"m11124","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","weiblich","1177","0.864622813524584","0.846039263284301","0.883206363764867"
"Nicht beeinträchtigt","1997","Hessen","maennlich","368","0.873015039746382","0.840942383694587","0.905087695798177"
"Nicht beeinträchtigt","1997","Hessen","weiblich","387","0.895705498251986","0.866883801494791","0.924527195009181"
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","maennlich","296","0.830501804515941","0.790562447248577","0.870441161783304"
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","weiblich","340","0.890009144434856","0.858085649404056","0.921932639465656"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","maennlich","734","0.828501185220396","0.802979860680849","0.854022509759942"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","weiblich","790","0.912642529259276","0.893771341196766","0.931513717321785"
"Nicht beeinträchtigt","1997","Bayern","maennlich","710","0.849327140963391","0.824413309852412","0.874240972074369"
"Nicht beeinträchtigt","1997","Bayern","weiblich","772","0.909321355456478","0.889738804174415","0.928903906738541"
"Nicht beeinträchtigt","1997","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1997","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1997","Berlin","maennlich","210","0.830678223386978","0.783621032414626","0.877735414359329"
"Nicht beeinträchtigt","1997","Berlin","weiblich","232","0.856416888388411","0.813955739858866","0.898878036917955"
"Nicht beeinträchtigt","1997","Brandenburg","maennlich","269","0.921411328698776","0.890546532603762","0.95227612479379"
"Nicht beeinträchtigt","1997","Brandenburg","weiblich","268","0.876174365758936","0.838901909335735","0.913446822182136"
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","maennlich","174","0.880691238911485","0.83459990293179","0.92678257489118"
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","weiblich","178","0.911000460312403","0.870932207576141","0.951068713048665"
"Nicht beeinträchtigt","1997","Sachsen","maennlich","477","0.919588200058982","0.896010891476161","0.943165508641802"
"Nicht beeinträchtigt","1997","Sachsen","weiblich","534","0.932656649734135","0.912028284306225","0.953285015162044"
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","maennlich","286","0.932102114539619","0.90396116324422","0.960243065835018"
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","weiblich","335","0.93324835692395","0.907284840506654","0.959211873341246"
"Nicht beeinträchtigt","1997","Thueringen","maennlich","296","0.90423512073355","0.871790076691817","0.936680164775284"
"Nicht beeinträchtigt","1997","Thueringen","weiblich","316","0.916048641931805","0.88652830075032","0.94556898311329"
"Beeinträchtigt","1997","Schleswig-Holstein","maennlich","13","","",""
"Beeinträchtigt","1997","Schleswig-Holstein","weiblich","17","","",""
"Beeinträchtigt","1997","Hamburg","maennlich","3","","",""
"Beeinträchtigt","1997","Hamburg","weiblich","9","","",""
"Beeinträchtigt","1997","Niedersachsen","maennlich","63","0.151299693196929","0.120077095308525","0.182522291085333"
"Beeinträchtigt","1997","Niedersachsen","weiblich","45","0.119001422390491","0.0913832580468368","0.146619586734145"
"Beeinträchtigt","1997","Bremen","maennlich","3","","",""
"Beeinträchtigt","1997","Bremen","weiblich","8","","",""
"Beeinträchtigt","1997","Nordrhein-Westfalen","maennlich","150","0.154192190602397","0.133733960904411","0.174650420300384"
"Beeinträchtigt","1997","Nordrhein-Westfalen","weiblich","125","0.135377186475416","0.116793636235133","0.153960736715699"
"Beeinträchtigt","1997","Hessen","maennlich","46","0.126984960253618","0.0949123042018231","0.159057616305413"
"Beeinträchtigt","1997","Hessen","weiblich","45","0.104294501748014","0.0754728049908193","0.133116198505209"
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","maennlich","43","0.169498195484059","0.129558838216696","0.209437552751423"
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Beeinträchtigt","1997","Baden-Wuerttemberg","maennlich","104","0.171498814779604","0.145977490240058","0.197020139319151"
"Beeinträchtigt","1997","Baden-Wuerttemberg","weiblich","70","0.0873574707407245","0.0684862826782146","0.106228658803234"
"Beeinträchtigt","1997","Bayern","maennlich","82","0.150672859036609","0.125759027925631","0.175586690147588"
"Beeinträchtigt","1997","Bayern","weiblich","54","0.090678644543522","0.0710960932614592","0.110261195825585"
"Beeinträchtigt","1997","Saarland","maennlich","","","",""
"Beeinträchtigt","1997","Saarland","weiblich","","","",""
"Beeinträchtigt","1997","Berlin","maennlich","34","0.169321776613022","0.12226458564067","0.216378967585374"
"Beeinträchtigt","1997","Berlin","weiblich","30","0.143583111611589","0.101121963082045","0.186044260141134"
"Beeinträchtigt","1997","Brandenburg","maennlich","23","","",""
"Beeinträchtigt","1997","Brandenburg","weiblich","32","0.123825634241064","0.0865531778178638","0.161098090664265"
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","maennlich","16","","",""
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","weiblich","16","","",""
"Beeinträchtigt","1997","Sachsen","maennlich","34","0.0804117999410184","0.0568344913581982","0.103989108523839"
"Beeinträchtigt","1997","Sachsen","weiblich","33","0.0673433502658651","0.0467149848379556","0.0879717156937746"
"Beeinträchtigt","1997","Sachsen-Anhalt","maennlich","21","","",""
"Beeinträchtigt","1997","Sachsen-Anhalt","weiblich","20","","",""
"Beeinträchtigt","1997","Thueringen","maennlich","20","","",""
"Beeinträchtigt","1997","Thueringen","weiblich","23","","",""
"Nicht beeinträchtigt","1998","Schleswig-Holstein","maennlich","147","0.896795541493793","0.849802765258306","0.94378831772928"
"Nicht beeinträchtigt","1998","Schleswig-Holstein","weiblich","169","0.885699792360612","0.839974299003315","0.931425285717908"
"Nicht beeinträchtigt","1998","Hamburg","maennlich","63","0.945675599191461","0.891403170872055","0.999948027510868"
"Nicht beeinträchtigt","1998","Hamburg","weiblich","72","0.774666785472906","0.686365110979951","0.862968459965861"
"Nicht beeinträchtigt","1998","Niedersachsen","maennlich","511","0.833294263522638","0.803346521974888","0.863242005070388"
"Nicht beeinträchtigt","1998","Niedersachsen","weiblich","555","0.8941248104458","0.869526400870192","0.918723220021408"
"Nicht beeinträchtigt","1998","Bremen","maennlich","42","0.78432723363188","0.667975254686809","0.90067921257695"
"Nicht beeinträchtigt","1998","Bremen","weiblich","44","0.808712009274381","0.701809667688657","0.915614350860104"
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","maennlich","1183","0.845085159120071","0.825890583461984","0.864279734778158"
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","weiblich","1306","0.853411739386407","0.835324757849539","0.871498720923275"
"Nicht beeinträchtigt","1998","Hessen","maennlich","409","0.867130439266856","0.836278918255854","0.897981960277858"
"Nicht beeinträchtigt","1998","Hessen","weiblich","433","0.898676923755713","0.871709992300771","0.925643855210654"
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","maennlich","333","0.822944669722607","0.784914135181305","0.860975204263909"
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","weiblich","378","0.889881744421672","0.859872451662586","0.919891037180757"
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","maennlich","776","0.843843293625494","0.819886702524811","0.867799884726177"
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","weiblich","856","0.908713692005293","0.890232770330826","0.92719461367976"
"Nicht beeinträchtigt","1998","Bayern","maennlich","800","0.855346437570995","0.832391272796369","0.878301602345622"
"Nicht beeinträchtigt","1998","Bayern","weiblich","892","0.891585788090787","0.871969848674515","0.91120172750706"
"Nicht beeinträchtigt","1998","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1998","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1998","Berlin","maennlich","223","0.88319106021579","0.843455750402602","0.922926370028978"
"Nicht beeinträchtigt","1998","Berlin","weiblich","248","0.877441862344999","0.838823979717277","0.916059744972722"
"Nicht beeinträchtigt","1998","Brandenburg","maennlich","276","0.920942853157731","0.890510780730638","0.951374925584825"
"Nicht beeinträchtigt","1998","Brandenburg","weiblich","283","0.887878710042558","0.853145947759567","0.922611472325548"
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","maennlich","181","0.887059659887863","0.843082972408596","0.931036347367129"
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","weiblich","193","0.934853629034654","0.901153512399081","0.968553745670228"
"Nicht beeinträchtigt","1998","Sachsen","maennlich","532","0.937872640217298","0.917951145466412","0.957794134968183"
"Nicht beeinträchtigt","1998","Sachsen","weiblich","568","0.929888942561287","0.909542934880762","0.950234950241812"
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","maennlich","301","0.910955292109825","0.880179961266716","0.941730622952935"
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","weiblich","333","0.931909378024454","0.90574239915192","0.958076356896988"
"Nicht beeinträchtigt","1998","Thueringen","maennlich","325","0.900224080997449","0.868781111172881","0.931667050822017"
"Nicht beeinträchtigt","1998","Thueringen","weiblich","347","0.916869487103682","0.888852097777393","0.944886876429972"
"Beeinträchtigt","1998","Schleswig-Holstein","maennlich","14","","",""
"Beeinträchtigt","1998","Schleswig-Holstein","weiblich","17","","",""
"Beeinträchtigt","1998","Hamburg","maennlich","4","","",""
"Beeinträchtigt","1998","Hamburg","weiblich","14","","",""
"Beeinträchtigt","1998","Niedersachsen","maennlich","84","0.166705736477362","0.136757994929612","0.196653478025112"
"Beeinträchtigt","1998","Niedersachsen","weiblich","46","0.1058751895542","0.0812767799785917","0.130473599129808"
"Beeinträchtigt","1998","Bremen","maennlich","6","","",""
"Beeinträchtigt","1998","Bremen","weiblich","8","","",""
"Beeinträchtigt","1998","Nordrhein-Westfalen","maennlich","182","0.154914840879929","0.135720265221842","0.174109416538015"
"Beeinträchtigt","1998","Nordrhein-Westfalen","weiblich","163","0.146588260613593","0.128501279076725","0.164675242150461"
"Beeinträchtigt","1998","Hessen","maennlich","56","0.132869560733144","0.102018039722142","0.163721081744146"
"Beeinträchtigt","1998","Hessen","weiblich","48","0.101323076244287","0.0743561447893459","0.128290007699229"
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","maennlich","54","0.177055330277393","0.139024795736091","0.215085864818695"
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","weiblich","40","0.110118255578328","0.0801089628192428","0.140127548337414"
"Beeinträchtigt","1998","Baden-Wuerttemberg","maennlich","106","0.156156706374506","0.132200115273823","0.180113297475189"
"Beeinträchtigt","1998","Baden-Wuerttemberg","weiblich","77","0.0912863079947066","0.0728053863202395","0.109767229669174"
"Beeinträchtigt","1998","Bayern","maennlich","102","0.144653562429005","0.121698397654379","0.167608727203631"
"Beeinträchtigt","1998","Bayern","weiblich","73","0.108414211909213","0.0887982724929404","0.128030151325485"
"Beeinträchtigt","1998","Saarland","maennlich","","","",""
"Beeinträchtigt","1998","Saarland","weiblich","","","",""
"Beeinträchtigt","1998","Berlin","maennlich","28","","",""
"Beeinträchtigt","1998","Berlin","weiblich","29","","",""
"Beeinträchtigt","1998","Brandenburg","maennlich","26","","",""
"Beeinträchtigt","1998","Brandenburg","weiblich","34","0.112121289957442","0.0773885276744517","0.146854052240433"
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","maennlich","18","","",""
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","weiblich","13","","",""
"Beeinträchtigt","1998","Sachsen","maennlich","32","0.0621273597827022","0.0422058650318167","0.0820488545335877"
"Beeinträchtigt","1998","Sachsen","weiblich","37","0.070111057438713","0.0497650497581881","0.090457065119238"
"Beeinträchtigt","1998","Sachsen-Anhalt","maennlich","28","","",""
"Beeinträchtigt","1998","Sachsen-Anhalt","weiblich","23","","",""
"Beeinträchtigt","1998","Thueringen","maennlich","24","","",""
"Beeinträchtigt","1998","Thueringen","weiblich","26","","",""
"Nicht beeinträchtigt","1999","Schleswig-Holstein","maennlich","137","0.901782384894658","0.85415595501885","0.949408814770465"
"Nicht beeinträchtigt","1999","Schleswig-Holstein","weiblich","157","0.875812234914773","0.826668297509939","0.924956172319607"
"Nicht beeinträchtigt","1999","Hamburg","maennlich","59","0.882623149132849","0.803766741656676","0.961479556609021"
"Nicht beeinträchtigt","1999","Hamburg","weiblich","66","0.830835891783761","0.745990317036594","0.915681466530928"
"Nicht beeinträchtigt","1999","Niedersachsen","maennlich","506","0.84132108408988","0.811662233760829","0.870979934418931"
"Nicht beeinträchtigt","1999","Niedersachsen","weiblich","534","0.879478024019235","0.853027625707169","0.9059284223313"
"Nicht beeinträchtigt","1999","Bremen","maennlich","34","0.757153399395347","0.624268372726041","0.890038426064652"
"Nicht beeinträchtigt","1999","Bremen","weiblich","40","0.845356142010173","0.743070737642155","0.94764154637819"
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","maennlich","1127","0.842329763030209","0.82252701889583","0.862132507164587"
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","weiblich","1234","0.843197352193706","0.824088885526824","0.862305818860588"
"Nicht beeinträchtigt","1999","Hessen","maennlich","384","0.875940236653322","0.844890576206524","0.90698989710012"
"Nicht beeinträchtigt","1999","Hessen","weiblich","412","0.877666919382959","0.847755677198599","0.907578161567319"
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","maennlich","308","0.801675067077911","0.760880445830641","0.84246968832518"
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","weiblich","364","0.88855083603298","0.857788832911979","0.919312839153981"
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","maennlich","745","0.8452314539811","0.820859402548768","0.869603505413432"
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","weiblich","804","0.90036289551569","0.880585027221508","0.920140763809873"
"Nicht beeinträchtigt","1999","Bayern","maennlich","776","0.863263357877734","0.840420401431549","0.886106314323919"
"Nicht beeinträchtigt","1999","Bayern","weiblich","853","0.904684765318607","0.885750785727955","0.92361874490926"
"Nicht beeinträchtigt","1999","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1999","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1999","Berlin","maennlich","217","0.859352284271494","0.815908014992786","0.902796553550201"
"Nicht beeinträchtigt","1999","Berlin","weiblich","240","0.862762658460028","0.821642595653404","0.903882721266653"
"Nicht beeinträchtigt","1999","Brandenburg","maennlich","260","0.927217640558136","0.896951378976237","0.957483902140035"
"Nicht beeinträchtigt","1999","Brandenburg","weiblich","270","0.854296995475261","0.81502292299408","0.893571067956443"
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","maennlich","179","0.884357408290867","0.839356628101247","0.929358188480487"
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","weiblich","188","0.92631219079345","0.890460510121618","0.962163871465282"
"Nicht beeinträchtigt","1999","Sachsen","maennlich","514","0.927865200308166","0.906184700680282","0.949545699936051"
"Nicht beeinträchtigt","1999","Sachsen","weiblich","561","0.922198981464582","0.900819636474893","0.943578326454271"
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","maennlich","297","0.913867937669159","0.883459202379549","0.94427667295877"
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","weiblich","334","0.929942667081562","0.903539516431855","0.95634581773127"
"Nicht beeinträchtigt","1999","Thueringen","maennlich","323","0.897781755528572","0.865953849598074","0.929609661459071"
"Nicht beeinträchtigt","1999","Thueringen","weiblich","342","0.913921891967149","0.885342819766465","0.942500964167832"
"Beeinträchtigt","1999","Schleswig-Holstein","maennlich","13","","",""
