year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,female,Not Disabled,0.00478687867245617,83,22021,0.004770404172282247,0.004803353172630093
2003,North Rhine-Westphalia,male,Not Disabled,0.09012369322627649,1958,22021,0.09005534320424055,0.09019204324831243
2003,North Rhine-Westphalia,male,Disabled,0.015871538668760815,302,22021,0.01584170797166196,0.01590136936585967
2003,North Rhine-Westphalia,female,Not Disabled,0.09666424270744649,2162,22021,0.09659371081805555,0.09673477459683742
2003,North Rhine-Westphalia,female,Disabled,0.013318199206889094,239,22021,0.01329083774466983,0.013345560669108357
2003,Hesse,male,Not Disabled,0.03221848870361264,628,22021,0.032176341454566895,0.03226063595265838
2003,Hesse,male,Disabled,0.005409505838401657,102,22021,0.005391998144717915,0.0054270135320854
2003,Hesse,female,Not Disabled,0.03260317520370857,685,22021,0.032560785511002645,0.03264556489641449
2003,Hesse,female,Disabled,0.0044542680395997245,81,22021,0.00443837354322074,0.004470162535978709
2003,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.02583855653132413,548,22021,0.025800688076649,0.02587642498599926
2003,"Rhineland-Palatinate, Saarland",male,Disabled,0.0045442376090211005,88,22021,0.004528184118022388,0.004560291100019813
2003,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.02985651926701668,644,22021,0.029815896868436616,0.029897141665596746
2003,"Rhineland-Palatinate, Saarland",female,Disabled,0.0035146079174906675,70,22021,0.0035004824802351195,0.0035287333547462155
2003,Baden-Wuerttemberg,male,Not Disabled,0.054440342961597936,1167,22021,0.05438618866938781,0.05449449725380806
2003,Baden-Wuerttemberg,male,Disabled,0.007725870814902445,140,22021,0.007704972197956936,0.007746769431847955
2003,Baden-Wuerttemberg,female,Not Disabled,0.05846479267603117,1251,22021,0.0584087919729222,0.05852079337914014
2003,Baden-Wuerttemberg,female,Disabled,0.007580521233795909,126,22021,0.007559818620750507,0.0076012238468413105
2003,Bavaria,male,Not Disabled,0.05962025806901849,1311,22021,0.05956374140113619,0.059676774736900785
2003,Bavaria,male,Disabled,0.008959792287266984,164,22021,0.008937300570871705,0.008982284003662263
2003,Bavaria,female,Not Disabled,0.07135881299674995,1519,22021,0.07129736952171375,0.07142025647178615
2003,Bavaria,female,Disabled,0.0074872940864170135,131,22021,0.00746671820378282,0.007507869969051207
2003,Berlin,male,Not Disabled,0.018476981285240883,361,22021,0.0184448377422619,0.018509124828219866
2003,Berlin,male,Disabled,0.002715531726498852,47,22021,0.0027031104863374173,0.002727952966660287
2003,Berlin,female,Not Disabled,0.0175529878203753,359,22021,0.017521643555808653,0.01758433208494195
2003,Berlin,female,Disabled,0.0029725662837992105,53,22021,0.0029595721504746936,0.0029855604171237274
2003,Brandenburg,male,Not Disabled,0.0146302111968688,407,22021,0.014601552732883476,0.014658869660854123
2003,Brandenburg,male,Disabled,0.0018604818752484466,48,22021,0.0018501961164111846,0.0018707676340857086
2003,Brandenburg,female,Not Disabled,0.015263254129465857,431,22021,0.015233991615754523,0.015292516643177191
2003,Brandenburg,female,Disabled,0.0017596599412738835,53,22021,0.001749656258246886,0.001769663624300881
2003,Mecklenburg-Western Pomerania,male,Not Disabled,0.00844656670828597,213,22021,0.008424723010463448,0.008468410406108493
2003,Mecklenburg-Western Pomerania,female,Not Disabled,0.009727269408527382,254,22021,0.009703843261067498,0.009750695555987267
2003,Saxony,male,Not Disabled,0.026513149821830038,731,22021,0.02647480350128844,0.026551496142371636
2003,Saxony,male,Disabled,0.0022989885579775024,59,22021,0.0022875572322009355,0.0023104198837540692
2003,Saxony,female,Not Disabled,0.02586521866350635,750,22021,0.025827331194621366,0.025903106132391333
2003,Saxony,female,Disabled,0.002680643787316286,67,22021,0.002668302380505343,0.002692985194127229
2003,Saxony-Anhalt,male,Not Disabled,0.013034206212173017,386,22021,0.013007134150236622,0.013061278274109411
2003,Saxony-Anhalt,male,Disabled,0.001818453246880115,49,22021,0.001808284116188921,0.0018286223775713089
2003,Saxony-Anhalt,female,Not Disabled,0.015474078714024205,458,22021,0.015444617952479499,0.01550353947556891
2003,Saxony-Anhalt,female,Disabled,0.001474322153836383,36,22021,0.001465164087076722,0.001483480220596044
2003,Thuringa,male,Not Disabled,0.012963850922122553,425,22021,0.012936851060775885,0.01299085078346922
2003,Thuringa,male,Disabled,0.001516121212384163,42,22021,0.001506834425459458,0.0015254079993088682
2003,Thuringa,female,Not Disabled,0.012888207814551678,451,22021,0.012861285807994047,0.01291512982110931
2003,Thuringa,female,Disabled,0.001303402973408099,36,22021,0.0012947913678520164,0.0013120145789641817
2004,Schleswig-Holstein,male,Not Disabled,0.016350026104709148,281,21473,0.016319840821247496,0.0163802113881708
2004,Schleswig-Holstein,male,Disabled,0.002124914921378848,35,21473,0.0021139545668135465,0.0021358752759441497
2004,Schleswig-Holstein,female,Not Disabled,0.017956296880731363,315,21473,0.017924689425082786,0.01798790433637994
2004,Schleswig-Holstein,female,Disabled,0.002411815615767235,38,21473,0.002400140439645996,0.0024234907918884736
2004,Hamburg,male,Not Disabled,0.006923868223219049,122,21473,0.0069041312110102015,0.006943605235427896
2004,Hamburg,female,Not Disabled,0.007638466657018969,139,21473,0.007617743601270979,0.007659189712766959
2004,Lower Saxony,male,Not Disabled,0.03978084921271772,795,21473,0.03973432940107693,0.03982736902435851
2004,Lower Saxony,male,Disabled,0.007794151630273312,116,21473,0.007773220096271647,0.007815083164274976
2004,Lower Saxony,female,Not Disabled,0.04451911184975768,884,21473,0.04447002106337782,0.04456820263613754
2004,Lower Saxony,female,Disabled,0.005174562169283153,85,21473,0.005157484602735043,0.005191639735831264
2004,Bremen,male,Not Disabled,0.004149798219890865,68,21473,0.00413449699357049,0.004165099446211239
2004,Bremen,female,Not Disabled,0.004614493092151282,79,21473,0.0045983616424782135,0.004630624541824351
2004,North Rhine-Westphalia,male,Not Disabled,0.09077086150318973,1893,21473,0.09070248204704855,0.09083924095933092
2004,North Rhine-Westphalia,male,Disabled,0.01675954116982587,301,21473,0.01672898656482416,0.016790095774827582
2004,North Rhine-Westphalia,female,Not Disabled,0.09643555965919455,2099,21473,0.0963652987267523,0.0965058205916368
2004,North Rhine-Westphalia,female,Disabled,0.014134914836848943,244,21473,0.014106817116732435,0.01416301255696545
2004,Hesse,male,Not Disabled,0.03166197330352903,599,21473,0.03162029613331884,0.03170365047373922
2004,Hesse,male,Disabled,0.0052004940816003506,95,21473,0.005183374000224587,0.005217614162976114
2004,Hesse,female,Not Disabled,0.033211854679855136,669,21473,0.033169203803050516,0.03325450555665976
2004,Hesse,female,Disabled,0.003939762545726643,75,21473,0.003924851999061049,0.003954673092392237
2004,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.024586209632808758,522,21473,0.02454934957798929,0.024623069687628226
2004,"Rhineland-Palatinate, Saarland",male,Disabled,0.004665531497434796,89,21473,0.004649311498333038,0.0046817514965365545
2004,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029523042033044178,626,21473,0.029482752808585033,0.029563331257503322
2004,"Rhineland-Palatinate, Saarland",female,Disabled,0.0035866994098405604,66,21473,0.003572470127734558,0.0036009286919465627
2004,Baden-Wuerttemberg,male,Not Disabled,0.05496829892848277,1129,21473,0.054914049511123914,0.055022548345841624
2004,Baden-Wuerttemberg,male,Disabled,0.007634184268755462,140,21473,0.007613466978151286,0.007654901559359638
2004,Baden-Wuerttemberg,female,Not Disabled,0.05747639690212534,1192,21473,0.05742099730251809,0.05753179650173259
2004,Baden-Wuerttemberg,female,Disabled,0.00847294939847353,140,21473,0.008451132885791511,0.00849476591115555
2004,Bavaria,male,Not Disabled,0.06096830360227053,1287,21473,0.0609113517409355,0.06102525546360555
2004,Bavaria,male,Disabled,0.009148481325772331,162,21473,0.009125819518925759,0.009171143132618903
2004,Bavaria,female,Not Disabled,0.06907319663925024,1457,21473,0.06901283955022412,0.06913355372827636
2004,Bavaria,female,Disabled,0.008340534997960544,138,21473,0.0083188881844237,0.008362181811497388
2004,Berlin,male,Not Disabled,0.018371703437298565,347,21473,0.018339739226318607,0.018403667648278523
2004,Berlin,male,Disabled,0.0026598152709605047,46,21473,0.0026475560425293517,0.0026720744993916578
2004,Berlin,female,Not Disabled,0.018050645394771053,355,21473,0.01801895653207515,0.018082334257466956
2004,Berlin,female,Disabled,0.0032867731055277304,56,21473,0.0032731496990701684,0.0033003965119852924
2004,Brandenburg,male,Not Disabled,0.013775916851769106,378,21473,0.013748173188852967,0.013803660514685245
2004,Brandenburg,male,Disabled,0.001951501645282274,51,21473,0.0019409971298210795,0.0019620061607434685
2004,Brandenburg,female,Not Disabled,0.014374890065077757,416,21473,0.01434655828339809,0.014403221846757424
2004,Brandenburg,female,Disabled,0.0019377535537784206,55,21473,0.0019272860331376932,0.0019482210744191481
2004,Mecklenburg-Western Pomerania,male,Not Disabled,0.0080704885202088,208,21473,0.008049192126908956,0.008091784913508645
2004,Mecklenburg-Western Pomerania,female,Not Disabled,0.009800857268651313,250,21473,0.009777409093675957,0.009824305443626669
2004,Saxony,male,Not Disabled,0.025655707860096306,696,21473,0.025618075282615147,0.025693340437577466
2004,Saxony,male,Disabled,0.002652943216125361,63,21473,0.0026406997925869976,0.0026651866396637247
2004,Saxony,female,Not Disabled,0.026112590817324484,743,21473,0.02607463353603913,0.026150548098609838
2004,Saxony,female,Disabled,0.0027186716377642687,65,21473,0.002706277881152764,0.0027310653943757733
2004,Saxony-Anhalt,male,Not Disabled,0.0125243180198693,376,21473,0.01249784789506274,0.01255078814467586
2004,Saxony-Anhalt,male,Disabled,0.0020793123088153763,51,21473,0.002068469953981277,0.0020901546636494755
2004,Saxony-Anhalt,female,Not Disabled,0.01556584217982188,458,21473,0.015536377929901951,0.015595306429741808
2004,Saxony-Anhalt,female,Disabled,0.001611038653030249,37,21473,0.0016014927150932265,0.0016205845909672714
2004,Thuringa,male,Not Disabled,0.013215472597430045,417,21473,0.013188291420605425,0.013242653774254666
2004,Thuringa,male,Disabled,0.0016666364052231426,44,21473,0.0016569274171941357,0.0016763453932521495
2004,Thuringa,female,Not Disabled,0.012515029729435655,443,21473,0.012488569297398805,0.012541490161472504
2004,Thuringa,female,Disabled,0.001404946468850398,38,21473,0.0013960310790802797,0.0014138618586205162
2005,Schleswig-Holstein,male,Not Disabled,0.01652867824284861,266,20553,0.016498398685308904,0.016558957800388317
2005,Schleswig-Holstein,male,Disabled,0.0022551895305491045,38,20553,0.002243924020119613,0.002266455040978596
2005,Schleswig-Holstein,female,Not Disabled,0.017512176488866386,303,20553,0.017481024680479428,0.017543328297253344
2005,Schleswig-Holstein,female,Disabled,0.0025882891267131796,37,20553,0.002576222295519422,0.0026003559579069373
2005,Hamburg,male,Not Disabled,0.007421564631169063,124,20553,0.007401181083819285,0.007441948178518841
2005,Hamburg,female,Not Disabled,0.006775002844818535,130,20553,0.006755521085513629,0.006794484604123441
2005,Lower Saxony,male,Not Disabled,0.04038374332259448,746,20553,0.04033699116086638,0.04043049548432258
2005,Lower Saxony,male,Disabled,0.007620994175059793,112,20553,0.00760034064882328,0.007641647701296305
2005,Lower Saxony,female,Not Disabled,0.044212692312931436,842,20553,0.04416387164438794,0.04426151298147493
2005,Lower Saxony,female,Disabled,0.005103355575584911,81,20553,0.0050864329981798765,0.005120278152989945
2005,Bremen,male,Not Disabled,0.003454526434440139,52,20553,0.003440591900990784,0.0034684609678894943
2005,Bremen,female,Not Disabled,0.004689740280464583,74,20553,0.004673514587702412,0.004705965973226755
2005,North Rhine-Westphalia,male,Not Disabled,0.08756786391207155,1783,20553,0.08750073304197806,0.08763499478216505
2005,North Rhine-Westphalia,male,Disabled,0.017042052869975267,312,20553,0.017011314698068797,0.017072791041881738
2005,North Rhine-Westphalia,female,Not Disabled,0.09620407766419334,2014,20553,0.09613404808112073,0.09627410724726594
2005,North Rhine-Westphalia,female,Disabled,0.013561979939693646,242,20553,0.01353451073649012,0.013589449142897171
2005,Hesse,male,Not Disabled,0.03329662654142754,568,20553,0.033254018031522704,0.03333923505133237
2005,Hesse,male,Disabled,0.005081836075961431,89,20553,0.005064949032633498,0.005098723119289363
2005,Hesse,female,Not Disabled,0.033487376196539936,643,20553,0.03344465002913695,0.033530102363942924
2005,Hesse,female,Disabled,0.003524102821955127,66,20553,0.003510029154119803,0.0035381764897904513
2005,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.02522865472603051,500,20553,0.02519141143631575,0.025265898015745268
2005,"Rhineland-Palatinate, Saarland",male,Disabled,0.004125202775035454,76,20553,0.004109980672839658,0.00414042487723125
2005,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.029887495136871313,600,20553,0.029847055669913303,0.029927934603829323
2005,"Rhineland-Palatinate, Saarland",female,Disabled,0.0032905138436515,63,20553,0.003276913002486916,0.003304114684816084
2005,Baden-Wuerttemberg,male,Not Disabled,0.055035302496144176,1079,20553,0.05498114256757794,0.05508946242471041
2005,Baden-Wuerttemberg,male,Disabled,0.006647751349992415,131,20553,0.006628452179850471,0.006667050520134358
2005,Baden-Wuerttemberg,female,Not Disabled,0.059998195950327814,1172,20553,0.05994179543769152,0.060054596462964106
2005,Baden-Wuerttemberg,female,Disabled,0.007955022558524257,133,20553,0.00793392481536731,0.007976120301681204
2005,Bavaria,male,Not Disabled,0.06084385135496943,1197,20553,0.06078708031326792,0.06090062239667095
2005,Bavaria,male,Disabled,0.009661731768578541,170,20553,0.009638500716382878,0.009684962820774204
2005,Bavaria,female,Not Disabled,0.0703623697303759,1396,20553,0.07030162946456893,0.07042310999618288
2005,Bavaria,female,Disabled,0.008265301530648783,132,20553,0.00824379963662593,0.008286803424671635
2005,Berlin,male,Not Disabled,0.01841101179361458,316,20553,0.018379085148944433,0.01844293843828473
2005,Berlin,male,Disabled,0.002968269137066894,46,20553,0.0029553493385742666,0.002981188935559521
2005,Berlin,female,Not Disabled,0.0189421834301317,341,20553,0.01890980826949524,0.01897455859076816
2005,Berlin,female,Disabled,0.002982645519437992,51,20553,0.0029696945645222897,0.0029955964743536945
2005,Brandenburg,male,Not Disabled,0.014138126258633242,377,20553,0.014110087836148637,0.014166164681117848
2005,Brandenburg,male,Disabled,0.0017617998338294103,46,20553,0.0017518401629605712,0.0017717595046982495
2005,Brandenburg,female,Not Disabled,0.014384456037498557,398,20553,0.014356177945342045,0.014412734129655068
2005,Brandenburg,female,Disabled,0.002102018909124563,60,20553,0.002091141862426909,0.0021128959558222174
2005,Mecklenburg-Western Pomerania,male,Not Disabled,0.008298624234295806,204,20553,0.008277079401912312,0.0083201690666793
2005,Mecklenburg-Western Pomerania,female,Not Disabled,0.010010688873621195,241,20553,0.009987046185867154,0.010034331561375235
2005,Saxony,male,Not Disabled,0.02598663810060687,674,20553,0.025948854171443613,0.026024422029770126
2005,Saxony,male,Disabled,0.002969607113460895,72,20553,0.002956684412104339,0.002982529814817451
2005,Saxony,female,Not Disabled,0.025769730294911697,715,20553,0.025732100196159968,0.025807360393663426
2005,Saxony,female,Disabled,0.002648092252224098,61,20553,0.002635887179303029,0.0026602973251451667
2005,Saxony-Anhalt,male,Not Disabled,0.012272133550257212,372,20553,0.012245986162853854,0.01229828093766057
2005,Saxony-Anhalt,male,Disabled,0.0021159830191688368,48,20553,0.0021050699794911694,0.002126896058846504
2005,Saxony-Anhalt,female,Not Disabled,0.014830965026387352,435,20553,0.014802257901827107,0.014859672150947597
2005,Saxony-Anhalt,female,Disabled,0.001600845076285352,38,20553,0.0015913504829858348,0.0016103396695848692
2005,Thuringa,male,Not Disabled,0.01262358601871394,388,20553,0.012597071584875854,0.012650100452552025
2005,Thuringa,male,Disabled,0.0017997149399375293,42,20553,0.0017896488613301249,0.0018097810185449337
