year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,1st Quintile,Disabled,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,Bavaria,2nd Quintile,Not Disabled,0.8671328671328671,30607,0.863330121334272,0.8709356129314622
2000,Bavaria,2nd Quintile,Disabled,0.13286713286713286,30607,0.12906438706853782,0.1366698786657279
2000,Bavaria,3rd Quintile,Not Disabled,0.9232954545454546,30607,0.9203140110108392,0.92627689808007
2000,Bavaria,3rd Quintile,Disabled,0.07670454545454546,30607,0.0737231019199301,0.07968598898916081
2000,Bavaria,4th Quintile,Not Disabled,0.916030534351145,30607,0.9129233905048132,0.9191376781974768
2000,Bavaria,4th Quintile,Disabled,0.08396946564885496,30607,0.08086232180252315,0.08707660949518678
2000,Bavaria,5th Quintile,Not Disabled,0.9260089686098655,30607,0.9230764361589396,0.9289415010607913
2000,Bavaria,5th Quintile,Disabled,0.07399103139013453,30607,0.0710584989392087,0.07692356384106037
2000,Berlin,1st Quintile,Not Disabled,0.8543689320388349,30607,0.8504171277294226,0.8583207363482472
2000,Berlin,1st Quintile,Disabled,0.14563106796116504,30607,0.1416792636517527,0.14958287227057737
2000,Berlin,2nd Quintile,Not Disabled,0.9078947368421053,30607,0.9046550303760943,0.9111344433081163
2000,Berlin,2nd Quintile,Disabled,0.09210526315789473,30607,0.08886555669188376,0.0953449696239057
2000,Berlin,3rd Quintile,Not Disabled,0.8695652173913043,30607,0.8657921594132443,0.8733382753693644
2000,Berlin,3rd Quintile,Disabled,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,Berlin,4th Quintile,Not Disabled,0.860655737704918,30607,0.8567759767405196,0.8645354986693163
2000,Berlin,4th Quintile,Disabled,0.13934426229508196,30607,0.13546450133068363,0.14322402325948028
2000,Berlin,5th Quintile,Not Disabled,0.8901098901098901,30607,0.8866060296136443,0.8936137506061358
2000,Berlin,5th Quintile,Disabled,0.10989010989010989,30607,0.10638624939386418,0.1133939703863556
2000,Brandenburg,1st Quintile,Not Disabled,0.8767123287671232,30607,0.8730290543955513,0.8803956031386951
2000,Brandenburg,1st Quintile,Disabled,0.1232876712328767,30607,0.1196043968613048,0.1269709456044486
2000,Brandenburg,2nd Quintile,Not Disabled,0.8321678321678322,30607,0.8279809691362511,0.8363546951994133
2000,Brandenburg,2nd Quintile,Disabled,0.16783216783216784,30607,0.16364530480058675,0.17201903086374892
2000,Brandenburg,3rd Quintile,Not Disabled,0.9253731343283582,30607,0.9224290399106093,0.9283172287461071
2000,Brandenburg,3rd Quintile,Disabled,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,Brandenburg,4th Quintile,Not Disabled,0.9099099099099099,30607,0.9067022863278543,0.9131175334919656
2000,Brandenburg,4th Quintile,Disabled,0.09009009009009009,30607,0.08688246650803445,0.09329771367214572
2000,Brandenburg,5th Quintile,Not Disabled,0.9523809523809523,30607,0.949995111956956,0.9547667928049487
2000,Brandenburg,5th Quintile,Disabled,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.9135802469135802,30607,0.9104323134044552,0.9167281804227052
2000,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.08641975308641975,30607,0.08327181957729478,0.08956768659554472
2000,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8859649122807017,30607,0.8824039022147689,0.8895259223466345
2000,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.11403508771929824,30607,0.11047407765336542,0.11759609778523106
2000,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.9397590361445783,30607,0.9370934059404276,0.9424246663487291
2000,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.060240963855421686,30607,0.057575333651270856,0.06290659405957252
2000,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.9846153846153847,30607,0.9832365177993603,0.9859942514314091
2000,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2000,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Saxony,1st Quintile,Not Disabled,0.93359375,30607,0.9308042322100164,0.9363832677899836
2000,Saxony,1st Quintile,Disabled,0.06640625,30607,0.06361673221001639,0.06919576778998361
2000,Saxony,2nd Quintile,Not Disabled,0.943217665615142,30607,0.9406249297571847,0.9458104014730992
2000,Saxony,2nd Quintile,Disabled,0.056782334384858045,30607,0.05418959852690077,0.05937507024281532
2000,Saxony,3rd Quintile,Not Disabled,0.9269102990033222,30607,0.9239942646498858,0.9298263333567587
2000,Saxony,3rd Quintile,Disabled,0.07308970099667775,30607,0.07017366664324125,0.07600573535011425
2000,Saxony,4th Quintile,Not Disabled,0.9351351351351351,30607,0.9323759068347751,0.9378943634354951
2000,Saxony,4th Quintile,Disabled,0.06486486486486487,30607,0.0621056365645048,0.06762409316522493
2000,Saxony,5th Quintile,Not Disabled,0.961038961038961,30607,0.9588710999431382,0.9632068221347838
2000,Saxony,5th Quintile,Disabled,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,Saxony-Anhalt,1st Quintile,Not Disabled,0.9024390243902439,30607,0.8991147819440183,0.9057632668364696
2000,Saxony-Anhalt,1st Quintile,Disabled,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9397590361445783,30607,0.9370934059404276,0.9424246663487291
2000,Saxony-Anhalt,2nd Quintile,Disabled,0.060240963855421686,30607,0.057575333651270856,0.06290659405957252
2000,Saxony-Anhalt,3rd Quintile,Not Disabled,0.9246575342465754,30607,0.921700501999458,0.9276145664936928
2000,Saxony-Anhalt,3rd Quintile,Disabled,0.07534246575342465,30607,0.07238543350630729,0.07829949800054202
2000,Saxony-Anhalt,4th Quintile,Not Disabled,0.9024390243902439,30607,0.8991147819440183,0.9057632668364696
2000,Saxony-Anhalt,4th Quintile,Disabled,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,Saxony-Anhalt,5th Quintile,Not Disabled,0.922077922077922,30607,0.9190748914335629,0.9250809527222812
2000,Saxony-Anhalt,5th Quintile,Disabled,0.07792207792207792,30607,0.07491904727771873,0.08092510856643712
2000,Thuringa,1st Quintile,Not Disabled,0.9144736842105263,30607,0.9113405342780706,0.917606834142982
2000,Thuringa,1st Quintile,Disabled,0.08552631578947369,30607,0.082393165857018,0.08865946572192937
2000,Thuringa,2nd Quintile,Not Disabled,0.9329268292682927,30607,0.9301243403786223,0.9357293181579631
2000,Thuringa,2nd Quintile,Disabled,0.06707317073170732,30607,0.0642706818420369,0.06987565962137775
2000,Thuringa,3rd Quintile,Not Disabled,0.8905472636815921,30607,0.887049523967903,0.8940450033952811
2000,Thuringa,3rd Quintile,Disabled,0.10945273631840796,30607,0.10595499660471895,0.11295047603209697
2000,Thuringa,4th Quintile,Not Disabled,0.9538461538461539,30607,0.9514954993245434,0.9561968083677644
2000,Thuringa,4th Quintile,Disabled,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,Thuringa,5th Quintile,Not Disabled,0.9215686274509803,30607,0.9185566311225972,0.9245806237793635
2000,Thuringa,5th Quintile,Disabled,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2001,Schleswig-Holstein,1st Quintile,Not Disabled,0.8681318681318682,27798,0.8641543508763099,0.8721093853874264
2001,Schleswig-Holstein,1st Quintile,Disabled,0.13186813186813187,27798,0.12789061461257353,0.1358456491236902
2001,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8968253968253969,27798,0.8932494615549654,0.9004013320958283
2001,Schleswig-Holstein,2nd Quintile,Disabled,0.10317460317460317,27798,0.0995986679041717,0.10675053844503464
2001,Schleswig-Holstein,3rd Quintile,Not Disabled,0.8583333333333333,27798,0.8542340199251715,0.8624326467414951
2001,Schleswig-Holstein,3rd Quintile,Disabled,0.14166666666666666,27798,0.13756735325850483,0.1457659800748285
2001,Schleswig-Holstein,4th Quintile,Not Disabled,0.9,27798,0.8964732834912563,0.9035267165087437
2001,Schleswig-Holstein,4th Quintile,Disabled,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Schleswig-Holstein,5th Quintile,Not Disabled,0.9058823529411765,27798,0.9024497724772206,0.9093149334051324
2001,Schleswig-Holstein,5th Quintile,Disabled,0.09411764705882353,27798,0.09068506659486761,0.09755022752277945
2001,Hamburg,1st Quintile,Not Disabled,0.7254901960784313,27798,0.7202440062649444,0.7307363858919182
2001,Hamburg,1st Quintile,Disabled,0.27450980392156865,27798,0.26926361410808175,0.27975599373505555
2001,Hamburg,2nd Quintile,Not Disabled,0.8297872340425532,27798,0.8253692032838928,0.8342052648012135
2001,Hamburg,2nd Quintile,Disabled,0.1702127659574468,27798,0.16579473519878649,0.17463079671610712
2001,Hamburg,3rd Quintile,Not Disabled,0.9285714285714286,27798,0.9255438673318331,0.9315989898110241
2001,Hamburg,3rd Quintile,Disabled,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Hamburg,4th Quintile,Not Disabled,0.9148936170212766,27798,0.9116133011774854,0.9181739328650678
2001,Hamburg,4th Quintile,Disabled,0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,Hamburg,5th Quintile,Not Disabled,0.8850574712643678,27798,0.8813079535820134,0.8888069889467223
2001,Hamburg,5th Quintile,Disabled,0.11494252873563218,27798,0.11119301105327775,0.11869204641798661
2001,Lower Saxony,1st Quintile,Not Disabled,0.8688524590163934,27798,0.864884178274739,0.8728207397580479
2001,Lower Saxony,1st Quintile,Disabled,0.13114754098360656,27798,0.12717926024195209,0.13511582172526104
2001,Lower Saxony,2nd Quintile,Not Disabled,0.9196141479099679,27798,0.9164178891747845,0.9228104066451512
2001,Lower Saxony,2nd Quintile,Disabled,0.08038585209003216,27798,0.07718959335484878,0.08358211082521554
2001,Lower Saxony,3rd Quintile,Not Disabled,0.8963730569948186,27798,0.8927901953615144,0.8999559186281229
2001,Lower Saxony,3rd Quintile,Disabled,0.10362694300518134,27798,0.10004408137187706,0.10720980463848562
2001,Lower Saxony,4th Quintile,Not Disabled,0.8990384615384616,27798,0.8954967236965156,0.9025801993804076
2001,Lower Saxony,4th Quintile,Disabled,0.10096153846153846,27798,0.09741980061959246,0.10450327630348447
2001,Lower Saxony,5th Quintile,Not Disabled,0.8904428904428905,27798,0.8867711445791855,0.8941146363065955
2001,Lower Saxony,5th Quintile,Disabled,0.10955710955710955,27798,0.10588536369340455,0.11322885542081455
2001,Bremen,1st Quintile,Not Disabled,0.9142857142857143,27798,0.9109947977470964,0.9175766308243322
2001,Bremen,1st Quintile,Disabled,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Bremen,2nd Quintile,Not Disabled,0.8461538461538461,27798,0.8419123675146049,0.8503953247930874
2001,Bremen,2nd Quintile,Disabled,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Bremen,3rd Quintile,Not Disabled,0.8484848484848485,27798,0.8442698310630097,0.8526998659066873
2001,Bremen,3rd Quintile,Disabled,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Bremen,4th Quintile,Not Disabled,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Bremen,4th Quintile,Disabled,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Bremen,5th Quintile,Not Disabled,0.8461538461538461,27798,0.8419123675146049,0.8503953247930874
2001,Bremen,5th Quintile,Disabled,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8807785888077859,27798,0.8769691605459259,0.884588017069646
2001,North Rhine-Westphalia,1st Quintile,Disabled,0.1192214111922141,27798,0.11541198293035408,0.12303083945407413
2001,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.8896713615023474,27798,0.8859883062769461,0.8933544167277486
2001,North Rhine-Westphalia,2nd Quintile,Disabled,0.11032863849765258,27798,0.10664558327225139,0.11401169372305377
2001,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8791946308724832,27798,0.8753634299550672,0.8830258317898991
2001,North Rhine-Westphalia,3rd Quintile,Disabled,0.12080536912751678,27798,0.11697416821010079,0.12463657004493278
2001,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8699690402476781,27798,0.8660151502830422,0.8739229302123139
2001,North Rhine-Westphalia,4th Quintile,Disabled,0.13003095975232198,27798,0.12607706978768615,0.13398484971695782
2001,North Rhine-Westphalia,5th Quintile,Not Disabled,0.911070780399274,27798,0.9077246135231136,0.9144169472754344
2001,North Rhine-Westphalia,5th Quintile,Disabled,0.08892921960072596,27798,0.08558305272456554,0.09227538647688638
2001,Hesse,1st Quintile,Not Disabled,0.8928571428571429,27798,0.8892211594184309,0.8964931262958549
2001,Hesse,1st Quintile,Disabled,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Hesse,2nd Quintile,Not Disabled,0.8786610878661087,27798,0.8748226011548312,0.8824995745773863
2001,Hesse,2nd Quintile,Disabled,0.12133891213389121,27798,0.11750042542261374,0.12517739884516868
2001,Hesse,3rd Quintile,Not Disabled,0.8836477987421384,27798,0.879878364268893,0.8874172332153838
2001,Hesse,3rd Quintile,Disabled,0.11635220125786164,27798,0.11258276678461623,0.12012163573110704
2001,Hesse,4th Quintile,Not Disabled,0.9219858156028369,27798,0.9188330026786875,0.9251386285269863
2001,Hesse,4th Quintile,Disabled,0.07801418439716312,27798,0.07486137147301378,0.08116699732131247
2001,Hesse,5th Quintile,Not Disabled,0.8946015424164524,27798,0.8909917581718408,0.898211326661064
2001,Hesse,5th Quintile,Disabled,0.10539845758354756,27798,0.10178867333893597,0.10900824182815914
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.9210526315789473,27798,0.9178826236464391,0.9242226395114556
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.8900709219858156,27798,0.8863937165333877,0.8937481274382435
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.1099290780141844,27798,0.10625187256175653,0.11360628346661228
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8759398496240601,27798,0.8720645740597912,0.879815125188329
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.12406015037593984,27798,0.1201848748116709,0.1279354259402088
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.8936781609195402,27798,0.8900544703257753,0.8973018515133051
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.10632183908045977,27798,0.10269814848669488,0.10994552967422465
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8421052631578947,27798,0.8378186300512027,0.8463918962645867
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.8897435897435897,27798,0.8860615908452887,0.8934255886418907
2001,Baden-Wuerttemberg,1st Quintile,Disabled,0.11025641025641025,27798,0.10657441135810924,0.11393840915471126
2001,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9079229122055674,27798,0.9045239246731375,0.9113218997379974
2001,Baden-Wuerttemberg,2nd Quintile,Disabled,0.09207708779443255,27798,0.08867810026200254,0.09547607532686256
2001,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.8870056497175142,27798,0.8832839540769809,0.8907273453580474
2001,Baden-Wuerttemberg,3rd Quintile,Disabled,0.11299435028248588,27798,0.10927265464195263,0.11671604592301912
2001,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9054054054054054,27798,0.9019650445492764,0.9088457662615343
2001,Baden-Wuerttemberg,4th Quintile,Disabled,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.9234527687296417,27798,0.9203272551990596,0.9265782822602238
2001,Baden-Wuerttemberg,5th Quintile,Disabled,0.07654723127035831,27798,0.07342171773977622,0.0796727448009404
2001,Bavaria,1st Quintile,Not Disabled,0.8706467661691543,27798,0.8667016578043633,0.8745918745339453
2001,Bavaria,1st Quintile,Disabled,0.12935323383084577,27798,0.12540812546605476,0.13329834219563677
2001,Bavaria,2nd Quintile,Not Disabled,0.8706739526411658,27798,0.8667291972872472,0.8746187079950843
2001,Bavaria,2nd Quintile,Disabled,0.12932604735883424,27798,0.1253812920049156,0.13327080271275288
2001,Bavaria,3rd Quintile,Not Disabled,0.9312169312169312,27798,0.9282417357616537,0.9341921266722086
2001,Bavaria,3rd Quintile,Disabled,0.06878306878306878,27798,0.06580787332779134,0.07175826423834622
2001,Bavaria,4th Quintile,Not Disabled,0.9204851752021563,27798,0.9173047751753522,0.9236655752289604
2001,Bavaria,4th Quintile,Disabled,0.07951482479784366,27798,0.07633442477103959,0.08269522482464774
2001,Bavaria,5th Quintile,Not Disabled,0.912258064516129,27798,0.9089321448370132,0.9155839841952448
2001,Bavaria,5th Quintile,Disabled,0.08774193548387096,27798,0.08441601580475518,0.09106785516298675
2001,Berlin,1st Quintile,Not Disabled,0.8895027624309392,27798,0.8858172434090722,0.8931882814528062
2001,Berlin,1st Quintile,Disabled,0.11049723756906077,27798,0.10681171854719383,0.1141827565909277
2001,Berlin,2nd Quintile,Not Disabled,0.8931297709923665,27798,0.8894978620702764,0.8967616799144565
2001,Berlin,2nd Quintile,Disabled,0.10687022900763359,27798,0.10323832008554354,0.11050213792972363
2001,Berlin,3rd Quintile,Not Disabled,0.8057553956834532,27798,0.8011046200414479,0.8104061713254586
2001,Berlin,3rd Quintile,Disabled,0.19424460431654678,27798,0.18959382867454144,0.1988953799585521
2001,Berlin,4th Quintile,Not Disabled,0.88,27798,0.8761798426187604,0.8838201573812396
2001,Berlin,4th Quintile,Disabled,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Berlin,5th Quintile,Not Disabled,0.9192546583850931,27798,0.9160518868952854,0.9224574298749009
2001,Berlin,5th Quintile,Disabled,0.08074534161490683,27798,0.07754257012509912,0.08394811310471455
2001,Brandenburg,1st Quintile,Not Disabled,0.8729281767955801,27798,0.8690128935794369,0.8768434600117233
