year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,1st Quintile,Disabled (> 30%),0.13179873820664395,31,21336,0.13108825675512994,0.13250921965815796
2003,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,166,21336,1.0,1.0
2003,Hesse,3rd Quintile,Not Disabled (<= 30%),0.8479800181950443,218,21336,0.8472288786952521,0.8487311576948365
2003,Hesse,3rd Quintile,Disabled (> 30%),0.15201998180495563,35,21336,0.15126884230516335,0.1527711213047479
2003,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,257,21336,1.0,1.0
2003,Hesse,5th Quintile,Not Disabled (<= 30%),0.8530446064970784,503,21336,0.8524782959967695,0.8536109169973872
2003,Hesse,5th Quintile,Disabled (> 30%),0.14695539350292164,64,21336,0.14638908300261277,0.1475217040032305
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,220,21336,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.8425297396351595,196,21336,0.8416974632703369,0.8433620159999822
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.1574702603648404,33,21336,0.15663798400001777,0.15830253672966305
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,232,21336,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.862919381554038,247,21336,0.8621880877203302,0.8636506753877459
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled (> 30%),0.137080618445962,31,21336,0.13634932461225419,0.13781191227966982
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.900535312689862,297,21336,0.8998804069982616,0.9011902183814624
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.09946468731013802,38,21336,0.09880978161853765,0.1001195930017384
2003,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8224524912667623,286,21336,0.8217734781735817,0.823131504359943
2003,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.17754750873323769,46,21336,0.17686849564005702,0.17822652182641835
2003,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.874683217106399,326,21336,0.8741235533939768,0.8752428808188211
2003,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.12531678289360101,42,21336,0.12475711918117885,0.12587644660602318
2003,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8921668743220167,479,21336,0.8917125833298458,0.8926211653141876
2003,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.10783312567798328,41,21336,0.10737883468581247,0.1082874166701541
2003,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.881071196475814,502,21336,0.880632601053957,0.881509791897671
2003,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.11892880352418596,68,21336,0.11849020810232892,0.119367398946043
2003,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.9065622799479984,825,21336,0.9061777664150558,0.9069467934809411
2003,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09343772005200153,69,21336,0.09305320651905889,0.09382223358494417
2003,Bavaria,1st Quintile,Not Disabled (<= 30%),0.868729043941455,304,21336,0.8681976176004065,0.8692604702825035
2003,Bavaria,1st Quintile,Disabled (> 30%),0.13127095605854502,43,21336,0.1307395297174965,0.13180238239959355
2003,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8621289419892547,395,21336,0.861618194030823,0.8626396899476865
2003,Bavaria,2nd Quintile,Disabled (> 30%),0.13787105801074523,65,21336,0.13736031005231342,0.13838180596917704
2003,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8714917282752362,476,21336,0.8710070244666936,0.8719764320837788
2003,Bavaria,3rd Quintile,Disabled (> 30%),0.1285082717247637,56,21336,0.12802356791622113,0.12899297553330627
2003,Bavaria,4th Quintile,Not Disabled (<= 30%),0.9112810293424596,618,21336,0.9109068229244682,0.9116552357604509
2003,Bavaria,4th Quintile,Disabled (> 30%),0.08871897065754039,52,21336,0.088344764239549,0.08909317707553178
2003,Bavaria,5th Quintile,Not Disabled (<= 30%),0.9104442065390975,1037,21336,0.9100964523235255,0.9107919607546695
2003,Bavaria,5th Quintile,Disabled (> 30%),0.08955579346090238,79,21336,0.08920803924533044,0.08990354767647432
2003,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,147,21336,1.0,1.0
2003,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,98,21336,1.0,1.0
2003,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,141,21336,1.0,1.0
2003,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,124,21336,1.0,1.0
2003,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,210,21336,1.0,1.0
2003,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,154,21336,1.0,1.0
2003,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,184,21336,1.0,1.0
2003,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,180,21336,1.0,1.0
2003,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,178,21336,1.0,1.0
2003,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,142,21336,1.0,1.0
2003,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,98,21336,1.0,1.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,128,21336,1.0,1.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,76,21336,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,65,21336,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,100,21336,1.0,1.0
2003,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,294,21336,1.0,1.0
2003,Saxony,2nd Quintile,Not Disabled (<= 30%),0.9094871320840441,378,21336,0.9089319803688016,0.9100422837992865
2003,Saxony,2nd Quintile,Disabled (> 30%),0.09051286791595593,32,21336,0.08995771620071351,0.09106801963119836
2003,Saxony,3rd Quintile,Not Disabled (<= 30%),0.9038667660077903,354,21336,0.9032769609919271,0.9044565710236534
2003,Saxony,3rd Quintile,Disabled (> 30%),0.09613323399220977,34,21336,0.09554342897634666,0.09672303900807289
2003,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,244,21336,1.0,1.0
2003,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,211,21336,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,168,21336,1.0,1.0
2003,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,197,21336,1.0,1.0
2003,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,202,21336,1.0,1.0
2003,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,159,21336,1.0,1.0
2003,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,118,21336,1.0,1.0
2003,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,184,21336,1.0,1.0
2003,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,223,21336,1.0,1.0
2003,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,175,21336,1.0,1.0
2003,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,173,21336,1.0,1.0
2003,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,121,21336,1.0,1.0
2004,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,78,20699,1.0,1.0
2004,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,85,20699,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,119,20699,1.0,1.0
2004,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,102,20699,1.0,1.0
2004,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,212,20699,1.0,1.0
2004,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,34,20699,1.0,1.0
2004,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,51,20699,1.0,1.0
2004,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,45,20699,1.0,1.0
2004,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,103,20699,1.0,1.0
2004,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.860848738123972,239,20699,0.860230807400319,0.861466668847625
2004,Lower Saxony,1st Quintile,Disabled (> 30%),0.13915126187602805,37,20699,0.138533331152375,0.1397691925996811
2004,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.8279837314209022,230,20699,0.8272846431961127,0.8286828196456917
2004,Lower Saxony,2nd Quintile,Disabled (> 30%),0.1720162685790979,36,20699,0.17131718035430846,0.17271535680388736
2004,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.8953498189211693,292,20699,0.8948278923205975,0.8958717455217411
2004,Lower Saxony,3rd Quintile,Disabled (> 30%),0.10465018107883065,31,20699,0.10412825447825878,0.10517210767940251
2004,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8496111778123591,343,20699,0.8490087733359972,0.8502135822887209
2004,Lower Saxony,4th Quintile,Disabled (> 30%),0.15038882218764094,45,20699,0.14978641771127912,0.15099122666400275
2004,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.888907736472194,575,20699,0.8884203348813797,0.8893951380630083
2004,Lower Saxony,5th Quintile,Disabled (> 30%),0.11109226352780595,52,20699,0.11060486193699168,0.11157966511862022
2004,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,47,20699,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8533341855582502,564,20699,0.8529062367119347,0.8537621344045658
2004,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14666581444174986,86,20699,0.14623786559543425,0.14709376328806548
2004,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8644619496296786,662,20699,0.86406364982872,0.8648602494306372
2004,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.1355380503703214,104,20699,0.13513975056936273,0.13593635017128008
2004,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8456626675560591,664,20699,0.8452348543048632,0.846090480807255
2004,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.15433733244394096,102,20699,0.1539095191927451,0.15476514569513683
2004,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.844715999157284,779,20699,0.8443076083212829,0.8451243899932851
2004,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.15528400084271607,113,20699,0.15487561000671493,0.1556923916787172
2004,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8782517272957209,1322,20699,0.8779120060084747,0.878591448582967
2004,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.1217482727042791,140,20699,0.12140855141703302,0.12208799399152517
2004,Hesse,1st Quintile,Not Disabled (<= 30%),0.8423050608877428,156,20699,0.8415491299334705,0.8430609918420151
2004,Hesse,1st Quintile,Disabled (> 30%),0.15769493911225718,33,20699,0.15693900815798487,0.1584508700665295
2004,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,183,20699,1.0,1.0
2004,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,202,20699,1.0,1.0
2004,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,262,20699,1.0,1.0
2004,Hesse,5th Quintile,Not Disabled (<= 30%),0.8806803514105449,465,20699,0.8801208239426235,0.8812398788784663
2004,Hesse,5th Quintile,Disabled (> 30%),0.11931964858945515,49,20699,0.11876012112153368,0.11987917605737662
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,193,20699,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.8692124082541474,215,20699,0.8685272936408446,0.8698975228674501
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.13078759174585258,36,20699,0.1301024771325498,0.13147270635915537
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,187,20699,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,243,20699,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.8899071830133597,310,20699,0.8892203944499967,0.8905939715767227
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.11009281698664035,40,20699,0.10940602842327729,0.11077960555000341
2004,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.8365974007011993,284,20699,0.8359596471124685,0.83723515428993
2004,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.16340259929880077,45,20699,0.16276484571007002,0.16404035288753152
2004,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.8710456614662143,343,20699,0.8704734619851799,0.8716178609472487
2004,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.12895433853378574,43,20699,0.12838213905275142,0.12952653801482006
2004,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.8772112165540089,457,20699,0.8767622693106552,0.8776601637973627
2004,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12278878344599112,52,20699,0.12233983620263741,0.12323773068934482
2004,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.8678713627433873,469,20699,0.867385578631139,0.8683571468556356
2004,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.13212863725661278,59,20699,0.1316428531443644,0.13261442136886115
2004,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.902736154179227,767,20699,0.9023432575097087,0.9031290508487454
2004,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09726384582077291,81,20699,0.0968709491512545,0.09765674249029131
2004,Bavaria,1st Quintile,Not Disabled (<= 30%),0.8531475452119592,306,20699,0.852616085989619,0.8536790044342994
2004,Bavaria,1st Quintile,Disabled (> 30%),0.14685245478804076,44,20699,0.14632099556570052,0.147383914010381
2004,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8754637644458035,411,20699,0.8749825044562068,0.8759450244354002
2004,Bavaria,2nd Quintile,Disabled (> 30%),0.12453623555419632,58,20699,0.12405497556459957,0.12501749554379307
2004,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.8592397295837061,422,20699,0.8587234316812347,0.8597560274861775
2004,Bavaria,3rd Quintile,Disabled (> 30%),0.140760270416294,56,20699,0.14024397251382262,0.14127656831876537
2004,Bavaria,4th Quintile,Not Disabled (<= 30%),0.8874139369691957,607,20699,0.886998790861172,0.8878290830772194
2004,Bavaria,4th Quintile,Disabled (> 30%),0.1125860630308044,60,20699,0.11217091692278071,0.1130012091388281
2004,Bavaria,5th Quintile,Not Disabled (<= 30%),0.9149780108819943,998,20699,0.914633728948835,0.9153222928151535
2004,Bavaria,5th Quintile,Disabled (> 30%),0.08502198911800565,82,20699,0.08467770718484638,0.08536627105116493
2004,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,145,20699,1.0,1.0
2004,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,97,20699,1.0,1.0
2004,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,117,20699,1.0,1.0
2004,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,146,20699,1.0,1.0
2004,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,197,20699,1.0,1.0
2004,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,151,20699,1.0,1.0
2004,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,167,20699,1.0,1.0
2004,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,152,20699,1.0,1.0
2004,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,170,20699,1.0,1.0
2004,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,154,20699,1.0,1.0
2004,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,97,20699,1.0,1.0
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,115,20699,1.0,1.0
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,83,20699,1.0,1.0
2004,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,78,20699,1.0,1.0
2004,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,85,20699,1.0,1.0
2004,Saxony,1st Quintile,Not Disabled (<= 30%),0.8954489940445732,278,20699,0.8948253794841947,0.8960726086049517
2004,Saxony,1st Quintile,Disabled (> 30%),0.10455100595542671,31,20699,0.10392739139504822,0.1051746205158052
2004,Saxony,2nd Quintile,Not Disabled (<= 30%),0.8755907123121563,361,20699,0.8749272441688611,0.8762541804554516
2004,Saxony,2nd Quintile,Disabled (> 30%),0.12440928768784366,40,20699,0.12374581954454844,0.1250727558311389
2004,Saxony,3rd Quintile,Not Disabled (<= 30%),0.9069713417559755,355,20699,0.9064148574765676,0.9075278260353834
2004,Saxony,3rd Quintile,Disabled (> 30%),0.09302865824402454,31,20699,0.09247217396461659,0.09358514252343249
2004,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,242,20699,1.0,1.0
2004,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,203,20699,1.0,1.0
2004,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,175,20699,1.0,1.0
2004,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,198,20699,1.0,1.0
2004,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,164,20699,1.0,1.0
2004,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,191,20699,1.0,1.0
2004,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,106,20699,1.0,1.0
2004,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,174,20699,1.0,1.0
2004,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,210,20699,1.0,1.0
2004,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,192,20699,1.0,1.0
2004,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,170,20699,1.0,1.0
2004,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,114,20699,1.0,1.0
2005,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,66,19822,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,93,19822,1.0,1.0
2005,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,93,19822,1.0,1.0
2005,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,111,19822,1.0,1.0
2005,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,205,19822,1.0,1.0
2005,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,34,19822,1.0,1.0
2005,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,33,19822,1.0,1.0
2005,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,45,19822,1.0,1.0
2005,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,44,19822,1.0,1.0
2005,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,98,19822,1.0,1.0
2005,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8407734947438247,199,19822,0.8401063590201483,0.8414406304675011
2005,Lower Saxony,1st Quintile,Disabled (> 30%),0.1592265052561754,36,19822,0.15855936953249908,0.15989364097985173
2005,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,248,19822,1.0,1.0
2005,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.8495746567149179,277,19822,0.8489924093421092,0.8501569040877267
2005,Lower Saxony,3rd Quintile,Disabled (> 30%),0.15042534328508209,42,19822,0.14984309591227335,0.15100759065789082
2005,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.888665688312057,361,19822,0.8881385938104716,0.8891927828136423
2005,Lower Saxony,4th Quintile,Disabled (> 30%),0.11133431168794299,39,19822,0.1108072171863576,0.11186140618952838
2005,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.8762367818600911,503,19822,0.8757147574457801,0.8767588062744022
2005,Lower Saxony,5th Quintile,Disabled (> 30%),0.1237632181399088,53,19822,0.12324119372559779,0.12428524255421981
2005,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,36,19822,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8575096130140074,572,19822,0.8570978979417465,0.8579213280862683
2005,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14249038698599265,84,19822,0.14207867191373175,0.14290210205825354
2005,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8246764863023881,604,19822,0.8242346023220004,0.8251183702827758
2005,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.1753235136976118,126,19822,0.1748816297172241,0.17576539767799948
2005,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8737868598393412,604,19822,0.8733858902680989,0.8741878294105836
2005,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.1262131401606587,87,19822,0.1258121705894164,0.12661410973190101
2005,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8561457157866241,759,19822,0.8557416164122951,0.8565498151609532
2005,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14385428421337587,110,19822,0.14345018483904678,0.14425838358770496
2005,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8721372678328664,1258,19822,0.8717851431429309,0.8724893925228019
2005,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12786273216713373,147,19822,0.1275106074771982,0.12821485685706926
2005,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,149,19822,1.0,1.0
2005,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,165,19822,1.0,1.0
2005,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,217,19822,1.0,1.0
2005,Hesse,4th Quintile,Not Disabled (<= 30%),0.8790626875932824,231,19822,0.878450125403281,0.8796752497832838
2005,Hesse,4th Quintile,Disabled (> 30%),0.1209373124067176,35,19822,0.1203247502167162,0.121549874596719
2005,Hesse,5th Quintile,Not Disabled (<= 30%),0.886854722743742,449,19822,0.8863399636202282,0.8873694818672558
2005,Hesse,5th Quintile,Disabled (> 30%),0.11314527725625799,47,19822,0.11263051813274415,0.11366003637977183
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,176,19822,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,175,19822,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.8333642887583884,216,19822,0.8326551611960195,0.8340734163207574
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.16663571124161156,33,19822,0.16592658367924257,0.16734483880398054
