year,bula_h,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,4th Quintile,Not Disabled (<= 30%),0.77435,173,173,0.71188,0.83682
1999,Hesse,5th Quintile,Not Disabled (<= 30%),0.82697,188,188,0.77275,0.88119
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.65014,126,126,0.56653,0.73375
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.66396,137,137,0.58457,0.74334
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.68896,138,138,0.61144,0.76648
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.69917,145,145,0.62426,0.77408
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.83060,126,126,0.76484,0.89635
1999,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.64187,295,295,0.58707,0.69668
1999,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.66166,305,336,0.61099,0.71233
1999,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.09526,31,336,0.06383,0.12670
1999,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.68514,328,378,0.63826,0.73203
1999,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13276,50,378,0.09851,0.16701
1999,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.73611,309,345,0.68953,0.78268
1999,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10295,36,345,0.07084,0.13507
1999,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.79261,312,343,0.74964,0.83558
1999,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08219,31,343,0.05308,0.11130
1999,Bavaria,1st Quintile,Not Disabled (<= 30%),0.64144,228,228,0.57905,0.70383
1999,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.71785,250,250,0.66195,0.77375
1999,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.70150,331,367,0.65462,0.74838
1999,Bavaria,3rd Quintile,Disabled (> 30%),0.10460,36,367,0.07325,0.13595
1999,Bavaria,4th Quintile,Not Disabled (<= 30%),0.77960,423,460,0.74168,0.81753
1999,Bavaria,4th Quintile,Disabled (> 30%),0.08986,37,460,0.06370,0.11603
1999,Bavaria,5th Quintile,Not Disabled (<= 30%),0.79070,397,436,0.75247,0.82893
1999,Bavaria,5th Quintile,Disabled (> 30%),0.10005,39,436,0.07185,0.12825
1999,Berlin,1st Quintile,Not Disabled (<= 30%),0.63930,97,97,0.54324,0.73536
1999,Berlin,2nd Quintile,Not Disabled (<= 30%),0.73884,63,63,0.62950,0.84818
1999,Berlin,3rd Quintile,Not Disabled (<= 30%),0.70218,94,94,0.60924,0.79513
1999,Berlin,4th Quintile,Not Disabled (<= 30%),0.73073,112,112,0.64821,0.81325
1999,Berlin,5th Quintile,Not Disabled (<= 30%),0.75920,91,91,0.67087,0.84754
1999,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.66901,101,101,0.57678,0.76124
1999,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.74349,142,142,0.67141,0.81557
1999,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.73538,135,135,0.66069,0.81007
1999,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.80573,88,88,0.72259,0.88887
1999,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.83108,64,64,0.73855,0.92360
1999,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.68894,86,86,0.59053,0.78736
1999,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.73532,102,102,0.64928,0.82136
1999,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.78056,70,70,0.68291,0.87821
1999,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.75656,42,42,0.62520,0.88793
1999,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.90807,67,67,0.83837,0.97778
1999,Saxony,1st Quintile,Not Disabled (<= 30%),0.73402,225,225,0.67615,0.79188
1999,Saxony,2nd Quintile,Not Disabled (<= 30%),0.78378,334,334,0.73956,0.82800
1999,Saxony,3rd Quintile,Not Disabled (<= 30%),0.75818,245,245,0.70446,0.81191
1999,Saxony,4th Quintile,Not Disabled (<= 30%),0.86858,192,192,0.82066,0.91649
1999,Saxony,5th Quintile,Not Disabled (<= 30%),0.82757,79,79,0.74373,0.91140
1999,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.77938,148,148,0.71234,0.84641
1999,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.81750,154,154,0.75629,0.87870
1999,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.83430,160,160,0.77650,0.89209
1999,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.76699,114,114,0.68905,0.84494
1999,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.89473,55,55,0.81287,0.97659
1999,Thuringa,1st Quintile,Not Disabled (<= 30%),0.65724,153,153,0.58178,0.73269
1999,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.74231,171,171,0.67656,0.80806
1999,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.79795,180,180,0.73913,0.85678
1999,Thuringa,4th Quintile,Not Disabled (<= 30%),0.81525,94,94,0.73637,0.89412
1999,Thuringa,5th Quintile,Not Disabled (<= 30%),0.78532,67,67,0.68626,0.88438
2000,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.57521,37,37,0.41373,0.73668
2000,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.67186,43,43,0.52986,0.81386
2000,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.75234,68,68,0.64897,0.85570
2000,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.77221,52,52,0.65710,0.88731
2000,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.82146,83,83,0.73857,0.90435
2000,Hamburg,5th Quintile,Not Disabled (<= 30%),0.87353,35,35,0.76180,0.98525
2000,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.59288,164,164,0.51746,0.66830
2000,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.64524,167,167,0.57245,0.71802
2000,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.71785,231,231,0.65968,0.77601
2000,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.76199,215,215,0.70493,0.81905
2000,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.73731,219,219,0.67889,0.79573
2000,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.62629,423,495,0.58363,0.66895
2000,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14044,72,495,0.10980,0.17108
2000,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.65454,464,530,0.61402,0.69507
2000,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.11501,66,530,0.08782,0.14220
2000,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.69372,408,454,0.65127,0.73617
2000,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.09647,46,454,0.06928,0.12366
2000,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.71263,461,526,0.67392,0.75135
2000,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.13499,65,526,0.10576,0.16422
2000,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.79052,548,611,0.75822,0.82281
2000,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11661,63,611,0.09114,0.14208
2000,Hesse,1st Quintile,Not Disabled (<= 30%),0.58613,134,134,0.50243,0.66984
2000,Hesse,2nd Quintile,Not Disabled (<= 30%),0.63558,138,138,0.55499,0.71617
2000,Hesse,3rd Quintile,Not Disabled (<= 30%),0.74242,135,135,0.66838,0.81647
2000,Hesse,4th Quintile,Not Disabled (<= 30%),0.79748,191,191,0.74034,0.85463
2000,Hesse,5th Quintile,Not Disabled (<= 30%),0.80959,159,159,0.74837,0.87081
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.64584,132,132,0.56394,0.72774
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.66575,143,143,0.58816,0.74334
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.74605,113,113,0.66544,0.82667
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.69913,145,145,0.62421,0.77404
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.73763,126,126,0.66051,0.81476
2000,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.63880,314,346,0.58811,0.68949
2000,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.09066,32,346,0.06036,0.12096
2000,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.61484,300,348,0.56364,0.66604
2000,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.13033,48,348,0.09491,0.16575
2000,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.71040,272,306,0.65949,0.76130
2000,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.09873,34,306,0.06525,0.13221
2000,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.69316,302,339,0.64400,0.74233
2000,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.11076,37,339,0.07730,0.14421
2000,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.78038,310,344,0.73656,0.82419
2000,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.08742,34,344,0.05752,0.11731
2000,Bavaria,1st Quintile,Not Disabled (<= 30%),0.68095,230,265,0.62472,0.73717
2000,Bavaria,1st Quintile,Disabled (> 30%),0.12277,35,265,0.08318,0.16236
2000,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.67627,260,292,0.62251,0.73003
2000,Bavaria,2nd Quintile,Disabled (> 30%),0.10373,32,292,0.06870,0.13876
2000,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.69904,306,339,0.65014,0.74794
2000,Bavaria,3rd Quintile,Disabled (> 30%),0.08616,33,339,0.05625,0.11608
2000,Bavaria,4th Quintile,Not Disabled (<= 30%),0.76250,367,398,0.72063,0.80436
2000,Bavaria,4th Quintile,Disabled (> 30%),0.11158,31,398,0.08061,0.14255
2000,Bavaria,5th Quintile,Not Disabled (<= 30%),0.80670,414,449,0.77014,0.84327
2000,Bavaria,5th Quintile,Disabled (> 30%),0.08321,35,449,0.05764,0.10879
2000,Berlin,1st Quintile,Not Disabled (<= 30%),0.61649,86,86,0.51312,0.71986
2000,Berlin,2nd Quintile,Not Disabled (<= 30%),0.67426,72,72,0.56524,0.78327
2000,Berlin,3rd Quintile,Not Disabled (<= 30%),0.73107,80,80,0.63329,0.82884
2000,Berlin,4th Quintile,Not Disabled (<= 30%),0.74795,98,98,0.66154,0.83435
2000,Berlin,5th Quintile,Not Disabled (<= 30%),0.78217,87,87,0.69493,0.86941
2000,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.69315,127,127,0.61263,0.77368
2000,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.68061,114,114,0.59464,0.76657
2000,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.77924,127,127,0.70682,0.85166
2000,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.84798,107,107,0.77963,0.91633
2000,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.88953,57,57,0.80743,0.97164
2000,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.66842,74,74,0.56042,0.77641
2000,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.74897,102,102,0.66441,0.83354
2000,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.78817,81,81,0.69863,0.87771
2000,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.85886,59,59,0.76926,0.94847
2000,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.86533,45,45,0.76446,0.96620
2000,Saxony,1st Quintile,Not Disabled (<= 30%),0.73755,232,232,0.68082,0.79429
2000,Saxony,2nd Quintile,Not Disabled (<= 30%),0.75113,293,293,0.70154,0.80072
2000,Saxony,3rd Quintile,Not Disabled (<= 30%),0.78679,287,287,0.73932,0.83426
2000,Saxony,4th Quintile,Not Disabled (<= 30%),0.83122,177,177,0.77589,0.88656
2000,Saxony,5th Quintile,Not Disabled (<= 30%),0.80994,75,75,0.72054,0.89933
2000,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.78659,142,142,0.71896,0.85421
2000,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.82810,150,150,0.76752,0.88869
2000,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.82675,148,148,0.76557,0.88793
2000,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.78886,110,110,0.71224,0.86548
2000,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.86108,71,71,0.78006,0.94211
2000,Thuringa,1st Quintile,Not Disabled (<= 30%),0.63415,142,142,0.55465,0.71366
2000,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.79024,148,148,0.72442,0.85606
2000,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.77785,183,183,0.71745,0.83824
2000,Thuringa,4th Quintile,Not Disabled (<= 30%),0.78664,117,117,0.71209,0.86120
2000,Thuringa,5th Quintile,Not Disabled (<= 30%),0.72417,52,52,0.60151,0.84684
2001,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.59445,80,80,0.48618,0.70273
2001,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.68233,108,108,0.59411,0.77054
2001,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.70634,100,100,0.61663,0.79606
2001,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.74641,130,130,0.67133,0.82149
2001,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.81803,157,157,0.75749,0.87858
2001,Hamburg,1st Quintile,Not Disabled (<= 30%),0.62202,37,37,0.46362,0.78041
2001,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.66318,37,37,0.50879,0.81757
2001,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.77718,39,39,0.64486,0.90949
2001,Hamburg,4th Quintile,Not Disabled (<= 30%),0.74365,45,45,0.61464,0.87266
2001,Hamburg,5th Quintile,Not Disabled (<= 30%),0.77366,77,77,0.67958,0.86775
2001,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.61224,262,300,0.55701,0.66746
2001,Lower Saxony,1st Quintile,Disabled (> 30%),0.11271,38,300,0.07687,0.14856
2001,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.70340,289,289,0.65064,0.75615
2001,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.70871,347,392,0.66368,0.75375
2001,Lower Saxony,3rd Quintile,Disabled (> 30%),0.11375,45,392,0.08228,0.14522
2001,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.75438,389,431,0.71369,0.79506
2001,Lower Saxony,4th Quintile,Disabled (> 30%),0.08406,42,431,0.05783,0.11029
2001,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.77052,366,411,0.72981,0.81122
2001,Lower Saxony,5th Quintile,Disabled (> 30%),0.11942,45,411,0.08803,0.15080
2001,Bremen,4th Quintile,Not Disabled (<= 30%),0.74103,37,37,0.59793,0.88413
2001,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.66614,722,818,0.63380,0.69847
2001,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.10645,96,818,0.08530,0.12760
2001,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.67924,753,844,0.64774,0.71075
2001,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.10225,91,844,0.08179,0.12270
2001,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.70013,797,913,0.67039,0.72986
2001,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.11168,116,913,0.09124,0.13212
2001,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.74416,859,979,0.71682,0.77151
2001,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.11376,120,979,0.09386,0.13366
2001,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.80087,984,1085,0.77710,0.82465
2001,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.10459,101,1085,0.08637,0.12281
2001,Hesse,1st Quintile,Not Disabled (<= 30%),0.66705,221,221,0.60477,0.72932
2001,Hesse,2nd Quintile,Not Disabled (<= 30%),0.66315,231,263,0.60592,0.72038
2001,Hesse,2nd Quintile,Disabled (> 30%),0.10007,32,263,0.06373,0.13641
2001,Hesse,3rd Quintile,Not Disabled (<= 30%),0.72264,276,312,0.67288,0.77239
2001,Hesse,3rd Quintile,Disabled (> 30%),0.09766,36,312,0.06466,0.13065
2001,Hesse,4th Quintile,Not Disabled (<= 30%),0.78594,235,235,0.73339,0.83850
2001,Hesse,5th Quintile,Not Disabled (<= 30%),0.79603,361,405,0.75674,0.83532
2001,Hesse,5th Quintile,Disabled (> 30%),0.09585,44,405,0.06714,0.12456
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),0.64513,222,222,0.58205,0.70822
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.65814,246,246,0.59874,0.71753
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.69142,216,251,0.63416,0.74868
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.11746,35,251,0.07755,0.15738
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.75739,313,347,0.71222,0.80256
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled (> 30%),0.09886,34,347,0.06741,0.13031
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.73853,200,238,0.68258,0.79448
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.15546,38,238,0.10933,0.20159
2001,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.63122,357,398,0.58375,0.67868
2001,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.08944,41,398,0.06137,0.11751
2001,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.64146,427,477,0.59838,0.68455
2001,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.09118,50,477,0.06532,0.11704
2001,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.71793,470,523,0.67932,0.75653
2001,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.08843,53,523,0.06407,0.11278
2001,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.73088,518,575,0.69459,0.76716
2001,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.09189,57,575,0.06826,0.11553
2001,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.81247,573,621,0.78175,0.84320
2001,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.06724,48,621,0.04753,0.08696
2001,Bavaria,1st Quintile,Not Disabled (<= 30%),0.71531,364,417,0.67194,0.75867
2001,Bavaria,1st Quintile,Disabled (> 30%),0.10918,53,417,0.07921,0.13915
2001,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.69059,456,518,0.65074,0.73044
2001,Bavaria,2nd Quintile,Disabled (> 30%),0.09784,62,518,0.07223,0.12345
2001,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.71324,538,586,0.67659,0.74988
2001,Bavaria,3rd Quintile,Disabled (> 30%),0.08590,48,586,0.06319,0.10861
2001,Bavaria,4th Quintile,Not Disabled (<= 30%),0.78744,686,744,0.75802,0.81686
2001,Bavaria,4th Quintile,Disabled (> 30%),0.07204,58,744,0.05345,0.09063
2001,Bavaria,5th Quintile,Not Disabled (<= 30%),0.80403,701,769,0.77596,0.83210
2001,Bavaria,5th Quintile,Disabled (> 30%),0.10004,68,769,0.07882,0.12126
2001,Berlin,1st Quintile,Not Disabled (<= 30%),0.64335,163,163,0.56958,0.71711
2001,Berlin,2nd Quintile,Not Disabled (<= 30%),0.66037,110,110,0.57146,0.74928
2001,Berlin,3rd Quintile,Not Disabled (<= 30%),0.66852,114,114,0.58172,0.75531
2001,Berlin,4th Quintile,Not Disabled (<= 30%),0.76312,158,158,0.69662,0.82963
2001,Berlin,5th Quintile,Not Disabled (<= 30%),0.82941,147,147,0.76839,0.89042
2001,Brandenburg,1st Quintile,Not Disabled (<= 30%),0.73979,164,164,0.67243,0.80714
2001,Brandenburg,2nd Quintile,Not Disabled (<= 30%),0.74837,208,208,0.68926,0.80749
2001,Brandenburg,3rd Quintile,Not Disabled (<= 30%),0.78903,210,210,0.73371,0.84434
2001,Brandenburg,4th Quintile,Not Disabled (<= 30%),0.80216,160,160,0.74024,0.86408
2001,Brandenburg,5th Quintile,Not Disabled (<= 30%),0.86036,117,117,0.79728,0.92343
2001,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),0.69540,116,116,0.61128,0.77952
2001,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),0.72475,115,115,0.64276,0.80674
2001,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),0.80508,99,99,0.72665,0.88351
2001,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),0.83129,64,64,0.73881,0.92376
2001,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),0.88088,69,69,0.80388,0.95787
2001,Saxony,1st Quintile,Not Disabled (<= 30%),0.73883,349,349,0.69267,0.78498
2001,Saxony,2nd Quintile,Not Disabled (<= 30%),0.76945,430,462,0.73101,0.80790
2001,Saxony,2nd Quintile,Disabled (> 30%),0.07013,32,462,0.04682,0.09344
2001,Saxony,3rd Quintile,Not Disabled (<= 30%),0.78430,354,389,0.74338,0.82523
2001,Saxony,3rd Quintile,Disabled (> 30%),0.08399,35,389,0.05639,0.11159
2001,Saxony,4th Quintile,Not Disabled (<= 30%),0.83189,239,239,0.78438,0.87940
2001,Saxony,5th Quintile,Not Disabled (<= 30%),0.85294,151,151,0.79626,0.90961
2001,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),0.74266,175,175,0.67770,0.80762
2001,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),0.83157,233,233,0.78342,0.87973
2001,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),0.80420,224,224,0.75211,0.85628
2001,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),0.77462,178,178,0.71307,0.83618
2001,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),0.87217,105,105,0.80800,0.93634
2001,Thuringa,1st Quintile,Not Disabled (<= 30%),0.74006,200,200,0.67912,0.80100
2001,Thuringa,2nd Quintile,Not Disabled (<= 30%),0.78883,220,220,0.73478,0.84289
2001,Thuringa,3rd Quintile,Not Disabled (<= 30%),0.77943,223,223,0.72488,0.83397
2001,Thuringa,4th Quintile,Not Disabled (<= 30%),0.80189,161,161,0.74013,0.86365
2001,Thuringa,5th Quintile,Not Disabled (<= 30%),0.83251,84,84,0.75217,0.91284
2002,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.60276,76,76,0.49201,0.71350
2002,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.63179,93,93,0.53323,0.73035
2002,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.72070,106,106,0.63488,0.80652
2002,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.71019,100,100,0.62082,0.79956
2002,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.84783,178,178,0.79492,0.90075
2002,Hamburg,1st Quintile,Not Disabled (<= 30%),0.75247,42,42,0.62036,0.88457
2002,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.74574,36,36,0.60148,0.89001
2002,Hamburg,4th Quintile,Not Disabled (<= 30%),0.79196,55,55,0.68370,0.90023
2002,Hamburg,5th Quintile,Not Disabled (<= 30%),0.75331,71,71,0.65233,0.85430
2002,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.63562,252,289,0.58003,0.69120
2002,Lower Saxony,1st Quintile,Disabled (> 30%),0.08949,37,289,0.05652,0.12245
2002,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.66066,262,298,0.60681,0.71451
2002,Lower Saxony,2nd Quintile,Disabled (> 30%),0.10946,36,298,0.07395,0.14497
2002,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.72376,288,334,0.67573,0.77178
2002,Lower Saxony,3rd Quintile,Disabled (> 30%),0.12863,46,334,0.09267,0.16458
2002,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.72642,365,404,0.68290,0.76995
2002,Lower Saxony,4th Quintile,Disabled (> 30%),0.09796,39,404,0.06894,0.12699
2002,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.79233,428,475,0.75581,0.82885
2002,Lower Saxony,5th Quintile,Disabled (> 30%),0.11820,47,475,0.08913,0.14726
2002,Bremen,5th Quintile,Not Disabled (<= 30%),0.79310,31,31,0.64814,0.93806
2002,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.66487,600,692,0.62967,0.70006
2002,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.11018,92,692,0.08684,0.13353
