,Unnamed: 0,year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1003,1003,2001,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,96,21108,0.90691,1.09662
1004,1004,2001,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,61,21108,0.84898,1.14276
1005,1005,2001,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,69,21108,0.81303,1.20086
1006,1006,2001,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,351,21108,0.94565,1.06322
1007,1007,2001,Saxony,2nd Quintile,Not Disabled (<= 30%),0.91372,433,21108,0.86192,0.95652
1008,1008,2001,Saxony,2nd Quintile,Disabled (> 30%),0.08628,32,21108,0.07357,0.0994
1009,1009,2001,Saxony,3rd Quintile,Not Disabled (<= 30%),0.9021,352,21108,0.85023,0.95045
1010,1010,2001,Saxony,3rd Quintile,Disabled (> 30%),0.0979,35,21108,0.08422,0.11182
1011,1011,2001,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,246,21108,0.92712,1.07697
1012,1012,2001,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,141,21108,0.90572,1.10903
1013,1013,2001,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,178,21108,0.91012,1.09248
1014,1014,2001,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,229,21108,0.93773,1.05712
1015,1015,2001,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,226,21108,0.93676,1.0746
1016,1016,2001,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,175,21108,0.90795,1.11276
1017,1017,2001,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,107,21108,0.891,1.10402
1018,1018,2001,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,198,21108,0.9173,1.09627
1019,1019,2001,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,230,21108,0.93024,1.07758
1020,1020,2001,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,232,21108,0.92081,1.09396
1021,1021,2001,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,146,21108,0.90943,1.07874
1022,1022,2001,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,82,21108,0.90345,1.11055
1023,1023,2002,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,73,19877,0.8823,1.1357
1024,1024,2002,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,100,19877,0.89714,1.10697
1025,1025,2002,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,107,19877,0.90145,1.0764
1026,1026,2002,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,102,19877,0.86478,1.14121
1027,1027,2002,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,171,19877,0.89264,1.11896
1028,1028,2002,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,42,19877,0.86187,1.13282
1029,1029,2002,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,37,19877,0.83551,1.1618
1030,1030,2002,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,56,19877,0.82479,1.15453
1031,1031,2002,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,69,19877,0.80318,1.20807
1032,1032,2002,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.86583,256,19877,0.80038,0.93228
1033,1033,2002,Lower Saxony,1st Quintile,Disabled (> 30%),0.13417,40,19877,0.11162,0.1585
1034,1034,2002,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.88056,253,19877,0.80908,0.96495
1035,1035,2002,Lower Saxony,2nd Quintile,Disabled (> 30%),0.11944,31,19877,0.09474,0.14122
1036,1036,2002,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.82566,282,19877,0.77257,0.88315
1037,1037,2002,Lower Saxony,3rd Quintile,Disabled (> 30%),0.17434,48,19877,0.15312,0.19451
1038,1038,2002,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.87401,375,19877,0.80018,0.93373
1039,1039,2002,Lower Saxony,4th Quintile,Disabled (> 30%),0.12599,43,19877,0.10806,0.15216
1040,1040,2002,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.88795,429,19877,0.81829,0.95385
1041,1041,2002,Lower Saxony,5th Quintile,Disabled (> 30%),0.11205,43,19877,0.09137,0.13693
1042,1042,2002,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.84947,590,19877,0.79478,0.89395
1043,1043,2002,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15053,96,19877,0.13543,0.16767
1044,1044,2002,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.85799,717,19877,0.81624,0.89356
1045,1045,2002,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.14201,106,19877,0.12922,0.15716
1046,1046,2002,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.86298,718,19877,0.8233,0.90485
1047,1047,2002,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13702,99,19877,0.12258,0.1504
1048,1048,2002,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.86172,780,19877,0.81953,0.91208
1049,1049,2002,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.13828,103,19877,0.12505,0.15174
1050,1050,2002,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88073,1041,19877,0.83431,0.92184
1051,1051,2002,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11927,115,19877,0.10526,0.13632
1052,1052,2002,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,190,19877,0.91952,1.07691
1053,1053,2002,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,211,19877,0.90874,1.07403
1054,1054,2002,Hesse,3rd Quintile,Not Disabled (<= 30%),0.83799,223,19877,0.77471,0.90742
1055,1055,2002,Hesse,3rd Quintile,Disabled (> 30%),0.16201,43,19877,0.14254,0.1815
1056,1056,2002,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,215,19877,0.91835,1.08351
1057,1057,2002,Hesse,5th Quintile,Not Disabled (<= 30%),0.88933,389,19877,0.8001,0.9654
1058,1058,2002,Hesse,5th Quintile,Disabled (> 30%),0.11067,45,19877,0.09059,0.1319
1059,1059,2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,207,19877,0.93438,1.07737
1060,1060,2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.84847,204,19877,0.77855,0.92415
1061,1061,2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.15153,33,19877,0.12942,0.17049
1062,1062,2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,235,19877,0.92895,1.07681
1063,1063,2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,270,19877,0.92751,1.08622
1064,1064,2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.86066,216,19877,0.7763,0.96953
1065,1065,2002,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.13934,34,19877,0.10628,0.17152
1066,1066,2002,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.85987,296,19877,0.78808,0.93773
1067,1067,2002,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.14013,43,19877,0.1077,0.17237
1068,1068,2002,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.84918,373,19877,0.77837,0.91099
1069,1069,2002,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.15082,49,19877,0.12474,0.1759
1070,1070,2002,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.89685,402,19877,0.83429,0.95938
1071,1071,2002,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.10315,41,19877,0.07781,0.12812
1072,1072,2002,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.87565,515,19877,0.8281,0.92658
1073,1073,2002,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.12435,64,19877,0.10302,0.14554
1074,1074,2002,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.89657,643,19877,0.83332,0.96324
1075,1075,2002,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.10343,62,19877,0.08933,0.12042
1076,1076,2002,Bavaria,1st Quintile,Not Disabled (<= 30%),0.84204,307,19877,0.78596,0.90533
1077,1077,2002,Bavaria,1st Quintile,Disabled (> 30%),0.15796,48,19877,0.13616,0.18238
1078,1078,2002,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.87461,402,19877,0.81217,0.92824
1079,1079,2002,Bavaria,2nd Quintile,Disabled (> 30%),0.12539,56,19877,0.10938,0.14711
1080,1080,2002,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.87415,459,19877,0.82727,0.92419
1081,1081,2002,Bavaria,3rd Quintile,Disabled (> 30%),0.12585,60,19877,0.10594,0.14189
1082,1082,2002,Bavaria,4th Quintile,Not Disabled (<= 30%),0.88279,582,19877,0.82452,0.93448
1083,1083,2002,Bavaria,4th Quintile,Disabled (> 30%),0.11721,62,19877,0.09917,0.13589
1084,1084,2002,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90119,778,19877,0.85216,0.95427
1085,1085,2002,Bavaria,5th Quintile,Disabled (> 30%),0.09881,59,19877,0.08125,0.11742
1086,1086,2002,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,148,19877,0.8957,1.09695
1087,1087,2002,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,92,19877,0.883,1.10651
1088,1088,2002,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,122,19877,0.89284,1.12772
1089,1089,2002,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,127,19877,0.89368,1.11886
1090,1090,2002,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,159,19877,0.87463,1.12135
1091,1091,2002,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,141,19877,0.909,1.10544
1092,1092,2002,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,195,19877,0.92267,1.10257
1093,1093,2002,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,197,19877,0.91955,1.07689
1094,1094,2002,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,174,19877,0.90553,1.09082
1095,1095,2002,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,122,19877,0.87084,1.11595
1096,1096,2002,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,92,19877,0.88706,1.11889
1097,1097,2002,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,89,19877,0.8957,1.10545
1098,1098,2002,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,101,19877,0.86194,1.11703
1099,1099,2002,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,75,19877,0.88844,1.12593
1100,1100,2002,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,68,19877,0.79881,1.2575
1101,1101,2002,Saxony,1st Quintile,Not Disabled (<= 30%),0.89986,312,19877,0.83804,0.96068
1102,1102,2002,Saxony,1st Quintile,Disabled (> 30%),0.10014,32,19877,0.08687,0.11793
1103,1103,2002,Saxony,2nd Quintile,Not Disabled (<= 30%),0.90135,382,19877,0.85415,0.95829
1104,1104,2002,Saxony,2nd Quintile,Disabled (> 30%),0.09865,33,19877,0.08322,0.12048
1105,1105,2002,Saxony,3rd Quintile,Not Disabled (<= 30%),0.89141,329,19877,0.83586,0.9459
1106,1106,2002,Saxony,3rd Quintile,Disabled (> 30%),0.10859,31,19877,0.08658,0.12763
1107,1107,2002,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,262,19877,0.91827,1.08267
1108,1108,2002,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,172,19877,0.85703,1.15843
1109,1109,2002,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,186,19877,0.90254,1.0886
1110,1110,2002,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,188,19877,0.92611,1.08191
1111,1111,2002,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,154,19877,0.91527,1.08164
1112,1112,2002,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,177,19877,0.87925,1.11845
1113,1113,2002,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,138,19877,0.85748,1.13283
1114,1114,2002,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,151,19877,0.90873,1.1175
1115,1115,2002,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,208,19877,0.90928,1.08079
1116,1116,2002,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,202,19877,0.91448,1.08022
1117,1117,2002,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,178,19877,0.89018,1.10565
1118,1118,2002,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,102,19877,0.85574,1.14752
1119,1119,2003,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,75,21336,0.88583,1.09662
1120,1120,2003,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,98,21336,0.88984,1.11187
1121,1121,2003,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,98,21336,0.87312,1.12717
1122,1122,2003,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,111,21336,0.8693,1.10823
1123,1123,2003,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,211,21336,0.86209,1.14122
1124,1124,2003,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,32,21336,0.82267,1.25756
1125,1125,2003,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,31,21336,0.81184,1.23215
1126,1126,2003,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,40,21336,0.86181,1.11184
1127,1127,2003,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,58,21336,0.81035,1.20293
1128,1128,2003,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,102,21336,0.83272,1.1878
1129,1129,2003,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.88318,232,21336,0.8084,0.96502
1130,1130,2003,Lower Saxony,1st Quintile,Disabled (> 30%),0.11682,32,21336,0.09663,0.1368
1131,1131,2003,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.85624,258,21336,0.79413,0.91981
1132,1132,2003,Lower Saxony,2nd Quintile,Disabled (> 30%),0.14376,34,21336,0.12244,0.16805
1133,1133,2003,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.84728,299,21336,0.78956,0.92363
1134,1134,2003,Lower Saxony,3rd Quintile,Disabled (> 30%),0.15272,47,21336,0.13074,0.17859
1135,1135,2003,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.8847,364,21336,0.8188,0.95216
1136,1136,2003,Lower Saxony,4th Quintile,Disabled (> 30%),0.1153,44,21336,0.09551,0.13638
1137,1137,2003,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.89342,553,21336,0.82993,0.95654
1138,1138,2003,Lower Saxony,5th Quintile,Disabled (> 30%),0.10658,41,21336,0.08237,0.14203
1139,1139,2003,Bremen,1st Quintile,Not Disabled (<= 30%),1.0,34,21336,0.77945,1.27524
1140,1140,2003,Bremen,5th Quintile,Not Disabled (<= 30%),1.0,47,21336,0.71664,1.31324
1141,1141,2003,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.84687,589,21336,0.80367,0.88794
1142,1142,2003,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15313,103,21336,0.13608,0.16864
1143,1143,2003,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.86417,711,21336,0.82023,0.89615
1144,1144,2003,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.13583,101,21336,0.12021,0.15106
1145,1145,2003,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.86744,667,21336,0.82666,0.90862
1146,1146,2003,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13256,87,21336,0.11761,0.15175
1147,1147,2003,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.85993,816,21336,0.8207,0.90385
1148,1148,2003,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14007,114,21336,0.12126,0.16081
1149,1149,2003,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88268,1334,21336,0.82677,0.92216
1150,1150,2003,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11732,136,21336,0.10216,0.13695
1151,1151,2003,Hesse,1st Quintile,Not Disabled (<= 30%),0.8682,168,21336,0.80016,0.93957
1152,1152,2003,Hesse,1st Quintile,Disabled (> 30%),0.1318,31,21336,0.10434,0.1652
1153,1153,2003,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,166,21336,0.90983,1.08465
1154,1154,2003,Hesse,3rd Quintile,Not Disabled (<= 30%),0.84798,218,21336,0.76996,0.92858
1155,1155,2003,Hesse,3rd Quintile,Disabled (> 30%),0.15202,35,21336,0.12315,0.18028
1156,1156,2003,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,257,21336,0.92176,1.0873
1157,1157,2003,Hesse,5th Quintile,Not Disabled (<= 30%),0.85304,503,21336,0.78151,0.93755
1158,1158,2003,Hesse,5th Quintile,Disabled (> 30%),0.14696,64,21336,0.12085,0.17139
1159,1159,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,220,21336,0.92529,1.09904
1160,1160,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.84253,196,21336,0.75843,0.91769
1161,1161,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.15747,33,21336,0.13695,0.17924
1162,1162,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,232,21336,0.92141,1.07976
1163,1163,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.86292,247,21336,0.76117,0.92676
1164,1164,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled (> 30%),0.13708,31,21336,0.11529,0.17124
1165,1165,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.90054,297,21336,0.81103,0.99499
1166,1166,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.09946,38,21336,0.07336,0.12526
1167,1167,2003,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.82245,286,21336,0.75721,0.8891
1168,1168,2003,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.17755,46,21336,0.14482,0.21169
1169,1169,2003,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.87468,326,21336,0.79278,0.9511
1170,1170,2003,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.12532,42,21336,0.10094,0.15256
1171,1171,2003,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.89217,479,21336,0.84127,0.94273
1172,1172,2003,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.10783,41,21336,0.08265,0.13352
1173,1173,2003,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.88107,502,21336,0.8118,0.94116
1174,1174,2003,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.11893,68,21336,0.09643,0.145
1175,1175,2003,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.90656,825,21336,0.85322,0.96489
1176,1176,2003,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09344,69,21336,0.07392,0.11224
1177,1177,2003,Bavaria,1st Quintile,Not Disabled (<= 30%),0.86873,304,21336,0.80089,0.92558
1178,1178,2003,Bavaria,1st Quintile,Disabled (> 30%),0.13127,43,21336,0.10986,0.1561
1179,1179,2003,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.86213,395,21336,0.80579,0.92829
1180,1180,2003,Bavaria,2nd Quintile,Disabled (> 30%),0.13787,65,21336,0.11944,0.16143
1181,1181,2003,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.87149,476,21336,0.82337,0.92801
1182,1182,2003,Bavaria,3rd Quintile,Disabled (> 30%),0.12851,56,21336,0.11393,0.14617
1183,1183,2003,Bavaria,4th Quintile,Not Disabled (<= 30%),0.91128,618,21336,0.85608,0.96998
1184,1184,2003,Bavaria,4th Quintile,Disabled (> 30%),0.08872,52,21336,0.0705,0.10796
1185,1185,2003,Bavaria,5th Quintile,Not Disabled (<= 30%),0.91044,1037,21336,0.85609,0.96181
1186,1186,2003,Bavaria,5th Quintile,Disabled (> 30%),0.08956,79,21336,0.0704,0.10749
1187,1187,2003,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,147,21336,0.90079,1.12865
1188,1188,2003,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,98,21336,0.89354,1.12165
1189,1189,2003,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,141,21336,0.905,1.10487
1190,1190,2003,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,124,21336,0.89591,1.11715
1191,1191,2003,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,210,21336,0.86673,1.12427
1192,1192,2003,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.0,154,21336,0.91583,1.09923
1193,1193,2003,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.0,184,21336,0.90149,1.08998
1194,1194,2003,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.0,180,21336,0.90259,1.11224
1195,1195,2003,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.0,178,21336,0.8998,1.12147
1196,1196,2003,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.0,142,21336,0.86806,1.14684
1197,1197,2003,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.0,98,21336,0.89815,1.11258
1198,1198,2003,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.0,128,21336,0.88935,1.08646
1199,1199,2003,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.0,76,21336,0.86288,1.15218
1200,1200,2003,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.0,65,21336,0.7747,1.21187
1201,1201,2003,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.0,100,21336,0.84341,1.1758
1202,1202,2003,Saxony,1st Quintile,Not Disabled (<= 30%),1.0,294,21336,0.9127,1.06381
1203,1203,2003,Saxony,2nd Quintile,Not Disabled (<= 30%),0.90949,378,21336,0.85455,0.96228
1204,1204,2003,Saxony,2nd Quintile,Disabled (> 30%),0.09051,32,21336,0.07689,0.10611
1205,1205,2003,Saxony,3rd Quintile,Not Disabled (<= 30%),0.90387,354,21336,0.84525,0.9721
1206,1206,2003,Saxony,3rd Quintile,Disabled (> 30%),0.09613,34,21336,0.08013,0.11256
1207,1207,2003,Saxony,4th Quintile,Not Disabled (<= 30%),1.0,244,21336,0.91488,1.09762
1208,1208,2003,Saxony,5th Quintile,Not Disabled (<= 30%),1.0,211,21336,0.86471,1.14301
1209,1209,2003,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.0,168,21336,0.90138,1.11032
1210,1210,2003,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.0,197,21336,0.91338,1.07218
1211,1211,2003,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.0,202,21336,0.91536,1.08875
1212,1212,2003,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.0,159,21336,0.88878,1.11487
1213,1213,2003,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.0,118,21336,0.85042,1.20602
1214,1214,2003,Thuringa,1st Quintile,Not Disabled (<= 30%),1.0,184,21336,0.89091,1.09297
1215,1215,2003,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.0,223,21336,0.92438,1.07146
1216,1216,2003,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.0,175,21336,0.89317,1.13406
1217,1217,2003,Thuringa,4th Quintile,Not Disabled (<= 30%),1.0,173,21336,0.86038,1.15283
1218,1218,2003,Thuringa,5th Quintile,Not Disabled (<= 30%),1.0,121,21336,0.85011,1.15783
1219,1219,2004,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,78,20699,0.89522,1.07976
1220,1220,2004,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,85,20699,0.87964,1.10074
1221,1221,2004,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,119,20699,0.88873,1.12407
1222,1222,2004,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,102,20699,0.8674,1.12076
1223,1223,2004,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,212,20699,0.87026,1.14825
1224,1224,2004,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,34,20699,0.78381,1.20263
1225,1225,2004,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,51,20699,0.84159,1.17048
1226,1226,2004,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,45,20699,0.77017,1.26343
1227,1227,2004,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,103,20699,0.80229,1.22438
1228,1228,2004,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.86085,239,20699,0.76568,0.93794
1229,1229,2004,Lower Saxony,1st Quintile,Disabled (> 30%),0.13915,37,20699,0.10742,0.17671
1230,1230,2004,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.82798,230,20699,0.75615,0.89702
