syear,bula_h,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1998,Niedersachsen,5. Quintil,1.0,0.000986540765273765,14238,0.0004708673239908663,0.001502214206556664
1998,Bremen,4. Quintil,0.0,0.000986540765273765,14238,0.0004708673239908663,0.001502214206556664
1998,Mecklenburg-Vorpommern,5. Quintil,0.0,0.000986540765273765,14238,0.0004708673239908663,0.001502214206556664
1998,Schleswig-Holstein,4. Quintil,1.0,0.0009160735677542104,14238,0.0004191406808946492,0.0014130064546137716
1998,Berlin,2. Quintil,1.0,0.0007751391727151011,14238,0.00031799516117078956,0.0012322831842594127
1998,Bremen,5. Quintil,0.0,0.0007751391727151011,14238,0.00031799516117078956,0.0012322831842594127
1998,Brandenburg,4. Quintil,1.0,0.0007046719751955465,14238,0.00026878689338952325,0.0011405570570015699
1998,Schleswig-Holstein,3. Quintil,1.0,0.0006342047776759918,14238,0.00022067330099174044,0.0010477362543602432
1998,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0006342047776759918,14238,0.00022067330099174044,0.0010477362543602432
1998,Hessen,5. Quintil,1.0,0.0005637375801564371,14238,0.00017384261956619382,0.0009536325407466804
1998,Hamburg,3. Quintil,1.0,0.0005637375801564371,14238,0.00017384261956619382,0.0009536325407466804
1998,Bremen,3. Quintil,1.0,0.0004932703826368825,14238,0.00012854418561221968,0.0008579965796615454
1998,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0004228031851173279,14238,8.512043797753851e-05,0.0007604859322571173
1998,Schleswig-Holstein,2. Quintil,1.0,0.0004228031851173279,14238,8.512043797753851e-05,0.0007604859322571173
1998,Berlin,5. Quintil,1.0,0.00035233598759777326,14238,4.406435891119982e-05,0.0006606076162843467
1998,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00035233598759777326,14238,4.406435891119982e-05,0.0006606076162843467
1998,Thueringen,4. Quintil,1.0,0.00035233598759777326,14238,4.406435891119982e-05,0.0006606076162843467
1998,Hamburg,2. Quintil,1.0,0.00035233598759777326,14238,4.406435891119982e-05,0.0006606076162843467
1998,Hamburg,4. Quintil,1.0,0.00028186879007821857,14238,6.132545076466603e-06,0.0005576050350799705
1998,Bremen,4. Quintil,1.0,0.00028186879007821857,14238,6.132545076466603e-06,0.0005576050350799705
1998,Bremen,2. Quintil,1.0,0.00021140159255866395,14238,-2.7401416173754994e-05,0.0004502046012910829
1998,Schleswig-Holstein,5. Quintil,1.0,0.00021140159255866395,14238,-2.7401416173754994e-05,0.0004502046012910829
1998,Brandenburg,5. Quintil,1.0,7.046719751955464e-05,14238,-6.741550108988888e-05,0.00020834989612899816
1998,Thueringen,5. Quintil,1.0,7.046719751955464e-05,14238,-6.741550108988888e-05,0.00020834989612899816
1998,Hamburg,5. Quintil,1.0,7.046719751955464e-05,14238,-6.741550108988888e-05,0.00020834989612899816
1999,Nordrhein-Westfalen,3. Quintil,0.0,0.06183150183150183,13674,0.05779454965819886,0.0658684540048048
1999,Nordrhein-Westfalen,2. Quintil,0.0,0.04593406593406593,13674,0.04242521496489006,0.049442916903241804
1999,Bayern,3. Quintil,0.0,0.0432967032967033,13674,0.03988536858357729,0.04670803800982931
1999,Baden-Wuerttemberg,3. Quintil,0.0,0.04278388278388279,13674,0.03939190200439487,0.0461758635633707
1999,Nordrhein-Westfalen,4. Quintil,0.0,0.037875457875457874,13674,0.034675804920267506,0.04107511083064824
1999,Sachsen,3. Quintil,0.0,0.0347985347985348,13674,0.03172670075635969,0.03787036884070991
1999,Bayern,4. Quintil,0.0,0.03421245421245421,13674,0.031165673493849078,0.03725923493105934
1999,Baden-Wuerttemberg,4. Quintil,0.0,0.028644688644688644,13674,0.02584880305172355,0.03144057423765374
1999,Baden-Wuerttemberg,2. Quintil,0.0,0.02791208791208791,13674,0.025151146333517095,0.030673029490658726
1999,Niedersachsen,3. Quintil,0.0,0.027765567765567767,13674,0.025011674767878803,0.03051946076325673
1999,Sachsen,2. Quintil,0.0,0.027765567765567767,13674,0.025011674767878803,0.03051946076325673
1999,Nordrhein-Westfalen,5. Quintil,0.0,0.027326007326007325,13674,0.024593382398509257,0.030058632253505392
1999,Bayern,2. Quintil,0.0,0.02490842490842491,13674,0.022296238782532004,0.027520611034317816
1999,Thueringen,3. Quintil,0.0,0.023003663003663005,13674,0.02049089004551291,0.0255164359618131
1999,Hessen,3. Quintil,0.0,0.020586080586080586,13674,0.01820607347974784,0.022966087692413335
1999,Niedersachsen,4. Quintil,0.0,0.01904761904761905,13674,0.016756473945394663,0.021338764149843436
1999,Sachsen-Anhalt,3. Quintil,0.0,0.01868131868131868,13674,0.016411887166921532,0.02095075019571583
1999,Niedersachsen,2. Quintil,0.0,0.017948717948717947,13674,0.015723399934859234,0.02017403596257666
1999,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.017655677655677656,13674,0.015448270993948323,0.01986308431740699
1999,Brandenburg,3. Quintil,0.0,0.01736263736263736,13674,0.015173299602662008,0.019551975122612714
1999,Bayern,5. Quintil,0.0,0.016923076923076923,13674,0.014761146571933167,0.01908500727422068
1999,Hessen,4. Quintil,0.0,0.01597069597069597,13674,0.01386946293316327,0.018071929008228675
1999,Thueringen,2. Quintil,0.0,0.015897435897435898,13674,0.013800949704839546,0.017993922090032248
1999,Sachsen-Anhalt,2. Quintil,0.0,0.015457875457875457,13674,0.01339011447231178,0.017525636443439137
1999,Baden-Wuerttemberg,5. Quintil,0.0,0.01413919413919414,13674,0.012160273340994105,0.016118114937394172
1999,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.01413919413919414,13674,0.012160273340994105,0.016118114937394172
1999,Sachsen,4. Quintil,0.0,0.013406593406593406,13674,0.011478906013519512,0.0153342807996673
1999,Hessen,2. Quintil,0.0,0.012967032967032967,13674,0.011070788090961256,0.01486327784310468
1999,Berlin,3. Quintil,0.0,0.012454212454212455,13674,0.01059535948712992,0.01431306542129499
1999,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.012380952380952381,13674,0.010527505948046492,0.014234398813858271
1999,Brandenburg,2. Quintil,0.0,0.011941391941391941,13674,0.010120739226161937,0.013762044656621945
1999,Mecklenburg-Vorpommern,3. Quintil,0.0,0.011575091575091576,13674,0.0097822482363631,0.013367934913820052
1999,Niedersachsen,5. Quintil,0.0,0.011428571428571429,13674,0.009646979303881614,0.013210163553261243
1999,Sachsen-Anhalt,4. Quintil,0.0,0.010476190476190476,13674,0.008769624429232157,0.012182756523148795
1999,Mecklenburg-Vorpommern,2. Quintil,0.0,0.009230769230769232,13674,0.007627843184851962,0.010833695276686501
1999,Berlin,4. Quintil,0.0,0.009084249084249084,13674,0.007493977985200443,0.010674520183297726
1999,Hessen,5. Quintil,0.0,0.008791208791208791,13674,0.0072265661801882665,0.010355851402229317
1999,Thueringen,4. Quintil,0.0,0.008278388278388279,13674,0.0067596740267349634,0.009797102530041594
1999,Nordrhein-Westfalen,3. Quintil,1.0,0.008205128205128205,13674,0.006693093016246541,0.009717163394009869
1999,Brandenburg,4. Quintil,0.0,0.0077655677655677656,13674,0.006294265047168801,0.00923687048396673
1999,Berlin,2. Quintil,0.0,0.0071794871794871795,13674,0.005764376636698751,0.008594597722275608
1999,Schleswig-Holstein,3. Quintil,0.0,0.006813186813186814,13674,0.0054343943382012105,0.008191979288172417
1999,Nordrhein-Westfalen,2. Quintil,1.0,0.00673992673992674,13674,0.005368516586007296,0.008111336893846185
1999,Nordrhein-Westfalen,4. Quintil,1.0,0.006080586080586081,13674,0.004777549551286245,0.007383622609885917
1999,Schleswig-Holstein,4. Quintil,0.0,0.005347985347985348,13674,0.004125513205530907,0.0065704574904397895
1999,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.005054945054945055,13674,0.003866262053565386,0.006243628056324725
1999,Berlin,5. Quintil,0.0,0.004761904761904762,13674,0.0036080208136566143,0.00591578871015291
1999,Schleswig-Holstein,5. Quintil,0.0,0.004761904761904762,13674,0.0036080208136566143,0.00591578871015291
1999,Schleswig-Holstein,2. Quintil,0.0,0.004615384615384616,13674,0.0034793078062563395,0.005751461424512892
1999,Baden-Wuerttemberg,3. Quintil,1.0,0.004615384615384616,13674,0.0034793078062563395,0.005751461424512892
1999,Mecklenburg-Vorpommern,4. Quintil,0.0,0.004395604395604396,13674,0.0032867845616508795,0.005504424229557912
1999,Hamburg,4. Quintil,0.0,0.0041025641025641026,13674,0.003031184735139428,0.005173943469988777
1999,Baden-Wuerttemberg,4. Quintil,1.0,0.003956043956043956,13674,0.002903892912981666,0.005008194999106246
1999,Bayern,3. Quintil,1.0,0.0037362637362637363,13674,0.0027136439130959035,0.004758883559431569
1999,Bayern,2. Quintil,1.0,0.003663003663003663,13674,0.002650421929740837,0.00467558539626649
1999,Niedersachsen,3. Quintil,1.0,0.0032967032967032967,13674,0.0023359073502284854,0.0042574992431781075
1999,Bayern,4. Quintil,1.0,0.0032967032967032967,13674,0.0023359073502284854,0.0042574992431781075
1999,Nordrhein-Westfalen,5. Quintil,1.0,0.0032234432234432234,13674,0.002273347848940937,0.00417353859794551
1999,Baden-Wuerttemberg,2. Quintil,1.0,0.003076923076923077,13674,0.002148603674200985,0.004005242479645168
1999,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.002783882783882784,13674,0.0019007451325041504,0.003667020435261417
1999,Sachsen,5. Quintil,0.0,0.002783882783882784,13674,0.0019007451325041504,0.003667020435261417
1999,Niedersachsen,2. Quintil,1.0,0.002564102564102564,13674,0.0017164488345094615,0.003411756293695667
1999,Hessen,3. Quintil,1.0,0.002490842490842491,13674,0.0016553551727707182,0.0033263298089142635
1999,Sachsen,3. Quintil,1.0,0.0024175824175824176,13674,0.0015944431484595212,0.003240721686705314
1999,Bremen,2. Quintil,0.0,0.002197802197802198,13674,0.0014128832493757464,0.0029827211462286492
1999,Brandenburg,3. Quintil,1.0,0.002197802197802198,13674,0.0014128832493757464,0.0029827211462286492
1999,Thueringen,3. Quintil,1.0,0.001978021978021978,13674,0.0012333004770866914,0.0027227434789572646
1999,Hamburg,3. Quintil,0.0,0.001978021978021978,13674,0.0012333004770866914,0.0027227434789572646
1999,Hessen,2. Quintil,1.0,0.0019047619047619048,13674,0.0011739348375955766,0.0026355889719282327
1999,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0018315018315018315,13674,0.0011148406321905301,0.002548163030813133
1999,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0018315018315018315,13674,0.0011148406321905301,0.002548163030813133
1999,Niedersachsen,4. Quintil,1.0,0.0018315018315018315,13674,0.0011148406321905301,0.002548163030813133
1999,Hamburg,2. Quintil,0.0,0.0017582417582417582,13674,0.0010560342878731823,0.002460449228610334
1999,Hessen,4. Quintil,1.0,0.0017582417582417582,13674,0.0010560342878731823,0.002460449228610334
1999,Brandenburg,5. Quintil,0.0,0.0017582417582417582,13674,0.0010560342878731823,0.002460449228610334
1999,Sachsen-Anhalt,2. Quintil,1.0,0.0017582417582417582,13674,0.0010560342878731823,0.002460449228610334
1999,Mecklenburg-Vorpommern,5. Quintil,0.0,0.001684981684981685,13674,0.0009975339614184298,0.00237242940854494
1999,Berlin,4. Quintil,1.0,0.001684981684981685,13674,0.0009975339614184298,0.00237242940854494
1999,Sachsen,2. Quintil,1.0,0.0016117216117216117,13674,0.0009393598057191332,0.0022840834177240902
1999,Bremen,3. Quintil,0.0,0.0016117216117216117,13674,0.0009393598057191332,0.0022840834177240902
1999,Sachsen-Anhalt,5. Quintil,0.0,0.0016117216117216117,13674,0.0009393598057191332,0.0022840834177240902
1999,Thueringen,5. Quintil,0.0,0.0015384615384615385,13674,0.0008815342913045395,0.0021953887856185376
1999,Berlin,3. Quintil,1.0,0.0015384615384615385,13674,0.0008815342913045395,0.0021953887856185376
1999,Brandenburg,2. Quintil,1.0,0.0014652014652014652,13674,0.000824082597680491,0.0021063203327224395
1999,Niedersachsen,5. Quintil,1.0,0.0014652014652014652,13674,0.000824082597680491,0.0021063203327224395
1999,Baden-Wuerttemberg,5. Quintil,1.0,0.001391941391941392,13674,0.0007670330939702211,0.0020168496899125627
1999,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0013186813186813187,13674,0.0007104179351024449,0.0019269447022601926
1999,Bayern,5. Quintil,1.0,0.0013186813186813187,13674,0.0007104179351024449,0.0019269447022601926
1999,Hamburg,5. Quintil,0.0,0.0013186813186813187,13674,0.0007104179351024449,0.0019269447022601926
1999,Sachsen-Anhalt,3. Quintil,1.0,0.0012454212454212454,13674,0.0006542738094290386,0.0018365686814134524
1999,Sachsen,4. Quintil,1.0,0.0011721611721611722,13674,0.0005986428876180846,0.0017456794567042597
1999,Hessen,5. Quintil,1.0,0.0010256410256410256,13674,0.0004891244471472633,0.001562157604134788
1999,Thueringen,2. Quintil,1.0,0.0010256410256410256,13674,0.0004891244471472633,0.001562157604134788
1999,Bremen,5. Quintil,0.0,0.0009523809523809524,13674,0.0004353616842032804,0.0014694002205586244
1999,Sachsen-Anhalt,4. Quintil,1.0,0.0008791208791208791,13674,0.00038236662127999965,0.0013758751369617587
1999,Brandenburg,4. Quintil,1.0,0.0008791208791208791,13674,0.00038236662127999965,0.0013758751369617587
1999,Bremen,3. Quintil,1.0,0.0008058608058608059,13674,0.00033023737703622,0.0012814842346853916
1999,Berlin,2. Quintil,1.0,0.0007326007326007326,13674,0.0002790949622312539,0.0011861065029702112
1999,Schleswig-Holstein,4. Quintil,1.0,0.0007326007326007326,13674,0.0002790949622312539,0.0011861065029702112
1999,Thueringen,4. Quintil,1.0,0.0006593406593406593,13674,0.00022909153869342527,0.0010895897799878935
1999,Schleswig-Holstein,2. Quintil,1.0,0.0006593406593406593,13674,0.00022909153869342527,0.0010895897799878935
1999,Bremen,4. Quintil,0.0,0.0006593406593406593,13674,0.00022909153869342527,0.0010895897799878935
1999,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0006593406593406593,13674,0.00022909153869342527,0.0010895897799878935
1999,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0005860805860805861,13674,0.00018042295676151654,0.0009917382153996556
1999,Schleswig-Holstein,3. Quintil,1.0,0.0005128205128205128,13674,0.0001333486390544028,0.0008922923865866228
1999,Hamburg,3. Quintil,1.0,0.00043956043956043956,13674,8.82248761995653e-05,0.0007908960029213138
1999,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0003663003663003663,13674,4.556459103918862e-05,0.000687036141561544
1999,Hamburg,4. Quintil,1.0,0.00029304029304029304,13674,6.1549826278915125e-06,0.0005799256034526945
1999,Berlin,5. Quintil,1.0,0.00029304029304029304,13674,6.1549826278915125e-06,0.0005799256034526945
1999,Sachsen,5. Quintil,1.0,0.00029304029304029304,13674,6.1549826278915125e-06,0.0005799256034526945
1999,Schleswig-Holstein,5. Quintil,1.0,0.00021978021978021978,13674,-2.867885024177957e-05,0.00046823928980221913
1999,Thueringen,5. Quintil,1.0,0.00021978021978021978,13674,-2.867885024177957e-05,0.00046823928980221913
1999,Hamburg,2. Quintil,1.0,0.00021978021978021978,13674,-2.867885024177957e-05,0.00046823928980221913
1999,Bremen,4. Quintil,1.0,0.00021978021978021978,13674,-2.867885024177957e-05,0.00046823928980221913
1999,Sachsen-Anhalt,5. Quintil,1.0,0.00014652014652014652,13674,-5.6353267139009516e-05,0.00034939356017930256
1999,Brandenburg,5. Quintil,1.0,7.326007326007326e-05,13674,-7.019834862929085e-05,0.00021671849514943737
1999,Hamburg,5. Quintil,1.0,7.326007326007326e-05,13674,-7.019834862929085e-05,0.00021671849514943737
2000,Nordrhein-Westfalen,3. Quintil,0.0,0.06398104265402843,24107,0.06089179684375565,0.06707028846430121
2000,Nordrhein-Westfalen,4. Quintil,0.0,0.048391119980044896,24107,0.0456821975619794,0.05110004239811039
2000,Nordrhein-Westfalen,2. Quintil,0.0,0.044192234139852,24107,0.04159779944305361,0.04678666883665039
2000,Bayern,3. Quintil,0.0,0.04377650286854577,24107,0.04119373886246353,0.04635926687462801
2000,Baden-Wuerttemberg,3. Quintil,0.0,0.03928660513843851,24107,0.03683413537687558,0.04173907490000144
2000,Bayern,4. Quintil,0.0,0.035254011806768105,24107,0.03292594600732418,0.03758207760621203
2000,Nordrhein-Westfalen,5. Quintil,0.0,0.03230231978049389,24107,0.030070437966380988,0.03453420159460679
2000,Baden-Wuerttemberg,4. Quintil,0.0,0.03022366342396275,24107,0.02806246903715534,0.03238485781077016
2000,Niedersachsen,3. Quintil,0.0,0.029475347135611542,24107,0.027340251968483074,0.03161044230274001
2000,Sachsen,3. Quintil,0.0,0.029392200881350295,24107,0.027260027931349406,0.031524373831351184
2000,Bayern,2. Quintil,0.0,0.02598320445663923,24107,0.023974971612210776,0.027991437301067682
2000,Sachsen,2. Quintil,0.0,0.023530389955932485,24107,0.021616890180938823,0.025443889730926147
2000,Baden-Wuerttemberg,2. Quintil,0.0,0.023447243701671238,24107,0.02153704633880936,0.025357441064533116
2000,Bayern,5. Quintil,0.0,0.02165959923505446,24107,0.01982198354707761,0.02349721492303131
2000,Hessen,3. Quintil,0.0,0.020952856073833875,24107,0.01914481661330788,0.022760895534359872
2000,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.019871954768437682,24107,0.018110197018983587,0.021633712517891777
2000,Niedersachsen,4. Quintil,0.0,0.019664089132784567,24107,0.017911383992736153,0.02141679427283298
2000,Baden-Wuerttemberg,5. Quintil,0.0,0.017793298411906543,24107,0.01612446047002764,0.019462136353785447
2000,Sachsen-Anhalt,3. Quintil,0.0,0.017627005903384053,24107,0.01596584397197386,0.019288167834794246
2000,Thueringen,3. Quintil,0.0,0.017627005903384053,24107,0.01596584397197386,0.019288167834794246
2000,Brandenburg,3. Quintil,0.0,0.015839361436767275,24107,0.01426325218748464,0.01741547068604991
2000,Niedersachsen,2. Quintil,0.0,0.015298910784069178,24107,0.013749498650677193,0.016848322917461165
2000,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.014924752639893573,24107,0.013394113686336091,0.016455391593451055
2000,Hessen,2. Quintil,0.0,0.014176436351542364,24107,0.01268409689737623,0.015668775805708496
2000,Hessen,4. Quintil,0.0,0.014176436351542364,24107,0.01268409689737623,0.015668775805708496
2000,Thueringen,2. Quintil,0.0,0.013261827554668662,24107,0.011817761230369206,0.014705893878968118
2000,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.013261827554668662,24107,0.011817761230369206,0.014705893878968118
2000,Hessen,5. Quintil,0.0,0.012762950029101189,24107,0.011345947110902215,0.014179952947300163
2000,Sachsen,4. Quintil,0.0,0.01263823064770932,24107,0.011228079128680844,0.014048382166737797
2000,Sachsen-Anhalt,2. Quintil,0.0,0.012097779995011224,24107,0.010717731622446453,0.013477828367575995
2000,Brandenburg,2. Quintil,0.0,0.010933732435353788,24107,0.009620984319831336,0.01224648055087624
2000,Niedersachsen,5. Quintil,0.0,0.010725866799700674,24107,0.009425520536771044,0.012026213062630305
2000,Berlin,3. Quintil,0.0,0.009852831129957596,24107,0.008605979199233293,0.0110996830606819
2000,Schleswig-Holstein,3. Quintil,0.0,0.009187661095867631,24107,0.007983228018289054,0.010392094173446208
2000,Mecklenburg-Vorpommern,3. Quintil,0.0,0.008771929824561403,24107,0.007594814922520031,0.009949044726602775
2000,Sachsen-Anhalt,4. Quintil,0.0,0.008480917934647045,24107,0.00732332343065113,0.009638512438642959
2000,Berlin,4. Quintil,0.0,0.008480917934647045,24107,0.00732332343065113,0.009638512438642959
2000,Nordrhein-Westfalen,3. Quintil,1.0,0.007898894154818325,24107,0.006781399121918266,0.009016389187718384
