year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,70,12797,1.00000,1.00000
1999,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,91,12797,1.00000,1.00000
1999,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,113,12797,1.00000,1.00000
1999,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,92,12797,1.00000,1.00000
1999,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,106,12797,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.00000,139,12797,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,136,12797,1.00000,1.00000
1999,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,83,12797,1.00000,1.00000
1999,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,66,12797,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,88,12797,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,104,12797,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,68,12797,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,46,12797,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,61,12797,1.00000,1.00000
1999,Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,240,12797,1.00000,1.00000
1999,Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,321,12797,1.00000,1.00000
1999,Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,242,12797,1.00000,1.00000
1999,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,188,12797,1.00000,1.00000
1999,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,84,12797,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,149,12797,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,152,12797,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,165,12797,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,113,12797,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,52,12797,1.00000,1.00000
1999,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,156,12797,1.00000,1.00000
1999,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,169,12797,1.00000,1.00000
1999,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,172,12797,1.00000,1.00000
1999,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,111,12797,1.00000,1.00000
1999,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,57,12797,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,41,12387,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,43,12387,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,67,12387,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,53,12387,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,79,12387,1.00000,1.00000
2000,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,34,12387,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,160,12387,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,183,12387,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,224,12387,1.00000,1.00000
2000,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,204,12387,1.00000,1.00000
2000,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,225,12387,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.82232,426,12387,0.82166,0.82298
2000,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.17768,70,12387,0.17702,0.17834
2000,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84837,476,12387,0.84776,0.84899
2000,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15163,68,12387,0.15101,0.15224
2000,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87517,409,12387,0.87459,0.87575
2000,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12483,48,12387,0.12425,0.12541
2000,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.84558,448,12387,0.84499,0.84618
2000,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.15442,64,12387,0.15382,0.15501
2000,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.86788,545,12387,0.86739,0.86837
2000,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.13212,62,12387,0.13163,0.13261
2000,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,130,12387,1.00000,1.00000
2000,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,144,12387,1.00000,1.00000
2000,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,136,12387,1.00000,1.00000
2000,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,188,12387,1.00000,1.00000
2000,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,159,12387,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,135,12387,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,120,12387,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,123,12387,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,149,12387,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,132,12387,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.84226,292,12387,0.84147,0.84305
2000,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.15774,38,12387,0.15695,0.15853
2000,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.85612,309,12387,0.85535,0.85688
2000,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.14388,42,12387,0.14312,0.14465
2000,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.86305,260,12387,0.86225,0.86386
2000,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.13695,34,12387,0.13614,0.13775
2000,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89095,328,12387,0.89036,0.89154
2000,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10905,36,12387,0.10846,0.10964
2000,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.88156,309,12387,0.88091,0.88220
2000,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.11844,35,12387,0.11780,0.11909
2000,Bavaria,1st Quintile,Not Disabled (<= 30%),0.84138,231,12387,0.84057,0.84218
2000,Bavaria,1st Quintile,Disabled (> 30%),0.15862,35,12387,0.15782,0.15943
2000,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.85208,248,12387,0.85127,0.85289
2000,Bavaria,2nd Quintile,Disabled (> 30%),0.14792,38,12387,0.14711,0.14873
2000,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,325,12387,1.00000,1.00000
2000,Bavaria,4th Quintile,Not Disabled (<= 30%),0.87285,360,12387,0.87224,0.87347
2000,Bavaria,4th Quintile,Disabled (> 30%),0.12715,33,12387,0.12653,0.12776
2000,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90193,413,12387,0.90142,0.90244
2000,Bavaria,5th Quintile,Disabled (> 30%),0.09807,33,12387,0.09756,0.09858
2000,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,88,12387,1.00000,1.00000
2000,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,69,12387,1.00000,1.00000
2000,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,80,12387,1.00000,1.00000
2000,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,105,12387,1.00000,1.00000
2000,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,81,12387,1.00000,1.00000
2000,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,128,12387,1.00000,1.00000
2000,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.00000,119,12387,1.00000,1.00000
2000,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,124,12387,1.00000,1.00000
2000,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,101,12387,1.00000,1.00000
2000,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,60,12387,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,74,12387,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,101,12387,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,78,12387,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,64,12387,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,44,12387,1.00000,1.00000
2000,Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,239,12387,1.00000,1.00000
2000,Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,299,12387,1.00000,1.00000
2000,Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,279,12387,1.00000,1.00000
2000,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,173,12387,1.00000,1.00000
2000,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,74,12387,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,148,12387,1.00000,1.00000
2000,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,156,12387,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,135,12387,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,111,12387,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,71,12387,1.00000,1.00000
2000,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,139,12387,1.00000,1.00000
2000,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,153,12387,1.00000,1.00000
2000,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,179,12387,1.00000,1.00000
2000,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,124,12387,1.00000,1.00000
2000,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,47,12387,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,79,21108,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,113,21108,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,103,21108,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,126,21108,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,154,21108,1.00000,1.00000
2001,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,37,21108,1.00000,1.00000
2001,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,39,21108,1.00000,1.00000
2001,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,39,21108,1.00000,1.00000
2001,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,43,21108,1.00000,1.00000
2001,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,77,21108,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.84265,265,21108,0.84198,0.84332
2001,Lower Saxony,1st Quintile,Disabled (> 30%),0.15735,40,21108,0.15668,0.15802
2001,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,286,21108,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.88125,346,21108,0.88070,0.88181
2001,Lower Saxony,3rd Quintile,Disabled (> 30%),0.11875,40,21108,0.11819,0.11930
2001,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.89094,374,21108,0.89043,0.89146
2001,Lower Saxony,4th Quintile,Disabled (> 30%),0.10906,42,21108,0.10854,0.10957
2001,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.86632,382,21108,0.86576,0.86687
2001,Lower Saxony,5th Quintile,Disabled (> 30%),0.13368,47,21108,0.13313,0.13424
2001,Bremen,1st Quintile,Not Disabled (<= 30%),1.00000,32,21108,1.00000,1.00000
2001,Bremen,4th Quintile,Not Disabled (<= 30%),1.00000,33,21108,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.85954,724,21108,0.85913,0.85995
2001,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14046,98,21108,0.14005,0.14087
2001,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.86861,758,21108,0.86819,0.86902
2001,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.13139,94,21108,0.13098,0.13181
2001,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87134,786,21108,0.87094,0.87174
2001,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12866,108,21108,0.12826,0.12906
2001,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.85540,843,21108,0.85501,0.85580
2001,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.14460,126,21108,0.14420,0.14499
2001,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88982,1004,21108,0.88950,0.89015
2001,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11018,98,21108,0.10985,0.11050
2001,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,225,21108,1.00000,1.00000
2001,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,210,21108,1.00000,1.00000
2001,Hesse,3rd Quintile,Not Disabled (<= 30%),0.88287,281,21108,0.88225,0.88349
2001,Hesse,3rd Quintile,Disabled (> 30%),0.11713,37,21108,0.11651,0.11775
2001,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,260,21108,1.00000,1.00000
2001,Hesse,5th Quintile,Not Disabled (<= 30%),0.89305,348,21108,0.89254,0.89355
2001,Hesse,5th Quintile,Disabled (> 30%),0.10695,41,21108,0.10645,0.10746
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,210,21108,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.87811,251,21108,0.87741,0.87881
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled (> 30%),0.12189,31,21108,0.12119,0.12259
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),0.86237,233,21108,0.86165,0.86310
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled (> 30%),0.13763,33,21108,0.13690,0.13835
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),0.87786,311,21108,0.87722,0.87849
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled (> 30%),0.12214,37,21108,0.12151,0.12278
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),0.83362,192,21108,0.83276,0.83449
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled (> 30%),0.16638,36,21108,0.16551,0.16724
2001,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),0.87221,347,21108,0.87163,0.87279
2001,Baden-Wuerttemberg,1st Quintile,Disabled (> 30%),0.12779,43,21108,0.12721,0.12837
2001,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),0.89006,424,21108,0.88954,0.89058
2001,Baden-Wuerttemberg,2nd Quintile,Disabled (> 30%),0.10994,43,21108,0.10942,0.11046
2001,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),0.87477,471,21108,0.87427,0.87526
2001,Baden-Wuerttemberg,3rd Quintile,Disabled (> 30%),0.12523,60,21108,0.12474,0.12573
2001,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.89484,536,21108,0.89441,0.89526
2001,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.10516,56,21108,0.10474,0.10559
2001,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.92320,567,21108,0.92284,0.92355
2001,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.07680,47,21108,0.07645,0.07716
2001,Bavaria,1st Quintile,Not Disabled (<= 30%),0.86301,350,21108,0.86245,0.86356
2001,Bavaria,1st Quintile,Disabled (> 30%),0.13699,52,21108,0.13644,0.13755
2001,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.86244,478,21108,0.86192,0.86296
2001,Bavaria,2nd Quintile,Disabled (> 30%),0.13756,71,21108,0.13704,0.13808
2001,Bavaria,3rd Quintile,Not Disabled (<= 30%),0.91277,528,21108,0.91235,0.91318
2001,Bavaria,3rd Quintile,Disabled (> 30%),0.08723,39,21108,0.08682,0.08765
2001,Bavaria,4th Quintile,Not Disabled (<= 30%),0.90806,683,21108,0.90769,0.90843
2001,Bavaria,4th Quintile,Disabled (> 30%),0.09194,59,21108,0.09157,0.09231
2001,Bavaria,5th Quintile,Not Disabled (<= 30%),0.89505,707,21108,0.89467,0.89543
2001,Bavaria,5th Quintile,Disabled (> 30%),0.10495,68,21108,0.10457,0.10533
2001,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,161,21108,1.00000,1.00000
2001,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,117,21108,1.00000,1.00000
2001,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,112,21108,1.00000,1.00000
2001,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,154,21108,1.00000,1.00000
2001,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,148,21108,1.00000,1.00000
2001,Brandenburg,1st Quintile,Not Disabled (<= 30%),1.00000,158,21108,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Not Disabled (<= 30%),1.00000,215,21108,1.00000,1.00000
2001,Brandenburg,3rd Quintile,Not Disabled (<= 30%),1.00000,212,21108,1.00000,1.00000
2001,Brandenburg,4th Quintile,Not Disabled (<= 30%),1.00000,161,21108,1.00000,1.00000
2001,Brandenburg,5th Quintile,Not Disabled (<= 30%),1.00000,113,21108,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled (<= 30%),1.00000,120,21108,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled (<= 30%),1.00000,117,21108,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled (<= 30%),1.00000,96,21108,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled (<= 30%),1.00000,61,21108,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled (<= 30%),1.00000,69,21108,1.00000,1.00000
2001,Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,351,21108,1.00000,1.00000
2001,Saxony,2nd Quintile,Not Disabled (<= 30%),0.91372,433,21108,0.91319,0.91426
2001,Saxony,2nd Quintile,Disabled (> 30%),0.08628,32,21108,0.08574,0.08681
2001,Saxony,3rd Quintile,Not Disabled (<= 30%),0.90210,352,21108,0.90149,0.90271
2001,Saxony,3rd Quintile,Disabled (> 30%),0.09790,35,21108,0.09729,0.09851
2001,Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,246,21108,1.00000,1.00000
2001,Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,141,21108,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Not Disabled (<= 30%),1.00000,178,21108,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Not Disabled (<= 30%),1.00000,229,21108,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,Not Disabled (<= 30%),1.00000,226,21108,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,Not Disabled (<= 30%),1.00000,175,21108,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,Not Disabled (<= 30%),1.00000,107,21108,1.00000,1.00000
2001,Thuringa,1st Quintile,Not Disabled (<= 30%),1.00000,198,21108,1.00000,1.00000
2001,Thuringa,2nd Quintile,Not Disabled (<= 30%),1.00000,230,21108,1.00000,1.00000
2001,Thuringa,3rd Quintile,Not Disabled (<= 30%),1.00000,232,21108,1.00000,1.00000
2001,Thuringa,4th Quintile,Not Disabled (<= 30%),1.00000,146,21108,1.00000,1.00000
2001,Thuringa,5th Quintile,Not Disabled (<= 30%),1.00000,82,21108,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,73,19877,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,100,19877,1.00000,1.00000
2002,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,107,19877,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,102,19877,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,171,19877,1.00000,1.00000
2002,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,42,19877,1.00000,1.00000
2002,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,37,19877,1.00000,1.00000
2002,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,56,19877,1.00000,1.00000
2002,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,69,19877,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.86583,256,19877,0.86522,0.86645
2002,Lower Saxony,1st Quintile,Disabled (> 30%),0.13417,40,19877,0.13355,0.13478
2002,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.88056,253,19877,0.87998,0.88114
2002,Lower Saxony,2nd Quintile,Disabled (> 30%),0.11944,31,19877,0.11886,0.12002
2002,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.82566,282,19877,0.82498,0.82634
2002,Lower Saxony,3rd Quintile,Disabled (> 30%),0.17434,48,19877,0.17366,0.17502
2002,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.87401,375,19877,0.87347,0.87456
2002,Lower Saxony,4th Quintile,Disabled (> 30%),0.12599,43,19877,0.12544,0.12653
2002,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.88795,429,19877,0.88741,0.88850
2002,Lower Saxony,5th Quintile,Disabled (> 30%),0.11205,43,19877,0.11150,0.11259
2002,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.84947,590,19877,0.84904,0.84990
2002,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15053,96,19877,0.15010,0.15096
2002,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.85799,717,19877,0.85758,0.85840
2002,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.14201,106,19877,0.14160,0.14242
2002,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.86298,718,19877,0.86258,0.86339
2002,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.13702,99,19877,0.13661,0.13742
2002,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.86172,780,19877,0.86132,0.86213
2002,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.13828,103,19877,0.13787,0.13868
2002,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.88073,1041,19877,0.88037,0.88109
2002,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.11927,115,19877,0.11891,0.11963
2002,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,190,19877,1.00000,1.00000
2002,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,211,19877,1.00000,1.00000
2002,Hesse,3rd Quintile,Not Disabled (<= 30%),0.83799,223,19877,0.83722,0.83875
2002,Hesse,3rd Quintile,Disabled (> 30%),0.16201,43,19877,0.16125,0.16278
2002,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,215,19877,1.00000,1.00000
2002,Hesse,5th Quintile,Not Disabled (<= 30%),0.88933,389,19877,0.88877,0.88988
2002,Hesse,5th Quintile,Disabled (> 30%),0.11067,45,19877,0.11012,0.11123
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,207,19877,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),0.84847,204,19877,0.84767,0.84927
