year,m11124,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Disabled,Hamburg,4th Quintile,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1996,Disabled,Brandenburg,5th Quintile,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1996,Disabled,Thuringa,4th Quintile,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1996,Disabled,Bremen,5th Quintile,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1996,Disabled,Bremen,1st Quintile,0.0008116883116883117,16862,0.00038183542508813084,0.0012415411982884927
1997,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.05248740832376071,16487,0.049083284790160754,0.05589153185736067
1997,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.04365114429619157,16487,0.04053231762015068,0.046769970972232455
1997,Not Disabled,North Rhine-Westphalia,1st Quintile,0.040381726605990986,16487,0.03737684787878713,0.04338660533319484
1997,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.03561014403110365,16487,0.03278136884137202,0.03843891922083528
1997,Not Disabled,North Rhine-Westphalia,4th Quintile,0.03490324290889812,16487,0.032101659412416196,0.03770482640538004
1997,Not Disabled,Bavaria,2nd Quintile,0.03454979234779535,16487,0.031761919813495285,0.03733766488209542
1997,Not Disabled,Saxony,2nd Quintile,0.03295926482283291,16487,0.030234077282926448,0.03568445236273937
1997,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.03260581426173014,16487,0.02989478307268301,0.03531684545077727
1997,Not Disabled,Bavaria,3rd Quintile,0.03242908898117876,16487,0.02972516779771758,0.03513301016463994
1997,Not Disabled,Bavaria,4th Quintile,0.0288945833701511,16487,0.026337607327041226,0.03145155941326097
1997,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.028452770168772644,16487,0.025914841046629562,0.030990699290915726
1997,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.024918264557744985,16487,0.022538879886427568,0.0272976492290624
1997,Not Disabled,North Rhine-Westphalia,5th Quintile,0.021737209507820095,16487,0.01951126201626894,0.023963156999371252
1997,Not Disabled,Saxony,1st Quintile,0.021648846867544404,16487,0.019427327942982263,0.023870365792106545
1997,Not Disabled,Lower Saxony,3rd Quintile,0.021295396306441637,16487,0.019091688899804043,0.02349910371307923
1997,Not Disabled,Saxony,3rd Quintile,0.02014668198285765,16487,0.018001977044737945,0.022291386920977353
1997,Not Disabled,Lower Saxony,2nd Quintile,0.019881594062030574,16487,0.01775075756881187,0.022012430555249277
1997,Not Disabled,Thuringa,2nd Quintile,0.01917469293982504,16487,0.017081326329372853,0.02126805955027723
1997,Not Disabled,Saxony-Anhalt,2nd Quintile,0.01714235221348414,16487,0.015160981360161255,0.019123723066807024
1997,Not Disabled,Bavaria,1st Quintile,0.01714235221348414,16487,0.015160981360161255,0.019123723066807024
1997,Not Disabled,Brandenburg,2nd Quintile,0.017053989573208448,16487,0.015077643108973453,0.019030336037443443
1997,Not Disabled,Hesse,3rd Quintile,0.016435451091278606,16487,0.014494665764886859,0.018376236417670354
1997,Not Disabled,Saxony-Anhalt,3rd Quintile,0.016347088451002915,16487,0.014411440378031989,0.01828273652397384
1997,Not Disabled,Lower Saxony,4th Quintile,0.01617036317045153,16487,0.014245033561001812,0.01809569277990125
1997,Not Disabled,Bavaria,5th Quintile,0.01599363788990015,16487,0.014078686142953906,0.017908589636846398
1997,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015286736767694618,16487,0.013413910294052098,0.017159563241337137
1997,Not Disabled,Lower Saxony,1st Quintile,0.015021648846867545,16487,0.013164881894419968,0.016878415799315122
1997,Not Disabled,Hesse,2nd Quintile,0.014844923566316162,16487,0.012998945505927562,0.016690901626704762
1997,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013696209242732172,16487,0.011922057367241182,0.015470361118223162
1997,Not Disabled,Thuringa,3rd Quintile,0.013696209242732172,16487,0.011922057367241182,0.015470361118223162
1997,Not Disabled,Thuringa,1st Quintile,0.013254396041353715,16487,0.011508703227686743,0.015000088855020688
1997,Not Disabled,Hesse,1st Quintile,0.013077670760802332,16487,0.011343499679786323,0.014811841841818342
1997,Not Disabled,Hesse,4th Quintile,0.012282406998321109,16487,0.01060111405849614,0.013963699938146078
1997,Not Disabled,Saxony-Anhalt,1st Quintile,0.012105681717769727,16487,0.010436378917737922,0.013774984517801533
1997,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.011222055315012813,16487,0.009614111608332934,0.012829999021692691
1997,Not Disabled,Brandenburg,3rd Quintile,0.011222055315012813,16487,0.009614111608332934,0.012829999021692691
1997,Not Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.010956967394185738,16487,0.009367915680657164,0.012546019107714312
1997,Not Disabled,Berlin,3rd Quintile,0.010691879473358664,16487,0.009121957505547264,0.012261801441170065
1997,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.01042679155253159,16487,0.008876245882743822,0.011977337222319357
1997,Not Disabled,Brandenburg,1st Quintile,0.009896615710877441,16487,0.008385600353822688,0.011407631067932194
1997,Not Disabled,Saxony,4th Quintile,0.00980825307060175,16487,0.00830393131980815,0.01131257482139535
1997,Not Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.009631527790050366,16487,0.008140687069070342,0.01112236851103039
1997,Not Disabled,Hesse,5th Quintile,0.00857117610674207,16487,0.007164039594899489,0.009978312618584652
1997,Not Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.00795263762481223,16487,0.006596801963606505,0.009308473286017955
1997,Not Disabled,Berlin,2nd Quintile,0.007775912344260847,16487,0.0064351067494156184,0.009116717939106074
1997,Not Disabled,Berlin,1st Quintile,0.007687549703985155,16487,0.006354324727955544,0.009020774680014765
1997,Not Disabled,Berlin,4th Quintile,0.0075108244234337726,16487,0.006192895628732926,0.00882875321813462
1997,Not Disabled,Lower Saxony,5th Quintile,0.007334099142882389,16487,0.006031651744875466,0.008636546540889313
1997,Not Disabled,Saxony-Anhalt,4th Quintile,0.006362110099849784,16487,0.005148442062761426,0.007575778136938141
1997,Not Disabled,Brandenburg,4th Quintile,0.006008659538747018,16487,0.004828976456589169,0.007188342620904867
1997,Not Disabled,Schleswig-Holstein,2nd Quintile,0.005920296898471326,16487,0.004749268036625941,0.007091325760316711
1997,Not Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.005920296898471326,16487,0.004749268036625941,0.007091325760316711
1997,Not Disabled,Thuringa,4th Quintile,0.0055668463373685605,16487,0.004431109619304468,0.006702583055432653
1997,Not Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.005390121056817178,16487,0.004272457999486208,0.006507784114148148
1997,Not Disabled,Schleswig-Holstein,4th Quintile,0.005301758416541486,16487,0.004193245150829495,0.006410271682253478
1997,Not Disabled,Berlin,5th Quintile,0.004859945215163029,16487,0.003798388889055864,0.0059215015412701945
1997,Not Disabled,Schleswig-Holstein,3rd Quintile,0.004771582574887337,16487,0.003719674331618676,0.005823490818155998
1997,Not Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.0037112308915790405,16487,0.0027830409518385833,0.004639420831319498
1997,Not Disabled,Saxony,5th Quintile,0.003004329769373509,16487,0.002168908190065873,0.003839751348681145
1997,Not Disabled,Schleswig-Holstein,1st Quintile,0.0027392418485464344,16487,0.0019414220556839231,0.0035370616414089457
1997,Not Disabled,Hamburg,3rd Quintile,0.002650879208270743,16487,0.001865998189563401,0.003435760226978085
1997,Not Disabled,Bremen,2nd Quintile,0.0023857912874436686,16487,0.001641088825597242,0.003130493749290095
1997,Not Disabled,Hamburg,4th Quintile,0.0022974286471679774,16487,0.0015666147215994126,0.0030282425727365422
1997,Not Disabled,Brandenburg,5th Quintile,0.0022090660068922858,16487,0.0014924122604428785,0.002925719753341693
1997,Not Disabled,Hamburg,2nd Quintile,0.0021207033666165945,16487,0.0014184978752073952,0.002822908858025794
1997,Not Disabled,Schleswig-Holstein,5th Quintile,0.0021207033666165945,16487,0.0014184978752073952,0.002822908858025794
1997,Not Disabled,Bremen,3rd Quintile,0.0018556154457895202,16487,0.0011986751136569933,0.002512555777922047
1997,Not Disabled,Hamburg,1st Quintile,0.0015021648846867545,16487,0.0009109877626763811,0.002093342006697128
1997,Not Disabled,Saxony-Anhalt,5th Quintile,0.0011487143235839887,16487,0.0006316534363393709,0.0016657752108286065
1997,Not Disabled,Mecklenburg-Western Pomerania,5th Quintile,0.0011487143235839887,16487,0.0006316534363393709,0.0016657752108286065
1997,Not Disabled,Bremen,1st Quintile,0.0011487143235839887,16487,0.0006316534363393709,0.0016657752108286065
1997,Not Disabled,Hamburg,5th Quintile,0.0010603516833082973,16487,0.0005635536786563135,0.001557149687960281
1997,Not Disabled,Thuringa,5th Quintile,0.0009719890430326058,16487,0.0004963201297069381,0.0014476579563582736
1997,Not Disabled,Bremen,4th Quintile,0.0009719890430326058,16487,0.0004963201297069381,0.0014476579563582736
1997,Not Disabled,Bremen,5th Quintile,0.0008836264027569144,16487,0.0004300738323167513,0.0013371789731970775
1997,Disabled,North Rhine-Westphalia,2nd Quintile,0.06617038875103391,16487,0.06237592056444722,0.06996485693762061
1997,Disabled,North Rhine-Westphalia,3rd Quintile,0.05789909015715467,16487,0.05433400561142426,0.06146417470288508
1997,Disabled,North Rhine-Westphalia,1st Quintile,0.05459057071960298,16487,0.05112277078163719,0.05805837065756877
1997,Disabled,Baden-Wuerttemberg,3rd Quintile,0.03887510339123242,16487,0.03592449927104473,0.04182570751142012
1997,Disabled,Baden-Wuerttemberg,2nd Quintile,0.03556658395368073,16487,0.03273947559574805,0.03839369231161341
1997,Disabled,Bavaria,3rd Quintile,0.030603804797353185,16487,0.02797460482282359,0.033233004771882776
1997,Disabled,Baden-Wuerttemberg,1st Quintile,0.028949545078577336,16487,0.026390210748748404,0.03150887940840627
1997,Disabled,Bavaria,2nd Quintile,0.02729528535980149,16487,0.024808034541982674,0.029782536177620306
1997,Disabled,Baden-Wuerttemberg,4th Quintile,0.02729528535980149,16487,0.024808034541982674,0.029782536177620306
1997,Disabled,North Rhine-Westphalia,4th Quintile,0.026468155500413565,16487,0.0240178390703148,0.02891847193051233
1997,Disabled,Lower Saxony,1st Quintile,0.02481389578163772,16487,0.02243937223022811,0.027188419333047328
1997,Disabled,Bavaria,4th Quintile,0.023986765922249794,16487,0.02165116330024531,0.02632236854425428
1997,Disabled,Lower Saxony,2nd Quintile,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Disabled,Saxony,2nd Quintile,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Disabled,Hesse,3rd Quintile,0.0206782464846981,16487,0.018506021487698938,0.02285047148169726
1997,Disabled,Brandenburg,2nd Quintile,0.0206782464846981,16487,0.018506021487698938,0.02285047148169726
1997,Disabled,North Rhine-Westphalia,5th Quintile,0.0206782464846981,16487,0.018506021487698938,0.02285047148169726
1997,Disabled,Bavaria,1st Quintile,0.019851116625310174,16487,0.0177218808843201,0.02198035236630025
1997,Disabled,Lower Saxony,3rd Quintile,0.019851116625310174,16487,0.0177218808843201,0.02198035236630025
1997,Disabled,Berlin,3rd Quintile,0.01902398676592225,16487,0.016938702751186523,0.021109270780657975
1997,Disabled,Hesse,1st Quintile,0.017369727047146403,16487,0.015375489819592553,0.019363964274700253
1997,Disabled,Lower Saxony,4th Quintile,0.017369727047146403,16487,0.015375489819592553,0.019363964274700253
1997,Disabled,Hesse,2nd Quintile,0.017369727047146403,16487,0.015375489819592553,0.019363964274700253
1997,Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016542597187758478,16487,0.014595602006457766,0.018489592369059192
1997,Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016542597187758478,16487,0.014595602006457766,0.018489592369059192
1997,Disabled,Saxony,3rd Quintile,0.015715467328370553,16487,0.013816973311910147,0.01761396134483096
1997,Disabled,Saxony,1st Quintile,0.015715467328370553,16487,0.013816973311910147,0.01761396134483096
1997,Disabled,Saxony-Anhalt,2nd Quintile,0.014061207609594707,16487,0.012263903613484076,0.01585851160570534
1997,Disabled,Thuringa,3rd Quintile,0.014061207609594707,16487,0.012263903613484076,0.01585851160570534
1997,Disabled,Berlin,2nd Quintile,0.014061207609594707,16487,0.012263903613484076,0.01585851160570534
1997,Disabled,Thuringa,2nd Quintile,0.013234077750206782,16487,0.011489705518197012,0.014978449982216552
1997,Disabled,Brandenburg,1st Quintile,0.013234077750206782,16487,0.011489705518197012,0.014978449982216552
1997,Disabled,Baden-Wuerttemberg,5th Quintile,0.013234077750206782,16487,0.011489705518197012,0.014978449982216552
1997,Disabled,Hesse,4th Quintile,0.011579818031430935,16487,0.009946740054911293,0.013212896007950576
1997,Disabled,Mecklenburg-Western Pomerania,2nd Quintile,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Disabled,Bavaria,5th Quintile,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Disabled,Saxony-Anhalt,3rd Quintile,0.009925558312655087,16487,0.008412357207677561,0.011438759417632612
1997,Disabled,"Rhineland-Palatinate, Saarland",4th Quintile,0.009098428453267164,16487,0.00764904365105523,0.010547813255479098
1997,Disabled,Berlin,1st Quintile,0.009098428453267164,16487,0.00764904365105523,0.010547813255479098
1997,Disabled,Hesse,5th Quintile,0.008271298593879239,16487,0.006888787760669642,0.009653809427088836
1997,Disabled,Schleswig-Holstein,3rd Quintile,0.008271298593879239,16487,0.006888787760669642,0.009653809427088836
1997,Disabled,Saxony-Anhalt,1st Quintile,0.007444168734491315,16487,0.006132056970470388,0.008756280498512242
1997,Disabled,Schleswig-Holstein,1st Quintile,0.006617038875103391,16487,0.005379452701577053,0.00785462504862973
1997,Disabled,"Rhineland-Palatinate, Saarland",5th Quintile,0.006617038875103391,16487,0.005379452701577053,0.00785462504862973
1997,Disabled,Lower Saxony,5th Quintile,0.005789909015715467,16487,0.004631771299031366,0.006948046732399568
1997,Disabled,Thuringa,1st Quintile,0.005789909015715467,16487,0.004631771299031366,0.006948046732399568
1997,Disabled,Berlin,4th Quintile,0.005789909015715467,16487,0.004631771299031366,0.006948046732399568
1997,Disabled,Mecklenburg-Western Pomerania,3rd Quintile,0.005789909015715467,16487,0.004631771299031366,0.006948046732399568
1997,Disabled,Mecklenburg-Western Pomerania,1st Quintile,0.005789909015715467,16487,0.004631771299031366,0.006948046732399568
1997,Disabled,Brandenburg,3rd Quintile,0.005789909015715467,16487,0.004631771299031366,0.006948046732399568
1997,Disabled,Berlin,5th Quintile,0.004962779156327543,16487,0.003890106054683707,0.00603545225797138
1997,Disabled,Schleswig-Holstein,2nd Quintile,0.004962779156327543,16487,0.003890106054683707,0.00603545225797138
1997,Disabled,Brandenburg,4th Quintile,0.004962779156327543,16487,0.003890106054683707,0.00603545225797138
1997,Disabled,Bremen,2nd Quintile,0.0041356492969396195,16487,0.003156030302914189,0.00511526829096505
1997,Disabled,Hamburg,2nd Quintile,0.0041356492969396195,16487,0.003156030302914189,0.00511526829096505
1997,Disabled,Mecklenburg-Western Pomerania,4th Quintile,0.0041356492969396195,16487,0.003156030302914189,0.00511526829096505
1997,Disabled,Bremen,4th Quintile,0.0041356492969396195,16487,0.003156030302914189,0.00511526829096505
1997,Disabled,Schleswig-Holstein,4th Quintile,0.0033085194375516956,16487,0.0024319577784530162,0.0041850810966503746
1997,Disabled,Hamburg,1st Quintile,0.0033085194375516956,16487,0.0024319577784530162,0.0041850810966503746
1997,Disabled,Saxony,4th Quintile,0.0024813895781637717,16487,0.0017219499892368408,0.0032408291670907026
1997,Disabled,Saxony-Anhalt,4th Quintile,0.0024813895781637717,16487,0.0017219499892368408,0.0032408291670907026
1997,Disabled,Thuringa,5th Quintile,0.0016542597187758478,16487,0.0010339228630769247,0.002274596574474771
1997,Disabled,Schleswig-Holstein,5th Quintile,0.0016542597187758478,16487,0.0010339228630769247,0.002274596574474771
1997,Disabled,Hamburg,3rd Quintile,0.0016542597187758478,16487,0.0010339228630769247,0.002274596574474771
1997,Disabled,Hamburg,4th Quintile,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1997,Disabled,Brandenburg,5th Quintile,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1997,Disabled,Bremen,5th Quintile,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1997,Disabled,Thuringa,4th Quintile,0.0008271298593879239,16487,0.00038830379119166096,0.0012659559275841868
1998,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.0501241607651982,18147,0.046949402741492674,0.05329891878890372
1998,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.04249057297893866,18147,0.03955582052301835,0.045425325434858964
1998,Not Disabled,North Rhine-Westphalia,1st Quintile,0.039455532051871606,18147,0.03662305538224868,0.04228800872149453
