year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,5th Quintile,Disabled,0.08755760368663594,16862,0.08329130565634926,0.09182390171692262
1996,Berlin,1st Quintile,Not Disabled,0.8556701030927835,16862,0.8503657447143136,0.8609744614712533
1996,Berlin,1st Quintile,Disabled,0.14432989690721648,16862,0.13902553852874658,0.14963425528568639
1996,Berlin,2nd Quintile,Not Disabled,0.868421052631579,16862,0.8633188241309049,0.8735232811322531
1996,Berlin,2nd Quintile,Disabled,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,Berlin,3rd Quintile,Not Disabled,0.8732394366197183,16862,0.8682176265913684,0.8782612466480682
1996,Berlin,3rd Quintile,Disabled,0.1267605633802817,16862,0.12173875335193175,0.13178237340863164
1996,Berlin,4th Quintile,Not Disabled,0.8738738738738738,16862,0.8688628273477623,0.8788849203999853
1996,Berlin,4th Quintile,Disabled,0.12612612612612611,16862,0.12111507960001458,0.13113717265223765
1996,Berlin,5th Quintile,Not Disabled,0.859375,16862,0.8541278418467225,0.8646221581532775
1996,Berlin,5th Quintile,Disabled,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,Brandenburg,1st Quintile,Not Disabled,0.9111111111111111,16862,0.9068156386493486,0.9154065835728736
1996,Brandenburg,1st Quintile,Disabled,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Brandenburg,2nd Quintile,Not Disabled,0.8860103626943006,16862,0.8812135405566207,0.8908071848319804
1996,Brandenburg,2nd Quintile,Disabled,0.11398963730569948,16862,0.10919281516801964,0.11878645944337933
1996,Brandenburg,3rd Quintile,Not Disabled,0.935251798561151,16862,0.9315374756303446,0.9389661214919575
1996,Brandenburg,3rd Quintile,Disabled,0.06474820143884892,16862,0.061033878508042524,0.06846252436965532
1996,Brandenburg,4th Quintile,Not Disabled,0.9560439560439561,16862,0.9529497462351694,0.9591381658527428
1996,Brandenburg,4th Quintile,Disabled,0.04395604395604396,16862,0.0408618341472572,0.04705025376483072
1996,Brandenburg,5th Quintile,Not Disabled,0.9615384615384616,16862,0.9586357880572205,0.9644411350197026
1996,Brandenburg,5th Quintile,Disabled,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.9320388349514563,16862,0.9282400129843436,0.9358376569185691
1996,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.06796116504854369,16862,0.06416234308143091,0.07175998701565646
1996,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.8918918918918919,16862,0.8872049802049591,0.8965788035788247
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.967741935483871,16862,0.965075073979907,0.970408796987835
1996,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Mecklenburg-Western Pomerania,5th Quintile,Not Disabled,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,Mecklenburg-Western Pomerania,5th Quintile,Disabled,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Saxony,1st Quintile,Not Disabled,0.9283018867924528,16862,0.9244078503732721,0.9321959232116336
1996,Saxony,1st Quintile,Disabled,0.07169811320754717,16862,0.06780407678836639,0.07559214962672794
1996,Saxony,2nd Quintile,Not Disabled,0.9348837209302325,16862,0.931159588505127,0.938607853355338
1996,Saxony,2nd Quintile,Disabled,0.06511627906976744,16862,0.06139214664466195,0.06884041149487294
1996,Saxony,3rd Quintile,Not Disabled,0.9291666666666667,16862,0.9252943828658282,0.9330389504675052
1996,Saxony,3rd Quintile,Disabled,0.07083333333333333,16862,0.06696104953249485,0.07470561713417181
1996,Saxony,4th Quintile,Not Disabled,0.9819819819819819,16862,0.9799742451006197,0.9839897188633442
1996,Saxony,4th Quintile,Disabled,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Saxony,5th Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,Not Disabled,0.9155844155844156,16862,0.911388158953591,0.9197806722152402
1996,Saxony-Anhalt,1st Quintile,Disabled,0.08441558441558442,16862,0.0802193277847599,0.08861184104640893
1996,Saxony-Anhalt,2nd Quintile,Not Disabled,0.9264069264069265,16862,0.9224657951742194,0.9303480576396335
1996,Saxony-Anhalt,2nd Quintile,Disabled,0.0735930735930736,16862,0.06965194236036663,0.07753420482578056
1996,Saxony-Anhalt,3rd Quintile,Not Disabled,0.935064935064935,16862,0.931345627837141,0.938784242292729
1996,Saxony-Anhalt,3rd Quintile,Disabled,0.06493506493506493,16862,0.06121575770727087,0.06865437216285898
1996,Saxony-Anhalt,4th Quintile,Not Disabled,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Saxony-Anhalt,4th Quintile,Disabled,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Saxony-Anhalt,5th Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,Thuringa,1st Quintile,Not Disabled,0.9176470588235294,16862,0.913497719761633,0.9217963978854258
1996,Thuringa,1st Quintile,Disabled,0.08235294117647059,16862,0.07820360211457422,0.08650228023836695
1996,Thuringa,2nd Quintile,Not Disabled,0.9241071428571429,16862,0.9201098759882902,0.9281044097259956
1996,Thuringa,2nd Quintile,Disabled,0.07589285714285714,16862,0.07189559027400438,0.07989012401170989
1996,Thuringa,3rd Quintile,Not Disabled,0.9310344827586207,16862,0.9272097560298069,0.9348592094874344
1996,Thuringa,3rd Quintile,Disabled,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Thuringa,4th Quintile,Not Disabled,0.9857142857142858,16862,0.9839231518944459,0.9875054195341256
1996,Thuringa,4th Quintile,Disabled,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Thuringa,5th Quintile,Not Disabled,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,1st Quintile,Not Disabled,0.8285714285714286,16487,0.8228184622425997,0.8343243949002576
1997,Schleswig-Holstein,1st Quintile,Disabled,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Schleswig-Holstein,2nd Quintile,Not Disabled,0.8955223880597015,16487,0.8908532674242426,0.9001915086951604
1997,Schleswig-Holstein,2nd Quintile,Disabled,0.1044776119402985,16487,0.09980849130483967,0.10914673257575734
1997,Schleswig-Holstein,3rd Quintile,Not Disabled,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Schleswig-Holstein,3rd Quintile,Disabled,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Schleswig-Holstein,4th Quintile,Not Disabled,0.9076923076923077,16487,0.9032738212498387,0.9121107941347767
1997,Schleswig-Holstein,4th Quintile,Disabled,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,Schleswig-Holstein,5th Quintile,Not Disabled,0.9259259259259259,16487,0.9219282600744944,0.9299235917773575
1997,Schleswig-Holstein,5th Quintile,Disabled,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Hamburg,1st Quintile,Not Disabled,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Hamburg,1st Quintile,Disabled,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,2nd Quintile,Not Disabled,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Hamburg,2nd Quintile,Disabled,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,3rd Quintile,Not Disabled,0.9666666666666667,16487,0.963926588219686,0.9694067451136473
1997,Hamburg,3rd Quintile,Disabled,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Hamburg,4th Quintile,Not Disabled,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Hamburg,4th Quintile,Disabled,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Hamburg,5th Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,Lower Saxony,1st Quintile,Not Disabled,0.8432432432432433,16487,0.8376934753242653,0.8487930111622213
1997,Lower Saxony,1st Quintile,Disabled,0.15675675675675677,16487,0.15120698883777875,0.16230652467573478
1997,Lower Saxony,2nd Quintile,Not Disabled,0.896,16487,0.8913403217810776,0.9006596782189225
1997,Lower Saxony,2nd Quintile,Disabled,0.104,16487,0.09934032178107757,0.10865967821892242
1997,Lower Saxony,3rd Quintile,Not Disabled,0.9122137404580153,16487,0.9078941076646247,0.9165333732514058
1997,Lower Saxony,3rd Quintile,Disabled,0.08778625954198473,16487,0.08346662674859423,0.09210589233537522
1997,Lower Saxony,4th Quintile,Not Disabled,0.9073170731707317,16487,0.9028905304097543,0.9117436159317092
1997,Lower Saxony,4th Quintile,Disabled,0.09268292682926829,16487,0.08825638406829084,0.09710946959024574
1997,Lower Saxony,5th Quintile,Not Disabled,0.8981481481481481,16487,0.8935313200268751,0.9027649762694212
1997,Lower Saxony,5th Quintile,Disabled,0.10185185185185185,16487,0.09723502373057881,0.10646867997312488
1997,Bremen,1st Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,Bremen,2nd Quintile,Not Disabled,0.8620689655172413,16487,0.8568053124774786,0.867332618557004
1997,Bremen,2nd Quintile,Disabled,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Bremen,3rd Quintile,Not Disabled,0.96,16487,0.9570087627217313,0.9629912372782686
1997,Bremen,3rd Quintile,Disabled,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Bremen,4th Quintile,Not Disabled,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,4th Quintile,Disabled,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,5th Quintile,Not Disabled,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,Bremen,5th Quintile,Disabled,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8768577494692145,16487,0.8718417975154894,0.8818737014229395
1997,North Rhine-Westphalia,1st Quintile,Disabled,0.12314225053078556,16487,0.11812629857706053,0.1281582024845106
1997,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.879284649776453,16487,0.8743115033392108,0.8842577962136953
1997,North Rhine-Westphalia,2nd Quintile,Disabled,0.12071535022354694,16487,0.11574220378630469,0.12568849666078918
1997,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.8685121107266436,16487,0.8633536982207556,0.8736705232325316
1997,North Rhine-Westphalia,3rd Quintile,Disabled,0.1314878892733564,16487,0.1263294767674684,0.1366463017792444
1997,North Rhine-Westphalia,4th Quintile,Not Disabled,0.9288888888888889,16487,0.9249657302606894,0.9328120475170883
1997,North Rhine-Westphalia,4th Quintile,Disabled,0.07111111111111111,16487,0.06718795248291168,0.07503426973931054
1997,North Rhine-Westphalia,5th Quintile,Not Disabled,0.9100346020761245,16487,0.9056669105530973,0.9144022935991517
1997,North Rhine-Westphalia,5th Quintile,Disabled,0.08996539792387544,16487,0.08559770640084825,0.09433308944690262
1997,Hesse,1st Quintile,Not Disabled,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Hesse,1st Quintile,Disabled,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Hesse,2nd Quintile,Not Disabled,0.8722222222222222,16487,0.8671262565771847,0.8773181878672598
1997,Hesse,2nd Quintile,Disabled,0.12777777777777777,16487,0.12268181213274024,0.1328737434228153
1997,Hesse,3rd Quintile,Not Disabled,0.8879310344827587,16487,0.8831157987662087,0.8927462701993086
1997,Hesse,3rd Quintile,Disabled,0.11206896551724138,16487,0.10725372980069145,0.11688420123379131
1997,Hesse,4th Quintile,Not Disabled,0.9102564102564102,16487,0.9058935746984408,0.9146192458143797
1997,Hesse,4th Quintile,Disabled,0.08974358974358974,16487,0.08538075418562033,0.09410642530155916
1997,Hesse,5th Quintile,Not Disabled,0.9074074074074074,16487,0.9029828021122275,0.9118320127025874
1997,Hesse,5th Quintile,Disabled,0.09259259259259259,16487,0.08816798729741258,0.09701719788777259
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.9083969465648855,16487,0.9039936487428547,0.9128002443869162
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.0916030534351145,16487,0.08719975561308378,0.09600635125714523
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.8926553672316384,16487,0.887930198406635,0.8973805360566418
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.10734463276836158,16487,0.10261946394335818,0.11206980159336498
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.8882978723404256,16487,0.8834895310470915,0.8931062136337596
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.11170212765957446,16487,0.10689378636624038,0.11651046895290855
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9191176470588235,16487,0.9149556890603219,0.9232796050573251
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.08088235294117647,16487,0.07672039494267482,0.08504431093967812
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,0.8524590163934426,16487,0.8470455138655504,0.8578725189213348
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disabled,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1997,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Baden-Wuerttemberg,1st Quintile,Disabled,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9014084507042254,16487,0.8968578795380586,0.9059590218703921
1997,Baden-Wuerttemberg,2nd Quintile,Disabled,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.8909512761020881,16487,0.8861932970747903,0.8957092551293859
1997,Baden-Wuerttemberg,3rd Quintile,Disabled,0.10904872389791183,16487,0.10429074487061407,0.11380670292520959
1997,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.9067055393586005,16487,0.9022659140751317,0.9111451646420694
1997,Baden-Wuerttemberg,4th Quintile,Disabled,0.09329446064139942,16487,0.0888548353579305,0.09773408592486833
1997,Baden-Wuerttemberg,5th Quintile,Not Disabled,0.8581081081081081,16487,0.8527816925686743,0.8634345236475419
1997,Baden-Wuerttemberg,5th Quintile,Disabled,0.14189189189189189,16487,0.13656547635245814,0.14721830743132563
1997,Bavaria,1st Quintile,Not Disabled,0.8817733990147784,16487,0.876844824229777,0.8867019737997797
1997,Bavaria,1st Quintile,Disabled,0.11822660098522167,16487,0.11329802620022031,0.12315517577022303
1997,Bavaria,2nd Quintile,Not Disabled,0.9240837696335078,16487,0.9200407277432072,0.9281268115238084
1997,Bavaria,2nd Quintile,Disabled,0.07591623036649214,16487,0.07187318847619156,0.07995927225679272
1997,Bavaria,3rd Quintile,Not Disabled,0.9152941176470588,16487,0.9110437903584452,0.9195444449356724
1997,Bavaria,3rd Quintile,Disabled,0.08470588235294117,16487,0.08045555506432756,0.08895620964155479
1997,Bavaria,4th Quintile,Not Disabled,0.9120879120879121,16487,0.9077654827749486,0.9164103414008755
1997,Bavaria,4th Quintile,Disabled,0.08791208791208792,16487,0.08358965859912451,0.09223451722505133
1997,Bavaria,5th Quintile,Not Disabled,0.9324324324324325,16487,0.9286009831579874,0.9362638817068775
1997,Bavaria,5th Quintile,Disabled,0.06756756756756757,16487,0.06373611829312252,0.07139901684201262
1997,Berlin,1st Quintile,Not Disabled,0.8876404494382022,16487,0.8828197640246123,0.8924611348517921
1997,Berlin,1st Quintile,Disabled,0.11235955056179775,16487,0.10753886514820786,0.11718023597538764
1997,Berlin,2nd Quintile,Not Disabled,0.84,16487,0.8344039074710863,0.8455960925289137
1997,Berlin,2nd Quintile,Disabled,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Berlin,3rd Quintile,Not Disabled,0.8376623376623377,16487,0.8320333617394139,0.8432913135852614
1997,Berlin,3rd Quintile,Disabled,0.16233766233766234,16487,0.15670868641473862,0.16796663826058605
1997,Berlin,4th Quintile,Not Disabled,0.925531914893617,16487,0.9215244839701895,0.9295393458170444
1997,Berlin,4th Quintile,Disabled,0.07446808510638298,16487,0.07046065418295555,0.0784755160298104
1997,Berlin,5th Quintile,Not Disabled,0.9047619047619048,16487,0.900281082101679,0.9092427274221305
1997,Berlin,5th Quintile,Disabled,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Brandenburg,1st Quintile,Not Disabled,0.8813559322033898,16487,0.8764198323952093,0.8862920320115704
1997,Brandenburg,1st Quintile,Disabled,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,Brandenburg,2nd Quintile,Not Disabled,0.8779342723004695,16487,0.872937228844817,0.882931315756122
1997,Brandenburg,2nd Quintile,Disabled,0.12206572769953052,16487,0.11706868424387792,0.1270627711551831
1997,Brandenburg,3rd Quintile,Not Disabled,0.946969696969697,16487,0.9435489941337881,0.9503903998056059
1997,Brandenburg,3rd Quintile,Disabled,0.05303030303030303,16487,0.049609600194394185,0.05645100586621188
1997,Brandenburg,4th Quintile,Not Disabled,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Brandenburg,4th Quintile,Disabled,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Brandenburg,5th Quintile,Not Disabled,0.9615384615384616,16487,0.9586029627278246,0.9644739603490985
1997,Brandenburg,5th Quintile,Disabled,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Mecklenburg-Western Pomerania,1st Quintile,Not Disabled,0.9154929577464789,16487,0.9112471609289224,0.9197387545640353
1997,Mecklenburg-Western Pomerania,1st Quintile,Disabled,0.08450704225352113,16487,0.08026124543596468,0.08875283907107757
1997,Mecklenburg-Western Pomerania,2nd Quintile,Not Disabled,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disabled,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Mecklenburg-Western Pomerania,3rd Quintile,Not Disabled,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Mecklenburg-Western Pomerania,3rd Quintile,Disabled,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Mecklenburg-Western Pomerania,4th Quintile,Not Disabled,0.9193548387096774,16487,0.9151984515652495,0.9235112258541053
1997,Mecklenburg-Western Pomerania,4th Quintile,Disabled,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
