year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Rural regions,Not Disabled,0.023793842741101433,763,24116,0.023757520114752056,0.02383016536745081
2016,Brandenburg,Rural regions,Disabled,0.003650189427706103,101,24116,0.0036358167462239802,0.003664562109188226
2016,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.001725251587384832,60,24116,0.0017153609235995768,0.0017351422511700874
2016,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.013670440318673606,388,24116,0.013642766030787313,0.013698114606559899
2016,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0031554277814206957,64,24116,0.00314206130227633,0.0031687942605650612
2016,Saxony,Urban regions,Not Disabled,0.02470141617962713,690,24116,0.024664424512731684,0.024738407846522575
2016,Saxony,Urban regions,Disabled,0.0024581845342912375,73,24116,0.002446382768974464,0.002469986299608011
2016,Saxony,Rural regions,Not Disabled,0.025522082922967197,606,24116,0.025484497604275354,0.02555966824165904
2016,Saxony,Rural regions,Disabled,0.003918972197953049,76,24116,0.0039040817554568757,0.003933862640449221
2016,Saxony-Anhalt,Urban regions,Not Disabled,0.005027713840757514,168,24116,0.005010857436191992,0.005044570245323035
2016,Saxony-Anhalt,Rural regions,Not Disabled,0.0195364501060436,590,24116,0.01950346539141458,0.019569434820672624
2016,Saxony-Anhalt,Rural regions,Disabled,0.0019421568936362256,52,24116,0.001931664026114897,0.0019526497611575542
2016,Thuringa,Urban regions,Not Disabled,0.007521994676261536,250,24116,0.007501402552736337,0.0075425867997867355
2016,Thuringa,Urban regions,Disabled,0.0006504270099521348,31,24116,0.000644350808308116,0.0006565032115961536
2016,Thuringa,Rural regions,Not Disabled,0.016114893996404166,541,24116,0.016084884403910454,0.016144903588897877
2016,Thuringa,Rural regions,Disabled,0.002507424855301486,79,24116,0.0024955057686378594,0.002519343941965113
2017,Schleswig-Holstein,Urban regions,Not Disabled,0.011518546855355558,268,26404,0.011493136376579595,0.011543957334131522
2017,Schleswig-Holstein,Rural regions,Not Disabled,0.020887816550945206,576,26404,0.020853760641025353,0.02092187246086506
2017,Schleswig-Holstein,Rural regions,Disabled,0.0035701343172636524,81,26404,0.0035559308169685745,0.0035843378175587303
2017,Hamburg,Urban regions,Not Disabled,0.02050470843979691,421,26404,0.02047095968805486,0.02053845719153896
2017,Hamburg,Urban regions,Disabled,0.0028873911198244867,44,26404,0.002874613362048737,0.0029001688776002362
2017,Lower Saxony,Urban regions,Not Disabled,0.03531735214193008,1002,26404,0.03527339635697788,0.03536130792688228
2017,Lower Saxony,Urban regions,Disabled,0.00568863742728395,103,26404,0.0056707274486751166,0.005706547405892784
2017,Lower Saxony,Rural regions,Not Disabled,0.04779329025894412,1417,26404,0.04774248849145687,0.04784409202643137
2017,Lower Saxony,Rural regions,Disabled,0.00824969640026389,166,26404,0.008228156192250674,0.008271236608277107
2017,Bremen,Urban regions,Not Disabled,0.008348121042664787,207,26404,0.008326453796019675,0.008369788289309898
2017,North Rhine-Westphalia,Urban regions,Not Disabled,0.18030485173700644,4761,26404,0.1802133014673981,0.18039640200661478
2017,North Rhine-Westphalia,Urban regions,Disabled,0.03243924961338428,638,26404,0.03239706012490351,0.032481439101865045
2017,North Rhine-Westphalia,Rural regions,Not Disabled,0.004444765266926556,101,26404,0.004428924112266388,0.0044606064215867245
2017,Hesse,Urban regions,Not Disabled,0.054405450029634574,1292,26404,0.05435143639249639,0.054459463666772755
2017,Hesse,Urban regions,Disabled,0.006419621896792399,141,26404,0.0064006029717522004,0.006438640821832598
2017,Hesse,Rural regions,Not Disabled,0.012319639654975173,303,26404,0.012293371053588744,0.012345908256361603
2017,Hesse,Rural regions,Disabled,0.0023318062008664347,51,26404,0.0023203201951346093,0.00234329220659826
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.0396825888097798,997,26404,0.03963610120837386,0.03972907641118573
2017,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.00547919122312829,116,26404,0.00546161219322972,0.00549677025302686
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.011274825333091109,360,26404,0.011249682023309546,0.011299968642872672
2017,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0015848847454729951,47,26404,0.0015754118192467157,0.0015943576716992746
2017,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10579713747942951,2438,26404,0.10572389134236482,0.1058703836164942
2017,Baden-Wuerttemberg,Urban regions,Disabled,0.01355104908321802,239,26404,0.013523516085067265,0.013578582081368775
2017,Baden-Wuerttemberg,Rural regions,Not Disabled,0.012436365281556361,305,26404,0.012409974088822218,0.012462756474290505
2017,Baden-Wuerttemberg,Rural regions,Disabled,0.0013086070960668561,33,26404,0.0012999981491931979,0.0013172160429405144
2017,Bavaria,Urban regions,Not Disabled,0.06517403769031102,1721,26404,0.06511525730411376,0.06523281807650828
2017,Bavaria,Urban regions,Disabled,0.008869453967588654,186,26404,0.00884712628696558,0.008891781648211729
2017,Bavaria,Rural regions,Not Disabled,0.07024836283596515,2057,26404,0.07018750292420836,0.07030922274772194
2017,Bavaria,Rural regions,Disabled,0.009180777662910483,238,26404,0.00915806507164168,0.009203490254179285
2017,Berlin,Urban regions,Not Disabled,0.03576531033295359,850,26404,0.035721086934539605,0.035809533731367575
2017,Berlin,Urban regions,Disabled,0.007104921589952683,133,26404,0.007084920159221482,0.007124923020683884
2017,Brandenburg,Urban regions,Not Disabled,0.0028948407997278396,81,26404,0.0028820466165912885,0.0029076349828643907
2017,Brandenburg,Rural regions,Not Disabled,0.023699424799977165,830,26404,0.023663201299678145,0.023735648300276184
2017,Brandenburg,Rural regions,Disabled,0.003497915748884014,111,26404,0.003483856131018876,0.0035119753667491524
2017,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.002067221736733742,70,26404,0.002056405556532926,0.002078037916934558
2017,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.013180367979968742,423,26404,0.013153209066153667,0.013207526893783817
2017,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.003063468839987011,71,26404,0.003050308405500122,0.0030766292744739
2017,Saxony,Urban regions,Not Disabled,0.02481853958533008,797,26404,0.024781491943607438,0.024855587227052722
2017,Saxony,Urban regions,Disabled,0.0026139662409351873,82,26404,0.0026018068627210763,0.0026261256191492982
2017,Saxony,Rural regions,Not Disabled,0.02292810267203315,691,26404,0.02289245944155919,0.02296374590250711
2017,Saxony,Rural regions,Disabled,0.00300047405738764,78,26404,0.002987449224713608,0.0030134988900616722
2017,Saxony-Anhalt,Urban regions,Not Disabled,0.004531986972482801,162,26404,0.004515991844478342,0.00454798210048726
2017,Saxony-Anhalt,Rural regions,Not Disabled,0.021037092695080525,686,26404,0.02100291791586829,0.02107126747429276
2017,Saxony-Anhalt,Rural regions,Disabled,0.001720029895676906,54,26404,0.0017101620144131008,0.0017298977769407112
2017,Thuringa,Urban regions,Not Disabled,0.007040399966191312,254,26404,0.007020488914751125,0.007060311017631499
2017,Thuringa,Urban regions,Disabled,0.0008570959694263071,36,26404,0.0008501271651158701,0.0008640647737367442
2017,Thuringa,Rural regions,Not Disabled,0.015585335455166719,596,26404,0.015555838522739545,0.015614832387593893
2017,Thuringa,Rural regions,Disabled,0.002575144499727947,90,26404,0.002563075517885509,0.0025872134815703852
2018,Schleswig-Holstein,Urban regions,Not Disabled,0.012060764304759773,290,25490,0.012034808278516633,0.012086720331002913
2018,Schleswig-Holstein,Rural regions,Not Disabled,0.0203873583362593,532,25490,0.020353754153252798,0.0204209625192658
2018,Schleswig-Holstein,Rural regions,Disabled,0.003988726241756503,75,25490,0.003973738544401548,0.004003713939111457
2018,Hamburg,Urban regions,Not Disabled,0.020143461251520292,440,25490,0.020110054521382356,0.020176867981658228
2018,Hamburg,Urban regions,Disabled,0.0024277931417042886,45,25490,0.0024160910449900425,0.0024394952384185348
2018,Lower Saxony,Urban regions,Not Disabled,0.035232606079382764,954,25490,0.03518876619851796,0.035276445960247566
2018,Lower Saxony,Urban regions,Disabled,0.005425341806999178,101,25490,0.005407874823115553,0.005442808790882802
2018,Lower Saxony,Rural regions,Not Disabled,0.04794072253438717,1317,25490,0.047889921804180155,0.04799152326459419
2018,Lower Saxony,Rural regions,Disabled,0.008126765902147583,160,25490,0.008105417143233923,0.008148114661061244
2018,Bremen,Urban regions,Not Disabled,0.00892656280053887,211,25490,0.008904197191804153,0.008948928409273587
2018,North Rhine-Westphalia,Urban regions,Not Disabled,0.1825251101265739,4639,25490,0.18243325906229452,0.1826169611908533
2018,North Rhine-Westphalia,Urban regions,Disabled,0.03293601041921952,671,25490,0.03289357301864239,0.032978447819796655
2018,North Rhine-Westphalia,Rural regions,Not Disabled,0.003777923814351454,88,25490,0.0037633359958556163,0.003792511632847292
2018,Hesse,Urban regions,Not Disabled,0.055712741403966905,1205,25490,0.05565820142051121,0.0557672813874226
2018,Hesse,Urban regions,Disabled,0.007147803528045367,154,25490,0.0071277719909198355,0.007167835065170899
2018,Hesse,Rural regions,Not Disabled,0.012888066418908014,296,25490,0.012861246172937614,0.012914886664878415
2018,Hesse,Rural regions,Disabled,0.002138385586126212,47,25490,0.0021274015022640477,0.002149369669988376
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.038600305710692055,971,25490,0.0385544985857354,0.03864611283564871
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.005670853495016568,119,25490,0.005652997873514902,0.0056887091165182336
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.010993452369973278,338,25490,0.010968658044062142,0.011018246695884415
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.00226425237472866,56,25490,0.002252950360366061,0.002275554389091259
2018,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10624979619957126,2229,25490,0.1061765208663098,0.10632307153283271
2018,Baden-Wuerttemberg,Urban regions,Disabled,0.01359656611214318,235,25490,0.013569028417513417,0.013624103806772942
2018,Baden-Wuerttemberg,Rural regions,Not Disabled,0.0112585425577804,282,25490,0.011233454437011977,0.011283630678548822
2018,Baden-Wuerttemberg,Rural regions,Disabled,0.0016092145951321247,40,25490,0.0015996834971110142,0.001618745693153235
2018,Bavaria,Urban regions,Not Disabled,0.06377842010836955,1623,25490,0.06372031532656146,0.06383652489017765
2018,Bavaria,Urban regions,Disabled,0.008074955976402896,184,25490,0.008053674822038857,0.008096237130766935
2018,Bavaria,Rural regions,Not Disabled,0.06940367776610207,1912,25490,0.06934324707223737,0.06946410845996677
2018,Bavaria,Rural regions,Disabled,0.009813589487349903,250,25490,0.009790149460926257,0.009837029513773549
2018,Berlin,Urban regions,Not Disabled,0.03751590665165759,865,25490,0.037470722079309404,0.03756109122400578
2018,Berlin,Urban regions,Disabled,0.00667271173839725,121,25490,0.0066533527331475465,0.0066920707436469535
2018,Brandenburg,Urban regions,Not Disabled,0.003052038508677931,84,25490,0.0030389220401395114,0.0030651549772163504
2018,Brandenburg,Rural regions,Not Disabled,0.022752853254168093,809,25490,0.022717395941993825,0.02278831056634236
2018,Brandenburg,Rural regions,Disabled,0.0034825666591086595,125,25490,0.0034685586039912833,0.0034965747142260356
2018,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0020081985194900093,85,25490,0.001997553352449978,0.0020188436865300405
2018,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.013478079399893013,433,25490,0.01345066030922459,0.013505498490561436
2018,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0028534324441409735,67,25490,0.0028407486562917524,0.0028661162319901946
2018,Saxony,Urban regions,Not Disabled,0.024419404663623436,768,25490,0.02438270308158042,0.02445610624566645
2018,Saxony,Urban regions,Disabled,0.00264843419907712,92,25490,0.0026362132649524177,0.0026606551332018225
2018,Saxony,Rural regions,Not Disabled,0.022802255551797216,674,25490,0.02276676066423388,0.022837750439360552
2018,Saxony,Rural regions,Disabled,0.002999243925145425,80,25490,0.002986241052458697,0.0030122467978321533
2018,Saxony-Anhalt,Urban regions,Not Disabled,0.0036469284157913807,165,25490,0.0036325947945609217,0.00366126203702184
2018,Saxony-Anhalt,Rural regions,Not Disabled,0.020314074334095683,662,25490,0.020280529347267803,0.020347619320923563
2018,Saxony-Anhalt,Rural regions,Disabled,0.001963796340600459,60,25490,0.001953269281926533,0.0019743233992743853
2018,Thuringa,Urban regions,Not Disabled,0.007334728960788751,256,25490,0.0073144390974615335,0.007355018824115969
2018,Thuringa,Urban regions,Disabled,0.0011567618395098968,36,25490,0.0011486791421817981,0.0011648445368379954
2018,Thuringa,Rural regions,Not Disabled,0.015422027894851465,557,25490,0.01539272696030696,0.01545132882939597
2018,Thuringa,Rural regions,Disabled,0.0023767862492765413,87,25490,0.0023652074371105494,0.0023883650614425333
2019,Schleswig-Holstein,Urban regions,Not Disabled,0.012143144108917836,316,25027,0.012116819560915903,0.01216946865691977
2019,Schleswig-Holstein,Rural regions,Not Disabled,0.021129537724584445,533,25027,0.021094971181498817,0.021164104267670073
2019,Schleswig-Holstein,Rural regions,Disabled,0.0030450935657166628,68,25027,0.003031850564539034,0.0030583365668942915
2019,Hamburg,Urban regions,Not Disabled,0.020671971512896202,465,25027,0.020637773302460593,0.02070616972333181
2019,Hamburg,Urban regions,Disabled,0.0024998106168534233,44,25027,0.0024878084851851228,0.0025118127485217238
2019,Lower Saxony,Urban regions,Not Disabled,0.03636091465982718,926,25027,0.0363159239399283,0.03640590537972606
2019,Lower Saxony,Urban regions,Disabled,0.0054592864226377935,97,25027,0.005441576055561435,0.005476996789714152
2019,Lower Saxony,Rural regions,Not Disabled,0.0480618270610237,1279,25027,0.048010416440149126,0.04811323768189828
2019,Lower Saxony,Rural regions,Disabled,0.008420637443081611,150,25027,0.008398674802042639,0.008442600084120584
2019,Bremen,Urban regions,Not Disabled,0.009027710444321524,201,25027,0.009004976860504691,0.009050444028138356
2019,North Rhine-Westphalia,Urban regions,Not Disabled,0.183709442064853,4565,25027,0.18361636633188697,0.18380251779781906
2019,North Rhine-Westphalia,Urban regions,Disabled,0.031631184786222205,612,25027,0.03158911924639535,0.03167325032604906
2019,North Rhine-Westphalia,Rural regions,Not Disabled,0.0037301273758038895,86,25027,0.0037154753164537375,0.0037447794351540414
2019,Hesse,Urban regions,Not Disabled,0.05543014802295489,1183,25027,0.05537515109913185,0.055485144946777934
2019,Hesse,Urban regions,Disabled,0.007131346160549083,137,25027,0.007111121557885783,0.0071515707632123825
2019,Hesse,Rural regions,Not Disabled,0.012275280876809689,291,25027,0.012248815260021358,0.012301746493598019
2019,Hesse,Rural regions,Disabled,0.0020802323142598616,42,25027,0.0020692813573184366,0.0020911832712012866
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.03815982477460079,974,25027,0.03811377760060587,0.038205871948595704
2019,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.00523002195655912,103,25027,0.005212685456303522,0.005247358456814718
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.010957723176929812,309,25027,0.010932701527807438,0.010982744826052186
2019,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.002523554563818399,54,25027,0.0025114957104718713,0.0025356134171649267
2019,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10709503914755868,2242,25027,0.10702071402496331,0.10716936427015404
2019,Baden-Wuerttemberg,Urban regions,Disabled,0.013692500145526884,225,25027,0.013664568541013224,0.013720431750040544
2019,Baden-Wuerttemberg,Rural regions,Not Disabled,0.010998621503387677,242,25027,0.010973553720983195,0.011023689285792159
2019,Baden-Wuerttemberg,Rural regions,Disabled,0.0015194530546154457,35,25027,0.0015100912022813333,0.001528814906949558
2019,Bavaria,Urban regions,Not Disabled,0.06312514190502723,1573,25027,0.06306669112445576,0.0631835926855987
2019,Bavaria,Urban regions,Disabled,0.007448400597927787,164,25027,0.007427734599155808,0.007469066596699766
2019,Bavaria,Rural regions,Not Disabled,0.06856923487833726,1890,25027,0.06850849299122234,0.06862997676545217
2019,Bavaria,Rural regions,Disabled,0.009973019086663234,231,25027,0.00994913629007849,0.009996901883247977
2019,Berlin,Urban regions,Not Disabled,0.03566182771739395,830,25027,0.03561725544076436,0.03570639999402354
2019,Berlin,Urban regions,Disabled,0.006659189816390638,117,25027,0.006639641553285632,0.006678738079495644
2019,Brandenburg,Urban regions,Not Disabled,0.003289638249275341,83,25027,0.003275875446155073,0.0033034010523956088
2019,Brandenburg,Rural regions,Not Disabled,0.02367003147686304,864,25027,0.023633493367851702,0.023706569585874377
2019,Brandenburg,Rural regions,Disabled,0.004035440292684635,136,25027,0.0040202027215971575,0.004050677863772112
2019,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.001920837714804215,87,25027,0.0019103138279359699,0.0019313616016724603
2019,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.013954876962585676,443,25027,0.013926682764937753,0.013983071160233599
2019,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.0032151016996910782,62,25027,0.0032014951998269653,0.0032287081995551912
2019,Saxony,Urban regions,Not Disabled,0.02384392402702576,757,25027,0.023807255215441303,0.023880592838610215
2019,Saxony,Urban regions,Disabled,0.0032477544952582657,96,25027,0.0032340792996552537,0.0032614296908612776
2019,Saxony,Rural regions,Not Disabled,0.022621890092729847,675,25027,0.022586150953584315,0.02265762923187538
2019,Saxony,Rural regions,Disabled,0.0029327848995827333,77,25027,0.002919787673804468,0.0029457821253609986
2019,Saxony-Anhalt,Urban regions,Not Disabled,0.004134109817327217,167,25027,0.004118687850219818,0.004149531784434615
2019,Saxony-Anhalt,Rural regions,Not Disabled,0.020645423165114547,631,25027,0.02061124645833033,0.020679599871898765
2019,Saxony-Anhalt,Rural regions,Disabled,0.001824901161390244,52,25027,0.001814642956269955,0.001835159366510533
2019,Thuringa,Urban regions,Not Disabled,0.007578098233359637,254,25027,0.007557254446445092,0.0075989420202741825
2019,Thuringa,Urban regions,Disabled,0.0009129868289289299,34,25027,0.0009057277377350254,0.0009202459201228345
2019,Thuringa,Rural regions,Not Disabled,0.015292358555060528,542,25027,0.015262864177900072,0.015321852932220983
2019,Thuringa,Rural regions,Disabled,0.0024585948422683654,83,25027,0.0024466918188516683,0.0024704978656850626
2020,Schleswig-Holstein,Urban regions,Not Disabled,0.011277856706070859,374,28265,0.011252765123011335,0.011302948289130383
2020,Schleswig-Holstein,Rural regions,Not Disabled,0.020093406159313827,560,28265,0.020060063766214838,0.020126748552412817
2020,Schleswig-Holstein,Rural regions,Disabled,0.0037288284027896645,70,28265,0.0037143455996756208,0.003743311205903708
2020,Hamburg,Urban regions,Not Disabled,0.019721570118306646,528,28265,0.01968853140592837,0.019754608830684924
2020,Hamburg,Urban regions,Disabled,0.0028642583021876145,50,28265,0.0028515595549757776,0.0028769570493994514
2020,Lower Saxony,Urban regions,Not Disabled,0.03573477617683156,1105,28265,0.03569066776395232,0.0357788845897108
2020,Lower Saxony,Urban regions,Disabled,0.004473503000540917,85,28265,0.004457645748675923,0.004489360252405912
2020,Lower Saxony,Rural regions,Not Disabled,0.048368780203726064,1449,28265,0.048317800823162324,0.048419759584289804
2020,Lower Saxony,Rural regions,Disabled,0.008196707996995869,154,28265,0.008175283523865264,0.008218132470126474
2020,Bremen,Urban regions,Not Disabled,0.008272413587956908,252,28265,0.008250891224434963,0.008293935951478853
2020,North Rhine-Westphalia,Urban regions,Not Disabled,0.18409335514726838,5440,28265,0.1840012642005992,0.18418544609393755
2020,North Rhine-Westphalia,Urban regions,Disabled,0.03058207501098174,602,28265,0.030541161510039123,0.030622988511924357
2020,North Rhine-Westphalia,Rural regions,Not Disabled,0.004017694765784061,95,28265,0.004002663625539392,0.0040327259060287295
2020,Hesse,Urban regions,Not Disabled,0.054132241999297566,1511,28265,0.05407847437296961,0.054186009625625524
2020,Hesse,Urban regions,Disabled,0.007789152795012257,156,28265,0.007768263453849483,0.007810042136175031
2020,Hesse,Rural regions,Not Disabled,0.013301488881227447,323,28265,0.013274266882444966,0.013328710880009928
2020,Hesse,Rural regions,Disabled,0.0022664624746454713,41,28265,0.0022551629753936723,0.0022777619738972702
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.03669575960182338,1035,28265,0.03665108431772631,0.036740434885920444
2020,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.005911122325230032,106,28265,0.005892907490853075,0.005929337159606988
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.011497232311403486,329,28265,0.011471900675098052,0.01152256394770892
2020,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.0023012124831854478,48,28265,0.00228982688825367,0.0023125980781172257
2020,Baden-Wuerttemberg,Urban regions,Not Disabled,0.10656213452764111,2567,28265,0.1064888164146539,0.10663545264062833
2020,Baden-Wuerttemberg,Urban regions,Disabled,0.013271557444514751,218,28265,0.013244365678467977,0.013298749210561525
2020,Baden-Wuerttemberg,Rural regions,Not Disabled,0.01288183632287563,338,28265,0.012855041486711615,0.012908631159039645
2020,Baden-Wuerttemberg,Rural regions,Disabled,0.001737770125925236,36,28265,0.0017278732954968926,0.0017476669563535794
2020,Bavaria,Urban regions,Not Disabled,0.06548957581902765,1853,28265,0.06543079226906734,0.06554835936898795
2020,Bavaria,Urban regions,Disabled,0.007386156166272354,174,28265,0.007365810259378987,0.0074065020731657214
2020,Bavaria,Rural regions,Not Disabled,0.06783497850805263,2089,28265,0.06777522672177806,0.0678947302943272
2020,Bavaria,Rural regions,Disabled,0.010101098266645441,217,28265,0.010077337668726915,0.010124858864563968
2020,Berlin,Urban regions,Not Disabled,0.03617695542987288,1155,28265,0.0361325851358856,0.03622132572386015
2020,Berlin,Urban regions,Disabled,0.006796754515724918,121,28265,0.00677723147307083,0.006816277558379006
2020,Brandenburg,Urban regions,Not Disabled,0.003807859888576982,90,28265,0.003793224991202554,0.0038224947859514104
2020,Brandenburg,Rural regions,Not Disabled,0.02495625152719773,911,28265,0.02491918521545224,0.024993317838943218
2020,Brandenburg,Rural regions,Disabled,0.004268141598115201,131,28265,0.004252650997508806,0.004283632198721596
2020,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0016505474354687702,83,28265,0.001640901753400057,0.0016601931175374836
2020,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.013518308299242091,388,28265,0.013490868348081688,0.013545748250402494
2020,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.00352170433048673,53,28265,0.003507628046713821,0.0035357806142596393
2020,Saxony,Urban regions,Not Disabled,0.02407180351340598,796,28265,0.024035383433549353,0.024108223593262607
2020,Saxony,Urban regions,Disabled,0.0027094709600262654,90,28265,0.00269711914601593,0.002721822774036601
2020,Saxony,Rural regions,Not Disabled,0.022612458507187606,665,28265,0.02257713328217828,0.022647783732196933
2020,Saxony,Rural regions,Disabled,0.003454787691079742,84,28265,0.0034408453137782374,0.0034687300683812466
2020,Saxony-Anhalt,Urban regions,Not Disabled,0.004254500858408325,212,28265,0.004239034925219606,0.004269966791597044
2020,Saxony-Anhalt,Rural regions,Not Disabled,0.020261120972032202,654,28265,0.0202276425829825,0.020294599361081904
2020,Saxony-Anhalt,Rural regions,Disabled,0.0018180231200382066,61,28265,0.0018079007500157944,0.0018281454900606188
2020,Thuringa,Urban regions,Not Disabled,0.007470465961348466,285,28265,0.007450005133052415,0.0074909267896445175
2020,Thuringa,Urban regions,Disabled,0.0009662804000918757,39,28265,0.0009588976306734939,0.0009736631695102574
2020,Thuringa,Rural regions,Not Disabled,0.014563870483362,564,28265,0.014535404231310894,0.014592336735413105
2020,Thuringa,Rural regions,Disabled,0.0025356888767999754,78,28265,0.0025237387005243267,0.002547639053075624
2021,Schleswig-Holstein,Urban regions,Not Disabled,0.011021253713496952,312,19064,0.010996482967951322,0.011046024459042583
2021,Schleswig-Holstein,Rural regions,Not Disabled,0.02333365774044145,446,19064,0.02329784029391731,0.023369475186965586
2021,Schleswig-Holstein,Rural regions,Disabled,0.0029862408307136557,53,19064,0.0029732946075404273,0.002999187053886884
2021,Hamburg,Urban regions,Not Disabled,0.02014394421479531,408,19064,0.020110610516955323,0.020177277912635298
2021,Hamburg,Urban regions,Disabled,0.0031270040792317436,41,19064,0.003113757179821679,0.0031402509786418085
2021,Lower Saxony,Urban regions,Not Disabled,0.034983884379167225,774,19064,0.03494028990974512,0.03502747884858933
2021,Lower Saxony,Urban regions,Disabled,0.005216685137233522,80,19064,0.005199593185511645,0.005233777088955399
2021,Lower Saxony,Rural regions,Not Disabled,0.04953579472308093,954,19064,0.049484312469525234,0.049587276976636625
2021,Lower Saxony,Rural regions,Disabled,0.005813507495417719,93,19064,0.005795469712899299,0.005831545277936139
2021,Bremen,Urban regions,Not Disabled,0.008340383189432267,144,19064,0.008318805525991011,0.008361960852873522
2021,North Rhine-Westphalia,Urban regions,Not Disabled,0.18175563165776473,3590,19064,0.181664132825946,0.18184713048958345
2021,North Rhine-Westphalia,Urban regions,Disabled,0.03042889730678799,434,19064,0.03038814398275038,0.0304696506308256
2021,North Rhine-Westphalia,Rural regions,Not Disabled,0.005988226649974561,85,19064,0.005969921428919166,0.006006531871029956
2021,Hesse,Urban regions,Not Disabled,0.055909685743378144,981,19064,0.05585517521453371,0.05596419627222258
2021,Hesse,Urban regions,Disabled,0.009001790963982388,110,19064,0.008979381524416663,0.009024200403548113
2021,Hesse,Rural regions,Not Disabled,0.011906372003796285,209,19064,0.011880637317897026,0.011932106689695543
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.0372916837981541,686,19064,0.037246728233481484,0.03733663936282671
2021,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.006793655342781282,86,19064,0.006774165802433928,0.0068131448831286355
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.012010610841252154,195,19064,0.011984765112226192,0.012036456570278117
2021,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.002626499487129422,33,19064,0.0026143558810321978,0.002638643093226646
2021,Baden-Wuerttemberg,Urban regions,Not Disabled,0.104438834873239,1773,19064,0.10436627295849817,0.10451139678797984
2021,Baden-Wuerttemberg,Urban regions,Disabled,0.013143998851797366,164,19064,0.013116976649043538,0.013171021054551193
2021,Baden-Wuerttemberg,Rural regions,Not Disabled,0.015468048080178468,211,19064,0.015438768640382069,0.015497327519974867
2021,Bavaria,Urban regions,Not Disabled,0.0678642248363017,1247,19064,0.06780455015154624,0.06792389952105715
2021,Bavaria,Urban regions,Disabled,0.007449702198357278,118,19064,0.007429300053963877,0.007470104342750679
2021,Bavaria,Rural regions,Not Disabled,0.06567734796097999,1324,19064,0.06561857381304532,0.06573612210891465
2021,Bavaria,Rural regions,Disabled,0.011684005088147492,175,19064,0.011658508980768157,0.011709501195526826
2021,Berlin,Urban regions,Not Disabled,0.03549180932483973,812,19064,0.03544791108280575,0.035535707566873714
2021,Berlin,Urban regions,Disabled,0.006744308042594047,95,19064,0.006724888932264975,0.006763727152923119
2021,Brandenburg,Urban regions,Not Disabled,0.0034353332661542077,66,19064,0.003421450779045887,0.003449215753262528
2021,Brandenburg,Rural regions,Not Disabled,0.02427705140632536,542,19064,0.02424053472281167,0.02431356808983905
2021,Brandenburg,Rural regions,Disabled,0.003886064281191541,88,19064,0.0038713024716783315,0.00390082609070475
2021,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.0022583175975986135,70,19064,0.0022470551789709574,0.0022695800162262697
2021,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.013706245451349859,281,19064,0.013678659212458675,0.013733831690241043
2021,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.004185835838899873,51,19064,0.004170517546878507,0.004201154130921239
2021,Saxony,Urban regions,Not Disabled,0.022529673904979054,568,19064,0.022494464446741077,0.02256488336321703
