,Unnamed: 0,year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1278,1278,2018,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.15286,671,25490,0.1391,0.16345
1279,1279,2018,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,88,25490,0.8003,1.21037
1280,1280,2018,Hesse,Urban regions,Not Disabled (<= 30%),0.88629,1205,25490,0.82911,0.94851
1281,1281,2018,Hesse,Urban regions,Disabled (> 30%),0.11371,154,25490,0.09711,0.13519
1282,1282,2018,Hesse,Rural regions,Not Disabled (<= 30%),0.85769,296,25490,0.75807,0.97974
1283,1283,2018,Hesse,Rural regions,Disabled (> 30%),0.14231,47,25490,0.10195,0.18684
1284,1284,2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87191,971,25490,0.81461,0.93826
1285,1285,2018,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12809,119,25490,0.11153,0.15047
1286,1286,2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.82921,338,25490,0.7027,0.95271
1287,1287,2018,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.17079,56,25490,0.12632,0.21664
1288,1288,2018,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88655,2229,25490,0.84747,0.92543
1289,1289,2018,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11345,235,25490,0.09851,0.12561
1290,1290,2018,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.87494,282,25490,0.78355,1.01935
1291,1291,2018,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.12506,40,25490,0.09517,0.16373
1292,1292,2018,Bavaria,Urban regions,Not Disabled (<= 30%),0.88762,1623,25490,0.83884,0.94426
1293,1293,2018,Bavaria,Urban regions,Disabled (> 30%),0.11238,184,25490,0.09551,0.13131
1294,1294,2018,Bavaria,Rural regions,Not Disabled (<= 30%),0.87612,1912,25490,0.8308,0.92108
1295,1295,2018,Bavaria,Rural regions,Disabled (> 30%),0.12388,250,25490,0.10907,0.13887
1296,1296,2018,Berlin,Urban regions,Not Disabled (<= 30%),0.84899,865,25490,0.79213,0.90957
1297,1297,2018,Berlin,Urban regions,Disabled (> 30%),0.15101,121,25490,0.12713,0.17426
1298,1298,2018,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,84,25490,0.77203,1.28315
1299,1299,2018,Brandenburg,Rural regions,Not Disabled (<= 30%),0.86726,809,25490,0.80489,0.93473
1300,1300,2018,Brandenburg,Rural regions,Disabled (> 30%),0.13274,125,25490,0.11149,0.15873
1301,1301,2018,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,85,25490,0.72151,1.20668
1302,1302,2018,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.82528,433,25490,0.73692,0.91699
1303,1303,2018,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.17472,67,25490,0.13573,0.22081
1304,1304,2018,Saxony,Urban regions,Not Disabled (<= 30%),0.90216,768,25490,0.8235,0.97402
1305,1305,2018,Saxony,Urban regions,Disabled (> 30%),0.09784,92,25490,0.07922,0.11907
1306,1306,2018,Saxony,Rural regions,Not Disabled (<= 30%),0.88376,674,25490,0.81698,0.96344
1307,1307,2018,Saxony,Rural regions,Disabled (> 30%),0.11624,80,25490,0.09237,0.14572
1308,1308,2018,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,165,25490,0.87172,1.12601
1309,1309,2018,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91185,662,25490,0.8355,0.99543
1310,1310,2018,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08815,60,25490,0.06295,0.11135
1311,1311,2018,Thuringa,Urban regions,Not Disabled (<= 30%),0.86377,256,25490,0.74739,0.99984
1312,1312,2018,Thuringa,Urban regions,Disabled (> 30%),0.13623,36,25490,0.06241,0.23259
1313,1313,2018,Thuringa,Rural regions,Not Disabled (<= 30%),0.86646,557,25490,0.79118,0.94841
1314,1314,2018,Thuringa,Rural regions,Disabled (> 30%),0.13354,87,25490,0.1054,0.16246
1315,1315,2019,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,316,25027,0.85799,1.18615
1316,1316,2019,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.87404,533,25027,0.79499,0.94702
1317,1317,2019,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12596,68,25027,0.09941,0.15117
1318,1318,2019,Hamburg,Urban regions,Not Disabled (<= 30%),0.89212,465,25027,0.8016,0.99366
1319,1319,2019,Hamburg,Urban regions,Disabled (> 30%),0.10788,44,25027,0.07948,0.13361
1320,1320,2019,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.86946,926,25027,0.80899,0.94158
1321,1321,2019,Lower Saxony,Urban regions,Disabled (> 30%),0.13054,97,25027,0.1049,0.15509
1322,1322,2019,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.85092,1279,25027,0.77765,0.90147
1323,1323,2019,Lower Saxony,Rural regions,Disabled (> 30%),0.14908,150,25027,0.12974,0.17404
1324,1324,2019,Bremen,Urban regions,Not Disabled (<= 30%),1.0,201,25027,0.82522,1.17704
1325,1325,2019,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85311,4565,25027,0.82025,0.88263
1326,1326,2019,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14689,612,25027,0.13464,0.15902
1327,1327,2019,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,86,25027,0.80641,1.25404
1328,1328,2019,Hesse,Urban regions,Not Disabled (<= 30%),0.88601,1183,25027,0.82659,0.95805
1329,1329,2019,Hesse,Urban regions,Disabled (> 30%),0.11399,137,25027,0.09358,0.13321
1330,1330,2019,Hesse,Rural regions,Not Disabled (<= 30%),0.85509,291,25027,0.74623,0.99733
1331,1331,2019,Hesse,Rural regions,Disabled (> 30%),0.14491,42,25027,0.1021,0.1888
1332,1332,2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.87946,974,25027,0.81483,0.95082
1333,1333,2019,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12054,103,25027,0.0993,0.14091
1334,1334,2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.81281,309,25027,0.70324,0.94008
1335,1335,2019,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.18719,54,25027,0.14808,0.23519
1336,1336,2019,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88664,2242,25027,0.84864,0.92954
1337,1337,2019,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11336,225,25027,0.09717,0.1287
1338,1338,2019,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.87862,242,25027,0.75443,1.02325
1339,1339,2019,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.12138,35,25027,0.08373,0.16346
1340,1340,2019,Bavaria,Urban regions,Not Disabled (<= 30%),0.89446,1573,25027,0.84372,0.95818
1341,1341,2019,Bavaria,Urban regions,Disabled (> 30%),0.10554,164,25027,0.08703,0.12482
1342,1342,2019,Bavaria,Rural regions,Not Disabled (<= 30%),0.87302,1890,25027,0.81623,0.91883
1343,1343,2019,Bavaria,Rural regions,Disabled (> 30%),0.12698,231,25027,0.10846,0.15145
1344,1344,2019,Berlin,Urban regions,Not Disabled (<= 30%),0.84265,830,25027,0.78003,0.90832
1345,1345,2019,Berlin,Urban regions,Disabled (> 30%),0.15735,117,25027,0.13189,0.18382
1346,1346,2019,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,83,25027,0.81287,1.22987
1347,1347,2019,Brandenburg,Rural regions,Not Disabled (<= 30%),0.85435,864,25027,0.777,0.93652
1348,1348,2019,Brandenburg,Rural regions,Disabled (> 30%),0.14565,136,25027,0.12177,0.1705
1349,1349,2019,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,87,25027,0.80565,1.21623
1350,1350,2019,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.81275,443,25027,0.71884,0.90583
1351,1351,2019,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18725,62,25027,0.14258,0.23852
1352,1352,2019,Saxony,Urban regions,Not Disabled (<= 30%),0.88012,757,25027,0.80409,0.9585
1353,1353,2019,Saxony,Urban regions,Disabled (> 30%),0.11988,96,25027,0.0957,0.14464
1354,1354,2019,Saxony,Rural regions,Not Disabled (<= 30%),0.88523,675,25027,0.8036,0.9683
1355,1355,2019,Saxony,Rural regions,Disabled (> 30%),0.11477,77,25027,0.09197,0.14016
1356,1356,2019,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,167,25027,0.83432,1.25029
1357,1357,2019,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91879,631,25027,0.84137,0.99758
1358,1358,2019,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08121,52,25027,0.06073,0.1076
1359,1359,2019,Thuringa,Urban regions,Not Disabled (<= 30%),0.89248,254,25027,0.72226,1.07356
1360,1360,2019,Thuringa,Urban regions,Disabled (> 30%),0.10752,34,25027,0.06116,0.1799
1361,1361,2019,Thuringa,Rural regions,Not Disabled (<= 30%),0.8615,542,25027,0.76617,0.98007
1362,1362,2019,Thuringa,Rural regions,Disabled (> 30%),0.1385,83,25027,0.10854,0.17524
1363,1363,2020,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,374,28265,0.86155,1.14212
1364,1364,2020,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.84347,560,28265,0.74178,0.93247
1365,1365,2020,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.15653,70,28265,0.12861,0.191
1366,1366,2020,Hamburg,Urban regions,Not Disabled (<= 30%),0.87318,528,28265,0.77652,0.97654
1367,1367,2020,Hamburg,Urban regions,Disabled (> 30%),0.12682,50,28265,0.09247,0.16505
1368,1368,2020,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.88874,1105,28265,0.81734,0.95284
1369,1369,2020,Lower Saxony,Urban regions,Disabled (> 30%),0.11126,85,28265,0.08433,0.13816
1370,1370,2020,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.85509,1449,28265,0.78318,0.92162
1371,1371,2020,Lower Saxony,Rural regions,Disabled (> 30%),0.14491,154,28265,0.12171,0.16803
1372,1372,2020,Bremen,Urban regions,Not Disabled (<= 30%),1.0,252,28265,0.78925,1.21924
1373,1373,2020,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85754,5440,28265,0.82145,0.89848
1374,1374,2020,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14246,602,28265,0.13117,0.15381
1375,1375,2020,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,95,28265,0.75236,1.29
1376,1376,2020,Hesse,Urban regions,Not Disabled (<= 30%),0.87421,1511,28265,0.80904,0.94117
1377,1377,2020,Hesse,Urban regions,Disabled (> 30%),0.12579,156,28265,0.10908,0.14656
1378,1378,2020,Hesse,Rural regions,Not Disabled (<= 30%),0.85441,323,28265,0.73514,0.9763
1379,1379,2020,Hesse,Rural regions,Disabled (> 30%),0.14559,41,28265,0.11204,0.18664
1380,1380,2020,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.86126,1035,28265,0.79077,0.93986
1381,1381,2020,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13874,106,28265,0.11688,0.15836
1382,1382,2020,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.83323,329,28265,0.7003,0.97083
1383,1383,2020,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.16677,48,28265,0.12578,0.21418
1384,1384,2020,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88925,2567,28265,0.84828,0.93552
1385,1385,2020,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11075,218,28265,0.0963,0.12455
1386,1386,2020,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.88113,338,28265,0.75302,1.0218
1387,1387,2020,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11887,36,28265,0.08487,0.15597
1388,1388,2020,Bavaria,Urban regions,Not Disabled (<= 30%),0.89865,1853,28265,0.83924,0.95553
1389,1389,2020,Bavaria,Urban regions,Disabled (> 30%),0.10135,174,28265,0.08547,0.11977
1390,1390,2020,Bavaria,Rural regions,Not Disabled (<= 30%),0.87039,2089,28265,0.81474,0.93095
1391,1391,2020,Bavaria,Rural regions,Disabled (> 30%),0.12961,217,28265,0.10981,0.1537
1392,1392,2020,Berlin,Urban regions,Not Disabled (<= 30%),0.84184,1155,28265,0.77541,0.91328
1393,1393,2020,Berlin,Urban regions,Disabled (> 30%),0.15816,121,28265,0.13571,0.18623
1394,1394,2020,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,90,28265,0.78507,1.23966
1395,1395,2020,Brandenburg,Rural regions,Not Disabled (<= 30%),0.85395,911,28265,0.77912,0.92117
1396,1396,2020,Brandenburg,Rural regions,Disabled (> 30%),0.14605,131,28265,0.1209,0.17354
1397,1397,2020,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,83,28265,0.75676,1.28592
1398,1398,2020,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.79333,388,28265,0.70855,0.879
1399,1399,2020,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.20667,53,28265,0.14917,0.25495
1400,1400,2020,Saxony,Urban regions,Not Disabled (<= 30%),0.89883,796,28265,0.81243,0.98723
1401,1401,2020,Saxony,Urban regions,Disabled (> 30%),0.10117,90,28265,0.08239,0.12474
1402,1402,2020,Saxony,Rural regions,Not Disabled (<= 30%),0.86747,665,28265,0.79907,0.95348
1403,1403,2020,Saxony,Rural regions,Disabled (> 30%),0.13253,84,28265,0.10868,0.16087
1404,1404,2020,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,212,28265,0.82732,1.22539
1405,1405,2020,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91766,654,28265,0.8301,0.99652
1406,1406,2020,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08234,61,28265,0.06251,0.10243
1407,1407,2020,Thuringa,Urban regions,Not Disabled (<= 30%),0.88547,285,28265,0.6803,1.05809
1408,1408,2020,Thuringa,Urban regions,Disabled (> 30%),0.11453,39,28265,0.0698,0.16741
1409,1409,2020,Thuringa,Rural regions,Not Disabled (<= 30%),0.85171,564,28265,0.77114,0.94804
1410,1410,2020,Thuringa,Rural regions,Disabled (> 30%),0.14829,78,28265,0.11178,0.19196
1411,1411,2021,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,312,19064,0.82342,1.19952
1412,1412,2021,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88654,446,19064,0.77654,0.98156
1413,1413,2021,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11346,53,19064,0.07898,0.15907
1414,1414,2021,Hamburg,Urban regions,Not Disabled (<= 30%),0.86563,408,19064,0.73674,0.98748
1415,1415,2021,Hamburg,Urban regions,Disabled (> 30%),0.13437,41,19064,0.08995,0.18118
1416,1416,2021,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.87023,774,19064,0.80084,0.94764
1417,1417,2021,Lower Saxony,Urban regions,Disabled (> 30%),0.12977,80,19064,0.09235,0.16355
1418,1418,2021,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89497,954,19064,0.81025,0.97871
1419,1419,2021,Lower Saxony,Rural regions,Disabled (> 30%),0.10503,93,19064,0.08014,0.12906
1420,1420,2021,Bremen,Urban regions,Not Disabled (<= 30%),1.0,144,19064,0.76144,1.27657
1421,1421,2021,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85659,3590,19064,0.8137,0.90076
1422,1422,2021,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14341,434,19064,0.12975,0.15894
1423,1423,2021,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,85,19064,0.77585,1.2323
1424,1424,2021,Hesse,Urban regions,Not Disabled (<= 30%),0.86132,981,19064,0.76952,0.96001
1425,1425,2021,Hesse,Urban regions,Disabled (> 30%),0.13868,110,19064,0.10729,0.16739
1426,1426,2021,Hesse,Rural regions,Not Disabled (<= 30%),1.0,209,19064,0.8247,1.23146
1427,1427,2021,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8459,686,19064,0.76512,0.92322
1428,1428,2021,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.1541,86,19064,0.12742,0.18207
1429,1429,2021,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.82056,195,19064,0.64905,1.02834
1430,1430,2021,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.17944,33,19064,0.13056,0.24084
1431,1431,2021,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88821,1773,19064,0.83304,0.95418
1432,1432,2021,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11179,164,19064,0.0917,0.13123
1433,1433,2021,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,211,19064,0.81668,1.17513
1434,1434,2021,Bavaria,Urban regions,Not Disabled (<= 30%),0.90108,1247,19064,0.83406,0.96283
1435,1435,2021,Bavaria,Urban regions,Disabled (> 30%),0.09892,118,19064,0.07556,0.12504
1436,1436,2021,Bavaria,Rural regions,Not Disabled (<= 30%),0.84897,1324,19064,0.77447,0.9152
1437,1437,2021,Bavaria,Rural regions,Disabled (> 30%),0.15103,175,19064,0.1215,0.1802
1438,1438,2021,Berlin,Urban regions,Not Disabled (<= 30%),0.84032,812,19064,0.76245,0.90987
1439,1439,2021,Berlin,Urban regions,Disabled (> 30%),0.15968,95,19064,0.12705,0.1933
1440,1440,2021,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,66,19064,0.72633,1.29845
1441,1441,2021,Brandenburg,Rural regions,Not Disabled (<= 30%),0.86202,542,19064,0.76535,0.96191
1442,1442,2021,Brandenburg,Rural regions,Disabled (> 30%),0.13798,88,19064,0.111,0.16954
1443,1443,2021,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,70,19064,0.71405,1.31331
1444,1444,2021,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.76605,281,19064,0.65415,0.8739
1445,1445,2021,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.23395,51,19064,0.17391,0.29983
1446,1446,2021,Saxony,Urban regions,Not Disabled (<= 30%),0.88587,568,19064,0.76866,1.00706
1447,1447,2021,Saxony,Urban regions,Disabled (> 30%),0.11413,67,19064,0.0877,0.14887
1448,1448,2021,Saxony,Rural regions,Not Disabled (<= 30%),0.87928,469,19064,0.79944,0.9821
1449,1449,2021,Saxony,Rural regions,Disabled (> 30%),0.12072,59,19064,0.10183,0.14356
1450,1450,2021,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,137,19064,0.78048,1.22721
1451,1451,2021,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),1.0,428,19064,0.8666,1.1278
1452,1452,2021,Thuringa,Urban regions,Not Disabled (<= 30%),1.0,203,19064,0.78691,1.26213
1453,1453,2021,Thuringa,Rural regions,Not Disabled (<= 30%),0.83574,355,19064,0.7367,0.96111
1454,1454,2021,Thuringa,Rural regions,Disabled (> 30%),0.16426,47,19064,0.11661,0.22619
