year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Rural regions,Not Disabled,0.8898305084745762,28961,0.8862244429578573,0.8934365739912952
2002,North Rhine-Westphalia,Rural regions,Disabled,0.11016949152542373,28961,0.10656342600870483,0.11377555704214262
2002,Hesse,Urban regions,Not Disabled,0.8936329588014982,28961,0.8900821080144592,0.8971838095885372
2002,Hesse,Urban regions,Disabled,0.10636704119850188,28961,0.10281619041146293,0.10991789198554082
2002,Hesse,Rural regions,Not Disabled,0.8803986710963455,28961,0.8766613794829404,0.8841359627097506
2002,Hesse,Rural regions,Disabled,0.11960132890365449,28961,0.11586403729024936,0.12333862051705963
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8918918918918919,28961,0.8883155870055238,0.89546819677826
2002,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.10810810810810811,28961,0.10453180322174,0.11168441299447623
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8938053097345132,28961,0.8902569947850316,0.8973536246839948
2002,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.10619469026548672,28961,0.10264637531600515,0.1097430052149683
2002,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9046117461568782,28961,0.9012285447304204,0.9079949475833361
2002,Baden-Wuerttemberg,Urban regions,Disabled,0.0953882538431218,28961,0.09200505241666394,0.09877145526957966
2002,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8910505836575876,28961,0.887462083843612,0.8946390834715632
2002,Baden-Wuerttemberg,Rural regions,Disabled,0.10894941634241245,28961,0.10536091652843685,0.11253791615638806
2002,Bavaria,Urban regions,Not Disabled,0.9077306733167082,28961,0.9043975109037012,0.9110638357297152
2002,Bavaria,Urban regions,Disabled,0.09226932668329177,28961,0.0889361642702848,0.09560248909629873
2002,Bavaria,Rural regions,Not Disabled,0.9041843541540328,28961,0.900794382989171,0.9075743253188945
2002,Bavaria,Rural regions,Disabled,0.09581564584596726,28961,0.09242567468110549,0.09920561701082903
2002,Berlin,Urban regions,Not Disabled,0.8814993954050786,28961,0.8777770164259813,0.8852217743841759
2002,Berlin,Urban regions,Disabled,0.1185006045949214,28961,0.11477822561582411,0.12222298357401869
2002,Brandenburg,Urban regions,Not Disabled,0.8805970149253731,28961,0.8768624029011427,0.8843316269496035
2002,Brandenburg,Urban regions,Disabled,0.11940298507462686,28961,0.1156683730503965,0.12313759709885723
2002,Brandenburg,Rural regions,Not Disabled,0.8921348314606742,28961,0.8885620606660262,0.8957076022553222
2002,Brandenburg,Rural regions,Disabled,0.10786516853932585,28961,0.10429239774467783,0.11143793933397386
2002,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9315068493150684,28961,0.9285977008003605,0.9344159978297764
2002,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.0684931506849315,28961,0.06558400217022355,0.07140229919963946
2002,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8934240362811792,28961,0.8898701154833043,0.896977957079054
2002,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.10657596371882086,28961,0.10302204292094602,0.1101298845166957
2002,Saxony,Urban regions,Not Disabled,0.9196988707653702,28961,0.9165689528536759,0.9228287886770644
2002,Saxony,Urban regions,Disabled,0.08030112923462986,28961,0.07717121132293557,0.08343104714632414
2002,Saxony,Rural regions,Not Disabled,0.9316037735849056,28961,0.9286965329197789,0.9345110142500324
2002,Saxony,Rural regions,Disabled,0.06839622641509434,28961,0.06548898574996759,0.07130346708022109
2002,Saxony-Anhalt,Urban regions,Not Disabled,0.8715083798882681,28961,0.8676542843085155,0.8753624754680207
2002,Saxony-Anhalt,Urban regions,Disabled,0.12849162011173185,28961,0.12463752453197927,0.13234571569148443
2002,Saxony-Anhalt,Rural regions,Not Disabled,0.9147582697201018,28961,0.9115421767477692,0.9179743626924344
2002,Saxony-Anhalt,Rural regions,Disabled,0.08524173027989822,28961,0.08202563730756564,0.0884578232522308
2002,Thuringa,Urban regions,Not Disabled,0.9305555555555556,28961,0.9276277704193121,0.9334833406917991
2002,Thuringa,Urban regions,Disabled,0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2002,Thuringa,Rural regions,Not Disabled,0.9122023809523809,28961,0.9089429914342114,0.9154617704705504
2002,Thuringa,Rural regions,Disabled,0.08779761904761904,28961,0.08453822952944957,0.09105700856578851
2003,Schleswig-Holstein,Urban regions,Not Disabled,0.8719723183391004,27727,0.8680394634743417,0.8759051732038591
2003,Schleswig-Holstein,Urban regions,Disabled,0.12802768166089964,27727,0.12409482679614094,0.13196053652565834
2003,Schleswig-Holstein,Rural regions,Not Disabled,0.9021164021164021,27727,0.8986186350697297,0.9056141691630745
2003,Schleswig-Holstein,Rural regions,Disabled,0.09788359788359788,27727,0.09438583083692553,0.10138136493027022
2003,Hamburg,Urban regions,Not Disabled,0.8976109215017065,27727,0.8940425052271557,0.9011793377762574
2003,Hamburg,Urban regions,Disabled,0.10238907849829351,27727,0.09882066222374265,0.10595749477284437
2003,Lower Saxony,Urban regions,Not Disabled,0.8845315904139434,27727,0.8807698147182987,0.888293366109588
2003,Lower Saxony,Urban regions,Disabled,0.11546840958605664,27727,0.11170663389041208,0.1192301852817012
2003,Lower Saxony,Rural regions,Not Disabled,0.9066937119675457,27727,0.9032700538638728,0.9101173700712185
2003,Lower Saxony,Rural regions,Disabled,0.09330628803245436,27727,0.08988262992878147,0.09672994613612725
2003,Bremen,Urban regions,Not Disabled,0.8908045977011494,27727,0.8871334823447714,0.8944757130575274
2003,Bremen,Urban regions,Disabled,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,North Rhine-Westphalia,Urban regions,Not Disabled,0.8842521414452009,27727,0.880486411492792,0.8880178713976098
2003,North Rhine-Westphalia,Urban regions,Disabled,0.11574785855479904,27727,0.11198212860239014,0.11951358850720793
2003,North Rhine-Westphalia,Rural regions,Not Disabled,0.8703703703703703,27727,0.8664166238810354,0.8743241168597053
2003,North Rhine-Westphalia,Rural regions,Disabled,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,Hesse,Urban regions,Not Disabled,0.8817292006525286,27727,0.877928085661369,0.8855303156436881
2003,Hesse,Urban regions,Disabled,0.11827079934747145,27727,0.1144696843563119,0.122071914338631
2003,Hesse,Rural regions,Not Disabled,0.8592592592592593,27727,0.8551659302176485,0.86335258830087
2003,Hesse,Rural regions,Disabled,0.14074074074074075,27727,0.13664741169912994,0.14483406978235155
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8833819241982507,27727,0.8796039253601655,0.8871599230363358
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11661807580174927,27727,0.11284007696366413,0.1203960746398344
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.881619937694704,27727,0.8778173029344181,0.88542257245499
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.11838006230529595,27727,0.11457742754500999,0.12218269706558191
2003,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9050529747351264,27727,0.9016024725120836,0.9085034769581691
2003,Baden-Wuerttemberg,Urban regions,Disabled,0.09494702526487367,27727,0.09149652304183092,0.09839752748791641
2003,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8565217391304348,27727,0.8523953813890108,0.8606480968718588
2003,Baden-Wuerttemberg,Rural regions,Disabled,0.14347826086956522,27727,0.13935190312814116,0.14760461861098928
2003,Bavaria,Urban regions,Not Disabled,0.904397705544933,27727,0.9009365707462985,0.9078588403435676
2003,Bavaria,Urban regions,Disabled,0.09560229445506692,27727,0.09214115965643241,0.09906342925370143
2003,Bavaria,Rural regions,Not Disabled,0.9068123393316195,27727,0.9033906344807139,0.9102340441825252
2003,Bavaria,Rural regions,Disabled,0.09318766066838047,27727,0.08976595581747482,0.09660936551928612
2003,Berlin,Urban regions,Not Disabled,0.8780487804878049,27727,0.8741970399355699,0.8819005210400399
2003,Berlin,Urban regions,Disabled,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,Brandenburg,Urban regions,Not Disabled,0.8695652173913043,27727,0.8656010460333938,0.8735293887492148
2003,Brandenburg,Urban regions,Disabled,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Brandenburg,Rural regions,Not Disabled,0.8942528735632184,27727,0.8906332026351722,0.8978725444912645
2003,Brandenburg,Rural regions,Disabled,0.10574712643678161,27727,0.1021274555087354,0.10936679736482781
2003,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9178082191780822,27727,0.9145753003793413,0.9210411379768231
2003,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.0821917808219178,27727,0.07895886202317695,0.08542469962065866
2003,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8869179600886918,27727,0.8831902410482333,0.8906456791291504
2003,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.1130820399113082,27727,0.10935432087084963,0.11680975895176678
2003,Saxony,Urban regions,Not Disabled,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Saxony,Urban regions,Disabled,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Saxony,Rural regions,Not Disabled,0.9262394195888755,27727,0.9231627672564499,0.9293160719213011
2003,Saxony,Rural regions,Disabled,0.07376058041112454,27727,0.07068392807869892,0.07683723274355017
2003,Saxony-Anhalt,Urban regions,Not Disabled,0.8707865168539326,27727,0.8668381782058412,0.874734855502024
2003,Saxony-Anhalt,Urban regions,Disabled,0.12921348314606743,27727,0.12526514449797607,0.13316182179415878
2003,Saxony-Anhalt,Rural regions,Not Disabled,0.9174434087882823,27727,0.9142039672340259,0.9206828503425388
2003,Saxony-Anhalt,Rural regions,Disabled,0.08255659121171771,27727,0.07931714965746127,0.08579603276597415
2003,Thuringa,Urban regions,Not Disabled,0.9407665505226481,27727,0.9379879310420347,0.9435451700032615
2003,Thuringa,Urban regions,Disabled,0.059233449477351915,27727,0.056454829996738544,0.06201206895796529
2003,Thuringa,Rural regions,Not Disabled,0.9085457271364318,27727,0.9051527570887211,0.9119386971841424
2003,Thuringa,Rural regions,Disabled,0.09145427286356822,27727,0.0880613028158576,0.09484724291127884
2004,Schleswig-Holstein,Urban regions,Not Disabled,0.8780487804878049,26790,0.874130260102989,0.8819673008726208
2004,Schleswig-Holstein,Urban regions,Disabled,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,Schleswig-Holstein,Rural regions,Not Disabled,0.900523560209424,26790,0.8969394828809732,0.9041076375378748
2004,Schleswig-Holstein,Rural regions,Disabled,0.09947643979057591,26790,0.09589236246212515,0.10306051711902667
2004,Hamburg,Urban regions,Not Disabled,0.8877551020408163,26790,0.8839750340819303,0.8915351699997023
2004,Hamburg,Urban regions,Disabled,0.11224489795918367,26790,0.10846483000029772,0.11602496591806963
2004,Lower Saxony,Urban regions,Not Disabled,0.8792912513842747,26790,0.8753899862681752,0.8831925165003741
2004,Lower Saxony,Urban regions,Disabled,0.12070874861572536,26790,0.11680748349962594,0.12461001373182479
2004,Lower Saxony,Rural regions,Not Disabled,0.9058341862845445,26790,0.9023368233755216,0.9093315491935674
2004,Lower Saxony,Rural regions,Disabled,0.09416581371545547,26790,0.09066845080643256,0.09766317662447839
2004,Bremen,Urban regions,Not Disabled,0.8802395209580839,26790,0.8763515151178889,0.8841275267982789
2004,Bremen,Urban regions,Disabled,0.11976047904191617,26790,0.11587247320172112,0.12364848488211122
2004,North Rhine-Westphalia,Urban regions,Not Disabled,0.8796839729119639,26790,0.8757881895746233,0.8835797562493044
2004,North Rhine-Westphalia,Urban regions,Disabled,0.12031602708803611,26790,0.1164202437506956,0.12421181042537663
2004,North Rhine-Westphalia,Rural regions,Not Disabled,0.8878504672897196,26790,0.8840718025370706,0.8916291320423686
2004,North Rhine-Westphalia,Rural regions,Disabled,0.11214953271028037,26790,0.10837086795763133,0.11592819746292941
2004,Hesse,Urban regions,Not Disabled,0.8867286559594252,26790,0.8829335394499874,0.8905237724688629
2004,Hesse,Urban regions,Disabled,0.1132713440405748,26790,0.10947622753113702,0.11706646055001259
2004,Hesse,Rural regions,Not Disabled,0.8588235294117647,26790,0.8546538483039803,0.862993210519549
2004,Hesse,Rural regions,Disabled,0.1411764705882353,26790,0.13700678948045092,0.14534615169601967
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8832997987927566,26790,0.8794551242439604,0.8871444733415527
2004,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11670020120724346,26790,0.1128555266584473,0.12054487575603963
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8737864077669902,26790,0.8698096840380092,0.8777631314959713
2004,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.1262135922330097,26790,0.12223686850402869,0.1301903159619907
2004,Baden-Wuerttemberg,Urban regions,Not Disabled,0.8962025316455696,26790,0.8925502338740365,0.8998548294171027
2004,Baden-Wuerttemberg,Urban regions,Disabled,0.10379746835443038,26790,0.10014517058289735,0.10744976612596341
2004,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8528138528138528,26790,0.848571270215883,0.8570564354118226
2004,Baden-Wuerttemberg,Rural regions,Disabled,0.1471861471861472,26790,0.14294356458817736,0.15142872978411703
2004,Bavaria,Urban regions,Not Disabled,0.9038461538461539,26790,0.9003159457871152,0.9073763619051926
2004,Bavaria,Urban regions,Disabled,0.09615384615384616,26790,0.09262363809480746,0.09968405421288486
2004,Bavaria,Rural regions,Not Disabled,0.8990885416666666,26790,0.8954815828205327,0.9026955005128006
2004,Bavaria,Rural regions,Disabled,0.10091145833333333,26790,0.09730449948719938,0.10451841717946728
2004,Berlin,Urban regions,Not Disabled,0.8731343283582089,26790,0.8691488329991397,0.8771198237172781
2004,Berlin,Urban regions,Disabled,0.12686567164179105,26790,0.12288017628272188,0.13085116700086022
2004,Brandenburg,Urban regions,Not Disabled,0.8904109589041096,26790,0.8866702964010499,0.8941516214071693
2004,Brandenburg,Urban regions,Disabled,0.1095890410958904,26790,0.10584837859283064,0.11332970359895017
2004,Brandenburg,Rural regions,Not Disabled,0.8814993954050786,26790,0.8776291276915512,0.885369663118606
2004,Brandenburg,Rural regions,Disabled,0.1185006045949214,26790,0.11463033688139403,0.12237087230844877
2004,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9342105263157895,26790,0.9312417990664038,0.9371792535651752
2004,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.06578947368421052,26790,0.06282074643482488,0.06875820093359616
2004,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8979118329466357,26790,0.8942862798888822,0.9015373860043892
2004,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.10208816705336426,26790,0.09846261399561078,0.10571372011111775
2004,Saxony,Urban regions,Not Disabled,0.9139922978177151,26790,0.9106348470347094,0.9173497486007207
2004,Saxony,Urban regions,Disabled,0.08600770218228498,26790,0.08265025139927937,0.0893651529652906
2004,Saxony,Rural regions,Not Disabled,0.9225888324873096,26790,0.9193886435468677,0.9257890214277515
2004,Saxony,Rural regions,Disabled,0.07741116751269035,26790,0.07421097857224838,0.08061135645313232
2004,Saxony-Anhalt,Urban regions,Not Disabled,0.8379888268156425,26790,0.8335765646213786,0.8424010890099063
2004,Saxony-Anhalt,Urban regions,Disabled,0.16201117318435754,26790,0.1575989109900937,0.16642343537862136
2004,Saxony-Anhalt,Rural regions,Not Disabled,0.9205921938088829,26790,0.917354506093269,0.9238298815244969
2004,Saxony-Anhalt,Rural regions,Disabled,0.07940780619111709,26790,0.07617011847550312,0.08264549390673107
2004,Thuringa,Urban regions,Not Disabled,0.9366197183098591,26790,0.9337021002042842,0.939537336415434
2004,Thuringa,Urban regions,Disabled,0.06338028169014084,26790,0.06046266358456592,0.06629789979571576
2004,Thuringa,Rural regions,Not Disabled,0.9027355623100304,26790,0.899187207575521,0.9062839170445398
2004,Thuringa,Rural regions,Disabled,0.0972644376899696,26790,0.09371608295546013,0.10081279242447908
2005,Schleswig-Holstein,Urban regions,Not Disabled,0.8690909090909091,25520,0.8649525016777234,0.8732293165040949
2005,Schleswig-Holstein,Urban regions,Disabled,0.13090909090909092,25520,0.12677068349590517,0.13504749832227667
2005,Schleswig-Holstein,Rural regions,Not Disabled,0.8943089430894309,25520,0.8905368826427275,0.8980810035361343
2005,Schleswig-Holstein,Rural regions,Disabled,0.10569105691056911,25520,0.10191899646386571,0.10946311735727252
2005,Hamburg,Urban regions,Not Disabled,0.8881118881118881,25520,0.8842442881197887,0.8919794881039875
2005,Hamburg,Urban regions,Disabled,0.11188811188811189,25520,0.10802051189601253,0.11575571188021125
2005,Lower Saxony,Urban regions,Not Disabled,0.8818713450292398,25520,0.8779113377756352,0.8858313522828444
2005,Lower Saxony,Urban regions,Disabled,0.11812865497076024,25520,0.11416864771715562,0.12208866222436485
