year,bula_h,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Rural regions,Not Disabled,0.9367541766109785,27798,0.9338927801175153,0.9396155731044417
2001,Saxony,Rural regions,Disabled,0.06324582338902147,27798,0.060384426895558306,0.06610721988248465
2001,Saxony-Anhalt,Urban regions,Not Disabled,0.8763440860215054,27798,0.8724742365518436,0.8802139354911671
2001,Saxony-Anhalt,Urban regions,Disabled,0.12365591397849462,27798,0.11978606450883286,0.1275257634481564
2001,Saxony-Anhalt,Rural regions,Not Disabled,0.9235588972431078,27798,0.9204353716687776,0.926682422817438
2001,Saxony-Anhalt,Rural regions,Disabled,0.07644110275689223,27798,0.07331757718256206,0.0795646283312224
2001,Thuringa,Urban regions,Not Disabled,0.933579335793358,27798,0.9306519732045103,0.9365066983822056
2001,Thuringa,Urban regions,Disabled,0.06642066420664207,27798,0.06349330161779444,0.0693480267954897
2001,Thuringa,Rural regions,Not Disabled,0.9229607250755287,27798,0.9198260177428703,0.9260954324081871
2001,Thuringa,Rural regions,Disabled,0.0770392749244713,27798,0.07390456759181284,0.08017398225712975
2002,Schleswig-Holstein,Urban regions,Not Disabled,0.8712871287128713,28961,0.8674302060295879,0.8751440513961547
2002,Schleswig-Holstein,Urban regions,Disabled,0.12871287128712872,28961,0.12485594860384532,0.1325697939704121
2002,Schleswig-Holstein,Rural regions,Not Disabled,0.8957816377171216,28961,0.8922626115634594,0.8993006638707838
2002,Schleswig-Holstein,Rural regions,Disabled,0.10421836228287841,28961,0.10069933612921625,0.10773738843654057
2002,Hamburg,Urban regions,Not Disabled,0.8746081504702194,28961,0.8707940624722759,0.878422238468163
2002,Hamburg,Urban regions,Disabled,0.12539184952978055,28961,0.12157776153183694,0.12920593752772416
2002,Lower Saxony,Urban regions,Not Disabled,0.8651804670912951,28961,0.861246967978041,0.8691139662045493
2002,Lower Saxony,Urban regions,Disabled,0.13481953290870488,28961,0.1308860337954508,0.13875303202195896
2002,Lower Saxony,Rural regions,Not Disabled,0.9118236472945892,28961,0.908557913462043,0.9150893811271354
2002,Lower Saxony,Rural regions,Disabled,0.08817635270541083,28961,0.08491061887286461,0.09144208653795705
2002,Bremen,Urban regions,Not Disabled,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,Bremen,Urban regions,Disabled,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,North Rhine-Westphalia,Urban regions,Not Disabled,0.8836262323189027,28961,0.8799329616048867,0.8873195030329187
2002,North Rhine-Westphalia,Urban regions,Disabled,0.1163737676810973,28961,0.1126804969670813,0.12006703839511332
2002,North Rhine-Westphalia,Rural regions,Not Disabled,0.8869565217391304,28961,0.8833096271021279,0.8906034163761329
2002,North Rhine-Westphalia,Rural regions,Disabled,0.11304347826086956,28961,0.109396583623867,0.11669037289787212
2002,Hesse,Urban regions,Not Disabled,0.8926681783824642,28961,0.8891031862860691,0.8962331704788592
2002,Hesse,Urban regions,Disabled,0.1073318216175359,28961,0.1037668295211409,0.11089681371393091
2002,Hesse,Rural regions,Not Disabled,0.8787878787878788,28961,0.8750289478266021,0.8825468097491554
2002,Hesse,Rural regions,Disabled,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8899803536345776,28961,0.8863764379099177,0.8935842693592375
2002,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.1100196463654224,28961,0.10641573064076255,0.11362356209008224
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8909090909090909,28961,0.887318546767399,0.8944996350507828
2002,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.10909090909090909,28961,0.10550036494921716,0.11268145323260101
2002,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9028892455858748,28961,0.8994788857997758,0.9062996053719738
2002,Baden-Wuerttemberg,Urban regions,Disabled,0.0971107544141252,28961,0.09370039462802618,0.10052111420022422
2002,Baden-Wuerttemberg,Rural regions,Not Disabled,0.889763779527559,28961,0.886156757344934,0.893370801710184
2002,Baden-Wuerttemberg,Rural regions,Disabled,0.11023622047244094,28961,0.10662919828981599,0.1138432426550659
2002,Bavaria,Urban regions,Not Disabled,0.906801007556675,28961,0.9034528113487106,0.9101492037646395
2002,Bavaria,Urban regions,Disabled,0.09319899244332494,28961,0.08985079623536052,0.09654718865128936
2002,Bavaria,Rural regions,Not Disabled,0.9035626535626535,28961,0.9001628716695005,0.9069624354558066
2002,Bavaria,Rural regions,Disabled,0.09643734643734644,28961,0.09303756454419343,0.09983712833049946
2002,Berlin,Urban regions,Not Disabled,0.8803945745992602,28961,0.8766572276778885,0.8841319215206319
2002,Berlin,Urban regions,Disabled,0.11960542540073983,28961,0.11586807847936807,0.12334277232211159
2002,Brandenburg,Urban regions,Not Disabled,0.8805970149253731,28961,0.8768624029011427,0.8843316269496035
2002,Brandenburg,Urban regions,Disabled,0.11940298507462686,28961,0.1156683730503965,0.12313759709885723
2002,Brandenburg,Rural regions,Not Disabled,0.8899082568807339,28961,0.8863033065383329,0.893513207223135
2002,Brandenburg,Rural regions,Disabled,0.11009174311926606,28961,0.10648679277686506,0.11369669346166707
2002,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9305555555555556,28961,0.9276277704193121,0.9334833406917991
2002,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.06944444444444445,28961,0.06651665930820101,0.07237222958068788
2002,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8912037037037037,28961,0.887617418359168,0.8947899890482395
2002,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.1087962962962963,28961,0.10521001095176058,0.11238258164083201
2002,Saxony,Urban regions,Not Disabled,0.9196428571428571,28961,0.9165119431401548,0.9227737711455594
2002,Saxony,Urban regions,Disabled,0.08035714285714286,28961,0.07722622885444058,0.08348805685984514
2002,Saxony,Rural regions,Not Disabled,0.9301204819277108,28961,0.9271842263882251,0.9330567374671965
2002,Saxony,Rural regions,Disabled,0.06987951807228916,28961,0.06694326253280339,0.07281577361177494
2002,Saxony-Anhalt,Urban regions,Not Disabled,0.8700564971751412,28961,0.8661839179918986,0.8739290763583838
2002,Saxony-Anhalt,Urban regions,Disabled,0.12994350282485875,28961,0.12607092364161618,0.13381608200810133
2002,Saxony-Anhalt,Rural regions,Not Disabled,0.9132124352331606,28961,0.9099700549182809,0.9164548155480404
2002,Saxony-Anhalt,Rural regions,Disabled,0.08678756476683938,28961,0.08354518445195963,0.09002994508171913
2002,Thuringa,Urban regions,Not Disabled,0.9295774647887324,28961,0.926630683417041,0.9325242461604237
2002,Thuringa,Urban regions,Disabled,0.07042253521126761,28961,0.06747575383957621,0.073369316582959
2002,Thuringa,Rural regions,Not Disabled,0.9108761329305136,28961,0.9075946060433437,0.9141576598176835
2002,Thuringa,Rural regions,Disabled,0.0891238670694864,28961,0.08584234018231658,0.09240539395665621
2003,Schleswig-Holstein,Urban regions,Not Disabled,0.8701754385964913,27727,0.8662191635885147,0.8741317136044678
2003,Schleswig-Holstein,Urban regions,Disabled,0.12982456140350876,27727,0.12586828639553216,0.13378083641148536
2003,Schleswig-Holstein,Rural regions,Not Disabled,0.9032258064516129,27727,0.8997457797249847,0.906705833178241
2003,Schleswig-Holstein,Rural regions,Disabled,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Hamburg,Urban regions,Not Disabled,0.8969072164948454,27727,0.8933279624683709,0.9004864705213199
2003,Hamburg,Urban regions,Disabled,0.10309278350515463,27727,0.09951352947868017,0.1066720375316291
2003,Lower Saxony,Urban regions,Not Disabled,0.8824833702882483,27727,0.8786927737722194,0.8862739668042772
2003,Lower Saxony,Urban regions,Disabled,0.11751662971175167,27727,0.1137260331957228,0.12130722622778053
2003,Lower Saxony,Rural regions,Not Disabled,0.9053497942386831,27727,0.9019041247680423,0.908795463709324
2003,Lower Saxony,Rural regions,Disabled,0.09465020576131687,27727,0.09120453629067608,0.09809587523195766
2003,Bremen,Urban regions,Not Disabled,0.8895348837209303,27727,0.8858451187874775,0.893224648654383
2003,Bremen,Urban regions,Disabled,0.11046511627906977,27727,0.10677535134561701,0.11415488121252253
2003,North Rhine-Westphalia,Urban regions,Not Disabled,0.8827463218903254,27727,0.8789594045468361,0.8865332392338148
2003,North Rhine-Westphalia,Urban regions,Disabled,0.11725367810967455,27727,0.11346676076618525,0.12104059545316384
2003,North Rhine-Westphalia,Rural regions,Not Disabled,0.8679245283018868,27727,0.8639392679698162,0.8719097886339574
2003,North Rhine-Westphalia,Rural regions,Disabled,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,Hesse,Urban regions,Not Disabled,0.8804616652926628,27727,0.8766429836210426,0.8842803469642829
2003,Hesse,Urban regions,Disabled,0.11953833470733718,27727,0.11571965303571706,0.12335701637895731
2003,Hesse,Rural regions,Not Disabled,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Hesse,Rural regions,Disabled,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8810703666997026,27727,0.8772601035775734,0.8848806298218318
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11892963330029732,27727,0.11511937017816812,0.12273989642242653
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8806451612903226,27727,0.8768290140595805,0.8844613085210646
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.11935483870967742,27727,0.1155386914789353,0.12317098594041954
2003,Baden-Wuerttemberg,Urban regions,Not Disabled,0.9039735099337748,27727,0.900505518551125,0.9074415013164245
2003,Baden-Wuerttemberg,Urban regions,Disabled,0.09602649006622517,27727,0.09255849868357542,0.09949448144887492
2003,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8558951965065502,27727,0.8517613518410769,0.8600290411720235
2003,Baden-Wuerttemberg,Rural regions,Disabled,0.14410480349344978,27727,0.1399709588279765,0.14823864815892307
2003,Bavaria,Urban regions,Not Disabled,0.9027237354085603,27727,0.8992356629055019,0.9062118079116187
2003,Bavaria,Urban regions,Disabled,0.09727626459143969,27727,0.09378819208838132,0.10076433709449806
2003,Bavaria,Rural regions,Not Disabled,0.9054142204827136,27727,0.9019696013501868,0.9088588396152404
2003,Bavaria,Rural regions,Disabled,0.09458577951728636,27727,0.09114116038475957,0.09803039864981315
2003,Berlin,Urban regions,Not Disabled,0.8757763975155279,27727,0.8718939704288655,0.8796588246021904
2003,Berlin,Urban regions,Disabled,0.12422360248447205,27727,0.1203411753978096,0.12810602957113448
2003,Brandenburg,Urban regions,Not Disabled,0.8695652173913043,27727,0.8656010460333938,0.8735293887492148
2003,Brandenburg,Urban regions,Disabled,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Brandenburg,Rural regions,Not Disabled,0.8926487747957993,27727,0.8890050259085666,0.896292523683032
2003,Brandenburg,Rural regions,Disabled,0.1073512252042007,27727,0.10370747631696793,0.11099497409143348
2003,Mecklenburg-Western Pomerania,Urban regions,Not Disabled,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Mecklenburg-Western Pomerania,Urban regions,Disabled,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Mecklenburg-Western Pomerania,Rural regions,Not Disabled,0.8835616438356164,27727,0.8797861732575005,0.8873371144137323
2003,Mecklenburg-Western Pomerania,Rural regions,Disabled,0.11643835616438356,27727,0.11266288558626768,0.12021382674249943
2003,Saxony,Urban regions,Not Disabled,0.9153645833333334,27727,0.91208832792445,0.9186408387422167
2003,Saxony,Urban regions,Disabled,0.08463541666666667,27727,0.08135916125778331,0.08791167207555003
2003,Saxony,Rural regions,Not Disabled,0.9248768472906403,27727,0.9217741922902234,0.9279795022910573
2003,Saxony,Rural regions,Disabled,0.07512315270935961,27727,0.07202049770894262,0.0782258077097766
2003,Saxony-Anhalt,Urban regions,Not Disabled,0.8685714285714285,27727,0.8645944587681794,0.8725483983746777
2003,Saxony-Anhalt,Urban regions,Disabled,0.13142857142857142,27727,0.12745160162532226,0.13540554123182058
2003,Saxony-Anhalt,Rural regions,Not Disabled,0.9157608695652174,27727,0.9124915858678009,0.9190301532626339
2003,Saxony-Anhalt,Rural regions,Disabled,0.08423913043478261,27727,0.0809698467373661,0.08750841413219912
2003,Thuringa,Urban regions,Not Disabled,0.9395017793594306,27727,0.9366955398529758,0.9423080188658853
2003,Thuringa,Urban regions,Disabled,0.060498220640569395,27727,0.057691981134114625,0.06330446014702416
2003,Thuringa,Rural regions,Not Disabled,0.9068702290076336,27727,0.9034494779480873,0.9102909800671799
2003,Thuringa,Rural regions,Disabled,0.09312977099236641,27727,0.08970901993282009,0.09655052205191274
2004,Schleswig-Holstein,Urban regions,Not Disabled,0.8771929824561403,26790,0.8732626536802774,0.8811233112320032
2004,Schleswig-Holstein,Urban regions,Disabled,0.12280701754385964,26790,0.11887668876799676,0.12673734631972253
2004,Schleswig-Holstein,Rural regions,Not Disabled,0.8983957219251337,26790,0.8947777970108345,0.902013646839433
2004,Schleswig-Holstein,Rural regions,Disabled,0.10160427807486631,26790,0.09798635316056711,0.10522220298916551
2004,Hamburg,Urban regions,Not Disabled,0.8862068965517241,26790,0.8824041686762651,0.8900096244271831
2004,Hamburg,Urban regions,Disabled,0.11379310344827587,26790,0.10999037557281692,0.11759583132373481
2004,Lower Saxony,Urban regions,Not Disabled,0.8779395296752519,26790,0.8740194983638676,0.8818595609866362
2004,Lower Saxony,Urban regions,Disabled,0.12206047032474804,26790,0.11814043901336371,0.12598050163613236
2004,Lower Saxony,Rural regions,Not Disabled,0.9039665970772442,26790,0.90043836564116,0.9074948285133285
2004,Lower Saxony,Rural regions,Disabled,0.09603340292275574,26790,0.09250517148667142,0.09956163435884005
2004,Bremen,Urban regions,Not Disabled,0.8795180722891566,26790,0.875619971605851,0.8834161729724621
2004,Bremen,Urban regions,Disabled,0.12048192771084337,26790,0.11658382702753789,0.12438002839414886
2004,North Rhine-Westphalia,Urban regions,Not Disabled,0.8778923253150057,26790,0.8739716414877781,0.8818130091422334
2004,North Rhine-Westphalia,Urban regions,Disabled,0.12210767468499427,26790,0.1181869908577666,0.12602835851222194
2004,North Rhine-Westphalia,Rural regions,Not Disabled,0.8846153846153846,26790,0.8807895965155323,0.8884411727152368
2004,North Rhine-Westphalia,Rural regions,Disabled,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,Hesse,Urban regions,Not Disabled,0.8855678906917165,26790,0.8817558757270872,0.8893799056563457
2004,Hesse,Urban regions,Disabled,0.11443210930828351,26790,0.1106200943436543,0.11824412427291273
2004,Hesse,Rural regions,Not Disabled,0.854251012145749,26790,0.8500256373315536,0.8584763869599443
2004,Hesse,Rural regions,Disabled,0.145748987854251,26790,0.14152361304005567,0.14997436266844633
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled,0.8809034907597536,26790,0.8770248157126561,0.8847821658068511
2004,"Rhineland-Palatinate, Saarland",Urban regions,Disabled,0.11909650924024641,26790,0.11521783419314888,0.12297518428734394
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled,0.8729641693811075,26790,0.8689763907704225,0.8769519479917925
2004,"Rhineland-Palatinate, Saarland",Rural regions,Disabled,0.1270358306188925,26790,0.12304805200820747,0.13102360922957756
2004,Baden-Wuerttemberg,Urban regions,Not Disabled,0.8943298969072165,26790,0.8906486524797421,0.898011141334691
2004,Baden-Wuerttemberg,Urban regions,Disabled,0.1056701030927835,26790,0.10198885866530907,0.10935134752025794
2004,Baden-Wuerttemberg,Rural regions,Not Disabled,0.8488888888888889,26790,0.8446000143851338,0.8531777633926441
2004,Baden-Wuerttemberg,Rural regions,Disabled,0.1511111111111111,26790,0.14682223660735597,0.15539998561486626
2004,Bavaria,Urban regions,Not Disabled,0.9021592442645074,26790,0.8986015287664076,0.9057169597626072
2004,Bavaria,Urban regions,Disabled,0.09784075573549257,26790,0.09428304023739277,0.10139847123359237
2004,Bavaria,Rural regions,Not Disabled,0.8979456593770709,26790,0.8943206387444386,0.9015706800097033
2004,Bavaria,Rural regions,Disabled,0.10205434062292909,26790,0.0984293199902967,0.10567936125556149
2004,Berlin,Urban regions,Not Disabled,0.8710493046776233,26790,0.8670359926384826,0.875062616716764
2004,Berlin,Urban regions,Disabled,0.12895069532237674,26790,0.124937383283236,0.13296400736151748
2004,Brandenburg,Urban regions,Not Disabled,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Brandenburg,Urban regions,Disabled,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Brandenburg,Rural regions,Not Disabled,0.8793103448275862,26790,0.8754093459168462,0.8832113437383262
2004,Brandenburg,Rural regions,Disabled,0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
