year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11887,36,28265,0.11823,0.11950
2020,Bavaria,Urban regions,Not Disabled (<= 30%),0.89865,1853,28265,0.89838,0.89891
2020,Bavaria,Urban regions,Disabled (> 30%),0.10135,174,28265,0.10109,0.10162
2020,Bavaria,Rural regions,Not Disabled (<= 30%),0.87039,2089,28265,0.87011,0.87068
2020,Bavaria,Rural regions,Disabled (> 30%),0.12961,217,28265,0.12932,0.12989
2020,Berlin,Urban regions,Not Disabled (<= 30%),0.84184,1155,28265,0.84142,0.84226
2020,Berlin,Urban regions,Disabled (> 30%),0.15816,121,28265,0.15774,0.15858
2020,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,90,28265,1.00000,1.00000
2020,Brandenburg,Rural regions,Not Disabled (<= 30%),0.85395,911,28265,0.85346,0.85444
2020,Brandenburg,Rural regions,Disabled (> 30%),0.14605,131,28265,0.14556,0.14654
2020,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,83,28265,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.79333,388,28265,0.79259,0.79406
2020,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.20667,53,28265,0.20594,0.20741
2020,Saxony,Urban regions,Not Disabled (<= 30%),0.89883,796,28265,0.89839,0.89927
2020,Saxony,Urban regions,Disabled (> 30%),0.10117,90,28265,0.10073,0.10161
2020,Saxony,Rural regions,Not Disabled (<= 30%),0.86747,665,28265,0.86697,0.86797
2020,Saxony,Rural regions,Disabled (> 30%),0.13253,84,28265,0.13203,0.13303
2020,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,212,28265,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.91766,654,28265,0.91722,0.91810
2020,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08234,61,28265,0.08190,0.08278
2020,Thuringa,Urban regions,Not Disabled (<= 30%),0.88547,285,28265,0.88464,0.88629
2020,Thuringa,Urban regions,Disabled (> 30%),0.11453,39,28265,0.11371,0.11536
2020,Thuringa,Rural regions,Not Disabled (<= 30%),0.85171,564,28265,0.85106,0.85236
2020,Thuringa,Rural regions,Disabled (> 30%),0.14829,78,28265,0.14764,0.14894
2021,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.00000,312,19064,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.88654,446,19064,0.88608,0.88700
2021,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11346,53,19064,0.11300,0.11392
2021,Hamburg,Urban regions,Not Disabled (<= 30%),0.86563,408,19064,0.86510,0.86616
2021,Hamburg,Urban regions,Disabled (> 30%),0.13437,41,19064,0.13384,0.13490
2021,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.87023,774,19064,0.86984,0.87063
2021,Lower Saxony,Urban regions,Disabled (> 30%),0.12977,80,19064,0.12937,0.13016
2021,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.89497,954,19064,0.89466,0.89528
2021,Lower Saxony,Rural regions,Disabled (> 30%),0.10503,93,19064,0.10472,0.10534
2021,Bremen,Urban regions,Not Disabled (<= 30%),1.00000,144,19064,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.85659,3590,19064,0.85641,0.85677
2021,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14341,434,19064,0.14323,0.14359
2021,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.00000,85,19064,1.00000,1.00000
2021,Hesse,Urban regions,Not Disabled (<= 30%),0.86132,981,19064,0.86100,0.86164
2021,Hesse,Urban regions,Disabled (> 30%),0.13868,110,19064,0.13836,0.13900
2021,Hesse,Rural regions,Not Disabled (<= 30%),1.00000,209,19064,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.84590,686,19064,0.84549,0.84631
2021,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.15410,86,19064,0.15369,0.15451
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.82056,195,19064,0.81981,0.82131
2021,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.17944,33,19064,0.17869,0.18019
2021,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.88821,1773,19064,0.88800,0.88843
2021,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11179,164,19064,0.11157,0.11200
2021,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.00000,211,19064,1.00000,1.00000
2021,Bavaria,Urban regions,Not Disabled (<= 30%),0.90108,1247,19064,0.90083,0.90134
2021,Bavaria,Urban regions,Disabled (> 30%),0.09892,118,19064,0.09866,0.09917
2021,Bavaria,Rural regions,Not Disabled (<= 30%),0.84897,1324,19064,0.84866,0.84927
2021,Bavaria,Rural regions,Disabled (> 30%),0.15103,175,19064,0.15073,0.15134
2021,Berlin,Urban regions,Not Disabled (<= 30%),0.84032,812,19064,0.83990,0.84074
2021,Berlin,Urban regions,Disabled (> 30%),0.15968,95,19064,0.15926,0.16010
2021,Brandenburg,Urban regions,Not Disabled (<= 30%),1.00000,66,19064,1.00000,1.00000
2021,Brandenburg,Rural regions,Not Disabled (<= 30%),0.86202,542,19064,0.86153,0.86250
2021,Brandenburg,Rural regions,Disabled (> 30%),0.13798,88,19064,0.13750,0.13847
2021,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.00000,70,19064,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.76605,281,19064,0.76530,0.76680
2021,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.23395,51,19064,0.23320,0.23470
2021,Saxony,Urban regions,Not Disabled (<= 30%),0.88587,568,19064,0.88540,0.88634
2021,Saxony,Urban regions,Disabled (> 30%),0.11413,67,19064,0.11366,0.11460
2021,Saxony,Rural regions,Not Disabled (<= 30%),0.87928,469,19064,0.87881,0.87975
2021,Saxony,Rural regions,Disabled (> 30%),0.12072,59,19064,0.12025,0.12119
2021,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.00000,137,19064,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),1.00000,428,19064,1.00000,1.00000
2021,Thuringa,Urban regions,Not Disabled (<= 30%),1.00000,203,19064,1.00000,1.00000
2021,Thuringa,Rural regions,Not Disabled (<= 30%),0.83574,355,19064,0.83506,0.83643
2021,Thuringa,Rural regions,Disabled (> 30%),0.16426,47,19064,0.16357,0.16494
