year,bula_h,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14784872957722328,547,24116,0.1476660909603426,0.14803136819410395
2016,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,84,24116,1.0,1.0
2016,Hesse,Urban regions,Not Disabled (<= 30%),0.8559153520698849,1156,24116,0.8555717737924251,0.8562589303473447
2016,Hesse,Urban regions,Disabled (> 30%),0.14408464793011505,167,24116,0.14374106965265526,0.14442822620757484
2016,Hesse,Rural regions,Not Disabled (<= 30%),0.8507439589483133,254,24116,0.8500314637176788,0.8514564541789479
2016,Hesse,Rural regions,Disabled (> 30%),0.14925604105168663,40,24116,0.14854354582105211,0.14996853628232115
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8982346883892072,968,24116,0.8978970324290927,0.8985723443493217
2016,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10176531161079279,102,24116,0.1014276556506783,0.10210296757090728
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8490207640869696,358,24116,0.8483036342026019,0.8497378939713373
2016,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.15097923591303042,54,24116,0.1502621060286628,0.15169636579739804
2016,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8767145724432236,2302,24116,0.8764860465659706,0.8769430983204766
2016,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.12328542755677646,233,24116,0.12305690167952343,0.12351395343402949
2016,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),1.0,281,24116,1.0,1.0
2016,Bavaria,Urban regions,Not Disabled (<= 30%),0.8800327214638851,1604,24116,0.8797493852356898,0.8803160576920804
2016,Bavaria,Urban regions,Disabled (> 30%),0.119967278536115,163,24116,0.11968394230791968,0.12025061476431032
2016,Bavaria,Rural regions,Not Disabled (<= 30%),0.8836947699823252,1912,24116,0.8834211114253053,0.8839684285393451
2016,Bavaria,Rural regions,Disabled (> 30%),0.11630523001767473,205,24116,0.1160315714606548,0.11657888857469466
2016,Berlin,Urban regions,Not Disabled (<= 30%),0.8359501235512024,792,24116,0.8355205120490421,0.8363797350533626
2016,Berlin,Urban regions,Disabled (> 30%),0.16404987644879765,116,24116,0.16362026494663742,0.16447948795095788
2016,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,65,24116,1.0,1.0
2016,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8669951483348408,763,24116,0.8665066171476502,0.8674836795220314
2016,Brandenburg,Rural regions,Disabled (> 30%),0.13300485166515919,101,24116,0.13251632047796855,0.13349338285234982
2016,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,60,24116,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8124656770961487,388,24116,0.8117484968279494,0.813182857364348
2016,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18753432290385133,64,24116,0.18681714263565194,0.18825150317205072
2016,Saxony,Urban regions,Not Disabled (<= 30%),0.9094911386885189,690,24116,0.9090762254666631,0.9099060519103748
2016,Saxony,Urban regions,Disabled (> 30%),0.09050886131148099,73,24116,0.09009394808962519,0.09092377453333679
2016,Saxony,Rural regions,Not Disabled (<= 30%),0.8668875085537168,606,24116,0.8664156755975764,0.8673593415098572
2016,Saxony,Rural regions,Disabled (> 30%),0.1331124914462832,76,24116,0.13264065849014287,0.13358432440242354
2016,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,168,24116,1.0,1.0
2016,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9095771483846613,590,24116,0.9091107790433959,0.9100435177259267
2016,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.09042285161533878,52,24116,0.08995648227407338,0.09088922095660418
2016,Thuringa,Urban regions,Not Disabled (<= 30%),0.9204119617261843,250,24116,0.9196984291233274,0.9211254943290412
2016,Thuringa,Urban regions,Disabled (> 30%),0.07958803827381565,31,24116,0.07887450567095877,0.08030157087667253
2016,Thuringa,Rural regions,Not Disabled (<= 30%),0.8653537792329323,541,24116,0.864757635159642,0.8659499233062227
2016,Thuringa,Rural regions,Disabled (> 30%),0.13464622076706773,79,24116,0.1340500766937774,0.13524236484035806
2017,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,268,26404,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.854029704430218,576,26404,0.8534920683122859,0.8545673405481501
2017,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.14597029556978194,81,26404,0.14543265945184988,0.146507931687714
2017,Hamburg,Urban regions,Not Disabled (<= 30%),0.8765655424616695,421,26404,0.8760533825986304,0.8770777023247086
2017,Hamburg,Urban regions,Disabled (> 30%),0.12343445753833049,44,26404,0.12292229767529142,0.12394661740136956
2017,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8612730118930042,1002,26404,0.8608665152265479,0.8616795085594605
2017,Lower Saxony,Urban regions,Disabled (> 30%),0.13872698810699585,103,26404,0.13832049144053954,0.13913348477345217
2017,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8527969886681896,1417,26404,0.8524405783412289,0.8531533989951504
2017,Lower Saxony,Rural regions,Disabled (> 30%),0.1472030113318103,166,26404,0.1468466010048495,0.1475594216587711
2017,Bremen,Urban regions,Not Disabled (<= 30%),1.0,207,26404,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8475198635004377,4761,26404,0.8473342615422492,0.8477054654586262
2017,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1524801364995622,638,26404,0.15229453454137376,0.15266573845775067
2017,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,101,26404,1.0,1.0
2017,Hesse,Urban regions,Not Disabled (<= 30%),0.8944576357499837,1292,26404,0.8941609602243984,0.894754311275569
2017,Hesse,Urban regions,Disabled (> 30%),0.10554236425001635,141,26404,0.10524568872443105,0.10583903977560166
2017,Hesse,Rural regions,Not Disabled (<= 30%),0.8408480484581846,303,26404,0.840128343920322,0.8415677529960472
2017,Hesse,Rural regions,Disabled (> 30%),0.15915195154181533,51,26404,0.15843224700395273,0.15987165607967793
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8786763670710994,997,26404,0.8783104932051675,0.8790422409370313
2017,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12132363292890051,116,26404,0.12095775906296856,0.12168950679483247
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8767557949759035,360,26404,0.8760654967989542,0.8774460931528528
2017,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.12324420502409653,47,26404,0.12255390684714719,0.12393450320104586
2017,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8864578551756639,2438,26404,0.8862391649262701,0.8866765454250577
2017,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.1135421448243362,239,26404,0.11332345457494235,0.11376083507373004
2017,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.904793763121906,305,26404,0.9041975997329651,0.9053899265108468
2017,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.0952062368780941,33,26404,0.0946100734891532,0.09580240026703499
2017,Bavaria,Urban regions,Not Disabled (<= 30%),0.8802129158283372,1721,26404,0.8799287412928583,0.8804970903638161
2017,Bavaria,Urban regions,Disabled (> 30%),0.11978708417166299,186,26404,0.11950290963618411,0.12007125870714187
2017,Bavaria,Rural regions,Not Disabled (<= 30%),0.8844154978229881,2057,26404,0.8841453398539364,0.8846856557920398
2017,Bavaria,Rural regions,Disabled (> 30%),0.11558450217701202,238,26404,0.1153143442079603,0.11585466014606374
2017,Berlin,Urban regions,Not Disabled (<= 30%),0.8342691123591425,850,26404,0.8338414444800558,0.8346967802382291
2017,Berlin,Urban regions,Disabled (> 30%),0.16573088764085753,133,26404,0.16530321976177084,0.1661585555199442
2017,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,81,26404,1.0,1.0
2017,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8713875813482623,830,26404,0.8709041735467195,0.8718709891498052
2017,Brandenburg,Rural regions,Disabled (> 30%),0.12861241865173764,111,26404,0.1281290108501948,0.1290958264532805
2017,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,70,26404,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8114073125738679,423,26404,0.8106763968361005,0.8121382283116353
2017,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.1885926874261321,71,26404,0.18786177168836468,0.18932360316389954
2017,Saxony,Urban regions,Not Disabled (<= 30%),0.9047128156104338,797,26404,0.9042906628659436,0.905134968354924
2017,Saxony,Urban regions,Disabled (> 30%),0.0952871843895662,82,26404,0.09486503164507602,0.09570933713405637
2017,Saxony,Rural regions,Not Disabled (<= 30%),0.8842792611141265,691,26404,0.8838061744361779,0.884752347792075
2017,Saxony,Rural regions,Disabled (> 30%),0.11572073888587353,78,26404,0.11524765220792495,0.11619382556382211
2017,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,162,26404,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9244179535959665,686,26404,0.9240006860830906,0.9248352211088423
2017,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07558204640403345,54,26404,0.07516477889115757,0.07599931391690933
2017,Thuringa,Urban regions,Not Disabled (<= 30%),0.8914724393132242,254,26404,0.89063893276774,0.8923059458587084
2017,Thuringa,Urban regions,Disabled (> 30%),0.10852756068677591,36,26404,0.10769405414129167,0.10936106723226015
2017,Thuringa,Rural regions,Not Disabled (<= 30%),0.8582006364301024,596,26404,0.8575841867455463,0.8588170861146585
2017,Thuringa,Rural regions,Disabled (> 30%),0.14179936356989764,90,26404,0.14118291388534152,0.14241581325445377
2018,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,290,25490,1.0,1.0
2018,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8363672299794267,532,25490,0.8358038033831813,0.8369306565756721
2018,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.16363277002057325,75,25490,0.16306934342432777,0.16419619661681872
2018,Hamburg,Urban regions,Not Disabled (<= 30%),0.8924387143306904,440,25490,0.8919483430603145,0.8929290856010664
2018,Hamburg,Urban regions,Disabled (> 30%),0.10756128566930963,45,25490,0.10707091439893364,0.10805165693968562
2018,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8665613468205473,954,25490,0.8661603384604716,0.866962355180623
2018,Lower Saxony,Urban regions,Disabled (> 30%),0.13343865317945258,101,25490,0.13303764481937683,0.13383966153952834
2018,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8550538622512648,1317,25490,0.8547003290695756,0.855407395432954
2018,Lower Saxony,Rural regions,Disabled (> 30%),0.1449461377487352,160,25490,0.14459260456704598,0.1452996709304244
2018,Bremen,Urban regions,Not Disabled (<= 30%),1.0,211,25490,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8471371060551993,4639,25490,0.8469527620128494,0.8473214500975492
2018,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.1528628939448006,671,25490,0.1526785499024507,0.1530472379871505
2018,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,88,25490,1.0,1.0
2018,Hesse,Urban regions,Not Disabled (<= 30%),0.8862910982433229,1205,25490,0.8859900181597353,0.8865921783269104
2018,Hesse,Urban regions,Disabled (> 30%),0.11370890175667704,154,25490,0.1134078216730895,0.11400998184026458
2018,Hesse,Rural regions,Not Disabled (<= 30%),0.857691916534269,296,25490,0.8570142159006298,0.8583696171679083
2018,Hesse,Rural regions,Disabled (> 30%),0.142308083465731,47,25490,0.14163038283209178,0.14298578409937024
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8719063698181789,971,25490,0.8715286898787526,0.8722840497576052
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12809363018182116,119,25490,0.12771595024239488,0.12847131012124743
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8292123396673543,338,25490,0.8284351757587792,0.8299895035759294
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.17078766033264572,56,25490,0.17001049642407062,0.17156482424122083
2018,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8865500308071163,2229,25490,0.8863321961080345,0.886767865506198
2018,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11344996919288369,235,25490,0.11323213449380196,0.11366780389196543
2018,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8749421071590638,282,25490,0.874248714153068,0.8756355001650596
2018,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.12505789284093619,40,25490,0.12436449983494033,0.12575128584693204
2018,Bavaria,Urban regions,Not Disabled (<= 30%),0.8876189760815683,1623,25490,0.8873388059302143,0.8878991462329222
2018,Bavaria,Urban regions,Disabled (> 30%),0.11238102391843192,184,25490,0.11210085376707798,0.11266119406978586
2018,Bavaria,Rural regions,Not Disabled (<= 30%),0.8761180506776157,1912,25490,0.8758397200021056,0.8763963813531258
2018,Bavaria,Rural regions,Disabled (> 30%),0.12388194932238421,250,25490,0.12360361864687412,0.1241602799978943
2018,Berlin,Urban regions,Not Disabled (<= 30%),0.848994786858984,865,25490,0.8485897645519285,0.8493998091660395
2018,Berlin,Urban regions,Disabled (> 30%),0.151005213141016,121,25490,0.15060019083396045,0.15141023544807156
2018,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,84,25490,1.0,1.0
2018,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8672570642810155,809,25490,0.8667589588295747,0.8677551697324563
2018,Brandenburg,Rural regions,Disabled (> 30%),0.1327429357189844,125,25490,0.13224483026754366,0.13324104117042515
2018,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,85,25490,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8252805697726416,433,25490,0.8245740181632335,0.8259871213820498
2018,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.17471943022735842,67,25490,0.17401287861795028,0.17542598183676655
2018,Saxony,Urban regions,Not Disabled (<= 30%),0.9021556832626687,768,25490,0.9017262779350191,0.9025850885903183
2018,Saxony,Urban regions,Disabled (> 30%),0.09784431673733136,92,25490,0.09741491140968181,0.09827372206498092
2018,Saxony,Rural regions,Not Disabled (<= 30%),0.8837569914172747,674,25490,0.8832825167262597,0.8842314661082897
2018,Saxony,Rural regions,Disabled (> 30%),0.11624300858272528,80,25490,0.1157685338917102,0.11671748327374036
2018,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,165,25490,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9118499084012102,662,25490,0.911398237724094,0.9123015790783263
2018,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08815009159878984,60,25490,0.08769842092167372,0.08860176227590595
2018,Thuringa,Urban regions,Not Disabled (<= 30%),0.8637739983809187,256,25490,0.862888834327156,0.8646591624346814
2018,Thuringa,Urban regions,Disabled (> 30%),0.13622600161908122,36,25490,0.13534083756531848,0.13711116567284395
2018,Thuringa,Rural regions,Not Disabled (<= 30%),0.8664637862932759,557,25490,0.8658575179726906,0.8670700546138612
2018,Thuringa,Rural regions,Disabled (> 30%),0.13353621370672414,87,25490,0.13292994538613886,0.1341424820273094
2019,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,316,25027,1.0,1.0
2019,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8740376418093144,533,25027,0.8735247168065409,0.874550566812088
2019,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.12596235819068555,68,25027,0.12544943318791202,0.12647528319345908
2019,Hamburg,Urban regions,Not Disabled (<= 30%),0.8921183272457933,465,25027,0.8916284878759829,0.8926081666156037
2019,Hamburg,Urban regions,Disabled (> 30%),0.10788167275420667,44,25027,0.10739183338439631,0.10837151212401702
2019,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8694581498574657,926,25027,0.8690621869503615,0.8698541127645699
2019,Lower Saxony,Urban regions,Disabled (> 30%),0.13054185014253433,97,25027,0.13014588723543014,0.13093781304963853
2019,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8509158989960578,1279,25027,0.8505556933591427,0.8512761046329729
2019,Lower Saxony,Rural regions,Disabled (> 30%),0.1490841010039421,150,25027,0.14872389536702707,0.14944430664085712
2019,Bremen,Urban regions,Not Disabled (<= 30%),1.0,201,25027,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.853110928259266,4565,25027,0.8529275774426158,0.8532942790759163
2019,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14688907174073396,612,25027,0.14670572092408368,0.14707242255738423
2019,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,86,25027,1.0,1.0
2019,Hesse,Urban regions,Not Disabled (<= 30%),0.8860106163763996,1183,25027,0.8857052322573961,0.886316000495403
2019,Hesse,Urban regions,Disabled (> 30%),0.11398938362360045,137,25027,0.11368399950459698,0.11429476774260391
2019,Hesse,Rural regions,Not Disabled (<= 30%),0.8550917486144656,291,25027,0.8543856068575456,0.8557978903713855
2019,Hesse,Rural regions,Disabled (> 30%),0.14490825138553443,42,25027,0.14420210962861443,0.14561439314245442
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8794643827860483,974,25027,0.8790887001632527,0.879840065408844
2019,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.12053561721395158,103,25027,0.12015993459115595,0.1209112998367472
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8128104314481439,309,25027,0.8120029765613979,0.81361788633489
2019,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.18718956855185612,54,25027,0.18638211366511012,0.1879970234386021
2019,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8866397955810438,2242,25027,0.8864205447780263,0.8868590463840612
2019,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.1133602044189562,225,25027,0.11314095361593879,0.1135794552219736
2019,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.8786192678774213,242,25027,0.8779177240461189,0.8793208117087237
2019,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.12138073212257877,35,25027,0.12067918829127641,0.12208227595388113
2019,Bavaria,Urban regions,Not Disabled (<= 30%),0.8944590233993722,1573,25027,0.8941810404493082,0.8947370063494362
2019,Bavaria,Urban regions,Disabled (> 30%),0.10554097660062782,164,25027,0.10526299365056381,0.10581895955069183
2019,Bavaria,Rural regions,Not Disabled (<= 30%),0.8730235181293963,1890,25027,0.8727379752886838,0.8733090609701087
2019,Bavaria,Rural regions,Disabled (> 30%),0.12697648187060367,231,25027,0.12669093902989123,0.12726202471131612
2019,Berlin,Urban regions,Not Disabled (<= 30%),0.8426505267489222,830,25027,0.8422250981476802,0.8430759553501641
2019,Berlin,Urban regions,Disabled (> 30%),0.15734947325107793,117,25027,0.15692404464983598,0.15777490185231988
2019,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,83,25027,1.0,1.0
2019,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8543450071433121,864,25027,0.8538356236171473,0.8548543906694769
2019,Brandenburg,Rural regions,Disabled (> 30%),0.14565499285668793,136,25027,0.14514560933052312,0.14616437638285273
2019,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,87,25027,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.8127486490851146,443,25027,0.8120330758805615,0.8134642222896676
2019,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.18725135091488535,62,25027,0.18653577771033222,0.18796692411943847
2019,Saxony,Urban regions,Not Disabled (<= 30%),0.8801198496214675,757,25027,0.8796455258068369,0.8805941734360981
2019,Saxony,Urban regions,Disabled (> 30%),0.11988015037853242,96,25027,0.11940582656390182,0.12035447419316302
2019,Saxony,Rural regions,Not Disabled (<= 30%),0.88523489731468,675,25027,0.8847556636191474,0.8857141310102126
2019,Saxony,Rural regions,Disabled (> 30%),0.11476510268532003,77,25027,0.11428586898978749,0.11524433638085257
2019,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,167,25027,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9187861672633854,631,25027,0.9183481755476115,0.9192241589791592
2019,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08121383273661469,52,25027,0.08077584102084086,0.08165182445238851
2019,Thuringa,Urban regions,Not Disabled (<= 30%),0.8924770129810882,254,25027,0.8916690044922985,0.8932850214698779
2019,Thuringa,Urban regions,Disabled (> 30%),0.10752298701891184,34,25027,0.10671497853012214,0.10833099550770155
2019,Thuringa,Rural regions,Not Disabled (<= 30%),0.8614950539705474,542,25027,0.8608718983265585,0.8621182096145362
2019,Thuringa,Rural regions,Disabled (> 30%),0.1385049460294525,83,25027,0.1378817903854636,0.13912810167344142
2020,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,374,28265,1.0,1.0
2020,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8434727693966416,560,28265,0.8429133765845982,0.844032162208685
2020,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.15652723060335827,70,28265,0.15596783779131482,0.15708662341540172
2020,Hamburg,Urban regions,Not Disabled (<= 30%),0.8731833852244889,528,28265,0.8726572462870966,0.8737095241618812
2020,Hamburg,Urban regions,Disabled (> 30%),0.1268166147755113,50,28265,0.12629047583811895,0.12734275371290363
2020,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.8887417444351009,1105,28265,0.8883691178679957,0.8891143710022061
2020,Lower Saxony,Urban regions,Disabled (> 30%),0.11125825556489909,85,28265,0.11088562899779382,0.11163088213200435
2020,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.8550934808887364,1449,28265,0.8547417968681282,0.8554451649093445
2020,Lower Saxony,Rural regions,Disabled (> 30%),0.1449065191112636,154,28265,0.14455483509065548,0.1452582031318717
2020,Bremen,Urban regions,Not Disabled (<= 30%),1.0,252,28265,1.0,1.0
2020,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.8575427332860688,5440,28265,0.8573634843179364,0.8577219822542012
2020,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.14245726671393116,602,28265,0.14227801774579885,0.14263651568206348
2020,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),1.0,95,28265,1.0,1.0
2020,Hesse,Urban regions,Not Disabled (<= 30%),0.874209022246895,1511,28265,0.8738923648266709,0.8745256796671191
2020,Hesse,Urban regions,Disabled (> 30%),0.12579097775310497,156,28265,0.1254743203328808,0.12610763517332912
2020,Hesse,Rural regions,Not Disabled (<= 30%),0.8544148537700523,323,28265,0.8537431854862553,0.8550865220538494
2020,Hesse,Rural regions,Disabled (> 30%),0.1455851462299477,41,28265,0.14491347794615064,0.14625681451374475
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.8612636724895669,1035,28265,0.8608657477586131,0.8616615972205207
2020,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.138736327510433,106,28265,0.1383384027794792,0.13913425224138679
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.8332266775392059,329,28265,0.8324726148555897,0.8339807402228221
2020,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.1667733224607942,48,28265,0.16601925977717805,0.16752738514441037
2020,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.8892501997885663,2567,28265,0.889034786923284,0.8894656126538487
2020,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.11074980021143373,218,28265,0.11053438734615138,0.11096521307671607
2020,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.881134274577701,338,28265,0.8804982715618827,0.8817702775935193
2020,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.11886572542229905,36,28265,0.11822972240648072,0.11950172843811738
2020,Bavaria,Urban regions,Not Disabled (<= 30%),0.8986472455911353,1853,28265,0.898381602464929,0.8989128887173415
2020,Bavaria,Urban regions,Disabled (> 30%),0.10135275440886465,174,28265,0.10108711128265845,0.10161839753507086
2020,Bavaria,Rural regions,Not Disabled (<= 30%),0.8703925231462926,2089,28265,0.8701066449852656,0.8706784013073195
2020,Bavaria,Rural regions,Disabled (> 30%),0.12960747685370735,217,28265,0.12932159869268037,0.12989335501473434
2020,Berlin,Urban regions,Not Disabled (<= 30%),0.8418392425431918,1155,28265,0.84142098847561,0.8422574966107735
2020,Berlin,Urban regions,Disabled (> 30%),0.15816075745680816,121,28265,0.15774250338922643,0.15857901152438988
2020,Brandenburg,Urban regions,Not Disabled (<= 30%),1.0,90,28265,1.0,1.0
2020,Brandenburg,Rural regions,Not Disabled (<= 30%),0.8539527722675507,911,28265,0.8534619000184882,0.8544436445166133
2020,Brandenburg,Rural regions,Disabled (> 30%),0.14604722773244921,131,28265,0.14555635548338672,0.1465380999815117
2020,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),1.0,83,28265,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.7933273638340739,388,28265,0.7925902910142955,0.7940644366538523
2020,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.2066726361659261,53,28265,0.2059355633461477,0.2074097089857045
2020,Saxony,Urban regions,Not Disabled (<= 30%),0.8988296482038547,796,28265,0.8983917961911312,0.8992675002165782
2020,Saxony,Urban regions,Disabled (> 30%),0.10117035179614528,90,28265,0.10073249978342182,0.10160820380886874
2020,Saxony,Rural regions,Not Disabled (<= 30%),0.8674663343875052,665,28265,0.8669673126217973,0.8679653561532131
2020,Saxony,Rural regions,Disabled (> 30%),0.13253366561249483,84,28265,0.13203464384678687,0.13303268737820279
2020,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),1.0,212,28265,1.0,1.0
2020,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.9176588045054184,654,28265,0.9172192267257865,0.9180983822850503
2020,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.08234119549458163,61,28265,0.08190161771494976,0.0827807732742135
2020,Thuringa,Urban regions,Not Disabled (<= 30%),0.8854676484636063,285,28265,0.8846438128019842,0.8862914841252283
2020,Thuringa,Urban regions,Disabled (> 30%),0.1145323515363937,39,28265,0.11370851587477161,0.11535618719801578
2020,Thuringa,Rural regions,Not Disabled (<= 30%),0.8517102795813823,564,28265,0.8510644965132992,0.8523560626494655
2020,Thuringa,Rural regions,Disabled (> 30%),0.14828972041861763,78,28265,0.14764393735053447,0.1489355034867008
2021,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),1.0,312,19064,1.0,1.0
2021,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.8865405646362793,446,19064,0.8860767359464612,0.8870043933260974
2021,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.11345943536372062,53,19064,0.11299560667390257,0.11392326405353867
2021,Hamburg,Urban regions,Not Disabled (<= 30%),0.8656262718767523,408,19064,0.8650958206526793,0.8661567231008254
