year,bula_h,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Thuringa,Rural regions,Not Disabled (<= 30%),0.72626,564,642,0.69175,0.76078
2020,Thuringa,Rural regions,Disabled (> 30%),0.12650,78,642,0.10077,0.15224
2021,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.68973,312,312,0.63832,0.74115
2021,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.71147,446,499,0.67168,0.75126
2021,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.08626,53,499,0.06160,0.11091
2021,Hamburg,Urban regions,Not Disabled (<= 30%),0.73754,408,449,0.69680,0.77828
2021,Hamburg,Urban regions,Disabled (> 30%),0.11097,41,449,0.08188,0.14005
2021,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.71641,774,854,0.68617,0.74666
2021,Lower Saxony,Urban regions,Disabled (> 30%),0.10559,80,854,0.08496,0.12621
2021,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.73470,954,1047,0.70795,0.76146
2021,Lower Saxony,Rural regions,Disabled (> 30%),0.08768,93,1047,0.07054,0.10482
2021,Bremen,Urban regions,Not Disabled (<= 30%),0.86490,144,144,0.80888,0.92093
2021,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.70902,3590,4024,0.69499,0.72306
2021,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11953,434,4024,0.10950,0.12955
2021,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.71532,85,85,0.61882,0.81183
2021,Hesse,Urban regions,Not Disabled (<= 30%),0.72832,981,1091,0.70191,0.75473
2021,Hesse,Urban regions,Disabled (> 30%),0.11565,110,1091,0.09667,0.13464
2021,Hesse,Rural regions,Not Disabled (<= 30%),0.69727,209,209,0.63483,0.75970
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.70216,686,772,0.66988,0.73444
2021,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.13297,86,772,0.10900,0.15693
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.71370,195,228,0.65489,0.77250
2021,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.15812,33,228,0.11066,0.20559
2021,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.72285,1773,1937,0.70291,0.74279
2021,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.09104,164,1937,0.07823,0.10385
2021,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.74995,211,211,0.69138,0.80852
2021,Bavaria,Urban regions,Not Disabled (<= 30%),0.73843,1261,1381,0.71524,0.76161
2021,Bavaria,Urban regions,Disabled (> 30%),0.08030,120,1381,0.06596,0.09464
2021,Bavaria,Rural regions,Not Disabled (<= 30%),0.70726,1310,1483,0.68409,0.73043
2021,Bavaria,Rural regions,Disabled (> 30%),0.12912,173,1483,0.11205,0.14620
2021,Berlin,Urban regions,Not Disabled (<= 30%),0.68443,812,907,0.65417,0.71469
2021,Berlin,Urban regions,Disabled (> 30%),0.12972,95,907,0.10784,0.15160
2021,Brandenburg,Urban regions,Not Disabled (<= 30%),0.83460,66,66,0.74428,0.92493
2021,Brandenburg,Rural regions,Not Disabled (<= 30%),0.69480,542,630,0.65881,0.73079
2021,Brandenburg,Rural regions,Disabled (> 30%),0.11285,88,630,0.08813,0.13758
2021,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.77136,70,70,0.67227,0.87045
2021,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.65032,281,332,0.59894,0.70169
2021,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.19844,51,332,0.15548,0.24141
2021,Saxony,Urban regions,Not Disabled (<= 30%),0.76568,568,635,0.73271,0.79865
2021,Saxony,Urban regions,Disabled (> 30%),0.09808,67,635,0.07492,0.12123
2021,Saxony,Rural regions,Not Disabled (<= 30%),0.72249,469,528,0.68426,0.76072
2021,Saxony,Rural regions,Disabled (> 30%),0.09821,59,528,0.07280,0.12362
2021,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.60575,137,137,0.52362,0.68788
2021,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.80160,428,428,0.76377,0.83943
2021,Thuringa,Urban regions,Not Disabled (<= 30%),0.72070,203,203,0.65883,0.78257
2021,Thuringa,Rural regions,Not Disabled (<= 30%),0.69722,355,402,0.65225,0.74219
2021,Thuringa,Rural regions,Disabled (> 30%),0.13898,47,402,0.10512,0.17283
2022,Schleswig-Holstein,Urban regions,Not Disabled (<= 30%),0.73891,366,366,0.69385,0.78397
2022,Schleswig-Holstein,Rural regions,Not Disabled (<= 30%),0.74333,556,618,0.70887,0.77780
2022,Schleswig-Holstein,Rural regions,Disabled (> 30%),0.08531,62,618,0.06327,0.10735
2022,Hamburg,Urban regions,Not Disabled (<= 30%),0.76556,587,622,0.73224,0.79888
2022,Hamburg,Urban regions,Disabled (> 30%),0.07621,35,622,0.05534,0.09708
2022,Lower Saxony,Urban regions,Not Disabled (<= 30%),0.72661,1019,1094,0.70018,0.75303
2022,Lower Saxony,Urban regions,Disabled (> 30%),0.08130,75,1094,0.06510,0.09751
2022,Lower Saxony,Rural regions,Not Disabled (<= 30%),0.71671,1211,1350,0.69267,0.74076
2022,Lower Saxony,Rural regions,Disabled (> 30%),0.09881,139,1350,0.08288,0.11473
2022,Bremen,Urban regions,Not Disabled (<= 30%),0.78574,198,198,0.72844,0.84304
2022,North Rhine-Westphalia,Urban regions,Not Disabled (<= 30%),0.70749,5281,5869,0.69585,0.71913
2022,North Rhine-Westphalia,Urban regions,Disabled (> 30%),0.11680,588,5869,0.10859,0.12502
2022,North Rhine-Westphalia,Rural regions,Not Disabled (<= 30%),0.71551,119,119,0.63410,0.79691
2022,Hesse,Urban regions,Not Disabled (<= 30%),0.74930,1347,1478,0.72720,0.77141
2022,Hesse,Urban regions,Disabled (> 30%),0.09722,131,1478,0.08211,0.11232
2022,Hesse,Rural regions,Not Disabled (<= 30%),0.73610,313,349,0.68979,0.78241
2022,Hesse,Rural regions,Disabled (> 30%),0.12373,36,349,0.08913,0.15832
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not Disabled (<= 30%),0.73275,954,1052,0.70599,0.75950
2022,"Rhineland-Palatinate, Saarland",Urban regions,Disabled (> 30%),0.10604,98,1052,0.08742,0.12465
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not Disabled (<= 30%),0.68098,243,282,0.62648,0.73548
2022,"Rhineland-Palatinate, Saarland",Rural regions,Disabled (> 30%),0.17632,39,282,0.13176,0.22088
2022,Baden-Wuerttemberg,Urban regions,Not Disabled (<= 30%),0.71549,2659,2841,0.69889,0.73208
2022,Baden-Wuerttemberg,Urban regions,Disabled (> 30%),0.08449,182,2841,0.07426,0.09472
2022,Baden-Wuerttemberg,Rural regions,Not Disabled (<= 30%),0.74321,405,450,0.70280,0.78362
2022,Baden-Wuerttemberg,Rural regions,Disabled (> 30%),0.10401,45,450,0.07577,0.13224
2022,Bavaria,Urban regions,Not Disabled (<= 30%),0.73786,2201,2366,0.72014,0.75559
2022,Bavaria,Urban regions,Disabled (> 30%),0.08677,165,2366,0.07542,0.09811
2022,Bavaria,Rural regions,Not Disabled (<= 30%),0.71791,1843,2058,0.69846,0.73736
2022,Bavaria,Rural regions,Disabled (> 30%),0.11546,215,2058,0.10165,0.12927
2022,Berlin,Urban regions,Not Disabled (<= 30%),0.71401,1439,1552,0.69152,0.73650
2022,Berlin,Urban regions,Disabled (> 30%),0.11985,113,1552,0.10369,0.13602
2022,Brandenburg,Urban regions,Not Disabled (<= 30%),0.78840,87,87,0.70207,0.87472
2022,Brandenburg,Rural regions,Not Disabled (<= 30%),0.69577,816,933,0.66623,0.72531
2022,Brandenburg,Rural regions,Disabled (> 30%),0.12638,117,933,0.10504,0.14771
2022,Mecklenburg-Western Pomerania,Urban regions,Not Disabled (<= 30%),0.78447,107,107,0.70619,0.86275
2022,Mecklenburg-Western Pomerania,Rural regions,Not Disabled (<= 30%),0.68129,403,459,0.63862,0.72397
2022,Mecklenburg-Western Pomerania,Rural regions,Disabled (> 30%),0.15561,56,459,0.12241,0.18881
2022,Saxony,Urban regions,Not Disabled (<= 30%),0.78391,818,892,0.75688,0.81093
2022,Saxony,Urban regions,Disabled (> 30%),0.08479,74,892,0.06650,0.10308
2022,Saxony,Rural regions,Not Disabled (<= 30%),0.73821,788,884,0.70921,0.76721
2022,Saxony,Rural regions,Disabled (> 30%),0.10318,96,884,0.08312,0.12325
2022,Saxony-Anhalt,Urban regions,Not Disabled (<= 30%),0.68865,204,204,0.62495,0.75235
2022,Saxony-Anhalt,Rural regions,Not Disabled (<= 30%),0.77833,655,708,0.74771,0.80895
2022,Saxony-Anhalt,Rural regions,Disabled (> 30%),0.07891,53,708,0.05904,0.09878
2022,Thuringa,Urban regions,Not Disabled (<= 30%),0.79679,282,282,0.74975,0.84384
2022,Thuringa,Rural regions,Not Disabled (<= 30%),0.67413,492,561,0.63531,0.71295
2022,Thuringa,Rural regions,Disabled (> 30%),0.13857,69,561,0.10996,0.16719
