year,m11124,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Not Disabled,Berlin,Urban regions,0.035254036439046066,28961,0.033130008602214926,0.037378064275877206
2002,Not Disabled,Saxony-Anhalt,Rural regions,0.034809657828469856,28961,0.03269857314167474,0.03692074251526497
2002,Not Disabled,Thuringa,Rural regions,0.029773366908606134,28961,0.027815875497120616,0.031730858320091655
2002,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.0190095294524268,28961,0.017436751645710957,0.020582307259142646
2002,Not Disabled,Schleswig-Holstein,Rural regions,0.017824519824223572,28961,0.016300632845680788,0.019348406802766355
2002,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.014516367945489557,28961,0.013138831854242812,0.015893904036736302
2002,Not Disabled,Hamburg,Urban regions,0.013775736927862539,28961,0.012433297941381552,0.015118175914343526
2002,Not Disabled,Thuringa,Urban regions,0.01303510591023552,28961,0.01172876228816915,0.014341449532301891
2002,Not Disabled,Schleswig-Holstein,Urban regions,0.01303510591023552,28961,0.01172876228816915,0.014341449532301891
2002,Not Disabled,Hesse,Rural regions,0.012886979706710117,28961,0.011587982231184596,0.014185977182235639
2002,Not Disabled,Baden-Wuerttemberg,Rural regions,0.011158840665580408,28961,0.009949016931046417,0.0123686644001144
2002,Not Disabled,Saxony-Anhalt,Urban regions,0.007603811780970721,28961,0.006603333840434364,0.008604289721507077
2002,Not Disabled,Bremen,Urban regions,0.007406310176270183,28961,0.006418812692471196,0.008393807660069169
2002,Not Disabled,North Rhine-Westphalia,Rural regions,0.005036290919863724,28961,0.0042210080464525745,0.005851573793274873
2002,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.003308151878734015,28961,0.002646815416777533,0.003969488340690497
2002,Not Disabled,Brandenburg,Urban regions,0.0029131486693329384,28961,0.0022924267044401084,0.0035338706342257684
2002,Disabled,North Rhine-Westphalia,Urban regions,0.2304753820033956,28961,0.22562503482941104,0.23532572917738015
2002,Disabled,Baden-Wuerttemberg,Urban regions,0.10271646859083192,28961,0.09921996335503036,0.10621297382663347
2002,Disabled,Bavaria,Rural regions,0.0666383701188455,28961,0.06376602613008366,0.06951071410760735
2002,Disabled,Bavaria,Urban regions,0.06281833616298811,28961,0.06002383431816786,0.06561283800780837
2002,Disabled,Hesse,Urban regions,0.06027164685908319,28961,0.05753065977622839,0.063012633941938
2002,Disabled,Lower Saxony,Urban regions,0.053904923599320885,28961,0.05130398018927692,0.05650586700936485
2002,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04753820033955857,28961,0.04508747610142016,0.049988924577696985
2002,Disabled,Berlin,Urban regions,0.041171477079796265,28961,0.038883150574286006,0.043459803585306524
2002,Disabled,Brandenburg,Rural regions,0.04074702886247878,28961,0.03847002459516399,0.04302403312979357
2002,Disabled,Lower Saxony,Rural regions,0.03735144312393888,28961,0.03516752239932336,0.0395353638485544
2002,Disabled,Saxony-Anhalt,Rural regions,0.028438030560271648,28961,0.026523623416927978,0.030352437703615318
2002,Disabled,Saxony,Urban regions,0.026740237691001697,28961,0.024882235120380663,0.02859824026162273
2002,Disabled,Thuringa,Rural regions,0.02504244482173175,28961,0.023242826061486917,0.02684206358197658
2002,Disabled,Saxony,Rural regions,0.02461799660441426,28961,0.022833305670835535,0.026402687537992988
2002,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.019949066213921902,28961,0.018338661979374685,0.02155947044846912
2002,Disabled,Schleswig-Holstein,Rural regions,0.017826825127334467,28961,0.01630284139585313,0.019350808858815804
2002,Disabled,Hamburg,Urban regions,0.01697792869269949,28961,0.015490030276032754,0.01846582710936623
2002,Disabled,Schleswig-Holstein,Urban regions,0.016553480475382003,28961,0.015083981360443739,0.018022979590320266
2002,Disabled,Hesse,Rural regions,0.015280135823429542,28961,0.013867373021965737,0.016692898624893347
2002,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.015280135823429542,28961,0.013867373021965737,0.016692898624893347
2002,Disabled,Baden-Wuerttemberg,Rural regions,0.011884550084889643,28961,0.0106364640836518,0.013132636086127485
2002,Disabled,Saxony-Anhalt,Urban regions,0.009762308998302207,28961,0.008629920900864741,0.010894697095739673
2002,Disabled,Thuringa,Urban regions,0.008488964346349746,28961,0.0074323282921008775,0.009545600400598615
2002,Disabled,Bremen,Urban regions,0.008488964346349746,28961,0.0074323282921008775,0.009545600400598615
2002,Disabled,North Rhine-Westphalia,Rural regions,0.0055178268251273345,28961,0.004664664186212393,0.006370989464042276
2002,Disabled,Brandenburg,Urban regions,0.003395585738539898,28961,0.002725596158822132,0.004065575318257664
2002,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0021222410865874364,28961,0.0015922295471793749,0.002652252625995498
2003,Not Disabled,North Rhine-Westphalia,Urban regions,0.20344207552016438,27727,0.19870365390944636,0.2081804971308824
2003,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11220138710506036,27727,0.10848636866141018,0.11591640554871055
2003,Not Disabled,Bavaria,Urban regions,0.07151297200102749,27727,0.0684798843278625,0.07454605967419248
2003,Not Disabled,Bavaria,Rural regions,0.07130747495504752,27727,0.0682784131542841,0.07433653675581095
2003,Not Disabled,Hesse,Urban regions,0.0548677112766504,27727,0.05218725114147665,0.057548171411824146
2003,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04567171846904701,27727,0.04321431083115126,0.04812912610694276
2003,Not Disabled,Lower Saxony,Rural regions,0.04520935011559209,27727,0.04276382098230931,0.04765487924887486
2003,Not Disabled,Lower Saxony,Urban regions,0.04089391215001285,27727,0.03856277790775346,0.04322504639227223
2003,Not Disabled,Brandenburg,Rural regions,0.039301310043668124,27727,0.03701412268007006,0.04158849740726619
2003,Not Disabled,Saxony,Rural regions,0.03858207038273825,27727,0.03631506003132965,0.04084908073414684
2003,Not Disabled,Berlin,Urban regions,0.03621885435396866,27727,0.03401967222534576,0.03841803648259157
2003,Not Disabled,Saxony,Urban regions,0.03611610583097868,27727,0.03391992826744489,0.03831228339451247
2003,Not Disabled,Saxony-Anhalt,Rural regions,0.03462625224762394,27727,0.03247418857461314,0.036778315920634734
2003,Not Disabled,Thuringa,Rural regions,0.03051631132802466,27727,0.02849170354564015,0.03254091911040917
2003,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.01988183919856152,27727,0.018238708434950592,0.021524969962172447
2003,Not Disabled,Schleswig-Holstein,Rural regions,0.01726175186231698,27727,0.015728667709790048,0.018794836014843913
2003,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.014025173388132545,27727,0.012640996278087702,0.015409350498177389
2003,Not Disabled,Thuringa,Urban regions,0.013562805034677626,27727,0.01220131612094668,0.014924293948408572
2003,Not Disabled,Hamburg,Urban regions,0.013408682250192653,27727,0.012054845420597291,0.014762519079788015
2003,Not Disabled,Schleswig-Holstein,Urban regions,0.01274081685075777,27727,0.01142068029392951,0.01406095340758603
2003,Not Disabled,Hesse,Rural regions,0.01171333162085795,27727,0.010446886666422413,0.012979776575293488
2003,Not Disabled,Baden-Wuerttemberg,Rural regions,0.010069355253018239,27727,0.008894165905520918,0.01124454460051556
2003,Not Disabled,Bremen,Urban regions,0.007860262008733625,27727,0.006820797743124895,0.008899726274342355
2003,Not Disabled,Saxony-Anhalt,Urban regions,0.007808887747238633,27727,0.00677279916849425,0.008844976325983016
2003,Not Disabled,North Rhine-Westphalia,Rural regions,0.004726432057539173,27727,0.003919117888096503,0.005533746226981843
2003,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.0033907012586694065,27727,0.002706455898155032,0.004074946619183781
2003,Not Disabled,Brandenburg,Urban regions,0.0030824556896994607,27727,0.002429952452221829,0.0037349589271770925
2003,Disabled,North Rhine-Westphalia,Urban regions,0.22800173385348937,27727,0.223063383846495,0.23294008386048376
2003,Disabled,Baden-Wuerttemberg,Urban regions,0.10056350238404854,27727,0.09702344682072098,0.10410355794737611
2003,Disabled,Bavaria,Urban regions,0.06501950585175553,27727,0.062117303179176235,0.06792170852433482
2003,Disabled,Bavaria,Rural regions,0.06285218899003034,27727,0.05999546105554676,0.06570891692451392
2003,Disabled,Hesse,Urban regions,0.06285218899003034,27727,0.05999546105554676,0.06570891692451392
2003,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.05201560468140442,27727,0.04940180650776829,0.054629402855040546
2003,Disabled,Lower Saxony,Urban regions,0.045947117468573904,27727,0.043482667592622336,0.04841156734452547
2003,Disabled,Berlin,Urban regions,0.043346337234503686,27727,0.04094939149865593,0.04574328297035144
2003,Disabled,Lower Saxony,Rural regions,0.03987863025574339,27727,0.03757539757273383,0.04218186293875295
2003,Disabled,Brandenburg,Rural regions,0.03987863025574339,27727,0.03757539757273383,0.04218186293875295
2003,Disabled,Saxony,Urban regions,0.028175119202427396,27727,0.02622737680399926,0.030122861600855533
2003,Disabled,Saxony-Anhalt,Rural regions,0.026874729085392284,27727,0.024971193267880862,0.028778264902903705
2003,Disabled,Thuringa,Rural regions,0.026441265713047248,27727,0.024552722924293634,0.028329808501800863
2003,Disabled,Saxony,Rural regions,0.026441265713047248,27727,0.024552722924293634,0.028329808501800863
2003,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.022106631989596878,27727,0.02037597232753037,0.023837291651663386
2003,Disabled,Hesse,Rural regions,0.0164716081491114,27727,0.014973420950525994,0.017969795347696802
2003,Disabled,Schleswig-Holstein,Urban regions,0.016038144776766364,27727,0.014559476259618152,0.017516813293914576
2003,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.016038144776766364,27727,0.014559476259618152,0.017516813293914576
2003,Disabled,Schleswig-Holstein,Rural regions,0.015604681404421327,27727,0.014145810532677742,0.01706355227616491
2003,Disabled,Baden-Wuerttemberg,Rural regions,0.014304291287386216,27727,0.012906606508127819,0.015701976066644613
2003,Disabled,Hamburg,Urban regions,0.013003901170351105,27727,0.011670382261273439,0.014337420079428771
2003,Disabled,Saxony-Anhalt,Urban regions,0.009969657563935847,27727,0.008800241639750624,0.01113907348812107
2003,Disabled,Bremen,Urban regions,0.0082358040745557,27727,0.007171999518057379,0.009299608631054019
2003,Disabled,Thuringa,Urban regions,0.007368877329865626,27727,0.006362179256424629,0.008375575403306624
2003,Disabled,North Rhine-Westphalia,Rural regions,0.006068487212830516,27727,0.005154325388994978,0.006982649036666054
2003,Disabled,Brandenburg,Urban regions,0.0039011703511053317,27727,0.003167411585364006,0.004634929116846658
2003,Disabled,Mecklenburg-Western Pomerania,Urban regions,0.002600780234070221,27727,0.002001277773202516,0.0032002826949379263
2004,Not Disabled,North Rhine-Westphalia,Urban regions,0.20294460332591888,26790,0.19812842319793708,0.20776078345390067
2004,Not Disabled,Baden-Wuerttemberg,Urban regions,0.11026374324753734,26790,0.10651300528007061,0.11401448121500406
2004,Not Disabled,Bavaria,Rural regions,0.07176146594640398,26790,0.06867084913801025,0.07485208275479771
2004,Not Disabled,Bavaria,Urban regions,0.07080817709988349,26790,0.06773658097394222,0.07387977322582476
2004,Not Disabled,Hesse,Urban regions,0.05492002965787522,26790,0.052191872556674734,0.05764818675907571
2004,Not Disabled,Lower Saxony,Rural regions,0.04586378561593052,26790,0.04335877336675901,0.04836879786510203
2004,Not Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04544010168414363,26790,0.042946133237520875,0.04793407013076638
2004,Not Disabled,Lower Saxony,Urban regions,0.04152102531511492,26790,0.03913214140945233,0.04390990922077752
2004,Not Disabled,Saxony,Rural regions,0.037813790911979665,26790,0.035529642136666865,0.040097939687292465
2004,Not Disabled,Brandenburg,Rural regions,0.037813790911979665,26790,0.035529642136666865,0.040097939687292465
2004,Not Disabled,Saxony,Urban regions,0.03686050206545917,26790,0.034604211983106495,0.039116792147811844
2004,Not Disabled,Berlin,Urban regions,0.036489778625145644,26790,0.03424443149701205,0.03873512575327924
2004,Not Disabled,Saxony-Anhalt,Rural regions,0.035112805846838256,26790,0.032908657841620656,0.037316953852055856
2004,Not Disabled,Thuringa,Rural regions,0.03087596652896939,26790,0.02880453931695546,0.03294739374098332
2004,Not Disabled,Mecklenburg-Western Pomerania,Rural regions,0.02012498675987713,26790,0.01844338614348978,0.02180658737626448
2004,Not Disabled,Schleswig-Holstein,Rural regions,0.017794725135049254,26790,0.01621159546711811,0.019377854802980397
2004,Not Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.014193411714860714,26790,0.012776936521804314,0.015609886907917113
2004,Not Disabled,Thuringa,Urban regions,0.013769727783073827,26790,0.012374254402818984,0.01516520116332867
2004,Not Disabled,Hamburg,Urban regions,0.013610846308653744,26790,0.012223335344452486,0.014998357272855003
2004,Not Disabled,Schleswig-Holstein,Urban regions,0.013240122868340217,26790,0.011871381279566027,0.014608864457114408
2004,Not Disabled,Hesse,Rural regions,0.011174663700879144,26790,0.009915892673495179,0.01243343472826311
2004,Not Disabled,Baden-Wuerttemberg,Rural regions,0.010115453871411927,26790,0.008917183906709189,0.011313723836114665
2004,Not Disabled,Saxony-Anhalt,Urban regions,0.007785192246584048,26790,0.006732728276103399,0.008837656217064697
2004,Not Disabled,Bremen,Urban regions,0.0077322317551106875,26790,0.006683325710859184,0.00878113779936219
2004,Not Disabled,North Rhine-Westphalia,Rural regions,0.0048723652155492,26790,0.004038532319050166,0.005706198112048234
2004,Not Disabled,Mecklenburg-Western Pomerania,Urban regions,0.003707234403135261,26790,0.002979474328402854,0.0044349944778676684
2004,Not Disabled,Brandenburg,Urban regions,0.0033894714542950957,26790,0.002693488760973436,0.004085454147616755
2004,Disabled,North Rhine-Westphalia,Urban regions,0.22875536480686695,26790,0.2237255564675499,0.233785173146184
2004,Disabled,Baden-Wuerttemberg,Urban regions,0.1055793991416309,26790,0.10189954839345193,0.10925924988980988
2004,Disabled,Bavaria,Rural regions,0.06609442060085836,26790,0.06311930668416434,0.06906953451755239
2004,Disabled,Bavaria,Urban regions,0.06223175965665236,26790,0.05933892564246189,0.06512459367084283
2004,Disabled,Hesse,Urban regions,0.05751072961373391,26790,0.05472279643352195,0.06029866279394586
2004,Disabled,"Rhineland-Palatinate, Saarland",Urban regions,0.04978540772532189,26790,0.047180864338210185,0.052389951112433594
2004,Disabled,Lower Saxony,Urban regions,0.046781115879828326,26790,0.04425239251259066,0.049309839247065994
2004,Disabled,Berlin,Urban regions,0.04377682403433476,26790,0.04132679363698498,0.04622685443168455
2004,Disabled,Brandenburg,Rural regions,0.04206008583690987,26790,0.03965642090998078,0.04446375076383896
2004,Disabled,Lower Saxony,Rural regions,0.039484978540772535,26790,0.03715292912780956,0.04181702795373551
2004,Disabled,Saxony,Urban regions,0.02832618025751073,26790,0.02633951831381842,0.030312842201203043
2004,Disabled,Thuringa,Rural regions,0.027467811158798282,26790,0.025510617800669554,0.02942500451692701
2004,Disabled,Saxony,Rural regions,0.026180257510729613,26790,0.024268221977327094,0.028092293044132133
2004,Disabled,Saxony-Anhalt,Rural regions,0.025321888412017168,26790,0.023440630383039347,0.027203146440994988
2004,Disabled,Mecklenburg-Western Pomerania,Rural regions,0.01888412017167382,26790,0.017254155299892566,0.02051408504345507
2004,Disabled,"Rhineland-Palatinate, Saarland",Rural regions,0.016738197424892704,26790,0.015201958936295046,0.018274435913490362
2004,Disabled,Schleswig-Holstein,Rural regions,0.01630901287553648,26790,0.014792266735151107,0.017825759015921858
2004,Disabled,Hesse,Rural regions,0.015450643776824034,26790,0.013973707524365015,0.016927580029283053
2004,Disabled,Schleswig-Holstein,Urban regions,0.015021459227467811,26790,0.013564863067663612,0.01647805538727201
2004,Disabled,Baden-Wuerttemberg,Rural regions,0.014592274678111588,26790,0.01315632508829788,0.016028224267925297
