"m11124","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1998","Niedersachsen","Staedtischer Raum","69","0.141472424001521","0.113109753718283","0.16983509428476"
"Beeinträchtigt","1998","Niedersachsen","Laendlicher Raum","61","0.130423113750517","0.10382878635705","0.157017441143984"
"Beeinträchtigt","1998","Bremen","Staedtischer Raum","14","","",""
"Beeinträchtigt","1998","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Nordrhein-Westfalen","Staedtischer Raum","334","0.149738335067999","0.136450598612911","0.163026071523088"
"Beeinträchtigt","1998","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Beeinträchtigt","1998","Hessen","Staedtischer Raum","85","0.107807125673388","0.0862757370800928","0.129338514266683"
"Beeinträchtigt","1998","Hessen","Laendlicher Raum","19","","",""
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.140841771570046","0.113482495139477","0.168201048000616"
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Beeinträchtigt","1998","Baden-Wuerttemberg","Staedtischer Raum","152","","",""
"Beeinträchtigt","1998","Baden-Wuerttemberg","Laendlicher Raum","31","0.199865618733882","0.145519699902223","0.254211537565541"
"Beeinträchtigt","1998","Bayern","Staedtischer Raum","78","0.115081240842158","0.0940802275445056","0.136082254139811"
"Beeinträchtigt","1998","Bayern","Laendlicher Raum","97","0.136593849271748","0.11509287229474","0.158094826248755"
"Beeinträchtigt","1998","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","1998","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Berlin","Staedtischer Raum","57","0.119788657132016","0.0920916745216052","0.147485639742426"
"Beeinträchtigt","1998","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Brandenburg","Staedtischer Raum","2","","",""
"Beeinträchtigt","1998","Brandenburg","Laendlicher Raum","58","0.0988951561973639","0.074786910100407","0.123003402294321"
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.114581478164512","0.0296276951825808","0.199535261146444"
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Beeinträchtigt","1998","Sachsen","Staedtischer Raum","40","0.0876085776028545","0.0645198095546975","0.110697345651011"
"Beeinträchtigt","1998","Sachsen","Laendlicher Raum","29","","",""
"Beeinträchtigt","1998","Sachsen-Anhalt","Staedtischer Raum","7","0.0554549915070316","0.0168482758496155","0.0940617071644478"
"Beeinträchtigt","1998","Sachsen-Anhalt","Laendlicher Raum","44","0.0837323784603535","0.0605837838106081","0.106880973110099"
"Beeinträchtigt","1998","Thueringen","Staedtischer Raum","21","","",""
"Beeinträchtigt","1998","Thueringen","Laendlicher Raum","29","","",""
"Nicht beeinträchtigt","1999","Schleswig-Holstein","Staedtischer Raum","149","","",""
"Nicht beeinträchtigt","1999","Schleswig-Holstein","Laendlicher Raum","145","","",""
"Nicht beeinträchtigt","1999","Hamburg","Staedtischer Raum","125","","",""
"Nicht beeinträchtigt","1999","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1999","Niedersachsen","Staedtischer Raum","502","0.852236448255248","0.823205858564382","0.881267037946113"
"Nicht beeinträchtigt","1999","Niedersachsen","Laendlicher Raum","538","0.869040785426486","0.841842441513744","0.896239129339228"
"Nicht beeinträchtigt","1999","Bremen","Staedtischer Raum","74","0.803685288622966","0.720695207862096","0.886675369383836"
"Nicht beeinträchtigt","1999","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","Staedtischer Raum","2306","","",""
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","Laendlicher Raum","55","0.823669909433462","0.731022937757586","0.916316881109338"
"Nicht beeinträchtigt","1999","Hessen","Staedtischer Raum","673","0.887151098909813","0.8645516386274","0.909750559192225"
"Nicht beeinträchtigt","1999","Hessen","Laendlicher Raum","123","","",""
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","523","0.852193686867289","0.823628544513969","0.880758829220609"
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","149","","",""
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","Staedtischer Raum","1377","","",""
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","Laendlicher Raum","172","","",""
"Nicht beeinträchtigt","1999","Bayern","Staedtischer Raum","785","0.885669509581984","0.864439041315133","0.906899977848835"
"Nicht beeinträchtigt","1999","Bayern","Laendlicher Raum","844","0.883474504448212","0.862853296274101","0.904095712622322"
"Nicht beeinträchtigt","1999","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1999","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1999","Berlin","Staedtischer Raum","457","0.861147839009295","0.831283035884364","0.891012642134227"
"Nicht beeinträchtigt","1999","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1999","Brandenburg","Staedtischer Raum","34","0.943007054635069","0.86830797504305","1.01770613422709"
"Nicht beeinträchtigt","1999","Brandenburg","Laendlicher Raum","496","0.886103049780558","0.85969667039876","0.912509429162356"
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.875949307711486","0.786353951141123","0.965544664281849"
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","Laendlicher Raum","319","0.909599312260168","0.879384425529201","0.939814198991135"
"Nicht beeinträchtigt","1999","Sachsen","Staedtischer Raum","518","0.907267792691566","0.883244246064646","0.931291339318486"
"Nicht beeinträchtigt","1999","Sachsen","Laendlicher Raum","557","0.94059141681914","0.921517179206747","0.959665654431534"
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","Staedtischer Raum","126","","",""
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","Laendlicher Raum","505","0.919835377508762","0.897182416240305","0.942488338777218"
"Nicht beeinträchtigt","1999","Thueringen","Staedtischer Raum","209","","",""
"Nicht beeinträchtigt","1999","Thueringen","Laendlicher Raum","456","0.902866838381895","0.876699403438208","0.929034273325582"
"Beeinträchtigt","1999","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Beeinträchtigt","1999","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Beeinträchtigt","1999","Hamburg","Staedtischer Raum","14","","",""
"Beeinträchtigt","1999","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Niedersachsen","Staedtischer Raum","72","0.147763551744752","0.118732962053887","0.176794141435618"
"Beeinträchtigt","1999","Niedersachsen","Laendlicher Raum","53","0.130959214573514","0.103760870660772","0.158157558486255"
"Beeinträchtigt","1999","Bremen","Staedtischer Raum","14","","",""
"Beeinträchtigt","1999","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Nordrhein-Westfalen","Staedtischer Raum","321","0.156787690892733","0.142883602966413","0.170691778819053"
"Beeinträchtigt","1999","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Beeinträchtigt","1999","Hessen","Staedtischer Raum","80","0.112848901090187","0.0902494408077748","0.1354483613726"
"Beeinträchtigt","1999","Hessen","Laendlicher Raum","18","","",""
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.147806313132711","0.119241170779391","0.17637145548603"
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Beeinträchtigt","1999","Baden-Wuerttemberg","Staedtischer Raum","151","","",""
"Beeinträchtigt","1999","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Beeinträchtigt","1999","Bayern","Staedtischer Raum","78","0.114330490418016","0.0931000221511655","0.135560958684867"
"Beeinträchtigt","1999","Bayern","Laendlicher Raum","86","0.116525495551788","0.0959042873776777","0.137146703725899"
"Beeinträchtigt","1999","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","1999","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Berlin","Staedtischer Raum","58","0.138852160990705","0.108987357865773","0.168716964115636"
"Beeinträchtigt","1999","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Brandenburg","Staedtischer Raum","3","","",""
"Beeinträchtigt","1999","Brandenburg","Laendlicher Raum","60","0.113896950219442","0.0874905708376437","0.14030332960124"
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.124050692288514","0.0344553357181506","0.213646048858877"
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Beeinträchtigt","1999","Sachsen","Staedtischer Raum","42","0.092732207308434","0.0687086606815139","0.116755753935354"
"Beeinträchtigt","1999","Sachsen","Laendlicher Raum","33","0.0594085831808598","0.0403343455684662","0.0784828207932534"
"Beeinträchtigt","1999","Sachsen-Anhalt","Staedtischer Raum","8","0.0680666417818226","0.0254229021847153","0.11071038137893"
"Beeinträchtigt","1999","Sachsen-Anhalt","Laendlicher Raum","47","0.0801646224912383","0.0575116612227817","0.102817583759695"
"Beeinträchtigt","1999","Thueringen","Staedtischer Raum","17","","",""
"Beeinträchtigt","1999","Thueringen","Laendlicher Raum","36","0.097133161618105","0.0709657266744176","0.123300596561792"
"Nicht beeinträchtigt","2000","Schleswig-Holstein","Staedtischer Raum","266","","",""
"Nicht beeinträchtigt","2000","Schleswig-Holstein","Laendlicher Raum","371","0.886989328398977","0.856565045477508","0.917413611320446"
"Nicht beeinträchtigt","2000","Hamburg","Staedtischer Raum","259","","",""
"Nicht beeinträchtigt","2000","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2000","Niedersachsen","Staedtischer Raum","840","0.855505505789522","0.833322444028022","0.877688567551023"
"Nicht beeinträchtigt","2000","Niedersachsen","Laendlicher Raum","968","0.899043788201404","0.880873028826332","0.917214547576475"
"Nicht beeinträchtigt","2000","Bremen","Staedtischer Raum","163","","",""
"Nicht beeinträchtigt","2000","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","Staedtischer Raum","4415","0.870022923280773","0.86069166803155","0.879354178529996"
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","Laendlicher Raum","128","","",""
"Nicht beeinträchtigt","2000","Hessen","Staedtischer Raum","1205","","",""
"Nicht beeinträchtigt","2000","Hessen","Laendlicher Raum","288","","",""
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","978","0.873805979570846","0.854173455465098","0.893438503676594"
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","320","0.875798666351671","0.841776672681293","0.90982066002205"
"Nicht beeinträchtigt","2000","Baden-Wuerttemberg","Staedtischer Raum","2396","","",""
"Nicht beeinträchtigt","2000","Baden-Wuerttemberg","Laendlicher Raum","268","","",""
"Nicht beeinträchtigt","2000","Bayern","Staedtischer Raum","1402","","",""
"Nicht beeinträchtigt","2000","Bayern","Laendlicher Raum","1645","","",""
"Nicht beeinträchtigt","2000","Saarland","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","2000","Saarland","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2000","Berlin","Staedtischer Raum","714","0.871030464228112","0.847963103639829","0.894097824816395"
"Nicht beeinträchtigt","2000","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2000","Brandenburg","Staedtischer Raum","63","0.932100273155349","0.872740958666397","0.991459587644301"
"Nicht beeinträchtigt","2000","Brandenburg","Laendlicher Raum","852","0.893807114393282","0.874164386457694","0.91344984232887"
"Nicht beeinträchtigt","2000","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.883673005108226","0.812060514714455","0.955285495501997"
"Nicht beeinträchtigt","2000","Mecklenburg-Vorpommern","Laendlicher Raum","446","0.901701857464035","0.875287362115699","0.928116352812371"
"Nicht beeinträchtigt","2000","Sachsen","Staedtischer Raum","776","0.911277925408635","0.892026302294756","0.930529548522513"
"Nicht beeinträchtigt","2000","Sachsen","Laendlicher Raum","883","0.935939553154331","0.920269677354686","0.951609428953976"
"Nicht beeinträchtigt","2000","Sachsen-Anhalt","Staedtischer Raum","184","","",""
"Nicht beeinträchtigt","2000","Sachsen-Anhalt","Laendlicher Raum","776","0.912218083340812","0.893194580116772","0.931241586564852"
"Nicht beeinträchtigt","2000","Thueringen","Staedtischer Raum","262","","",""
"Nicht beeinträchtigt","2000","Thueringen","Laendlicher Raum","695","0.888847150547379","0.8665589373036","0.911135363791158"
"Beeinträchtigt","2000","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Beeinträchtigt","2000","Schleswig-Holstein","Laendlicher Raum","45","0.113010671601023","0.0825863886795537","0.143434954522492"
"Beeinträchtigt","2000","Hamburg","Staedtischer Raum","36","0.152583536727878","0.11154996039091","0.193617113064846"
"Beeinträchtigt","2000","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","2000","Niedersachsen","Staedtischer Raum","125","","",""
"Beeinträchtigt","2000","Niedersachsen","Laendlicher Raum","88","0.100956211798596","0.0827854524235245","0.119126971173668"
"Beeinträchtigt","2000","Bremen","Staedtischer Raum","25","","",""
"Beeinträchtigt","2000","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","2000","Nordrhein-Westfalen","Staedtischer Raum","574","0.129977076719227","0.120645821470004","0.13930833196845"
"Beeinträchtigt","2000","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Beeinträchtigt","2000","Hessen","Staedtischer Raum","132","","",""
"Beeinträchtigt","2000","Hessen","Laendlicher Raum","44","0.163538952779173","0.12375457995846","0.203323325599886"
"Beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","121","","",""
"Beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.124201333648329","0.0901793399779501","0.158223327318707"
"Beeinträchtigt","2000","Baden-Wuerttemberg","Staedtischer Raum","254","","",""
"Beeinträchtigt","2000","Baden-Wuerttemberg","Laendlicher Raum","34","0.154477463162107","0.113716937338083","0.195237988986131"
"Beeinträchtigt","2000","Bayern","Staedtischer Raum","149","","",""
"Beeinträchtigt","2000","Bayern","Laendlicher Raum","172","","",""
"Beeinträchtigt","2000","Saarland","Staedtischer Raum","","","",""
"Beeinträchtigt","2000","Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","2000","Berlin","Staedtischer Raum","97","0.128969535771888","0.105902175183605","0.152036896360171"
"Beeinträchtigt","2000","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","2000","Brandenburg","Staedtischer Raum","6","0.0678997268446511","0.00854041235569903","0.127259041333603"
"Beeinträchtigt","2000","Brandenburg","Laendlicher Raum","93","0.106192885606718","0.0865501576711296","0.125835613542306"
"Beeinträchtigt","2000","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.116326994891774","0.0447145044980032","0.187939485285545"
"Beeinträchtigt","2000","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.098298142535965","0.0718836471876293","0.124712637884301"
"Beeinträchtigt","2000","Sachsen","Staedtischer Raum","62","0.0887220745913656","0.0694704514774868","0.107973697705244"
"Beeinträchtigt","2000","Sachsen","Laendlicher Raum","55","0.0640604468456692","0.0483905710460242","0.0797303226453143"
"Beeinträchtigt","2000","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Beeinträchtigt","2000","Sachsen-Anhalt","Laendlicher Raum","74","0.0877819166591877","0.0687584134351477","0.106805419883228"
"Beeinträchtigt","2000","Thueringen","Staedtischer Raum","20","","",""
"Beeinträchtigt","2000","Thueringen","Laendlicher Raum","69","0.111152849452621","0.0888646362088417","0.1334410626964"
"Nicht beeinträchtigt","2001","Schleswig-Holstein","Staedtischer Raum","244","","",""
"Nicht beeinträchtigt","2001","Schleswig-Holstein","Laendlicher Raum","331","0.880070599305599","0.847012131251901","0.913129067359297"
"Nicht beeinträchtigt","2001","Hamburg","Staedtischer Raum","235","","",""
"Nicht beeinträchtigt","2001","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2001","Niedersachsen","Staedtischer Raum","774","0.856451980527017","0.833364244858488","0.879539716195546"
"Nicht beeinträchtigt","2001","Niedersachsen","Laendlicher Raum","879","0.900397206735431","0.881463343939259","0.919331069531603"
"Nicht beeinträchtigt","2001","Bremen","Staedtischer Raum","137","","",""
"Nicht beeinträchtigt","2001","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2001","Nordrhein-Westfalen","Staedtischer Raum","4009","0.869121709255672","0.859290545190615","0.87895287332073"
"Nicht beeinträchtigt","2001","Nordrhein-Westfalen","Laendlicher Raum","107","","",""
"Nicht beeinträchtigt","2001","Hessen","Staedtischer Raum","1058","","",""
"Nicht beeinträchtigt","2001","Hessen","Laendlicher Raum","267","","",""
