"m11124","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1997","Baden-Wuerttemberg","Staedtischer Raum","141","0.110577020446032","0.0946694153246395","0.126484625567424"
"Beeinträchtigt","1997","Baden-Wuerttemberg","Laendlicher Raum","33","0.23091490152311","0.173227053447544","0.288602749598675"
"Beeinträchtigt","1997","Bayern","Staedtischer Raum","65","0.117619060463267","0.0951115408664328","0.140126580060101"
"Beeinträchtigt","1997","Bayern","Laendlicher Raum","71","0.122331677954827","0.100053367213475","0.144609988696178"
"Beeinträchtigt","1997","Berlin","Staedtischer Raum","64","0.15637227504801","0.124725596775354","0.188018953320667"
"Beeinträchtigt","1997","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1997","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1997","Brandenburg","Laendlicher Raum","53","0.10372981308408","0.078588084132771","0.128871542035389"
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1997","Sachsen","Staedtischer Raum","36","0.088619231715188","0.0649113652480841","0.112327098182292"
"Beeinträchtigt","1997","Sachsen","Laendlicher Raum","31","0.0587344772577757","0.0386408728174625","0.0788280816980889"
"Beeinträchtigt","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1997","Sachsen-Anhalt","Laendlicher Raum","33","0.0642342395817938","0.0432223981170369","0.0852460810465506"
"Beeinträchtigt","1997","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1997","Thueringen","Laendlicher Raum","30","0.0922637336567227","0.0659032756565426","0.118624191656903"
"Nicht beeinträchtigt","1998","Schleswig-Holstein","Staedtischer Raum","166","0.855381673279339","0.804699659393007","0.906063687165671"
"Nicht beeinträchtigt","1998","Schleswig-Holstein","Laendlicher Raum","150","0.924281969434126","0.883544647140808","0.965019291727444"
"Nicht beeinträchtigt","1998","Hamburg","Staedtischer Raum","135","0.848249476889026","0.791399633283585","0.905099320494468"
"Nicht beeinträchtigt","1998","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1998","Niedersachsen","Staedtischer Raum","511","0.858527575998479","0.83016490571524","0.886890246281717"
"Nicht beeinträchtigt","1998","Niedersachsen","Laendlicher Raum","555","0.869576886249483","0.842982558856016","0.89617121364295"
"Nicht beeinträchtigt","1998","Bremen","Staedtischer Raum","86","0.796853527334027","0.717996212717064","0.875710841950989"
"Nicht beeinträchtigt","1998","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","Staedtischer Raum","2436","0.850261664932001","0.836973928476912","0.863549401387089"
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","Laendlicher Raum","53","0.810671847264456","0.714690189111075","0.906653505417836"
"Nicht beeinträchtigt","1998","Hessen","Staedtischer Raum","712","0.892192874326612","0.870661485733317","0.913724262919907"
"Nicht beeinträchtigt","1998","Hessen","Laendlicher Raum","130","0.832000754016231","0.771970458262804","0.892031049769658"
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","550","0.859158228429954","0.831798951999384","0.886517504860523"
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","0.852023667015313","0.800718496046703","0.903328837983923"
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","Staedtischer Raum","1455","0.889547326422948","0.874221891850153","0.904872760995743"
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","Laendlicher Raum","177","0.800134381266118","0.745788462434459","0.854480300097777"
"Nicht beeinträchtigt","1998","Bayern","Staedtischer Raum","809","0.884918759157842","0.863917745860189","0.905919772455494"
"Nicht beeinträchtigt","1998","Bayern","Laendlicher Raum","883","0.863406150728252","0.841905173751245","0.88490712770526"
"Nicht beeinträchtigt","1998","Berlin","Staedtischer Raum","471","0.880211342867984","0.852514360257574","0.907908325478395"
"Nicht beeinträchtigt","1998","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1998","Brandenburg","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1998","Brandenburg","Laendlicher Raum","531","0.901104843802636","0.876996597705679","0.925213089899593"
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","Staedtischer Raum","50","0.885418521835488","0.800464738853556","0.970372304817419"
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","Laendlicher Raum","324","0.915014270140605","0.885841244707921","0.944187295573289"
"Nicht beeinträchtigt","1998","Sachsen","Staedtischer Raum","536","0.912391422397146","0.889302654348989","0.935480190445303"
"Nicht beeinträchtigt","1998","Sachsen","Laendlicher Raum","564","0.953027926031492","0.935998758198462","0.970057093864521"
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","Staedtischer Raum","128","0.944545008492968","0.905938292835552","0.983151724150385"
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","Laendlicher Raum","506","0.916267621539647","0.893119026889901","0.939416216189392"
"Nicht beeinträchtigt","1998","Thueringen","Staedtischer Raum","197","0.879157559961636","0.835889946154952","0.92242517376832"
"Nicht beeinträchtigt","1998","Thueringen","Laendlicher Raum","475","0.92267231184408","0.899352551649744","0.945992072038415"
"Beeinträchtigt","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1998","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Niedersachsen","Staedtischer Raum","69","0.141472424001521","0.113109753718283","0.16983509428476"
"Beeinträchtigt","1998","Niedersachsen","Laendlicher Raum","61","0.130423113750517","0.10382878635705","0.157017441143984"
"Beeinträchtigt","1998","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1998","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Nordrhein-Westfalen","Staedtischer Raum","334","0.149738335067999","0.136450598612911","0.163026071523088"
"Beeinträchtigt","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Hessen","Staedtischer Raum","85","0.107807125673388","0.0862757370800928","0.129338514266683"
"Beeinträchtigt","1998","Hessen","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.140841771570046","0.113482495139477","0.168201048000616"
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Baden-Wuerttemberg","Staedtischer Raum","152","0.110452673577052","0.0951272390042573","0.125778108149847"
"Beeinträchtigt","1998","Baden-Wuerttemberg","Laendlicher Raum","31","0.199865618733882","0.145519699902223","0.254211537565541"
"Beeinträchtigt","1998","Bayern","Staedtischer Raum","78","0.115081240842158","0.0940802275445056","0.136082254139811"
"Beeinträchtigt","1998","Bayern","Laendlicher Raum","97","0.136593849271748","0.11509287229474","0.158094826248755"
"Beeinträchtigt","1998","Berlin","Staedtischer Raum","57","0.119788657132016","0.0920916745216052","0.147485639742426"
"Beeinträchtigt","1998","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1998","Brandenburg","Laendlicher Raum","58","0.0988951561973639","0.074786910100407","0.123003402294321"
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Sachsen","Staedtischer Raum","40","0.0876085776028545","0.0645198095546975","0.110697345651011"
"Beeinträchtigt","1998","Sachsen","Laendlicher Raum","","","",""
"Beeinträchtigt","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1998","Sachsen-Anhalt","Laendlicher Raum","44","0.0837323784603535","0.0605837838106081","0.106880973110099"
"Beeinträchtigt","1998","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1998","Thueringen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1999","Schleswig-Holstein","Staedtischer Raum","149","0.885144585019359","0.836196338920405","0.934092831118312"
"Nicht beeinträchtigt","1999","Schleswig-Holstein","Laendlicher Raum","145","0.890762826027567","0.842428644368447","0.939097007686686"
"Nicht beeinträchtigt","1999","Hamburg","Staedtischer Raum","125","0.854430751759565","0.795801554788759","0.913059948730371"
"Nicht beeinträchtigt","1999","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1999","Niedersachsen","Staedtischer Raum","502","0.852236448255248","0.823205858564382","0.881267037946113"
"Nicht beeinträchtigt","1999","Niedersachsen","Laendlicher Raum","538","0.869040785426486","0.841842441513744","0.896239129339228"
"Nicht beeinträchtigt","1999","Bremen","Staedtischer Raum","74","0.803685288622966","0.720695207862096","0.886675369383836"
"Nicht beeinträchtigt","1999","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","Staedtischer Raum","2306","0.843212309107267","0.829308221180947","0.857116397033587"
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","Laendlicher Raum","55","0.823669909433462","0.731022937757586","0.916316881109338"
"Nicht beeinträchtigt","1999","Hessen","Staedtischer Raum","673","0.887151098909813","0.8645516386274","0.909750559192225"
"Nicht beeinträchtigt","1999","Hessen","Laendlicher Raum","123","0.82129781323563","0.758063355094845","0.884532271376416"
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","523","0.852193686867289","0.823628544513969","0.880758829220609"
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","149","0.828796835156528","0.773145999067952","0.884447671245105"
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","Staedtischer Raum","1377","0.884825181049039","0.868818771683211","0.900831590414866"
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","Laendlicher Raum","172","0.8023456460704","0.747016305315815","0.857674986824985"
"Nicht beeinträchtigt","1999","Bayern","Staedtischer Raum","785","0.885669509581984","0.864439041315133","0.906899977848835"
"Nicht beeinträchtigt","1999","Bayern","Laendlicher Raum","844","0.883474504448212","0.862853296274101","0.904095712622322"
"Nicht beeinträchtigt","1999","Berlin","Staedtischer Raum","457","0.861147839009295","0.831283035884364","0.891012642134227"
"Nicht beeinträchtigt","1999","Berlin","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1999","Brandenburg","Staedtischer Raum","34","0.943007054635069","0.86830797504305","1.01770613422709"
"Nicht beeinträchtigt","1999","Brandenburg","Laendlicher Raum","496","0.886103049780558","0.85969667039876","0.912509429162356"
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.875949307711486","0.786353951141123","0.965544664281849"
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","Laendlicher Raum","319","0.909599312260168","0.879384425529201","0.939814198991135"
"Nicht beeinträchtigt","1999","Sachsen","Staedtischer Raum","518","0.907267792691566","0.883244246064646","0.931291339318486"
"Nicht beeinträchtigt","1999","Sachsen","Laendlicher Raum","557","0.94059141681914","0.921517179206747","0.959665654431534"
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","Staedtischer Raum","126","0.931933358218177","0.88928961862107","0.974577097815285"
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","Laendlicher Raum","505","0.919835377508762","0.897182416240305","0.942488338777218"
"Nicht beeinträchtigt","1999","Thueringen","Staedtischer Raum","209","0.912526365845662","0.875691832924155","0.94936089876717"
"Nicht beeinträchtigt","1999","Thueringen","Laendlicher Raum","456","0.902866838381895","0.876699403438208","0.929034273325582"
"Beeinträchtigt","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Beeinträchtigt","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Hamburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1999","Hamburg","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Niedersachsen","Staedtischer Raum","72","0.147763551744752","0.118732962053887","0.176794141435618"
"Beeinträchtigt","1999","Niedersachsen","Laendlicher Raum","53","0.130959214573514","0.103760870660772","0.158157558486255"
"Beeinträchtigt","1999","Bremen","Staedtischer Raum","","","",""
"Beeinträchtigt","1999","Bremen","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Nordrhein-Westfalen","Staedtischer Raum","321","0.156787690892733","0.142883602966413","0.170691778819053"
"Beeinträchtigt","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Hessen","Staedtischer Raum","80","0.112848901090187","0.0902494408077748","0.1354483613726"
"Beeinträchtigt","1999","Hessen","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.147806313132711","0.119241170779391","0.17637145548603"
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Baden-Wuerttemberg","Staedtischer Raum","151","0.115174818950961","0.0991684095851342","0.131181228316789"
"Beeinträchtigt","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Bayern","Staedtischer Raum","78","0.114330490418016","0.0931000221511655","0.135560958684867"
"Beeinträchtigt","1999","Bayern","Laendlicher Raum","86","0.116525495551788","0.0959042873776777","0.137146703725899"
"Beeinträchtigt","1999","Berlin","Staedtischer Raum","58","0.138852160990705","0.108987357865773","0.168716964115636"
"Beeinträchtigt","1999","Berlin","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Brandenburg","Staedtischer Raum","","","",""
"Beeinträchtigt","1999","Brandenburg","Laendlicher Raum","60","0.113896950219442","0.0874905708376437","0.14030332960124"
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Beeinträchtigt","1999","Sachsen","Staedtischer Raum","42","0.092732207308434","0.0687086606815139","0.116755753935354"
"Beeinträchtigt","1999","Sachsen","Laendlicher Raum","33","0.0594085831808598","0.0403343455684662","0.0784828207932534"
"Beeinträchtigt","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Beeinträchtigt","1999","Sachsen-Anhalt","Laendlicher Raum","47","0.0801646224912383","0.0575116612227817","0.102817583759695"
"Beeinträchtigt","1999","Thueringen","Staedtischer Raum","","","",""
"Beeinträchtigt","1999","Thueringen","Laendlicher Raum","36","0.097133161618105","0.0709657266744176","0.123300596561792"
"Nicht beeinträchtigt","2000","Schleswig-Holstein","Staedtischer Raum","266","0.900100307588056","0.865587791455796","0.934612823720317"
"Nicht beeinträchtigt","2000","Schleswig-Holstein","Laendlicher Raum","371","0.886989328398977","0.856565045477508","0.917413611320446"
"Nicht beeinträchtigt","2000","Hamburg","Staedtischer Raum","259","0.847416463272122","0.806382886935154","0.88845003960909"
"Nicht beeinträchtigt","2000","Hamburg","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2000","Niedersachsen","Staedtischer Raum","840","0.855505505789522","0.833322444028022","0.877688567551023"
"Nicht beeinträchtigt","2000","Niedersachsen","Laendlicher Raum","968","0.899043788201404","0.880873028826332","0.917214547576475"
"Nicht beeinträchtigt","2000","Bremen","Staedtischer Raum","163","0.838792111751817","0.786227981879684","0.891356241623949"
"Nicht beeinträchtigt","2000","Bremen","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","Staedtischer Raum","4415","0.870022923280773","0.86069166803155","0.879354178529996"
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","Laendlicher Raum","128","0.906267778502998","0.858330139173449","0.954205417832546"
"Nicht beeinträchtigt","2000","Hessen","Staedtischer Raum","1205","0.896414471731795","0.880080704601388","0.912748238862202"
"Nicht beeinträchtigt","2000","Hessen","Laendlicher Raum","288","0.836461047220827","0.796676674400114","0.87624542004154"
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","978","0.873805979570846","0.854173455465098","0.893438503676594"
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","320","0.875798666351671","0.841776672681293","0.90982066002205"
