"m11124","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2017","AkademikerIn","indirekter Migrationshintergrund","8","0.0246997625728355","0.00658473117393687","0.0428147939717341"
"Beeinträchtigt","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","kein Migrationshintergrund","370","0.876923731575886","0.845354101172717","0.908493361979056"
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","direkter Migrationshintergrund","328","0.870991984770543","0.836316998896077","0.90566697064501"
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","115","","",""
"Nicht beeinträchtigt","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Hauptschule","kein Migrationshintergrund","3896","0.77314650145402","0.761490363600383","0.784802639307656"
"Nicht beeinträchtigt","2018","Hauptschule","direkter Migrationshintergrund","1301","","",""
"Nicht beeinträchtigt","2018","Hauptschule","indirekter Migrationshintergrund","341","0.844393183193908","0.808138079848545","0.880648286539271"
"Nicht beeinträchtigt","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","Realschule","kein Migrationshintergrund","5212","0.872003731919449","0.863499172515922","0.880508291322976"
"Nicht beeinträchtigt","2018","Realschule","direkter Migrationshintergrund","295","","",""
"Nicht beeinträchtigt","2018","Realschule","indirekter Migrationshintergrund","390","0.949148533957286","0.927934741645327","0.970362326269245"
"Nicht beeinträchtigt","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","(Fach-)Abitur","kein Migrationshintergrund","2462","","",""
"Nicht beeinträchtigt","2018","(Fach-)Abitur","direkter Migrationshintergrund","942","0.907200238488815","0.8893413625051","0.92505911447253"
"Nicht beeinträchtigt","2018","(Fach-)Abitur","indirekter Migrationshintergrund","351","0.985276274131906","0.972782263910164","0.997770284353648"
"Nicht beeinträchtigt","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2018","AkademikerIn","kein Migrationshintergrund","4494","0.905913828881772","0.897754392305311","0.914073265458234"
"Nicht beeinträchtigt","2018","AkademikerIn","direkter Migrationshintergrund","1085","","",""
"Nicht beeinträchtigt","2018","AkademikerIn","indirekter Migrationshintergrund","271","","",""
"Nicht beeinträchtigt","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","(noch) kein Abschluss","kein Migrationshintergrund","46","0.123076268424114","0.0915066380209441","0.154645898827283"
"Beeinträchtigt","2018","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.129008015229457","0.09433302935499","0.163683001103923"
"Beeinträchtigt","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0603594664187401","0.0177495153606824","0.102969417476798"
"Beeinträchtigt","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Hauptschule","kein Migrationshintergrund","1063","","",""
"Beeinträchtigt","2018","Hauptschule","direkter Migrationshintergrund","143","","",""
"Beeinträchtigt","2018","Hauptschule","indirekter Migrationshintergrund","43","0.155606816806092","0.119351713460729","0.191861920151455"
"Beeinträchtigt","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","Realschule","kein Migrationshintergrund","716","0.127996268080551","0.119491708677024","0.136500827484077"
"Beeinträchtigt","2018","Realschule","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2018","Realschule","indirekter Migrationshintergrund","22","","",""
"Beeinträchtigt","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","(Fach-)Abitur","kein Migrationshintergrund","194","","",""
"Beeinträchtigt","2018","(Fach-)Abitur","direkter Migrationshintergrund","72","0.0927997615111849","0.07494088552747","0.1106586374949"
"Beeinträchtigt","2018","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.0147237258680937","0.00222971564635174","0.0272177360898357"
"Beeinträchtigt","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2018","AkademikerIn","kein Migrationshintergrund","424","0.094086171118228","0.0859267345417664","0.10224560769469"
"Beeinträchtigt","2018","AkademikerIn","direkter Migrationshintergrund","62","0.0691505456754615","0.0544679137379969","0.0838331776129262"
"Beeinträchtigt","2018","AkademikerIn","indirekter Migrationshintergrund","7","0.023017115390473","0.00538945729802901","0.040644773482917"
"Beeinträchtigt","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","(noch) kein Abschluss","kein Migrationshintergrund","342","0.874587157296511","0.84154814979414","0.907626164798882"
"Nicht beeinträchtigt","2019","(noch) kein Abschluss","direkter Migrationshintergrund","253","","",""
"Nicht beeinträchtigt","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","109","","",""
"Nicht beeinträchtigt","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Hauptschule","kein Migrationshintergrund","3696","0.776144011566371","0.764171173212755","0.788116849919988"
"Nicht beeinträchtigt","2019","Hauptschule","direkter Migrationshintergrund","1091","","",""
"Nicht beeinträchtigt","2019","Hauptschule","indirekter Migrationshintergrund","298","","",""
"Nicht beeinträchtigt","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","Realschule","kein Migrationshintergrund","5290","0.863977798396744","0.855332384039971","0.872623212753518"
"Nicht beeinträchtigt","2019","Realschule","direkter Migrationshintergrund","259","","",""
"Nicht beeinträchtigt","2019","Realschule","indirekter Migrationshintergrund","411","0.947525627275635","0.926523017990473","0.968528236560797"
"Nicht beeinträchtigt","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","(Fach-)Abitur","kein Migrationshintergrund","2669","","",""
"Nicht beeinträchtigt","2019","(Fach-)Abitur","direkter Migrationshintergrund","826","0.906008441800043","0.886793380383496","0.92522350321659"
"Nicht beeinträchtigt","2019","(Fach-)Abitur","indirekter Migrationshintergrund","381","0.963638206932916","0.945131401176354","0.982145012689477"
"Nicht beeinträchtigt","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2019","AkademikerIn","kein Migrationshintergrund","5105","0.9095653124169","0.902031376072603","0.917099248761197"
"Nicht beeinträchtigt","2019","AkademikerIn","direkter Migrationshintergrund","1018","","",""
"Nicht beeinträchtigt","2019","AkademikerIn","indirekter Migrationshintergrund","394","0.974678640887019","0.959359597744695","0.989997684029342"
"Nicht beeinträchtigt","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","(noch) kein Abschluss","kein Migrationshintergrund","44","0.125412842703489","0.0923738352011184","0.15845185020586"
"Beeinträchtigt","2019","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"Beeinträchtigt","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.052459384711708","0.0115327364609081","0.0933860329625078"
"Beeinträchtigt","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Hauptschule","kein Migrationshintergrund","960","0.223855988433629","0.211883150080012","0.235828826787245"
"Beeinträchtigt","2019","Hauptschule","direkter Migrationshintergrund","115","","",""
"Beeinträchtigt","2019","Hauptschule","indirekter Migrationshintergrund","39","0.116224986371984","0.082007054917142","0.150442917826825"
"Beeinträchtigt","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","Realschule","kein Migrationshintergrund","750","0.136022201603256","0.127376787246482","0.144667615960029"
"Beeinträchtigt","2019","Realschule","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","2019","Realschule","indirekter Migrationshintergrund","22","","",""
"Beeinträchtigt","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","(Fach-)Abitur","kein Migrationshintergrund","211","","",""
"Beeinträchtigt","2019","(Fach-)Abitur","direkter Migrationshintergrund","60","0.0939915581999568","0.0747764967834099","0.113206619616504"
"Beeinträchtigt","2019","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Beeinträchtigt","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2019","AkademikerIn","kein Migrationshintergrund","462","0.0904346875831","0.082900751238803","0.0979686239273971"
"Beeinträchtigt","2019","AkademikerIn","direkter Migrationshintergrund","50","0.050645653259594","0.0374949879494755","0.0637963185697125"
"Beeinträchtigt","2019","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","(noch) kein Abschluss","kein Migrationshintergrund","307","0.8244464444","0.784759580852398","0.864133307947602"
"Nicht beeinträchtigt","2020","(noch) kein Abschluss","direkter Migrationshintergrund","1403","","",""
"Nicht beeinträchtigt","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","108","","",""
"Nicht beeinträchtigt","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Hauptschule","kein Migrationshintergrund","3335","0.780652635168868","0.768129040483513","0.793176229854222"
"Nicht beeinträchtigt","2020","Hauptschule","direkter Migrationshintergrund","1874","","",""
"Nicht beeinträchtigt","2020","Hauptschule","indirekter Migrationshintergrund","289","","",""
"Nicht beeinträchtigt","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","Realschule","kein Migrationshintergrund","4853","0.862011417960402","0.852944349289368","0.871078486631436"
"Nicht beeinträchtigt","2020","Realschule","direkter Migrationshintergrund","277","","",""
"Nicht beeinträchtigt","2020","Realschule","indirekter Migrationshintergrund","359","0.957306607332558","0.936926425560065","0.977686789105051"
"Nicht beeinträchtigt","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","(Fach-)Abitur","kein Migrationshintergrund","2506","","",""
"Nicht beeinträchtigt","2020","(Fach-)Abitur","direkter Migrationshintergrund","1764","","",""
"Nicht beeinträchtigt","2020","(Fach-)Abitur","indirekter Migrationshintergrund","361","0.967003906722429","0.948827563625269","0.985180249819589"
"Nicht beeinträchtigt","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","2020","AkademikerIn","kein Migrationshintergrund","4833","0.906738648138131","0.898902327966895","0.914574968309368"
"Nicht beeinträchtigt","2020","AkademikerIn","direkter Migrationshintergrund","1979","","",""
"Nicht beeinträchtigt","2020","AkademikerIn","indirekter Migrationshintergrund","340","0.964048159314341","0.944627200444654","0.983469118184027"
"Nicht beeinträchtigt","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","(noch) kein Abschluss","kein Migrationshintergrund","46","0.1755535556","0.135866692052398","0.215240419147602"
"Beeinträchtigt","2020","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.10378191710816","0.088029959272615","0.119533874943704"
"Beeinträchtigt","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0856566854573842","0.0342841565994644","0.137029214315304"
"Beeinträchtigt","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","Hauptschule","kein Migrationshintergrund","859","0.219347364831132","0.206823770145778","0.231870959516487"
"Beeinträchtigt","2020","Hauptschule","direkter Migrationshintergrund","134","","",""
"Beeinträchtigt","2020","Hauptschule","indirekter Migrationshintergrund","44","0.130514390438944","0.0943329066410213","0.166695874236867"
"Beeinträchtigt","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","Realschule","kein Migrationshintergrund","705","0.137988582039598","0.128921513368564","0.147055650710632"
"Beeinträchtigt","2020","Realschule","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","2020","Realschule","indirekter Migrationshintergrund","19","","",""
"Beeinträchtigt","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","(Fach-)Abitur","kein Migrationshintergrund","205","","",""
"Beeinträchtigt","2020","(Fach-)Abitur","direkter Migrationshintergrund","68","0.0826526687286616","0.0700436671905266","0.0952616702667966"
"Beeinträchtigt","2020","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Beeinträchtigt","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","2020","AkademikerIn","kein Migrationshintergrund","457","0.0932613518618686","0.0854250316906325","0.101097672033105"
"Beeinträchtigt","2020","AkademikerIn","direkter Migrationshintergrund","68","0.0511596797480637","0.0416152575088449","0.0607041019872825"
"Beeinträchtigt","2020","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Beeinträchtigt","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
