year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.02503775435237698,42,22583,0.02489220374128399,0.02518330496346997
2002,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,537,22583,1.0,1.0
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,449,22583,1.0,1.0
2002,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.9502722110990937,971,22583,0.9500221670475961,0.9505222551505912
2002,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04972778890090622,40,22583,0.04947774484940865,0.04997783295240379
2002,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9592922783221944,1059,22583,0.9590648787587349,0.959519677885654
2002,30-45 y.,Bavaria,Disabled (> 30%),0.04070772167780564,35,22583,0.0404803221143461,0.04093512124126518
2002,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,247,22583,1.0,1.0
2002,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,252,22583,1.0,1.0
2002,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,148,22583,1.0,1.0
2002,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,500,22583,1.0,1.0
2002,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,247,22583,1.0,1.0
2002,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,271,22583,1.0,1.0
2002,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8332828038939651,235,22583,0.8325270732064434,0.8340385345814869
2002,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16671719610603483,35,22583,0.16596146541851306,0.1674729267935566
2002,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,118,22583,1.0,1.0
2002,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.839330609547802,542,22583,0.8388122038289569,0.8398490152666471
2002,46-65 y.,Lower Saxony,Disabled (> 30%),0.16066939045219789,92,22583,0.1601509847333528,0.16118779617104298
2002,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,56,22583,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8148961365095697,1433,22583,0.8145551342659062,0.8152371387532332
2002,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.1851038634904302,281,22583,0.18476286124676666,0.18544486573409374
2002,46-65 y.,Hesse,Not Disabled (<= 30%),0.8288359013261655,469,22583,0.8282453090241249,0.8294264936282061
2002,46-65 y.,Hesse,Disabled (> 30%),0.1711640986738345,90,22583,0.17057350637179386,0.17175469097587515
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8468949752868009,368,22583,0.8462699058680493,0.8475200447055525
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1531050247131991,65,22583,0.15247995529444744,0.15373009413195074
2002,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8263619057673379,733,22583,0.8258943175377911,0.8268294939968848
2002,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17363809423266213,134,22583,0.17317050600311534,0.17410568246220892
2002,46-65 y.,Bavaria,Not Disabled (<= 30%),0.8484657098009136,945,22583,0.8480730621919317,0.8488583574098956
2002,46-65 y.,Bavaria,Disabled (> 30%),0.15153429019908643,142,22583,0.15114164259010446,0.1519269378080684
2002,46-65 y.,Berlin,Not Disabled (<= 30%),0.7512188387572901,237,22583,0.7503621116214287,0.7520755658931515
2002,46-65 y.,Berlin,Disabled (> 30%),0.24878116124270994,65,22583,0.24792443410684853,0.24963788837857134
2002,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8133789615996714,270,22583,0.8124691156225304,0.8142888075768123
2002,46-65 y.,Brandenburg,Disabled (> 30%),0.18662103840032854,59,22583,0.18571119242318762,0.18753088437746945
2002,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,155,22583,1.0,1.0
2002,46-65 y.,Saxony,Not Disabled (<= 30%),0.8532343256312637,478,22583,0.8526028529649727,0.8538657982975546
2002,46-65 y.,Saxony,Disabled (> 30%),0.14676567436873622,69,22583,0.14613420170244534,0.1473971470350271
2002,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8525269656040583,313,22583,0.8517425235951358,0.8533114076129807
2002,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.14747303439594175,51,22583,0.14668859238701923,0.14825747640486428
2002,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8112616524616773,285,22583,0.8102961784366625,0.812227126486692
2002,46-65 y.,Thuringa,Disabled (> 30%),0.18873834753832275,47,22583,0.18777287351330796,0.18970382156333754
2002,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.6663251600762241,96,22583,0.665019458559139,0.6676308615933092
2002,66 and older,Schleswig-Holstein,Disabled (> 30%),0.3336748399237758,35,22583,0.33236913840669063,0.3349805414408609
2002,66 and older,Hamburg,Not Disabled (<= 30%),1.0,32,22583,1.0,1.0
2002,66 and older,Lower Saxony,Not Disabled (<= 30%),0.7286843061399872,240,22583,0.7279512229400235,0.729417389339951
2002,66 and older,Lower Saxony,Disabled (> 30%),0.27131569386001264,83,22583,0.27058261066004885,0.27204877705997643
2002,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.6965954192146799,523,22583,0.6960727954143684,0.6971180430149915
2002,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.3034045807853201,221,22583,0.3028819569850086,0.30392720458563166
2002,66 and older,Hesse,Not Disabled (<= 30%),0.7436135141741166,178,22583,0.7427785499574198,0.7444484783908134
2002,66 and older,Hesse,Disabled (> 30%),0.2563864858258833,67,22583,0.2555515216091865,0.2572214500425801
2002,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.7734145830698167,191,22583,0.7725739443767031,0.7742552217629303
2002,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.22658541693018333,59,22583,0.22574477823706976,0.2274260556232969
2002,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7519781394850592,289,22583,0.7513214515755133,0.7526348273946051
2002,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.24802186051494085,88,22583,0.24736517260539498,0.24867854842448672
2002,66 and older,Bavaria,Not Disabled (<= 30%),0.7437752532546417,382,22583,0.7431750792586334,0.74437542725065
2002,66 and older,Bavaria,Disabled (> 30%),0.2562247467453583,116,22583,0.25562457274934997,0.2568249207413666
2002,66 and older,Berlin,Not Disabled (<= 30%),1.0,82,22583,1.0,1.0
2002,66 and older,Brandenburg,Not Disabled (<= 30%),0.8182760009822595,140,22583,0.8172317849746802,0.8193202169898388
2002,66 and older,Brandenburg,Disabled (> 30%),0.1817239990177405,32,22583,0.18067978301016116,0.18276821502531984
2002,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,62,22583,1.0,1.0
2002,66 and older,Saxony,Not Disabled (<= 30%),0.8529273330434335,236,22583,0.8521950925263163,0.8536595735605507
2002,66 and older,Saxony,Disabled (> 30%),0.1470726669565665,39,22583,0.14634042643944933,0.1478049074736837
2002,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,135,22583,1.0,1.0
2002,66 and older,Thuringa,Not Disabled (<= 30%),1.0,121,22583,1.0,1.0
2003,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,103,21810,1.0,1.0
2003,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,45,21810,1.0,1.0
2003,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,325,21810,1.0,1.0
2003,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,32,21810,1.0,1.0
2003,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,768,21810,1.0,1.0
2003,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,243,21810,1.0,1.0
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,225,21810,1.0,1.0
2003,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,508,21810,1.0,1.0
2003,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,553,21810,1.0,1.0
2003,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,177,21810,1.0,1.0
2003,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,182,21810,1.0,1.0
2003,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,101,21810,1.0,1.0
2003,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,300,21810,1.0,1.0
2003,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,172,21810,1.0,1.0
2003,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,209,21810,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,174,21810,1.0,1.0
2003,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,74,21810,1.0,1.0
2003,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.9417839239190909,598,21810,0.941459458428455,0.9421083894097269
2003,30-45 y.,Lower Saxony,Disabled (> 30%),0.058216076080909056,31,21810,0.05789161059027318,0.05854054157154493
2003,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,46,21810,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.964231025698816,1445,21810,0.9640571965287312,0.9644048548689008
2003,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03576897430118384,45,21810,0.035595145131099036,0.03594280347126864
2003,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,487,21810,1.0,1.0
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,429,21810,1.0,1.0
2003,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.955518545239739,890,21810,0.9552782529467765,0.9557588375327015
2003,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04448145476026115,37,21810,0.044241162467298666,0.04472174705322363
2003,30-45 y.,Bavaria,Not Disabled (<= 30%),0.9633456184364007,985,21810,0.9631285967261599,0.9635626401466414
2003,30-45 y.,Bavaria,Disabled (> 30%),0.0366543815635993,34,21810,0.03643735985335853,0.036871403273840066
2003,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,224,21810,1.0,1.0
2003,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,229,21810,1.0,1.0
2003,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,151,21810,1.0,1.0
2003,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,469,21810,1.0,1.0
2003,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,233,21810,1.0,1.0
2003,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,255,21810,1.0,1.0
2003,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.8666415040179057,221,21810,0.8659676110923741,0.8673153969434374
2003,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13335849598209415,34,21810,0.1326846030565625,0.1340323889076258
2003,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,112,21810,1.0,1.0
2003,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8374138000204816,523,21810,0.8369001392384523,0.8379274608025109
2003,46-65 y.,Lower Saxony,Disabled (> 30%),0.1625861999795184,82,21810,0.16207253919748907,0.16309986076154773
2003,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,54,21810,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8169217721990821,1361,21810,0.8165742392174632,0.8172693051807011
2003,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18307822780091795,262,21810,0.18273069481929902,0.1834257607825369
2003,46-65 y.,Hesse,Not Disabled (<= 30%),0.8020530560316161,424,21810,0.8014430623954294,0.8026630496678029
2003,46-65 y.,Hesse,Disabled (> 30%),0.19794694396838403,96,21810,0.19733695033219734,0.19855693760457072
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8520912105786959,353,21810,0.8514669732786061,0.8527154478787856
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14790878942130425,66,21810,0.1472845521212145,0.148533026721394
2003,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8303745786558026,736,21810,0.829921035764166,0.8308281215474391
2003,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16962542134419753,130,21810,0.16917187845256101,0.17007896423583405
2003,46-65 y.,Bavaria,Not Disabled (<= 30%),0.860954783339124,905,21810,0.860573584231212,0.861335982447036
2003,46-65 y.,Bavaria,Disabled (> 30%),0.13904521666087585,130,21810,0.13866401755296387,0.13942641576878784
2003,46-65 y.,Berlin,Not Disabled (<= 30%),0.7683090464721788,230,21810,0.7674667509362911,0.7691513420080665
2003,46-65 y.,Berlin,Disabled (> 30%),0.23169095352782118,63,21810,0.23084865799193358,0.23253324906370879
2003,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8173502377290549,279,21810,0.8164728433831918,0.818227632074918
2003,46-65 y.,Brandenburg,Disabled (> 30%),0.1826497622709451,60,21810,0.181772367925082,0.18352715661680818
2003,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.800428124101664,151,21810,0.7993031019127579,0.8015531462905701
2003,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.19957187589833605,33,21810,0.19844685370943002,0.2006968980872421
2003,46-65 y.,Saxony,Not Disabled (<= 30%),0.869135057448186,475,21810,0.8685354327572045,0.8697346821391675
2003,46-65 y.,Saxony,Disabled (> 30%),0.1308649425518141,70,21810,0.13026531786083262,0.1314645672427956
2003,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8659979067515668,305,21810,0.8652486040087686,0.8667472094943651
2003,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.13400209324843312,48,21810,0.13325279050563482,0.13475139599123143
2003,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8286561691308698,285,21810,0.827736497874951,0.8295758403867887
2003,46-65 y.,Thuringa,Disabled (> 30%),0.17134383086913024,44,21810,0.17042415961321136,0.17226350212504912
2003,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.7200657713461318,95,21810,0.7188330129147789,0.7212985297774848
2003,66 and older,Schleswig-Holstein,Disabled (> 30%),0.27993422865386813,31,21810,0.2787014702225151,0.28116698708522114
2003,66 and older,Hamburg,Not Disabled (<= 30%),1.0,32,21810,1.0,1.0
2003,66 and older,Lower Saxony,Not Disabled (<= 30%),0.7522616681140647,260,21810,0.751581476360419,0.7529418598677103
2003,66 and older,Lower Saxony,Disabled (> 30%),0.2477383318859353,80,21810,0.24705814013228966,0.24841852363958095
2003,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7078186715622232,546,21810,0.7073105261249129,0.7083268169995336
2003,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.2921813284377768,220,21810,0.29167318300046635,0.2926894738750872
2003,66 and older,Hesse,Not Disabled (<= 30%),0.7301989957281317,159,21810,0.7293380584148941,0.7310599330413694
2003,66 and older,Hesse,Disabled (> 30%),0.2698010042718682,66,21810,0.26894006695863054,0.27066194158510587
2003,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.7107452651320556,185,21810,0.7098430922700286,0.7116474379940826
2003,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.28925473486794445,70,21810,0.2883525620059174,0.2901569077299715
2003,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7353048626109557,284,21810,0.7346337538806476,0.7359759713412639
2003,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.26469513738904427,93,21810,0.26402402865873614,0.2653662461193524
2003,66 and older,Bavaria,Not Disabled (<= 30%),0.7521544914481041,387,21810,0.7515758629973396,0.7527331198988686
2003,66 and older,Bavaria,Disabled (> 30%),0.24784550855189602,120,21810,0.24726688010113157,0.24842413700266047
2003,66 and older,Berlin,Not Disabled (<= 30%),1.0,89,21810,1.0,1.0
2003,66 and older,Brandenburg,Not Disabled (<= 30%),0.8367304277919961,148,21810,0.8357544818483733,0.837706373735619
2003,66 and older,Brandenburg,Disabled (> 30%),0.16326957220800392,31,21810,0.16229362626438115,0.1642455181516267
2003,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,64,21810,1.0,1.0
2003,66 and older,Saxony,Not Disabled (<= 30%),0.8481732714368857,237,21810,0.847430931443007,0.8489156114307644
2003,66 and older,Saxony,Disabled (> 30%),0.1518267285631143,41,21810,0.15108438856923556,0.15256906855699304
2003,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,134,21810,1.0,1.0
2003,66 and older,Thuringa,Not Disabled (<= 30%),1.0,127,21810,1.0,1.0
2004,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,111,21154,1.0,1.0
2004,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,55,21154,1.0,1.0
2004,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,324,21154,1.0,1.0
2004,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,744,21154,1.0,1.0
2004,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,238,21154,1.0,1.0
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,212,21154,1.0,1.0
2004,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,498,21154,1.0,1.0
2004,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,544,21154,1.0,1.0
2004,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,179,21154,1.0,1.0
2004,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,164,21154,1.0,1.0
2004,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,95,21154,1.0,1.0
2004,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,307,21154,1.0,1.0
2004,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,182,21154,1.0,1.0
2004,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,208,21154,1.0,1.0
2004,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,161,21154,1.0,1.0
2004,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,69,21154,1.0,1.0
2004,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.9316183644079337,566,21154,0.9312643715765927,0.9319723572392746
2004,30-45 y.,Lower Saxony,Disabled (> 30%),0.06838163559206639,33,21154,0.06802764276072537,0.06873562842340741
2004,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,49,21154,1.0,1.0
2004,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9613492215844388,1358,21154,0.961169715538828,0.9615287276300496
2004,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03865077841556118,45,21154,0.03847127236995039,0.03883028446117197
2004,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,448,21154,1.0,1.0
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,404,21154,1.0,1.0
2004,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.9482304318848354,846,21154,0.9479725367823126,0.9484883269873581
2004,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.05176956811516478,39,21154,0.05151167301264201,0.05202746321768755
2004,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,928,21154,1.0,1.0
2004,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,215,21154,1.0,1.0
2004,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,200,21154,1.0,1.0
2004,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,140,21154,1.0,1.0
2004,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,430,21154,1.0,1.0
2004,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,205,21154,1.0,1.0
2004,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,253,21154,1.0,1.0
2004,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,229,21154,1.0,1.0
2004,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,103,21154,1.0,1.0
2004,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.8320785780745225,513,21154,0.8315542241186407,0.8326029320304043
2004,46-65 y.,Lower Saxony,Disabled (> 30%),0.1679214219254775,81,21154,0.16739706796959564,0.16844577588135934
2004,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,51,21154,1.0,1.0
2004,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.8108191401772207,1315,21154,0.81046972220242,0.8111685581520214
2004,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.1891808598227794,256,21154,0.18883144184797873,0.18953027779758008
2004,46-65 y.,Hesse,Not Disabled (<= 30%),0.8193764213708722,423,21154,0.8187866641972532,0.8199661785444912
2004,46-65 y.,Hesse,Disabled (> 30%),0.18062357862912787,88,21154,0.1800338214555089,0.18121333580274684
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8547062678858919,346,21154,0.8540823599589256,0.8553301758128582
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14529373211410823,61,21154,0.14466982418714194,0.14591764004107452
2004,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8197942741012805,694,21154,0.8193306749653756,0.8202578732371854
2004,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.18020572589871944,139,21154,0.17974212676281462,0.18066932503462427
2004,46-65 y.,Bavaria,Not Disabled (<= 30%),0.843423116799084,888,21154,0.8430273061385476,0.8438189274596204
2004,46-65 y.,Bavaria,Disabled (> 30%),0.156576883200916,128,21154,0.15618107254037955,0.15697269386145246
2004,46-65 y.,Berlin,Not Disabled (<= 30%),0.786749630677611,225,21154,0.7859104123644075,0.7875888489908144
2004,46-65 y.,Berlin,Disabled (> 30%),0.21325036932238914,54,21154,0.21241115100918564,0.21408958763559263
2004,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.8261333411128018,282,21154,0.8252631828177635,0.8270034994078401
2004,46-65 y.,Brandenburg,Disabled (> 30%),0.1738666588871983,57,21154,0.17299650059215999,0.1747368171822366
2004,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,152,21154,1.0,1.0
2004,46-65 y.,Saxony,Not Disabled (<= 30%),0.8741754405662635,459,21154,0.8735810418685844,0.8747698392639426
2004,46-65 y.,Saxony,Disabled (> 30%),0.12582455943373652,67,21154,0.12523016073605744,0.1264189581314156
2004,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.8461636752572833,299,21154,0.845367850810701,0.8469594997038656
2004,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.15383632474271675,50,21154,0.15304050029613447,0.15463214918929902
2004,46-65 y.,Thuringa,Not Disabled (<= 30%),0.8051436989070562,265,21154,0.8041550982292747,0.8061322995848377
2004,46-65 y.,Thuringa,Disabled (> 30%),0.19485630109294383,44,21154,0.19386770041516235,0.1958449017707253
2004,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.7161274461595247,95,21154,0.7149104916237619,0.7173444006952876
2004,66 and older,Schleswig-Holstein,Disabled (> 30%),0.2838725538404752,32,21154,0.28265559930471235,0.2850895083762381
2004,66 and older,Hamburg,Not Disabled (<= 30%),1.0,34,21154,1.0,1.0
2004,66 and older,Lower Saxony,Not Disabled (<= 30%),0.7560484757964322,276,21154,0.7553896175170308,0.7567073340758336
2004,66 and older,Lower Saxony,Disabled (> 30%),0.2439515242035679,80,21154,0.24329266592416654,0.24461038248296924
2004,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.7014634080692093,575,21154,0.7009680356432578,0.7019587804951607
