year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Saxony,Disabled (> 30%),0.14515,36,21420,0.14440,0.14590
2001,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,130,21420,1.00000,1.00000
2001,66 and older,Thuringa,Not Disabled (<= 30%),1.00000,120,21420,1.00000,1.00000
2002,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,111,22583,1.00000,1.00000
2002,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,54,22583,1.00000,1.00000
2002,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,342,22583,1.00000,1.00000
2002,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,808,22583,1.00000,1.00000
2002,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,274,22583,1.00000,1.00000
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,219,22583,1.00000,1.00000
2002,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,531,22583,1.00000,1.00000
2002,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,561,22583,1.00000,1.00000
2002,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,163,22583,1.00000,1.00000
2002,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,191,22583,1.00000,1.00000
2002,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,97,22583,1.00000,1.00000
2002,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,309,22583,1.00000,1.00000
2002,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,180,22583,1.00000,1.00000
2002,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,204,22583,1.00000,1.00000
2002,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,196,22583,1.00000,1.00000
2002,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,80,22583,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93906,635,22583,0.93873,0.93938
2002,30-45 y.,Lower Saxony,Disabled (> 30%),0.06094,31,22583,0.06062,0.06127
2002,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,45,22583,1.00000,1.00000
2002,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.97496,1540,22583,0.97482,0.97511
2002,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.02504,42,22583,0.02489,0.02518
2002,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,537,22583,1.00000,1.00000
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,449,22583,1.00000,1.00000
2002,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95027,971,22583,0.95002,0.95052
2002,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04973,40,22583,0.04948,0.04998
2002,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95929,1059,22583,0.95906,0.95952
2002,30-45 y.,Bavaria,Disabled (> 30%),0.04071,35,22583,0.04048,0.04094
2002,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,247,22583,1.00000,1.00000
2002,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,252,22583,1.00000,1.00000
2002,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,148,22583,1.00000,1.00000
2002,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,500,22583,1.00000,1.00000
2002,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,247,22583,1.00000,1.00000
2002,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,271,22583,1.00000,1.00000
2002,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.83328,235,22583,0.83253,0.83404
2002,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.16672,35,22583,0.16596,0.16747
2002,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,118,22583,1.00000,1.00000
2002,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83933,542,22583,0.83881,0.83985
2002,46-65 y.,Lower Saxony,Disabled (> 30%),0.16067,92,22583,0.16015,0.16119
2002,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,56,22583,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81490,1433,22583,0.81456,0.81524
2002,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18510,281,22583,0.18476,0.18544
2002,46-65 y.,Hesse,Not Disabled (<= 30%),0.82884,469,22583,0.82825,0.82943
2002,46-65 y.,Hesse,Disabled (> 30%),0.17116,90,22583,0.17057,0.17175
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84689,368,22583,0.84627,0.84752
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15311,65,22583,0.15248,0.15373
2002,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82636,733,22583,0.82589,0.82683
2002,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17364,134,22583,0.17317,0.17411
2002,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84847,945,22583,0.84807,0.84886
2002,46-65 y.,Bavaria,Disabled (> 30%),0.15153,142,22583,0.15114,0.15193
2002,46-65 y.,Berlin,Not Disabled (<= 30%),0.75122,237,22583,0.75036,0.75208
2002,46-65 y.,Berlin,Disabled (> 30%),0.24878,65,22583,0.24792,0.24964
2002,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.81338,270,22583,0.81247,0.81429
2002,46-65 y.,Brandenburg,Disabled (> 30%),0.18662,59,22583,0.18571,0.18753
2002,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,155,22583,1.00000,1.00000
2002,46-65 y.,Saxony,Not Disabled (<= 30%),0.85323,478,22583,0.85260,0.85387
2002,46-65 y.,Saxony,Disabled (> 30%),0.14677,69,22583,0.14613,0.14740
2002,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.85253,313,22583,0.85174,0.85331
2002,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.14747,51,22583,0.14669,0.14826
2002,46-65 y.,Thuringa,Not Disabled (<= 30%),0.81126,285,22583,0.81030,0.81223
2002,46-65 y.,Thuringa,Disabled (> 30%),0.18874,47,22583,0.18777,0.18970
2002,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.66633,96,22583,0.66502,0.66763
2002,66 and older,Schleswig-Holstein,Disabled (> 30%),0.33367,35,22583,0.33237,0.33498
2002,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,32,22583,1.00000,1.00000
2002,66 and older,Lower Saxony,Not Disabled (<= 30%),0.72868,240,22583,0.72795,0.72942
2002,66 and older,Lower Saxony,Disabled (> 30%),0.27132,83,22583,0.27058,0.27205
2002,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.69660,523,22583,0.69607,0.69712
2002,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.30340,221,22583,0.30288,0.30393
2002,66 and older,Hesse,Not Disabled (<= 30%),0.74361,178,22583,0.74278,0.74445
2002,66 and older,Hesse,Disabled (> 30%),0.25639,67,22583,0.25555,0.25722
2002,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.77341,191,22583,0.77257,0.77426
2002,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.22659,59,22583,0.22574,0.22743
2002,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.75198,289,22583,0.75132,0.75263
2002,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.24802,88,22583,0.24737,0.24868
2002,66 and older,Bavaria,Not Disabled (<= 30%),0.74378,382,22583,0.74318,0.74438
2002,66 and older,Bavaria,Disabled (> 30%),0.25622,116,22583,0.25562,0.25682
2002,66 and older,Berlin,Not Disabled (<= 30%),1.00000,82,22583,1.00000,1.00000
2002,66 and older,Brandenburg,Not Disabled (<= 30%),0.81828,140,22583,0.81723,0.81932
2002,66 and older,Brandenburg,Disabled (> 30%),0.18172,32,22583,0.18068,0.18277
2002,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,62,22583,1.00000,1.00000
2002,66 and older,Saxony,Not Disabled (<= 30%),0.85293,236,22583,0.85220,0.85366
2002,66 and older,Saxony,Disabled (> 30%),0.14707,39,22583,0.14634,0.14780
2002,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,135,22583,1.00000,1.00000
2002,66 and older,Thuringa,Not Disabled (<= 30%),1.00000,121,22583,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,103,21810,1.00000,1.00000
2003,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,45,21810,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,325,21810,1.00000,1.00000
2003,17-29 y.,Bremen,Not Disabled (<= 30%),1.00000,32,21810,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,768,21810,1.00000,1.00000
2003,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,243,21810,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,225,21810,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,508,21810,1.00000,1.00000
2003,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,553,21810,1.00000,1.00000
2003,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,177,21810,1.00000,1.00000
2003,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,182,21810,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,101,21810,1.00000,1.00000
2003,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,300,21810,1.00000,1.00000
2003,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,172,21810,1.00000,1.00000
2003,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,209,21810,1.00000,1.00000
2003,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,174,21810,1.00000,1.00000
2003,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,74,21810,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94178,598,21810,0.94146,0.94211
2003,30-45 y.,Lower Saxony,Disabled (> 30%),0.05822,31,21810,0.05789,0.05854
2003,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,46,21810,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.96423,1445,21810,0.96406,0.96440
2003,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03577,45,21810,0.03560,0.03594
2003,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,487,21810,1.00000,1.00000
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,429,21810,1.00000,1.00000
2003,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95552,890,21810,0.95528,0.95576
2003,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04448,37,21810,0.04424,0.04472
2003,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96335,985,21810,0.96313,0.96356
2003,30-45 y.,Bavaria,Disabled (> 30%),0.03665,34,21810,0.03644,0.03687
2003,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,224,21810,1.00000,1.00000
2003,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,229,21810,1.00000,1.00000
2003,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,151,21810,1.00000,1.00000
2003,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,469,21810,1.00000,1.00000
2003,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,233,21810,1.00000,1.00000
2003,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,255,21810,1.00000,1.00000
2003,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.86664,221,21810,0.86597,0.86732
2003,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13336,34,21810,0.13268,0.13403
2003,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,112,21810,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83741,523,21810,0.83690,0.83793
2003,46-65 y.,Lower Saxony,Disabled (> 30%),0.16259,82,21810,0.16207,0.16310
2003,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,54,21810,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81692,1361,21810,0.81657,0.81727
2003,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18308,262,21810,0.18273,0.18343
2003,46-65 y.,Hesse,Not Disabled (<= 30%),0.80205,424,21810,0.80144,0.80266
2003,46-65 y.,Hesse,Disabled (> 30%),0.19795,96,21810,0.19734,0.19856
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85209,353,21810,0.85147,0.85272
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14791,66,21810,0.14728,0.14853
2003,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83037,736,21810,0.82992,0.83083
2003,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16963,130,21810,0.16917,0.17008
2003,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86095,905,21810,0.86057,0.86134
2003,46-65 y.,Bavaria,Disabled (> 30%),0.13905,130,21810,0.13866,0.13943
2003,46-65 y.,Berlin,Not Disabled (<= 30%),0.76831,230,21810,0.76747,0.76915
2003,46-65 y.,Berlin,Disabled (> 30%),0.23169,63,21810,0.23085,0.23253
2003,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.81735,279,21810,0.81647,0.81823
2003,46-65 y.,Brandenburg,Disabled (> 30%),0.18265,60,21810,0.18177,0.18353
2003,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.80043,151,21810,0.79930,0.80155
2003,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.19957,33,21810,0.19845,0.20070
2003,46-65 y.,Saxony,Not Disabled (<= 30%),0.86914,475,21810,0.86854,0.86973
2003,46-65 y.,Saxony,Disabled (> 30%),0.13086,70,21810,0.13027,0.13146
2003,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.86600,305,21810,0.86525,0.86675
2003,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.13400,48,21810,0.13325,0.13475
2003,46-65 y.,Thuringa,Not Disabled (<= 30%),0.82866,285,21810,0.82774,0.82958
2003,46-65 y.,Thuringa,Disabled (> 30%),0.17134,44,21810,0.17042,0.17226
2003,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.72007,95,21810,0.71883,0.72130
2003,66 and older,Schleswig-Holstein,Disabled (> 30%),0.27993,31,21810,0.27870,0.28117
2003,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,32,21810,1.00000,1.00000
2003,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75226,260,21810,0.75158,0.75294
2003,66 and older,Lower Saxony,Disabled (> 30%),0.24774,80,21810,0.24706,0.24842
2003,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70782,546,21810,0.70731,0.70833
2003,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29218,220,21810,0.29167,0.29269
2003,66 and older,Hesse,Not Disabled (<= 30%),0.73020,159,21810,0.72934,0.73106
2003,66 and older,Hesse,Disabled (> 30%),0.26980,66,21810,0.26894,0.27066
2003,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.71075,185,21810,0.70984,0.71165
2003,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.28925,70,21810,0.28835,0.29016
2003,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.73530,284,21810,0.73463,0.73598
2003,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.26470,93,21810,0.26402,0.26537
2003,66 and older,Bavaria,Not Disabled (<= 30%),0.75215,387,21810,0.75158,0.75273
2003,66 and older,Bavaria,Disabled (> 30%),0.24785,120,21810,0.24727,0.24842
2003,66 and older,Berlin,Not Disabled (<= 30%),1.00000,89,21810,1.00000,1.00000
2003,66 and older,Brandenburg,Not Disabled (<= 30%),0.83673,148,21810,0.83575,0.83771
2003,66 and older,Brandenburg,Disabled (> 30%),0.16327,31,21810,0.16229,0.16425
2003,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,64,21810,1.00000,1.00000
2003,66 and older,Saxony,Not Disabled (<= 30%),0.84817,237,21810,0.84743,0.84892
2003,66 and older,Saxony,Disabled (> 30%),0.15183,41,21810,0.15108,0.15257
2003,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,134,21810,1.00000,1.00000
2003,66 and older,Thuringa,Not Disabled (<= 30%),1.00000,127,21810,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,111,21154,1.00000,1.00000
2004,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,55,21154,1.00000,1.00000
2004,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,324,21154,1.00000,1.00000
2004,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,744,21154,1.00000,1.00000
2004,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,238,21154,1.00000,1.00000
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,212,21154,1.00000,1.00000
2004,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,498,21154,1.00000,1.00000
2004,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,544,21154,1.00000,1.00000
2004,17-29 y.,Berlin,Not Disabled (<= 30%),1.00000,179,21154,1.00000,1.00000
2004,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.00000,164,21154,1.00000,1.00000
2004,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,95,21154,1.00000,1.00000
2004,17-29 y.,Saxony,Not Disabled (<= 30%),1.00000,307,21154,1.00000,1.00000
2004,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,182,21154,1.00000,1.00000
2004,17-29 y.,Thuringa,Not Disabled (<= 30%),1.00000,208,21154,1.00000,1.00000
2004,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,161,21154,1.00000,1.00000
2004,30-45 y.,Hamburg,Not Disabled (<= 30%),1.00000,69,21154,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93162,566,21154,0.93126,0.93197
2004,30-45 y.,Lower Saxony,Disabled (> 30%),0.06838,33,21154,0.06803,0.06874
2004,30-45 y.,Bremen,Not Disabled (<= 30%),1.00000,49,21154,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.96135,1358,21154,0.96117,0.96153
2004,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03865,45,21154,0.03847,0.03883
2004,30-45 y.,Hesse,Not Disabled (<= 30%),1.00000,448,21154,1.00000,1.00000
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,404,21154,1.00000,1.00000
2004,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.94823,846,21154,0.94797,0.94849
2004,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.05177,39,21154,0.05151,0.05203
2004,30-45 y.,Bavaria,Not Disabled (<= 30%),1.00000,928,21154,1.00000,1.00000
2004,30-45 y.,Berlin,Not Disabled (<= 30%),1.00000,215,21154,1.00000,1.00000
2004,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.00000,200,21154,1.00000,1.00000
2004,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,140,21154,1.00000,1.00000
2004,30-45 y.,Saxony,Not Disabled (<= 30%),1.00000,430,21154,1.00000,1.00000
2004,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,205,21154,1.00000,1.00000
2004,30-45 y.,Thuringa,Not Disabled (<= 30%),1.00000,253,21154,1.00000,1.00000
2004,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,229,21154,1.00000,1.00000
2004,46-65 y.,Hamburg,Not Disabled (<= 30%),1.00000,103,21154,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83208,513,21154,0.83155,0.83260
2004,46-65 y.,Lower Saxony,Disabled (> 30%),0.16792,81,21154,0.16740,0.16845
2004,46-65 y.,Bremen,Not Disabled (<= 30%),1.00000,51,21154,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81082,1315,21154,0.81047,0.81117
2004,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18918,256,21154,0.18883,0.18953
2004,46-65 y.,Hesse,Not Disabled (<= 30%),0.81938,423,21154,0.81879,0.81997
2004,46-65 y.,Hesse,Disabled (> 30%),0.18062,88,21154,0.18003,0.18121
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85471,346,21154,0.85408,0.85533
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14529,61,21154,0.14467,0.14592
2004,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.81979,694,21154,0.81933,0.82026
2004,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.18021,139,21154,0.17974,0.18067
2004,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84342,888,21154,0.84303,0.84382
2004,46-65 y.,Bavaria,Disabled (> 30%),0.15658,128,21154,0.15618,0.15697
2004,46-65 y.,Berlin,Not Disabled (<= 30%),0.78675,225,21154,0.78591,0.78759
2004,46-65 y.,Berlin,Disabled (> 30%),0.21325,54,21154,0.21241,0.21409
2004,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.82613,282,21154,0.82526,0.82700
2004,46-65 y.,Brandenburg,Disabled (> 30%),0.17387,57,21154,0.17300,0.17474
2004,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,152,21154,1.00000,1.00000
2004,46-65 y.,Saxony,Not Disabled (<= 30%),0.87418,459,21154,0.87358,0.87477
2004,46-65 y.,Saxony,Disabled (> 30%),0.12582,67,21154,0.12523,0.12642
2004,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.84616,299,21154,0.84537,0.84696
2004,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.15384,50,21154,0.15304,0.15463
2004,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80514,265,21154,0.80416,0.80613
2004,46-65 y.,Thuringa,Disabled (> 30%),0.19486,44,21154,0.19387,0.19584
2004,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.71613,95,21154,0.71491,0.71734
2004,66 and older,Schleswig-Holstein,Disabled (> 30%),0.28387,32,21154,0.28266,0.28509
2004,66 and older,Hamburg,Not Disabled (<= 30%),1.00000,34,21154,1.00000,1.00000
2004,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75605,276,21154,0.75539,0.75671
2004,66 and older,Lower Saxony,Disabled (> 30%),0.24395,80,21154,0.24329,0.24461
2004,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70146,575,21154,0.70097,0.70196
2004,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29854,231,21154,0.29804,0.29903
2004,66 and older,Hesse,Not Disabled (<= 30%),0.74700,159,21154,0.74616,0.74784
2004,66 and older,Hesse,Disabled (> 30%),0.25300,61,21154,0.25216,0.25384
2004,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.70975,186,21154,0.70886,0.71064
2004,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.29025,73,21154,0.28936,0.29114
2004,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.73051,283,21154,0.72984,0.73117
2004,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.26949,97,21154,0.26883,0.27016
2004,66 and older,Bavaria,Not Disabled (<= 30%),0.74174,384,21154,0.74116,0.74232
2004,66 and older,Bavaria,Disabled (> 30%),0.25826,131,21154,0.25768,0.25884
2004,66 and older,Berlin,Not Disabled (<= 30%),0.66381,83,21154,0.66249,0.66513
2004,66 and older,Berlin,Disabled (> 30%),0.33619,36,21154,0.33487,0.33751
2004,66 and older,Brandenburg,Not Disabled (<= 30%),0.78860,148,21154,0.78754,0.78966
2004,66 and older,Brandenburg,Disabled (> 30%),0.21140,39,21154,0.21034,0.21246
2004,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.00000,71,21154,1.00000,1.00000
2004,66 and older,Saxony,Not Disabled (<= 30%),0.86557,243,21154,0.86487,0.86626
2004,66 and older,Saxony,Disabled (> 30%),0.13443,36,21154,0.13374,0.13513
2004,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.00000,148,21154,1.00000,1.00000
2004,66 and older,Thuringa,Not Disabled (<= 30%),1.00000,134,21154,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.00000,112,20288,1.00000,1.00000
2005,17-29 y.,Hamburg,Not Disabled (<= 30%),1.00000,62,20288,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.00000,320,20288,1.00000,1.00000
2005,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.00000,717,20288,1.00000,1.00000
2005,17-29 y.,Hesse,Not Disabled (<= 30%),1.00000,228,20288,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.00000,205,20288,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.00000,499,20288,1.00000,1.00000
2005,17-29 y.,Bavaria,Not Disabled (<= 30%),1.00000,517,20288,1.00000,1.00000
