year,age_gr,bula_h,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04431,37,927,0.03106,0.05756
2003,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96333,985,1019,0.95178,0.97487
2003,30-45 y.,Bavaria,Disabled (> 30%),0.03667,34,1019,0.02513,0.04822
2003,30-45 y.,Berlin,Not Disabled (<= 30%),0.97642,224,224,0.95651,0.99634
2003,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.96956,229,229,0.94726,0.99186
2003,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.95037,151,151,0.91562,0.98513
2003,30-45 y.,Saxony,Not Disabled (<= 30%),0.96420,469,469,0.94737,0.98104
2003,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.95886,233,233,0.93330,0.98442
2003,30-45 y.,Thuringa,Not Disabled (<= 30%),0.97053,255,255,0.94973,0.99133
2003,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.86662,221,255,0.82481,0.90843
2003,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13338,34,255,0.09157,0.17519
2003,46-65 y.,Hamburg,Not Disabled (<= 30%),0.80479,112,112,0.73105,0.87853
2003,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83664,523,605,0.80716,0.86613
2003,46-65 y.,Lower Saxony,Disabled (> 30%),0.16240,82,605,0.13298,0.19181
2003,46-65 y.,Bremen,Not Disabled (<= 30%),0.82006,54,54,0.71664,0.92348
2003,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81660,1361,1623,0.79776,0.83543
2003,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18298,262,1623,0.16416,0.20180
2003,46-65 y.,Hesse,Not Disabled (<= 30%),0.79575,425,521,0.76109,0.83040
2003,46-65 y.,Hesse,Disabled (> 30%),0.19664,96,521,0.16248,0.23080
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85210,353,419,0.81807,0.88614
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14790,66,419,0.11386,0.18193
2003,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.82656,736,866,0.80133,0.85179
2003,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16891,130,866,0.14394,0.19388
2003,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86008,905,1035,0.83893,0.88122
2003,46-65 y.,Bavaria,Disabled (> 30%),0.13893,130,1035,0.11785,0.16001
2003,46-65 y.,Berlin,Not Disabled (<= 30%),0.76108,230,293,0.71217,0.80999
2003,46-65 y.,Berlin,Disabled (> 30%),0.22947,63,293,0.18124,0.27770
2003,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.81565,279,339,0.77431,0.85699
2003,46-65 y.,Brandenburg,Disabled (> 30%),0.18224,60,339,0.14109,0.22340
2003,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.79635,151,184,0.73800,0.85470
2003,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.19855,33,184,0.14075,0.25634
2003,46-65 y.,Saxony,Not Disabled (<= 30%),0.86648,475,545,0.83790,0.89506
2003,46-65 y.,Saxony,Disabled (> 30%),0.13045,70,545,0.10215,0.15875
2003,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.85048,305,353,0.81323,0.88773
2003,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.13159,48,353,0.09627,0.16690
2003,46-65 y.,Thuringa,Not Disabled (<= 30%),0.81125,285,329,0.76890,0.85359
2003,46-65 y.,Thuringa,Disabled (> 30%),0.16774,44,329,0.12731,0.20818
2003,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.72007,95,126,0.64136,0.79878
2003,66 and older,Schleswig-Holstein,Disabled (> 30%),0.27993,31,126,0.20122,0.35864
2003,66 and older,Hamburg,Not Disabled (<= 30%),0.70792,32,32,0.54785,0.86799
2003,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75129,260,340,0.70528,0.79731
2003,66 and older,Lower Saxony,Disabled (> 30%),0.24741,80,340,0.20148,0.29335
2003,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70329,546,766,0.67092,0.73566
2003,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29033,220,766,0.25817,0.32250
2003,66 and older,Hesse,Not Disabled (<= 30%),0.72424,159,225,0.66571,0.78276
2003,66 and older,Hesse,Disabled (> 30%),0.26765,66,225,0.20967,0.32563
2003,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.70130,185,255,0.64501,0.75758
2003,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.28538,70,255,0.22984,0.34092
2003,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.73530,284,377,0.69071,0.77990
2003,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.26470,93,377,0.22010,0.30929
2003,66 and older,Bavaria,Not Disabled (<= 30%),0.75218,387,507,0.71456,0.78979
2003,66 and older,Bavaria,Disabled (> 30%),0.24782,120,507,0.21021,0.28544
2003,66 and older,Berlin,Not Disabled (<= 30%),0.70984,89,89,0.61502,0.80466
2003,66 and older,Brandenburg,Not Disabled (<= 30%),0.82190,148,179,0.76569,0.87810
2003,66 and older,Brandenburg,Disabled (> 30%),0.16036,31,179,0.10645,0.21427
2003,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.77129,64,64,0.66758,0.87501
2003,66 and older,Saxony,Not Disabled (<= 30%),0.84818,237,278,0.80592,0.89044
2003,66 and older,Saxony,Disabled (> 30%),0.15182,41,278,0.10956,0.19408
2003,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.83379,134,134,0.77052,0.89706
2003,66 and older,Thuringa,Not Disabled (<= 30%),0.84841,127,127,0.78579,0.91103
2004,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.96694,111,111,0.93353,1.00035
2004,17-29 y.,Hamburg,Not Disabled (<= 30%),0.93536,55,55,0.86977,1.00094
2004,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.97951,324,324,0.96406,0.99496
2004,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98551,744,744,0.97691,0.99410
2004,17-29 y.,Hesse,Not Disabled (<= 30%),0.99661,238,238,0.98922,1.00401
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.94185,212,212,0.91027,0.97343
2004,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.99100,498,498,0.98270,0.99930
2004,17-29 y.,Bavaria,Not Disabled (<= 30%),0.98214,544,544,0.97100,0.99328
2004,17-29 y.,Berlin,Not Disabled (<= 30%),0.98671,179,179,0.96988,1.00353
2004,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.99287,164,164,0.97996,1.00579
2004,17-29 y.,Saxony,Not Disabled (<= 30%),0.94502,307,307,0.91948,0.97056
2004,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.96942,182,182,0.94433,0.99450
2004,17-29 y.,Thuringa,Not Disabled (<= 30%),0.99913,208,208,0.99510,1.00315
2004,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.95953,161,161,0.92900,0.99007
2004,30-45 y.,Hamburg,Not Disabled (<= 30%),0.94705,69,69,0.89383,1.00028
2004,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93172,566,599,0.91150,0.95193
2004,30-45 y.,Lower Saxony,Disabled (> 30%),0.06828,33,599,0.04807,0.08850
2004,30-45 y.,Bremen,Not Disabled (<= 30%),0.96756,49,49,0.91744,1.01768
2004,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.96136,1358,1403,0.95127,0.97145
2004,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03864,45,1403,0.02855,0.04873
2004,30-45 y.,Hesse,Not Disabled (<= 30%),0.95862,447,447,0.94014,0.97711
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.94753,404,404,0.92576,0.96930
2004,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.94791,846,885,0.93326,0.96256
2004,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.05175,39,885,0.03715,0.06635
2004,30-45 y.,Bavaria,Not Disabled (<= 30%),0.97077,928,928,0.95992,0.98161
2004,30-45 y.,Berlin,Not Disabled (<= 30%),0.95896,215,215,0.93238,0.98554
2004,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.96604,200,200,0.94087,0.99121
2004,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.96715,140,140,0.93752,0.99678
2004,30-45 y.,Saxony,Not Disabled (<= 30%),0.94888,430,430,0.92804,0.96972
2004,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.93211,205,205,0.89759,0.96663
2004,30-45 y.,Thuringa,Not Disabled (<= 30%),0.96074,253,253,0.93676,0.98472
2004,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.88391,229,229,0.84233,0.92549
2004,46-65 y.,Hamburg,Not Disabled (<= 30%),0.78023,103,103,0.69987,0.86059
2004,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83122,513,594,0.80107,0.86137
2004,46-65 y.,Lower Saxony,Disabled (> 30%),0.16772,81,594,0.13764,0.19779
2004,46-65 y.,Bremen,Not Disabled (<= 30%),0.82603,51,51,0.72096,0.93111
2004,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81042,1315,1571,0.79103,0.82981
2004,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18912,256,1571,0.16975,0.20849
2004,46-65 y.,Hesse,Not Disabled (<= 30%),0.81594,423,511,0.78230,0.84957
2004,46-65 y.,Hesse,Disabled (> 30%),0.18045,88,511,0.14707,0.21383
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85469,346,407,0.82041,0.88897
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14531,61,407,0.11103,0.17959
2004,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.81585,694,833,0.78951,0.84219
2004,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17938,139,833,0.15331,0.20545
2004,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84339,888,1016,0.82103,0.86575
2004,46-65 y.,Bavaria,Disabled (> 30%),0.15661,128,1016,0.13425,0.17897
2004,46-65 y.,Berlin,Not Disabled (<= 30%),0.78152,225,279,0.73295,0.83010
2004,46-65 y.,Berlin,Disabled (> 30%),0.21183,54,279,0.16379,0.25986
2004,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.82409,282,339,0.78350,0.86468
2004,46-65 y.,Brandenburg,Disabled (> 30%),0.17343,57,339,0.13307,0.21379
2004,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.83809,152,152,0.77933,0.89684
2004,46-65 y.,Saxony,Not Disabled (<= 30%),0.87361,459,526,0.84518,0.90203
2004,46-65 y.,Saxony,Disabled (> 30%),0.12574,67,526,0.09738,0.15410
2004,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.84618,299,349,0.80827,0.88408
2004,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.15382,50,349,0.11592,0.19173
2004,46-65 y.,Thuringa,Not Disabled (<= 30%),0.79557,265,309,0.75053,0.84061
2004,46-65 y.,Thuringa,Disabled (> 30%),0.19253,44,309,0.14850,0.23657
2004,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.71614,95,127,0.63741,0.79486
2004,66 and older,Schleswig-Holstein,Disabled (> 30%),0.28386,32,127,0.20514,0.36259
2004,66 and older,Hamburg,Not Disabled (<= 30%),0.77326,34,34,0.63040,0.91613
2004,66 and older,Lower Saxony,Not Disabled (<= 30%),0.74560,276,356,0.70030,0.79091
2004,66 and older,Lower Saxony,Disabled (> 30%),0.24060,80,356,0.19613,0.28506
2004,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.69925,575,806,0.66757,0.73093
2004,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29763,231,806,0.26604,0.32921
2004,66 and older,Hesse,Not Disabled (<= 30%),0.74084,160,221,0.68294,0.79874
2004,66 and older,Hesse,Disabled (> 30%),0.25016,61,221,0.19293,0.30739
2004,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.70975,186,259,0.65436,0.76513
2004,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.29025,73,259,0.23487,0.34564
2004,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.72883,283,380,0.68407,0.77359
2004,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.26891,97,380,0.22427,0.31355
2004,66 and older,Bavaria,Not Disabled (<= 30%),0.73978,384,515,0.70185,0.77771
2004,66 and older,Bavaria,Disabled (> 30%),0.25758,131,515,0.21977,0.29538
2004,66 and older,Berlin,Not Disabled (<= 30%),0.66379,83,119,0.57855,0.74903
2004,66 and older,Berlin,Disabled (> 30%),0.33621,36,119,0.25097,0.42145
2004,66 and older,Brandenburg,Not Disabled (<= 30%),0.78148,148,187,0.72209,0.84087
2004,66 and older,Brandenburg,Disabled (> 30%),0.20946,39,187,0.15098,0.26794
2004,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.82341,71,71,0.73408,0.91274
2004,66 and older,Saxony,Not Disabled (<= 30%),0.85877,243,279,0.81784,0.89971
2004,66 and older,Saxony,Disabled (> 30%),0.13339,36,279,0.09342,0.17336
2004,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.84368,148,148,0.78497,0.90239
2004,66 and older,Thuringa,Not Disabled (<= 30%),0.83226,134,134,0.76876,0.89576
2005,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.97823,112,112,0.95107,1.00538
2005,17-29 y.,Hamburg,Not Disabled (<= 30%),0.91572,62,62,0.84600,0.98543
2005,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.98439,320,320,0.97079,0.99800
2005,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.98373,717,717,0.97447,0.99300
2005,17-29 y.,Hesse,Not Disabled (<= 30%),0.99769,228,228,0.99145,1.00393
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.97006,205,205,0.94667,0.99345
2005,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.99380,499,499,0.98690,1.00069
2005,17-29 y.,Bavaria,Not Disabled (<= 30%),0.96560,517,517,0.94987,0.98133
2005,17-29 y.,Berlin,Not Disabled (<= 30%),0.98706,161,161,0.96955,1.00457
2005,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.99702,167,167,0.98873,1.00531
2005,17-29 y.,Saxony,Not Disabled (<= 30%),0.97944,300,300,0.96336,0.99553
2005,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.97464,178,178,0.95148,0.99780
2005,17-29 y.,Thuringa,Not Disabled (<= 30%),0.99910,182,182,0.99474,1.00347
2005,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.93695,147,147,0.89753,0.97638
2005,30-45 y.,Hamburg,Not Disabled (<= 30%),0.94183,64,64,0.88402,0.99963
2005,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.92739,507,541,0.90550,0.94928
2005,30-45 y.,Lower Saxony,Disabled (> 30%),0.07261,34,541,0.05072,0.09450
2005,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.94644,1273,1323,0.93430,0.95857
2005,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.05211,50,1323,0.04013,0.06409
2005,30-45 y.,Hesse,Not Disabled (<= 30%),0.95995,421,421,0.94120,0.97870
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.95539,367,367,0.93424,0.97654
2005,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95326,778,812,0.93873,0.96779
2005,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04598,34,812,0.03156,0.06039
2005,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96190,873,906,0.94943,0.97437
2005,30-45 y.,Bavaria,Disabled (> 30%),0.03810,33,906,0.02563,0.05057
2005,30-45 y.,Berlin,Not Disabled (<= 30%),0.96031,207,207,0.93364,0.98697
2005,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.97524,204,204,0.95386,0.99661
2005,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.96756,126,126,0.93650,0.99862
2005,30-45 y.,Saxony,Not Disabled (<= 30%),0.95737,400,400,0.93755,0.97720
2005,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.93822,193,193,0.90416,0.97227
2005,30-45 y.,Thuringa,Not Disabled (<= 30%),0.97114,236,236,0.94974,0.99255
2005,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.88047,216,216,0.83710,0.92383
2005,46-65 y.,Hamburg,Not Disabled (<= 30%),0.78060,95,95,0.69694,0.86426
2005,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.84956,485,555,0.81979,0.87933
2005,46-65 y.,Lower Saxony,Disabled (> 30%),0.15044,70,555,0.12067,0.18021
2005,46-65 y.,Bremen,Not Disabled (<= 30%),0.80892,49,49,0.69770,0.92014
2005,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.80848,1233,1487,0.78847,0.82849
2005,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18834,254,1487,0.16846,0.20822
2005,46-65 y.,Hesse,Not Disabled (<= 30%),0.81357,393,476,0.77854,0.84859
2005,46-65 y.,Hesse,Disabled (> 30%),0.18643,83,476,0.15141,0.22146
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84531,320,381,0.80895,0.88166
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15409,61,381,0.11779,0.19039
2005,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84049,682,808,0.81523,0.86575
2005,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.15424,126,808,0.12932,0.17916
2005,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85135,845,968,0.82893,0.87378
2005,46-65 y.,Bavaria,Disabled (> 30%),0.14548,123,968,0.12326,0.16771
2005,46-65 y.,Berlin,Not Disabled (<= 30%),0.76338,208,259,0.71152,0.81524
2005,46-65 y.,Berlin,Disabled (> 30%),0.23002,51,259,0.17867,0.28137
2005,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.83618,266,321,0.79563,0.87674
2005,46-65 y.,Brandenburg,Disabled (> 30%),0.16122,55,321,0.12093,0.20152
2005,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.83147,149,149,0.77116,0.89178
2005,46-65 y.,Saxony,Not Disabled (<= 30%),0.85155,452,521,0.82099,0.88211
2005,46-65 y.,Saxony,Disabled (> 30%),0.13855,69,521,0.10885,0.16824
2005,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.83396,288,337,0.79418,0.87375
2005,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.16306,49,337,0.12356,0.20257
2005,46-65 y.,Thuringa,Not Disabled (<= 30%),0.77140,250,297,0.72356,0.81924
2005,46-65 y.,Thuringa,Disabled (> 30%),0.22205,47,297,0.17470,0.26940
2005,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.67961,94,125,0.59748,0.76174
2005,66 and older,Schleswig-Holstein,Disabled (> 30%),0.31163,31,125,0.23010,0.39315
2005,66 and older,Hamburg,Not Disabled (<= 30%),0.73026,33,33,0.57648,0.88403
2005,66 and older,Lower Saxony,Not Disabled (<= 30%),0.73932,276,360,0.69390,0.78473
2005,66 and older,Lower Saxony,Disabled (> 30%),0.25667,84,360,0.21149,0.30186
2005,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70245,574,813,0.67100,0.73389
2005,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29470,239,813,0.26334,0.32606
2005,66 and older,Hesse,Not Disabled (<= 30%),0.77294,169,222,0.71771,0.82818
2005,66 and older,Hesse,Disabled (> 30%),0.21861,53,222,0.16412,0.27310
2005,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.75797,208,270,0.70679,0.80915
2005,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.24203,62,270,0.19085,0.29321
2005,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.73510,292,391,0.69131,0.77890
2005,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.26071,99,391,0.21714,0.30429
2005,66 and older,Bavaria,Not Disabled (<= 30%),0.72992,358,491,0.69060,0.76923
2005,66 and older,Bavaria,Disabled (> 30%),0.26785,133,491,0.22864,0.30706
2005,66 and older,Berlin,Not Disabled (<= 30%),0.69177,81,115,0.60701,0.77654
2005,66 and older,Berlin,Disabled (> 30%),0.30823,34,115,0.22346,0.39299
2005,66 and older,Brandenburg,Not Disabled (<= 30%),0.74680,138,180,0.68310,0.81051
2005,66 and older,Brandenburg,Disabled (> 30%),0.25320,42,180,0.18949,0.31690
2005,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.78068,75,75,0.68640,0.87496
2005,66 and older,Saxony,Not Disabled (<= 30%),0.82613,237,281,0.78174,0.87052
2005,66 and older,Saxony,Disabled (> 30%),0.17387,44,281,0.12948,0.21826
2005,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),0.81793,148,148,0.75555,0.88032
2005,66 and older,Thuringa,Not Disabled (<= 30%),0.83416,140,140,0.77233,0.89599
2006,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.94741,107,107,0.90491,0.98990
2006,17-29 y.,Hamburg,Not Disabled (<= 30%),0.96138,63,63,0.91341,1.00934
2006,17-29 y.,Lower Saxony,Not Disabled (<= 30%),0.90398,315,315,0.87139,0.93657
2006,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.92020,675,675,0.89974,0.94066
2006,17-29 y.,Hesse,Not Disabled (<= 30%),0.90696,212,212,0.86776,0.94615
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.86805,200,200,0.82103,0.91507
2006,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.94791,504,504,0.92849,0.96733
2006,17-29 y.,Bavaria,Not Disabled (<= 30%),0.93387,511,511,0.91230,0.95544
2006,17-29 y.,Berlin,Not Disabled (<= 30%),0.94790,147,147,0.91186,0.98395
2006,17-29 y.,Brandenburg,Not Disabled (<= 30%),0.92682,157,157,0.88596,0.96769
2006,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.88748,89,89,0.82146,0.95351
2006,17-29 y.,Saxony,Not Disabled (<= 30%),0.86020,283,283,0.81972,0.90067
2006,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.91981,178,178,0.87980,0.95982
2006,17-29 y.,Thuringa,Not Disabled (<= 30%),0.92860,159,159,0.88845,0.96875
2006,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.96275,163,163,0.93359,0.99191
2006,30-45 y.,Hamburg,Not Disabled (<= 30%),0.93904,58,58,0.87693,1.00115
2006,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93250,549,581,0.91208,0.95292
2006,30-45 y.,Lower Saxony,Disabled (> 30%),0.06750,32,581,0.04708,0.08792
2006,30-45 y.,Bremen,Not Disabled (<= 30%),0.95547,37,37,0.88808,1.02285
2006,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.95079,1295,1343,0.93921,0.96236
2006,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.04845,48,1343,0.03696,0.05994
2006,30-45 y.,Hesse,Not Disabled (<= 30%),0.96077,450,450,0.94282,0.97873
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.94914,362,362,0.92647,0.97180
2006,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95120,824,857,0.93676,0.96563
2006,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04880,33,857,0.03437,0.06324
2006,30-45 y.,Bavaria,Not Disabled (<= 30%),0.95781,914,953,0.94504,0.97058
2006,30-45 y.,Bavaria,Disabled (> 30%),0.04219,39,953,0.02942,0.05496
2006,30-45 y.,Berlin,Not Disabled (<= 30%),0.94745,177,177,0.91449,0.98042
2006,30-45 y.,Brandenburg,Not Disabled (<= 30%),0.97935,217,217,0.96038,0.99831
2006,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.95685,142,142,0.92331,0.99039
2006,30-45 y.,Saxony,Not Disabled (<= 30%),0.94384,386,386,0.92085,0.96684
2006,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.94575,204,204,0.91459,0.97691
2006,30-45 y.,Thuringa,Not Disabled (<= 30%),0.96017,248,248,0.93578,0.98456
2006,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.84355,209,248,0.79824,0.88885
2006,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.15645,39,248,0.11115,0.20176
2006,46-65 y.,Hamburg,Not Disabled (<= 30%),0.79526,95,95,0.71368,0.87683
2006,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.84104,547,630,0.81247,0.86962
2006,46-65 y.,Lower Saxony,Disabled (> 30%),0.15896,83,630,0.13038,0.18753
2006,46-65 y.,Bremen,Not Disabled (<= 30%),0.80651,49,49,0.69476,0.91827
2006,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81635,1326,1574,0.79721,0.83548
2006,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18075,248,1574,0.16173,0.19977
2006,46-65 y.,Hesse,Not Disabled (<= 30%),0.80890,430,520,0.77508,0.84273
2006,46-65 y.,Hesse,Disabled (> 30%),0.18855,90,520,0.15489,0.22220
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.86160,366,430,0.82892,0.89428
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13840,64,430,0.10572,0.17108
2006,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.81931,713,861,0.79360,0.84503
2006,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.17631,148,861,0.15084,0.20179
2006,46-65 y.,Bavaria,Not Disabled (<= 30%),0.85392,945,1079,0.83283,0.87500
