year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Thuringa,Not Disabled,0.004888361968319186,78,13134,0.004871317485829047,0.004905406450809325
2000,17-29 y.,Schleswig-Holstein,Not Disabled,0.005120485870457091,101,23608,0.005103224843272294,0.005137746897641888
2000,17-29 y.,Hamburg,Not Disabled,0.0031830777455632378,46,23608,0.0031694552357155003,0.003196700255410975
2000,17-29 y.,Lower Saxony,Not Disabled,0.016367694553634255,385,23608,0.01633700885933085,0.01639838024793766
2000,17-29 y.,Bremen,Not Disabled,0.001602904553744204,34,23608,0.0015932299921898184,0.0016125791152985895
2000,17-29 y.,North Rhine-Westphalia,Not Disabled,0.036626433474997465,923,23608,0.036581005802647476,0.036671861147347454
2000,17-29 y.,Hesse,Not Disabled,0.01221956575826039,299,23608,0.012192996226396068,0.012246135290124712
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.009329429040359329,223,23608,0.00930617930733648,0.009352678773382177
2000,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.024841407458261106,617,23608,0.024803767292140167,0.024879047624382044
2000,17-29 y.,Bavaria,Not Disabled,0.026601555598005852,616,23608,0.026562639915883937,0.026640471280127767
2000,17-29 y.,Berlin,Not Disabled,0.006652794084309709,147,23608,0.006633134316497879,0.006672453852121538
2000,17-29 y.,Brandenburg,Not Disabled,0.00655181811327251,215,23608,0.00653230712211066,0.00657132910443436
2000,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.004348715111019385,129,23608,0.004332801823325832,0.004364628398712938
2000,17-29 y.,Saxony,Not Disabled,0.009970626425996786,344,23608,0.009946598788635212,0.00999465406335836
2000,17-29 y.,Saxony-Anhalt,Not Disabled,0.005731485860716536,206,23608,0.005713229623829253,0.005749742097603819
2000,17-29 y.,Thuringa,Not Disabled,0.0054015856838065595,218,23608,0.005383859701053906,0.005419311666559213
2000,30-45 y.,Schleswig-Holstein,Not Disabled,0.010356717943751837,229,23608,0.010332234290443505,0.010381201597060168
2000,30-45 y.,Hamburg,Not Disabled,0.004772240778519237,86,23608,0.004755574132155018,0.004788907424883457
2000,30-45 y.,Lower Saxony,Not Disabled,0.029047836018160474,675,23608,0.02900722147098864,0.029088450565332307
2000,30-45 y.,Bremen,Not Disabled,0.002588470600981499,50,23608,0.002576182504382264,0.0026007586975807344
2000,30-45 y.,North Rhine-Westphalia,Not Disabled,0.06479752073125207,1663,23608,0.06473798772335665,0.06485705373914749
2000,30-45 y.,North Rhine-Westphalia,Disabled,0.0018163193844149459,49,23608,0.0018060219947332204,0.0018266167740966714
2000,30-45 y.,Hesse,Not Disabled,0.02327659946681377,570,23608,0.023240134873901582,0.023313064059725958
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.02070789223586994,532,23608,0.020673453287469053,0.020742331184270827
2000,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.04161962956483356,1038,23608,0.04157132992786019,0.04166792920180693
2000,30-45 y.,Baden-Wuerttemberg,Disabled,0.0016497622870669827,36,23608,0.0016399475661475942,0.0016595770079863713
2000,30-45 y.,Bavaria,Not Disabled,0.04328953872394205,1142,23608,0.043240322584203975,0.04333875486368012
2000,30-45 y.,Bavaria,Disabled,0.0016630744804828979,43,23608,0.0016532203065539282,0.0016729286544118675
2000,30-45 y.,Berlin,Not Disabled,0.013273682293889696,274,23608,0.013246005239224543,0.013301359348554849
2000,30-45 y.,Brandenburg,Not Disabled,0.008235424794725719,289,23608,0.00821356867278687,0.008257280916664568
2000,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.005299546899157325,162,23608,0.00528198824058056,0.005317105557734089
2000,30-45 y.,Saxony,Not Disabled,0.017224371804154412,573,23608,0.01719290702476558,0.017255836583543245
2000,30-45 y.,Saxony-Anhalt,Not Disabled,0.008089617150177945,279,23608,0.008067953780601704,0.008111280519754186
2000,30-45 y.,Thuringa,Not Disabled,0.008419667439424473,321,23608,0.00839757024039017,0.008441764638458776
2000,46-65 y.,Schleswig-Holstein,Not Disabled,0.011084271789937584,214,23608,0.011058952062189263,0.011109591517685905
2000,46-65 y.,Schleswig-Holstein,Disabled,0.0017783108190050222,32,23608,0.0017681215473127551,0.0017885000906972892
2000,46-65 y.,Hamburg,Not Disabled,0.005664123178054524,97,23608,0.005645973927097418,0.00568227242901163
2000,46-65 y.,Lower Saxony,Not Disabled,0.024141159594171634,510,23608,0.024104040414456105,0.024178278773887164
2000,46-65 y.,Lower Saxony,Disabled,0.005079548439803167,104,23608,0.005062356196895898,0.005096740682710436
2000,46-65 y.,Bremen,Not Disabled,0.00268881278129145,48,23608,0.0026762894048965647,0.0027013361576863353
2000,46-65 y.,North Rhine-Westphalia,Not Disabled,0.06211362679324829,1413,23608,0.062055256165566085,0.0621719974209305
2000,46-65 y.,North Rhine-Westphalia,Disabled,0.013418533999937258,302,23608,0.013390708381975555,0.013446359617898961
2000,46-65 y.,Hesse,Not Disabled,0.020915904544862304,452,23608,0.02088129673390149,0.02095051235582312
2000,46-65 y.,Hesse,Disabled,0.004110572241654834,94,23608,0.00409509895718499,0.004126045526124678
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.01541789421689605,343,23608,0.015388097781864276,0.015447690651927823
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.0030983340030485106,70,23608,0.003084893482663745,0.003111774523433276
2000,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.03258410997462404,711,23608,0.03254117261386425,0.03262704733538383
2000,46-65 y.,Baden-Wuerttemberg,Disabled,0.006571901042939409,152,23608,0.006552360369184581,0.006591441716694237
2000,46-65 y.,Bavaria,Not Disabled,0.0405664886071481,911,23608,0.04051877777880037,0.04061419943549583
2000,46-65 y.,Bavaria,Disabled,0.006533331763801777,150,23608,0.006513848136526419,0.006552815391077135
2000,46-65 y.,Berlin,Not Disabled,0.0110181792768738,215,23608,0.010992934305771918,0.011043424247975681
2000,46-65 y.,Berlin,Disabled,0.0029589540895851364,61,23608,0.0029458184435040753,0.0029720897356661975
2000,46-65 y.,Brandenburg,Not Disabled,0.009130497918753352,283,23608,0.009107495088849638,0.009153500748657067
2000,46-65 y.,Brandenburg,Disabled,0.0016050612386930814,55,23608,0.0015953801812912784,0.0016147422960948845
2000,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.006217684189945526,161,23608,0.006198674030116142,0.00623669434977491
2000,46-65 y.,Saxony,Not Disabled,0.01703959645857777,515,23608,0.017008297962426,0.01707089495472954
2000,46-65 y.,Saxony,Disabled,0.001987825012581652,62,23608,0.001977053348494334,0.0019985966766689696
2000,46-65 y.,Saxony-Anhalt,Not Disabled,0.011375796646246203,339,23608,0.011350149896407634,0.011401443396084772
2000,46-65 y.,Saxony-Anhalt,Disabled,0.0016612041660259618,55,23608,0.0016513555254943075,0.001671052806557616
2000,46-65 y.,Thuringa,Not Disabled,0.008282606807233951,289,23608,0.008260688687557,0.008304524926910903
2000,46-65 y.,Thuringa,Disabled,0.0013736146583862346,45,23608,0.0013646577159519943,0.001382571600820475
2000,66 and older,Schleswig-Holstein,Not Disabled,0.005200800081093547,93,23608,0.0051834049141964616,0.0052181952479906325
2000,66 and older,Lower Saxony,Not Disabled,0.013790000983159684,238,23608,0.01376179815536272,0.013818203810956648
2000,66 and older,Lower Saxony,Disabled,0.005162937821926449,78,23608,0.005145605760005708,0.00518026988384719
2000,66 and older,Bremen,Not Disabled,0.002237451475692418,31,23608,0.0022260248969097583,0.0022488780544750774
2000,66 and older,North Rhine-Westphalia,Not Disabled,0.030617348493696846,544,23608,0.03057568485305677,0.030659012134336923
2000,66 and older,North Rhine-Westphalia,Disabled,0.01262674090384477,217,23608,0.012599737897316814,0.012653743910372727
2000,66 and older,Hesse,Not Disabled,0.01097738221495649,172,23608,0.010952183504805275,0.011002580925107704
2000,66 and older,Hesse,Disabled,0.0038677497039323427,63,23608,0.0038527385704243545,0.003882760837440331
2000,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.010794560917898755,200,23608,0.010769570613568693,0.010819551222228817
2000,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.0034357935388294896,58,23608,0.0034216423808941685,0.0034499446967648107
2000,66 and older,Baden-Wuerttemberg,Not Disabled,0.018358706484614525,298,23608,0.018326240897950624,0.018391172071278425
2000,66 and older,Baden-Wuerttemberg,Disabled,0.00533072215613541,89,23608,0.005313112203736879,0.00534833210853394
2000,66 and older,Bavaria,Not Disabled,0.021674418679852495,378,23608,0.02163920258132152,0.02170963477838347
2000,66 and older,Bavaria,Disabled,0.007556434573070725,121,23608,0.007535491655677461,0.0075773774904639895
2000,66 and older,Berlin,Not Disabled,0.004628012662867736,78,23608,0.004611598611705189,0.004644426714030284
2000,66 and older,Brandenburg,Not Disabled,0.005491221322465388,128,23608,0.005473349674917824,0.005509092970012952
2000,66 and older,Brandenburg,Disabled,0.0013858541423464256,31,23608,0.0013768574384838794,0.0013948508462089718
2000,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.003603463842470421,65,23608,0.0035889727210551654,0.0036179549638856766
2000,66 and older,Saxony,Not Disabled,0.0103947679194615,225,23608,0.010370239803176445,0.010419296035746553
2000,66 and older,Saxony,Disabled,0.002017133152221531,39,23608,0.002006282530262625,0.002027983774180437
2000,66 and older,Saxony-Anhalt,Not Disabled,0.0065486671243986634,136,23608,0.006529160794611053,0.006568173454186274
2000,66 and older,Thuringa,Not Disabled,0.005204395621714586,129,23608,0.005186994474283367,0.005221796769145804
2001,17-29 y.,Schleswig-Holstein,Not Disabled,0.004511524274994181,88,21420,0.004495320344591627,0.004527728205396736
2001,17-29 y.,Hamburg,Not Disabled,0.0023518184100159104,38,21420,0.0023401064062856217,0.002363530413746199
2001,17-29 y.,Lower Saxony,Not Disabled,0.01581175836394084,338,21420,0.015781595694681395,0.015841921033200288
2001,17-29 y.,Bremen,Not Disabled,0.001692596942673687,33,21420,0.001682657786300795,0.0017025360990465788
2001,17-29 y.,North Rhine-Westphalia,Not Disabled,0.03559857147280437,816,21420,0.03555377066866144,0.0356433722769473
2001,17-29 y.,Hesse,Not Disabled,0.01173485826626673,261,21420,0.011708819748150332,0.011760896784383128
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.009302907358972233,207,21420,0.009279694940368795,0.009326119777575671
2001,17-29 y.,Baden-Wuerttemberg,Not Disabled,0.023444356434766864,529,21420,0.023407770996967066,0.023480941872566663
2001,17-29 y.,Bavaria,Not Disabled,0.026772321518287987,551,21420,0.026733292210990498,0.026811350825585476
2001,17-29 y.,Berlin,Not Disabled,0.007488772146610755,160,21420,0.007467926583844787,0.007509617709376723
2001,17-29 y.,Brandenburg,Not Disabled,0.006187446109906384,195,21420,0.006168485663617823,0.006206406556194946
2001,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled,0.0035915234618079856,105,21420,0.0035770591204634813,0.00360598780315249
2001,17-29 y.,Saxony,Not Disabled,0.009934675132944286,315,21420,0.0099106951228368,0.009958655143051772
2001,17-29 y.,Saxony-Anhalt,Not Disabled,0.006013373763315991,200,21420,0.0059946802913374295,0.006032067235294552
2001,17-29 y.,Thuringa,Not Disabled,0.005279325999022999,205,21420,0.005261804130632104,0.0052968478674138945
2001,30-45 y.,Schleswig-Holstein,Not Disabled,0.009614264303919902,192,21420,0.009590670345027854,0.00963785826281195
2001,30-45 y.,Hamburg,Not Disabled,0.005140745553710396,81,21420,0.005123453981687803,0.005158037125732988
2001,30-45 y.,Lower Saxony,Not Disabled,0.029278818551747025,609,21420,0.029238055693491492,0.029319581410002557
2001,30-45 y.,Bremen,Not Disabled,0.002493114427033839,43,21420,0.00248105658309613,0.002505172270971548
2001,30-45 y.,North Rhine-Westphalia,Not Disabled,0.0661428342645112,1525,21420,0.06608274149364304,0.06620292703537936
2001,30-45 y.,North Rhine-Westphalia,Disabled,0.0019052900940534974,44,21420,0.0018947460543361292,0.0019158341337708656
2001,30-45 y.,Hesse,Not Disabled,0.023023200543476903,493,21420,0.022986937389417886,0.02305946369753592
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.02102244921643428,485,21420,0.020987762065981158,0.0210571363668874
2001,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.04054858631240541,897,21420,0.04050089492532482,0.040596277699486004
2001,30-45 y.,Baden-Wuerttemberg,Disabled,0.001707831780842075,36,21420,0.0016978480703449498,0.0017178154913392002
2001,30-45 y.,Bavaria,Not Disabled,0.04297536250636791,1022,21420,0.042926326856533005,0.04302439815620281
2001,30-45 y.,Bavaria,Disabled,0.0020206028197308945,39,21420,0.0020097450190068437,0.0020314606204549454
2001,30-45 y.,Berlin,Not Disabled,0.013864640034630461,253,21420,0.013836367602732581,0.01389291246652834
2001,30-45 y.,Brandenburg,Not Disabled,0.008103120024213062,257,21420,0.008081442983189163,0.008124797065236961
2001,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.005851053827897071,158,21420,0.005832612874236141,0.005869494781558002
2001,30-45 y.,Saxony,Not Disabled,0.01622986129154662,504,21420,0.01619930892726657,0.016260413655826665
2001,30-45 y.,Saxony-Anhalt,Not Disabled,0.008171653663999322,263,21420,0.008149885899234658,0.008193421428763985
2001,30-45 y.,Thuringa,Not Disabled,0.008018438898672849,285,21420,0.007996874501928968,0.00804000329541673
2001,46-65 y.,Schleswig-Holstein,Not Disabled,0.012091841198763727,206,21420,0.012065414366686391,0.012118268030841062
2001,46-65 y.,Schleswig-Holstein,Disabled,0.0024425640688702475,36,21420,0.0024306287908819942,0.002454499346858501
2001,46-65 y.,Hamburg,Not Disabled,0.005617990084126746,88,21420,0.005599918021829972,0.005636062146423521
2001,46-65 y.,Lower Saxony,Not Disabled,0.02521614994297806,470,21420,0.025178241656558097,0.025254058229398024
2001,46-65 y.,Lower Saxony,Disabled,0.005040249768874396,91,21420,0.005023127181664055,0.005057372356084736
2001,46-65 y.,Bremen,Not Disabled,0.0021862090169411617,37,21420,0.0021749159684438554,0.002197502065438468
2001,46-65 y.,North Rhine-Westphalia,Not Disabled,0.061273667034912535,1266,21420,0.06121567784550761,0.06133165622431746
2001,46-65 y.,North Rhine-Westphalia,Disabled,0.013780923907979704,267,21420,0.013752735764835496,0.013809112051123913
2001,46-65 y.,Hesse,Not Disabled,0.021859602721556678,404,21420,0.021824246786152704,0.02189495865696065
2001,46-65 y.,Hesse,Disabled,0.0037065506902583486,79,21420,0.0036918573948261924,0.003721243985690505
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.0156919499700418,330,21420,0.015661899963048054,0.015721999977035547
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.00297903192491749,65,21420,0.0029658545068018813,0.0029922093430330985
2001,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.03237470802235876,635,21420,0.03233191261768142,0.03241750342703611
2001,46-65 y.,Baden-Wuerttemberg,Disabled,0.006402942795356779,130,21420,0.0063836570885209,0.0064222285021926576
2001,46-65 y.,Bavaria,Not Disabled,0.04061621567472737,813,21420,0.04056848621519427,0.040663945134260464
2001,46-65 y.,Bavaria,Disabled,0.006662432533790364,129,21420,0.006642762484693415,0.006682102582887313
2001,46-65 y.,Berlin,Not Disabled,0.011690874800876983,211,21420,0.011664884547765408,0.011716865053988558
2001,46-65 y.,Berlin,Disabled,0.003498403732195798,65,21420,0.003484127468383426,0.0035126799960081704
2001,46-65 y.,Brandenburg,Not Disabled,0.009598355442713917,272,21420,0.009574780823194332,0.009621930062233502
2001,46-65 y.,Brandenburg,Disabled,0.00169505608430036,54,21420,0.0016851097225937938,0.0017050024460069262
2001,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.005728692090461158,138,21420,0.005710443858403991,0.005746940322518325
2001,46-65 y.,Saxony,Not Disabled,0.01660957488626187,478,21420,0.016578673152408477,0.016640476620115266
2001,46-65 y.,Saxony,Disabled,0.0022970202914040427,63,21420,0.002285445220713014,0.0023085953620950715
2001,46-65 y.,Saxony-Anhalt,Not Disabled,0.010883596693481785,322,21420,0.010858509589861313,0.010908683797102256
2001,46-65 y.,Saxony-Anhalt,Disabled,0.001440220437656298,46,21420,0.0014310510122681897,0.0014493898630444063
2001,46-65 y.,Thuringa,Not Disabled,0.008228731499274819,278,21420,0.00820688847297332,0.008250574525576319
2001,46-65 y.,Thuringa,Disabled,0.0015595115580613692,41,21420,0.0015499705120005762,0.0015690526041221623
2001,66 and older,Schleswig-Holstein,Not Disabled,0.005390091009542907,89,21420,0.005372387268785143,0.005407794750300671
2001,66 and older,Lower Saxony,Not Disabled,0.01570207857768851,236,21420,0.01567201902880106,0.015732138126575958
2001,66 and older,Lower Saxony,Disabled,0.005164681056838259,71,21420,0.0051473494849574334,0.005182012628719084
2001,66 and older,North Rhine-Westphalia,Not Disabled,0.031175955234587535,509,21420,0.031133933600131784,0.031217976869043287
2001,66 and older,North Rhine-Westphalia,Disabled,0.012873967091767665,200,21420,0.012846709774981641,0.012901224408553688
2001,66 and older,Hesse,Not Disabled,0.012004288665078697,167,21420,0.011977956513501043,0.01203062081665635
2001,66 and older,Hesse,Disabled,0.003891730035578929,62,21420,0.003876675574004702,0.003906784497153156
2001,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.00998652468611171,175,21420,0.009962482810578316,0.010010566561645102
2001,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.0036588540868929117,61,21420,0.003644255286195894,0.0036734528875899293
2001,66 and older,Baden-Wuerttemberg,Not Disabled,0.018945289639522432,284,21420,0.01891232579631037,0.018978253482734495
