syear,age_gr,bula_h,m11124,proportion,n,lower_confidence,upper_confidence
2000,46-65 J.,Bayern,1.0,0.006235969069593414,24107,0.005242216875873949,0.00722972126331288
2000,17-29 J.,Berlin,0.0,0.006111249688201546,24107,0.005127423476932147,0.007095075899470945
2000,66 und älter,Sachsen-Anhalt,0.0,0.005653945289764696,24107,0.0047074268792603605,0.006600463700269032
2000,17-29 J.,Mecklenburg-Vorpommern,0.0,0.005362933399850337,24107,0.004440960811191618,0.006284905988509056
2000,66 und älter,Thueringen,0.0,0.005362933399850337,24107,0.004440960811191618,0.006284905988509056
2000,66 und älter,Brandenburg,0.0,0.005321360272719714,24107,0.004402948980712826,0.006239771564726601
2000,66 und älter,Bayern,1.0,0.005030348382805355,24107,0.004137272346210947,0.005923424419399762
2000,46-65 J.,Niedersachsen,1.0,0.004323605221584767,24107,0.003495345371746647,0.005151865071422888
2000,17-29 J.,Schleswig-Holstein,0.0,0.004198885840192899,24107,0.0033826083416747662,0.005015163338711032
2000,46-65 J.,Hamburg,0.0,0.004032593331670408,24107,0.0032325762419627485,0.004832610421378068
2000,46-65 J.,Hessen,1.0,0.00390787395027854,24107,0.0031202761138498856,0.004695471786707195
2000,66 und älter,Schleswig-Holstein,0.0,0.003866300823147917,24107,0.0030828871906113235,0.00464971445568451
2000,66 und älter,Baden-Wuerttemberg,1.0,0.0037000083146254263,24107,0.0029335634816161464,0.004466453147634706
2000,30-45 J.,Hamburg,0.0,0.003575288933233558,24107,0.002821825284446658,0.004328752582020458
2000,66 und älter,Berlin,0.0,0.0032427039161885755,24107,0.0025250206054799195,0.003960387226897232
2000,66 und älter,Niedersachsen,1.0,0.0032427039161885755,24107,0.0025250206054799195,0.003960387226897232
2000,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0029101188991435935,24107,0.002230121880601229,0.003590115917685958
2000,66 und älter,Mecklenburg-Vorpommern,0.0,0.00270225326349048,24107,0.0020469234421826603,0.0033575830847982994
2000,66 und älter,Hessen,1.0,0.0026191070092292344,24107,0.0019739110617739294,0.0032643029566845395
2000,46-65 J.,Sachsen,1.0,0.0025775338820986115,24107,0.0019374656808000543,0.0032176020833971685
2000,46-65 J.,Berlin,1.0,0.0025359607549679886,24107,0.0019010621463887898,0.0031708593635471874
2000,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0024112413735761203,24107,0.0017921131471714726,0.003030369599980768
2000,46-65 J.,Brandenburg,1.0,0.002286521992184252,24107,0.0016835806013850922,0.0028894633829834116
2000,46-65 J.,Sachsen-Anhalt,1.0,0.002286521992184252,24107,0.0016835806013850922,0.0028894633829834116
2000,30-45 J.,Bremen,0.0,0.0020786563565311383,24107,0.0015037144139721723,0.0026535982990901043
2000,30-45 J.,Nordrhein-Westfalen,1.0,0.0020370832294005154,24107,0.0014679078890065024,0.0026062585697945286
2000,46-65 J.,Bremen,0.0,0.001995510102269893,24107,0.0014321608783659145,0.002558859326173871
2000,17-29 J.,Hamburg,0.0,0.0019123638480086473,24107,0.0013608529637292926,0.002463874732288002
2000,46-65 J.,Thueringen,1.0,0.0018707907208780244,24107,0.0013252960986099378,0.002416285343146111
2000,30-45 J.,Bayern,1.0,0.001787644466616779,24107,0.0012543875067022846,0.002320901426531273
2000,66 und älter,Sachsen,1.0,0.0016213519580942878,24107,0.0011134606508425566,0.002129243265346019
2000,30-45 J.,Baden-Wuerttemberg,1.0,0.0014966325767024195,24107,0.0010086359146337586,0.00198462923877108
2000,17-29 J.,Bremen,0.0,0.001413486322441174,24107,0.0009392190671205084,0.0018877535777618397
2000,46-65 J.,Schleswig-Holstein,1.0,0.0013303400681799285,24107,0.0008702140926098855,0.0017904660437499714
2000,66 und älter,Bremen,0.0,0.0012887669410493058,24107,0.0008358780704653143,0.0017416558116332972
2000,66 und älter,Brandenburg,1.0,0.0012887669410493058,24107,0.0008358780704653143,0.0017416558116332972
2000,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.001247193813918683,24107,0.0008016602080427471,0.001692727419794619
2000,66 und älter,Schleswig-Holstein,1.0,0.001247193813918683,24107,0.0008016602080427471,0.001692727419794619
2000,66 und älter,Hamburg,0.0,0.001247193813918683,24107,0.0008016602080427471,0.001692727419794619
2000,66 und älter,Berlin,1.0,0.0011224744325268148,24107,0.0006997777522332612,0.0015451711128203682
2000,66 und älter,Thueringen,1.0,0.0011224744325268148,24107,0.0006997777522332612,0.0015451711128203682
2000,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0009977550511349464,24107,0.0005992079202328842,0.0013963021820370086
2000,66 und älter,Sachsen-Anhalt,1.0,0.0009561819240043236,24107,0.0005660180807972521,0.0013463457672113952
2000,30-45 J.,Niedersachsen,1.0,0.0009561819240043236,24107,0.0005660180807972521,0.0013463457672113952
2000,46-65 J.,Hamburg,1.0,0.0008314625426124553,24107,0.00046761017350910837,0.0011953149117158023
2000,17-29 J.,Nordrhein-Westfalen,1.0,0.0008314625426124553,24107,0.00046761017350910837,0.0011953149117158023
2000,30-45 J.,Hessen,1.0,0.0007483162883512097,24107,0.0004031212609442233,0.0010935113157581962
2000,30-45 J.,Thueringen,1.0,0.0005820237798287187,24107,0.0002775650506514711,0.0008864825090059664
2000,30-45 J.,Sachsen,1.0,0.0005820237798287187,24107,0.0002775650506514711,0.0008864825090059664
2000,66 und älter,Mecklenburg-Vorpommern,1.0,0.0005820237798287187,24107,0.0002775650506514711,0.0008864825090059664
2000,66 und älter,Hamburg,1.0,0.0004988775255674732,24107,0.00021699178957938292,0.0007807632615555635
2000,66 und älter,Bremen,1.0,0.0004988775255674732,24107,0.00021699178957938292,0.0007807632615555635
2000,46-65 J.,Bremen,1.0,0.0004988775255674732,24107,0.00021699178957938292,0.0007807632615555635
2000,17-29 J.,Baden-Wuerttemberg,1.0,0.0004573043984368504,24107,0.0001874137407876368,0.0007271950560860641
2000,30-45 J.,Brandenburg,1.0,0.0004573043984368504,24107,0.0001874137407876368,0.0007271950560860641
2000,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00041573127130622767,24107,0.000158395274639392,0.0006730672679730633
2000,30-45 J.,Sachsen-Anhalt,1.0,0.00041573127130622767,24107,0.000158395274639392,0.0006730672679730633
2000,17-29 J.,Niedersachsen,1.0,0.0003325850170449821,24107,0.00010240713180592693,0.0005627629022840373
2000,17-29 J.,Bayern,1.0,0.00029101188991435936,24107,7.56957167374588e-05,0.00050632806309126
2000,30-45 J.,Berlin,1.0,0.00029101188991435936,24107,7.56957167374588e-05,0.00050632806309126
2000,17-29 J.,Sachsen-Anhalt,1.0,0.0002494387627837366,24107,5.0090577009756466e-05,0.00044878694855771676
2000,30-45 J.,Schleswig-Holstein,1.0,0.0002494387627837366,24107,5.0090577009756466e-05,0.00044878694855771676
2000,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00016629250852249106,24107,3.518628138460885e-06,0.00032906638890652123
2000,30-45 J.,Hamburg,1.0,0.00016629250852249106,24107,3.518628138460885e-06,0.00032906638890652123
2000,17-29 J.,Thueringen,1.0,0.0001247193813918683,24107,-1.6249864755437044e-05,0.00026568862753917366
2000,17-29 J.,Brandenburg,1.0,8.314625426124553e-05,24107,-3.195704605988107e-05,0.0001982495545823721
2000,17-29 J.,Berlin,1.0,8.314625426124553e-05,24107,-3.195704605988107e-05,0.0001982495545823721
2000,17-29 J.,Sachsen,1.0,8.314625426124553e-05,24107,-3.195704605988107e-05,0.0001982495545823721
2000,30-45 J.,Bremen,1.0,4.1573127130622764e-05,24107,-3.981888901163948e-05,0.000122965143272885
2000,17-29 J.,Hessen,1.0,4.1573127130622764e-05,24107,-3.981888901163948e-05,0.000122965143272885
2000,17-29 J.,Schleswig-Holstein,1.0,4.1573127130622764e-05,24107,-3.981888901163948e-05,0.000122965143272885
2001,30-45 J.,Nordrhein-Westfalen,0.0,0.0697493596780095,21921,0.06637729425767198,0.07312142509834703
2001,46-65 J.,Nordrhein-Westfalen,0.0,0.05790340285400659,21921,0.05481150134390286,0.06099530436411031
2001,30-45 J.,Bayern,0.0,0.04674350530552506,21921,0.043949087014623536,0.049537923596426586
2001,30-45 J.,Baden-Wuerttemberg,0.0,0.04102634467618002,21921,0.0384005507418468,0.043652138610513244
2001,17-29 J.,Nordrhein-Westfalen,0.0,0.03732162458836443,21921,0.034812358204119556,0.039830890972609306
2001,46-65 J.,Bayern,0.0,0.037184412733260154,21921,0.03467958472921157,0.039689240737308736
2001,46-65 J.,Baden-Wuerttemberg,0.0,0.029043175997072814,21921,0.02682013279472145,0.03126621919942418
2001,30-45 J.,Niedersachsen,0.0,0.027854006586169044,21921,0.025675617399151297,0.030032395773186792
2001,17-29 J.,Bayern,0.0,0.025201244054152947,21921,0.02312635746565359,0.027276130642652305
2001,17-29 J.,Baden-Wuerttemberg,0.0,0.02419502378338822,21921,0.02216093253508283,0.026229115031693607
2001,66 und älter,Nordrhein-Westfalen,0.0,0.02328027808269301,21921,0.02128407394849926,0.02527648221688676
2001,30-45 J.,Sachsen,0.0,0.02305159165751921,21921,0.021064983730650293,0.025038199584388125
2001,30-45 J.,Hessen,0.0,0.022548481522136846,21921,0.020583166591932593,0.0245137964523411
2001,30-45 J.,"Rheinland-Pfalz,Saarland",0.0,0.022182583241858764,21921,0.020232914474496953,0.024132252009220576
2001,46-65 J.,Sachsen,0.0,0.02186242224661544,21921,0.01992655754421024,0.023798286949020638
2001,46-65 J.,Niedersachsen,0.0,0.021496523966337357,21921,0.01957656831853088,0.023416479614143833
2001,46-65 J.,Hessen,0.0,0.018477863154043175,21921,0.016695066488999842,0.020260659819086507
2001,66 und älter,Bayern,0.0,0.01646542261251372,21921,0.014780782459805816,0.018150062765221624
2001,17-29 J.,Niedersachsen,0.0,0.015459202341748994,21921,0.013826013929952165,0.017092390753545822
2001,46-65 J.,"Rheinland-Pfalz,Saarland",0.0,0.015093304061470912,21921,0.013479259220768898,0.016707348902172924
2001,46-65 J.,Sachsen-Anhalt,0.0,0.014727405781192828,21921,0.013132749021147834,0.01632206254123782
2001,17-29 J.,Sachsen,0.0,0.014407244785949506,21921,0.012829760255251905,0.015984729316647107
2001,30-45 J.,Thueringen,0.0,0.013035126234906696,21921,0.011533595040397929,0.014536657429415463
2001,66 und älter,Baden-Wuerttemberg,0.0,0.012989388949871936,21921,0.011490459605440656,0.014488318294303216
2001,46-65 J.,Thueringen,0.0,0.012714965239663374,21921,0.011231748029852277,0.014198182449474472
2001,46-65 J.,Brandenburg,0.0,0.012440541529454811,21921,0.01097321368328088,0.013907869375628741
2001,46-65 J.,Nordrhein-Westfalen,1.0,0.01221185510428101,21921,0.010757907967787299,0.01366580224077472
2001,30-45 J.,Sachsen-Anhalt,0.0,0.012028905964141969,21921,0.010585757291217236,0.013472054637066702
2001,17-29 J.,Hessen,0.0,0.011937431394072448,21921,0.010499713897070112,0.013375148891074785
2001,30-45 J.,Brandenburg,0.0,0.011754482253933406,21921,0.010327692213027082,0.01318127229483973
2001,30-45 J.,Berlin,0.0,0.011571533113794365,21921,0.010155759011308363,0.012987307216280367
2001,66 und älter,Niedersachsen,0.0,0.010793999268203439,21921,0.00942608004218255,0.012161918494224327
2001,66 und älter,Sachsen,0.0,0.010336626417855837,21921,0.008997692789185044,0.01167556004652663
2001,46-65 J.,Berlin,0.0,0.009650567142334431,21921,0.008356381619868158,0.010944752664800704
2001,17-29 J.,"Rheinland-Pfalz,Saarland",0.0,0.00946761800219539,21921,0.008185639942252007,0.010749596062138773
2001,46-65 J.,Schleswig-Holstein,0.0,0.00942188071716063,21921,0.008142973446057843,0.010700787988263417
2001,17-29 J.,Thueringen,0.0,0.00937614343212587,21921,0.008100314628256474,0.010651972235995266
2001,17-29 J.,Sachsen-Anhalt,0.0,0.009147457006952067,21921,0.007887137689359535,0.010407776324544598
2001,66 und älter,Nordrhein-Westfalen,1.0,0.009147457006952067,21921,0.007887137689359535,0.010407776324544598
2001,17-29 J.,Brandenburg,0.0,0.008918770581778266,21921,0.007674161366880872,0.01016337979667566
2001,30-45 J.,Schleswig-Holstein,0.0,0.008781558726673985,21921,0.00754647504986816,0.01001664240347981
2001,66 und älter,"Rheinland-Pfalz,Saarland",0.0,0.00800402488108306,21921,0.006824424075803988,0.009183625686362131
2001,66 und älter,Hessen,0.0,0.007638126600804976,21921,0.006485590993458108,0.008790662208151844
2001,17-29 J.,Berlin,0.0,0.007317965605561654,21921,0.006189661539148682,0.008446269671974626
2001,30-45 J.,Mecklenburg-Vorpommern,0.0,0.007226491035492133,21921,0.006105209386628859,0.008347772684355409
2001,46-65 J.,Mecklenburg-Vorpommern,0.0,0.006311745334796927,21921,0.005263348496771453,0.0073601421728224006
2001,66 und älter,Brandenburg,0.0,0.006174533479692645,21921,0.005137523285112747,0.007211543674272543
2001,66 und älter,Sachsen-Anhalt,0.0,0.005945847054518844,21921,0.004928104862641211,0.006963589246396477
2001,46-65 J.,Baden-Wuerttemberg,1.0,0.005945847054518844,21921,0.004928104862641211,0.006963589246396477
2001,46-65 J.,Bayern,1.0,0.005900109769484084,21921,0.004886266204322021,0.006913953334646146
2001,66 und älter,Thueringen,0.0,0.005488474204171241,21921,0.004510434210076966,0.006466514198265516
2001,66 und älter,Bayern,1.0,0.005031101353823637,21921,0.004094484051530958,0.005967718656116315
2001,17-29 J.,Mecklenburg-Vorpommern,0.0,0.0048024149286498355,21921,0.0038872267805612442,0.005717603076738426
2001,46-65 J.,Niedersachsen,1.0,0.00416209293816319,21921,0.0033098250917456837,0.005014360784580697
2001,66 und älter,Schleswig-Holstein,0.0,0.00407061836809367,21921,0.0032277294251057014,0.004913507311081638
2001,46-65 J.,Hamburg,0.0,0.00402488108305891,21921,0.0031867216027102797,0.00486304056340754
2001,17-29 J.,Schleswig-Holstein,0.0,0.00402488108305891,21921,0.0031867216027102797,0.00486304056340754
2001,30-45 J.,Hamburg,0.0,0.003704720087815587,21921,0.0029004579446665056,0.004508982230964669
2001,46-65 J.,Hessen,1.0,0.0036132455177460667,21921,0.0028189381345031543,0.004407552900988979
2001,66 und älter,Baden-Wuerttemberg,1.0,0.0035675082327113064,21921,0.0027782260072939857,0.004356790458128627
2001,66 und älter,Niedersachsen,1.0,0.003247347237467984,21921,0.0024941929453376004,0.004000501529598368
2001,66 und älter,Berlin,0.0,0.0031101353823637027,21921,0.0023730137993075574,0.003847256965419848
2001,46-65 J.,Berlin,1.0,0.002972923527259422,21921,0.0022521957909687196,0.0036936512635501245
2001,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.002972923527259422,21921,0.0022521957909687196,0.0036936512635501245
2001,46-65 J.,Sachsen,1.0,0.002881448957189901,21921,0.002171863422088103,0.003591034492291699
2001,66 und älter,Mecklenburg-Vorpommern,0.0,0.002835711672155141,21921,0.0021317641508803034,0.0035396591934299783
2001,66 und älter,Hessen,1.0,0.002835711672155141,21921,0.0021317641508803034,0.0035396591934299783
2001,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0027899743871203806,21921,0.0020917109263893104,0.003488237847851451
2001,46-65 J.,Brandenburg,1.0,0.002469813391877058,21921,0.0018127292525385512,0.003126897531215565
2001,46-65 J.,Sachsen-Anhalt,1.0,0.0021039151115989753,21921,0.0014973426964476314,0.0027104875267503193
2001,30-45 J.,Nordrhein-Westfalen,1.0,0.002012440541529455,21921,0.0014191738266497002,0.0026057072564092095
2001,30-45 J.,Bremen,0.0,0.0019667032564946946,21921,0.0013802035162860157,0.0025532029967033736
2001,46-65 J.,Thueringen,1.0,0.0018752286864251737,21921,0.0013025046287624175,0.00244795274408793
2001,30-45 J.,Bayern,1.0,0.0017837541163556532,21921,0.001225147981063551,0.0023423602516477555
2001,17-29 J.,Hamburg,0.0,0.0017380168313208928,21921,0.001186606187004053,0.0022894274756377325
2001,46-65 J.,Bremen,0.0,0.0016922795462861325,21921,0.0011481602121822003,0.002236398880390065
2001,66 und älter,Sachsen,1.0,0.001646542261251372,21921,0.0011098139616198346,0.0021832705608829097
2001,30-45 J.,Baden-Wuerttemberg,1.0,0.001646542261251372,21921,0.0011098139616198346,0.0021832705608829097
2001,46-65 J.,Schleswig-Holstein,1.0,0.001646542261251372,21921,0.0011098139616198346,0.0021832705608829097
2001,17-29 J.,Bremen,0.0,0.0015093304061470911,21921,0.0009954168705562404,0.002023243941737942
2001,66 und älter,Schleswig-Holstein,1.0,0.0013263812660080497,21921,0.0008445756380012386,0.0018081868940148609
2001,66 und älter,Hamburg,0.0,0.0012806439809732895,21921,0.0008072073796658112,0.0017540805822807677
2001,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0011891694109037688,21921,0.0007329335942319137,0.0016454052275756239
2001,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0011434321258690084,21921,0.0006960458575366485,0.001590818394201368
2001,30-45 J.,Niedersachsen,1.0,0.0011434321258690084,21921,0.0006960458575366485,0.001590818394201368
2001,66 und älter,Bremen,0.0,0.0010976948408342481,21921,0.0006593375749308134,0.001536052106737683
2001,66 und älter,Brandenburg,1.0,0.0010976948408342481,21921,0.0006593375749308134,0.001536052106737683
2001,66 und älter,Sachsen-Anhalt,1.0,0.0010062202707647274,21921,0.0005865059251368033,0.0014259346163926516
2001,66 und älter,Berlin,1.0,0.0010062202707647274,21921,0.0005865059251368033,0.0014259346163926516
2001,46-65 J.,Hamburg,1.0,0.0009604829857299671,21921,0.0005504091487159018,0.0013705568227440324
2001,66 und älter,Thueringen,1.0,0.0007775338455909257,21921,0.00040854211219803577,0.0011465255789838156
2001,30-45 J.,Sachsen,1.0,0.0006403219904866448,21921,0.0003054444586299033,0.0009751995223433862
2001,66 und älter,Hamburg,1.0,0.0006403219904866448,21921,0.0003054444586299033,0.0009751995223433862
2001,30-45 J.,Hessen,1.0,0.0006403219904866448,21921,0.0003054444586299033,0.0009751995223433862
2001,17-29 J.,Nordrhein-Westfalen,1.0,0.0005945847054518844,21921,0.00027188125703692204,0.0009172881538668468
2001,66 und älter,Mecklenburg-Vorpommern,1.0,0.0005488474204171241,21921,0.000238796881479979,0.0008588979593542692
2001,30-45 J.,Sachsen-Anhalt,1.0,0.0005031101353823637,21921,0.00020625255240463286,0.0007999677183600946
2001,17-29 J.,Bayern,1.0,0.0005031101353823637,21921,0.00020625255240463286,0.0007999677183600946
2001,30-45 J.,Brandenburg,1.0,0.00045737285034760336,21921,0.0001743237746603524,0.0007404219260348543
2001,46-65 J.,Bremen,1.0,0.000411635565312843,21921,0.00014310549116230335,0.0006801656394633827
2001,30-45 J.,Thueringen,1.0,0.000411635565312843,21921,0.00014310549116230335,0.0006801656394633827
2001,66 und älter,Bremen,1.0,0.00036589828027808267,21921,0.00011271990640100368,0.0006190766541551617
2001,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00036589828027808267,21921,0.00011271990640100368,0.0006190766541551617
2001,17-29 J.,Niedersachsen,1.0,0.0003201609952433224,21921,8.332889422099442e-05,0.0005569930962656504
2001,30-45 J.,Berlin,1.0,0.0003201609952433224,21921,8.332889422099442e-05,0.0005569930962656504
2001,17-29 J.,Baden-Wuerttemberg,1.0,0.00022868642517380168,21921,2.851760985671039e-05,0.00042885524049089295
2001,17-29 J.,Sachsen-Anhalt,1.0,0.00022868642517380168,21921,2.851760985671039e-05,0.00042885524049089295
2001,30-45 J.,Schleswig-Holstein,1.0,0.00018294914013904133,21921,3.908613719358025e-06,0.0003619896665587246
2001,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00018294914013904133,21921,3.908613719358025e-06,0.0003619896665587246
