year,age_gr,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Schleswig-Holstein,Disabled,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,30-45 y.,Hamburg,Not Disabled,0.96,17246,0.9570753258090386,0.9629246741909613
1995,30-45 y.,Hamburg,Disabled,0.04,17246,0.03707532580903873,0.04292467419096127
1995,30-45 y.,Lower Saxony,Not Disabled,0.985239852398524,17246,0.9834400359523604,0.9870396688446875
1995,30-45 y.,Lower Saxony,Disabled,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,30-45 y.,Bremen,Not Disabled,1.0,17246,1.0,1.0
1995,30-45 y.,North Rhine-Westphalia,Not Disabled,0.982089552238806,17246,0.9801101199621305,0.9840689845154815
1995,30-45 y.,North Rhine-Westphalia,Disabled,0.01791044776119403,17246,0.015931015484518522,0.01988988003786954
1995,30-45 y.,Hesse,Not Disabled,0.9915611814345991,17246,0.9901959305599717,0.9929264323092266
1995,30-45 y.,Hesse,Disabled,0.008438818565400843,17246,0.007073567690773325,0.009804069440028361
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9940828402366864,17246,0.9929381715125484,0.9952275089608243
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.988394584139265,17246,0.9867961033816394,0.9899930648968905
1995,30-45 y.,Baden-Wuerttemberg,Disabled,0.01160541586073501,17246,0.010006935103109437,0.013203896618360583
1995,30-45 y.,Bavaria,Not Disabled,0.9887892376681614,17246,0.9872178573158353,0.9903606180204875
1995,30-45 y.,Bavaria,Disabled,0.011210762331838564,17246,0.009639381979512526,0.012782142684164603
1995,30-45 y.,Berlin,Not Disabled,0.9921259842519685,17246,0.9908068365292162,0.9934451319747208
1995,30-45 y.,Berlin,Disabled,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,30-45 y.,Brandenburg,Not Disabled,0.9777777777777777,17246,0.9755777624584798,0.9799777930970757
1995,30-45 y.,Brandenburg,Disabled,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9811320754716981,17246,0.9791014132809363,0.98316273766246
1995,30-45 y.,Mecklenburg-Western Pomerania,Disabled,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,30-45 y.,Saxony,Not Disabled,0.9873417721518988,17246,0.9856732495633644,0.9890102947404331
1995,30-45 y.,Saxony,Disabled,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,30-45 y.,Saxony-Anhalt,Not Disabled,0.9872611464968153,17246,0.9855873869198641,0.9889349060737664
1995,30-45 y.,Saxony-Anhalt,Disabled,0.012738853503184714,17246,0.011065093926233522,0.014412613080135906
1995,30-45 y.,Thuringa,Not Disabled,0.9933333333333333,17246,0.9921187879273274,0.9945478787393391
1995,30-45 y.,Thuringa,Disabled,0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,46-65 y.,Schleswig-Holstein,Not Disabled,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,46-65 y.,Schleswig-Holstein,Disabled,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,46-65 y.,Hamburg,Not Disabled,1.0,17246,1.0,1.0
1995,46-65 y.,Lower Saxony,Not Disabled,0.9580838323353293,17246,0.9550929149260227,0.961074749744636
1995,46-65 y.,Lower Saxony,Disabled,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,46-65 y.,Bremen,Not Disabled,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,46-65 y.,Bremen,Disabled,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9549041713641488,17246,0.9518070376094159,0.9580013051188818
1995,46-65 y.,North Rhine-Westphalia,Disabled,0.04509582863585118,17246,0.041998694881118175,0.04819296239058419
1995,46-65 y.,Hesse,Not Disabled,0.9528619528619529,17246,0.9496988547221197,0.956025051001786
1995,46-65 y.,Hesse,Disabled,0.04713804713804714,17246,0.043974948998213914,0.05030114527788036
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9727626459143969,17246,0.9703332528825184,0.9751920389462754
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.9595070422535211,17246,0.9565651571044167,0.9624489274026256
1995,46-65 y.,Baden-Wuerttemberg,Disabled,0.040492957746478875,17246,0.03755107259737446,0.04343484289558329
1995,46-65 y.,Bavaria,Not Disabled,0.9689213893967094,17246,0.9663314658170642,0.9715113129763545
1995,46-65 y.,Bavaria,Disabled,0.031078610603290677,17246,0.02848868702364549,0.03366853418293586
1995,46-65 y.,Berlin,Not Disabled,0.9427083333333334,17246,0.9392397967313447,0.946176869935322
1995,46-65 y.,Berlin,Disabled,0.057291666666666664,17246,0.05382313006467803,0.0607602032686553
1995,46-65 y.,Brandenburg,Not Disabled,0.937799043062201,17246,0.9341943747714228,0.9414037113529792
1995,46-65 y.,Brandenburg,Disabled,0.06220095693779904,17246,0.05859628864702082,0.06580562522857726
1995,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9612403100775194,17246,0.9583594775307088,0.96412114262433
1995,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,46-65 y.,Saxony,Not Disabled,0.978891820580475,17246,0.9767464386482101,0.9810372025127398
1995,46-65 y.,Saxony,Disabled,0.021108179419525065,17246,0.01896279748726023,0.023253561351789902
1995,46-65 y.,Saxony-Anhalt,Not Disabled,0.9596412556053812,17246,0.9567040445186286,0.9625784666921338
1995,46-65 y.,Saxony-Anhalt,Disabled,0.04035874439461883,17246,0.03742153330786621,0.043295955481371454
1995,46-65 y.,Thuringa,Not Disabled,0.9665271966527197,17246,0.9638426870428441,0.9692117062625952
1995,46-65 y.,Thuringa,Disabled,0.03347280334728033,17246,0.03078829373740481,0.03615731295715586
1995,66 and older,Schleswig-Holstein,Not Disabled,0.8,17246,0.7940300338068814,0.8059699661931187
1995,66 and older,Schleswig-Holstein,Disabled,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,Hamburg,Not Disabled,0.8857142857142857,17246,0.880965804997522,0.8904627664310494
1995,66 and older,Hamburg,Disabled,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,66 and older,Lower Saxony,Not Disabled,0.8354838709677419,17246,0.8299505589957632,0.8410171829397206
1995,66 and older,Lower Saxony,Disabled,0.16451612903225807,17246,0.1589828170602793,0.17004944100423683
1995,66 and older,Bremen,Not Disabled,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,66 and older,Bremen,Disabled,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,66 and older,North Rhine-Westphalia,Not Disabled,0.8240109140518418,17246,0.8183273438284384,0.8296944842752452
1995,66 and older,North Rhine-Westphalia,Disabled,0.17598908594815826,17246,0.17030551572475486,0.18167265617156167
1995,66 and older,Hesse,Not Disabled,0.818815331010453,17246,0.8130666847330661,0.8245639772878399
1995,66 and older,Hesse,Disabled,0.18118466898954705,17246,0.1754360227121601,0.186933315266934
1995,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled,0.8305084745762712,17246,0.8249088629207112,0.8361080862318312
1995,66 and older,"Rhineland-Palatinate, Saarland",Disabled,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,66 and older,Baden-Wuerttemberg,Not Disabled,0.827037773359841,17246,0.8213929522006279,0.832682594519054
1995,66 and older,Baden-Wuerttemberg,Disabled,0.17296222664015903,17246,0.16731740548094598,0.1786070477993721
1995,66 and older,Bavaria,Not Disabled,0.8737060041407867,17246,0.8687482396485845,0.8786637686329889
1995,66 and older,Bavaria,Disabled,0.12629399585921325,17246,0.12133623136701102,0.13125176035141548
1995,66 and older,Berlin,Not Disabled,0.782608695652174,17246,0.7764526008507198,0.7887647904536281
1995,66 and older,Berlin,Disabled,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,66 and older,Brandenburg,Not Disabled,0.8742857142857143,17246,0.8693377006520256,0.879233727919403
1995,66 and older,Brandenburg,Disabled,0.12571428571428572,17246,0.12076627208059698,0.13066229934797446
1995,66 and older,Mecklenburg-Western Pomerania,Not Disabled,0.8445945945945946,17246,0.839187436227084,0.8500017529621052
1995,66 and older,Mecklenburg-Western Pomerania,Disabled,0.1554054054054054,17246,0.14999824703789486,0.16081256377291595
1995,66 and older,Saxony,Not Disabled,0.9161849710982659,17246,0.9120491245983571,0.9203208175981747
1995,66 and older,Saxony,Disabled,0.0838150289017341,17246,0.07967918240182523,0.08795087540164298
1995,66 and older,Saxony-Anhalt,Not Disabled,0.933920704845815,17246,0.9302130475634917,0.9376283621281384
1995,66 and older,Saxony-Anhalt,Disabled,0.06607929515418502,17246,0.06237163787186162,0.06978695243650843
1995,66 and older,Thuringa,Not Disabled,0.9405405405405406,17246,0.937011057342533,0.9440700237385482
1995,66 and older,Thuringa,Disabled,0.05945945945945946,17246,0.05592997626145187,0.06298894265746705
1995,,Schleswig-Holstein,Not Disabled,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,,Schleswig-Holstein,Disabled,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,,Hamburg,Not Disabled,0.75,17246,0.7435373220212813,0.7564626779787187
1995,,Hamburg,Disabled,0.25,17246,0.24353732202128126,0.25646267797871874
1995,,Lower Saxony,Not Disabled,0.7008547008547008,17246,0.6940208268564092,0.7076885748529924
1995,,Lower Saxony,Disabled,0.29914529914529914,17246,0.29231142514700753,0.30597917314359074
1995,,Bremen,Not Disabled,0.84,17246,0.8345284356047413,0.8454715643952586
1995,,Bremen,Disabled,0.16,17246,0.15452843560474133,0.16547156439525867
1995,,North Rhine-Westphalia,Not Disabled,0.556390977443609,17246,0.5489761319616141,0.5638058229256039
1995,,North Rhine-Westphalia,Disabled,0.44360902255639095,17246,0.436194177074396,0.4510238680383859
1995,,Hesse,Not Disabled,0.6902654867256637,17246,0.6833644432961047,0.6971665301552227
1995,,Hesse,Disabled,0.30973451327433627,17246,0.3028334698447772,0.3166355567038953
1995,,"Rhineland-Palatinate, Saarland",Not Disabled,0.7128712871287128,17246,0.7061189245579501,0.7196236496994756
1995,,"Rhineland-Palatinate, Saarland",Disabled,0.2871287128712871,17246,0.2803763503005243,0.2938810754420499
1995,,Baden-Wuerttemberg,Not Disabled,0.774869109947644,17246,0.7686354429477744,0.7811027769475136
1995,,Baden-Wuerttemberg,Disabled,0.225130890052356,17246,0.21889722305248635,0.23136455705222567
1995,,Bavaria,Not Disabled,0.7025641025641025,17246,0.6957414768072696,0.7093867283209354
1995,,Bavaria,Disabled,0.29743589743589743,17246,0.29061327167906453,0.30425852319273033
1995,,Berlin,Not Disabled,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,,Berlin,Disabled,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,,Brandenburg,Not Disabled,0.859375,17246,0.8541865873926463,0.8645634126073537
1995,,Brandenburg,Disabled,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,,Mecklenburg-Western Pomerania,Not Disabled,0.9,17246,0.8955225253551611,0.904477474644839
1995,,Mecklenburg-Western Pomerania,Disabled,0.1,17246,0.09552252535516105,0.10447747464483896
1995,,Saxony,Not Disabled,0.7769230769230769,17246,0.7707096926474252,0.7831364611987287
1995,,Saxony,Disabled,0.2230769230769231,17246,0.21686353880127135,0.22929030735257483
1995,,Saxony-Anhalt,Not Disabled,0.8205128205128205,17246,0.8147852389473659,0.8262404020782751
1995,,Saxony-Anhalt,Disabled,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,,Thuringa,Not Disabled,0.7702702702702703,17246,0.763991970483654,0.7765485700568866
1995,,Thuringa,Disabled,0.22972972972972974,17246,0.2234514299431134,0.23600802951634609
1996,30-45 y.,Schleswig-Holstein,Not Disabled,0.9583333333333334,16862,0.9553171745203024,0.9613494921463643
1996,30-45 y.,Schleswig-Holstein,Disabled,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,30-45 y.,Hamburg,Not Disabled,0.9565217391304348,16862,0.953443622769627,0.9595998554912426
1996,30-45 y.,Hamburg,Disabled,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,30-45 y.,Lower Saxony,Not Disabled,0.976,16862,0.9736898931996524,0.9783101068003476
1996,30-45 y.,Lower Saxony,Disabled,0.024,16862,0.021689893199652453,0.02631010680034755
1996,30-45 y.,Bremen,Not Disabled,1.0,16862,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,Not Disabled,0.9784283513097073,16862,0.9762355074323782,0.9806211951870364
1996,30-45 y.,North Rhine-Westphalia,Disabled,0.02157164869029276,16862,0.019378804812963633,0.023764492567621885
1996,30-45 y.,Hesse,Not Disabled,1.0,16862,1.0,1.0
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9935897435897436,16862,0.9923851438095037,0.9947943433699835
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Disabled,0.00641025641025641,16862,0.005205656630016561,0.007614856190496259
1996,30-45 y.,Baden-Wuerttemberg,Not Disabled,0.9913606911447084,16862,0.9899638182949619,0.9927575639944548
1996,30-45 y.,Baden-Wuerttemberg,Disabled,0.008639308855291577,16862,0.007242436005545093,0.010036181705038063
1996,30-45 y.,Bavaria,Not Disabled,0.9856459330143541,16862,0.9838505815498112,0.987441284478897
1996,30-45 y.,Bavaria,Disabled,0.014354066985645933,16862,0.012558715521103053,0.016149418450188812
1996,30-45 y.,Berlin,Not Disabled,0.9830508474576272,16862,0.9811025129882305,0.9849991819270238
1996,30-45 y.,Berlin,Disabled,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,30-45 y.,Brandenburg,Not Disabled,0.9927007299270073,16862,0.991415885882264,0.9939855739717506
1996,30-45 y.,Brandenburg,Disabled,0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9791666666666666,16862,0.977010862929444,0.9813224704038893
1996,30-45 y.,Mecklenburg-Western Pomerania,Disabled,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,30-45 y.,Saxony,Not Disabled,0.9959514170040485,16862,0.9949929611172119,0.9969098728908852
1996,30-45 y.,Saxony,Disabled,0.004048582995951417,16862,0.003090127109114821,0.005007038882788013
1996,30-45 y.,Saxony-Anhalt,Not Disabled,0.9935064935064936,16862,0.9922941476752374,0.9947188393377497
1996,30-45 y.,Saxony-Anhalt,Disabled,0.006493506493506494,16862,0.005281160662250363,0.007705852324762625
1996,30-45 y.,Thuringa,Not Disabled,0.9932885906040269,16862,0.9920562064141638,0.9945209747938899
1996,30-45 y.,Thuringa,Disabled,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,46-65 y.,Schleswig-Holstein,Not Disabled,0.9655172413793104,16862,0.9627631233602313,0.9682713593983895
1996,46-65 y.,Schleswig-Holstein,Disabled,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,46-65 y.,Hamburg,Not Disabled,1.0,16862,1.0,1.0
1996,46-65 y.,Lower Saxony,Not Disabled,0.9693593314763231,16862,0.96675801587963,0.9719606470730163
1996,46-65 y.,Lower Saxony,Disabled,0.03064066852367688,16862,0.028039352926983695,0.03324198412037006
1996,46-65 y.,Bremen,Not Disabled,0.9565217391304348,16862,0.953443622769627,0.9595998554912426
1996,46-65 y.,Bremen,Disabled,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,46-65 y.,North Rhine-Westphalia,Not Disabled,0.9588100686498856,16862,0.9558104685738406,0.9618096687259307
1996,46-65 y.,North Rhine-Westphalia,Disabled,0.041189931350114416,16862,0.03819033127406941,0.044189531426159424
1996,46-65 y.,Hesse,Not Disabled,0.9508196721311475,16862,0.9475557009315272,0.9540836433307678
1996,46-65 y.,Hesse,Disabled,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled,0.9728682170542635,16862,0.9704159503379713,0.9753204837705557
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled,0.027131782945736434,16862,0.024679516229444306,0.02958404966202856
1996,46-65 y.,Baden-Wuerttemberg,Not Disabled,0.9577464788732394,16862,0.9547100838993773,0.9607828738471015
1996,46-65 y.,Baden-Wuerttemberg,Disabled,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,46-65 y.,Bavaria,Not Disabled,0.9649122807017544,16862,0.9621349792844794,0.9676895821190293
1996,46-65 y.,Bavaria,Disabled,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,46-65 y.,Berlin,Not Disabled,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,46-65 y.,Berlin,Disabled,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,46-65 y.,Brandenburg,Not Disabled,0.943127962085308,16862,0.9396322453408327,0.9466236788297834
1996,46-65 y.,Brandenburg,Disabled,0.05687203791469194,16862,0.05337632117021663,0.06036775465916725
1996,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled,0.9609375,16862,0.9580131515668654,0.9638618484331346
1996,46-65 y.,Mecklenburg-Western Pomerania,Disabled,0.0390625,16862,0.036138151566865395,0.041986848433134605
1996,46-65 y.,Saxony,Not Disabled,0.981029810298103,16862,0.9789707054175127,0.9830889151786932
1996,46-65 y.,Saxony,Disabled,0.018970189701897018,16862,0.016911084821306776,0.02102929458248726
1996,46-65 y.,Saxony-Anhalt,Not Disabled,0.9627906976744186,16862,0.9599338095406932,0.965647585808144
1996,46-65 y.,Saxony-Anhalt,Disabled,0.037209302325581395,16862,0.03435241419185597,0.040066190459306816
1996,46-65 y.,Thuringa,Not Disabled,0.9620253164556962,16862,0.9591403427378302,0.9649102901735622
1996,46-65 y.,Thuringa,Disabled,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,66 and older,Schleswig-Holstein,Not Disabled,0.7931034482758621,16862,0.7869891999378281,0.7992176966138961
1996,66 and older,Schleswig-Holstein,Disabled,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,66 and older,Hamburg,Not Disabled,0.868421052631579,16862,0.8633188241309049,0.8735232811322531
1996,66 and older,Hamburg,Disabled,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,66 and older,Lower Saxony,Not Disabled,0.8338658146964856,16862,0.8282478485632992,0.8394837808296719
1996,66 and older,Lower Saxony,Disabled,0.16613418530351437,16862,0.16051621917032804,0.1717521514367007
