"m11124","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","1998","66 +","Hessen","38","0.256481388931813","0.18082999117988","0.332132786683746"
"Beeinträchtigt","1998","66 +","Rheinland-Pfalz,Saarland","43","0.344992836819456","0.263277330028202","0.42670834361071"
"Beeinträchtigt","1998","66 +","Baden-Wuerttemberg","47","0.235694996677623","0.178426550961109","0.292963442394138"
"Beeinträchtigt","1998","66 +","Bayern","79","0.327987191227996","0.272599818220003","0.383374564235989"
"Beeinträchtigt","1998","66 +","Saarland","","","",""
"Beeinträchtigt","1998","66 +","Berlin","15","","",""
"Beeinträchtigt","1998","66 +","Brandenburg","12","","",""
"Beeinträchtigt","1998","66 +","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1998","66 +","Sachsen","19","","",""
"Beeinträchtigt","1998","66 +","Sachsen-Anhalt","16","","",""
"Beeinträchtigt","1998","66 +","Thueringen","17","","",""
"Nicht beeinträchtigt","1999","17-34","Schleswig-Holstein","97","0.98118809171263","0.954559962740636","1.00781622068463"
"Nicht beeinträchtigt","1999","17-34","Hamburg","49","0.990970814498717","0.964751712766295","1.01718991623114"
"Nicht beeinträchtigt","1999","17-34","Niedersachsen","428","0.978707524189611","0.965172877686949","0.992242170692272"
"Nicht beeinträchtigt","1999","17-34","Bremen","29","","",""
"Nicht beeinträchtigt","1999","17-34","Nordrhein-Westfalen","897","0.976787136416441","0.96706229335801","0.986511979474872"
"Nicht beeinträchtigt","1999","17-34","Hessen","282","","",""
"Nicht beeinträchtigt","1999","17-34","Rheinland-Pfalz,Saarland","241","","",""
"Nicht beeinträchtigt","1999","17-34","Baden-Wuerttemberg","647","0.981089066720742","0.970681580528461","0.991496552913023"
"Nicht beeinträchtigt","1999","17-34","Bayern","591","0.984664967288105","0.974840761484791","0.994489173091419"
"Nicht beeinträchtigt","1999","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1999","17-34","Berlin","153","","",""
"Nicht beeinträchtigt","1999","17-34","Brandenburg","172","","",""
"Nicht beeinträchtigt","1999","17-34","Mecklenburg-Vorpommern","136","","",""
"Nicht beeinträchtigt","1999","17-34","Sachsen","353","0.989023564763931","0.978230605024885","0.999816524502977"
"Nicht beeinträchtigt","1999","17-34","Sachsen-Anhalt","202","","",""
"Nicht beeinträchtigt","1999","17-34","Thueringen","224","","",""
"Nicht beeinträchtigt","1999","35-65","Schleswig-Holstein","163","","",""
"Nicht beeinträchtigt","1999","35-65","Hamburg","64","0.845150166148887","0.761002663944594","0.929297668353181"
"Nicht beeinträchtigt","1999","35-65","Niedersachsen","515","0.876034410280655","0.849307249541662","0.902761571019647"
"Nicht beeinträchtigt","1999","35-65","Bremen","27","","",""
"Nicht beeinträchtigt","1999","35-65","Nordrhein-Westfalen","1272","","",""
"Nicht beeinträchtigt","1999","35-65","Hessen","424","0.888270789719162","0.860175689824234","0.916365889614089"
"Nicht beeinträchtigt","1999","35-65","Rheinland-Pfalz,Saarland","347","0.87382759018704","0.841247167183629","0.906408013190451"
"Nicht beeinträchtigt","1999","35-65","Baden-Wuerttemberg","741","0.854058614426985","0.83044923452944","0.877667994324531"
"Nicht beeinträchtigt","1999","35-65","Bayern","840","0.907775117115208","0.889118826481872","0.926431407748544"
"Nicht beeinträchtigt","1999","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1999","35-65","Berlin","255","","",""
"Nicht beeinträchtigt","1999","35-65","Brandenburg","300","0.875618559687899","0.840744368856552","0.910492750519246"
"Nicht beeinträchtigt","1999","35-65","Mecklenburg-Vorpommern","193","","",""
"Nicht beeinträchtigt","1999","35-65","Sachsen","597","0.929240444814534","0.909405217766715","0.949075671862352"
"Nicht beeinträchtigt","1999","35-65","Sachsen-Anhalt","357","0.921482962777809","0.894821417379824","0.948144508175794"
"Nicht beeinträchtigt","1999","35-65","Thueringen","363","0.905687388652855","0.876865423528103","0.934509353777607"
"Nicht beeinträchtigt","1999","66 +","Schleswig-Holstein","34","0.807234079306874","0.684988554869241","0.929479603744507"
"Nicht beeinträchtigt","1999","66 +","Hamburg","12","","",""
"Nicht beeinträchtigt","1999","66 +","Niedersachsen","97","0.620169890698682","0.540898426880315","0.699441354517049"
"Nicht beeinträchtigt","1999","66 +","Bremen","18","","",""
"Nicht beeinträchtigt","1999","66 +","Nordrhein-Westfalen","192","","",""
"Nicht beeinträchtigt","1999","66 +","Hessen","90","0.712171577461253","0.633737956782214","0.790605198140292"
"Nicht beeinträchtigt","1999","66 +","Rheinland-Pfalz,Saarland","84","0.634676799699769","0.550264054772594","0.719089544626944"
"Nicht beeinträchtigt","1999","66 +","Baden-Wuerttemberg","161","","",""
"Nicht beeinträchtigt","1999","66 +","Bayern","198","","",""
"Nicht beeinträchtigt","1999","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1999","66 +","Berlin","49","0.667478352539396","0.554670522798447","0.780286182280345"
"Nicht beeinträchtigt","1999","66 +","Brandenburg","58","0.816135282231461","0.726658137073698","0.905612427389223"
"Nicht beeinträchtigt","1999","66 +","Mecklenburg-Vorpommern","38","0.961225557430442","0.90213180084786","1.02031931401302"
"Nicht beeinträchtigt","1999","66 +","Sachsen","125","","",""
"Nicht beeinträchtigt","1999","66 +","Sachsen-Anhalt","72","0.84131840713145","0.76497874630499","0.917658067957911"
"Nicht beeinträchtigt","1999","66 +","Thueringen","78","0.800102471394526","0.719682705089755","0.880522237699298"
"Beeinträchtigt","1999","17-34","Schleswig-Holstein","3","","",""
"Beeinträchtigt","1999","17-34","Hamburg","1","","",""
"Beeinträchtigt","1999","17-34","Niedersachsen","9","0.0212924758103894","0.00775782930772788","0.0348271223130509"
"Beeinträchtigt","1999","17-34","Bremen","1","","",""
"Beeinträchtigt","1999","17-34","Nordrhein-Westfalen","24","","",""
"Beeinträchtigt","1999","17-34","Hessen","1","","",""
"Beeinträchtigt","1999","17-34","Rheinland-Pfalz,Saarland","4","0.0192186107822205","0.00202717486415659","0.0364100467002844"
"Beeinträchtigt","1999","17-34","Baden-Wuerttemberg","11","","",""
"Beeinträchtigt","1999","17-34","Bayern","10","","",""
"Beeinträchtigt","1999","17-34","Saarland","","","",""
"Beeinträchtigt","1999","17-34","Berlin","","","",""
"Beeinträchtigt","1999","17-34","Brandenburg","5","0.031671465032459","0.00587222581982605","0.057470704245092"
"Beeinträchtigt","1999","17-34","Mecklenburg-Vorpommern","2","","",""
"Beeinträchtigt","1999","17-34","Sachsen","5","0.0109764352360689","0.000183475497023114","0.0217693949751148"
"Beeinträchtigt","1999","17-34","Sachsen-Anhalt","5","0.0175445618491287","-0.000340506828335876","0.0354296305265933"
"Beeinträchtigt","1999","17-34","Thueringen","4","0.0175081757706472","0.00048401981779761","0.0345323317234968"
"Beeinträchtigt","1999","35-65","Schleswig-Holstein","20","","",""
"Beeinträchtigt","1999","35-65","Hamburg","7","0.154849833851113","0.0707023316468193","0.238997336055406"
"Beeinträchtigt","1999","35-65","Niedersachsen","69","0.123965589719345","0.0972384289803531","0.150692750458338"
"Beeinträchtigt","1999","35-65","Bremen","7","0.254267379301056","0.107899585629783","0.40063517297233"
"Beeinträchtigt","1999","35-65","Nordrhein-Westfalen","176","","",""
"Beeinträchtigt","1999","35-65","Hessen","59","0.111729210280838","0.0836341103859109","0.139824310175765"
"Beeinträchtigt","1999","35-65","Rheinland-Pfalz,Saarland","52","0.12617240981296","0.0935919868095493","0.158752832816371"
"Beeinträchtigt","1999","35-65","Baden-Wuerttemberg","118","","",""
"Beeinträchtigt","1999","35-65","Bayern","84","0.0922248828847921","0.0735685922514562","0.110881173518128"
"Beeinträchtigt","1999","35-65","Saarland","","","",""
"Beeinträchtigt","1999","35-65","Berlin","40","0.145213269259261","0.105009282578779","0.185417255939743"
"Beeinträchtigt","1999","35-65","Brandenburg","44","0.124381440312101","0.0895072494807544","0.159255631143448"
"Beeinträchtigt","1999","35-65","Mecklenburg-Vorpommern","26","","",""
"Beeinträchtigt","1999","35-65","Sachsen","45","0.0707595551854661","0.0509243281376476","0.0905947822332846"
"Beeinträchtigt","1999","35-65","Sachsen-Anhalt","34","0.0785170372221911","0.0518554918242059","0.105178582620176"
"Beeinträchtigt","1999","35-65","Thueringen","32","0.0943126113471454","0.0654906462223935","0.123134576471897"
"Beeinträchtigt","1999","66 +","Schleswig-Holstein","6","0.192765920693126","0.070520396255493","0.315011445130758"
"Beeinträchtigt","1999","66 +","Hamburg","6","0.397024921129368","0.170992673275414","0.623057168983322"
"Beeinträchtigt","1999","66 +","Niedersachsen","47","0.379830109301318","0.300558645482951","0.459101573119685"
"Beeinträchtigt","1999","66 +","Bremen","6","0.258339619798998","0.0832176966417449","0.43346154295625"
"Beeinträchtigt","1999","66 +","Nordrhein-Westfalen","131","","",""
"Beeinträchtigt","1999","66 +","Hessen","38","0.287828422538747","0.209394801859708","0.366262043217786"
"Beeinträchtigt","1999","66 +","Rheinland-Pfalz,Saarland","41","0.365323200300231","0.280910455373056","0.449735945227406"
"Beeinträchtigt","1999","66 +","Baden-Wuerttemberg","49","0.248529625430233","0.190079767718869","0.306979483141596"
"Beeinträchtigt","1999","66 +","Bayern","70","0.285830750940652","0.2317384142868","0.339923087594505"
"Beeinträchtigt","1999","66 +","Saarland","","","",""
"Beeinträchtigt","1999","66 +","Berlin","18","","",""
"Beeinträchtigt","1999","66 +","Brandenburg","14","","",""
"Beeinträchtigt","1999","66 +","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1999","66 +","Sachsen","25","","",""
"Beeinträchtigt","1999","66 +","Sachsen-Anhalt","16","","",""
"Beeinträchtigt","1999","66 +","Thueringen","17","","",""
"Nicht beeinträchtigt","2000","17-34","Schleswig-Holstein","165","","",""
"Nicht beeinträchtigt","2000","17-34","Hamburg","73","0.982166366897337","0.952214085848369","1.0121186479463"
"Nicht beeinträchtigt","2000","17-34","Niedersachsen","627","0.976782300000974","0.96510597565857","0.988458624343378"
"Nicht beeinträchtigt","2000","17-34","Bremen","51","1","1","1"
"Nicht beeinträchtigt","2000","17-34","Nordrhein-Westfalen","1477","","",""
"Nicht beeinträchtigt","2000","17-34","Hessen","477","0.99409865165808","0.987246643993922","1.00095065932224"
"Nicht beeinträchtigt","2000","17-34","Rheinland-Pfalz,Saarland","377","0.966835045688581","0.948994484870092","0.984675606507069"
"Nicht beeinträchtigt","2000","17-34","Baden-Wuerttemberg","948","0.973038717325257","0.962845822115016","0.983231612535497"
"Nicht beeinträchtigt","2000","17-34","Bayern","990","0.989074801364522","0.982641604165908","0.995507998563136"
"Nicht beeinträchtigt","2000","17-34","Saarland","","","",""
"Nicht beeinträchtigt","2000","17-34","Berlin","208","","",""
"Nicht beeinträchtigt","2000","17-34","Brandenburg","287","","",""
"Nicht beeinträchtigt","2000","17-34","Mecklenburg-Vorpommern","177","","",""
"Nicht beeinträchtigt","2000","17-34","Sachsen","500","0.994540637437798","0.988107615120139","1.00097365975546"
"Nicht beeinträchtigt","2000","17-34","Sachsen-Anhalt","274","","",""
"Nicht beeinträchtigt","2000","17-34","Thueringen","309","0.984908978099249","0.971424298253969","0.99839365794453"
"Nicht beeinträchtigt","2000","35-65","Schleswig-Holstein","379","0.904042739083649","0.875705505818303","0.932379972348994"
"Nicht beeinträchtigt","2000","35-65","Hamburg","156","","",""
"Nicht beeinträchtigt","2000","35-65","Niedersachsen","943","0.880810562849714","0.861360113892926","0.900261011806502"
"Nicht beeinträchtigt","2000","35-65","Bremen","81","0.843023771742147","0.769484212989568","0.916563330494727"
"Nicht beeinträchtigt","2000","35-65","Nordrhein-Westfalen","2522","","",""
"Nicht beeinträchtigt","2000","35-65","Hessen","844","0.886726150409397","0.866615158468747","0.906837142350048"
"Nicht beeinträchtigt","2000","35-65","Rheinland-Pfalz,Saarland","721","0.879579717226321","0.857235933909113","0.90192350054353"
"Nicht beeinträchtigt","2000","35-65","Baden-Wuerttemberg","1418","","",""
"Nicht beeinträchtigt","2000","35-65","Bayern","1679","","",""
"Nicht beeinträchtigt","2000","35-65","Saarland","","","",""
"Nicht beeinträchtigt","2000","35-65","Berlin","428","0.867413852759336","0.837568995575708","0.897258709942965"
"Nicht beeinträchtigt","2000","35-65","Brandenburg","500","0.890397901296993","0.864616291090258","0.916179511503728"
"Nicht beeinträchtigt","2000","35-65","Mecklenburg-Vorpommern","275","","",""
"Nicht beeinträchtigt","2000","35-65","Sachsen","932","0.926574405642058","0.910456337560842","0.942692473723273"
"Nicht beeinträchtigt","2000","35-65","Sachsen-Anhalt","550","0.89915830118369","0.875321058966468","0.922995543400912"
"Nicht beeinträchtigt","2000","35-65","Thueringen","519","0.892604850342344","0.867320092171637","0.917889608513051"
"Nicht beeinträchtigt","2000","66 +","Schleswig-Holstein","93","0.744806566502993","0.667760223228846","0.821852909777139"
"Nicht beeinträchtigt","2000","66 +","Hamburg","30","0.666350141240888","0.523749931087488","0.808950351394289"
"Nicht beeinträchtigt","2000","66 +","Niedersachsen","238","","",""
"Nicht beeinträchtigt","2000","66 +","Bremen","31","0.701468049554488","0.56469100362676","0.838245095482216"
"Nicht beeinträchtigt","2000","66 +","Nordrhein-Westfalen","544","0.708037469192129","0.675734128115296","0.740340810268962"
"Nicht beeinträchtigt","2000","66 +","Hessen","172","","",""
"Nicht beeinträchtigt","2000","66 +","Rheinland-Pfalz,Saarland","200","","",""
"Nicht beeinträchtigt","2000","66 +","Baden-Wuerttemberg","298","","",""
"Nicht beeinträchtigt","2000","66 +","Bayern","378","0.741484093848079","0.703069842589937","0.779898345106221"
"Nicht beeinträchtigt","2000","66 +","Saarland","","","",""
"Nicht beeinträchtigt","2000","66 +","Berlin","78","0.704129940246533","0.616826701190972","0.791433179302094"
"Nicht beeinträchtigt","2000","66 +","Brandenburg","128","","",""
"Nicht beeinträchtigt","2000","66 +","Mecklenburg-Vorpommern","65","0.842554217880508","0.762238787816433","0.922869647944584"
"Nicht beeinträchtigt","2000","66 +","Sachsen","225","","",""
"Nicht beeinträchtigt","2000","66 +","Sachsen-Anhalt","136","","",""
"Nicht beeinträchtigt","2000","66 +","Thueringen","129","","",""
"Beeinträchtigt","2000","17-34","Schleswig-Holstein","3","","",""
"Beeinträchtigt","2000","17-34","Hamburg","2","","",""
"Beeinträchtigt","2000","17-34","Niedersachsen","12","","",""
"Beeinträchtigt","2000","17-34","Bremen","","","",""
"Beeinträchtigt","2000","17-34","Nordrhein-Westfalen","33","0.0213346091219285","0.0140464293287075","0.0286227889151495"
"Beeinträchtigt","2000","17-34","Hessen","3","","",""
"Beeinträchtigt","2000","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Beeinträchtigt","2000","17-34","Baden-Wuerttemberg","22","","",""
"Beeinträchtigt","2000","17-34","Bayern","13","","",""
"Beeinträchtigt","2000","17-34","Saarland","","","",""
"Beeinträchtigt","2000","17-34","Berlin","2","","",""
"Beeinträchtigt","2000","17-34","Brandenburg","4","0.0174168282898776","0.00238641949678106","0.0324472370829742"
"Beeinträchtigt","2000","17-34","Mecklenburg-Vorpommern","2","","",""
"Beeinträchtigt","2000","17-34","Sachsen","4","0.00545936256220239","-0.000973659755456401","0.0118923848798612"
"Beeinträchtigt","2000","17-34","Sachsen-Anhalt","8","0.0266774075884844","0.00787022456127799","0.0454845906156907"
"Beeinträchtigt","2000","17-34","Thueringen","5","0.0150910219007507","0.00160634205547007","0.0285757017460313"
"Beeinträchtigt","2000","35-65","Schleswig-Holstein","36","0.0959572609163514","0.0676200276510058","0.124294494181697"
"Beeinträchtigt","2000","35-65","Hamburg","22","","",""
"Beeinträchtigt","2000","35-65","Niedersachsen","123","","",""
"Beeinträchtigt","2000","35-65","Bremen","13","","",""
"Beeinträchtigt","2000","35-65","Nordrhein-Westfalen","338","0.122509427648449","0.110493119429514","0.134525735867385"
"Beeinträchtigt","2000","35-65","Hessen","110","","",""
"Beeinträchtigt","2000","35-65","Rheinland-Pfalz,Saarland","94","0.120420282773678","0.0980764994564703","0.142764066090887"
"Beeinträchtigt","2000","35-65","Baden-Wuerttemberg","177","","",""
"Beeinträchtigt","2000","35-65","Bayern","187","","",""
"Beeinträchtigt","2000","35-65","Saarland","","","",""
"Beeinträchtigt","2000","35-65","Berlin","68","0.132586147240664","0.102741290057035","0.162431004424292"
"Beeinträchtigt","2000","35-65","Brandenburg","64","0.109602098703007","0.0838204884962715","0.135383708909742"
"Beeinträchtigt","2000","35-65","Mecklenburg-Vorpommern","32","0.125563247424011","0.088497362397968","0.162629132450054"
"Beeinträchtigt","2000","35-65","Sachsen","74","0.0734255943579425","0.0573075262767271","0.0895436624391578"
"Beeinträchtigt","2000","35-65","Sachsen-Anhalt","63","0.10084169881631","0.0770044565990882","0.124678941033532"
"Beeinträchtigt","2000","35-65","Thueringen","57","0.107395149657656","0.0821103914869487","0.132679907828363"
