,Unnamed: 0,year,age_gr,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
964,964,2002,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.85253,313,22583,0.793,0.91928
965,965,2002,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.14747,51,22583,0.12766,0.1706
966,966,2002,46-65 y.,Thuringa,Not Disabled (<= 30%),0.81126,285,22583,0.74981,0.88172
967,967,2002,46-65 y.,Thuringa,Disabled (> 30%),0.18874,47,22583,0.15837,0.22278
968,968,2002,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.66633,96,22583,0.58256,0.76181
969,969,2002,66 and older,Schleswig-Holstein,Disabled (> 30%),0.33367,35,22583,0.27479,0.37469
970,970,2002,66 and older,Hamburg,Not Disabled (<= 30%),1.0,32,22583,0.84727,1.14282
971,971,2002,66 and older,Lower Saxony,Not Disabled (<= 30%),0.72868,240,22583,0.6819,0.77825
972,972,2002,66 and older,Lower Saxony,Disabled (> 30%),0.27132,83,22583,0.23595,0.29778
973,973,2002,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.6966,523,22583,0.66309,0.72623
974,974,2002,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.3034,221,22583,0.28117,0.32413
975,975,2002,66 and older,Hesse,Not Disabled (<= 30%),0.74361,178,22583,0.67011,0.80744
976,976,2002,66 and older,Hesse,Disabled (> 30%),0.25639,67,22583,0.23121,0.28548
977,977,2002,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.77341,191,22583,0.70901,0.82732
978,978,2002,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.22659,59,22583,0.19432,0.25965
979,979,2002,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.75198,289,22583,0.69867,0.81782
980,980,2002,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.24802,88,22583,0.21687,0.28872
981,981,2002,66 and older,Bavaria,Not Disabled (<= 30%),0.74378,382,22583,0.70129,0.78574
982,982,2002,66 and older,Bavaria,Disabled (> 30%),0.25622,116,22583,0.23137,0.28741
983,983,2002,66 and older,Berlin,Not Disabled (<= 30%),1.0,82,22583,0.88675,1.13563
984,984,2002,66 and older,Brandenburg,Not Disabled (<= 30%),0.81828,140,22583,0.7672,0.87397
985,985,2002,66 and older,Brandenburg,Disabled (> 30%),0.18172,32,22583,0.14978,0.22102
986,986,2002,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,62,22583,0.90618,1.09065
987,987,2002,66 and older,Saxony,Not Disabled (<= 30%),0.85293,236,22583,0.81847,0.89426
988,988,2002,66 and older,Saxony,Disabled (> 30%),0.14707,39,22583,0.12495,0.16869
989,989,2002,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,135,22583,0.92598,1.06778
990,990,2002,66 and older,Thuringa,Not Disabled (<= 30%),1.0,121,22583,0.92003,1.10404
991,991,2003,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,103,21810,0.8646,1.17754
992,992,2003,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,45,21810,0.75079,1.23029
993,993,2003,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,325,21810,0.90761,1.0929
994,994,2003,17-29 y.,Bremen,Not Disabled (<= 30%),1.0,32,21810,0.72207,1.25426
995,995,2003,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,768,21810,0.93003,1.06299
996,996,2003,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,243,21810,0.90693,1.10978
997,997,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,225,21810,0.89735,1.10389
998,998,2003,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,508,21810,0.91953,1.07463
999,999,2003,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,553,21810,0.92128,1.08317
1000,1000,2003,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,177,21810,0.87923,1.14665
1001,1001,2003,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,182,21810,0.87747,1.15397
1002,1002,2003,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,101,21810,0.83039,1.16333
1003,1003,2003,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,300,21810,0.91892,1.09829
1004,1004,2003,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,172,21810,0.88463,1.13604
1005,1005,2003,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,209,21810,0.88443,1.11262
1006,1006,2003,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,174,21810,0.89366,1.11183
1007,1007,2003,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,74,21810,0.83892,1.1612
1008,1008,2003,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.94178,598,21810,0.88502,1.00465
1009,1009,2003,30-45 y.,Lower Saxony,Disabled (> 30%),0.05822,31,21810,0.04466,0.07411
1010,1010,2003,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,46,21810,0.74811,1.24059
1011,1011,2003,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.96423,1445,21810,0.92661,1.00554
1012,1012,2003,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03577,45,21810,0.0281,0.0437
1013,1013,2003,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,487,21810,0.92623,1.05472
1014,1014,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,429,21810,0.92145,1.06514
1015,1015,2003,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95552,890,21810,0.89462,1.01412
1016,1016,2003,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04448,37,21810,0.03148,0.05689
1017,1017,2003,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96335,985,21810,0.91613,1.0086
1018,1018,2003,30-45 y.,Bavaria,Disabled (> 30%),0.03665,34,21810,0.02776,0.04607
1019,1019,2003,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,224,21810,0.90212,1.11245
1020,1020,2003,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,229,21810,0.89115,1.10239
1021,1021,2003,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,151,21810,0.87842,1.11182
1022,1022,2003,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,469,21810,0.92511,1.06923
1023,1023,2003,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,233,21810,0.90426,1.10951
1024,1024,2003,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,255,21810,0.89459,1.10552
1025,1025,2003,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),0.86664,221,21810,0.78031,0.9531
1026,1026,2003,46-65 y.,Schleswig-Holstein,Disabled (> 30%),0.13336,34,21810,0.1048,0.16621
1027,1027,2003,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,112,21810,0.83822,1.15772
1028,1028,2003,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83741,523,21810,0.78404,0.89538
1029,1029,2003,46-65 y.,Lower Saxony,Disabled (> 30%),0.16259,82,21810,0.14305,0.1804
1030,1030,2003,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,54,21810,0.8089,1.18686
1031,1031,2003,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81692,1361,21810,0.78504,0.84622
1032,1032,2003,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18308,262,21810,0.16664,0.20175
1033,1033,2003,46-65 y.,Hesse,Not Disabled (<= 30%),0.80205,424,21810,0.72896,0.85762
1034,1034,2003,46-65 y.,Hesse,Disabled (> 30%),0.19795,96,21810,0.17652,0.22433
1035,1035,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85209,353,21810,0.78679,0.90766
1036,1036,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14791,66,21810,0.12737,0.17057
1037,1037,2003,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.83037,736,21810,0.77335,0.87724
1038,1038,2003,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.16963,130,21810,0.14898,0.19387
1039,1039,2003,46-65 y.,Bavaria,Not Disabled (<= 30%),0.86095,905,21810,0.82248,0.90082
1040,1040,2003,46-65 y.,Bavaria,Disabled (> 30%),0.13905,130,21810,0.12248,0.15594
1041,1041,2003,46-65 y.,Berlin,Not Disabled (<= 30%),0.76831,230,21810,0.68674,0.84129
1042,1042,2003,46-65 y.,Berlin,Disabled (> 30%),0.23169,63,21810,0.19671,0.26019
1043,1043,2003,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.81735,279,21810,0.75042,0.87724
1044,1044,2003,46-65 y.,Brandenburg,Disabled (> 30%),0.18265,60,21810,0.15526,0.21096
1045,1045,2003,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.80043,151,21810,0.71008,0.88985
1046,1046,2003,46-65 y.,Mecklenburg-Western Pomerania,Disabled (> 30%),0.19957,33,21810,0.15887,0.2424
1047,1047,2003,46-65 y.,Saxony,Not Disabled (<= 30%),0.86914,475,21810,0.82093,0.92199
1048,1048,2003,46-65 y.,Saxony,Disabled (> 30%),0.13086,70,21810,0.11443,0.14787
1049,1049,2003,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.866,305,21810,0.80055,0.92973
1050,1050,2003,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.134,48,21810,0.116,0.15803
1051,1051,2003,46-65 y.,Thuringa,Not Disabled (<= 30%),0.82866,285,21810,0.75612,0.89582
1052,1052,2003,46-65 y.,Thuringa,Disabled (> 30%),0.17134,44,21810,0.13723,0.21221
1053,1053,2003,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.72007,95,21810,0.63554,0.80964
1054,1054,2003,66 and older,Schleswig-Holstein,Disabled (> 30%),0.27993,31,21810,0.23852,0.32545
1055,1055,2003,66 and older,Hamburg,Not Disabled (<= 30%),1.0,32,21810,0.83451,1.21072
1056,1056,2003,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75226,260,21810,0.70619,0.79916
1057,1057,2003,66 and older,Lower Saxony,Disabled (> 30%),0.24774,80,21810,0.21529,0.27634
1058,1058,2003,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70782,546,21810,0.67583,0.73836
1059,1059,2003,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29218,220,21810,0.26967,0.31221
1060,1060,2003,66 and older,Hesse,Not Disabled (<= 30%),0.7302,159,21810,0.68001,0.79096
1061,1061,2003,66 and older,Hesse,Disabled (> 30%),0.2698,66,21810,0.23445,0.30744
1062,1062,2003,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.71075,185,21810,0.6507,0.7573
1063,1063,2003,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.28925,70,21810,0.25172,0.32731
1064,1064,2003,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.7353,284,21810,0.68641,0.78633
1065,1065,2003,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.2647,93,21810,0.21935,0.30038
1066,1066,2003,66 and older,Bavaria,Not Disabled (<= 30%),0.75215,387,21810,0.70885,0.79481
1067,1067,2003,66 and older,Bavaria,Disabled (> 30%),0.24785,120,21810,0.22482,0.27845
1068,1068,2003,66 and older,Berlin,Not Disabled (<= 30%),1.0,89,21810,0.87183,1.1106
1069,1069,2003,66 and older,Brandenburg,Not Disabled (<= 30%),0.83673,148,21810,0.78302,0.90211
1070,1070,2003,66 and older,Brandenburg,Disabled (> 30%),0.16327,31,21810,0.13529,0.19117
1071,1071,2003,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,64,21810,0.91426,1.09624
1072,1072,2003,66 and older,Saxony,Not Disabled (<= 30%),0.84817,237,21810,0.80792,0.89121
1073,1073,2003,66 and older,Saxony,Disabled (> 30%),0.15183,41,21810,0.13074,0.17176
1074,1074,2003,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,134,21810,0.92369,1.0669
1075,1075,2003,66 and older,Thuringa,Not Disabled (<= 30%),1.0,127,21810,0.91248,1.07997
1076,1076,2004,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,111,21154,0.86895,1.17418
1077,1077,2004,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,55,21154,0.77808,1.26799
1078,1078,2004,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,324,21154,0.89071,1.12321
1079,1079,2004,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,744,21154,0.94023,1.05464
1080,1080,2004,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,238,21154,0.89809,1.13381
1081,1081,2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,212,21154,0.88457,1.12278
1082,1082,2004,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,498,21154,0.92319,1.0783
1083,1083,2004,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,544,21154,0.93423,1.07343
1084,1084,2004,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,179,21154,0.85242,1.13438
1085,1085,2004,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,164,21154,0.85511,1.15431
1086,1086,2004,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,95,21154,0.83894,1.19904
1087,1087,2004,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,307,21154,0.90628,1.09991
1088,1088,2004,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,182,21154,0.84801,1.13873
1089,1089,2004,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,208,21154,0.88836,1.10136
1090,1090,2004,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,161,21154,0.89595,1.09913
1091,1091,2004,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,69,21154,0.84644,1.17021
1092,1092,2004,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.93162,566,21154,0.87094,0.99497
1093,1093,2004,30-45 y.,Lower Saxony,Disabled (> 30%),0.06838,33,21154,0.04961,0.08236
1094,1094,2004,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,49,21154,0.81686,1.24153
1095,1095,2004,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.96135,1358,21154,0.91878,1.00037
1096,1096,2004,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.03865,45,21154,0.032,0.04733
1097,1097,2004,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,448,21154,0.92887,1.0857
1098,1098,2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,404,21154,0.91125,1.06727
1099,1099,2004,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.94823,846,21154,0.89639,1.00403
1100,1100,2004,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.05177,39,21154,0.03841,0.0659
1101,1101,2004,30-45 y.,Bavaria,Not Disabled (<= 30%),1.0,928,21154,0.95038,1.0573
1102,1102,2004,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,215,21154,0.91499,1.09
1103,1103,2004,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,200,21154,0.90192,1.09637
1104,1104,2004,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,140,21154,0.87917,1.13665
1105,1105,2004,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,430,21154,0.92696,1.07886
1106,1106,2004,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,205,21154,0.89533,1.1026
1107,1107,2004,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,253,21154,0.89634,1.09724
1108,1108,2004,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,229,21154,0.89509,1.12013
1109,1109,2004,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,103,21154,0.83579,1.15066
1110,1110,2004,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.83208,513,21154,0.76188,0.88296
1111,1111,2004,46-65 y.,Lower Saxony,Disabled (> 30%),0.16792,81,21154,0.14662,0.19419
1112,1112,2004,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,51,21154,0.83544,1.22556
1113,1113,2004,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81082,1315,21154,0.77968,0.84106
1114,1114,2004,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18918,256,21154,0.17531,0.20697
1115,1115,2004,46-65 y.,Hesse,Not Disabled (<= 30%),0.81938,423,21154,0.75273,0.89398
1116,1116,2004,46-65 y.,Hesse,Disabled (> 30%),0.18062,88,21154,0.15491,0.20663
1117,1117,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.85471,346,21154,0.78261,0.92222
1118,1118,2004,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14529,61,21154,0.12225,0.17089
1119,1119,2004,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.81979,694,21154,0.77502,0.87831
1120,1120,2004,46-65 y.,Baden-Wuerttemberg,Disabled (> 30%),0.18021,139,21154,0.15539,0.20805
1121,1121,2004,46-65 y.,Bavaria,Not Disabled (<= 30%),0.84342,888,21154,0.79944,0.89124
1122,1122,2004,46-65 y.,Bavaria,Disabled (> 30%),0.15658,128,21154,0.13557,0.18068
1123,1123,2004,46-65 y.,Berlin,Not Disabled (<= 30%),0.78675,225,21154,0.71849,0.86645
1124,1124,2004,46-65 y.,Berlin,Disabled (> 30%),0.21325,54,21154,0.17622,0.2471
1125,1125,2004,46-65 y.,Brandenburg,Not Disabled (<= 30%),0.82613,282,21154,0.73847,0.91579
1126,1126,2004,46-65 y.,Brandenburg,Disabled (> 30%),0.17387,57,21154,0.15254,0.20137
1127,1127,2004,46-65 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,152,21154,0.87695,1.10406
1128,1128,2004,46-65 y.,Saxony,Not Disabled (<= 30%),0.87418,459,21154,0.81254,0.93494
1129,1129,2004,46-65 y.,Saxony,Disabled (> 30%),0.12582,67,21154,0.10644,0.14327
1130,1130,2004,46-65 y.,Saxony-Anhalt,Not Disabled (<= 30%),0.84616,299,21154,0.76897,0.92048
1131,1131,2004,46-65 y.,Saxony-Anhalt,Disabled (> 30%),0.15384,50,21154,0.12155,0.18961
1132,1132,2004,46-65 y.,Thuringa,Not Disabled (<= 30%),0.80514,265,21154,0.73229,0.88772
1133,1133,2004,46-65 y.,Thuringa,Disabled (> 30%),0.19486,44,21154,0.15089,0.24186
1134,1134,2004,66 and older,Schleswig-Holstein,Not Disabled (<= 30%),0.71613,95,21154,0.63195,0.81786
1135,1135,2004,66 and older,Schleswig-Holstein,Disabled (> 30%),0.28387,32,21154,0.23878,0.33447
1136,1136,2004,66 and older,Hamburg,Not Disabled (<= 30%),1.0,34,21154,0.78556,1.18768
1137,1137,2004,66 and older,Lower Saxony,Not Disabled (<= 30%),0.75605,276,21154,0.70302,0.80833
1138,1138,2004,66 and older,Lower Saxony,Disabled (> 30%),0.24395,80,21154,0.2143,0.26793
1139,1139,2004,66 and older,North Rhine-Westphalia,Not Disabled (<= 30%),0.70146,575,21154,0.67265,0.73626
1140,1140,2004,66 and older,North Rhine-Westphalia,Disabled (> 30%),0.29854,231,21154,0.27991,0.3202
1141,1141,2004,66 and older,Hesse,Not Disabled (<= 30%),0.747,159,21154,0.68503,0.81405
1142,1142,2004,66 and older,Hesse,Disabled (> 30%),0.253,61,21154,0.22096,0.28852
1143,1143,2004,66 and older,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.70975,186,21154,0.66425,0.7632
1144,1144,2004,66 and older,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.29025,73,21154,0.25171,0.32565
1145,1145,2004,66 and older,Baden-Wuerttemberg,Not Disabled (<= 30%),0.73051,283,21154,0.67888,0.77988
1146,1146,2004,66 and older,Baden-Wuerttemberg,Disabled (> 30%),0.26949,97,21154,0.23601,0.30295
1147,1147,2004,66 and older,Bavaria,Not Disabled (<= 30%),0.74174,384,21154,0.68395,0.7971
1148,1148,2004,66 and older,Bavaria,Disabled (> 30%),0.25826,131,21154,0.23172,0.28194
1149,1149,2004,66 and older,Berlin,Not Disabled (<= 30%),0.66381,83,21154,0.58803,0.74971
1150,1150,2004,66 and older,Berlin,Disabled (> 30%),0.33619,36,21154,0.27979,0.39708
1151,1151,2004,66 and older,Brandenburg,Not Disabled (<= 30%),0.7886,148,21154,0.73198,0.85943
1152,1152,2004,66 and older,Brandenburg,Disabled (> 30%),0.2114,39,21154,0.1748,0.24532
1153,1153,2004,66 and older,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,71,21154,0.90539,1.11541
1154,1154,2004,66 and older,Saxony,Not Disabled (<= 30%),0.86557,243,21154,0.81939,0.92167
1155,1155,2004,66 and older,Saxony,Disabled (> 30%),0.13443,36,21154,0.11109,0.15621
1156,1156,2004,66 and older,Saxony-Anhalt,Not Disabled (<= 30%),1.0,148,21154,0.92316,1.07806
1157,1157,2004,66 and older,Thuringa,Not Disabled (<= 30%),1.0,134,21154,0.90682,1.09319
1158,1158,2005,17-29 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,112,20288,0.86449,1.14582
1159,1159,2005,17-29 y.,Hamburg,Not Disabled (<= 30%),1.0,62,20288,0.74643,1.31213
1160,1160,2005,17-29 y.,Lower Saxony,Not Disabled (<= 30%),1.0,320,20288,0.87402,1.09982
1161,1161,2005,17-29 y.,North Rhine-Westphalia,Not Disabled (<= 30%),1.0,717,20288,0.94485,1.05836
1162,1162,2005,17-29 y.,Hesse,Not Disabled (<= 30%),1.0,228,20288,0.8821,1.11726
1163,1163,2005,17-29 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,205,20288,0.87282,1.14036
1164,1164,2005,17-29 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),1.0,499,20288,0.92349,1.08317
1165,1165,2005,17-29 y.,Bavaria,Not Disabled (<= 30%),1.0,517,20288,0.9212,1.09147
1166,1166,2005,17-29 y.,Berlin,Not Disabled (<= 30%),1.0,161,20288,0.86149,1.15004
1167,1167,2005,17-29 y.,Brandenburg,Not Disabled (<= 30%),1.0,167,20288,0.87713,1.13702
1168,1168,2005,17-29 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,95,20288,0.80471,1.19407
1169,1169,2005,17-29 y.,Saxony,Not Disabled (<= 30%),1.0,300,20288,0.88848,1.10873
1170,1170,2005,17-29 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,178,20288,0.87533,1.16804
1171,1171,2005,17-29 y.,Thuringa,Not Disabled (<= 30%),1.0,182,20288,0.8577,1.19372
1172,1172,2005,30-45 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,147,20288,0.87979,1.12223
1173,1173,2005,30-45 y.,Hamburg,Not Disabled (<= 30%),1.0,64,20288,0.80331,1.17343
1174,1174,2005,30-45 y.,Lower Saxony,Not Disabled (<= 30%),0.9273,507,20288,0.8551,1.00408
1175,1175,2005,30-45 y.,Lower Saxony,Disabled (> 30%),0.0727,34,20288,0.05683,0.08802
1176,1176,2005,30-45 y.,Bremen,Not Disabled (<= 30%),1.0,35,20288,0.78011,1.24517
1177,1177,2005,30-45 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.9478,1273,20288,0.91145,0.98995
1178,1178,2005,30-45 y.,North Rhine-Westphalia,Disabled (> 30%),0.0522,50,20288,0.04063,0.06315
1179,1179,2005,30-45 y.,Hesse,Not Disabled (<= 30%),1.0,422,20288,0.93479,1.07977
1180,1180,2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),1.0,367,20288,0.91609,1.0943
1181,1181,2005,30-45 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.95396,778,20288,0.90306,1.02156
1182,1182,2005,30-45 y.,Baden-Wuerttemberg,Disabled (> 30%),0.04604,34,20288,0.03186,0.06155
1183,1183,2005,30-45 y.,Bavaria,Not Disabled (<= 30%),0.96192,873,20288,0.90296,1.02284
1184,1184,2005,30-45 y.,Bavaria,Disabled (> 30%),0.03808,33,20288,0.02815,0.05011
1185,1185,2005,30-45 y.,Berlin,Not Disabled (<= 30%),1.0,207,20288,0.90547,1.09786
1186,1186,2005,30-45 y.,Brandenburg,Not Disabled (<= 30%),1.0,204,20288,0.89779,1.09157
1187,1187,2005,30-45 y.,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),1.0,126,20288,0.87135,1.16428
1188,1188,2005,30-45 y.,Saxony,Not Disabled (<= 30%),1.0,400,20288,0.9199,1.10149
1189,1189,2005,30-45 y.,Saxony-Anhalt,Not Disabled (<= 30%),1.0,193,20288,0.86582,1.14273
1190,1190,2005,30-45 y.,Thuringa,Not Disabled (<= 30%),1.0,236,20288,0.88056,1.1234
1191,1191,2005,46-65 y.,Schleswig-Holstein,Not Disabled (<= 30%),1.0,216,20288,0.89293,1.11253
1192,1192,2005,46-65 y.,Hamburg,Not Disabled (<= 30%),1.0,95,20288,0.82608,1.2019
1193,1193,2005,46-65 y.,Lower Saxony,Not Disabled (<= 30%),0.84955,485,20288,0.79362,0.92385
1194,1194,2005,46-65 y.,Lower Saxony,Disabled (> 30%),0.15045,70,20288,0.12485,0.17331
1195,1195,2005,46-65 y.,Bremen,Not Disabled (<= 30%),1.0,49,20288,0.74378,1.25218
1196,1196,2005,46-65 y.,North Rhine-Westphalia,Not Disabled (<= 30%),0.81105,1233,20288,0.77906,0.84997
1197,1197,2005,46-65 y.,North Rhine-Westphalia,Disabled (> 30%),0.18895,254,20288,0.17151,0.21187
1198,1198,2005,46-65 y.,Hesse,Not Disabled (<= 30%),0.81406,393,20288,0.73896,0.88333
1199,1199,2005,46-65 y.,Hesse,Disabled (> 30%),0.18594,83,20288,0.15705,0.22121
1200,1200,2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.84583,320,20288,0.76351,0.92155
1201,1201,2005,46-65 y.,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15417,61,20288,0.1247,0.18682
1202,1202,2005,46-65 y.,Baden-Wuerttemberg,Not Disabled (<= 30%),0.84511,682,20288,0.77397,0.90303
