"m11124","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","1997","66 +","Bayern","146","0.68776641598228","0.624331049948311","0.751201782016249"
"Nicht beeinträchtigt","1997","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1997","66 +","Berlin","50","0.732478368125644","0.623169682928616","0.841787053322672"
"Nicht beeinträchtigt","1997","66 +","Brandenburg","55","0.841998679019174","0.754661983937945","0.929335374100403"
"Nicht beeinträchtigt","1997","66 +","Mecklenburg-Vorpommern","28","","",""
"Nicht beeinträchtigt","1997","66 +","Sachsen","111","0.802180600601211","0.735475610437084","0.868885590765338"
"Nicht beeinträchtigt","1997","66 +","Sachsen-Anhalt","71","0.873436340654493","0.801473001769228","0.945399679539758"
"Nicht beeinträchtigt","1997","66 +","Thueringen","64","0.780244668969091","0.689506875875521","0.870982462062662"
"Beeinträchtigt","1997","17-34","Schleswig-Holstein","3","","",""
"Beeinträchtigt","1997","17-34","Hamburg","1","","",""
"Beeinträchtigt","1997","17-34","Niedersachsen","11","","",""
"Beeinträchtigt","1997","17-34","Bremen","","","",""
"Beeinträchtigt","1997","17-34","Nordrhein-Westfalen","20","","",""
"Beeinträchtigt","1997","17-34","Hessen","3","","",""
"Beeinträchtigt","1997","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Beeinträchtigt","1997","17-34","Baden-Wuerttemberg","14","","",""
"Beeinträchtigt","1997","17-34","Bayern","13","","",""
"Beeinträchtigt","1997","17-34","Saarland","","","",""
"Beeinträchtigt","1997","17-34","Berlin","1","","",""
"Beeinträchtigt","1997","17-34","Brandenburg","3","","",""
"Beeinträchtigt","1997","17-34","Mecklenburg-Vorpommern","4","","",""
"Beeinträchtigt","1997","17-34","Sachsen","3","","",""
"Beeinträchtigt","1997","17-34","Sachsen-Anhalt","3","","",""
"Beeinträchtigt","1997","17-34","Thueringen","2","","",""
"Beeinträchtigt","1997","35-65","Schleswig-Holstein","22","","",""
"Beeinträchtigt","1997","35-65","Hamburg","5","","",""
"Beeinträchtigt","1997","35-65","Niedersachsen","66","0.144501932260727","0.113775619831528","0.175228244689926"
"Beeinträchtigt","1997","35-65","Bremen","7","","",""
"Beeinträchtigt","1997","35-65","Nordrhein-Westfalen","140","0.116191947242246","0.0987721375135464","0.133611756970946"
"Beeinträchtigt","1997","35-65","Hessen","59","0.126688070458572","0.0960577495277688","0.157318391389375"
"Beeinträchtigt","1997","35-65","Rheinland-Pfalz,Saarland","38","0.138921946623574","0.102531277269613","0.175312615977535"
"Beeinträchtigt","1997","35-65","Baden-Wuerttemberg","110","0.141184369554365","0.117263378535331","0.165105360573399"
"Beeinträchtigt","1997","35-65","Bayern","64","0.0971120613928292","0.0763714897429933","0.117852633042665"
"Beeinträchtigt","1997","35-65","Saarland","","","",""
"Beeinträchtigt","1997","35-65","Berlin","50","0.202565839661519","0.155822531735745","0.249309147587294"
"Beeinträchtigt","1997","35-65","Brandenburg","40","0.132830957249807","0.0964330518780401","0.169228862621575"
"Beeinträchtigt","1997","35-65","Mecklenburg-Vorpommern","23","","",""
"Beeinträchtigt","1997","35-65","Sachsen","38","0.0654835875277983","0.0457061257572396","0.085261049298357"
"Beeinträchtigt","1997","35-65","Sachsen-Anhalt","27","","",""
"Beeinträchtigt","1997","35-65","Thueringen","25","","",""
"Beeinträchtigt","1997","66 +","Schleswig-Holstein","5","","",""
"Beeinträchtigt","1997","66 +","Hamburg","6","","",""
"Beeinträchtigt","1997","66 +","Niedersachsen","31","0.257627863012523","0.181866050962331","0.333389675062715"
"Beeinträchtigt","1997","66 +","Bremen","4","","",""
"Beeinträchtigt","1997","66 +","Nordrhein-Westfalen","115","0.430795680683011","0.373204141626476","0.488387219739547"
"Beeinträchtigt","1997","66 +","Hessen","29","","",""
"Beeinträchtigt","1997","66 +","Rheinland-Pfalz,Saarland","30","0.313499235577399","0.224339211507048","0.402659259647751"
"Beeinträchtigt","1997","66 +","Baden-Wuerttemberg","50","0.262386233281356","0.200158711422682","0.32461375514003"
"Beeinträchtigt","1997","66 +","Bayern","59","0.31223358401772","0.248798217983751","0.375668950051689"
"Beeinträchtigt","1997","66 +","Saarland","","","",""
"Beeinträchtigt","1997","66 +","Berlin","13","","",""
"Beeinträchtigt","1997","66 +","Brandenburg","12","","",""
"Beeinträchtigt","1997","66 +","Mecklenburg-Vorpommern","5","","",""
"Beeinträchtigt","1997","66 +","Sachsen","26","","",""
"Beeinträchtigt","1997","66 +","Sachsen-Anhalt","11","","",""
"Beeinträchtigt","1997","66 +","Thueringen","16","","",""
"Nicht beeinträchtigt","1998","17-34","Schleswig-Holstein","110","0.976315925568484","0.948153991650336","1.00447785948663"
"Nicht beeinträchtigt","1998","17-34","Hamburg","49","0.989908490875702","0.962204733686881","1.01761224806452"
"Nicht beeinträchtigt","1998","17-34","Niedersachsen","441","0.972861099349144","0.957881492392135","0.987840706306152"
"Nicht beeinträchtigt","1998","17-34","Bremen","36","0.957353247990441","0.892246452998442","1.02246004298244"
"Nicht beeinträchtigt","1998","17-34","Nordrhein-Westfalen","953","0.980877209101655","0.972276157117166","0.989478261086144"
"Nicht beeinträchtigt","1998","17-34","Hessen","310","0.996096922419359","0.989167097098917","1.0030267477398"
"Nicht beeinträchtigt","1998","17-34","Rheinland-Pfalz,Saarland","259","0.97592503706877","0.957435026003635","0.994415048133904"
"Nicht beeinträchtigt","1998","17-34","Baden-Wuerttemberg","691","0.978294924708247","0.967530834963108","0.989059014453386"
"Nicht beeinträchtigt","1998","17-34","Bayern","637","0.977152752009149","0.965683833399356","0.988621670618942"
"Nicht beeinträchtigt","1998","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1998","17-34","Berlin","161","0.987372342198033","0.970230552215508","1.00451413218056"
"Nicht beeinträchtigt","1998","17-34","Brandenburg","185","0.982851870102461","0.964343439051156","1.00136030115377"
"Nicht beeinträchtigt","1998","17-34","Mecklenburg-Vorpommern","135","0.975829079622968","0.950205369083464","1.00145279016247"
"Nicht beeinträchtigt","1998","17-34","Sachsen","365","0.992634152270411","0.983909645521507","1.00135865901931"
"Nicht beeinträchtigt","1998","17-34","Sachsen-Anhalt","199","0.987531793289637","0.972267468008369","1.00279611857091"
"Nicht beeinträchtigt","1998","17-34","Thueringen","236","0.988604484188617","0.975148129603644","1.00206083877359"
"Nicht beeinträchtigt","1998","35-65","Schleswig-Holstein","164","0.874899035824513","0.826834838447613","0.922963233201412"
"Nicht beeinträchtigt","1998","35-65","Hamburg","68","0.846713951141516","0.766246100492855","0.927181801790178"
"Nicht beeinträchtigt","1998","35-65","Niedersachsen","527","0.87839382623047","0.852198733006417","0.904588919454522"
"Nicht beeinträchtigt","1998","35-65","Bremen","32","0.75859397192036","0.62253253860893","0.89465540523179"
"Nicht beeinträchtigt","1998","35-65","Nordrhein-Westfalen","1323","0.868236967532489","0.851182750476958","0.88529118458802"
"Nicht beeinträchtigt","1998","35-65","Hessen","442","0.877714593432254","0.849197314280799","0.90623187258371"
"Nicht beeinträchtigt","1998","35-65","Rheinland-Pfalz,Saarland","365","0.884367331344337","0.85345129564628","0.915283367042393"
"Nicht beeinträchtigt","1998","35-65","Baden-Wuerttemberg","777","0.856518947875638","0.833615935906954","0.879421959844321"
"Nicht beeinträchtigt","1998","35-65","Bayern","858","0.905618402636011","0.886918834527229","0.924317970744793"
"Nicht beeinträchtigt","1998","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1998","35-65","Berlin","256","0.861603111242982","0.822264499622965","0.900941722862999"
"Nicht beeinträchtigt","1998","35-65","Brandenburg","317","0.875382123408919","0.841311231693466","0.909453015124372"
"Nicht beeinträchtigt","1998","35-65","Mecklenburg-Vorpommern","204","0.865422849656214","0.821222043262473","0.909623656049955"
"Nicht beeinträchtigt","1998","35-65","Sachsen","606","0.929526316781588","0.909880566330469","0.949172067232707"
"Nicht beeinträchtigt","1998","35-65","Sachsen-Anhalt","363","0.92367080800054","0.897452544629887","0.949889071371193"
"Nicht beeinträchtigt","1998","35-65","Thueringen","359","0.898946209893438","0.868994856830633","0.928897562956244"
"Nicht beeinträchtigt","1998","66 +","Schleswig-Holstein","42","0.80983763958676","0.704187174072219","0.915488105101301"
"Nicht beeinträchtigt","1998","66 +","Hamburg","18","","",""
"Nicht beeinträchtigt","1998","66 +","Niedersachsen","98","0.637604837938165","0.559632840365353","0.715576835510976"
"Nicht beeinträchtigt","1998","66 +","Bremen","18","","",""
"Nicht beeinträchtigt","1998","66 +","Nordrhein-Westfalen","213","0.596016736517111","0.544535817431944","0.647497655602277"
"Nicht beeinträchtigt","1998","66 +","Hessen","90","0.743518611068187","0.667867213316254","0.81917000882012"
"Nicht beeinträchtigt","1998","66 +","Rheinland-Pfalz,Saarland","87","0.655007163180544","0.57329165638929","0.736722669971798"
"Nicht beeinträchtigt","1998","66 +","Baden-Wuerttemberg","164","0.764305003322376","0.707036557605862","0.821573449038891"
"Nicht beeinträchtigt","1998","66 +","Bayern","197","0.672012808772004","0.616625435764011","0.727400181779997"
"Nicht beeinträchtigt","1998","66 +","Saarland","","","",""
"Nicht beeinträchtigt","1998","66 +","Berlin","54","0.74800347164356","0.64556274950716","0.85044419377996"
"Nicht beeinträchtigt","1998","66 +","Brandenburg","57","0.858039912268154","0.775690515898998","0.940389308637311"
"Nicht beeinträchtigt","1998","66 +","Mecklenburg-Vorpommern","35","0.95765489833695","0.893628009422102","1.0216817872518"
"Nicht beeinträchtigt","1998","66 +","Sachsen","129","0.861864602445178","0.806275553180762","0.917453651709593"
"Nicht beeinträchtigt","1998","66 +","Sachsen-Anhalt","72","0.823919469650168","0.744339309912081","0.903499629388254"
"Nicht beeinträchtigt","1998","66 +","Thueringen","77","0.812934843665117","0.734101765598105","0.89176792173213"
"Beeinträchtigt","1998","17-34","Schleswig-Holstein","2","","",""
"Beeinträchtigt","1998","17-34","Hamburg","1","","",""
"Beeinträchtigt","1998","17-34","Niedersachsen","11","","",""
"Beeinträchtigt","1998","17-34","Bremen","1","","",""
"Beeinträchtigt","1998","17-34","Nordrhein-Westfalen","21","","",""
"Beeinträchtigt","1998","17-34","Hessen","1","","",""
"Beeinträchtigt","1998","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Beeinträchtigt","1998","17-34","Baden-Wuerttemberg","13","","",""
"Beeinträchtigt","1998","17-34","Bayern","15","","",""
"Beeinträchtigt","1998","17-34","Saarland","","","",""
"Beeinträchtigt","1998","17-34","Berlin","2","","",""
"Beeinträchtigt","1998","17-34","Brandenburg","4","","",""
"Beeinträchtigt","1998","17-34","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1998","17-34","Sachsen","4","","",""
"Beeinträchtigt","1998","17-34","Sachsen-Anhalt","4","","",""
"Beeinträchtigt","1998","17-34","Thueringen","3","","",""
"Beeinträchtigt","1998","35-65","Schleswig-Holstein","18","","",""
"Beeinträchtigt","1998","35-65","Hamburg","9","","",""
"Beeinträchtigt","1998","35-65","Niedersachsen","71","0.12160617376953","0.0954110805454781","0.147801266993583"
"Beeinträchtigt","1998","35-65","Bremen","6","","",""
"Beeinträchtigt","1998","35-65","Nordrhein-Westfalen","188","0.131763032467511","0.11470881541198","0.148817249523042"
"Beeinträchtigt","1998","35-65","Hessen","65","0.122285406567746","0.0937681274162901","0.150802685719201"
"Beeinträchtigt","1998","35-65","Rheinland-Pfalz,Saarland","46","0.115632668655663","0.0847166329576068","0.146548704353719"
"Beeinträchtigt","1998","35-65","Baden-Wuerttemberg","123","0.143481052124362","0.120578040155678","0.166384064093046"
"Beeinträchtigt","1998","35-65","Bayern","81","0.0943815973639892","0.0756820292552073","0.113081165472771"
"Beeinträchtigt","1998","35-65","Saarland","","","",""
"Beeinträchtigt","1998","35-65","Berlin","40","0.138396888757018","0.099058277137001","0.177735500377035"
"Beeinträchtigt","1998","35-65","Brandenburg","44","0.124617876591081","0.090546984875628","0.158688768306534"
"Beeinträchtigt","1998","35-65","Mecklenburg-Vorpommern","25","","",""
"Beeinträchtigt","1998","35-65","Sachsen","46","0.0704736832184117","0.0508279327672926","0.0901194336695308"
"Beeinträchtigt","1998","35-65","Sachsen-Anhalt","31","0.0763291919994598","0.050110928628807","0.102547455370113"
"Beeinträchtigt","1998","35-65","Thueringen","30","0.101053790106562","0.0711024370437557","0.131005143169367"
"Beeinträchtigt","1998","66 +","Schleswig-Holstein","11","","",""
"Beeinträchtigt","1998","66 +","Hamburg","8","","",""
"Beeinträchtigt","1998","66 +","Niedersachsen","48","0.362395162061835","0.284423164489024","0.440367159634647"
"Beeinträchtigt","1998","66 +","Bremen","7","","",""
"Beeinträchtigt","1998","66 +","Nordrhein-Westfalen","136","0.403983263482889","0.352502344397723","0.455464182568056"
"Beeinträchtigt","1998","66 +","Hessen","38","0.256481388931813","0.18082999117988","0.332132786683746"
"Beeinträchtigt","1998","66 +","Rheinland-Pfalz,Saarland","43","0.344992836819456","0.263277330028202","0.42670834361071"
"Beeinträchtigt","1998","66 +","Baden-Wuerttemberg","47","0.235694996677623","0.178426550961109","0.292963442394138"
"Beeinträchtigt","1998","66 +","Bayern","79","0.327987191227996","0.272599818220003","0.383374564235989"
"Beeinträchtigt","1998","66 +","Saarland","","","",""
"Beeinträchtigt","1998","66 +","Berlin","15","","",""
"Beeinträchtigt","1998","66 +","Brandenburg","12","","",""
"Beeinträchtigt","1998","66 +","Mecklenburg-Vorpommern","3","","",""
"Beeinträchtigt","1998","66 +","Sachsen","19","","",""
"Beeinträchtigt","1998","66 +","Sachsen-Anhalt","16","","",""
"Beeinträchtigt","1998","66 +","Thueringen","17","","",""
"Nicht beeinträchtigt","1999","17-34","Schleswig-Holstein","97","0.98118809171263","0.954559962740636","1.00781622068463"
"Nicht beeinträchtigt","1999","17-34","Hamburg","49","0.990970814498717","0.964751712766295","1.01718991623114"
"Nicht beeinträchtigt","1999","17-34","Niedersachsen","428","0.978707524189611","0.965172877686949","0.992242170692272"
"Nicht beeinträchtigt","1999","17-34","Bremen","29","","",""
"Nicht beeinträchtigt","1999","17-34","Nordrhein-Westfalen","897","0.976787136416441","0.96706229335801","0.986511979474872"
"Nicht beeinträchtigt","1999","17-34","Hessen","282","0.995817157793085","0.988297805780069","1.0033365098061"
"Nicht beeinträchtigt","1999","17-34","Rheinland-Pfalz,Saarland","241","0.98078138921778","0.963589953299716","0.997972825135843"
"Nicht beeinträchtigt","1999","17-34","Baden-Wuerttemberg","647","0.981089066720742","0.970681580528461","0.991496552913023"
"Nicht beeinträchtigt","1999","17-34","Bayern","591","0.984664967288105","0.974840761484791","0.994489173091419"
"Nicht beeinträchtigt","1999","17-34","Saarland","","","",""
"Nicht beeinträchtigt","1999","17-34","Berlin","153","1","1","1"
"Nicht beeinträchtigt","1999","17-34","Brandenburg","172","0.968328534967541","0.942529295754908","0.994127774180174"
"Nicht beeinträchtigt","1999","17-34","Mecklenburg-Vorpommern","136","0.98830433762392","0.970366656061376","1.00624201918646"
"Nicht beeinträchtigt","1999","17-34","Sachsen","353","0.989023564763931","0.978230605024885","0.999816524502977"
"Nicht beeinträchtigt","1999","17-34","Sachsen-Anhalt","202","0.982455438150871","0.964570369473407","1.00034050682834"
"Nicht beeinträchtigt","1999","17-34","Thueringen","224","0.982491824229353","0.965467668276503","0.999515980182202"
"Nicht beeinträchtigt","1999","35-65","Schleswig-Holstein","163","0.868341531827173","0.819353247282261","0.917329816372084"
"Nicht beeinträchtigt","1999","35-65","Hamburg","64","0.845150166148887","0.761002663944594","0.929297668353181"
"Nicht beeinträchtigt","1999","35-65","Niedersachsen","515","0.876034410280655","0.849307249541662","0.902761571019647"
"Nicht beeinträchtigt","1999","35-65","Bremen","27","","",""
"Nicht beeinträchtigt","1999","35-65","Nordrhein-Westfalen","1272","0.868808313953499","0.851419140040998","0.886197487866001"
"Nicht beeinträchtigt","1999","35-65","Hessen","424","0.888270789719162","0.860175689824234","0.916365889614089"
"Nicht beeinträchtigt","1999","35-65","Rheinland-Pfalz,Saarland","347","0.87382759018704","0.841247167183629","0.906408013190451"
"Nicht beeinträchtigt","1999","35-65","Baden-Wuerttemberg","741","0.854058614426985","0.83044923452944","0.877667994324531"
"Nicht beeinträchtigt","1999","35-65","Bayern","840","0.907775117115208","0.889118826481872","0.926431407748544"
"Nicht beeinträchtigt","1999","35-65","Saarland","","","",""
"Nicht beeinträchtigt","1999","35-65","Berlin","255","0.854786730740739","0.814582744060257","0.894990717421221"
