year,m11124,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1998,Disabled,30-45 y.,Saxony,0.007818052594171997,18147,0.006536611621315488,0.009099493567028506
1998,Disabled,46-65 y.,Hamburg,0.006396588486140725,18147,0.005236651505292371,0.007556525466989079
1998,Disabled,66 and older,Hamburg,0.005685856432125089,18147,0.004591866298980883,0.006779846565269295
1998,Disabled,30-45 y.,Thuringa,0.005685856432125089,18147,0.004591866298980883,0.006779846565269295
1998,Disabled,18-29 y.,Bavaria,0.005685856432125089,18147,0.004591866298980883,0.006779846565269295
1998,Disabled,30-45 y.,Berlin,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,Disabled,66 and older,Bremen,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,Disabled,30-45 y.,Saxony-Anhalt,0.0042643923240938165,18147,0.003316292104548516,0.005212492543639117
1998,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.0042643923240938165,18147,0.003316292104548516,0.005212492543639117
1998,Disabled,46-65 y.,Bremen,0.0042643923240938165,18147,0.003316292104548516,0.005212492543639117
1998,Disabled,18-29 y.,Baden-Wuerttemberg,0.0035536602700781805,18147,0.002687858312752179,0.004419462227404181
1998,Disabled,18-29 y.,Brandenburg,0.0021321961620469083,18147,0.0014610706697168112,0.0028033216543770054
1998,Disabled,18-29 y.,Saxony-Anhalt,0.0021321961620469083,18147,0.0014610706697168112,0.0028033216543770054
1998,Disabled,18-29 y.,Lower Saxony,0.0021321961620469083,18147,0.0014610706697168112,0.0028033216543770054
1998,Disabled,66 and older,Mecklenburg-Western Pomerania,0.0021321961620469083,18147,0.0014610706697168112,0.0028033216543770054
1998,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.0014214641080312722,18147,0.0008732973263001932,0.001969630889762351
1998,Disabled,30-45 y.,Schleswig-Holstein,0.0014214641080312722,18147,0.0008732973263001932,0.001969630889762351
1998,Disabled,18-29 y.,Thuringa,0.0014214641080312722,18147,0.0008732973263001932,0.001969630889762351
1998,Disabled,30-45 y.,Hamburg,0.0007107320540156361,18147,0.00032298168959504233,0.00109848241843623
1998,Disabled,18-29 y.,Bremen,0.0007107320540156361,18147,0.00032298168959504233,0.00109848241843623
1998,Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.0007107320540156361,18147,0.00032298168959504233,0.00109848241843623
1998,Disabled,18-29 y.,Saxony,0.0007107320540156361,18147,0.00032298168959504233,0.00109848241843623
1998,Disabled,18-29 y.,Berlin,0.0007107320540156361,18147,0.00032298168959504233,0.00109848241843623
1999,Not Disabled,30-45 y.,North Rhine-Westphalia,0.07545446999252926,17396,0.07152948491524053,0.079379455069818
1999,Not Disabled,46-65 y.,North Rhine-Westphalia,0.05686062920229103,17396,0.05341930855850567,0.06030194984607638
1999,Not Disabled,30-45 y.,Bavaria,0.05129907860878227,17396,0.048020762592859145,0.0545773946247054
1999,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.04997094712376525,17396,0.04673308310495762,0.05320881114257288
1999,Not Disabled,18-29 y.,North Rhine-Westphalia,0.044326388312442934,17396,0.041267825933040535,0.04738495069184533
1999,Not Disabled,46-65 y.,Bavaria,0.03660662405578152,17396,0.033815924781988055,0.03939732332957499
1999,Not Disabled,30-45 y.,Lower Saxony,0.03361832821449323,17396,0.03093981514008897,0.03629684128889749
1999,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.03170913920478127,17396,0.029105225936630154,0.03431305247293239
1999,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.03112808168008633,17396,0.028547362587422888,0.03370880077274977
1999,Not Disabled,30-45 y.,Saxony,0.0309620652444592,17396,0.028388016766242193,0.0335361137226762
1999,Not Disabled,18-29 y.,Bavaria,0.029633933759442184,17396,0.027113972726660707,0.032153894792223664
1999,Not Disabled,46-65 y.,Saxony,0.02764173653191666,17396,0.025205456598565896,0.030078016465267424
1999,Not Disabled,30-45 y.,Hesse,0.023740350294679174,17396,0.021478011707340067,0.02600268888201828
1999,Not Disabled,46-65 y.,Lower Saxony,0.023491325641238483,17396,0.021240596742481126,0.02574205453999584
1999,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.023408317423424918,17396,0.021161473106042827,0.02565516174080701
1999,Not Disabled,46-65 y.,Hesse,0.02017099692869594,17396,0.0180818441603347,0.02226014969705718
1999,Not Disabled,18-29 y.,Lower Saxony,0.01942392296837387,17396,0.017373041824150004,0.021474804112597737
1999,Not Disabled,30-45 y.,Thuringa,0.019340914750560306,17396,0.01729433390430359,0.021387495596817022
1999,Not Disabled,18-29 y.,Saxony,0.018178799701170416,17396,0.016193481259092098,0.020164118143248734
1999,Not Disabled,46-65 y.,Saxony-Anhalt,0.017514733958661908,17396,0.01556535547860122,0.019464112438722595
1999,Not Disabled,46-65 y.,Thuringa,0.016767659998339835,17396,0.01485958395525917,0.0186757360414205
1999,Not Disabled,66 and older,Bavaria,0.016435627127085583,17396,0.014546218446214154,0.01832503580795701
1999,Not Disabled,30-45 y.,Saxony-Anhalt,0.016269610691458453,17396,0.014389610055141193,0.018149611327775712
1999,Not Disabled,66 and older,North Rhine-Westphalia,0.0159375778202042,17396,0.014076545759173725,0.017798609881234675
1999,Not Disabled,46-65 y.,Brandenburg,0.014194405246119366,17396,0.012436539873827021,0.015952270618411712
1999,Not Disabled,30-45 y.,Berlin,0.014111397028305802,17396,0.012358605358972676,0.015864188697638927
1999,Not Disabled,30-45 y.,Brandenburg,0.013945380592678676,17396,0.012202783265597972,0.01568797791975938
1999,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.013862372374865112,17396,0.012124895962468409,0.015599848787261816
1999,Not Disabled,66 and older,Baden-Wuerttemberg,0.01336432306798373,17396,0.0116579135592489,0.015070732576718562
1999,Not Disabled,18-29 y.,Hesse,0.013198306632356603,17396,0.011502386397909263,0.014894226866803943
1999,Not Disabled,18-29 y.,Thuringa,0.011538142276085333,17396,0.009951133696442018,0.013125150855728648
1999,Not Disabled,18-29 y.,Saxony-Anhalt,0.011455134058271768,17396,0.009873778052355103,0.013036490064188434
1999,Not Disabled,46-65 y.,Berlin,0.010708060097949697,17396,0.009178561767666581,0.012237558428232813
1999,Not Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.010708060097949697,17396,0.009178561767666581,0.012237558428232813
1999,Not Disabled,66 and older,Saxony,0.010376027226695443,17396,0.008870176139747638,0.011881878313643249
1999,Not Disabled,18-29 y.,Brandenburg,0.01029301900888188,17396,0.00879314052166528,0.01179289749609848
1999,Not Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.010127002573254752,17396,0.008639144277774732,0.011614860868734773
1999,Not Disabled,30-45 y.,Schleswig-Holstein,0.01004399435544119,17396,0.008562184260291008,0.01152580445059137
1999,Not Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.00913090395949199,17396,0.007717402045058782,0.0105444058739252
1999,Not Disabled,18-29 y.,Berlin,0.008300821781356355,17396,0.006952536190098038,0.009649107372614672
1999,Not Disabled,66 and older,Lower Saxony,0.008051797127915664,17396,0.006723723107148411,0.009379871148682916
1999,Not Disabled,66 and older,Hesse,0.007470739603220719,17396,0.006191108372754843,0.008750370833686594
1999,Not Disabled,18-29 y.,Mecklenburg-Western Pomerania,0.007304723167593592,17396,0.0060392841223253415,0.008570162212861842
1999,Not Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.006972690296339338,17396,0.0057361389463626835,0.008209241646315993
1999,Not Disabled,46-65 y.,Schleswig-Holstein,0.006889682078525774,17396,0.005660461817949374,0.008118902339102172
1999,Not Disabled,66 and older,Thuringa,0.006474640989457956,17396,0.00528277151675606,0.007666510462159852
1999,Not Disabled,66 and older,Saxony-Anhalt,0.005976591682576575,17396,0.004831193549841742,0.007121989815311408
1999,Not Disabled,66 and older,Brandenburg,0.004814476633186685,17396,0.0037858495890164576,0.005843103677356912
1999,Not Disabled,18-29 y.,Schleswig-Holstein,0.004565451979745995,17396,0.003563655234924491,0.005567248724567499
1999,Not Disabled,66 and older,Berlin,0.004067402672864613,17396,0.0031215904322104606,0.005013214913518766
1999,Not Disabled,46-65 y.,Hamburg,0.0035693533659832324,17396,0.0026831167638889427,0.004455589968077522
1999,Not Disabled,30-45 y.,Hamburg,0.0031543122769154145,17396,0.002321019375445846,0.003987605178384983
1999,Not Disabled,66 and older,Mecklenburg-Western Pomerania,0.0031543122769154145,17396,0.002321019375445846,0.003987605178384983
1999,Not Disabled,66 and older,Schleswig-Holstein,0.0028222794056611605,17396,0.002033931971289746,0.003610626840032575
1999,Not Disabled,18-29 y.,Hamburg,0.002490246534406906,17396,0.0017495997878235754,0.0032308932809902366
1999,Not Disabled,30-45 y.,Bremen,0.0019091890097119614,17396,0.0012604935424594466,0.0025578844769644764
1999,Not Disabled,66 and older,Bremen,0.0014941479206441437,17396,0.0009201590436767622,0.0020681367976115254
1999,Not Disabled,18-29 y.,Bremen,0.0013281314850170168,17396,0.0007869245958104684,0.0018693383742235652
1999,Not Disabled,46-65 y.,Bremen,0.001245123267203453,17396,0.0007210801725067367,0.0017691663619001695
1999,Not Disabled,66 and older,Hamburg,0.0009960986137627626,17396,0.0005273217902770219,0.0014648754372485033
1999,Disabled,46-65 y.,North Rhine-Westphalia,0.11432706222865413,17396,0.10959835331127545,0.11905577114603282
1999,Disabled,66 and older,North Rhine-Westphalia,0.09479015918958032,17396,0.0904371695701581,0.09914314880900255
1999,Disabled,46-65 y.,Baden-Wuerttemberg,0.07091172214182344,17396,0.06709738674176567,0.0747260575418812
1999,Disabled,66 and older,Bavaria,0.05065123010130246,17396,0.04739256847561407,0.053909891726990844
1999,Disabled,46-65 y.,Bavaria,0.04848046309696093,17396,0.04528875175736911,0.05167217443655275
1999,Disabled,46-65 y.,Lower Saxony,0.04341534008683068,17396,0.04038693001705677,0.04644375015660459
1999,Disabled,46-65 y.,Hesse,0.03690303907380608,17396,0.034101495093903846,0.03970458305370831
1999,Disabled,66 and older,Baden-Wuerttemberg,0.03545586107091172,17396,0.032707736320359254,0.038203985821464184
1999,Disabled,66 and older,Lower Saxony,0.03400868306801737,17396,0.031315208429430856,0.03670215770660388
1999,Disabled,66 and older,"Rhineland-Palatinate, Saarland",0.029667149059334298,17396,0.027145819321664114,0.03218847879700448
1999,Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.02894356005788712,17396,0.026452239668327743,0.031434880447446495
1999,Disabled,66 and older,Hesse,0.027496382054992764,17396,0.025066334562388833,0.029926429547596695
1999,Disabled,46-65 y.,Saxony,0.027496382054992764,17396,0.025066334562388833,0.029926429547596695
1999,Disabled,46-65 y.,Brandenburg,0.024602026049204053,17396,0.022300013252850713,0.026904038845557393
1999,Disabled,46-65 y.,Berlin,0.023878437047756874,17396,0.0216096889742781,0.026147185121235646
1999,Disabled,30-45 y.,North Rhine-Westphalia,0.02170767004341534,17396,0.019542099666773987,0.02387324042005669
1999,Disabled,46-65 y.,Saxony-Anhalt,0.020984081041968163,17396,0.018854122128429518,0.02311403995550681
1999,Disabled,30-45 y.,Baden-Wuerttemberg,0.01881331403762663,17396,0.016794297633248797,0.02083233044200446
1999,Disabled,66 and older,Saxony,0.01808972503617945,17396,0.016109186682811864,0.020070263389547035
1999,Disabled,46-65 y.,Thuringa,0.017366136034732273,17396,0.015424897808784088,0.01930737426068046
1999,Disabled,30-45 y.,Bavaria,0.015918958031837915,17396,0.014058995809249731,0.0177789202544261
1999,Disabled,46-65 y.,Mecklenburg-Western Pomerania,0.01447178002894356,17396,0.01269707213752454,0.016246487920362578
1999,Disabled,46-65 y.,Schleswig-Holstein,0.01447178002894356,17396,0.01269707213752454,0.016246487920362578
1999,Disabled,66 and older,Berlin,0.013024602026049204,17396,0.011339730594422521,0.014709473457675887
1999,Disabled,66 and older,Thuringa,0.012301013024602027,17396,0.010663012203235003,0.01393901384596905
1999,Disabled,66 and older,Saxony-Anhalt,0.011577424023154847,17396,0.009987747831851851,0.013167100214457843
1999,Disabled,66 and older,Brandenburg,0.010130246020260492,17396,0.008642151918358165,0.01161834012216282
1999,Disabled,30-45 y.,Lower Saxony,0.009406657018813314,17396,0.00797216964813317,0.010841144389493459
1999,Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.009406657018813314,17396,0.00797216964813317,0.010841144389493459
1999,Disabled,30-45 y.,Brandenburg,0.007959479015918957,17396,0.006638979036434938,0.009279978995402977
1999,Disabled,18-29 y.,North Rhine-Westphalia,0.00723589001447178,17396,0.005976383597469699,0.00849539643147386
1999,Disabled,30-45 y.,Hesse,0.006512301013024602,17396,0.00531699294150881,0.0077076090845403945
1999,Disabled,30-45 y.,Saxony,0.006512301013024602,17396,0.00531699294150881,0.0077076090845403945
1999,Disabled,30-45 y.,Thuringa,0.005788712011577424,17396,0.004661354433033044,0.006916069590121803
1999,Disabled,30-45 y.,Mecklenburg-Western Pomerania,0.005788712011577424,17396,0.004661354433033044,0.006916069590121803
1999,Disabled,30-45 y.,Saxony-Anhalt,0.005065123010130246,17396,0.004010192876575728,0.006120053143684764
1999,Disabled,46-65 y.,Bremen,0.005065123010130246,17396,0.004010192876575728,0.006120053143684764
1999,Disabled,30-45 y.,Berlin,0.005065123010130246,17396,0.004010192876575728,0.006120053143684764
1999,Disabled,46-65 y.,Hamburg,0.005065123010130246,17396,0.004010192876575728,0.006120053143684764
1999,Disabled,66 and older,Hamburg,0.004341534008683068,17396,0.0033645033969975802,0.0053185646203685565
1999,Disabled,66 and older,Bremen,0.004341534008683068,17396,0.0033645033969975802,0.0053185646203685565
1999,Disabled,66 and older,Schleswig-Holstein,0.004341534008683068,17396,0.0033645033969975802,0.0053185646203685565
1999,Disabled,18-29 y.,Lower Saxony,0.00361794500723589,17396,0.002725718131172998,0.004510171883298782
1999,Disabled,18-29 y.,Bavaria,0.00361794500723589,17396,0.002725718131172998,0.004510171883298782
1999,Disabled,18-29 y.,Baden-Wuerttemberg,0.00361794500723589,17396,0.002725718131172998,0.004510171883298782
1999,Disabled,18-29 y.,Thuringa,0.002894356005788712,17396,0.0020960343079271066,0.003692677703650317
1999,Disabled,18-29 y.,Brandenburg,0.002894356005788712,17396,0.0020960343079271066,0.003692677703650317
1999,Disabled,66 and older,Mecklenburg-Western Pomerania,0.002170767004341534,17396,0.001479149320289438,0.0028623846883936302
1999,Disabled,18-29 y.,"Rhineland-Palatinate, Saarland",0.002170767004341534,17396,0.001479149320289438,0.0028623846883936302
1999,Disabled,18-29 y.,Saxony-Anhalt,0.002170767004341534,17396,0.001479149320289438,0.0028623846883936302
1999,Disabled,18-29 y.,Saxony,0.002170767004341534,17396,0.001479149320289438,0.0028623846883936302
1999,Disabled,30-45 y.,Schleswig-Holstein,0.001447178002894356,17396,0.0008822698145842591,0.0020120861912044526
1999,Disabled,30-45 y.,Hamburg,0.000723589001447178,17396,0.00032399388854504626,0.0011231841143493097
1999,Disabled,18-29 y.,Bremen,0.000723589001447178,17396,0.00032399388854504626,0.0011231841143493097
2000,Not Disabled,30-45 y.,North Rhine-Westphalia,0.07826250647089275,30607,0.07525347872201615,0.08127153421976935
2000,Not Disabled,46-65 y.,North Rhine-Westphalia,0.06649724692926726,30607,0.06370595458902545,0.06928853926950906
2000,Not Disabled,30-45 y.,Bavaria,0.05374370558614523,30607,0.051217237108459525,0.05627017406383094
2000,Not Disabled,30-45 y.,Baden-Wuerttemberg,0.04884935761682903,30607,0.04643445417287539,0.05126426106078267
2000,Not Disabled,46-65 y.,Bavaria,0.04287260576968328,30607,0.040603156375067014,0.04514205516429954
2000,Not Disabled,18-29 y.,North Rhine-Westphalia,0.04051955386135818,30607,0.03831055200285046,0.0427285557198659
2000,Not Disabled,46-65 y.,Baden-Wuerttemberg,0.033460398136382886,30607,0.03144564858287871,0.03547514768988706
2000,Not Disabled,30-45 y.,Lower Saxony,0.03176620076238882,30607,0.029801400320035126,0.03373100120474252
2000,Not Disabled,30-45 y.,Saxony,0.02696597486940562,30607,0.025151220854882497,0.028780728883928745
2000,Not Disabled,30-45 y.,Hesse,0.026824791754906114,30607,0.025014663333128098,0.02863492017668413
2000,Not Disabled,18-29 y.,Baden-Wuerttemberg,0.026589486564073603,30607,0.024787096927801296,0.02839187620034591
2000,Not Disabled,18-29 y.,Bavaria,0.026448303449574096,30607,0.024650574930587726,0.028246031968560466
2000,Not Disabled,66 and older,North Rhine-Westphalia,0.025601204762577063,30607,0.023831730458286255,0.02737067906686787
2000,Not Disabled,30-45 y.,"Rhineland-Palatinate, Saarland",0.02503647230457904,30607,0.0232861160843774,0.02678682852478068
2000,Not Disabled,46-65 y.,Saxony,0.024236434655748505,30607,0.022513565267024124,0.025959304044472886
2000,Not Disabled,46-65 y.,Lower Saxony,0.024001129464915998,30607,0.022286437207126683,0.025715821722705312
2000,Not Disabled,46-65 y.,Hesse,0.021271589251258882,30607,0.019655085352547258,0.022888093149970506
2000,Not Disabled,66 and older,Bavaria,0.017789072426937738,30607,0.016308175874657656,0.01926996897921782
2000,Not Disabled,18-29 y.,Lower Saxony,0.016518424396442185,30607,0.01509047402509034,0.017946374767794027
2000,Not Disabled,46-65 y.,"Rhineland-Palatinate, Saarland",0.01614193609111017,30607,0.014730082294182805,0.017553789888037536
2000,Not Disabled,46-65 y.,Saxony-Anhalt,0.01595369193844416,30607,0.014549960396709874,0.01735742348017845
2000,Not Disabled,30-45 y.,Thuringa,0.015106593251447127,30607,0.013740049399573101,0.016473137103321153
