year,m11124,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Disabled,No migration background,inadequately,0.010670081092616303,28961,0.00948675694766924,0.011853405237563366
2002,Disabled,Direct migration background,higher education,0.009389671361502348,28961,0.00827889682192676,0.010500445901077935
2002,Disabled,Direct migration background,higher vocational,0.00810926163038839,28961,0.007076329306196063,0.009142193954580716
2002,Disabled,Direct migration background,inadequately,0.0076824583866837385,28961,0.006676859608249111,0.008688057165118366
2002,Disabled,Direct migration background,vocational + Abi,0.00597524541186513,28961,0.005087628091739751,0.00686286273199051
2002,Disabled,Indirect migration background,middle vocational,0.0034144259496372174,28961,0.0027425865922456076,0.004086265307028827
2002,Disabled,Indirect migration background,general elementary,0.002987622705932565,28961,0.002359039975416725,0.003616205436448405
2002,Disabled,Indirect migration background,inadequately,0.0017072129748186087,28961,0.0012317440779584241,0.002182681871678793
2002,Disabled,Indirect migration background,higher vocational,0.0017072129748186087,28961,0.0012317440779584241,0.002182681871678793
2002,Disabled,Indirect migration background,in school,0.0008536064874093043,28961,0.000517255497157255,0.0011899574776613538
2002,Disabled,Indirect migration background,higher education,0.0004268032437046522,28961,0.00018891638509856915,0.0006646901023107352
2002,Disabled,Indirect migration background,vocational + Abi,0.0004268032437046522,28961,0.00018891638509856915,0.0006646901023107352
2002,Disabled,No migration background,in school,0.0004268032437046522,28961,0.00018891638509856915,0.0006646901023107352
2003,Not Disabled,No migration background,middle vocational,0.44713038053649407,27727,0.4412779929198115,0.4529827681531766
2003,Not Disabled,No migration background,higher education,0.188136826783115,27727,0.18353656063542784,0.19273709293080216
2003,Not Disabled,No migration background,general elementary,0.07943439384487419,27727,0.07625139635951422,0.08261739133023416
2003,Not Disabled,No migration background,higher vocational,0.06914119359534207,27727,0.06615502054094859,0.07212736664973556
2003,Not Disabled,Direct migration background,middle vocational,0.04564358494489499,27727,0.04318689808763155,0.04810027180215843
2003,Not Disabled,No migration background,vocational + Abi,0.04309627781243502,27727,0.040705943568766785,0.04548661205610325
2003,Not Disabled,Direct migration background,general elementary,0.030099812850904555,27727,0.02808863698253105,0.03211098871927806
2003,Not Disabled,Direct migration background,higher education,0.018039093366604284,27727,0.016472489902805976,0.019605696830402593
2003,Not Disabled,Indirect migration background,middle vocational,0.016375545851528384,27727,0.014881660800162512,0.017869430902894255
2003,Not Disabled,No migration background,in school,0.014763984196298607,27727,0.013344349661697924,0.01618361873089929
2003,Not Disabled,Direct migration background,vocational + Abi,0.011072988147223956,27727,0.009841247800305883,0.012304728494142029
2003,Not Disabled,Indirect migration background,general elementary,0.00868163859430235,27727,0.007589665200786034,0.009773611987818667
2003,Not Disabled,Direct migration background,inadequately,0.0078498648367644,27727,0.006811082832074317,0.008888646841454484
2003,Not Disabled,Direct migration background,higher vocational,0.006238303181534623,27727,0.0053115181824568165,0.0071650881806124295
2003,Not Disabled,No migration background,inadequately,0.0032751091703056767,27727,0.002602589219389704,0.003947629121221649
2003,Not Disabled,Indirect migration background,higher education,0.003223123310459555,27727,0.0025559447714250437,0.003890301849494066
2003,Not Disabled,Indirect migration background,vocational + Abi,0.002183406113537118,27727,0.0016339952377598904,0.002732816989314345
2003,Not Disabled,Indirect migration background,higher vocational,0.0018714909544603868,27727,0.001362755826557338,0.0023802260823634356
2003,Not Disabled,Indirect migration background,in school,0.0017155333749220212,27727,0.0012284185214109131,0.0022026482284331294
2003,Not Disabled,Direct migration background,in school,0.0016115616552297774,27727,0.00113941397046166,0.002083709339997895
2003,Not Disabled,Indirect migration background,inadequately,0.0004158868787689748,27727,0.0001758920345195032,0.0006558817230184464
2003,Disabled,No migration background,middle vocational,0.518308631211857,27727,0.5124271964661518,0.5241900659575622
2003,Disabled,No migration background,higher education,0.13077593722755013,27727,0.12680736379280683,0.13474451066229343
2003,Disabled,No migration background,general elementary,0.12467306015693112,27727,0.12078461402060636,0.12856150629325588
2003,Disabled,No migration background,higher vocational,0.07497820401046207,27727,0.07187830082908253,0.0780781071918416
2003,Disabled,Direct migration background,middle vocational,0.03792502179598954,27727,0.03567662990931167,0.040173413682667414
2003,Disabled,Direct migration background,general elementary,0.03312990409764603,27727,0.03102322307230271,0.03523658512298935
2003,Disabled,No migration background,vocational + Abi,0.023539668700959023,27727,0.021755104791596022,0.025324232610322024
2003,Disabled,No migration background,inadequately,0.011769834350479512,27727,0.01050037482493468,0.013039293876024344
2003,Disabled,Direct migration background,higher vocational,0.01002615518744551,27727,0.008853463891510288,0.011198846483380733
2003,Disabled,Direct migration background,higher education,0.00959023539668701,27727,0.008443068198184417,0.010737402595189604
2003,Disabled,Direct migration background,inadequately,0.007846556233653008,27727,0.00680799143605056,0.008885121031255456
2003,Disabled,Direct migration background,vocational + Abi,0.006102877070619006,27727,0.0051861445079464785,0.007019609633291533
2003,Disabled,Indirect migration background,middle vocational,0.003923278116826504,27727,0.0031874513642412387,0.004659104869411769
2003,Disabled,Indirect migration background,general elementary,0.002179598953792502,27727,0.0016306662379295212,0.002728531669655483
2003,Disabled,Indirect migration background,higher vocational,0.0017436791630340018,27727,0.0012525915798653104,0.0022347667462026934
2003,Disabled,Indirect migration background,inadequately,0.0017436791630340018,27727,0.0012525915798653104,0.0022347667462026934
2003,Disabled,No migration background,in school,0.00043591979075850045,27727,0.00019021521527069762,0.0006816243662463033
2003,Disabled,Indirect migration background,higher education,0.00043591979075850045,27727,0.00019021521527069762,0.0006816243662463033
2003,Disabled,Direct migration background,in school,0.00043591979075850045,27727,0.00019021521527069762,0.0006816243662463033
2003,Disabled,Indirect migration background,vocational + Abi,0.00043591979075850045,27727,0.00019021521527069762,0.0006816243662463033
2004,Not Disabled,No migration background,middle vocational,0.44439673679690855,26790,0.43844645492746587,0.45034701866635124
2004,Not Disabled,No migration background,higher education,0.19160583941605838,26790,0.18689296715469242,0.19631871167742435
2004,Not Disabled,No migration background,general elementary,0.07712537569772435,26790,0.07393060484757703,0.08032014654787166
2004,Not Disabled,No migration background,higher vocational,0.06902103907256334,26790,0.06598553797424733,0.07205654017087934
2004,Not Disabled,Direct migration background,middle vocational,0.04567410905968227,26790,0.04317403364096579,0.04817418447839875
2004,Not Disabled,No migration background,vocational + Abi,0.04476170030055818,26790,0.04228553937772071,0.04723786122339564
2004,Not Disabled,Direct migration background,general elementary,0.028767711464147704,26790,0.026766080882720887,0.03076934204557452
2004,Not Disabled,Direct migration background,higher education,0.017765135251180765,26790,0.016183298554499313,0.019346971947862217
2004,Not Disabled,Indirect migration background,middle vocational,0.016691713181623016,26790,0.015157573085005845,0.018225853278240185
2004,Not Disabled,No migration background,in school,0.014705882352941176,26790,0.01326443693087713,0.016147327775005223
2004,Not Disabled,Direct migration background,vocational + Abi,0.011217260626878488,26790,0.009956119878953625,0.012478401374803352
2004,Not Disabled,Indirect migration background,general elementary,0.008963074280807214,26790,0.007834466264682963,0.010091682296931465
2004,Not Disabled,Direct migration background,inadequately,0.007567625590382138,26790,0.006529858260089901,0.008605392920674375
2004,Not Disabled,Direct migration background,higher vocational,0.006440532417346501,26790,0.005482616184547336,0.007398448650145666
2004,Not Disabled,No migration background,inadequately,0.0033276084156290252,26790,0.002637984942128464,0.004017231889129586
2004,Not Disabled,Indirect migration background,higher education,0.0032202662086732504,26790,0.0025418203407860437,0.003898712076560457
2004,Not Disabled,Indirect migration background,vocational + Abi,0.0023078574495491626,26790,0.0017332483747459475,0.0028824665243523777
2004,Not Disabled,Indirect migration background,in school,0.002093173035637613,26790,0.0015458833326190803,0.0026404627386561455
2004,Not Disabled,Indirect migration background,higher vocational,0.0020395019321597253,26790,0.0014992598001104035,0.002579744064209047
2004,Not Disabled,Direct migration background,in school,0.0017711464147702877,26790,0.0012676318863927502,0.002274660943147825
2004,Not Disabled,Indirect migration background,inadequately,0.000536711034778875,26790,0.0002593640810100185,0.0008140579885477315
2004,Disabled,No migration background,middle vocational,0.5211937716262975,26790,0.5152117329210057,0.5271758103315893
2004,Disabled,No migration background,higher education,0.13105536332179932,26790,0.12701432315313516,0.13509640349046348
2004,Disabled,No migration background,general elementary,0.12197231833910034,26790,0.11805350608044153,0.12589113059775917
2004,Disabled,No migration background,higher vocational,0.07439446366782007,26790,0.07125212496162088,0.07753680237401926
2004,Disabled,Direct migration background,middle vocational,0.0393598615916955,26790,0.03703135827840457,0.04168836490498643
2004,Disabled,Direct migration background,general elementary,0.0328719723183391,26790,0.030736841050739767,0.03500710358593843
2004,Disabled,No migration background,vocational + Abi,0.02422145328719723,26790,0.022380488651384,0.026062417923010464
