year,migback,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.05737704918032787,28961,0.05469857537133192,0.06005552298932382
2002,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.879746835443038,28961,0.8760007609599084,0.8834929099261676
2002,Direct migration background,First Stage of Tertiary Education,Disabled,0.12025316455696203,28961,0.11650709007383246,0.1239992390400916
2002,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.9440203562340967,28961,0.9413727399753195,0.946667972492874
2002,Direct migration background,Second Stage of Tertiary Education,Disabled,0.05597964376590331,28961,0.05333202750712598,0.05862726002468064
2002,Indirect migration background,Pre-primary Level,Not Disabled,0.9487179487179487,28961,0.9461775578237289,0.9512583396121684
2002,Indirect migration background,Pre-primary Level,Disabled,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,Indirect migration background,Primary Level,Not Disabled,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Indirect migration background,Primary Level,Disabled,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Indirect migration background,Lower Secondary Level,Not Disabled,0.9631578947368421,28961,0.9609883417643577,0.9653274477093265
2002,Indirect migration background,Lower Secondary Level,Disabled,0.03684210526315789,28961,0.034672552290673495,0.03901165823564229
2002,Indirect migration background,Upper Secondary Level,Not Disabled,0.9749216300940439,28961,0.9731207541389952,0.9767225060490925
2002,Indirect migration background,Upper Secondary Level,Disabled,0.025078369905956112,28961,0.023277493950907478,0.026879245861004746
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9722222222222222,28961,0.9703295264328972,0.9741149180115473
2002,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9,28961,0.8965448210176097,0.9034551789823904
2002,Indirect migration background,First Stage of Tertiary Education,Disabled,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9848484848484849,28961,0.9834415887109831,0.9862553809859866
2002,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2003,No migration background,Pre-primary Level,Not Disabled,0.9964912280701754,27727,0.9957952125239052,0.9971872436164456
2003,No migration background,Pre-primary Level,Disabled,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,No migration background,Primary Level,Not Disabled,0.7,27727,0.6946059585737263,0.7053940414262736
2003,No migration background,Primary Level,Disabled,0.3,27727,0.29460595857372635,0.30539404142627363
2003,No migration background,Lower Secondary Level,Not Disabled,0.8423373759647188,27727,0.8380478229356483,0.8466269289937893
2003,No migration background,Lower Secondary Level,Disabled,0.15766262403528114,27727,0.15337307100621062,0.16195217706435167
2003,No migration background,Upper Secondary Level,Not Disabled,0.8785495403472932,27727,0.8747046200686008,0.8823944606259855
2003,No migration background,Upper Secondary Level,Disabled,0.12145045965270684,27727,0.11760553937401458,0.1252953799313991
2003,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9388448471121178,27727,0.9360243992769693,0.9416652949472663
2003,No migration background,Post-secondary Non-tertiary Level,Disabled,0.061155152887882216,27727,0.05833470505273381,0.06397560072303062
2003,No migration background,First Stage of Tertiary Education,Not Disabled,0.8854860186418109,27727,0.8817378015093827,0.889234235774239
2003,No migration background,First Stage of Tertiary Education,Disabled,0.11451398135818908,27727,0.11076576422576097,0.11826219849061718
2003,No migration background,Second Stage of Tertiary Education,Not Disabled,0.923449859658076,27727,0.9203202924281403,0.9265794268880118
2003,No migration background,Second Stage of Tertiary Education,Disabled,0.07655014034192396,27727,0.07342057311198825,0.07967970757185967
2003,Direct migration background,Pre-primary Level,Not Disabled,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,Direct migration background,Pre-primary Level,Disabled,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Direct migration background,Primary Level,Not Disabled,0.893491124260355,27727,0.8898599871189393,0.8971222614017708
2003,Direct migration background,Primary Level,Disabled,0.10650887573964497,27727,0.10287773859822928,0.11014001288106066
2003,Direct migration background,Lower Secondary Level,Not Disabled,0.8839694656488549,27727,0.8801997429194423,0.8877391883782676
2003,Direct migration background,Lower Secondary Level,Disabled,0.11603053435114503,27727,0.11226081162173232,0.11980025708055775
2003,Direct migration background,Upper Secondary Level,Not Disabled,0.9098445595854923,27727,0.9064733620477349,0.9132157571232496
2003,Direct migration background,Upper Secondary Level,Disabled,0.09015544041450778,27727,0.08678424287675036,0.09352663795226519
2003,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9383259911894273,27727,0.9354943866980843,0.9411575956807703
2003,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.06167400881057269,27727,0.058842404319229644,0.06450561330191573
2003,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8391608391608392,27727,0.8348364662940065,0.8434852120276718
2003,Direct migration background,First Stage of Tertiary Education,Disabled,0.16083916083916083,27727,0.15651478797232823,0.16516353370599343
2003,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.940379403794038,27727,0.937592292303452,0.9431665152846239
2003,Direct migration background,Second Stage of Tertiary Education,Disabled,0.05962059620596206,27727,0.056833484715376116,0.062407707696548
2003,Indirect migration background,Pre-primary Level,Not Disabled,1.0,27727,1.0,1.0
2003,Indirect migration background,Primary Level,Not Disabled,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,Primary Level,Disabled,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Lower Secondary Level,Not Disabled,0.9709302325581395,27727,0.9689527192221544,0.9729077458941245
2003,Indirect migration background,Lower Secondary Level,Disabled,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,Indirect migration background,Upper Secondary Level,Not Disabled,0.9722222222222222,27727,0.970287867350675,0.9741565770937695
2003,Indirect migration background,Upper Secondary Level,Disabled,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9767441860465116,27727,0.9749701566183631,0.9785182154746601
2003,Indirect migration background,Post-secondary Non-tertiary Level,Disabled,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,First Stage of Tertiary Education,Not Disabled,0.9,27727,0.8964687709803391,0.903531229019661
2003,Indirect migration background,First Stage of Tertiary Education,Disabled,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,Second Stage of Tertiary Education,Not Disabled,0.9841269841269841,27727,0.9826558240684788,0.9855981441854893
2003,Indirect migration background,Second Stage of Tertiary Education,Disabled,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2004,No migration background,Pre-primary Level,Not Disabled,0.9963636363636363,26790,0.9956428404727824,0.9970844322544903
2004,No migration background,Pre-primary Level,Disabled,0.0036363636363636364,26790,0.002915567745509677,0.004357159527217595
2004,No migration background,Primary Level,Not Disabled,0.7209302325581395,26790,0.7155590151814489,0.72630144993483
2004,No migration background,Primary Level,Disabled,0.27906976744186046,26790,0.2736985500651699,0.284440984818551
2004,No migration background,Lower Secondary Level,Not Disabled,0.8359511343804538,26790,0.8315166127655546,0.840385655995353
2004,No migration background,Lower Secondary Level,Disabled,0.16404886561954624,26790,0.15961434400464708,0.1684833872344454
2004,No migration background,Upper Secondary Level,Not Disabled,0.8729573010015814,26790,0.8689694302779295,0.8769451717252333
2004,No migration background,Upper Secondary Level,Disabled,0.12704269899841855,26790,0.1230548282747666,0.1310305697220705
2004,No migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9370786516853933,26790,0.9341709038122983,0.9399863995584883
2004,No migration background,Post-secondary Non-tertiary Level,Disabled,0.06292134831460675,26790,0.06001360044151173,0.06582909618770176
2004,No migration background,First Stage of Tertiary Education,Not Disabled,0.8820301783264746,26790,0.8781674256837974,0.8858929309691518
2004,No migration background,First Stage of Tertiary Education,Disabled,0.11796982167352538,26790,0.1141070690308482,0.12183257431620255
2004,No migration background,Second Stage of Tertiary Education,Not Disabled,0.9217660728117738,26790,0.9185503571570696,0.924981788466478
2004,No migration background,Second Stage of Tertiary Education,Disabled,0.07823392718822618,26790,0.07501821153352195,0.08144964284293041
2004,Direct migration background,Pre-primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,Direct migration background,Primary Level,Not Disabled,0.8980891719745223,26790,0.8944664115918074,0.9017119323572372
2004,Direct migration background,Primary Level,Disabled,0.10191082802547771,26790,0.09828806764276275,0.10553358840819267
2004,Direct migration background,Lower Secondary Level,Not Disabled,0.8758169934640523,26790,0.8718678084221468,0.8797661785059577
2004,Direct migration background,Lower Secondary Level,Disabled,0.12418300653594772,26790,0.12023382149404233,0.1281321915778531
2004,Direct migration background,Upper Secondary Level,Not Disabled,0.9033970276008493,26790,0.8998594637450209,0.9069345914566777
2004,Direct migration background,Upper Secondary Level,Disabled,0.09660297239915075,26790,0.09306540854332242,0.10014053625497908
2004,Direct migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9372197309417041,26790,0.9343150260747655,0.9401244358086427
2004,Direct migration background,Post-secondary Non-tertiary Level,Disabled,0.06278026905829596,26790,0.05987556419135734,0.06568497392523459
2004,Direct migration background,First Stage of Tertiary Education,Not Disabled,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Direct migration background,First Stage of Tertiary Education,Disabled,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Direct migration background,Second Stage of Tertiary Education,Not Disabled,0.927170868347339,26790,0.9240591364670814,0.9302826002275966
2004,Direct migration background,Second Stage of Tertiary Education,Disabled,0.07282913165266107,26790,0.0697173997724035,0.07594086353291864
2004,Indirect migration background,Pre-primary Level,Not Disabled,1.0,26790,1.0,1.0
2004,Indirect migration background,Primary Level,Not Disabled,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Indirect migration background,Primary Level,Disabled,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,Indirect migration background,Lower Secondary Level,Not Disabled,0.9653179190751445,26790,0.9631268429219647,0.9675089952283243
2004,Indirect migration background,Lower Secondary Level,Disabled,0.03468208092485549,26790,0.032491004771675706,0.03687315707803527
2004,Indirect migration background,Upper Secondary Level,Not Disabled,0.9688473520249221,26790,0.966766961454324,0.9709277425955203
2004,Indirect migration background,Upper Secondary Level,Disabled,0.03115264797507788,26790,0.02907225740447975,0.03323303854567601
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not Disabled,0.9555555555555556,26790,0.9530877756339158,0.9580233354771954
