year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,2nd Quintile,Not Disabled,0.7891156462585034,42417,0.7852334400164769,0.7929978525005299
2019,66 and older,2nd Quintile,Disabled,0.2108843537414966,42417,0.2070021474994701,0.21476655998352312
2019,66 and older,3rd Quintile,Not Disabled,0.7434733257661748,42417,0.7393172346724092,0.7476294168599403
2019,66 and older,3rd Quintile,Disabled,0.2565266742338252,42417,0.25237058314005956,0.2606827653275908
2019,66 and older,4th Quintile,Not Disabled,0.7560975609756098,42417,0.7520107637775404,0.7601843581736791
2019,66 and older,4th Quintile,Disabled,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,66 and older,5th Quintile,Not Disabled,0.790169133192389,42417,0.7862940519291699,0.7940442144556081
2019,66 and older,5th Quintile,Disabled,0.20983086680761098,42417,0.2059557855443918,0.21370594807083015
2020,18-29 y.,1st Quintile,Not Disabled,0.9775943396226415,42741,0.976191228894185,0.9789974503510981
2020,18-29 y.,1st Quintile,Disabled,0.02240566037735849,42741,0.02100254964890192,0.023808771105815058
2020,18-29 y.,2nd Quintile,Not Disabled,0.9762258543833581,42741,0.9747815413053438,0.9776701674613724
2020,18-29 y.,2nd Quintile,Disabled,0.0237741456166419,42741,0.02232983253862763,0.025218458694656172
2020,18-29 y.,3rd Quintile,Not Disabled,0.9732888146911519,42741,0.9717601889162395,0.9748174404660643
2020,18-29 y.,3rd Quintile,Disabled,0.02671118530884808,42741,0.025182559533935618,0.028239811083760544
2020,18-29 y.,4th Quintile,Not Disabled,0.9726339794754846,42741,0.9710872503094472,0.974180708641522
2020,18-29 y.,4th Quintile,Disabled,0.027366020524515394,42741,0.025819291358478016,0.028912749690552773
2020,18-29 y.,5th Quintile,Not Disabled,0.9830638953040801,42741,0.9818405998275465,0.9842871907806138
2020,18-29 y.,5th Quintile,Disabled,0.016936104695919937,42741,0.01571280921938629,0.018159400172453582
2020,30-45 y.,1st Quintile,Not Disabled,0.9595103578154426,42741,0.9576416967587595,0.9613790188721256
2020,30-45 y.,1st Quintile,Disabled,0.04048964218455744,42741,0.038620981127874446,0.04235830324124043
2020,30-45 y.,2nd Quintile,Not Disabled,0.949290060851927,42741,0.9472099822640511,0.951370139439803
2020,30-45 y.,2nd Quintile,Disabled,0.05070993914807302,42741,0.04862986056019712,0.05279001773594892
2020,30-45 y.,3rd Quintile,Not Disabled,0.9397463002114165,42741,0.9374903427630816,0.9420022576597513
2020,30-45 y.,3rd Quintile,Disabled,0.06025369978858351,42741,0.05799774234024863,0.06250965723691838
2020,30-45 y.,4th Quintile,Not Disabled,0.9618155619596542,42741,0.9599986962291862,0.9636324276901223
2020,30-45 y.,4th Quintile,Disabled,0.03818443804034582,42741,0.03636757230987784,0.0400013037708138
2020,30-45 y.,5th Quintile,Not Disabled,0.9716646989374262,42741,0.9700916006437731,0.9732377972310794
2020,30-45 y.,5th Quintile,Disabled,0.02833530106257379,42741,0.02676220276892069,0.02990839935622689
2020,46-65 y.,1st Quintile,Not Disabled,0.8370273794002607,42741,0.8335258249154557,0.8405289338850658
2020,46-65 y.,1st Quintile,Disabled,0.16297262059973924,42741,0.15947106611493422,0.16647417508454426
2020,46-65 y.,2nd Quintile,Not Disabled,0.817687074829932,42741,0.8140266117744123,0.8213475378854517
2020,46-65 y.,2nd Quintile,Disabled,0.18231292517006803,42741,0.17865246211454833,0.18597338822558773
2020,46-65 y.,3rd Quintile,Not Disabled,0.8159041394335512,42741,0.8122298335195764,0.819578445347526
2020,46-65 y.,3rd Quintile,Disabled,0.1840958605664488,42741,0.18042155465247406,0.18777016648042355
2020,46-65 y.,4th Quintile,Not Disabled,0.8570677877036259,42741,0.8537495585391175,0.8603860168681343
2020,46-65 y.,4th Quintile,Disabled,0.14293221229637415,42741,0.1396139831318657,0.1462504414608826
2020,46-65 y.,5th Quintile,Not Disabled,0.9054787327148608,42741,0.9027051723217255,0.908252293107996
2020,46-65 y.,5th Quintile,Disabled,0.09452126728513915,42741,0.09174770689200396,0.09729482767827435
2020,66 and older,1st Quintile,Not Disabled,0.811965811965812,42741,0.8082613852027234,0.8156702387289005
2020,66 and older,1st Quintile,Disabled,0.18803418803418803,42741,0.18432976127109943,0.19173861479727664
2020,66 and older,2nd Quintile,Not Disabled,0.7835616438356164,42741,0.7796573955380369,0.787465892133196
2020,66 and older,2nd Quintile,Disabled,0.21643835616438356,42741,0.212534107866804,0.22034260446196313
2020,66 and older,3rd Quintile,Not Disabled,0.75,42741,0.7458947995496323,0.7541052004503677
2020,66 and older,3rd Quintile,Disabled,0.25,42741,0.2458947995496323,0.2541052004503677
2020,66 and older,4th Quintile,Not Disabled,0.7380239520958084,42741,0.7338552606286222,0.7421926435629946
2020,66 and older,4th Quintile,Disabled,0.2619760479041916,42741,0.25780735643700536,0.26614473937137784
2020,66 and older,5th Quintile,Not Disabled,0.8044263775971093,42741,0.8006659950944462,0.8081867600997724
2020,66 and older,5th Quintile,Disabled,0.1955736224028907,42741,0.1918132399002276,0.19933400490555378
2021,18-29 y.,1st Quintile,Not Disabled,0.9899497487437185,27598,0.988772922619424,0.9911265748680131
2021,18-29 y.,1st Quintile,Disabled,0.010050251256281407,27598,0.00887342513198677,0.011227077380576045
2021,18-29 y.,2nd Quintile,Not Disabled,0.9886104783599089,27598,0.9873585409619958,0.989862415757822
2021,18-29 y.,2nd Quintile,Disabled,0.011389521640091117,27598,0.01013758424217806,0.012641459038004173
2021,18-29 y.,3rd Quintile,Not Disabled,0.9711751662971175,27598,0.9692011558092793,0.9731491767849557
2021,18-29 y.,3rd Quintile,Disabled,0.028824833702882482,27598,0.02685082321504427,0.030798844190720695
2021,18-29 y.,4th Quintile,Not Disabled,0.9818181818181818,27598,0.980241836153736,0.9833945274826277
2021,18-29 y.,4th Quintile,Disabled,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,18-29 y.,5th Quintile,Not Disabled,0.9815712900096993,27598,0.9799844773463489,0.9831581026730498
2021,18-29 y.,5th Quintile,Disabled,0.01842870999030068,27598,0.016841897326950257,0.020015522653651103
2021,30-45 y.,1st Quintile,Not Disabled,0.9581320450885669,27598,0.955769006450332,0.9604950837268017
2021,30-45 y.,1st Quintile,Disabled,0.04186795491143317,27598,0.03950491627319832,0.04423099354966802
2021,30-45 y.,2nd Quintile,Not Disabled,0.9480122324159022,27598,0.9453929952706563,0.950631469561148
2021,30-45 y.,2nd Quintile,Disabled,0.05198776758409786,27598,0.04936853043885204,0.054607004729343676
2021,30-45 y.,3rd Quintile,Not Disabled,0.9575671852899575,27598,0.95518896098002,0.959945409599895
2021,30-45 y.,3rd Quintile,Disabled,0.042432814710042434,27598,0.040054590400104964,0.044811039019979904
2021,30-45 y.,4th Quintile,Not Disabled,0.9568807339449541,27598,0.9544842095650355,0.9592772583248727
2021,30-45 y.,4th Quintile,Disabled,0.043119266055045874,27598,0.04072274167512728,0.04551579043496447
2021,30-45 y.,5th Quintile,Not Disabled,0.9766309639727361,27598,0.9748485732625016,0.9784133546829705
2021,30-45 y.,5th Quintile,Disabled,0.023369036027263874,27598,0.021586645317029383,0.025151426737498365
2021,46-65 y.,1st Quintile,Not Disabled,0.8208616780045351,27598,0.8163374289152204,0.8253859270938498
2021,46-65 y.,1st Quintile,Disabled,0.17913832199546487,27598,0.1746140729061502,0.18366257108477954
2021,46-65 y.,2nd Quintile,Not Disabled,0.7964071856287425,27598,0.7916563929988758,0.8011579782586091
2021,46-65 y.,2nd Quintile,Disabled,0.20359281437125748,27598,0.19884202174139076,0.2083436070011242
2021,46-65 y.,3rd Quintile,Not Disabled,0.8116169544740973,27598,0.8070036328995799,0.8162302760486148
2021,46-65 y.,3rd Quintile,Disabled,0.18838304552590268,27598,0.18376972395138524,0.19299636710042012
2021,46-65 y.,4th Quintile,Not Disabled,0.8691437802907916,27598,0.865164905576163,0.8731226550054203
2021,46-65 y.,4th Quintile,Disabled,0.1308562197092084,27598,0.1268773449945798,0.134835094423837
2021,46-65 y.,5th Quintile,Not Disabled,0.8990572545412738,27598,0.8955030002425309,0.9026115088400167
2021,46-65 y.,5th Quintile,Disabled,0.10094274545872614,27598,0.0973884911599833,0.10449699975746898
2021,66 and older,1st Quintile,Not Disabled,0.7650273224043715,27598,0.7600250835860668,0.7700295612226763
2021,66 and older,1st Quintile,Disabled,0.23497267759562843,27598,0.22997043877732362,0.23997491641393323
2021,66 and older,2nd Quintile,Not Disabled,0.757201646090535,27598,0.7521428647273124,0.7622604274537575
2021,66 and older,2nd Quintile,Disabled,0.24279835390946503,27598,0.23773957254624248,0.24785713527268757
2021,66 and older,3rd Quintile,Not Disabled,0.7614107883817427,27598,0.7563821294543701,0.7664394473091153
2021,66 and older,3rd Quintile,Disabled,0.23858921161825727,27598,0.23356055269088472,0.24361787054562983
2021,66 and older,4th Quintile,Not Disabled,0.7379227053140096,27598,0.7327342581146338,0.7431111525133854
2021,66 and older,4th Quintile,Disabled,0.26207729468599034,27598,0.25688884748661445,0.2672657418853662
2021,66 and older,5th Quintile,Not Disabled,0.7955166757791142,27598,0.7907581671797463,0.8002751843784821
2021,66 and older,5th Quintile,Disabled,0.20448332422088572,27598,0.1997248156215178,0.20924183282025363
