year,m11124,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Not Disabled,30-45 y.,1st Quintile,0.017938113508396032,42417,0.016674995552443707,0.019201231464348358
2019,Not Disabled,46-65 y.,1st Quintile,0.017390004484528376,42417,0.016145986861876613,0.01863402210718014
2019,Not Disabled,66 and older,2nd Quintile,0.0173401763914495,42417,0.016097910811117038,0.018582441971781962
2019,Not Disabled,66 and older,1st Quintile,0.006975933031042902,42417,0.006183856518725753,0.007768009543360051
2019,Disabled,46-65 y.,5th Quintile,0.18129551552318895,42417,0.17762908709003272,0.1849619439563452
2019,Disabled,66 and older,5th Quintile,0.15216558068225375,42417,0.14874736208757014,0.15558379927693736
2019,Disabled,66 and older,4th Quintile,0.11881947106170947,42417,0.11574009768834899,0.12189884443506994
2019,Disabled,46-65 y.,4th Quintile,0.10962054426983518,42417,0.10664737497425797,0.1125937135654124
2019,Disabled,66 and older,3rd Quintile,0.08662322729014948,42417,0.08394635126288277,0.0893001033174162
2019,Disabled,46-65 y.,3rd Quintile,0.06860866232272901,42417,0.06620296120516905,0.07101436344028897
2019,Disabled,46-65 y.,2nd Quintile,0.05749329244921426,42417,0.05527797018842202,0.0597086147100065
2019,Disabled,46-65 y.,1st Quintile,0.047911077041011885,42417,0.04587851963692192,0.04994363444510185
2019,Disabled,66 and older,2nd Quintile,0.03564584131851284,42417,0.033881393535803606,0.03741028910122207
2019,Disabled,30-45 y.,4th Quintile,0.02414718282866999,42417,0.022686313093009586,0.025608052564330394
2019,Disabled,30-45 y.,5th Quintile,0.021464162514373324,42417,0.020084949207761486,0.02284337582098516
2019,Disabled,66 and older,1st Quintile,0.018397853583748562,42417,0.01711895111539957,0.019676756052097556
2019,Disabled,30-45 y.,2nd Quintile,0.01763127635109237,42417,0.01637881239450828,0.018883740307676464
2019,Disabled,30-45 y.,3rd Quintile,0.01686469911843618,42417,0.015639287367516817,0.018090110869355545
2019,Disabled,18-29 y.,2nd Quintile,0.010732081257186662,42417,0.009751496731256389,0.011712665783116935
2019,Disabled,18-29 y.,5th Quintile,0.010348792640858567,42417,0.0093856912308034,0.011311894050913733
2019,Disabled,30-45 y.,1st Quintile,0.009582215408202376,42417,0.00865511178859999,0.010509319027804763
2019,Disabled,18-29 y.,3rd Quintile,0.005366040628593331,42417,0.004670784674840666,0.006061296582345996
2019,Disabled,18-29 y.,1st Quintile,0.004216174779609045,42417,0.0035995401173892294,0.004832809441828861
2019,Disabled,18-29 y.,4th Quintile,0.0030663089306247606,42417,0.002540137592537978,0.0035924802687115434
2020,Not Disabled,46-65 y.,5th Quintile,0.22073821207595476,42741,0.21680620598044542,0.2246702181714641
2020,Not Disabled,30-45 y.,5th Quintile,0.10535523789204182,42741,0.10244460716581975,0.10826586861826389
2020,Not Disabled,66 and older,5th Quintile,0.0759974397269042,42741,0.07348514955179036,0.07850972990201804
2020,Not Disabled,46-65 y.,4th Quintile,0.069596756987412,42741,0.06718427632328879,0.0720092376515352
2020,Not Disabled,30-45 y.,4th Quintile,0.05696607638148069,42741,0.0547686944774115,0.059163458285549884
2020,Not Disabled,18-29 y.,5th Quintile,0.054491145722210366,42741,0.05233920897570081,0.05664308246871992
2020,Not Disabled,30-45 y.,1st Quintile,0.043481971410283766,42741,0.041548512597726836,0.0454154302228407
2020,Not Disabled,66 and older,4th Quintile,0.04207382120759548,42741,0.04017052785221538,0.04397711456297558
2020,Not Disabled,30-45 y.,2nd Quintile,0.03994026029443141,42741,0.03808378870997174,0.041796731878891075
2020,Not Disabled,30-45 y.,3rd Quintile,0.03793471303605718,42741,0.03612356309610464,0.03974586297600972
2020,Not Disabled,18-29 y.,4th Quintile,0.03639854917857905,42741,0.03462303358404522,0.03817406477311288
2020,Not Disabled,18-29 y.,1st Quintile,0.035374439940260294,42741,0.033623150613400245,0.03712572926712034
2020,Not Disabled,46-65 y.,3rd Quintile,0.03196074247919778,42741,0.0302931549190827,0.033628330039312856
2020,Not Disabled,18-29 y.,2nd Quintile,0.02803499039897589,42741,0.026470008736611313,0.029599972061340466
2020,Not Disabled,46-65 y.,1st Quintile,0.027394922125026668,42741,0.02584739940706004,0.028942444842993298
2020,Not Disabled,46-65 y.,2nd Quintile,0.02564540217623213,42741,0.024146763252045216,0.027144041100419045
2020,Not Disabled,18-29 y.,3rd Quintile,0.024877320247493066,42741,0.02340071244455756,0.02635392805042857
2020,Not Disabled,66 and older,3rd Quintile,0.0234264988265415,42741,0.021992529396311897,0.0248604682567711
2020,Not Disabled,66 and older,2nd Quintile,0.012203968423298486,42741,0.011163047093150457,0.013244889753446515
2020,Not Disabled,66 and older,1st Quintile,0.00810753147002347,42741,0.007257352516357593,0.008957710423689346
2020,Disabled,46-65 y.,5th Quintile,0.1999259533506109,42741,0.19613425821845734,0.20371764848276444
2020,Disabled,66 and older,5th Quintile,0.16031099592743428,42741,0.15683263518454094,0.16378935667032762
2020,Disabled,66 and older,4th Quintile,0.1295816364309515,42741,0.12639766263828744,0.13276561022361555
2020,Disabled,46-65 y.,4th Quintile,0.10070344316919659,42741,0.09785040647679298,0.1035564798616002
2020,Disabled,66 and older,3rd Quintile,0.06775268419104036,42741,0.06537002154968771,0.070135346832393
2020,Disabled,46-65 y.,3rd Quintile,0.0625694187338023,42741,0.06027335282359208,0.06486548464401251
2020,Disabled,46-65 y.,2nd Quintile,0.04961125509070714,42741,0.047552643180045436,0.05166986700136885
2020,Disabled,46-65 y.,1st Quintile,0.04627915586819696,42741,0.04428739551410904,0.04827091622228488
2020,Disabled,66 and older,2nd Quintile,0.029248426508700482,42741,0.02765093323956875,0.030845919777832215
2020,Disabled,30-45 y.,5th Quintile,0.026656793780081452,42741,0.025129682486546883,0.02818390507361602
2020,Disabled,30-45 y.,3rd Quintile,0.021103295075897817,42741,0.01974066710070378,0.022465923051091855
2020,Disabled,30-45 y.,4th Quintile,0.019622362088115512,42741,0.018307421675774663,0.020937302500456362
2020,Disabled,30-45 y.,2nd Quintile,0.018511662347278787,42741,0.017233756039912587,0.019789568654644988
2020,Disabled,66 and older,1st Quintile,0.01629026286560533,42741,0.015090124655405518,0.017490401075805143
2020,Disabled,30-45 y.,1st Quintile,0.015920029618659754,42741,0.014733384481755946,0.017106674755563562
2020,Disabled,18-29 y.,4th Quintile,0.008885597926693817,42741,0.007995907424942553,0.009775288428445082
2020,Disabled,18-29 y.,5th Quintile,0.008145131432802665,42741,0.007292999491159693,0.008997263374445636
2020,Disabled,18-29 y.,1st Quintile,0.007034431691965938,42741,0.006242084843463155,0.007826778540468721
2020,Disabled,18-29 y.,2nd Quintile,0.005923731951129212,42741,0.00519621807028432,0.006651245831974103
2020,Disabled,18-29 y.,3rd Quintile,0.005923731951129212,42741,0.00519621807028432,0.006651245831974103
2021,Not Disabled,46-65 y.,5th Quintile,0.2295813516528683,27598,0.22461944072739726,0.23454326257833935
2021,Not Disabled,30-45 y.,5th Quintile,0.11778521519581939,27598,0.11398200943750846,0.12158842095413032
2021,Not Disabled,66 and older,5th Quintile,0.08543244671481416,27598,0.08213455354545714,0.08873033988417119
2021,Not Disabled,46-65 y.,4th Quintile,0.06317890904820621,27598,0.06030858019143811,0.06604923790497431
2021,Not Disabled,30-45 y.,4th Quintile,0.061241265926839296,27598,0.05841237409773493,0.06407015775594367
2021,Not Disabled,18-29 y.,5th Quintile,0.05942105572191885,27598,0.05663182092743676,0.062210290516400944
2021,Not Disabled,30-45 y.,3rd Quintile,0.039751042217133464,27598,0.037445975774323896,0.04205610865994303
2021,Not Disabled,30-45 y.,2nd Quintile,0.036404204098408784,27598,0.034194467621749165,0.0386139405750684
2021,Not Disabled,66 and older,4th Quintile,0.035875755974399626,27598,0.03368151511051593,0.03806999683828332
2021,Not Disabled,30-45 y.,1st Quintile,0.034936292642827785,27598,0.032769917487461775,0.037102667798193795
2021,Not Disabled,18-29 y.,4th Quintile,0.03487757618460455,27598,0.03271295643116348,0.03704219593804561
2021,Not Disabled,18-29 y.,1st Quintile,0.03470142680993483,27598,0.03254208315786331,0.036860770462006344
2021,Not Disabled,46-65 y.,3rd Quintile,0.030356408901415066,27598,0.028332231700458094,0.03238058610237204
2021,Not Disabled,18-29 y.,3rd Quintile,0.02571780870177911,27598,0.02385023981921904,0.02758537758433918
2021,Not Disabled,18-29 y.,2nd Quintile,0.02548294286888615,27598,0.02362369719769988,0.027342188540072417
2021,Not Disabled,46-65 y.,2nd Quintile,0.02342786683107275,27598,0.021643287727795633,0.02521244593434987
2021,Not Disabled,66 and older,3rd Quintile,0.02154894016792907,27598,0.01983577286152313,0.02326210747433501
2021,Not Disabled,46-65 y.,1st Quintile,0.02125535787681287,27598,0.01955364542845891,0.022957070325166834
2021,Not Disabled,66 and older,2nd Quintile,0.010803828313076155,27598,0.009584144341218669,0.012023512284933641
2021,Not Disabled,66 and older,1st Quintile,0.008220304151253596,27598,0.0071550117822473695,0.009285596520259821
2021,Disabled,46-65 y.,5th Quintile,0.22524371472550025,27598,0.22031508535373312,0.2301723440972674
2021,Disabled,66 and older,5th Quintile,0.19189327860441252,27598,0.1872472539803142,0.19653930322851085
2021,Disabled,66 and older,4th Quintile,0.11133914828116984,27598,0.10762799204732615,0.11505030451501352
2021,Disabled,46-65 y.,4th Quintile,0.08311954848640328,27598,0.0798624925991811,0.08637660437362546
2021,Disabled,46-65 y.,3rd Quintile,0.06157003591585428,27598,0.05873405761974212,0.06440601421196646
2021,Disabled,66 and older,3rd Quintile,0.05900461775269369,27598,0.05622455875227068,0.0617846767531167
2021,Disabled,46-65 y.,2nd Quintile,0.05233453052847614,27598,0.04970705330083052,0.05496200775612176
2021,Disabled,46-65 y.,1st Quintile,0.040533606977937404,27598,0.03820691026656739,0.04286030368930742
2021,Disabled,66 and older,2nd Quintile,0.030271934325295024,27598,0.028250487437604988,0.032293381212985056
2021,Disabled,30-45 y.,5th Quintile,0.024628014366341714,27598,0.022799421150414608,0.02645660758226882
2021,Disabled,30-45 y.,4th Quintile,0.024114930733709596,27598,0.022305009761668194,0.025924851705750998
2021,Disabled,66 and older,1st Quintile,0.022062596203181118,27598,0.020329586066346394,0.023795606340015842
2021,Disabled,30-45 y.,2nd Quintile,0.017444843509492047,27598,0.01590019640461562,0.018989490614368474
2021,Disabled,30-45 y.,3rd Quintile,0.01539250897896357,27598,0.0139400511166087,0.01684496684131844
2021,Disabled,30-45 y.,1st Quintile,0.013340174448435094,27598,0.011986601260283003,0.014693747636587186
2021,Disabled,18-29 y.,5th Quintile,0.009748589020010261,27598,0.008589382321473025,0.010907795718547497
2021,Disabled,18-29 y.,3rd Quintile,0.006670087224217547,27598,0.005709736695696886,0.007630437752738208
2021,Disabled,18-29 y.,4th Quintile,0.005643919958953309,27598,0.004760069776273836,0.006527770141632782
2021,Disabled,18-29 y.,1st Quintile,0.0030785017957927143,27598,0.0024248936552845155,0.003732109936300913
2021,Disabled,18-29 y.,2nd Quintile,0.002565418163160595,27598,0.00196860477148612,0.0031622315548350704
