year,age_gr,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,4th Quintile,Disabled,0.030103480714957668,42741,0.028483518857240167,0.03172344257267517
2020,46-65 y.,5th Quintile,Not Disabled,0.9746059544658494,42741,0.9731144855413394,0.9760974233903594
2020,46-65 y.,5th Quintile,Disabled,0.025394045534150613,42741,0.023902576609640614,0.026885514458660612
2020,66 and older,1st Quintile,Not Disabled,0.8270975056689343,42741,0.8235123112088556,0.8306827001290129
2020,66 and older,1st Quintile,Disabled,0.17290249433106575,42741,0.16931729987098715,0.17648768879114435
2020,66 and older,2nd Quintile,Not Disabled,0.8331099195710456,42741,0.8295748322443057,0.8366450068977855
2020,66 and older,2nd Quintile,Disabled,0.16689008042895442,42741,0.16335499310221455,0.1704251677556943
2020,66 and older,3rd Quintile,Not Disabled,0.8701380175658721,42741,0.8669511147637894,0.8733249203679547
2020,66 and older,3rd Quintile,Disabled,0.12986198243412797,42741,0.12667507963204525,0.1330488852362107
2020,66 and older,4th Quintile,Not Disabled,0.8838512480896586,42741,0.8808136480114779,0.8868888481678394
2020,66 and older,4th Quintile,Disabled,0.11614875191034131,42741,0.11311115183216054,0.11918635198852208
2020,66 and older,5th Quintile,Not Disabled,0.9225746268656716,42741,0.9200408046563738,0.9251084490749694
2020,66 and older,5th Quintile,Disabled,0.07742537313432836,42741,0.07489155092503065,0.07995919534362607
2020,,1st Quintile,Not Disabled,0.7777777777777778,42741,0.7738363348690637,0.7817192206864919
2020,,1st Quintile,Disabled,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,,2nd Quintile,Not Disabled,0.7506493506493507,42741,0.7465477106450331,0.7547509906536682
2020,,2nd Quintile,Disabled,0.24935064935064935,42741,0.24524900934633176,0.25345228935496694
2020,,3rd Quintile,Not Disabled,0.7373225152129818,42741,0.7331502308099083,0.7414947996160552
2020,,3rd Quintile,Disabled,0.26267748478701824,42741,0.2585052003839448,0.2668497691900917
2020,,4th Quintile,Not Disabled,0.7691326530612245,42741,0.7651376638328895,0.7731276422895594
2020,,4th Quintile,Disabled,0.2308673469387755,42741,0.2268723577104405,0.2348623361671105
2020,,5th Quintile,Not Disabled,0.8409286328460877,42741,0.8374611900208321,0.8443960756713432
2020,,5th Quintile,Disabled,0.1590713671539123,42741,0.15560392432865677,0.1625388099791678
2021,30-45 y.,1st Quintile,Not Disabled,0.9861563517915309,27598,0.9847778242995767,0.9875348792834852
2021,30-45 y.,1st Quintile,Disabled,0.013843648208469055,27598,0.012465120716514856,0.015222175700423253
2021,30-45 y.,2nd Quintile,Not Disabled,0.9759615384615384,27598,0.9741544186281755,0.9777686582949013
2021,30-45 y.,2nd Quintile,Disabled,0.02403846153846154,27598,0.022231341705098676,0.025845581371824404
2021,30-45 y.,3rd Quintile,Not Disabled,0.9870967741935484,27598,0.9857652585252245,0.9884282898618723
2021,30-45 y.,3rd Quintile,Disabled,0.012903225806451613,27598,0.0115717101381277,0.014234741474775527
2021,30-45 y.,4th Quintile,Not Disabled,0.9761388286334056,27598,0.9743382216080606,0.9779394356587506
2021,30-45 y.,4th Quintile,Disabled,0.02386117136659436,27598,0.02206056434124933,0.02566177839193939
2021,30-45 y.,5th Quintile,Not Disabled,0.9844236760124611,27598,0.9829627077644955,0.9858846442604267
2021,30-45 y.,5th Quintile,Disabled,0.01557632398753894,27598,0.014115355739573338,0.017037292235504542
2021,46-65 y.,1st Quintile,Not Disabled,0.9522351500306185,27598,0.9497189591761965,0.9547513408850405
2021,46-65 y.,1st Quintile,Disabled,0.047764849969381504,27598,0.04524865911495949,0.05028104082380352
2021,46-65 y.,2nd Quintile,Not Disabled,0.956140350877193,27598,0.9537242744616895,0.9585564272926964
2021,46-65 y.,2nd Quintile,Disabled,0.043859649122807015,27598,0.04144357270730355,0.04627572553831048
2021,46-65 y.,3rd Quintile,Not Disabled,0.9678188319427891,27598,0.9657366666545933,0.9699009972309848
2021,46-65 y.,3rd Quintile,Disabled,0.03218116805721097,27598,0.030099002769015275,0.03426333334540666
2021,46-65 y.,4th Quintile,Not Disabled,0.9674185463659147,27598,0.9653239048886847,0.9695131878431448
2021,46-65 y.,4th Quintile,Disabled,0.03258145363408521,27598,0.03048681215685522,0.034676095111315204
2021,46-65 y.,5th Quintile,Not Disabled,0.9889570552147239,27598,0.9877240967882341,0.9901900136412136
2021,46-65 y.,5th Quintile,Disabled,0.011042944785276074,27598,0.009809986358786367,0.012275903211765781
2021,66 and older,1st Quintile,Not Disabled,0.8024489795918367,27598,0.7977514922401371,0.8071464669435363
2021,66 and older,1st Quintile,Disabled,0.19755102040816327,27598,0.19285353305646363,0.20224850775986292
2021,66 and older,2nd Quintile,Not Disabled,0.8441674087266251,27598,0.8398882272697076,0.8484465901835426
2021,66 and older,2nd Quintile,Disabled,0.1558325912733749,27598,0.1515534098164574,0.1601117727302924
2021,66 and older,3rd Quintile,Not Disabled,0.8767985611510791,27598,0.8729208534390751,0.8806762688630831
2021,66 and older,3rd Quintile,Disabled,0.12320143884892086,27598,0.11932373113691687,0.12707914656092484
2021,66 and older,4th Quintile,Not Disabled,0.8857350800582242,27598,0.8819816731516639,0.8894884869647846
2021,66 and older,4th Quintile,Disabled,0.11426491994177583,27598,0.11051151303521545,0.11801832684833621
2021,66 and older,5th Quintile,Not Disabled,0.9178494623655914,27598,0.9146097369708545,0.9210891877603283
2021,66 and older,5th Quintile,Disabled,0.0821505376344086,27598,0.07891081223967171,0.0853902630291455
2021,,1st Quintile,Not Disabled,0.7652733118971061,27598,0.7602728884173465,0.7702737353768657
2021,,1st Quintile,Disabled,0.2347266881028939,27598,0.22972626462313434,0.23972711158265347
2021,,2nd Quintile,Not Disabled,0.7384428223844283,27598,0.7332576998488581,0.7436279449199984
2021,,2nd Quintile,Disabled,0.2615571776155718,27598,0.2563720550800017,0.26674230015114186
2021,,3rd Quintile,Not Disabled,0.7670364500792393,27598,0.7620491068759975,0.772023793282481
2021,,3rd Quintile,Disabled,0.2329635499207607,27598,0.22797620671751895,0.23795089312400247
2021,,4th Quintile,Not Disabled,0.7527910685805422,27598,0.7477014343367048,0.7578807028243797
2021,,4th Quintile,Disabled,0.24720893141945774,27598,0.24211929717562025,0.2522985656632952
2021,,5th Quintile,Not Disabled,0.831002331002331,27598,0.8265809418193639,0.8354237201852981
2021,,5th Quintile,Disabled,0.168997668997669,27598,0.16457627981470188,0.1734190581806361
