"m11124","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","kein Migrationshintergrund","831","0.86809979380941","0.846421867761096","0.889777719857725"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","554","0.877498692132458","0.851628532376104","0.903368851888812"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","139","","",""
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Bayern","kein Migrationshintergrund","1078","","",""
"Nicht beeinträchtigt","1997","Bayern","direkter Migrationshintergrund","319","0.874884377751335","0.840023273262487","0.909745482240183"
"Nicht beeinträchtigt","1997","Bayern","indirekter Migrationshintergrund","85","0.996309625046257","0.983494251330045","1.00912499876247"
"Nicht beeinträchtigt","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1997","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Berlin","kein Migrationshintergrund","369","0.8401428407449","0.805136263158984","0.875149418330815"
"Nicht beeinträchtigt","1997","Berlin","direkter Migrationshintergrund","58","0.84196432349978","0.756512076781174","0.927416570218386"
"Nicht beeinträchtigt","1997","Berlin","indirekter Migrationshintergrund","15","","",""
"Nicht beeinträchtigt","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Brandenburg","kein Migrationshintergrund","521","0.903168358227947","0.878954511740213","0.927382204715682"
"Nicht beeinträchtigt","1997","Brandenburg","direkter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","1997","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","339","0.898204730655301","0.867352513828284","0.929056947482317"
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Sachsen","kein Migrationshintergrund","970","0.926869243414816","0.910992654532656","0.942745832296976"
"Nicht beeinträchtigt","1997","Sachsen","direkter Migrationshintergrund","34","0.90883710948685","0.817318721445119","1.00035549752858"
"Nicht beeinträchtigt","1997","Sachsen","indirekter Migrationshintergrund","7","1","1","1"
"Nicht beeinträchtigt","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","kein Migrationshintergrund","591","0.937027462767822","0.91801378732801","0.956041138207633"
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","direkter Migrationshintergrund","27","","",""
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1997","Thueringen","kein Migrationshintergrund","586","0.919773242900167","0.898476750146609","0.941069735653724"
"Nicht beeinträchtigt","1997","Thueringen","direkter Migrationshintergrund","22","","",""
"Nicht beeinträchtigt","1997","Thueringen","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Schleswig-Holstein","kein Migrationshintergrund","28","","",""
"Beeinträchtigt","1997","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Hamburg","kein Migrationshintergrund","10","","",""
"Beeinträchtigt","1997","Hamburg","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Niedersachsen","kein Migrationshintergrund","90","0.136669495131982","0.11285183796665","0.160487152297314"
"Beeinträchtigt","1997","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Beeinträchtigt","1997","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Bremen","kein Migrationshintergrund","9","0.127707210531311","0.0495196034720486","0.205894817590572"
"Beeinträchtigt","1997","Bremen","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Nordrhein-Westfalen","kein Migrationshintergrund","219","","",""
"Beeinträchtigt","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.0872990300847135","0.0648250110549534","0.109773049114474"
"Beeinträchtigt","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.0748517347633394","0.0351772456457402","0.114526223880938"
"Beeinträchtigt","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Hessen","kein Migrationshintergrund","66","0.129723621012461","0.100899838716213","0.158547403308709"
"Beeinträchtigt","1997","Hessen","direkter Migrationshintergrund","25","","",""
"Beeinträchtigt","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","66","0.160649262051364","0.129057378648763","0.192241145453964"
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0291419203367735","0.00400449315629568","0.0542793475172513"
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Baden-Wuerttemberg","kein Migrationshintergrund","105","","",""
"Beeinträchtigt","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","63","0.122501307867542","0.0966311481111882","0.148371467623896"
"Beeinträchtigt","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0677194668505174","0.0268222115130506","0.108616722187984"
"Beeinträchtigt","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Bayern","kein Migrationshintergrund","108","","",""
"Beeinträchtigt","1997","Bayern","direkter Migrationshintergrund","27","","",""
"Beeinträchtigt","1997","Bayern","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Berlin","kein Migrationshintergrund","52","0.1598571592551","0.124850581669185","0.194863736841016"
"Beeinträchtigt","1997","Berlin","direkter Migrationshintergrund","12","","",""
"Beeinträchtigt","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Brandenburg","kein Migrationshintergrund","52","0.0968316417720524","0.072617795284318","0.121045488259787"
"Beeinträchtigt","1997","Brandenburg","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1997","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.101795269344699","0.0709430525176826","0.132647486171716"
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Sachsen","kein Migrationshintergrund","63","0.0731307565851843","0.0572541677030243","0.0890073454673443"
"Beeinträchtigt","1997","Sachsen","direkter Migrationshintergrund","4","0.0911628905131504","-0.000355497528580107","0.182681278554881"
"Beeinträchtigt","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0629725372321785","0.043958861792367","0.0819862126719899"
"Beeinträchtigt","1997","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.130172741922461","0.0135858741051096","0.246759609739813"
"Beeinträchtigt","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1997","Thueringen","kein Migrationshintergrund","39","0.0802267570998332","0.0589302643462758","0.101523249853391"
"Beeinträchtigt","1997","Thueringen","direkter Migrationshintergrund","4","0.216282914171762","0.0580298306869786","0.374535997656544"
"Beeinträchtigt","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Schleswig-Holstein","kein Migrationshintergrund","281","","",""
"Nicht beeinträchtigt","1998","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Nicht beeinträchtigt","1998","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Nicht beeinträchtigt","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Hamburg","kein Migrationshintergrund","106","","",""
"Nicht beeinträchtigt","1998","Hamburg","direkter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","1998","Hamburg","indirekter Migrationshintergrund","10","","",""
"Nicht beeinträchtigt","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Niedersachsen","kein Migrationshintergrund","854","0.858874807517393","0.836897383875814","0.880852231158972"
"Nicht beeinträchtigt","1998","Niedersachsen","direkter Migrationshintergrund","165","","",""
"Nicht beeinträchtigt","1998","Niedersachsen","indirekter Migrationshintergrund","47","0.977566057243271","0.935671912111496","1.01946020237505"
"Nicht beeinträchtigt","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Bremen","kein Migrationshintergrund","69","0.816871428862239","0.732117858192397","0.90162499953208"
"Nicht beeinträchtigt","1998","Bremen","direkter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","1998","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nicht beeinträchtigt","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1782","","",""
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","545","0.901745182148287","0.878006944984664","0.92548341931191"
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","162","","",""
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Hessen","kein Migrationshintergrund","540","0.871747818988503","0.845342856835478","0.898152781141529"
"Nicht beeinträchtigt","1998","Hessen","direkter Migrationshintergrund","240","","",""
"Nicht beeinträchtigt","1998","Hessen","indirekter Migrationshintergrund","62","1","1","1"
"Nicht beeinträchtigt","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","529","0.836969328023417","0.807798606876535","0.8661400491703"
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","164","","",""
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","kein Migrationshintergrund","959","0.877917358243019","0.858337942526374","0.897496773959664"
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","525","0.861547457062383","0.833631694303977","0.889463219820788"
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","148","","",""
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Bayern","kein Migrationshintergrund","1287","","",""
"Nicht beeinträchtigt","1998","Bayern","direkter Migrationshintergrund","324","0.919074875877178","0.890297202592017","0.947852549162339"
"Nicht beeinträchtigt","1998","Bayern","indirekter Migrationshintergrund","81","0.994468282790641","0.978511898099629","1.01042466748165"
"Nicht beeinträchtigt","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1998","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Berlin","kein Migrationshintergrund","403","0.871549558302447","0.840738058803861","0.902361057801033"
"Nicht beeinträchtigt","1998","Berlin","direkter Migrationshintergrund","49","0.915571255872747","0.842752154206684","0.988390357538809"
"Nicht beeinträchtigt","1998","Berlin","indirekter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1998","Brandenburg","kein Migrationshintergrund","542","0.909570835375552","0.886584485025785","0.93255718572532"
"Nicht beeinträchtigt","1998","Brandenburg","direkter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","1998","Brandenburg","indirekter Migrationshintergrund","4","0.858259162448025","0.552542006709092","1.16397631818696"
