year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,No migration background,Not Disabled,0.8883826879271071,17396,0.8837032122403566,0.8930621636138575
1999,Berlin,No migration background,Disabled,0.11161731207289294,17396,0.1069378363861425,0.11629678775964337
1999,Berlin,Direct migration background,Not Disabled,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,Berlin,Direct migration background,Disabled,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Berlin,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Brandenburg,No migration background,Not Disabled,0.8945518453427065,17396,0.889987761416246,0.899115929269167
1999,Brandenburg,No migration background,Disabled,0.1054481546572935,17396,0.10088407073083303,0.11001223858375397
1999,Brandenburg,Direct migration background,Not Disabled,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Brandenburg,Direct migration background,Disabled,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Brandenburg,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.9234828496042217,17396,0.9195325941352197,0.9274331050732236
1999,Mecklenburg-Western Pomerania,No migration background,Disabled,0.07651715039577836,17396,0.07256689492677643,0.0804674058647803
1999,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Saxony,No migration background,Not Disabled,0.9318600368324125,17396,0.9281154176067936,0.9356046560580313
1999,Saxony,No migration background,Disabled,0.06813996316758748,17396,0.06439534394196865,0.07188458239320632
1999,Saxony,Direct migration background,Not Disabled,0.9696969696969697,17396,0.9671495974020213,0.9722443419919181
1999,Saxony,Direct migration background,Disabled,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Saxony,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,No migration background,Not Disabled,0.9203125,17396,0.9162881649300945,0.9243368350699055
1999,Saxony-Anhalt,No migration background,Disabled,0.0796875,17396,0.07566316493009444,0.08371183506990555
1999,Saxony-Anhalt,Direct migration background,Not Disabled,0.8518518518518519,17396,0.8465727320063985,0.8571309716973052
1999,Saxony-Anhalt,Direct migration background,Disabled,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Thuringa,No migration background,Not Disabled,0.925,17396,0.9210858914126495,0.9289141085873506
1999,Thuringa,No migration background,Disabled,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Thuringa,Direct migration background,Not Disabled,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Thuringa,Direct migration background,Disabled,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Thuringa,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
2000,Schleswig-Holstein,No migration background,Not Disabled,0.8922829581993569,30607,0.8888096829798837,0.89575623341883
2000,Schleswig-Holstein,No migration background,Disabled,0.10771704180064309,30607,0.10424376658116996,0.11119031702011622
2000,Schleswig-Holstein,Direct migration background,Not Disabled,0.984375,30607,0.9829855721800301,0.9857644278199699
2000,Schleswig-Holstein,Direct migration background,Disabled,0.015625,30607,0.014235572180030116,0.017014427819969882
2000,Schleswig-Holstein,Indirect migration background,Not Disabled,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Schleswig-Holstein,Indirect migration background,Disabled,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,No migration background,Not Disabled,0.8690476190476191,30607,0.8652682075827683,0.8728270305124698
2000,Hamburg,No migration background,Disabled,0.13095238095238096,30607,0.1271729694875302,0.1347317924172317
2000,Hamburg,Direct migration background,Not Disabled,0.9032258064516129,30607,0.8999135524092731,0.9065380604939527
2000,Hamburg,Direct migration background,Disabled,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Hamburg,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,Lower Saxony,No migration background,Not Disabled,0.8851391355831854,30607,0.8815669213107963,0.8887113498555744
2000,Lower Saxony,No migration background,Disabled,0.11486086441681469,30607,0.11128865014442561,0.11843307868920376
2000,Lower Saxony,Direct migration background,Not Disabled,0.9297520661157025,30607,0.9268889033119967,0.9326152289194083
2000,Lower Saxony,Direct migration background,Disabled,0.07024793388429752,30607,0.06738477108059177,0.07311109668800328
2000,Lower Saxony,Indirect migration background,Not Disabled,0.9642857142857143,30607,0.9622066422342239,0.9663647863372047
2000,Lower Saxony,Indirect migration background,Disabled,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Bremen,No migration background,Not Disabled,0.8513513513513513,30607,0.8473658717819489,0.8553368309207537
2000,Bremen,No migration background,Disabled,0.14864864864864866,30607,0.1446631690792462,0.1526341282180511
2000,Bremen,Direct migration background,Not Disabled,0.9032258064516129,30607,0.8999135524092731,0.9065380604939527
2000,Bremen,Direct migration background,Disabled,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Bremen,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Not Disabled,0.8694011071967791,30607,0.8656260326544363,0.8731761817391219
2000,North Rhine-Westphalia,No migration background,Disabled,0.13059889280322093,30607,0.12682381826087813,0.13437396734556373
2000,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9320498301245753,30607,0.9292304052383522,0.9348692550107984
2000,North Rhine-Westphalia,Direct migration background,Disabled,0.06795016987542468,30607,0.06513074498920163,0.07076959476164774
2000,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.9575471698113207,30607,0.9552883629288587,0.9598059766937828
2000,North Rhine-Westphalia,Indirect migration background,Disabled,0.04245283018867924,30607,0.04019402330621723,0.04471163707114126
2000,Hesse,No migration background,Not Disabled,0.8799342105263158,30607,0.8762927095444575,0.8835757115081742
2000,Hesse,No migration background,Disabled,0.12006578947368421,30607,0.11642428849182593,0.12370729045554249
2000,Hesse,Direct migration background,Not Disabled,0.9213483146067416,30607,0.9183324514681122,0.924364177745371
2000,Hesse,Direct migration background,Disabled,0.07865168539325842,30607,0.07563582225462892,0.08166754853188793
2000,Hesse,Indirect migration background,Not Disabled,0.9733333333333334,30607,0.9715284012943057,0.975138265372361
2000,Hesse,Indirect migration background,Disabled,0.02666666666666667,30607,0.02486173462763899,0.028471598705694347
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8745733788395904,30607,0.8708628255087081,0.8782839321704727
2000,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.12542662116040956,30607,0.12171606782952722,0.1291371744912919
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9409282700421941,30607,0.9382869939948391,0.9435695460895492
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.05907172995780591,30607,0.05643045391045081,0.061713006005161004
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9714285714285714,30607,0.9695621182329058,0.973295024624237
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Baden-Wuerttemberg,No migration background,Not Disabled,0.8961578400830738,30607,0.8927402119949209,0.8995754681712266
2000,Baden-Wuerttemberg,No migration background,Disabled,0.10384215991692627,30607,0.10042453182877349,0.10725978800507906
2000,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.8932806324110671,30607,0.8898215471242003,0.896739717697934
2000,Baden-Wuerttemberg,Direct migration background,Disabled,0.1067193675889328,30607,0.10326028230206588,0.11017845287579972
2000,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9719626168224299,30607,0.9701131812404983,0.9738120524043615
2000,Baden-Wuerttemberg,Indirect migration background,Disabled,0.028037383177570093,30607,0.026187947595638483,0.029886818759501704
2000,Bavaria,No migration background,Not Disabled,0.898876404494382,30607,0.8954986978267018,0.9022541111620622
2000,Bavaria,No migration background,Disabled,0.10112359550561797,30607,0.09774588883793772,0.10450130217329823
2000,Bavaria,Direct migration background,Not Disabled,0.9153674832962138,30607,0.9122492252056065,0.918485741386821
2000,Bavaria,Direct migration background,Disabled,0.08463251670378619,30607,0.08151425861317885,0.08775077479439353
2000,Bavaria,Indirect migration background,Not Disabled,0.9622641509433962,30607,0.9601292884571797,0.9643990134296128
2000,Bavaria,Indirect migration background,Disabled,0.03773584905660377,30607,0.03560098657038725,0.03987071154282029
2000,Berlin,No migration background,Not Disabled,0.8757142857142857,30607,0.8720182384764334,0.8794103329521379
2000,Berlin,No migration background,Disabled,0.12428571428571429,30607,0.12058966704786209,0.1279817615235665
2000,Berlin,Direct migration background,Not Disabled,0.863013698630137,30607,0.8591616380883225,0.8668657591719515
2000,Berlin,Direct migration background,Disabled,0.136986301369863,30607,0.13313424082804845,0.14083836191167756
2000,Berlin,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,Brandenburg,No migration background,Not Disabled,0.9029927760577915,30607,0.8996769643103895,0.9063085878051935
2000,Brandenburg,No migration background,Disabled,0.09700722394220847,30607,0.09369141219480644,0.1003230356896105
2000,Brandenburg,Direct migration background,Not Disabled,0.7619047619047619,30607,0.7571330810567691,0.7666764427527546
2000,Brandenburg,Direct migration background,Disabled,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Brandenburg,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.9152542372881356,30607,0.9121340866633112,0.91837438791296
2000,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0847457627118644,30607,0.08162561208703996,0.08786591333668885
2000,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8421052631578947,30607,0.8380200689514573,0.8461904573643321
2000,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,Saxony,No migration background,Not Disabled,0.9324324324324325,30607,0.9296203793312112,0.9352444855336537
2000,Saxony,No migration background,Disabled,0.06756756756756757,30607,0.06475551446634635,0.07037962066878879
2000,Saxony,Direct migration background,Not Disabled,0.9743589743589743,30607,0.9725881606279473,0.9761297880900014
2000,Saxony,Direct migration background,Disabled,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Saxony,Indirect migration background,Not Disabled,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Saxony,Indirect migration background,Disabled,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Saxony-Anhalt,No migration background,Not Disabled,0.9101010101010101,30607,0.9068964538909293,0.9133055663110908
2000,Saxony-Anhalt,No migration background,Disabled,0.0898989898989899,30607,0.0866944336889091,0.09310354610907069
2000,Saxony-Anhalt,Direct migration background,Not Disabled,0.8648648648648649,30607,0.861034819157257,0.8686949105724728
2000,Saxony-Anhalt,Direct migration background,Disabled,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,Thuringa,No migration background,Not Disabled,0.9124748490945674,30607,0.909308764059353,0.9156409341297819
2000,Thuringa,No migration background,Disabled,0.0875251509054326,30607,0.08435906587021821,0.09069123594064699
2000,Thuringa,Direct migration background,Not Disabled,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Thuringa,Direct migration background,Disabled,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Thuringa,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2001,Schleswig-Holstein,No migration background,Not Disabled,0.8804159445407279,27798,0.8766015124766203,0.8842303766048355
2001,Schleswig-Holstein,No migration background,Disabled,0.1195840554592721,27798,0.11576962339516451,0.12339848752337969
2001,Schleswig-Holstein,Direct migration background,Not Disabled,0.9827586206896551,27798,0.9812283835780947,0.9842888578012156
2001,Schleswig-Holstein,Direct migration background,Disabled,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,Schleswig-Holstein,Indirect migration background,Not Disabled,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,Schleswig-Holstein,Indirect migration background,Disabled,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Hamburg,No migration background,Not Disabled,0.8553191489361702,27798,0.851183735627972,0.8594545622443684
2001,Hamburg,No migration background,Disabled,0.14468085106382977,27798,0.14054543775563155,0.148816264372028
2001,Hamburg,Direct migration background,Not Disabled,0.8076923076923077,27798,0.8030592191755649,0.8123253962090505
2001,Hamburg,Direct migration background,Disabled,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Hamburg,Indirect migration background,Not Disabled,1.0,27798,1.0,1.0
2001,Lower Saxony,No migration background,Not Disabled,0.8844905905256327,27798,0.8807330420989183,0.8882481389523471
