,Unnamed: 0,year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1278,1278,2016,Hesse,Direct migration background,Not Disabled (<= 30%),0.8613,369,23933,0.74825,0.96271
1279,1279,2016,Hesse,Direct migration background,Disabled (> 30%),0.1387,38,23933,0.09577,0.18634
1280,1280,2016,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,117,23933,0.80362,1.2513
1281,1281,2016,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8666,847,23933,0.80187,0.93466
1282,1282,2016,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1334,128,23933,0.11663,0.14678
1283,1283,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,371,23933,0.86207,1.17605
1284,1284,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,108,23933,0.82235,1.21507
1285,1285,2016,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.85791,1673,23933,0.81001,0.89148
1286,1286,2016,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.14209,216,23933,0.12459,0.16044
1287,1287,2016,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91716,661,23933,0.83693,1.02453
1288,1288,2016,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08284,39,23933,0.0569,0.10653
1289,1289,2016,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,249,23933,0.86608,1.11744
1290,1290,2016,Bavaria,No migration background,Not Disabled (<= 30%),0.87217,2469,23933,0.83492,0.91037
1291,1291,2016,Bavaria,No migration background,Disabled (> 30%),0.12783,307,23933,0.11363,0.14186
1292,1292,2016,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90541,813,23933,0.82179,0.99975
1293,1293,2016,Bavaria,Direct migration background,Disabled (> 30%),0.09459,48,23933,0.06023,0.13434
1294,1294,2016,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,234,23933,0.83248,1.20119
1295,1295,2016,Berlin,No migration background,Not Disabled (<= 30%),0.81253,596,23933,0.75128,0.89015
1296,1296,2016,Berlin,No migration background,Disabled (> 30%),0.18747,105,23933,0.1606,0.22011
1297,1297,2016,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,151,23933,0.83281,1.18034
1298,1298,2016,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,45,23933,0.77792,1.33842
1299,1299,2016,Brandenburg,No migration background,Not Disabled (<= 30%),0.86617,715,23933,0.79948,0.94275
1300,1300,2016,Brandenburg,No migration background,Disabled (> 30%),0.13383,101,23933,0.10313,0.16811
1301,1301,2016,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,93,23933,0.77797,1.22839
1302,1302,2016,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.81812,421,23933,0.7297,0.91397
1303,1303,2016,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.18188,67,23933,0.13924,0.23015
1304,1304,2016,Saxony,No migration background,Not Disabled (<= 30%),0.89445,1212,23933,0.82542,0.9501
1305,1305,2016,Saxony,No migration background,Disabled (> 30%),0.10555,138,23933,0.09233,0.12205
1306,1306,2016,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,58,23933,0.70767,1.37183
1307,1307,2016,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89704,688,23933,0.82097,0.98387
1308,1308,2016,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10296,73,23933,0.08314,0.12442
1309,1309,2016,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,52,23933,0.6483,1.42038
1310,1310,2016,Thuringa,No migration background,Not Disabled (<= 30%),0.87397,709,23933,0.80151,0.96055
1311,1311,2016,Thuringa,No migration background,Disabled (> 30%),0.12603,109,23933,0.09936,0.15439
1312,1312,2016,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,70,23933,0.74105,1.25537
1313,1313,2017,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.86932,662,26202,0.80747,0.94043
1314,1314,2017,Schleswig-Holstein,No migration background,Disabled (> 30%),0.13068,92,26202,0.10992,0.1532
1315,1315,2017,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,141,26202,0.72095,1.28438
1316,1316,2017,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,41,26202,0.67343,1.50435
1317,1317,2017,Hamburg,No migration background,Not Disabled (<= 30%),0.86784,284,26202,0.77562,0.96087
1318,1318,2017,Hamburg,No migration background,Disabled (> 30%),0.13216,35,26202,0.09133,0.16948
1319,1319,2017,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,95,26202,0.7551,1.26395
1320,1320,2017,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,42,26202,0.71028,1.28035
1321,1321,2017,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84554,1850,26202,0.80778,0.89089
1322,1322,2017,Lower Saxony,No migration background,Disabled (> 30%),0.15446,240,26202,0.13869,0.1712
1323,1323,2017,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,445,26202,0.8561,1.16159
1324,1324,2017,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,124,26202,0.84504,1.18686
1325,1325,2017,Bremen,No migration background,Not Disabled (<= 30%),1.0,132,26202,0.83827,1.21242
1326,1326,2017,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,64,26202,0.78567,1.24596
1327,1327,2017,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82336,3234,26202,0.79624,0.85615
1328,1328,2017,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17664,540,26202,0.16246,0.18979
1329,1329,2017,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90635,1156,26202,0.83635,0.96851
1330,1330,2017,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09365,92,26202,0.07297,0.11416
1331,1331,2017,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,472,26202,0.88824,1.12
1332,1332,2017,Hesse,No migration background,Not Disabled (<= 30%),0.87281,1099,26202,0.82625,0.92041
1333,1333,2017,Hesse,No migration background,Disabled (> 30%),0.12719,152,26202,0.10859,0.14434
1334,1334,2017,Hesse,Direct migration background,Not Disabled (<= 30%),0.89235,356,26202,0.76052,1.04425
1335,1335,2017,Hesse,Direct migration background,Disabled (> 30%),0.10765,35,26202,0.06925,0.14775
1336,1336,2017,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,140,26202,0.81263,1.18385
1337,1337,2017,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.86766,910,26202,0.8067,0.92634
1338,1338,2017,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13234,131,26202,0.11875,0.15228
1339,1339,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,350,26202,0.81441,1.17123
1340,1340,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,97,26202,0.81641,1.22223
1341,1341,2017,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87307,1878,26202,0.82934,0.91997
1342,1342,2017,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12693,220,26202,0.1139,0.14425
1343,1343,2017,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.9084,596,26202,0.81383,1.01333
1344,1344,2017,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.0916,43,26202,0.07041,0.11986
1345,1345,2017,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,269,26202,0.88774,1.15631
1346,1346,2017,Bavaria,No migration background,Not Disabled (<= 30%),0.87254,2763,26202,0.83588,0.90675
1347,1347,2017,Bavaria,No migration background,Disabled (> 30%),0.12746,355,26202,0.11666,0.13774
1348,1348,2017,Bavaria,Direct migration background,Not Disabled (<= 30%),0.9074,786,26202,0.82474,0.99346
1349,1349,2017,Bavaria,Direct migration background,Disabled (> 30%),0.0926,52,26202,0.06425,0.12173
1350,1350,2017,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,229,26202,0.82138,1.22163
1351,1351,2017,Berlin,No migration background,Not Disabled (<= 30%),0.81399,648,26202,0.76296,0.86961
1352,1352,2017,Berlin,No migration background,Disabled (> 30%),0.18601,120,26202,0.16169,0.21545
1353,1353,2017,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,147,26202,0.81876,1.19769
1354,1354,2017,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,55,26202,0.77981,1.27297
1355,1355,2017,Brandenburg,No migration background,Not Disabled (<= 30%),0.8721,802,26202,0.80504,0.9352
1356,1356,2017,Brandenburg,No migration background,Disabled (> 30%),0.1279,112,26202,0.10541,0.15542
1357,1357,2017,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,92,26202,0.75715,1.27885
1358,1358,2017,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.82119,469,26202,0.74939,0.91651
1359,1359,2017,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17881,77,26202,0.13997,0.21319
1360,1360,2017,Saxony,No migration background,Not Disabled (<= 30%),0.89553,1400,26202,0.83731,0.95477
1361,1361,2017,Saxony,No migration background,Disabled (> 30%),0.10447,151,26202,0.09299,0.11936
1362,1362,2017,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,63,26202,0.72428,1.29632
1363,1363,2017,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.9183,784,26202,0.84981,0.97959
1364,1364,2017,Saxony-Anhalt,No migration background,Disabled (> 30%),0.0817,71,26202,0.0644,0.1019
1365,1365,2017,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,50,26202,0.65005,1.50689
1366,1366,2017,Thuringa,No migration background,Not Disabled (<= 30%),0.85921,765,26202,0.78617,0.93116
1367,1367,2017,Thuringa,No migration background,Disabled (> 30%),0.14079,125,26202,0.10593,0.17954
1368,1368,2017,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,69,26202,0.77548,1.23717
1369,1369,2018,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.85813,639,25281,0.79667,0.92776
1370,1370,2018,Schleswig-Holstein,No migration background,Disabled (> 30%),0.14187,90,25281,0.11723,0.16686
1371,1371,2018,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,139,25281,0.7392,1.27622
1372,1372,2018,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,44,25281,0.71181,1.42072
1373,1373,2018,Hamburg,No migration background,Not Disabled (<= 30%),0.88966,284,25281,0.78741,1.00182
1374,1374,2018,Hamburg,No migration background,Disabled (> 30%),0.11034,37,25281,0.08465,0.14461
1375,1375,2018,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,110,25281,0.77931,1.26111
1376,1376,2018,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,46,25281,0.73253,1.29571
1377,1377,2018,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84773,1716,25281,0.80646,0.88794
1378,1378,2018,Lower Saxony,No migration background,Disabled (> 30%),0.15227,230,25281,0.13363,0.16937
1379,1379,2018,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,428,25281,0.83437,1.20172
1380,1380,2018,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,127,25281,0.78557,1.18572
1381,1381,2018,Bremen,No migration background,Not Disabled (<= 30%),1.0,137,25281,0.77349,1.21669
1382,1382,2018,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,64,25281,0.74717,1.29418
1383,1383,2018,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82445,3104,25281,0.79555,0.85693
1384,1384,2018,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17555,554,25281,0.16194,0.18987
1385,1385,2018,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90053,1150,25281,0.8314,0.96048
1386,1386,2018,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09947,108,25281,0.0783,0.12207
1387,1387,2018,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,473,25281,0.8795,1.11741
1388,1388,2018,Hesse,No migration background,Not Disabled (<= 30%),0.87185,1054,25281,0.81512,0.92924
1389,1389,2018,Hesse,No migration background,Disabled (> 30%),0.12815,159,25281,0.10891,0.15042
1390,1390,2018,Hesse,Direct migration background,Not Disabled (<= 30%),0.89124,313,25281,0.76871,1.03907
1391,1391,2018,Hesse,Direct migration background,Disabled (> 30%),0.10876,37,25281,0.07288,0.15327
1392,1392,2018,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,134,25281,0.77285,1.21359
1393,1393,2018,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85194,898,25281,0.80007,0.90229
1394,1394,2018,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14806,146,25281,0.13,0.16881
1395,1395,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,321,25281,0.81398,1.14424
1396,1396,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,90,25281,0.78908,1.21427
1397,1397,2018,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87422,1741,25281,0.84189,0.92834
1398,1398,2018,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12578,216,25281,0.11204,0.14321
1399,1399,2018,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89998,540,25281,0.81418,1.01635
1400,1400,2018,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10002,47,25281,0.07381,0.12948
1401,1401,2018,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,230,25281,0.87339,1.13264
1402,1402,2018,Bavaria,No migration background,Not Disabled (<= 30%),0.87243,2601,25281,0.83228,0.90993
1403,1403,2018,Bavaria,No migration background,Disabled (> 30%),0.12757,357,25281,0.11531,0.14312
1404,1404,2018,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90576,702,25281,0.81581,1.00521
1405,1405,2018,Bavaria,Direct migration background,Disabled (> 30%),0.09424,57,25281,0.06882,0.1276
1406,1406,2018,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,232,25281,0.80815,1.19937
1407,1407,2018,Berlin,No migration background,Not Disabled (<= 30%),0.82755,660,25281,0.77178,0.90129
1408,1408,2018,Berlin,No migration background,Disabled (> 30%),0.17245,109,25281,0.15107,0.19719
1409,1409,2018,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,151,25281,0.84638,1.18169
1410,1410,2018,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,54,25281,0.79296,1.23663
1411,1411,2018,Brandenburg,No migration background,Not Disabled (<= 30%),0.86859,784,25281,0.79223,0.93598
1412,1412,2018,Brandenburg,No migration background,Disabled (> 30%),0.13141,131,25281,0.11081,0.15919
1413,1413,2018,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,89,25281,0.68021,1.33696
1414,1414,2018,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.83049,492,25281,0.75381,0.91772
1415,1415,2018,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.16951,75,25281,0.13285,0.20908
1416,1416,2018,Saxony,No migration background,Not Disabled (<= 30%),0.89014,1346,25281,0.83155,0.94513
1417,1417,2018,Saxony,No migration background,Disabled (> 30%),0.10986,161,25281,0.0949,0.12596
1418,1418,2018,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,66,25281,0.71906,1.3412
1419,1419,2018,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89983,760,25281,0.83291,0.96747
1420,1420,2018,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10017,80,25281,0.07982,0.12637
1421,1421,2018,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,51,25281,0.64663,1.45356
1422,1422,2018,Thuringa,No migration background,Not Disabled (<= 30%),0.85541,724,25281,0.79189,0.93593
1423,1423,2018,Thuringa,No migration background,Disabled (> 30%),0.14459,122,25281,0.1113,0.18736
1424,1424,2018,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,71,25281,0.74555,1.29876
1425,1425,2019,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.89193,696,25415,0.81362,0.96533
1426,1426,2019,Schleswig-Holstein,No migration background,Disabled (> 30%),0.10807,83,25415,0.08797,0.12682
1427,1427,2019,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,120,25415,0.699,1.36835
1428,1428,2019,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,46,25415,0.65742,1.44357
1429,1429,2019,Hamburg,No migration background,Not Disabled (<= 30%),0.89044,335,25415,0.78324,1.01573
1430,1430,2019,Hamburg,No migration background,Disabled (> 30%),0.10956,38,25415,0.08463,0.1401
1431,1431,2019,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,103,25415,0.74594,1.30366
1432,1432,2019,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,46,25415,0.74163,1.31742
1433,1433,2019,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84761,1762,25415,0.80134,0.89049
1434,1434,2019,Lower Saxony,No migration background,Disabled (> 30%),0.15239,226,25415,0.13117,0.17077
1435,1435,2019,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,357,25415,0.8495,1.16059
1436,1436,2019,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,117,25415,0.82022,1.21529
1437,1437,2019,Bremen,No migration background,Not Disabled (<= 30%),1.0,138,25415,0.80685,1.19273
1438,1438,2019,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,54,25415,0.66979,1.41976
1439,1439,2019,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82727,3282,25415,0.79379,0.85794
1440,1440,2019,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17273,544,25415,0.1587,0.18952
1441,1441,2019,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90377,1006,25415,0.8255,0.98232
1442,1442,2019,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09623,87,25415,0.07399,0.12665
1443,1443,2019,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,457,25415,0.87661,1.12489
1444,1444,2019,Hesse,No migration background,Not Disabled (<= 30%),0.8753,1141,25415,0.81601,0.93564
1445,1445,2019,Hesse,No migration background,Disabled (> 30%),0.1247,149,25415,0.10705,0.14347
1446,1446,2019,Hesse,Direct migration background,Not Disabled (<= 30%),0.86674,257,25415,0.72058,1.05471
1447,1447,2019,Hesse,Direct migration background,Disabled (> 30%),0.13326,33,25415,0.08987,0.18921
1448,1448,2019,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,121,25415,0.74873,1.22948
1449,1449,2019,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85576,913,25415,0.79391,0.92113
1450,1450,2019,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14424,139,25415,0.12616,0.1646
1451,1451,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,292,25415,0.82356,1.19772
1452,1452,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,93,25415,0.79688,1.22757
1453,1453,2019,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87025,1817,25415,0.82104,0.91972
1454,1454,2019,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12975,221,25415,0.11323,0.14505
1455,1455,2019,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91753,490,25415,0.80747,1.02483
1456,1456,2019,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08247,33,25415,0.05651,0.10792
1457,1457,2019,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,222,25415,0.85609,1.13429
1458,1458,2019,Bavaria,No migration background,Not Disabled (<= 30%),0.87313,2693,25415,0.83352,0.91997
1459,1459,2019,Bavaria,No migration background,Disabled (> 30%),0.12687,341,25415,0.11316,0.14277
1460,1460,2019,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91501,616,25415,0.83016,1.02569
1461,1461,2019,Bavaria,Direct migration background,Disabled (> 30%),0.08499,46,25415,0.05538,0.12612
1462,1462,2019,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,225,25415,0.80815,1.20004
1463,1463,2019,Berlin,No migration background,Not Disabled (<= 30%),0.81692,691,25415,0.74448,0.885
1464,1464,2019,Berlin,No migration background,Disabled (> 30%),0.18308,115,25415,0.15547,0.21207
1465,1465,2019,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,143,25415,0.78868,1.23419
1466,1466,2019,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,61,25415,0.71818,1.40779
1467,1467,2019,Brandenburg,No migration background,Not Disabled (<= 30%),0.85553,860,25415,0.79282,0.91912
1468,1468,2019,Brandenburg,No migration background,Disabled (> 30%),0.14447,147,25415,0.12372,0.17269
1469,1469,2019,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,77,25415,0.71638,1.37579
1470,1470,2019,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.82336,512,25415,0.73874,0.91432
1471,1471,2019,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17664,69,25415,0.14078,0.23089
1472,1472,2019,Saxony,No migration background,Not Disabled (<= 30%),0.87997,1363,25415,0.83166,0.93722
1473,1473,2019,Saxony,No migration background,Disabled (> 30%),0.12003,169,25415,0.09955,0.14125
1474,1474,2019,Saxony,Direct migration background,Not Disabled (<= 30%),1.0,58,25415,0.6865,1.37907
1475,1475,2019,Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,34,25415,0.54168,1.60518
1476,1476,2019,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89995,752,25415,0.82344,1.0011
1477,1477,2019,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10005,78,25415,0.07463,0.12734
1478,1478,2019,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.0,40,25415,0.60658,1.3791
1479,1479,2019,Thuringa,No migration background,Not Disabled (<= 30%),0.86055,737,25415,0.77708,0.93754
1480,1480,2019,Thuringa,No migration background,Disabled (> 30%),0.13945,117,25415,0.10493,0.18177
1481,1481,2019,Thuringa,Direct migration background,Not Disabled (<= 30%),1.0,53,25415,0.66754,1.36694
1482,1482,2020,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.87058,629,28094,0.7962,0.95594
1483,1483,2020,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12942,82,28094,0.10559,0.15509
1484,1484,2020,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,259,28094,0.7714,1.29917
1485,1485,2020,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.0,46,28094,0.63205,1.43507
1486,1486,2020,Hamburg,No migration background,Not Disabled (<= 30%),0.871,312,28094,0.75698,0.98835
1487,1487,2020,Hamburg,No migration background,Disabled (> 30%),0.129,39,28094,0.0999,0.17131
1488,1488,2020,Hamburg,Direct migration background,Not Disabled (<= 30%),1.0,167,28094,0.71557,1.33372
1489,1489,2020,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.0,49,28094,0.75188,1.28788
1490,1490,2020,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86132,1617,28094,0.81803,0.9152
1491,1491,2020,Lower Saxony,No migration background,Disabled (> 30%),0.13868,204,28094,0.11971,0.15427
1492,1492,2020,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,813,28094,0.81622,1.2099
1493,1493,2020,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,124,28094,0.7572,1.2969
1494,1494,2020,Bremen,No migration background,Not Disabled (<= 30%),1.0,126,28094,0.80584,1.17917
1495,1495,2020,Bremen,Direct migration background,Not Disabled (<= 30%),1.0,115,28094,0.67177,1.46626
1496,1496,2020,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83952,3028,28094,0.80861,0.86975
1497,1497,2020,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16048,492,28094,0.14521,0.17559
1498,1498,2020,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90879,2085,28094,0.81145,1.00153
1499,1499,2020,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09121,102,28094,0.06867,0.11692
1500,1500,2020,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,422,28094,0.87568,1.14034
1501,1501,2020,Hesse,No migration background,Not Disabled (<= 30%),0.866,1045,28094,0.80562,0.92021
1502,1502,2020,Hesse,No migration background,Disabled (> 30%),0.134,146,28094,0.11789,0.15058
1503,1503,2020,Hesse,Direct migration background,Not Disabled (<= 30%),0.84986,673,28094,0.67623,1.04645
1504,1504,2020,Hesse,Direct migration background,Disabled (> 30%),0.15014,42,28094,0.08964,0.20489
1505,1505,2020,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,116,28094,0.75375,1.28464
1506,1506,2020,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.84188,802,28094,0.78033,0.90617
1507,1507,2020,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.15812,130,28094,0.13452,0.17554
1508,1508,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,476,28094,0.81881,1.23512
1509,1509,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,86,28094,0.80764,1.28609
1510,1510,2020,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87166,1707,28094,0.82238,0.91434
1511,1511,2020,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12834,205,28094,0.11279,0.14924
1512,1512,2020,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92438,993,28094,0.79959,1.04409
1513,1513,2020,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07562,40,28094,0.04914,0.09938
1514,1514,2020,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,205,28094,0.81946,1.17152
1515,1515,2020,Bavaria,No migration background,Not Disabled (<= 30%),0.87739,2486,28094,0.83614,0.91647
1516,1516,2020,Bavaria,No migration background,Disabled (> 30%),0.12261,315,28094,0.10835,0.13949
1517,1517,2020,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89751,1215,28094,0.77815,1.01997
1518,1518,2020,Bavaria,Direct migration background,Disabled (> 30%),0.10249,59,28094,0.06903,0.14224
1519,1519,2020,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,241,28094,0.79458,1.1845
1520,1520,2020,Berlin,No migration background,Not Disabled (<= 30%),0.81482,658,28094,0.74259,0.88203
1521,1521,2020,Berlin,No migration background,Disabled (> 30%),0.18518,107,28094,0.15401,0.21434
1522,1522,2020,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,432,28094,0.78255,1.2464
1523,1523,2020,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,65,28094,0.78905,1.23417
1524,1524,2020,Brandenburg,No migration background,Not Disabled (<= 30%),0.85977,796,28094,0.79457,0.93471
1525,1525,2020,Brandenburg,No migration background,Disabled (> 30%),0.14023,132,28094,0.11732,0.16856
1526,1526,2020,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.0,188,28094,0.71017,1.37397
