syear,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
1997,Sachsen-Anhalt,No migration background,1.0,0.0028199906000313333,12828,0.0019023191766148217,0.003737662023447845
1997,Sachsen,Direct migration background,0.0,0.002663324455585148,12828,0.0017714380811969415,0.0035552108299733544
1997,Mecklenburg-Vorpommern,No migration background,1.0,0.0023499921666927776,12828,0.0015120792057558377,0.0031879051276297176
1997,Schleswig-Holstein,No migration background,1.0,0.0021933260222465924,12828,0.0013837616381925351,0.0030028904063006496
1997,Bayern,Direct migration background,1.0,0.0021149929500235,12828,0.0013199853021766284,0.0029100005978703715
1997,Sachsen-Anhalt,Direct migration background,0.0,0.0021149929500235,12828,0.0013199853021766284,0.0029100005978703715
1997,Hessen,Direct migration background,1.0,0.0019583268055773147,12828,0.0011932702905818136,0.002723383320572816
1997,Hamburg,Direct migration background,0.0,0.0018016606611311295,12828,0.0010677866381598872,0.002535534684102372
1997,Thueringen,Direct migration background,0.0,0.001723327588908037,12828,0.0010055564734998625,0.0024410987043162113
1997,Schleswig-Holstein,Direct migration background,0.0,0.0015666614444618519,12828,0.0008822398392004757,0.002251083049723228
1997,Bremen,Direct migration background,0.0,0.0014099953000156666,12828,0.0007606450148569468,0.0020593455851743866
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.001331662227792574,12828,0.0007005824311946167,0.0019627420243905312
1997,Niedersachsen,Direct migration background,1.0,0.001331662227792574,12828,0.0007005824311946167,0.0019627420243905312
1997,Berlin,Indirect migration background,0.0,0.0011749960833463888,12828,0.0005821533403355618,0.0017678388263572158
1997,Brandenburg,Direct migration background,0.0,0.0010183299389002036,12828,0.00046638009909592284,0.0015702797787044843
1997,Berlin,Direct migration background,1.0,0.0009399968666771111,12828,0.00040967982299994546,0.0014703139103542768
1997,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0007833307222309259,12828,0.0002991817537169062,0.0012674796907449458
1997,Hamburg,No migration background,1.0,0.0007833307222309259,12828,0.0002991817537169062,0.0012674796907449458
1997,Bremen,No migration background,1.0,0.0007049976500078333,12828,0.00024567560671209495,0.0011643196933035717
1997,Hamburg,Indirect migration background,0.0,0.0006266645777847407,12828,0.00019359462954915034,0.0010597345260203311
1997,Sachsen,Indirect migration background,0.0,0.0005483315055616481,12828,0.00014321578686462752,0.0009534472242586687
1997,Nordrhein-Westfalen,Indirect migration background,1.0,0.0005483315055616481,12828,0.00014321578686462752,0.0009534472242586687
1997,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00046999843333855553,12828,9.491946049516636e-05,0.0008450774061819447
1997,Baden-Wuerttemberg,Indirect migration background,1.0,0.00046999843333855553,12828,9.491946049516636e-05,0.0008450774061819447
1997,Schleswig-Holstein,Indirect migration background,0.0,0.00046999843333855553,12828,9.491946049516636e-05,0.0008450774061819447
1997,Sachsen-Anhalt,Direct migration background,1.0,0.00039166536111546297,12828,4.9253254048084243e-05,0.0007340774681828418
1997,Thueringen,Indirect migration background,0.0,0.00031333228889237035,12828,7.057590089785612e-06,0.0006196069876949551
1997,Thueringen,Direct migration background,1.0,0.00031333228889237035,12828,7.057590089785612e-06,0.0006196069876949551
1997,Sachsen,Direct migration background,1.0,0.00031333228889237035,12828,7.057590089785612e-06,0.0006196069876949551
1997,Sachsen-Anhalt,Indirect migration background,0.0,0.00023499921666927777,12828,-3.025284468016355e-05,0.0005002512780187191
1997,Bremen,Indirect migration background,0.0,0.00023499921666927777,12828,-3.025284468016355e-05,0.0005002512780187191
1997,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.00023499921666927777,12828,-3.025284468016355e-05,0.0005002512780187191
1997,Brandenburg,Indirect migration background,0.0,0.00023499921666927777,12828,-3.025284468016355e-05,0.0005002512780187191
1997,Bremen,Direct migration background,1.0,0.00015666614444618518,12828,-5.9919741143950594e-05,0.00037325203003632095
1997,Hamburg,Direct migration background,1.0,0.00015666614444618518,12828,-5.9919741143950594e-05,0.00037325203003632095
1997,Brandenburg,Direct migration background,1.0,0.00015666614444618518,12828,-5.9919741143950594e-05,0.00037325203003632095
1997,Schleswig-Holstein,Direct migration background,1.0,0.00015666614444618518,12828,-5.9919741143950594e-05,0.00037325203003632095
1997,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00015666614444618518,12828,-5.9919741143950594e-05,0.00037325203003632095
1997,Brandenburg,Indirect migration background,1.0,7.833307222309259e-05,12828,-7.482227533885444e-05,0.00023148841978503962
1997,Bayern,Indirect migration background,1.0,7.833307222309259e-05,12828,-7.482227533885444e-05,0.00023148841978503962
1997,Niedersachsen,Indirect migration background,1.0,7.833307222309259e-05,12828,-7.482227533885444e-05,0.00023148841978503962
1998,Nordrhein-Westfalen,No migration background,0.0,0.12557254597984638,14238,0.12012951483758522,0.13101557712210754
1998,Bayern,No migration background,0.0,0.09076175040518639,14238,0.08604305594642984,0.09548044486394293
1998,Sachsen,No migration background,0.0,0.07455429497568881,14238,0.07023966672270907,0.07886892322866856
1998,Baden-Wuerttemberg,No migration background,0.0,0.06757804242125291,14238,0.0634547833159299,0.07170130152657593
1998,Niedersachsen,No migration background,0.0,0.060178986681699666,14238,0.05627258779112381,0.06408538557227553
1998,Thueringen,No migration background,0.0,0.04573321119019096,14238,0.04230172440979138,0.049164697970590546
1998,Sachsen-Anhalt,No migration background,0.0,0.04277358889436967,14238,0.03944985107327087,0.04609732671546847
1998,Nordrhein-Westfalen,Direct migration background,0.0,0.038404622648157284,14238,0.03524802294300031,0.04156122235331426
1998,Brandenburg,No migration background,0.0,0.038193221055598615,14238,0.0350449752229274,0.04134146688826983
1998,Hessen,No migration background,0.0,0.03805228666055951,14238,0.03490962454468147,0.04119494877643755
1998,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.03727714748784441,14238,0.03416540568967778,0.04038888928601103
1998,Baden-Wuerttemberg,Direct migration background,0.0,0.03699527869776619,14238,0.03389487006903383,0.040095687326498555
1998,Berlin,No migration background,0.0,0.028398280600380525,14238,0.02566979455196839,0.03112676664879266
1998,Mecklenburg-Vorpommern,No migration background,0.0,0.025650059897117893,14238,0.023053291301867354,0.028246828492368432
1998,Bayern,Direct migration background,0.0,0.022831371996335705,14238,0.020377893025725527,0.025284850966945882
1998,Schleswig-Holstein,No migration background,0.0,0.019801282502994857,14238,0.01751286478322376,0.022089700222765955
1998,Nordrhein-Westfalen,No migration background,1.0,0.0197308153054753,14238,0.01744639102248502,0.02201523958846558
1998,Hessen,Direct migration background,0.0,0.016912127404693115,14238,0.014794122959675842,0.019030131849710388
1998,Niedersachsen,Direct migration background,0.0,0.011627087590726518,14238,0.009866216893492399,0.013387958287960636
1998,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.011556620393206962,14238,0.009801031197139438,0.013312209589274485
1998,Nordrhein-Westfalen,Indirect migration background,0.0,0.011415685998167852,14238,0.009670710063507523,0.013160661932828182
1998,Bayern,No migration background,1.0,0.010711014022972306,14238,0.009020150878433155,0.012401877167511456
1998,Baden-Wuerttemberg,Indirect migration background,0.0,0.010429145232894088,14238,0.008760440942237784,0.012097849523550393
1998,Baden-Wuerttemberg,No migration background,1.0,0.008103727714748784,14238,0.006631051996116208,0.009576403433381361
1998,Niedersachsen,No migration background,1.0,0.007751391727151011,14238,0.006310830674772759,0.009191952779529264
1998,Hamburg,No migration background,0.0,0.007469522937072793,14238,0.006055195601607062,0.008883850272538523
1998,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006130646184201254,14238,0.004848465137088651,0.007412827231313857
1998,Bayern,Indirect migration background,0.0,0.005637375801564372,14238,0.004407553210685112,0.006867198392443632
1998,Hessen,No migration background,1.0,0.005355507011486153,14238,0.004156654342747854,0.006554359680224452
1998,Bremen,No migration background,0.0,0.004862236628849271,14238,0.0037196445052361977,0.006004828752462344
1998,Sachsen,No migration background,1.0,0.004791769431329716,14238,0.003657447019497928,0.005926091843161505
1998,Baden-Wuerttemberg,Direct migration background,1.0,0.004439433443731943,14238,0.003347416957843982,0.005531449929619904
1998,Hessen,Indirect migration background,0.0,0.004368966246212388,14238,0.003285612886963098,0.005452319605461679
1998,Nordrhein-Westfalen,Direct migration background,1.0,0.004157564653653724,14238,0.0031006342348758437,0.005214495072431604
1998,Brandenburg,No migration background,1.0,0.00394616306109506,14238,0.002916345017440837,0.004975981104749284
1998,Berlin,No migration background,1.0,0.0035233598759777324,14238,0.0025500667854334936,0.004496652966521971
1998,Berlin,Direct migration background,0.0,0.0034528926784581776,14238,0.0024893476088984124,0.004416437748017942
1998,Thueringen,No migration background,1.0,0.0033119582834190684,14238,0.0023682155301919653,0.004255701036646171
1998,Niedersachsen,Indirect migration background,0.0,0.0033119582834190684,14238,0.0023682155301919653,0.004255701036646171
1998,Sachsen-Anhalt,No migration background,1.0,0.0031005566908604044,14238,0.0021873331628056605,0.004013780218915148
1998,Sachsen,Direct migration background,0.0,0.0023254175181453033,14238,0.0015342353309171011,0.0031165997053735055
1998,Schleswig-Holstein,No migration background,1.0,0.0021140159255866394,14238,0.0013595733904377307,0.0028684584607355477
1998,Mecklenburg-Vorpommern,No migration background,1.0,0.002043548728067085,14238,0.0013017606126583738,0.0027853368434757964
1998,Hessen,Direct migration background,1.0,0.00197308153054753,14238,0.0012441693287710072,0.002701993732324053
1998,Schleswig-Holstein,Direct migration background,0.0,0.0018321471355084208,14238,0.0011297001705174198,0.0025345941004994215
1998,Sachsen-Anhalt,Direct migration background,0.0,0.0015502783454302022,14238,0.0009040298908196247,0.00219652680004078
1998,Bayern,Direct migration background,1.0,0.0014798111479106476,14238,0.0008483986854541148,0.0021112236103671806
1998,Thueringen,Direct migration background,0.0,0.001409343950391093,14238,0.0007931267396433883,0.002025561161138798
1998,Niedersachsen,Direct migration background,1.0,0.0013388767528715382,14238,0.0007382413190888355,0.0019395121866542411
1998,Berlin,Indirect migration background,0.0,0.0013388767528715382,14238,0.0007382413190888355,0.0019395121866542411
1998,Hamburg,Direct migration background,0.0,0.0013388767528715382,14238,0.0007382413190888355,0.0019395121866542411
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0012684095553519837,14238,0.0006837733280906326,0.0018530457826133346
1998,Hamburg,No migration background,1.0,0.0011274751603128743,14238,0.0005762359497149028,0.0016787143709108459
1998,Bremen,Direct migration background,0.0,0.0009160735677542104,14238,0.0004191406808946492,0.0014130064546137716
1998,Brandenburg,Direct migration background,0.0,0.0009160735677542104,14238,0.0004191406808946492,0.0014130064546137716
1998,Bremen,No migration background,1.0,0.0007751391727151011,14238,0.00031799516117078956,0.0012322831842594127
1998,Hamburg,Indirect migration background,0.0,0.0007046719751955465,14238,0.00026878689338952325,0.0011405570570015699
1998,Sachsen,Indirect migration background,0.0,0.0006342047776759918,14238,0.00022067330099174044,0.0010477362543602432
1998,Schleswig-Holstein,Indirect migration background,0.0,0.0006342047776759918,14238,0.00022067330099174044,0.0010477362543602432
1998,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0005637375801564371,14238,0.00017384261956619382,0.0009536325407466804
1998,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004932703826368825,14238,0.00012854418561221968,0.0008579965796615454
1998,Berlin,Direct migration background,1.0,0.0004932703826368825,14238,0.00012854418561221968,0.0008579965796615454
1998,Sachsen-Anhalt,Direct migration background,1.0,0.0004932703826368825,14238,0.00012854418561221968,0.0008579965796615454
1998,Nordrhein-Westfalen,Indirect migration background,1.0,0.0004228031851173279,14238,8.512043797753851e-05,0.0007604859322571173
1998,Sachsen-Anhalt,Indirect migration background,0.0,0.00035233598759777326,14238,4.406435891119982e-05,0.0006606076162843467
1998,Baden-Wuerttemberg,Indirect migration background,1.0,0.00035233598759777326,14238,4.406435891119982e-05,0.0006606076162843467
1998,Brandenburg,Indirect migration background,0.0,0.00028186879007821857,14238,6.132545076466603e-06,0.0005576050350799705
1998,Bremen,Indirect migration background,0.0,0.00028186879007821857,14238,6.132545076466603e-06,0.0005576050350799705
1998,Bremen,Direct migration background,1.0,0.00021140159255866395,14238,-2.7401416173754994e-05,0.0004502046012910829
1998,Brandenburg,Direct migration background,1.0,0.00021140159255866395,14238,-2.7401416173754994e-05,0.0004502046012910829
1998,Thueringen,Indirect migration background,0.0,0.00021140159255866395,14238,-2.7401416173754994e-05,0.0004502046012910829
1998,Thueringen,Direct migration background,1.0,0.00021140159255866395,14238,-2.7401416173754994e-05,0.0004502046012910829
1998,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.00014093439503910928,14238,-5.405431634963043e-05,0.00033592310642784897
1998,Hamburg,Direct migration background,1.0,0.00014093439503910928,14238,-5.405431634963043e-05,0.00033592310642784897
1998,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00014093439503910928,14238,-5.405431634963043e-05,0.00033592310642784897
1998,Bayern,Indirect migration background,1.0,0.00014093439503910928,14238,-5.405431634963043e-05,0.00033592310642784897
1998,Schleswig-Holstein,Direct migration background,1.0,7.046719751955464e-05,14238,-6.741550108988888e-05,0.00020834989612899816
