year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,No migration background,Disabled (> 30%),0.10990,356,2951,0.09862,0.12119
2018,Bavaria,Direct migration background,Not Disabled (<= 30%),0.84029,711,769,0.81438,0.86620
2018,Bavaria,Direct migration background,Disabled (> 30%),0.08781,58,769,0.06779,0.10783
2018,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.47872,229,229,0.41388,0.54356
2018,Berlin,No migration background,Not Disabled (<= 30%),0.72318,660,769,0.69154,0.75482
2018,Berlin,No migration background,Disabled (> 30%),0.15056,109,769,0.12526,0.17585
2018,Berlin,Direct migration background,Not Disabled (<= 30%),0.83633,152,152,0.77731,0.89534
2018,Berlin,Indirect migration background,Not Disabled (<= 30%),0.42215,53,53,0.28790,0.55639
2018,Brandenburg,No migration background,Not Disabled (<= 30%),0.71552,784,915,0.68627,0.74477
2018,Brandenburg,No migration background,Disabled (> 30%),0.10908,131,915,0.08887,0.12929
2018,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.68419,89,89,0.58707,0.78131
2018,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.68801,490,565,0.64977,0.72624
2018,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14032,75,565,0.11166,0.16899
2018,Saxony,No migration background,Not Disabled (<= 30%),0.76262,1341,1501,0.74109,0.78415
2018,Saxony,No migration background,Disabled (> 30%),0.09380,160,1501,0.07904,0.10855
2018,Saxony,Direct migration background,Not Disabled (<= 30%),0.71468,69,69,0.60735,0.82201
2018,Saxony,Indirect migration background,Not Disabled (<= 30%),0.60816,32,32,0.43632,0.78001
2018,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.76274,760,839,0.73394,0.79155
2018,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08506,79,839,0.06618,0.10395
2018,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.69161,51,51,0.56360,0.81962
2018,Thuringa,No migration background,Not Disabled (<= 30%),0.72434,722,842,0.69414,0.75454
2018,Thuringa,No migration background,Disabled (> 30%),0.12271,120,842,0.10054,0.14489
2018,Thuringa,Direct migration background,Not Disabled (<= 30%),0.77093,73,73,0.67386,0.86800
2019,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.73993,695,778,0.70908,0.77077
2019,Schleswig-Holstein,No migration background,Disabled (> 30%),0.08897,83,778,0.06895,0.10899
2019,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.78136,123,123,0.70801,0.85470
2019,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.34924,44,44,0.20674,0.49173
2019,Hamburg,No migration background,Not Disabled (<= 30%),0.76192,334,372,0.71858,0.80526
2019,Hamburg,No migration background,Disabled (> 30%),0.09009,38,372,0.06096,0.11923
2019,Hamburg,Direct migration background,Not Disabled (<= 30%),0.79184,103,103,0.71305,0.87063
2019,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.49834,47,47,0.35385,0.64284
2019,Lower Saxony,No migration background,Not Disabled (<= 30%),0.72719,1760,1986,0.70759,0.74678
2019,Lower Saxony,No migration background,Disabled (> 30%),0.13108,226,1986,0.11624,0.14593
2019,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.79906,362,362,0.75772,0.84040
2019,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.40647,115,115,0.31630,0.49663
2019,Bremen,No migration background,Not Disabled (<= 30%),0.89450,138,138,0.84306,0.94594
2019,Bremen,Direct migration background,Not Disabled (<= 30%),0.84717,54,54,0.75029,0.94404
2019,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.71993,3271,3812,0.70567,0.73418
2019,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15091,541,3812,0.13954,0.16227
2019,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.81862,1013,1104,0.79588,0.84136
2019,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08779,91,1104,0.07109,0.10450
2019,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.53175,461,461,0.48615,0.57735
2019,Hesse,No migration background,Not Disabled (<= 30%),0.75156,1136,1283,0.72790,0.77521
2019,Hesse,No migration background,Disabled (> 30%),0.10552,147,1283,0.08870,0.12234
2019,Hesse,Direct migration background,Not Disabled (<= 30%),0.79747,264,300,0.75191,0.84302
2019,Hesse,Direct migration background,Disabled (> 30%),0.11810,36,300,0.08152,0.15469
2019,Hesse,Indirect migration background,Not Disabled (<= 30%),0.52003,119,119,0.42988,0.61017
2019,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.73377,912,1050,0.70702,0.76052
2019,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.12307,138,1050,0.10319,0.14295
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.78952,295,295,0.74293,0.83612
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.42541,91,91,0.32327,0.52756
2019,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.73462,1812,2031,0.71541,0.75382
2019,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10813,219,2031,0.09462,0.12163
2019,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.84568,498,533,0.81498,0.87638
2019,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07925,35,533,0.05629,0.10220
2019,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.50164,219,219,0.43527,0.56802
2019,Bavaria,No migration background,Not Disabled (<= 30%),0.73918,2681,3022,0.72352,0.75484
2019,Bavaria,No migration background,Disabled (> 30%),0.10784,341,3022,0.09678,0.11890
2019,Bavaria,Direct migration background,Not Disabled (<= 30%),0.84594,628,674,0.81867,0.87322
2019,Bavaria,Direct migration background,Disabled (> 30%),0.07551,46,674,0.05555,0.09547
2019,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.46626,225,225,0.40093,0.53159
2019,Berlin,No migration background,Not Disabled (<= 30%),0.72006,691,806,0.68904,0.75107
2019,Berlin,No migration background,Disabled (> 30%),0.16101,115,806,0.13562,0.18640
2019,Berlin,Direct migration background,Not Disabled (<= 30%),0.83146,144,144,0.77011,0.89282
2019,Berlin,Indirect migration background,Not Disabled (<= 30%),0.43670,60,60,0.31014,0.56326
2019,Brandenburg,No migration background,Not Disabled (<= 30%),0.70274,860,1007,0.67450,0.73099
2019,Brandenburg,No migration background,Disabled (> 30%),0.11912,147,1007,0.09910,0.13913
2019,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.68406,77,77,0.57954,0.78858
2019,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.68386,510,579,0.64595,0.72176
2019,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.14714,69,579,0.11826,0.17602
2019,Saxony,No migration background,Not Disabled (<= 30%),0.75974,1358,1526,0.73830,0.78119
2019,Saxony,No migration background,Disabled (> 30%),0.10340,168,1526,0.08812,0.11868
2019,Saxony,Direct migration background,Not Disabled (<= 30%),0.69671,61,61,0.58040,0.81303
2019,Saxony,Indirect migration background,Not Disabled (<= 30%),0.51624,36,36,0.35068,0.68180
2019,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.76884,752,829,0.74013,0.79756
2019,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08572,77,829,0.06665,0.10479
2019,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.69478,40,40,0.55025,0.83931
2019,Thuringa,No migration background,Not Disabled (<= 30%),0.74897,733,849,0.71978,0.77815
2019,Thuringa,No migration background,Disabled (> 30%),0.12246,116,849,0.10040,0.14453
2019,Thuringa,Direct migration background,Not Disabled (<= 30%),0.76435,56,56,0.65219,0.87652
2020,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.71069,629,711,0.67733,0.74404
2020,Schleswig-Holstein,No migration background,Disabled (> 30%),0.10528,82,711,0.08270,0.12785
2020,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.79008,261,261,0.74058,0.83958
2020,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.36040,44,44,0.21690,0.50391
2020,Hamburg,No migration background,Not Disabled (<= 30%),0.76158,311,350,0.71687,0.80628
2020,Hamburg,No migration background,Disabled (> 30%),0.10793,39,350,0.07538,0.14049
2020,Hamburg,Direct migration background,Not Disabled (<= 30%),0.78597,167,167,0.72357,0.84836
2020,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.48728,50,50,0.34733,0.62724
2020,Lower Saxony,No migration background,Not Disabled (<= 30%),0.73442,1613,1817,0.71410,0.75473
2020,Lower Saxony,No migration background,Disabled (> 30%),0.11855,204,1817,0.10368,0.13342
2020,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.81855,817,817,0.79211,0.84499
2020,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.41306,124,124,0.32604,0.50007
2020,Bremen,No migration background,Not Disabled (<= 30%),0.85380,126,126,0.79186,0.91574
2020,Bremen,Direct migration background,Not Disabled (<= 30%),0.89437,115,115,0.83795,0.95079
2020,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.72892,3019,3509,0.71421,0.74363
2020,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13995,490,3509,0.12846,0.15143
2020,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.85039,2091,2196,0.83547,0.86531
2020,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08713,105,2196,0.07533,0.09893
2020,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.47791,425,425,0.43036,0.52546
2020,Hesse,No migration background,Not Disabled (<= 30%),0.74403,1041,1186,0.71918,0.76888
2020,Hesse,No migration background,Disabled (> 30%),0.11538,145,1186,0.09719,0.13357
2020,Hesse,Direct migration background,Not Disabled (<= 30%),0.81037,679,723,0.78178,0.83897
2020,Hesse,Direct migration background,Disabled (> 30%),0.13360,44,723,0.10879,0.15842
2020,Hesse,Indirect migration background,Not Disabled (<= 30%),0.50151,114,114,0.40932,0.59370
2020,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.72844,802,932,0.69987,0.75701
2020,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13692,130,932,0.11483,0.15900
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.82807,478,478,0.79421,0.86193
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.42880,84,84,0.32233,0.53527
2020,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.73444,1701,1904,0.71459,0.75428
2020,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.10698,203,1904,0.09309,0.12087
2020,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87110,1000,1042,0.85074,0.89145
2020,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07574,42,1042,0.05966,0.09181
2020,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.47243,204,204,0.40375,0.54110
2020,Bavaria,No migration background,Not Disabled (<= 30%),0.73504,2472,2786,0.71865,0.75143
2020,Bavaria,No migration background,Disabled (> 30%),0.10289,314,2786,0.09160,0.11417
2020,Bavaria,Direct migration background,Not Disabled (<= 30%),0.84093,1227,1287,0.82095,0.86092
2020,Bavaria,Direct migration background,Disabled (> 30%),0.09836,60,1287,0.08209,0.11464
2020,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.48199,243,243,0.41903,0.54494
2020,Berlin,No migration background,Not Disabled (<= 30%),0.71690,658,765,0.68496,0.74885
2020,Berlin,No migration background,Disabled (> 30%),0.16257,107,765,0.13641,0.18874
2020,Berlin,Direct migration background,Not Disabled (<= 30%),0.85328,433,433,0.81992,0.88665
2020,Berlin,Indirect migration background,Not Disabled (<= 30%),0.50881,64,64,0.38536,0.63226
2020,Brandenburg,No migration background,Not Disabled (<= 30%),0.72399,796,928,0.69521,0.75277
2020,Brandenburg,No migration background,Disabled (> 30%),0.11874,132,928,0.09791,0.13956
2020,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.75037,188,188,0.68833,0.81240
2020,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.66408,398,454,0.62059,0.70757
2020,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17002,56,454,0.13543,0.20462
2020,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled (<= 30%),0.72647,66,66,0.61810,0.83484
2020,Saxony,No migration background,Not Disabled (<= 30%),0.75388,1243,1405,0.73134,0.77641
2020,Saxony,No migration background,Disabled (> 30%),0.10049,162,1405,0.08476,0.11621
2020,Saxony,Direct migration background,Not Disabled (<= 30%),0.75500,183,183,0.69251,0.81748
2020,Saxony,Indirect migration background,Not Disabled (<= 30%),0.51039,35,35,0.34236,0.67843
2020,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.75067,717,795,0.72057,0.78076
2020,Saxony-Anhalt,No migration background,Disabled (> 30%),0.08755,78,795,0.06789,0.10721
2020,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.85330,131,131,0.79248,0.91412
2020,Thuringa,No migration background,Not Disabled (<= 30%),0.72758,678,792,0.69655,0.75860
2020,Thuringa,No migration background,Disabled (> 30%),0.12645,114,792,0.10329,0.14961
2020,Thuringa,Direct migration background,Not Disabled (<= 30%),0.80675,159,159,0.74519,0.86832
2021,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.73729,513,569,0.70110,0.77349
2021,Schleswig-Holstein,No migration background,Disabled (> 30%),0.07035,56,569,0.04932,0.09138
2021,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.69813,212,212,0.63619,0.76007
2021,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.27146,33,33,0.11738,0.42555
2021,Hamburg,No migration background,Not Disabled (<= 30%),0.76084,243,278,0.71060,0.81107
2021,Hamburg,No migration background,Disabled (> 30%),0.12258,35,278,0.08396,0.16120
2021,Hamburg,Direct migration background,Not Disabled (<= 30%),0.84795,139,139,0.78804,0.90786
2021,Lower Saxony,No migration background,Not Disabled (<= 30%),0.74734,1169,1322,0.72390,0.77077
2021,Lower Saxony,No migration background,Disabled (> 30%),0.10925,153,1322,0.09242,0.12607
2021,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.81508,483,483,0.78042,0.84974
2021,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.36370,76,76,0.25483,0.47258
2021,Bremen,No migration background,Not Disabled (<= 30%),0.94001,83,83,0.88862,0.99141
2021,Bremen,Direct migration background,Not Disabled (<= 30%),0.97731,54,54,0.93722,1.01740
2021,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.73375,2152,2500,0.71642,0.75108
2021,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13861,348,2500,0.12506,0.15215
2021,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.82509,1286,1370,0.80496,0.84521
2021,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08749,84,1370,0.07253,0.10246
2021,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.40989,237,237,0.34714,0.47264
2021,Hesse,No migration background,Not Disabled (<= 30%),0.73595,693,792,0.70522,0.76667
2021,Hesse,No migration background,Disabled (> 30%),0.11642,99,792,0.09407,0.13878
2021,Hesse,Direct migration background,Not Disabled (<= 30%),0.80224,443,443,0.76511,0.83938
2021,Hesse,Indirect migration background,Not Disabled (<= 30%),0.52534,54,54,0.39090,0.65978
2021,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.72156,531,627,0.68645,0.75667
2021,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14626,96,627,0.11858,0.17394
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.78694,303,303,0.74076,0.83312
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.44860,47,47,0.30487,0.59233
2021,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.73342,1227,1375,0.71004,0.75680
2021,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11533,148,1375,0.09844,0.13221
2021,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.87902,619,652,0.85397,0.90407
2021,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07255,33,652,0.05263,0.09248
2021,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.47955,138,138,0.39589,0.56321
2021,Bavaria,No migration background,Not Disabled (<= 30%),0.73773,1745,1984,0.71837,0.75709
2021,Bavaria,No migration background,Disabled (> 30%),0.11104,239,1984,0.09721,0.12486
2021,Bavaria,Direct migration background,Not Disabled (<= 30%),0.81644,672,718,0.78810,0.84478
2021,Bavaria,Direct migration background,Disabled (> 30%),0.13174,46,718,0.10699,0.15650
2021,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.46099,154,154,0.38200,0.53997
2021,Berlin,No migration background,Not Disabled (<= 30%),0.68247,491,566,0.64408,0.72086
2021,Berlin,No migration background,Disabled (> 30%),0.15641,75,566,0.12646,0.18637
2021,Berlin,Direct migration background,Not Disabled (<= 30%),0.87463,278,278,0.83564,0.91363
2021,Berlin,Indirect migration background,Not Disabled (<= 30%),0.40973,43,43,0.26099,0.55846
2021,Brandenburg,No migration background,Not Disabled (<= 30%),0.72713,504,590,0.69116,0.76311
2021,Brandenburg,No migration background,Disabled (> 30%),0.10497,86,590,0.08022,0.12973
2021,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.70968,91,91,0.61590,0.80346
2021,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.66109,311,368,0.61266,0.70952
2021,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.19011,57,368,0.14997,0.23026
2021,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled (<= 30%),0.87326,34,34,0.75975,0.98677
2021,Saxony,No migration background,Not Disabled (<= 30%),0.74919,896,1015,0.72251,0.77588
2021,Saxony,No migration background,Disabled (> 30%),0.10171,119,1015,0.08310,0.12031
2021,Saxony,Direct migration background,Not Disabled (<= 30%),0.83486,117,117,0.76729,0.90243
2021,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.76007,472,511,0.72301,0.79714
2021,Saxony-Anhalt,No migration background,Disabled (> 30%),0.09877,39,511,0.07288,0.12466
2021,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.91452,80,80,0.85287,0.97618
2021,Thuringa,No migration background,Not Disabled (<= 30%),0.70224,462,535,0.66345,0.74102
2021,Thuringa,No migration background,Disabled (> 30%),0.12261,73,535,0.09479,0.15043
2021,Thuringa,Direct migration background,Not Disabled (<= 30%),0.79305,89,89,0.70841,0.87770
2022,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.76576,664,735,0.73512,0.79640
2022,Schleswig-Holstein,No migration background,Disabled (> 30%),0.07676,71,735,0.05750,0.09602
2022,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.76465,211,211,0.70727,0.82203
2022,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.44499,46,46,0.29979,0.59020
2022,Hamburg,No migration background,Not Disabled (<= 30%),0.78776,328,328,0.74344,0.83208
2022,Hamburg,Direct migration background,Not Disabled (<= 30%),0.82129,224,224,0.77101,0.87158
2022,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.48395,35,35,0.31597,0.65194
2022,Lower Saxony,No migration background,Not Disabled (<= 30%),0.73408,1480,1667,0.71287,0.75530
2022,Lower Saxony,No migration background,Disabled (> 30%),0.10793,187,1667,0.09303,0.12283
2022,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.86628,649,649,0.84008,0.89249
2022,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.37199,100,100,0.27678,0.46721
2022,Bremen,No migration background,Not Disabled (<= 30%),0.80355,101,101,0.72568,0.88142
2022,Bremen,Direct migration background,Not Disabled (<= 30%),0.98830,84,84,0.96516,1.01143
2022,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.71016,3132,3614,0.69536,0.72495
2022,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.13645,482,3614,0.12526,0.14764
2022,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.84309,1915,2010,0.82718,0.85899
2022,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.07739,95,2010,0.06570,0.08907
2022,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.50218,352,352,0.44987,0.55449
2022,Hesse,No migration background,Not Disabled (<= 30%),0.75071,951,1076,0.72485,0.77657
2022,Hesse,No migration background,Disabled (> 30%),0.11366,125,1076,0.09469,0.13263
2022,Hesse,Direct migration background,Not Disabled (<= 30%),0.82581,630,662,0.79690,0.85473
2022,Hesse,Direct migration background,Disabled (> 30%),0.09342,32,662,0.07123,0.11560
2022,Hesse,Indirect migration background,Not Disabled (<= 30%),0.60622,78,78,0.49709,0.71535
2022,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.74524,724,834,0.71565,0.77483
2022,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.13867,110,834,0.11520,0.16214
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.81757,395,395,0.77944,0.85571
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.42357,77,77,0.31248,0.53466
2022,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.71604,1752,1928,0.69590,0.73617
2022,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.09744,176,1928,0.08420,0.11068
2022,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.84459,1105,1145,0.82360,0.86559
2022,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08751,40,1145,0.07114,0.10389
2022,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.53933,206,206,0.47109,0.60756
2022,Bavaria,No migration background,Not Disabled (<= 30%),0.73289,2568,2871,0.71671,0.74908
2022,Bavaria,No migration background,Disabled (> 30%),0.11263,303,2871,0.10107,0.12420
2022,Bavaria,Direct migration background,Not Disabled (<= 30%),0.85292,1241,1293,0.83361,0.87224
2022,Bavaria,Direct migration background,Disabled (> 30%),0.07887,52,1293,0.06417,0.09357
2022,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.48407,233,233,0.41976,0.54838
2022,Berlin,No migration background,Not Disabled (<= 30%),0.70442,680,777,0.67231,0.73652
2022,Berlin,No migration background,Disabled (> 30%),0.15485,97,777,0.12940,0.18030
2022,Berlin,Direct migration background,Not Disabled (<= 30%),0.88912,681,681,0.86552,0.91272
2022,Berlin,Indirect migration background,Not Disabled (<= 30%),0.51771,78,78,0.40610,0.62932
2022,Brandenburg,No migration background,Not Disabled (<= 30%),0.72140,758,868,0.69156,0.75124
2022,Brandenburg,No migration background,Disabled (> 30%),0.11276,110,868,0.09171,0.13381
2022,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.81539,118,118,0.74508,0.88569
2022,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.69931,415,478,0.65816,0.74046
2022,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.15303,63,478,0.12072,0.18533
2022,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled (<= 30%),0.85608,79,79,0.77818,0.93398
2022,Saxony,No migration background,Not Disabled (<= 30%),0.75796,1367,1523,0.73645,0.77948
2022,Saxony,No migration background,Disabled (> 30%),0.09800,156,1523,0.08306,0.11294
2022,Saxony,Direct migration background,Not Disabled (<= 30%),0.87520,200,200,0.82928,0.92112
2022,Saxony,Indirect migration background,Not Disabled (<= 30%),0.50150,35,35,0.33343,0.66956
2022,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.74536,714,779,0.71474,0.77597
2022,Saxony-Anhalt,No migration background,Disabled (> 30%),0.09572,65,779,0.07505,0.11640
2022,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.88529,113,113,0.82627,0.94431
2022,Saxony-Anhalt,Indirect migration background,Not Disabled (<= 30%),0.79861,31,31,0.65511,0.94212
2022,Thuringa,No migration background,Not Disabled (<= 30%),0.72059,602,691,0.68711,0.75407
2022,Thuringa,No migration background,Disabled (> 30%),0.10677,89,691,0.08373,0.12982
2022,Thuringa,Direct migration background,Not Disabled (<= 30%),0.76663,160,160,0.70088,0.83237
