year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8788315633340033,521,21801,0.8783588128404624,0.8793043138275441
2003,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12116843666599679,66,21801,0.12069568617245593,0.12164118715953764
2003,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,192,21801,1.0,1.0
2003,Bavaria,No migration background,Not Disabled (<= 30%),0.8786380893994264,2349,21801,0.878414326054692,0.8788618527441608
2003,Bavaria,No migration background,Disabled (> 30%),0.12136191060057352,261,21801,0.12113814725583917,0.12158567394530788
2003,Bavaria,Direct migration background,Not Disabled (<= 30%),0.9201183095396644,362,21801,0.9196731690965412,0.9205634499827877
2003,Bavaria,Direct migration background,Disabled (> 30%),0.07988169046033546,31,21801,0.07943655001721218,0.08032683090345873
2003,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,119,21801,1.0,1.0
2003,Berlin,No migration background,Not Disabled (<= 30%),0.8564035536106925,629,21801,0.8559599492685875,0.8568471579527975
2003,Berlin,No migration background,Disabled (> 30%),0.1435964463893074,90,21801,0.14315284204720238,0.14404005073141243
2003,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,57,21801,1.0,1.0
2003,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,34,21801,1.0,1.0
2003,Brandenburg,No migration background,Not Disabled (<= 30%),0.8947687340512763,825,21801,0.8943647208898283,0.8951727472127243
2003,Brandenburg,No migration background,Disabled (> 30%),0.10523126594872358,97,21801,0.10482725278727557,0.10563527911017158
2003,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.877869423764043,453,21801,0.8773155180806521,0.8784233294474338
2003,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.12213057623595688,53,21801,0.12157667055256599,0.12268448191934778
2003,Saxony,No migration background,Not Disabled (<= 30%),0.9134820003209083,1449,21801,0.9131981566548824,0.9137658439869343
2003,Saxony,No migration background,Disabled (> 30%),0.08651799967909163,123,21801,0.08623415601306565,0.0868018433451176
2003,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8988618915977691,819,21801,0.8984495868030479,0.8992741963924903
2003,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10113810840223086,80,21801,0.1007258036075097,0.10155041319695203
2003,Thuringa,No migration background,Not Disabled (<= 30%),0.8988894378451511,855,21801,0.8984585247004951,0.899320350989807
2003,Thuringa,No migration background,Disabled (> 30%),0.10111056215484891,78,21801,0.10067964901019302,0.1015414752995048
2004,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8731600449387914,525,21273,0.8727304796713006,0.8735896102062822
2004,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12683995506120865,69,21273,0.12641038979371785,0.12726952032869945
2004,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,60,21273,1.0,1.0
2004,Hamburg,No migration background,Not Disabled (<= 30%),1.0,233,21273,1.0,1.0
2004,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8553618289041991,1440,21273,0.8550734663966519,0.8556501914117463
2004,Lower Saxony,No migration background,Disabled (> 30%),0.14463817109580102,183,21273,0.14434980858825386,0.14492653360334817
2004,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,193,21273,1.0,1.0
2004,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,46,21273,1.0,1.0
2004,Bremen,No migration background,Not Disabled (<= 30%),1.0,124,21273,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8415851180946662,3148,21273,0.8413774903784315,0.8417927458109009
2004,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15841488190533382,480,21273,0.15820725418909914,0.15862250962156849
2004,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9184937307192258,633,21273,0.9181392381868634,0.9188482232515882
2004,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08150626928077415,55,21273,0.08115177674841177,0.08186076181313652
2004,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,211,21273,1.0,1.0
2004,Hesse,No migration background,Not Disabled (<= 30%),0.865711087602224,991,21273,0.8653672837057127,0.8660548914987354
2004,Hesse,No migration background,Disabled (> 30%),0.13428891239777596,137,21273,0.1339451085012646,0.13463271629428733
2004,Hesse,Direct migration background,Not Disabled (<= 30%),0.8934416304260392,209,21273,0.892833805803345,0.8940494550487333
2004,Hesse,Direct migration background,Disabled (> 30%),0.10655836957396077,31,21273,0.10595054495126664,0.1071661941966549
2004,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,68,21273,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8523881562213222,926,21273,0.8520140559067096,0.8527622565359348
2004,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14761184377867784,142,21273,0.14723774346406526,0.1479859440932904
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,180,21273,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,42,21273,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8684821683421587,1635,21273,0.8682201145104101,0.8687442221739073
2004,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13151783165784117,203,21273,0.1312557778260926,0.13177988548958974
2004,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8692425662939792,492,21273,0.8687538399116213,0.8697312926763372
2004,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.13075743370602072,69,21273,0.13026870732366272,0.13124616008837872
2004,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,194,21273,1.0,1.0
2004,Bavaria,No migration background,Not Disabled (<= 30%),0.8730239241122989,2272,21273,0.8727959517094653,0.8732518965151325
2004,Bavaria,No migration background,Disabled (> 30%),0.1269760758877012,266,21273,0.12674810348486765,0.12720404829053478
2004,Bavaria,Direct migration background,Not Disabled (<= 30%),0.8986241081928872,347,21273,0.8981261812053967,0.8991220351803777
2004,Bavaria,Direct migration background,Disabled (> 30%),0.1013758918071128,31,21273,0.1008779648196223,0.1018738187946033
2004,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,125,21273,1.0,1.0
2004,Berlin,No migration background,Not Disabled (<= 30%),0.8517772843657301,615,21273,0.8513332626492186,0.8522213060822416
2004,Berlin,No migration background,Disabled (> 30%),0.14822271563426975,94,21273,0.1477786939177583,0.1486667373507812
2004,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,53,21273,1.0,1.0
2004,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,34,21273,1.0,1.0
2004,Brandenburg,No migration background,Not Disabled (<= 30%),0.8814760963042779,783,21273,0.8810425449254221,0.8819096476831337
2004,Brandenburg,No migration background,Disabled (> 30%),0.1185239036957221,102,21273,0.11809035231686632,0.11895745507457789
2004,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.9106286726871253,444,21273,0.9101339729349643,0.9111233724392863
2004,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.08937132731287462,44,21273,0.08887662756071357,0.08986602706503566
2004,Saxony,No migration background,Not Disabled (<= 30%),0.9058658781165159,1406,21273,0.9055710672828189,0.9061606889502128
2004,Saxony,No migration background,Disabled (> 30%),0.09413412188348423,125,21273,0.09383931104978724,0.09442893271718122
2004,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8837103169682831,809,21273,0.8832734633413775,0.8841471705951887
2004,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11628968303171694,84,21273,0.11585282940481133,0.11672653665862255
2004,Thuringa,No migration background,Not Disabled (<= 30%),0.890233975743071,838,21273,0.8897891861277429,0.890678765358399
2004,Thuringa,No migration background,Disabled (> 30%),0.10976602425692905,82,21273,0.10932123464160108,0.11021081387225702
2005,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8633904562049531,502,20349,0.8629484002137969,0.8638325121961093
2005,Schleswig-Holstein,No migration background,Disabled (> 30%),0.1366095437950469,70,20349,0.13616748780389068,0.1370515997862031
2005,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,58,20349,1.0,1.0
2005,Hamburg,No migration background,Not Disabled (<= 30%),1.0,225,20349,1.0,1.0
2005,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8563833063315377,1359,20349,0.8560957637035405,0.8566708489595349
2005,Lower Saxony,No migration background,Disabled (> 30%),0.1436166936684624,176,20349,0.14332915104046512,0.14390423629645965
2005,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,183,20349,1.0,1.0
2005,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,46,20349,1.0,1.0
2005,Bremen,No migration background,Not Disabled (<= 30%),1.0,109,20349,1.0,1.0
2005,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8390452320451243,2971,20349,0.8388339228834887,0.8392565412067599
2005,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16095476795487582,495,20349,0.16074345879324017,0.16116607711651146
2005,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9152497607271226,595,20349,0.9148863384367746,0.9156131830174706
2005,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08475023927287727,53,20349,0.0843868169825292,0.08511366156322533
2005,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,231,20349,1.0,1.0
2005,Hesse,No migration background,Not Disabled (<= 30%),0.8765033724361443,952,20349,0.8761760368403327,0.8768307080319558
2005,Hesse,No migration background,Disabled (> 30%),0.12349662756385567,127,20349,0.12316929196804406,0.12382396315966727
2005,Hesse,Direct migration background,Not Disabled (<= 30%),1.0,192,20349,1.0,1.0
2005,Hesse,Indirect migration background,Not Disabled (<= 30%),1.0,67,20349,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.8669787506286637,883,20349,0.866618705252482,0.8673387960048454
2005,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.1330212493713364,126,20349,0.13266120399515463,0.13338129474751814
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.0,169,20349,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.0,48,20349,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.8824548703559957,1578,20349,0.8822039453457364,0.8827057953662549
2005,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11754512964400425,190,20349,0.11729420463374496,0.11779605465426354
2005,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.8757583879837711,466,20349,0.8752893828459809,0.8762273931215614
2005,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.12424161201622892,67,20349,0.12377260687843872,0.12471061715401913
2005,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.0,207,20349,1.0,1.0
2005,Bavaria,No migration background,Not Disabled (<= 30%),0.8726854351949166,2167,20349,0.872459321053106,0.8729115493367272
2005,Bavaria,No migration background,Disabled (> 30%),0.1273145648050834,266,20349,0.12708845066327273,0.12754067894689408
2005,Bavaria,Direct migration background,Not Disabled (<= 30%),0.8971546438792825,306,20349,0.8966525979180193,0.8976566898405456
2005,Bavaria,Direct migration background,Disabled (> 30%),0.10284535612071766,33,20349,0.10234331015945457,0.10334740208198075
2005,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.0,120,20349,1.0,1.0
2005,Berlin,No migration background,Not Disabled (<= 30%),0.8515460425597265,579,20349,0.8511069106863449,0.8519851744331082
2005,Berlin,No migration background,Disabled (> 30%),0.14845395744027343,90,20349,0.14801482556689174,0.1488930893136551
2005,Berlin,Direct migration background,Not Disabled (<= 30%),1.0,45,20349,1.0,1.0
2005,Berlin,Indirect migration background,Not Disabled (<= 30%),1.0,33,20349,1.0,1.0
2005,Brandenburg,No migration background,Not Disabled (<= 30%),0.8843269877385143,763,20349,0.8839010303709877,0.8847529451060409
2005,Brandenburg,No migration background,Disabled (> 30%),0.11567301226148566,101,20349,0.11524705489395905,0.11609896962901227
2005,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.8938962186306413,432,20349,0.8933758092489789,0.8944166280123037
2005,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.10610378136935872,51,20349,0.10558337198769624,0.1066241907510212
2005,Saxony,No migration background,Not Disabled (<= 30%),0.9017648453816883,1357,20349,0.901464915988822,0.9020647747745547
2005,Saxony,No migration background,Disabled (> 30%),0.0982351546183116,129,20349,0.09793522522544523,0.09853508401117797
2005,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.8782365159199232,783,20349,0.8777857520819005,0.878687279757946
2005,Saxony-Anhalt,No migration background,Disabled (> 30%),0.12176348408007664,83,20349,0.1213127202420538,0.12221424791809948
2005,Thuringa,No migration background,Not Disabled (<= 30%),0.8860407641687564,787,20349,0.8855839619325029,0.88649756640501
2005,Thuringa,No migration background,Disabled (> 30%),0.11395923583124354,79,20349,0.11350243359498997,0.1144160380674971
2006,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.8367661138532578,517,21593,0.8362864840619478,0.8372457436445678
2006,Schleswig-Holstein,No migration background,Disabled (> 30%),0.1632338861467421,88,21593,0.16275425635543214,0.16371351593805208
2006,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.0,53,21593,1.0,1.0
2006,Hamburg,No migration background,Not Disabled (<= 30%),0.817604136206846,231,21593,0.8168562617028639,0.8183520107108282
2006,Hamburg,No migration background,Disabled (> 30%),0.18239586379315398,37,21593,0.1816479892891718,0.18314373829713615
2006,Lower Saxony,No migration background,Not Disabled (<= 30%),0.8567399728317951,1515,21593,0.8564532490972266,0.8570266965663637
2006,Lower Saxony,No migration background,Disabled (> 30%),0.14326002716820482,204,21593,0.14297330343363632,0.14354675090277333
2006,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.0,185,21593,1.0,1.0
2006,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.0,43,21593,1.0,1.0
2006,Bremen,No migration background,Not Disabled (<= 30%),1.0,113,21593,1.0,1.0
2006,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.8430090960892906,3144,21593,0.8427982030871988,0.8432199890913825
2006,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15699090391070927,508,21593,0.1567800109086174,0.15720179691280114
2006,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.9050893723207573,597,21593,0.9047102014317566,0.9054685432097579
2006,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.0949106276792428,59,21593,0.09453145679024212,0.09528979856824348
2006,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.0,222,21593,1.0,1.0
2006,Hesse,No migration background,Not Disabled (<= 30%),0.8572268166223724,1030,21593,0.8568721834756095,0.8575814497691354
2006,Hesse,No migration background,Disabled (> 30%),0.14277318337762768,160,21593,0.14241855023086475,0.1431278165243906
2006,Hesse,Direct migration background,Not Disabled (<= 30%),0.863418143911768,186,21593,0.8627425283852972,0.8640937594382387
2006,Hesse,Direct migration background,Disabled (> 30%),0.136581856088232,31,21593,0.13590624056176123,0.13725747161470278
