year,bula_h,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.91764,362,362,0.88928,0.94600
2019,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.92844,115,115,0.88113,0.97576
2019,Bremen,No migration background,Not Disabled (<= 30%),0.96378,138,138,0.93249,0.99507
2019,Bremen,Direct migration background,Not Disabled (<= 30%),0.96229,54,54,0.91101,1.01358
2019,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82671,3271,3812,0.81469,0.83873
2019,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17329,541,3812,0.16127,0.18531
2019,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90314,1013,1104,0.88569,0.92060
2019,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09686,91,1104,0.07940,0.11431
2019,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.96004,461,461,0.94214,0.97794
2019,Hesse,No migration background,Not Disabled (<= 30%),0.87688,1136,1283,0.85890,0.89487
2019,Hesse,No migration background,Disabled (> 30%),0.12312,147,1283,0.10513,0.14110
2019,Hesse,Direct migration background,Not Disabled (<= 30%),0.87101,264,300,0.83301,0.90900
2019,Hesse,Direct migration background,Disabled (> 30%),0.12899,36,300,0.09100,0.16699
2019,Hesse,Indirect migration background,Not Disabled (<= 30%),0.95781,119,119,0.92154,0.99408
2019,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85636,912,1050,0.83514,0.87759
2019,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14364,138,1050,0.12241,0.16486
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.87062,295,295,0.83226,0.90899
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.88731,91,91,0.82198,0.95264
2019,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87170,1812,2031,0.85715,0.88625
2019,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12830,219,2031,0.11375,0.14285
2019,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91432,498,533,0.89054,0.93810
2019,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08568,35,533,0.06190,0.10946
2019,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.95137,219,219,0.92282,0.97993
2019,Bavaria,No migration background,Not Disabled (<= 30%),0.87268,2681,3022,0.86080,0.88457
2019,Bavaria,No migration background,Disabled (> 30%),0.12732,341,3022,0.11543,0.13920
2019,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91805,628,674,0.89733,0.93877
2019,Bavaria,Direct migration background,Disabled (> 30%),0.08195,46,674,0.06123,0.10267
2019,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.91689,225,225,0.88074,0.95304
2019,Berlin,No migration background,Not Disabled (<= 30%),0.81725,691,806,0.79056,0.84395
2019,Berlin,No migration background,Disabled (> 30%),0.18275,115,806,0.15605,0.20944
2019,Berlin,Direct migration background,Not Disabled (<= 30%),0.95970,144,144,0.92746,0.99193
2019,Berlin,Indirect migration background,Not Disabled (<= 30%),0.94506,60,60,0.88691,1.00320
2019,Brandenburg,No migration background,Not Disabled (<= 30%),0.85506,860,1007,0.83331,0.87682
2019,Brandenburg,No migration background,Disabled (> 30%),0.14494,147,1007,0.12318,0.16669
2019,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.98187,77,77,0.95187,1.01187
2019,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.82293,510,579,0.79181,0.85405
2019,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17707,69,579,0.14595,0.20819
2019,Saxony,No migration background,Not Disabled (<= 30%),0.88020,1358,1526,0.86391,0.89650
2019,Saxony,No migration background,Disabled (> 30%),0.11980,168,1526,0.10350,0.13609
2019,Saxony,Direct migration background,Not Disabled (<= 30%),0.89827,61,61,0.82178,0.97476
2019,Saxony,Indirect migration background,Not Disabled (<= 30%),0.99063,36,36,0.95872,1.02255
2019,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89969,752,829,0.87923,0.92015
2019,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10031,77,829,0.07985,0.12077
2019,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.99872,40,40,0.98750,1.00994
2019,Thuringa,No migration background,Not Disabled (<= 30%),0.85947,733,849,0.83608,0.88286
2019,Thuringa,No migration background,Disabled (> 30%),0.14053,116,849,0.11714,0.16392
2019,Thuringa,Direct migration background,Not Disabled (<= 30%),0.99619,56,56,0.97990,1.01248
2020,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.87098,629,711,0.84632,0.89564
2020,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12902,82,711,0.10436,0.15368
2020,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.92169,261,261,0.88903,0.95434
2020,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.97950,44,44,0.93714,1.02185
2020,Hamburg,No migration background,Not Disabled (<= 30%),0.87587,311,350,0.84128,0.91047
2020,Hamburg,No migration background,Disabled (> 30%),0.12413,39,350,0.08953,0.15872
2020,Hamburg,Direct migration background,Not Disabled (<= 30%),0.82294,167,167,0.76487,0.88101
2020,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.99399,50,50,0.97235,1.01563
2020,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86101,1613,1817,0.84510,0.87692
2020,Lower Saxony,No migration background,Disabled (> 30%),0.13899,204,1817,0.12308,0.15490
2020,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.89883,817,817,0.87814,0.91952
2020,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.91542,124,124,0.86625,0.96460
2020,Bremen,No migration background,Not Disabled (<= 30%),0.91135,126,126,0.86152,0.96118
2020,Bremen,Direct migration background,Not Disabled (<= 30%),0.97513,115,115,0.94654,1.00372
2020,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83893,3019,3509,0.82677,0.85110
2020,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16107,490,3509,0.14890,0.17323
2020,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90706,2091,2196,0.89492,0.91921
2020,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09294,105,2196,0.08079,0.10508
2020,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.91574,425,425,0.88930,0.94218
2020,Hesse,No migration background,Not Disabled (<= 30%),0.86574,1041,1186,0.84633,0.88515
2020,Hesse,No migration background,Disabled (> 30%),0.13426,145,1186,0.11485,0.15367
2020,Hesse,Direct migration background,Not Disabled (<= 30%),0.85847,679,723,0.83304,0.88389
2020,Hesse,Direct migration background,Disabled (> 30%),0.14153,44,723,0.11611,0.16696
2020,Hesse,Indirect migration background,Not Disabled (<= 30%),0.96105,114,114,0.92538,0.99673
2020,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.84178,802,932,0.81834,0.86522
2020,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.15822,130,932,0.13478,0.18166
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.90057,478,478,0.87371,0.92742
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.91278,84,84,0.85208,0.97348
2020,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87286,1701,1904,0.85789,0.88783
2020,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12714,203,1904,0.11217,0.14211
2020,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92001,1000,1042,0.90353,0.93649
2020,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07999,42,1042,0.06351,0.09647
2020,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.97276,204,204,0.95037,0.99515
2020,Bavaria,No migration background,Not Disabled (<= 30%),0.87721,2472,2786,0.86502,0.88940
2020,Bavaria,No migration background,Disabled (> 30%),0.12279,314,2786,0.11060,0.13498
2020,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89528,1227,1287,0.87855,0.91202
2020,Bavaria,Direct migration background,Disabled (> 30%),0.10472,60,1287,0.08798,0.12145
2020,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.92761,243,243,0.89496,0.96026
2020,Berlin,No migration background,Not Disabled (<= 30%),0.81515,658,765,0.78762,0.84267
2020,Berlin,No migration background,Disabled (> 30%),0.18485,107,765,0.15733,0.21238
2020,Berlin,Direct migration background,Not Disabled (<= 30%),0.95597,433,433,0.93663,0.97532
2020,Berlin,Indirect migration background,Not Disabled (<= 30%),0.95617,64,64,0.90561,1.00672
2020,Brandenburg,No migration background,Not Disabled (<= 30%),0.85911,796,928,0.83671,0.88150
2020,Brandenburg,No migration background,Disabled (> 30%),0.14089,132,928,0.11850,0.16329
2020,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.91012,188,188,0.86913,0.95112
2020,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.79616,398,454,0.75906,0.83326
2020,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.20384,56,454,0.16674,0.24094
2020,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled (<= 30%),0.85141,66,66,0.76495,0.93788
2020,Saxony,No migration background,Not Disabled (<= 30%),0.88239,1243,1405,0.86553,0.89924
2020,Saxony,No migration background,Disabled (> 30%),0.11761,162,1405,0.10076,0.13447
2020,Saxony,Direct migration background,Not Disabled (<= 30%),0.86786,183,183,0.81866,0.91706
2020,Saxony,Indirect migration background,Not Disabled (<= 30%),0.98792,35,35,0.95121,1.02464
2020,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89555,717,795,0.87428,0.91683
2020,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10445,78,795,0.08317,0.12572
2020,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.99873,131,131,0.99262,1.00485
2020,Thuringa,No migration background,Not Disabled (<= 30%),0.85194,678,792,0.82719,0.87669
2020,Thuringa,No migration background,Disabled (> 30%),0.14806,114,792,0.12331,0.17281
2020,Thuringa,Direct migration background,Not Disabled (<= 30%),0.99444,159,159,0.98285,1.00603
2021,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.91289,513,569,0.88970,0.93609
2021,Schleswig-Holstein,No migration background,Disabled (> 30%),0.08711,56,569,0.06391,0.11030
2021,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.86063,212,212,0.81389,0.90736
2021,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.99830,33,33,0.98405,1.01256
2021,Hamburg,No migration background,Not Disabled (<= 30%),0.86125,243,278,0.82054,0.90196
2021,Hamburg,No migration background,Disabled (> 30%),0.13875,35,278,0.09804,0.17946
2021,Hamburg,Direct migration background,Not Disabled (<= 30%),0.86392,139,139,0.80671,0.92112
2021,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87246,1169,1322,0.85447,0.89045
2021,Lower Saxony,No migration background,Disabled (> 30%),0.12754,153,1322,0.10955,0.14553
2021,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.93984,483,483,0.91861,0.96107
2021,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.93094,76,76,0.87356,0.98833
2021,Bremen,No migration background,Not Disabled (<= 30%),0.96539,83,83,0.92583,1.00496
2021,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84111,2152,2500,0.82678,0.85545
2021,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15889,348,2500,0.14455,0.17322
2021,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90413,1286,1370,0.88853,0.91972
2021,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09587,84,1370,0.08028,0.11147
2021,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.90898,237,237,0.87228,0.94568
2021,Hesse,No migration background,Not Disabled (<= 30%),0.86341,693,792,0.83948,0.88734
2021,Hesse,No migration background,Disabled (> 30%),0.13659,99,792,0.11266,0.16052
2021,Hesse,Direct migration background,Not Disabled (<= 30%),0.83393,443,443,0.79924,0.86862
2021,Hesse,Indirect migration background,Not Disabled (<= 30%),0.87467,54,54,0.78553,0.96381
2021,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.83146,531,627,0.80214,0.86079
2021,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16854,96,627,0.13921,0.19786
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.83713,303,303,0.79548,0.87877
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.88057,47,47,0.78685,0.97428
2021,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86412,1227,1375,0.84600,0.88224
2021,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13588,148,1375,0.11776,0.15400
2021,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92375,619,652,0.90337,0.94414
2021,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07625,33,652,0.05586,0.09663
2021,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.94175,138,138,0.90254,0.98097
2021,Bavaria,No migration background,Not Disabled (<= 30%),0.86918,1745,1984,0.85434,0.88402
2021,Bavaria,No migration background,Disabled (> 30%),0.13082,239,1984,0.11598,0.14566
2021,Bavaria,Direct migration background,Not Disabled (<= 30%),0.86106,672,718,0.83574,0.88637
2021,Bavaria,Direct migration background,Disabled (> 30%),0.13894,46,718,0.11363,0.16426
2021,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.97753,154,154,0.95404,1.00101
2021,Berlin,No migration background,Not Disabled (<= 30%),0.81355,491,566,0.78143,0.84566
2021,Berlin,No migration background,Disabled (> 30%),0.18645,75,566,0.15434,0.21857
2021,Berlin,Direct migration background,Not Disabled (<= 30%),0.93847,278,278,0.91018,0.96677
2021,Berlin,Indirect migration background,Not Disabled (<= 30%),0.95918,43,43,0.89933,1.01902
2021,Brandenburg,No migration background,Not Disabled (<= 30%),0.87385,504,590,0.84703,0.90066
2021,Brandenburg,No migration background,Disabled (> 30%),0.12615,86,590,0.09934,0.15297
2021,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.80343,91,91,0.72133,0.88553
2021,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.77665,311,368,0.73404,0.81926
2021,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.22335,57,368,0.18074,0.26596
2021,Saxony,No migration background,Not Disabled (<= 30%),0.88047,896,1015,0.86050,0.90044
2021,Saxony,No migration background,Disabled (> 30%),0.11953,119,1015,0.09956,0.13950
2021,Saxony,Direct migration background,Not Disabled (<= 30%),0.90753,117,117,0.85481,0.96025
2021,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88500,472,511,0.85731,0.91268
2021,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11500,39,511,0.08732,0.14269
2021,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.99977,80,80,0.99641,1.00313
2021,Thuringa,No migration background,Not Disabled (<= 30%),0.85135,462,535,0.82118,0.88152
2021,Thuringa,No migration background,Disabled (> 30%),0.14865,73,535,0.11848,0.17882
2021,Thuringa,Direct migration background,Not Disabled (<= 30%),0.99344,89,89,0.97658,1.01031
2022,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.90889,664,735,0.88807,0.92971
2022,Schleswig-Holstein,No migration background,Disabled (> 30%),0.09111,71,735,0.07029,0.11193
2022,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),0.87574,211,211,0.83112,0.92036
2022,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),0.89369,46,46,0.80363,0.98375
2022,Hamburg,No migration background,Not Disabled (<= 30%),0.91536,328,328,0.88519,0.94553
2022,Hamburg,Direct migration background,Not Disabled (<= 30%),0.86960,224,224,0.82540,0.91380
2022,Hamburg,Indirect migration background,Not Disabled (<= 30%),0.99921,35,35,0.98977,1.00865
2022,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87182,1480,1667,0.85577,0.88787
2022,Lower Saxony,No migration background,Disabled (> 30%),0.12818,187,1667,0.11213,0.14423
2022,Lower Saxony,Direct migration background,Not Disabled (<= 30%),0.94697,649,649,0.92972,0.96423
2022,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),0.93548,100,100,0.88708,0.98387
2022,Bremen,No migration background,Not Disabled (<= 30%),0.95030,101,101,0.90770,0.99289
2022,Bremen,Direct migration background,Not Disabled (<= 30%),0.99925,84,84,0.99334,1.00515
2022,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83883,3132,3614,0.82684,0.85082
2022,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16117,482,3614,0.14918,0.17316
2022,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.91593,1915,2010,0.90379,0.92806
2022,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.08407,95,2010,0.07194,0.09621
2022,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),0.89067,352,352,0.85803,0.92332
2022,Hesse,No migration background,Not Disabled (<= 30%),0.86851,951,1076,0.84830,0.88871
2022,Hesse,No migration background,Disabled (> 30%),0.13149,125,1076,0.11129,0.15170
2022,Hesse,Direct migration background,Not Disabled (<= 30%),0.89837,630,662,0.87534,0.92141
2022,Hesse,Direct migration background,Disabled (> 30%),0.10163,32,662,0.07859,0.12466
2022,Hesse,Indirect migration background,Not Disabled (<= 30%),0.93364,78,78,0.87804,0.98924
2022,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.84312,724,834,0.81842,0.86781
2022,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.15688,110,834,0.13219,0.18158
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),0.88320,395,395,0.85149,0.91492
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),0.88945,77,77,0.81895,0.95995
2022,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.88022,1752,1928,0.86572,0.89472
2022,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.11978,176,1928,0.10528,0.13428
2022,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.90611,1105,1145,0.88921,0.92302
2022,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.09389,40,1145,0.07698,0.11079
2022,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),0.94564,206,206,0.91460,0.97668
2022,Bavaria,No migration background,Not Disabled (<= 30%),0.86679,2568,2871,0.85436,0.87922
2022,Bavaria,No migration background,Disabled (> 30%),0.13321,303,2871,0.12078,0.14564
2022,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91536,1241,1293,0.90018,0.93054
2022,Bavaria,Direct migration background,Disabled (> 30%),0.08464,52,1293,0.06946,0.09982
2022,Bavaria,Indirect migration background,Not Disabled (<= 30%),0.90136,233,233,0.86299,0.93973
2022,Berlin,No migration background,Not Disabled (<= 30%),0.81979,680,777,0.79275,0.84683
2022,Berlin,No migration background,Disabled (> 30%),0.18021,97,777,0.15317,0.20725
2022,Berlin,Direct migration background,Not Disabled (<= 30%),0.94736,681,681,0.93058,0.96414
2022,Berlin,Indirect migration background,Not Disabled (<= 30%),0.95688,78,78,0.91151,1.00225
2022,Brandenburg,No migration background,Not Disabled (<= 30%),0.86482,758,868,0.84206,0.88758
2022,Brandenburg,No migration background,Disabled (> 30%),0.13518,110,868,0.11242,0.15794
2022,Brandenburg,Direct migration background,Not Disabled (<= 30%),0.90516,118,118,0.85207,0.95825
2022,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.82046,415,478,0.78602,0.85491
2022,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17954,63,478,0.14509,0.21398
2022,Saxony,No migration background,Not Disabled (<= 30%),0.88551,1367,1523,0.86951,0.90151
2022,Saxony,No migration background,Disabled (> 30%),0.11449,156,1523,0.09849,0.13049
2022,Saxony,Direct migration background,Not Disabled (<= 30%),0.92561,200,200,0.88915,0.96207
2022,Saxony,Indirect migration background,Not Disabled (<= 30%),0.87690,35,35,0.76647,0.98734
2022,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88619,714,779,0.86388,0.90851
2022,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11381,65,779,0.09149,0.13612
2022,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),0.97075,113,113,0.93954,1.00196
2022,Thuringa,No migration background,Not Disabled (<= 30%),0.87095,602,691,0.84593,0.89596
2022,Thuringa,No migration background,Disabled (> 30%),0.12905,89,691,0.10404,0.15407
2022,Thuringa,Direct migration background,Not Disabled (<= 30%),0.86317,160,160,0.80976,0.91659
