year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17555,554,25281,0.17532,0.17577
2018,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90053,1150,25281,0.90018,0.90087
2018,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09947,108,25281,0.09913,0.09982
2018,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,473,25281,1.00000,1.00000
2018,Hesse,No migration background,Not Disabled (<= 30%),0.87185,1054,25281,0.87152,0.87218
2018,Hesse,No migration background,Disabled (> 30%),0.12815,159,25281,0.12782,0.12848
2018,Hesse,Direct migration background,Not Disabled (<= 30%),0.89124,313,25281,0.89061,0.89186
2018,Hesse,Direct migration background,Disabled (> 30%),0.10876,37,25281,0.10814,0.10939
2018,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,134,25281,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85194,898,25281,0.85153,0.85234
2018,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14806,146,25281,0.14766,0.14847
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,321,25281,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,90,25281,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87422,1741,25281,0.87396,0.87447
2018,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12578,216,25281,0.12553,0.12604
2018,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.89998,540,25281,0.89954,0.90042
2018,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.10002,47,25281,0.09958,0.10046
2018,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,230,25281,1.00000,1.00000
2018,Bavaria,No migration background,Not Disabled (<= 30%),0.87243,2601,25281,0.87220,0.87266
2018,Bavaria,No migration background,Disabled (> 30%),0.12757,357,25281,0.12734,0.12780
2018,Bavaria,Direct migration background,Not Disabled (<= 30%),0.90576,702,25281,0.90533,0.90619
2018,Bavaria,Direct migration background,Disabled (> 30%),0.09424,57,25281,0.09381,0.09467
2018,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,232,25281,1.00000,1.00000
2018,Berlin,No migration background,Not Disabled (<= 30%),0.82755,660,25281,0.82707,0.82802
2018,Berlin,No migration background,Disabled (> 30%),0.17245,109,25281,0.17198,0.17293
2018,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,151,25281,1.00000,1.00000
2018,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,54,25281,1.00000,1.00000
2018,Brandenburg,No migration background,Not Disabled (<= 30%),0.86859,784,25281,0.86811,0.86907
2018,Brandenburg,No migration background,Disabled (> 30%),0.13141,131,25281,0.13093,0.13189
2018,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.00000,89,25281,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.83049,492,25281,0.82982,0.83115
2018,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.16951,75,25281,0.16885,0.17018
2018,Saxony,No migration background,Not Disabled (<= 30%),0.89014,1346,25281,0.88981,0.89047
2018,Saxony,No migration background,Disabled (> 30%),0.10986,161,25281,0.10953,0.11019
2018,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,66,25281,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89983,760,25281,0.89938,0.90027
2018,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10017,80,25281,0.09973,0.10062
2018,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.00000,51,25281,1.00000,1.00000
2018,Thuringa,No migration background,Not Disabled (<= 30%),0.85541,724,25281,0.85487,0.85595
2018,Thuringa,No migration background,Disabled (> 30%),0.14459,122,25281,0.14405,0.14513
2018,Thuringa,Direct migration background,Not Disabled (<= 30%),1.00000,71,25281,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.89193,696,25415,0.89151,0.89234
2019,Schleswig-Holstein,No migration background,Disabled (> 30%),0.10807,83,25415,0.10766,0.10849
2019,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,120,25415,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.00000,46,25415,1.00000,1.00000
2019,Hamburg,No migration background,Not Disabled (<= 30%),0.89044,335,25415,0.88988,0.89100
2019,Hamburg,No migration background,Disabled (> 30%),0.10956,38,25415,0.10900,0.11012
2019,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,103,25415,1.00000,1.00000
2019,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.00000,46,25415,1.00000,1.00000
2019,Lower Saxony,No migration background,Not Disabled (<= 30%),0.84761,1762,25415,0.84731,0.84791
2019,Lower Saxony,No migration background,Disabled (> 30%),0.15239,226,25415,0.15209,0.15269
2019,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,357,25415,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,117,25415,1.00000,1.00000
2019,Bremen,No migration background,Not Disabled (<= 30%),1.00000,138,25415,1.00000,1.00000
2019,Bremen,Direct migration background,Not Disabled (<= 30%),1.00000,54,25415,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.82727,3282,25415,0.82704,0.82750
2019,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.17273,544,25415,0.17250,0.17296
2019,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90377,1006,25415,0.90344,0.90410
2019,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09623,87,25415,0.09590,0.09656
2019,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,457,25415,1.00000,1.00000
2019,Hesse,No migration background,Not Disabled (<= 30%),0.87530,1141,25415,0.87498,0.87563
2019,Hesse,No migration background,Disabled (> 30%),0.12470,149,25415,0.12437,0.12502
2019,Hesse,Direct migration background,Not Disabled (<= 30%),0.86674,257,25415,0.86605,0.86744
2019,Hesse,Direct migration background,Disabled (> 30%),0.13326,33,25415,0.13256,0.13395
2019,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,121,25415,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.85576,913,25415,0.85536,0.85617
2019,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.14424,139,25415,0.14383,0.14464
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,292,25415,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,93,25415,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87025,1817,25415,0.86999,0.87050
2019,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12975,221,25415,0.12950,0.13001
2019,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.91753,490,25415,0.91711,0.91794
2019,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.08247,33,25415,0.08206,0.08289
2019,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,222,25415,1.00000,1.00000
2019,Bavaria,No migration background,Not Disabled (<= 30%),0.87313,2693,25415,0.87289,0.87336
2019,Bavaria,No migration background,Disabled (> 30%),0.12687,341,25415,0.12664,0.12711
2019,Bavaria,Direct migration background,Not Disabled (<= 30%),0.91501,616,25415,0.91458,0.91543
2019,Bavaria,Direct migration background,Disabled (> 30%),0.08499,46,25415,0.08457,0.08542
2019,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,225,25415,1.00000,1.00000
2019,Berlin,No migration background,Not Disabled (<= 30%),0.81692,691,25415,0.81643,0.81742
2019,Berlin,No migration background,Disabled (> 30%),0.18308,115,25415,0.18258,0.18357
2019,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,143,25415,1.00000,1.00000
2019,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,61,25415,1.00000,1.00000
2019,Brandenburg,No migration background,Not Disabled (<= 30%),0.85553,860,25415,0.85505,0.85602
2019,Brandenburg,No migration background,Disabled (> 30%),0.14447,147,25415,0.14398,0.14495
2019,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.00000,77,25415,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.82336,512,25415,0.82269,0.82402
2019,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.17664,69,25415,0.17598,0.17731
2019,Saxony,No migration background,Not Disabled (<= 30%),0.87997,1363,25415,0.87962,0.88031
2019,Saxony,No migration background,Disabled (> 30%),0.12003,169,25415,0.11969,0.12038
2019,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,58,25415,1.00000,1.00000
2019,Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,34,25415,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89995,752,25415,0.89951,0.90039
2019,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10005,78,25415,0.09961,0.10049
2019,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.00000,40,25415,1.00000,1.00000
2019,Thuringa,No migration background,Not Disabled (<= 30%),0.86055,737,25415,0.86001,0.86108
2019,Thuringa,No migration background,Disabled (> 30%),0.13945,117,25415,0.13892,0.13999
2019,Thuringa,Direct migration background,Not Disabled (<= 30%),1.00000,53,25415,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.87058,629,28094,0.87013,0.87102
2020,Schleswig-Holstein,No migration background,Disabled (> 30%),0.12942,82,28094,0.12898,0.12987
2020,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,259,28094,1.00000,1.00000
2020,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.00000,46,28094,1.00000,1.00000
2020,Hamburg,No migration background,Not Disabled (<= 30%),0.87100,312,28094,0.87039,0.87161
2020,Hamburg,No migration background,Disabled (> 30%),0.12900,39,28094,0.12839,0.12961
2020,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,167,28094,1.00000,1.00000
2020,Hamburg,Indirect migration background,Not Disabled (<= 30%),1.00000,49,28094,1.00000,1.00000
2020,Lower Saxony,No migration background,Not Disabled (<= 30%),0.86132,1617,28094,0.86102,0.86161
2020,Lower Saxony,No migration background,Disabled (> 30%),0.13868,204,28094,0.13839,0.13898
2020,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,813,28094,1.00000,1.00000
2020,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,124,28094,1.00000,1.00000
2020,Bremen,No migration background,Not Disabled (<= 30%),1.00000,126,28094,1.00000,1.00000
2020,Bremen,Direct migration background,Not Disabled (<= 30%),1.00000,115,28094,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.83952,3028,28094,0.83930,0.83974
2020,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.16048,492,28094,0.16026,0.16070
2020,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90879,2085,28094,0.90846,0.90913
2020,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09121,102,28094,0.09087,0.09154
2020,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,422,28094,1.00000,1.00000
2020,Hesse,No migration background,Not Disabled (<= 30%),0.86600,1045,28094,0.86567,0.86633
2020,Hesse,No migration background,Disabled (> 30%),0.13400,146,28094,0.13367,0.13433
2020,Hesse,Direct migration background,Not Disabled (<= 30%),0.84986,673,28094,0.84909,0.85063
2020,Hesse,Direct migration background,Disabled (> 30%),0.15014,42,28094,0.14937,0.15091
2020,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,116,28094,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.84188,802,28094,0.84147,0.84230
2020,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.15812,130,28094,0.15770,0.15853
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,476,28094,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,86,28094,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.87166,1707,28094,0.87141,0.87192
2020,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.12834,205,28094,0.12808,0.12859
2020,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),0.92438,993,28094,0.92398,0.92478
2020,Baden-Wuerttemberg,Direct migration background,Disabled (> 30%),0.07562,40,28094,0.07522,0.07602
2020,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,205,28094,1.00000,1.00000
2020,Bavaria,No migration background,Not Disabled (<= 30%),0.87739,2486,28094,0.87716,0.87762
2020,Bavaria,No migration background,Disabled (> 30%),0.12261,315,28094,0.12238,0.12284
2020,Bavaria,Direct migration background,Not Disabled (<= 30%),0.89751,1215,28094,0.89705,0.89796
2020,Bavaria,Direct migration background,Disabled (> 30%),0.10249,59,28094,0.10204,0.10295
2020,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,241,28094,1.00000,1.00000
2020,Berlin,No migration background,Not Disabled (<= 30%),0.81482,658,28094,0.81432,0.81531
2020,Berlin,No migration background,Disabled (> 30%),0.18518,107,28094,0.18469,0.18568
2020,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,432,28094,1.00000,1.00000
2020,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,65,28094,1.00000,1.00000
2020,Brandenburg,No migration background,Not Disabled (<= 30%),0.85977,796,28094,0.85930,0.86024
2020,Brandenburg,No migration background,Disabled (> 30%),0.14023,132,28094,0.13976,0.14070
2020,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.00000,188,28094,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.79723,400,28094,0.79652,0.79793
2020,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.20277,56,28094,0.20207,0.20348
2020,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled (<= 30%),1.00000,64,28094,1.00000,1.00000
2020,Saxony,No migration background,Not Disabled (<= 30%),0.88153,1247,28094,0.88119,0.88187
2020,Saxony,No migration background,Disabled (> 30%),0.11847,163,28094,0.11813,0.11881
2020,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,180,28094,1.00000,1.00000
2020,Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,34,28094,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.89584,717,28094,0.89538,0.89629
2020,Saxony-Anhalt,No migration background,Disabled (> 30%),0.10416,79,28094,0.10371,0.10462
2020,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.00000,131,28094,1.00000,1.00000
2020,Thuringa,No migration background,Not Disabled (<= 30%),0.85270,681,28094,0.85215,0.85324
2020,Thuringa,No migration background,Disabled (> 30%),0.14730,115,28094,0.14676,0.14785
2020,Thuringa,Direct migration background,Not Disabled (<= 30%),1.00000,156,28094,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Not Disabled (<= 30%),0.91280,513,18935,0.91243,0.91317
2021,Schleswig-Holstein,No migration background,Disabled (> 30%),0.08720,56,18935,0.08683,0.08757
2021,Schleswig-Holstein,Direct migration background,Not Disabled (<= 30%),1.00000,210,18935,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,Not Disabled (<= 30%),1.00000,35,18935,1.00000,1.00000
2021,Hamburg,No migration background,Not Disabled (<= 30%),0.85714,243,18935,0.85652,0.85777
2021,Hamburg,No migration background,Disabled (> 30%),0.14286,35,18935,0.14223,0.14348
2021,Hamburg,Direct migration background,Not Disabled (<= 30%),1.00000,139,18935,1.00000,1.00000
2021,Lower Saxony,No migration background,Not Disabled (<= 30%),0.87305,1173,18935,0.87277,0.87333
2021,Lower Saxony,No migration background,Disabled (> 30%),0.12695,153,18935,0.12667,0.12723
2021,Lower Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,476,18935,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,Not Disabled (<= 30%),1.00000,79,18935,1.00000,1.00000
2021,Bremen,No migration background,Not Disabled (<= 30%),1.00000,83,18935,1.00000,1.00000
2021,Bremen,Direct migration background,Not Disabled (<= 30%),1.00000,54,18935,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Not Disabled (<= 30%),0.84192,2161,18935,0.84170,0.84213
2021,North Rhine-Westphalia,No migration background,Disabled (> 30%),0.15808,350,18935,0.15787,0.15830
2021,North Rhine-Westphalia,Direct migration background,Not Disabled (<= 30%),0.90553,1277,18935,0.90518,0.90588
2021,North Rhine-Westphalia,Direct migration background,Disabled (> 30%),0.09447,81,18935,0.09412,0.09482
2021,North Rhine-Westphalia,Indirect migration background,Not Disabled (<= 30%),1.00000,237,18935,1.00000,1.00000
2021,Hesse,No migration background,Not Disabled (<= 30%),0.85968,697,18935,0.85934,0.86002
2021,Hesse,No migration background,Disabled (> 30%),0.14032,101,18935,0.13998,0.14066
2021,Hesse,Direct migration background,Not Disabled (<= 30%),1.00000,437,18935,1.00000,1.00000
2021,Hesse,Indirect migration background,Not Disabled (<= 30%),1.00000,56,18935,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled (<= 30%),0.83234,530,18935,0.83193,0.83276
2021,"Rhineland-Palatinate, Saarland",No migration background,Disabled (> 30%),0.16766,96,18935,0.16724,0.16807
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled (<= 30%),1.00000,301,18935,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled (<= 30%),1.00000,50,18935,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Not Disabled (<= 30%),0.86287,1234,18935,0.86261,0.86313
2021,Baden-Wuerttemberg,No migration background,Disabled (> 30%),0.13713,151,18935,0.13687,0.13739
2021,Baden-Wuerttemberg,Direct migration background,Not Disabled (<= 30%),1.00000,611,18935,1.00000,1.00000
2021,Baden-Wuerttemberg,Indirect migration background,Not Disabled (<= 30%),1.00000,139,18935,1.00000,1.00000
2021,Bavaria,No migration background,Not Disabled (<= 30%),0.87032,1757,18935,0.87008,0.87055
2021,Bavaria,No migration background,Disabled (> 30%),0.12968,240,18935,0.12945,0.12992
2021,Bavaria,Direct migration background,Not Disabled (<= 30%),0.86213,662,18935,0.86164,0.86261
2021,Bavaria,Direct migration background,Disabled (> 30%),0.13787,45,18935,0.13739,0.13836
2021,Bavaria,Indirect migration background,Not Disabled (<= 30%),1.00000,152,18935,1.00000,1.00000
2021,Berlin,No migration background,Not Disabled (<= 30%),0.81362,491,18935,0.81312,0.81413
2021,Berlin,No migration background,Disabled (> 30%),0.18638,75,18935,0.18587,0.18688
2021,Berlin,Direct migration background,Not Disabled (<= 30%),1.00000,278,18935,1.00000,1.00000
2021,Berlin,Indirect migration background,Not Disabled (<= 30%),1.00000,43,18935,1.00000,1.00000
2021,Brandenburg,No migration background,Not Disabled (<= 30%),0.87533,504,18935,0.87488,0.87579
2021,Brandenburg,No migration background,Disabled (> 30%),0.12467,86,18935,0.12421,0.12512
2021,Brandenburg,Direct migration background,Not Disabled (<= 30%),1.00000,92,18935,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Not Disabled (<= 30%),0.77702,313,18935,0.77631,0.77773
2021,Mecklenburg-Western Pomerania,No migration background,Disabled (> 30%),0.22298,57,18935,0.22227,0.22369
2021,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled (<= 30%),1.00000,32,18935,1.00000,1.00000
2021,Saxony,No migration background,Not Disabled (<= 30%),0.87905,900,18935,0.87870,0.87940
2021,Saxony,No migration background,Disabled (> 30%),0.12095,120,18935,0.12060,0.12130
2021,Saxony,Direct migration background,Not Disabled (<= 30%),1.00000,114,18935,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Not Disabled (<= 30%),0.88587,473,18935,0.88539,0.88635
2021,Saxony-Anhalt,No migration background,Disabled (> 30%),0.11413,39,18935,0.11365,0.11461
2021,Saxony-Anhalt,Direct migration background,Not Disabled (<= 30%),1.00000,79,18935,1.00000,1.00000
2021,Thuringa,No migration background,Not Disabled (<= 30%),0.85383,465,18935,0.85329,0.85437
2021,Thuringa,No migration background,Disabled (> 30%),0.14617,74,18935,0.14563,0.14671
2021,Thuringa,Direct migration background,Not Disabled (<= 30%),1.00000,86,18935,1.00000,1.00000
