"m11124","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1992","Niedersachsen","direkter Migrationshintergrund","122","0.847169991074973","0.786917166838032","0.907422815311913"
"Nicht beeinträchtigt","1992","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Nicht beeinträchtigt","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Bremen","kein Migrationshintergrund","67","0.814474109913875","0.729292861396803","0.899655358430947"
"Nicht beeinträchtigt","1992","Bremen","direkter Migrationshintergrund","8","","",""
"Nicht beeinträchtigt","1992","Bremen","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","kein Migrationshintergrund","1547","0.847367872396528","0.830623255787425","0.864112489005632"
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","570","0.878595406759153","0.853092490806623","0.904098322711683"
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","108","0.893795790323403","0.836736141053093","0.950855439593714"
"Nicht beeinträchtigt","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Hessen","kein Migrationshintergrund","508","0.861111682693635","0.833015378420979","0.889207986966291"
"Nicht beeinträchtigt","1992","Hessen","direkter Migrationshintergrund","295","0.849626819912381","0.810464140219948","0.888789499604814"
"Nicht beeinträchtigt","1992","Hessen","indirekter Migrationshintergrund","45","1","1","1"
"Nicht beeinträchtigt","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","461","0.85309478232297","0.822927408260563","0.883262156385377"
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","105","0.935397569820827","0.889871346333969","0.980923793307684"
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Nicht beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","kein Migrationshintergrund","886","0.885964168774763","0.866114250591667","0.905814086957859"
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","616","0.898972644945967","0.876170297396747","0.921774992495188"
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","92","0.919855625328982","0.86582268758999","0.973888563067973"
"Nicht beeinträchtigt","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Bayern","kein Migrationshintergrund","1107","0.890456180946435","0.872880267472391","0.908032094420479"
"Nicht beeinträchtigt","1992","Bayern","direkter Migrationshintergrund","334","0.883884381036648","0.850745036265784","0.917023725807511"
"Nicht beeinträchtigt","1992","Bayern","indirekter Migrationshintergrund","59","0.992751915156433","0.971288221222051","1.01421560909081"
"Nicht beeinträchtigt","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1992","Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Berlin","kein Migrationshintergrund","417","0.846201612517092","0.813587018459283","0.8788162065749"
"Nicht beeinträchtigt","1992","Berlin","direkter Migrationshintergrund","92","0.914001038740641","0.859857152301796","0.968144925179485"
"Nicht beeinträchtigt","1992","Berlin","indirekter Migrationshintergrund","22","","",""
"Nicht beeinträchtigt","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Brandenburg","kein Migrationshintergrund","589","0.920937921485363","0.899867311509206","0.94200853146152"
"Nicht beeinträchtigt","1992","Brandenburg","direkter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nicht beeinträchtigt","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","378","0.944549533808634","0.922037340593276","0.967061727023992"
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Sachsen","kein Migrationshintergrund","1038","0.938188750869516","0.923957908136458","0.952419593602573"
"Nicht beeinträchtigt","1992","Sachsen","direkter Migrationshintergrund","36","0.888586691452705","0.79227597789383","0.984897405011579"
"Nicht beeinträchtigt","1992","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","kein Migrationshintergrund","686","0.935683690865408","0.917789808454055","0.953577573276762"
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","direkter Migrationshintergrund","29","","",""
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1992","Thueringen","kein Migrationshintergrund","621","0.936445731540143","0.917720035806267","0.95517142727402"
"Nicht beeinträchtigt","1992","Thueringen","direkter Migrationshintergrund","21","","",""
"Nicht beeinträchtigt","1992","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Schleswig-Holstein","kein Migrationshintergrund","31","0.134903448636511","0.0913185634876164","0.178488333785405"
"Beeinträchtigt","1992","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Hamburg","kein Migrationshintergrund","14","","",""
"Beeinträchtigt","1992","Hamburg","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Niedersachsen","kein Migrationshintergrund","86","0.125660958987884","0.102663133947474","0.148658784028294"
"Beeinträchtigt","1992","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","1992","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Bremen","kein Migrationshintergrund","13","","",""
"Beeinträchtigt","1992","Bremen","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Nordrhein-Westfalen","kein Migrationshintergrund","225","0.152632127603472","0.135887510994368","0.169376744212575"
"Beeinträchtigt","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","60","0.121404593240847","0.0959016772883173","0.146907509193377"
"Beeinträchtigt","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Beeinträchtigt","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Hessen","kein Migrationshintergrund","74","0.138888317306365","0.110792013033709","0.166984621579021"
"Beeinträchtigt","1992","Hessen","direkter Migrationshintergrund","25","","",""
"Beeinträchtigt","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","68","0.14690521767703","0.116737843614623","0.177072591739437"
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Baden-Wuerttemberg","kein Migrationshintergrund","99","0.114035831225237","0.0941859130421404","0.133885749408333"
"Beeinträchtigt","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.101027355054033","0.0782250075048124","0.123829702603254"
"Beeinträchtigt","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","","",""
"Beeinträchtigt","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Bayern","kein Migrationshintergrund","106","0.109543819053565","0.0919679055795205","0.127119732527609"
"Beeinträchtigt","1992","Bayern","direkter Migrationshintergrund","25","","",""
"Beeinträchtigt","1992","Bayern","indirekter Migrationshintergrund","1","","",""
"Beeinträchtigt","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Saarland","kein Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Saarland","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Berlin","kein Migrationshintergrund","53","0.153798387482908","0.1211837934251","0.186412981540717"
"Beeinträchtigt","1992","Berlin","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Brandenburg","kein Migrationshintergrund","41","0.0790620785146373","0.0579914685384803","0.100132688490794"
"Beeinträchtigt","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","19","","",""
"Beeinträchtigt","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Sachsen","kein Migrationshintergrund","62","0.0618112491304844","0.0475804063974267","0.0760420918635421"
"Beeinträchtigt","1992","Sachsen","direkter Migrationshintergrund","5","","",""
"Beeinträchtigt","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0643163091345915","0.0464224267232381","0.0822101915459448"
"Beeinträchtigt","1992","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Beeinträchtigt","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1992","Thueringen","kein Migrationshintergrund","31","0.0635542684598566","0.0448285727259801","0.0822799641937331"
"Beeinträchtigt","1992","Thueringen","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","Hamburg","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","Bremen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Bremen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","Hessen","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Hessen","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nicht beeinträchtigt","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
