year,bula_h,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Direct migration background,Disabled,0.08463949843260188,17396,0.08050317970218339,0.08877581716302037
1999,Bavaria,Indirect migration background,Not Disabled,0.9767441860465116,17396,0.9745044978486074,0.9789838742444158
1999,Bavaria,Indirect migration background,Disabled,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Berlin,No migration background,Not Disabled,0.8901345291479821,17396,0.885487345807939,0.8947817124880252
1999,Berlin,No migration background,Disabled,0.10986547085201794,17396,0.10521828751197489,0.11451265419206098
1999,Berlin,Direct migration background,Not Disabled,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,Berlin,Direct migration background,Disabled,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Berlin,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Brandenburg,No migration background,Not Disabled,0.8960138648180243,17396,0.891477829206667,0.9005499004293815
1999,Brandenburg,No migration background,Disabled,0.10398613518197573,17396,0.09945009957061843,0.10852217079333304
1999,Brandenburg,Direct migration background,Not Disabled,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Brandenburg,Direct migration background,Disabled,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Brandenburg,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.9252577319587629,17396,0.9213498101148575,0.9291656538026684
1999,Mecklenburg-Western Pomerania,No migration background,Disabled,0.07474226804123711,17396,0.07083434619733166,0.07865018988514257
1999,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Saxony,No migration background,Not Disabled,0.9333933393339334,17396,0.929688046376542,0.9370986322913248
1999,Saxony,No migration background,Disabled,0.0666066606660666,17396,0.06290136770867517,0.07031195362345803
1999,Saxony,Direct migration background,Not Disabled,0.9696969696969697,17396,0.9671495974020213,0.9722443419919181
1999,Saxony,Direct migration background,Disabled,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Saxony,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,No migration background,Not Disabled,0.9217791411042945,17396,0.9177888360325255,0.9257694461760635
1999,Saxony-Anhalt,No migration background,Disabled,0.07822085889570553,17396,0.07423055382393648,0.08221116396747458
1999,Saxony-Anhalt,Direct migration background,Not Disabled,0.8518518518518519,17396,0.8465727320063985,0.8571309716973052
1999,Saxony-Anhalt,Direct migration background,Disabled,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
1999,Thuringa,No migration background,Not Disabled,0.9264069264069265,17396,0.9225267565339063,0.9302870962799467
1999,Thuringa,No migration background,Disabled,0.0735930735930736,17396,0.06971290372005336,0.07747324346609384
1999,Thuringa,Direct migration background,Not Disabled,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Thuringa,Direct migration background,Disabled,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Thuringa,Indirect migration background,Not Disabled,1.0,17396,1.0,1.0
2000,Schleswig-Holstein,No migration background,Not Disabled,0.8941548183254344,30607,0.8907082444125218,0.897601392238347
2000,Schleswig-Holstein,No migration background,Disabled,0.10584518167456557,30607,0.102398607761653,0.10929175558747814
2000,Schleswig-Holstein,Direct migration background,Not Disabled,0.9848484848484849,30607,0.9834799418965177,0.9862170278004521
2000,Schleswig-Holstein,Direct migration background,Disabled,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,Schleswig-Holstein,Indirect migration background,Not Disabled,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Schleswig-Holstein,Indirect migration background,Disabled,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hamburg,No migration background,Not Disabled,0.8705882352941177,30607,0.8668277926733573,0.874348677914878
2000,Hamburg,No migration background,Disabled,0.12941176470588237,30607,0.12565132208512195,0.13317220732664278
2000,Hamburg,Direct migration background,Not Disabled,0.9032258064516129,30607,0.8999135524092731,0.9065380604939527
2000,Hamburg,Direct migration background,Disabled,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Hamburg,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,Lower Saxony,No migration background,Not Disabled,0.8868804664723032,30607,0.883331948270835,0.8904289846737714
2000,Lower Saxony,No migration background,Disabled,0.1131195335276968,30607,0.10957101532622861,0.11666805172916499
2000,Lower Saxony,Direct migration background,Not Disabled,0.9311740890688259,30607,0.9283378873555719,0.93401029078208
2000,Lower Saxony,Direct migration background,Disabled,0.06882591093117409,30607,0.06598970921792,0.07166211264442818
2000,Lower Saxony,Indirect migration background,Not Disabled,0.9661016949152542,30607,0.9640742638175881,0.9681291260129203
2000,Lower Saxony,Indirect migration background,Disabled,0.03389830508474576,30607,0.03187087398707969,0.035925736182411835
2000,Bremen,No migration background,Not Disabled,0.8523489932885906,30607,0.8483745836987653,0.8563234028784159
2000,Bremen,No migration background,Disabled,0.1476510067114094,30607,0.1436765971215841,0.15162541630123472
2000,Bremen,Direct migration background,Not Disabled,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Bremen,Direct migration background,Disabled,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Bremen,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Not Disabled,0.8706058339566193,30607,0.8668456090299226,0.874366058883316
2000,North Rhine-Westphalia,No migration background,Disabled,0.1293941660433807,30607,0.125633941116684,0.1331543909700774
2000,North Rhine-Westphalia,Direct migration background,Not Disabled,0.9328107502799552,30607,0.9300060119052693,0.9356154886546411
2000,North Rhine-Westphalia,Direct migration background,Disabled,0.0671892497200448,30607,0.06438451134535893,0.06999398809473066
2000,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.960352422907489,30607,0.95816632638236,0.962538519432618
2000,North Rhine-Westphalia,Indirect migration background,Disabled,0.039647577092511016,30607,0.037461480567382015,0.04183367361764002
2000,Hesse,No migration background,Not Disabled,0.8811074918566775,30607,0.8774814118598259,0.8847335718535291
2000,Hesse,No migration background,Disabled,0.11889250814332247,30607,0.11526642814647081,0.12251858814017413
2000,Hesse,Direct migration background,Not Disabled,0.9222222222222223,30607,0.919221738698228,0.9252227057462166
2000,Hesse,Direct migration background,Disabled,0.07777777777777778,30607,0.07477729425378349,0.08077826130177207
2000,Hesse,Indirect migration background,Not Disabled,0.9753086419753086,30607,0.9735700838534567,0.9770472000971606
2000,Hesse,Indirect migration background,Disabled,0.024691358024691357,30607,0.02295279990283939,0.026429916146543324
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.8755292125317528,30607,0.8718308053077192,0.8792276197557863
2000,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.12447078746824725,30607,0.1207723802442137,0.12816919469228077
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.9416666666666667,30607,0.9390409208315467,0.9442924125017866
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Disabled,0.058333333333333334,30607,0.055707587498213355,0.06095907916845331
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.9743589743589743,30607,0.9725881606279473,0.9761297880900014
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Disabled,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Baden-Wuerttemberg,No migration background,Not Disabled,0.8973966309341501,30607,0.8939971021896477,0.9007961596786526
2000,Baden-Wuerttemberg,No migration background,Disabled,0.10260336906584992,30607,0.09920384032134752,0.10600289781035233
2000,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.8938401048492791,30607,0.8903890183209001,0.8972911913776581
2000,Baden-Wuerttemberg,Direct migration background,Disabled,0.10615989515072084,30607,0.10270880862234187,0.10961098167909981
2000,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.9739130434782609,30607,0.9721273065163039,0.975698780440218
2000,Baden-Wuerttemberg,Indirect migration background,Disabled,0.02608695652173913,30607,0.024301219559782025,0.027872693483696233
2000,Bavaria,No migration background,Not Disabled,0.9003927168868261,30607,0.8970376033324491,0.9037478304412031
2000,Bavaria,No migration background,Disabled,0.09960728311317386,30607,0.09625216955879685,0.10296239666755087
2000,Bavaria,Direct migration background,Not Disabled,0.9164835164835164,30607,0.9133839987980236,0.9195830341690093
2000,Bavaria,Direct migration background,Disabled,0.08351648351648351,30607,0.08041696583099059,0.08661600120197643
2000,Bavaria,Indirect migration background,Not Disabled,0.9642857142857143,30607,0.9622066422342239,0.9663647863372047
2000,Bavaria,Indirect migration background,Disabled,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Berlin,No migration background,Not Disabled,0.8779803646563815,30607,0.8743134318439195,0.8816472974688435
2000,Berlin,No migration background,Disabled,0.12201963534361851,30607,0.11835270253115653,0.12568656815608048
2000,Berlin,Direct migration background,Not Disabled,0.8648648648648649,30607,0.861034819157257,0.8686949105724728
2000,Berlin,Direct migration background,Disabled,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Berlin,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,Brandenburg,No migration background,Not Disabled,0.9049544994944388,30607,0.9016688226852831,0.9082401763035945
2000,Brandenburg,No migration background,Disabled,0.09504550050556117,30607,0.09175982369640545,0.09833117731471688
2000,Brandenburg,Direct migration background,Not Disabled,0.7619047619047619,30607,0.7571330810567691,0.7666764427527546
2000,Brandenburg,Direct migration background,Disabled,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Brandenburg,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.9174311926605505,30607,0.9143477175559089,0.9205146677651921
2000,Mecklenburg-Western Pomerania,No migration background,Disabled,0.08256880733944955,30607,0.07948533223480793,0.08565228244409116
2000,Mecklenburg-Western Pomerania,Direct migration background,Not Disabled,0.8421052631578947,30607,0.8380200689514573,0.8461904573643321
2000,Mecklenburg-Western Pomerania,Direct migration background,Disabled,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Mecklenburg-Western Pomerania,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,Saxony,No migration background,Not Disabled,0.9334490740740741,30607,0.9306567356318087,0.9362414125163394
2000,Saxony,No migration background,Disabled,0.06655092592592593,30607,0.06375858748366056,0.0693432643681913
2000,Saxony,Direct migration background,Not Disabled,0.9743589743589743,30607,0.9725881606279473,0.9761297880900014
2000,Saxony,Direct migration background,Disabled,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Saxony,Indirect migration background,Not Disabled,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Saxony,Indirect migration background,Disabled,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Saxony-Anhalt,No migration background,Not Disabled,0.9118811881188119,30607,0.9087054174430658,0.9150569587945581
2000,Saxony-Anhalt,No migration background,Disabled,0.08811881188118811,30607,0.08494304120544195,0.09129458255693428
2000,Saxony-Anhalt,Direct migration background,Not Disabled,0.8648648648648649,30607,0.861034819157257,0.8686949105724728
2000,Saxony-Anhalt,Direct migration background,Disabled,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Saxony-Anhalt,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2000,Thuringa,No migration background,Not Disabled,0.9147058823529411,30607,0.9115765912452892,0.9178351734605931
2000,Thuringa,No migration background,Disabled,0.08529411764705883,30607,0.08216482653940686,0.08842340875471079
2000,Thuringa,Direct migration background,Not Disabled,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Thuringa,Direct migration background,Disabled,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Thuringa,Indirect migration background,Not Disabled,1.0,30607,1.0,1.0
2001,Schleswig-Holstein,No migration background,Not Disabled,0.8806228373702422,27798,0.8768112586453454,0.884434416095139
2001,Schleswig-Holstein,No migration background,Disabled,0.11937716262975778,27798,0.11556558390486105,0.12318874135465452
2001,Schleswig-Holstein,Direct migration background,Not Disabled,0.9833333333333333,27798,0.9818283764713847,0.9848382901952819
2001,Schleswig-Holstein,Direct migration background,Disabled,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Schleswig-Holstein,Indirect migration background,Not Disabled,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,Schleswig-Holstein,Indirect migration background,Disabled,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Hamburg,No migration background,Not Disabled,0.8565400843881856,27798,0.8524192190057074,0.8606609497706639
2001,Hamburg,No migration background,Disabled,0.14345991561181434,27798,0.13933905022933613,0.14758078099429256
