year,bula_h,migback,m11124,proportion,n,lower_confidence,upper_confidence
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,Bremen,direkter Migrationshintergrund,Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,Brandenburg,direkter Migrationshintergrund,Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,-2,kein Migrationshintergrund,Keine Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,Brandenburg,indirekter Migrationshintergrund,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,Bayern,indirekter Migrationshintergrund,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1997,Niedersachsen,indirekter Migrationshintergrund,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.1260751146788991,18147,0.12124557886705797,0.1309046504907402
1998,Bayern,kein Migrationshintergrund,Keine Behinderung,0.09045298165137615,18147,0.08627970022318092,0.09462626307957138
1998,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.07425458715596331,18147,0.07043988108924239,0.07806929322268423
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.06787557339449542,18147,0.06421585767099229,0.07153528911799854
1998,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.06027809633027523,18147,0.05681525102594144,0.06374094163460901
1998,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.04536983944954128,18147,0.04234184657657982,0.04839783232250274
1998,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.043076261467889905,18147,0.04012225584186821,0.0460302670939116
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.03877580275229358,18147,0.03596683729900333,0.04158476820558383
1998,Hessen,kein Migrationshintergrund,Keine Behinderung,0.03820240825688073,18147,0.03541345737861333,0.040991359135148134
1998,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.037987385321100915,18147,0.035205983490221256,0.040768787151980575
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.037413990825688075,18147,0.03465283801822118,0.04017514363315497
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.03734231651376147,18147,0.03458370705902934,0.0401009259684936
1998,Berlin,kein Migrationshintergrund,Keine Behinderung,0.028311353211009173,18147,0.02589812979900878,0.030724576623009564
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.025802752293577983,18147,0.02349595136548265,0.028109553221673318
1998,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.02315080275229358,18147,0.020962787016242428,0.025338818488344732
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.019997133027522936,18147,0.017960319865816275,0.022033946189229596
1998,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.0195670871559633,18147,0.017551852224648806,0.021582322087277797
1998,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.017130160550458715,18147,0.015242245830567533,0.019018075270349898
1998,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.011754587155963303,18147,0.010186429417436518,0.013322744894490089
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.011611238532110092,18147,0.01005255902859152,0.013169918035628662
1998,Bayern,kein Migrationshintergrund,Behinderung,0.010894495412844037,18147,0.00938414220842698,0.012404848617261094
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.01067947247706422,18147,0.009183935820436995,0.012175009133691446
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.009461009174311927,18147,0.00805250489344008,0.010869513455183773
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.008170871559633027,18147,0.006861067678541739,0.009480675440724316
1998,Niedersachsen,kein Migrationshintergrund,Behinderung,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.007382454128440367,18147,0.006136950479737331,0.008627957777143402
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.006235665137614679,18147,0.005090319021618137,0.00738101125361122
1998,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.005518922018348624,18147,0.004441020601860975,0.006596823434836273
1998,Hessen,kein Migrationshintergrund,Behinderung,0.005447247706422019,18147,0.004376329934205449,0.006518165478638588
1998,Bremen,kein Migrationshintergrund,Keine Behinderung,0.004873853211009175,18147,0.0038605744421626774,0.005887131979855672
1998,Sachsen,kein Migrationshintergrund,Behinderung,0.004802178899082569,18147,0.003796342083615817,0.0058080157145493205
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.004515481651376147,18147,0.003539991368028515,0.005490971934723778
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Behinderung,0.004228784403669725,18147,0.0032846339463515548,0.005172934860987894
1998,Brandenburg,kein Migrationshintergrund,Behinderung,0.0040137614678899085,18147,0.003093828675156042,0.004933694260623775
1998,Hessen,indirekter Migrationshintergrund,Keine Behinderung,0.0037270642201834864,18147,0.0028404672229067887,0.004613661217460184
1998,Berlin,kein Migrationshintergrund,Behinderung,0.0035837155963302754,18147,0.002714273170609521,0.00445315802205103
1998,Berlin,direkter Migrationshintergrund,Keine Behinderung,0.0034403669724770644,18147,0.0025884295759483625,0.004292304369005766
1998,Thueringen,kein Migrationshintergrund,Behinderung,0.003368692660550459,18147,0.0025256460052304665,0.004211739315870451
1998,Niedersachsen,indirekter Migrationshintergrund,Keine Behinderung,0.003225344036697248,18147,0.0024003702135647746,0.004050317859829721
1998,Sachsen-Anhalt,kein Migrationshintergrund,Behinderung,0.0031536697247706424,18147,0.002337884447127519,0.003969455002413766
1998,Sachsen,direkter Migrationshintergrund,Keine Behinderung,0.0023652522935779818,18147,0.0016584821884145806,0.003072022398741383
1998,Schleswig-Holstein,kein Migrationshintergrund,Behinderung,0.0021502293577981653,18147,0.001476277885767414,0.0028241808298289164
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Behinderung,0.0020785550458715597,18147,0.0014159074988040782,0.0027412025929390415
1998,Hessen,direkter Migrationshintergrund,Behinderung,0.0020068807339449542,18147,0.001355734988668884,0.0026580264792210244
1998,Schleswig-Holstein,direkter Migrationshintergrund,Keine Behinderung,0.0018635321100917432,18147,0.0012360273081757568,0.0024910369120077296
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Behinderung,0.0015768348623853212,18147,0.0009995315055667886,0.0021541382192038537
1998,Bayern,direkter Migrationshintergrund,Behinderung,0.0015051605504587157,18147,0.0009411100646228822,0.002069211036294549
1998,Thueringen,direkter Migrationshintergrund,Keine Behinderung,0.0014334862385321102,18147,0.0008830095720658754,0.001983962904998345
1998,Hamburg,direkter Migrationshintergrund,Keine Behinderung,0.0013618119266055047,18147,0.0008252543853758971,0.0018983694678351122
1998,Niedersachsen,direkter Migrationshintergrund,Behinderung,0.0012901376146788992,18147,0.0007678721125141566,0.0018124031168436417
1998,Hamburg,kein Migrationshintergrund,Behinderung,0.0011467889908256881,18147,0.0006543570167655313,0.001639220964885845
1998,Berlin,indirekter Migrationshintergrund,Keine Behinderung,0.0011467889908256881,18147,0.0006543570167655313,0.001639220964885845
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Behinderung,0.0011467889908256881,18147,0.0006543570167655313,0.001639220964885845
1998,Brandenburg,direkter Migrationshintergrund,Keine Behinderung,0.0009317660550458716,18147,0.0004878460984397185,0.0013756860116520247
1998,Bremen,direkter Migrationshintergrund,Keine Behinderung,0.0009317660550458716,18147,0.0004878460984397185,0.0013756860116520247
1998,Bremen,kein Migrationshintergrund,Behinderung,0.0007884174311926606,18147,0.00038004116848503085,0.0011967936939002903
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Behinderung,0.0006450688073394496,18147,0.0002756520834209551,0.0010144855312579442
1998,Hamburg,indirekter Migrationshintergrund,Keine Behinderung,0.0006450688073394496,18147,0.0002756520834209551,0.0010144855312579442
1998,Sachsen,indirekter Migrationshintergrund,Keine Behinderung,0.0006450688073394496,18147,0.0002756520834209551,0.0010144855312579442
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Behinderung,0.0005733944954128441,18147,0.0002250925784555127,0.0009216964123701754
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Behinderung,0.0005017201834862386,18147,0.00017590189091187228,0.0008275384760606048
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Behinderung,0.0005017201834862386,18147,0.00017590189091187228,0.0008275384760606048
1998,Berlin,direkter Migrationshintergrund,Behinderung,0.0005017201834862386,18147,0.00017590189091187228,0.0008275384760606048
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Behinderung,0.00043004587155963305,18147,0.00012838593194145327,0.0007317058111778129
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,Behinderung,0.00035837155963302754,18147,8.298509747619345e-05,0.0006337580217898617
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Keine Behinderung,0.00028669724770642203,18147,4.037527775141382e-05,0.0005330192176614302
1998,Bremen,indirekter Migrationshintergrund,Keine Behinderung,0.00028669724770642203,18147,4.037527775141382e-05,0.0005330192176614302
1998,Brandenburg,direkter Migrationshintergrund,Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,Brandenburg,indirekter Migrationshintergrund,Keine Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,Thueringen,indirekter Migrationshintergrund,Keine Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,Thueringen,direkter Migrationshintergrund,Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,Bremen,direkter Migrationshintergrund,Behinderung,0.00021502293577981653,18147,1.6942054122931873e-06,0.00042835166614733986
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
1998,Hamburg,direkter Migrationshintergrund,Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Keine Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
1998,Bayern,indirekter Migrationshintergrund,Behinderung,0.00014334862385321102,18147,-3.083979853004613e-05,0.00031753704623646816
1998,Brandenburg,indirekter Migrationshintergrund,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1998,Niedersachsen,indirekter Migrationshintergrund,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1998,Schleswig-Holstein,direkter Migrationshintergrund,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1998,Sachsen,direkter Migrationshintergrund,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Behinderung,0.12376200759550227,17396,0.11886832176698525,0.12865569342401928
1999,Bayern,kein Migrationshintergrund,Keine Behinderung,0.09248641000819123,17396,0.08818117461915076,0.0967916453972317
1999,Sachsen,kein Migrationshintergrund,Keine Behinderung,0.07535929704371137,17396,0.07143658621037127,0.07928200787705147
1999,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Behinderung,0.06620001489314171,17396,0.06250524541982744,0.06989478436645599
1999,Niedersachsen,kein Migrationshintergrund,Keine Behinderung,0.060912949586715316,17396,0.0573587720907911,0.06446712708263953
1999,Thueringen,kein Migrationshintergrund,Keine Behinderung,0.046838930672425345,17396,0.04369901484788786,0.04997884649696283
1999,Sachsen-Anhalt,kein Migrationshintergrund,Keine Behinderung,0.04386030233077668,17396,0.04081712081553286,0.0469034838460205
1999,Hessen,kein Migrationshintergrund,Keine Behinderung,0.038647702732891503,17396,0.035783297238573854,0.04151210822720915
1999,Brandenburg,kein Migrationshintergrund,Keine Behinderung,0.03790304564747934,17396,0.03506527138156288,0.040740819913395794
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Behinderung,0.037828579938938116,17396,0.034993484930102486,0.040663674947773745
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Behinderung,0.0377541142303969,17396,0.034921701445356904,0.0405865270154369
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Behinderung,0.03619033435103135,17396,0.03341494889408559,0.038965719807977105
1999,Berlin,kein Migrationshintergrund,Keine Behinderung,0.02904162633107454,17396,0.026546214991792917,0.03153703767035616
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Behinderung,0.02606299798942587,17396,0.023695394397924296,0.02843060158092744
1999,Bayern,direkter Migrationshintergrund,Keine Behinderung,0.021743986894035297,17396,0.01957664600874603,0.023911327779324563
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Behinderung,0.02003127559758731,17396,0.017949222587459374,0.022113328607715248
1999,Schleswig-Holstein,kein Migrationshintergrund,Keine Behinderung,0.01980787847196366,17396,0.017737231998816435,0.021878524945110885
1999,Hessen,direkter Migrationshintergrund,Keine Behinderung,0.01563779879365552,17396,0.013794071661863801,0.01748152592544724
1999,Niedersachsen,direkter Migrationshintergrund,Keine Behinderung,0.011616650532429816,17396,0.010024315153770426,0.013208985911089207
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Behinderung,0.011169856281182515,17396,0.009608090104591608,0.012731622457773423
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Behinderung,0.010797527738476432,17396,0.009261722542351082,0.012333332934601782
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Behinderung,0.010201802070146697,17396,0.008708515539122068,0.011695088601171326
1999,Bayern,kein Migrationshintergrund,Behinderung,0.010052870653064264,17396,0.008570412579921355,0.011535328726207173
1999,Baden-Wuerttemberg,kein Migrationshintergrund,Behinderung,0.008489090773698712,17396,0.0071257302678806355,0.009852451279516788
1999,Niedersachsen,kein Migrationshintergrund,Behinderung,0.00781889939682776,17396,0.006510019915369938,0.009127778878285583
1999,Hamburg,kein Migrationshintergrund,Keine Behinderung,0.006776379477250726,17396,0.005557238999959354,0.007995519954542098
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Behinderung,0.006404050934544642,17396,0.005218654363414699,0.007589447505674585
1999,Bayern,indirekter Migrationshintergrund,Keine Behinderung,0.005957256683297342,17396,0.004813701680803827,0.007100811685790857
1999,Hessen,kein Migrationshintergrund,Behinderung,0.005808325266214908,17396,0.004679070590803198,0.006937579941626619
1999,Sachsen,kein Migrationshintergrund,Behinderung,0.0055104624320500405,17396,0.00441037930371929,0.006610545560380791
1999,Brandenburg,kein Migrationshintergrund,Behinderung,0.004467942512473006,17396,0.003476853218320289,0.005459031806625722
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,Behinderung,0.004467942512473006,17396,0.003476853218320289,0.005459031806625722
