year,bula_h,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Indirect migration background,Not Disabled,0.0019957940748077546,48,22646,0.001985078494982637,0.0020065096546328723
2002,Bremen,No migration background,Not Disabled,0.007066254963447907,129,22646,0.0070461433731757615,0.007086366553720052
2002,North Rhine-Westphalia,No migration background,Not Disabled,0.15138388769031047,3378,22646,0.15129783051452295,0.151469944866098
2002,North Rhine-Westphalia,No migration background,Disabled,0.026426443772437077,490,22646,0.026387931834581536,0.026464955710292618
2002,North Rhine-Westphalia,Direct migration background,Not Disabled,0.03194737046883206,708,22646,0.03190514653725475,0.03198959440040937
2002,North Rhine-Westphalia,Direct migration background,Disabled,0.002830128416841823,58,22646,0.002817373451854033,0.002842883381829613
2002,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.007698860633134404,218,22646,0.007677874781428462,0.0077198464848403465
2002,Hesse,No migration background,Not Disabled,0.049441750071051345,1126,22646,0.04938969921088599,0.0494938009312167
2002,Hesse,No migration background,Disabled,0.007890220912624138,148,22646,0.007868977901706715,0.00791146392354156
2002,Hesse,Direct migration background,Not Disabled,0.013117223614756611,264,22646,0.013089905836749167,0.013144541392764055
2002,Hesse,Indirect migration background,Not Disabled,0.0026871294105199387,68,22646,0.0026746999686185157,0.0026995588524213617
2002,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.046577606770921945,988,22646,0.046527009990261096,0.04662820355158279
2002,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.006899989123886929,137,22646,0.0068801138866120565,0.006919864361161801
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.008688761084687052,204,22646,0.008666477986782682,0.008711044182591422
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.001531351030014145,35,22646,0.0015219625298193633,0.0015407395302089268
2002,Baden-Wuerttemberg,No migration background,Not Disabled,0.08332885725508878,1772,22646,0.08326249882260682,0.08339521568757073
2002,Baden-Wuerttemberg,No migration background,Disabled,0.011913206861968001,195,22646,0.011887157114687042,0.01193925660924896
2002,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.024185532511000682,554,22646,0.02414864723147418,0.024222417790527185
2002,Baden-Wuerttemberg,Direct migration background,Disabled,0.0032011457803109737,69,22646,0.003187583019057554,0.0032147085415643933
2002,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.006387161546295213,198,22646,0.0063680342241162315,0.006406288868474194
2002,Bavaria,No migration background,Not Disabled,0.10762440466589947,2479,22646,0.10754999645727069,0.10769881287452825
2002,Bavaria,No migration background,Disabled,0.015618932505043755,272,22646,0.015589161127796416,0.015648703882291094
2002,Bavaria,Direct migration background,Not Disabled,0.017988005379630145,368,22646,0.01795609429790115,0.01801991646135914
2002,Bavaria,Indirect migration background,Not Disabled,0.004253040649604582,100,22646,0.004237415798520147,0.004268665500689018
2002,Berlin,No migration background,Not Disabled,0.03091019669455906,636,22646,0.030868641576358172,0.03095175181275995
2002,Berlin,No migration background,Disabled,0.0049380190533365115,87,22646,0.0049211887062302504,0.004954849400442773
2002,Berlin,Direct migration background,Not Disabled,0.003752553881516481,60,22646,0.0037378734539484405,0.0037672343090845214
2002,Berlin,Indirect migration background,Not Disabled,0.001434261881893172,33,22646,0.0014251754330828054,0.0014433483307035387
2002,Brandenburg,No migration background,Not Disabled,0.029372409949946044,844,22646,0.0293318695776982,0.02941295032219389
2002,Brandenburg,No migration background,Disabled,0.0035524883477633384,99,22646,0.0035382031857518663,0.0035667735097748106
2002,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.017719144612373207,449,22646,0.017687468575356146,0.017750820649390268
2002,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0023428486168756758,48,22646,0.0023312406970605166,0.002354456536690835
2002,Saxony,No migration background,Not Disabled,0.052407738588471774,1490,22646,0.0523542328837627,0.052461244293180845
2002,Saxony,No migration background,Disabled,0.005093475167313295,119,22646,0.0050763832862612485,0.005110567048365342
2002,Saxony-Anhalt,No migration background,Not Disabled,0.027929231526309457,845,22646,0.027889670271285794,0.02796879278133312
2002,Saxony-Anhalt,No migration background,Disabled,0.0031655378374440043,84,22646,0.00315205047892374,0.0031790251959642685
2002,Thuringa,No migration background,Not Disabled,0.025103271385271787,861,22646,0.025065710476374552,0.02514083229416902
2002,Thuringa,No migration background,Disabled,0.0027197293579772444,77,22646,0.002707224951463994,0.002732233764490495
2003,Schleswig-Holstein,No migration background,Not Disabled,0.029344960046265682,523,21801,0.029304484856928062,0.029385435235603302
2003,Schleswig-Holstein,No migration background,Disabled,0.004398818855093146,70,21801,0.004382947996895473,0.004414689713290819
2003,Schleswig-Holstein,Direct migration background,Not Disabled,0.004108231708557476,60,21801,0.004092891784582202,0.0041235716325327505
2003,Hamburg,No migration background,Not Disabled,0.013257603131437673,234,21801,0.013230173241042567,0.013285033021832779
2003,Lower Saxony,No migration background,Not Disabled,0.07430675246053894,1469,21801,0.07424385438478692,0.07436965053629097
2003,Lower Saxony,No migration background,Disabled,0.011940631366467577,183,21801,0.011914582139698619,0.011966680593236535
2003,Lower Saxony,Direct migration background,Not Disabled,0.009732593526606093,194,21801,0.009709049528932152,0.009756137524280034
2003,Lower Saxony,Indirect migration background,Not Disabled,0.002033743671555238,43,21801,0.0020229393946435115,0.002044547948466964
2003,Bremen,No migration background,Not Disabled,0.007347976558194918,129,21801,0.007327494572053393,0.007368458544336444
2003,North Rhine-Westphalia,No migration background,Not Disabled,0.15022477782870203,3257,21801,0.1501390913121084,0.15031046434529566
2003,North Rhine-Westphalia,No migration background,Disabled,0.026017831262317524,472,21801,0.02597965435705804,0.026056008167577006
2003,North Rhine-Westphalia,Direct migration background,Not Disabled,0.030354161200738562,650,21801,0.030313017310009783,0.03039530509146734
2003,North Rhine-Westphalia,Direct migration background,Disabled,0.003087809216435111,60,21801,0.003074503344052969,0.0031011150888172532
2003,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.007990879661585596,213,21801,0.00796952735490621,0.008012231968264984
2003,Hesse,No migration background,Not Disabled,0.04979056571975591,1028,21801,0.04973840148145877,0.04984272995805305
2003,Hesse,No migration background,Disabled,0.008398797315802077,152,21801,0.008376911298229404,0.00842068333337475
2003,Hesse,Direct migration background,Not Disabled,0.012562801247845864,221,21801,0.012536090400996477,0.01258951209469525
2003,Hesse,Indirect migration background,Not Disabled,0.0030866698803420295,64,21801,0.00307336645537668,0.003099973305307379
2003,"Rhineland-Palatinate, Saarland",No migration background,Not Disabled,0.04583344456145609,968,21801,0.04578329201204297,0.045883597110869215
2003,"Rhineland-Palatinate, Saarland",No migration background,Disabled,0.007555298447939018,145,21801,0.007534531692820308,0.007576065203057728
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not Disabled,0.008222592626091912,183,21801,0.008200935483127211,0.008244249769056612
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Disabled,0.002170347523949671,41,21801,0.002159187053195109,0.002181507994704233
2003,Baden-Wuerttemberg,No migration background,Not Disabled,0.08289180023642038,1705,21801,0.08282567674987959,0.08295792372296118
2003,Baden-Wuerttemberg,No migration background,Disabled,0.011992727172463519,194,21801,0.011966621870660072,0.012018832474266966
2003,Baden-Wuerttemberg,Direct migration background,Not Disabled,0.024083308942620386,521,21801,0.024046542287433876,0.024120075597806896
2003,Baden-Wuerttemberg,Direct migration background,Disabled,0.003320473474178673,66,21801,0.003306677021140219,0.003334269927217127
2003,Baden-Wuerttemberg,Indirect migration background,Not Disabled,0.007007096631230847,192,21801,0.006987091942580288,0.007027101319881406
2003,Bavaria,No migration background,Not Disabled,0.1076227063171918,2349,21801,0.10754838457512075,0.10769702805926284
2003,Bavaria,No migration background,Disabled,0.01486538931129946,261,21801,0.014836367427211871,0.014894411195387048
2003,Bavaria,Direct migration background,Not Disabled,0.019629978619525795,362,21801,0.019596709248120233,0.019663247990931356
2003,Bavaria,Direct migration background,Disabled,0.0017042111428175702,31,21801,0.0016943192138150476,0.0017141030718200929
2003,Bavaria,Indirect migration background,Not Disabled,0.004975874470645344,119,21801,0.004958999571573094,0.004992749369717594
2003,Berlin,No migration background,Not Disabled,0.03078140070753912,629,21801,0.030739977404131136,0.030822824010947106
2003,Berlin,No migration background,Disabled,0.0051612347214724874,90,21801,0.005144049987010118,0.005178419455934857
2003,Berlin,Direct migration background,Not Disabled,0.004020271668427292,57,21801,0.004005096181985996,0.004035447154868589
2003,Berlin,Indirect migration background,Not Disabled,0.0015720083316573328,34,21801,0.0015625071971449424,0.0015815094661697233
2003,Brandenburg,No migration background,Not Disabled,0.0296862069262868,825,21801,0.02964550423477056,0.02972690961780304
2003,Brandenburg,No migration background,Disabled,0.0034913123550089366,97,21801,0.003477166650947806,0.0035054580590700673
2003,Mecklenburg-Western Pomerania,No migration background,Not Disabled,0.01764379287262861,453,21801,0.017612219560499326,0.017675366184757894
2003,Mecklenburg-Western Pomerania,No migration background,Disabled,0.0024546322405018506,53,21801,0.0024427650144242265,0.0024664994665794747
2003,Saxony,No migration background,Not Disabled,0.051537979109839156,1449,21801,0.051484956227067884,0.05159100199261043
2003,Saxony,No migration background,Disabled,0.004881281578093111,123,21801,0.004864567052716901,0.004897996103469321
2003,Saxony-Anhalt,No migration background,Not Disabled,0.027646702196536848,819,21801,0.02760738130250497,0.027686023090568727
2003,Saxony-Anhalt,No migration background,Disabled,0.0031107505945627274,80,21801,0.003097395538254492,0.003124105650870963
2003,Thuringa,No migration background,Not Disabled,0.025305151234150256,855,21801,0.02526748705778403,0.025342815410516483
2003,Thuringa,No migration background,Disabled,0.002846421327223523,78,21801,0.002833644580396212,0.002859198074050834
2004,Schleswig-Holstein,No migration background,Not Disabled,0.0299571708666398,525,21273,0.029916413743998668,0.029997927989280932
2004,Schleswig-Holstein,No migration background,Disabled,0.004351740816028641,69,21273,0.004336003084104345,0.0043674785479529375
2004,Schleswig-Holstein,Direct migration background,Not Disabled,0.004351643500772072,60,21273,0.004335905944046185,0.004367381057497959
2004,Hamburg,No migration background,Not Disabled,0.013704484097496005,233,21273,0.0136766874424126,0.013732280752579411
2004,Lower Saxony,No migration background,Not Disabled,0.0727478885085074,1440,21273,0.07268579205818061,0.07280998495883419
2004,Lower Saxony,No migration background,Disabled,0.012301369069077587,183,21273,0.012275015064724419,0.012327723073430755
2004,Lower Saxony,Direct migration background,Not Disabled,0.010381972498949251,193,21273,0.010357738147639309,0.010406206850259194
2004,Lower Saxony,Indirect migration background,Not Disabled,0.001927365707560725,46,21273,0.0019168794432283052,0.0019378519718931447
2004,Bremen,No migration background,Not Disabled,0.007455771033174091,124,21273,0.007435203657600116,0.007476338408748066
2004,North Rhine-Westphalia,No migration background,Not Disabled,0.14877732454694953,3148,21273,0.14869224060011796,0.1488624084937811
2004,North Rhine-Westphalia,No migration background,Disabled,0.028004941855026253,480,21273,0.027965495486364282,0.028044388223688224
2004,North Rhine-Westphalia,Direct migration background,Not Disabled,0.03127840165385963,633,21273,0.03123678382397351,0.03132001948374575
2004,North Rhine-Westphalia,Direct migration background,Disabled,0.0027756159270411127,55,21273,0.0027630372839863282,0.002788194570095897
2004,North Rhine-Westphalia,Indirect migration background,Not Disabled,0.008832368249377939,211,21273,0.008809998052689678,0.008854738446066199
2004,Hesse,No migration background,Not Disabled,0.04867207409424835,991,21273,0.048620626779422374,0.04872352140907432
2004,Hesse,No migration background,Disabled,0.007550001366349354,137,21273,0.007529305410175698,0.00757069732252301
2004,Hesse,Direct migration background,Not Disabled,0.013160690758993723,209,21273,0.01313344366275281,0.013187937855234635
2004,Hesse,Direct migration background,Disabled,0.0015696400324179379,31,21273,0.0015601751203047503,0.0015791049445311254
2004,Hesse,Indirect migration background,Not Disabled,0.003623824036097022,68,21273,0.003609457473113162,0.003638190599080882
