year,ple0098_v5,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Yes,Saxony-Anhalt,No migration background,0.02486418721270372,43121,0.023394478237582724,0.026333896187824713
2018,Yes,Bavaria,Direct migration background,0.01817801922273297,43121,0.016917059211627134,0.019438979233838808
2018,Yes,Baden-Wuerttemberg,Direct migration background,0.01817801922273297,43121,0.016917059211627134,0.019438979233838808
2018,Yes,North Rhine-Westphalia,Direct migration background,0.017969076473046384,43121,0.0167152509107251,0.019222902035367667
2018,Yes,Mecklenburg-Western Pomerania,No migration background,0.015461763476807356,43121,0.014297215283586103,0.016626311670028607
2018,Yes,Hamburg,No migration background,0.012327622231508567,43121,0.011286125833860725,0.01336911862915641
2018,Yes,North Rhine-Westphalia,Indirect migration background,0.01107396573338905,43121,0.010086220023205868,0.012061711443572234
2018,Yes,Bavaria,Indirect migration background,0.00919348098620978,43121,0.008292644271177223,0.010094317701242335
2018,Yes,Baden-Wuerttemberg,Indirect migration background,0.006895110739657334,43121,0.006114058931292274,0.007676162548022394
2018,Yes,Hesse,Direct migration background,0.006895110739657334,43121,0.006114058931292274,0.007676162548022394
2018,Yes,Lower Saxony,Direct migration background,0.006477225240284162,43121,0.005720052321109953,0.007234398159458371
2018,Yes,Bremen,No migration background,0.005432511491851233,43121,0.0047387197670168,0.0061263032166856655
2018,Yes,Hesse,Indirect migration background,0.004805683242791475,43121,0.0041529388137801675,0.005458427671802783
2018,Yes,Lower Saxony,Indirect migration background,0.00459674049310489,43121,0.003958276834866001,0.005235204151343778
2018,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.003969912244045131,43121,0.0033763881666446093,0.004563436321445654
2018,Yes,Berlin,Direct migration background,0.0031341412452987882,43121,0.002606560055486221,0.0036617224351113554
2018,Yes,Schleswig-Holstein,Direct migration background,0.0027162557459256163,43121,0.0022250014530773065,0.003207510038773926
2018,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027162557459256163,43121,0.0022250014530773065,0.003207510038773926
2018,Yes,Hamburg,Direct migration background,0.0018804847471792729,43121,0.001471565228883329,0.0022894042654752166
2018,Yes,Saxony,Direct migration background,0.0018804847471792729,43121,0.001471565228883329,0.0022894042654752166
2018,Yes,Berlin,Indirect migration background,0.0012536564981195152,43121,0.0009196702857175987,0.0015876427105214316
2018,Yes,Schleswig-Holstein,Indirect migration background,0.0010447137484329294,43121,0.0007397955541808628,0.001349631942684996
2018,Yes,Brandenburg,Direct migration background,0.0010447137484329294,43121,0.0007397955541808628,0.001349631942684996
2018,Yes,Brandenburg,Indirect migration background,0.0004178854993731718,43121,0.0002249778058435264,0.0006107931929028171
2018,Yes,Thuringa,Direct migration background,0.0004178854993731718,43121,0.0002249778058435264,0.0006107931929028171
2018,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0002089427496865859,43121,7.252215567836567e-05,0.00034536334369480613
2018,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0002089427496865859,43121,7.252215567836567e-05,0.00034536334369480613
2018,Yes,Bremen,Indirect migration background,0.0002089427496865859,43121,7.252215567836567e-05,0.00034536334369480613
2018,Yes,Bremen,Direct migration background,0.0002089427496865859,43121,7.252215567836567e-05,0.00034536334369480613
2018,Yes,Saxony,Indirect migration background,0.0002089427496865859,43121,7.252215567836567e-05,0.00034536334369480613
2018,Yes,Saxony-Anhalt,Indirect migration background,0.0002089427496865859,43121,7.252215567836567e-05,0.00034536334369480613
2018,Yes,Thuringa,Indirect migration background,0.0002089427496865859,43121,7.252215567836567e-05,0.00034536334369480613
2018,Yes,Hamburg,Indirect migration background,0.0002089427496865859,43121,7.252215567836567e-05,0.00034536334369480613
2018,Yes,Saxony-Anhalt,Direct migration background,0.0002089427496865859,43121,7.252215567836567e-05,0.00034536334369480613
2018,No,North Rhine-Westphalia,No migration background,0.1263550135501355,43121,0.1232190183213228,0.12949100877894823
2018,No,Bavaria,No migration background,0.09377822944896115,43121,0.09102666354337045,0.09652979535455185
2018,No,Lower Saxony,No migration background,0.06814588979223125,43121,0.06576737719833996,0.07052440238612255
2018,No,Saxony,No migration background,0.06436314363143632,43121,0.0620469015697967,0.06667938569307594
2018,No,North Rhine-Westphalia,Direct migration background,0.06289521228545619,43121,0.06060374040902897,0.06518668416188342
2018,No,Baden-Wuerttemberg,No migration background,0.0611449864498645,43121,0.05888351374220427,0.06340645915752473
2018,No,Hesse,No migration background,0.0404810298102981,43121,0.03862081020069082,0.042341249419905386
2018,No,"Rhineland-Palatinate, Saarland",No migration background,0.03805329719963866,43121,0.03624744039019456,0.039859154009082756
2018,No,Saxony-Anhalt,No migration background,0.03799683830171635,43121,0.036192268691062394,0.03980140791237031
2018,No,Brandenburg,No migration background,0.03788392050587173,43121,0.0360819285239876,0.03968591248775585
2018,No,Thuringa,No migration background,0.036698283649503165,43121,0.03492362143300944,0.03847294586599689
2018,No,Bavaria,Direct migration background,0.036077235772357726,43121,0.03431708688617134,0.03783738465854411
2018,No,Berlin,No migration background,0.028285907859078592,43121,0.02672108215553959,0.029850733562617596
2018,No,Schleswig-Holstein,No migration background,0.027664859981933153,43121,0.026116813886319735,0.02921290607754657
2018,No,Baden-Wuerttemberg,Direct migration background,0.0265356820234869,43121,0.025018677746386688,0.028052686300587115
2018,No,Mecklenburg-Western Pomerania,No migration background,0.02546296296296296,43121,0.02397611931050519,0.02694980661542073
2018,No,North Rhine-Westphalia,Indirect migration background,0.023373983739837397,43121,0.021947909375669514,0.02480005810400528
2018,No,Lower Saxony,Direct migration background,0.023035230352303523,43121,0.02161928207101551,0.024451178633591537
2018,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.017389340560072266,43121,0.0161555428738331,0.01862313824631143
2018,No,Hesse,Direct migration background,0.016824751580849142,43121,0.01561079974002471,0.018038703421673574
2018,No,Hamburg,No migration background,0.010953026196928636,43121,0.009970628847878124,0.011935423545979148
2018,No,Baden-Wuerttemberg,Indirect migration background,0.010896567299006323,43121,0.009916677206252271,0.011876457391760374
2018,No,Bavaria,Indirect migration background,0.010670731707317074,43121,0.00970093838701776,0.011640525027616387
2018,No,Berlin,Direct migration background,0.007621951219512195,43121,0.006801064335726734,0.008442838103297656
2018,No,Schleswig-Holstein,Direct migration background,0.007396115627822945,43121,0.006587389469372309,0.00820484178627358
2018,No,Hamburg,Direct migration background,0.006097560975609756,43121,0.005362773722632784,0.006832348228586729
2018,No,Hesse,Indirect migration background,0.006041102077687444,43121,0.005309703755982116,0.006772500399392771
2018,No,Lower Saxony,Indirect migration background,0.005871725383920506,43121,0.00515059176884051,0.006592858999000502
2018,No,Bremen,No migration background,0.005758807588075881,43121,0.005044601052915362,0.006473014123236399
2018,No,Brandenburg,Direct migration background,0.004911924119241192,43121,0.004252039136525388,0.005571809101956996
2018,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004234417344173441,43121,0.0036215209799678075,0.004847313708379076
2018,No,Thuringa,Direct migration background,0.0037262872628726286,43121,0.003151192833127082,0.0043013816926181754
2018,No,Bremen,Direct migration background,0.0036133694670280035,43121,0.003047023528403451,0.0041797154056525555
2018,No,Saxony,Direct migration background,0.0035004516711833783,43121,0.002942993538740387,0.00405790980362637
2018,No,Saxony-Anhalt,Direct migration background,0.002822944896115628,43121,0.002322162564029694,0.0033237272282015617
2018,No,Berlin,Indirect migration background,0.0027664859981933153,43121,0.0022707227479636565,0.003262249248422974
2018,No,Hamburg,Indirect migration background,0.0024841915085817524,43121,0.002014336252555477,0.002954046764608028
2018,No,Schleswig-Holstein,Indirect migration background,0.0019760614272809397,43121,0.0015568989879890325,0.002395223866572847
2018,No,Saxony,Indirect migration background,0.0017502258355916892,43121,0.0013556973959099265,0.0021447542752734516
2018,No,Thuringa,Indirect migration background,0.0009033423667570009,43121,0.0006197845642397812,0.0011869001692742206
2018,No,Saxony-Anhalt,Indirect migration background,0.0008468834688346884,43121,0.000572322049728924,0.0011214448879404528
2018,No,Brandenburg,Indirect migration background,0.0008468834688346884,43121,0.000572322049728924,0.0011214448879404528
2018,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007904245709123758,43121,0.0005251655458182597,0.001055683596006492
2018,No,Bremen,Indirect migration background,0.0005645889792231255,43121,0.0003403788525132653,0.0007887991059329858
2018,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0005081300813008131,43121,0.0002954196710021463,0.0007208404915994798
2020,Yes,North Rhine-Westphalia,No migration background,0.17255631328786938,42741,0.16897396025902586,0.1761386663167129
2020,Yes,Bavaria,No migration background,0.15891713163876833,42741,0.15545105242185667,0.16238321085568
2020,Yes,Baden-Wuerttemberg,No migration background,0.10291382517048978,42741,0.10003319387874259,0.10579445646223697
2020,Yes,Lower Saxony,No migration background,0.08596817524281876,42741,0.08331061422506945,0.08862573626056806
2020,Yes,Saxony,No migration background,0.05972308328166977,42741,0.05747644720032812,0.06196971936301141
2020,Yes,Hesse,No migration background,0.05600330646827857,42741,0.05382346051952138,0.05818315241703576
2020,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.037404422401322586,42741,0.0356054804930176,0.03920336430962757
2020,Yes,Berlin,No migration background,0.035337879727216366,42741,0.033587462460839726,0.037088296993593006
2020,Yes,Schleswig-Holstein,No migration background,0.03368464558793139,42741,0.03197420039360736,0.03539509078225542
2020,Yes,Brandenburg,No migration background,0.03244471998346766,42741,0.03076497388658056,0.03412446608035476
2020,Yes,Thuringa,No migration background,0.02645174622855962,42741,0.02493035941870978,0.02797313303840946
2020,Yes,North Rhine-Westphalia,Direct migration background,0.022112006612936556,42741,0.02071791162263739,0.02350610160323572
2020,Yes,Saxony-Anhalt,No migration background,0.022112006612936556,42741,0.02071791162263739,0.02350610160323572
2020,Yes,Bavaria,Direct migration background,0.021078735275883446,42741,0.019716883354190744,0.022440587197576148
2020,Yes,Hamburg,No migration background,0.017772266997313494,42741,0.01651967035701623,0.01902486363761076
2020,Yes,Baden-Wuerttemberg,Direct migration background,0.01632568712543914,42741,0.01512426636638826,0.01752710788449002
2020,Yes,Mecklenburg-Western Pomerania,No migration background,0.015085761520975408,42741,0.013930137504720577,0.01624138553723024
2020,Yes,North Rhine-Westphalia,Indirect migration background,0.013639181649101054,42741,0.012539553636768772,0.014738809661433337
2020,Yes,Bavaria,Indirect migration background,0.009712750568299235,42741,0.00878295934281121,0.01064254179378726
2020,Yes,Baden-Wuerttemberg,Indirect migration background,0.007232899359371771,42741,0.006429533019608052,0.008036265699135492
2020,Yes,Hesse,Direct migration background,0.006612936557139905,42741,0.005844531596392541,0.007381341517887269
2020,Yes,Lower Saxony,Direct migration background,0.006199628022318661,42741,0.005455468359077155,0.0069437876855601675
2020,Yes,Bremen,No migration background,0.0051663566852655505,42741,0.004486681902535233,0.0058460314679958676
2020,Yes,Berlin,Direct migration background,0.0045463938830336845,42741,0.003908603783597022,0.005184183982470347
2020,Yes,Hesse,Indirect migration background,0.0037197768133911966,42741,0.003142634483917276,0.004296919142865117
2020,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0037197768133911966,42741,0.003142634483917276,0.004296919142865117
2020,Yes,Lower Saxony,Indirect migration background,0.0033064682785699526,42741,0.0027622204161019534,0.003850716141037952
2020,Yes,Schleswig-Holstein,Direct migration background,0.002893159743748708,42741,0.0023839569398405413,0.003402362547656875
2020,Yes,Saxony,Direct migration background,0.0026865054763380862,42741,0.002195774531723197,0.0031772364209529756
2020,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026865054763380862,42741,0.002195774531723197,0.0031772364209529756
2020,Yes,Berlin,Indirect migration background,0.0024798512089274642,42741,0.002008323322592582,0.0029513790952623463
2020,Yes,Hamburg,Direct migration background,0.0022731969415168423,42741,0.0018216966001278257,0.0027246972829058588
2020,Yes,Schleswig-Holstein,Indirect migration background,0.0012399256044637321,42741,0.0009062978806438334,0.0015735533282836309
2020,Yes,Brandenburg,Indirect migration background,0.0012399256044637321,42741,0.0009062978806438334,0.0015735533282836309
2020,Yes,Brandenburg,Direct migration background,0.0010332713370531101,42741,0.0007286807801590582,0.001337861893947162
2020,Yes,Thuringa,Direct migration background,0.0010332713370531101,42741,0.0007286807801590582,0.001337861893947162
2020,Yes,Bremen,Direct migration background,0.0006199628022318661,42741,0.00038397916905573914,0.000855946435407993
2020,Yes,Saxony,Indirect migration background,0.0004133085348212441,42741,0.0002206087848027266,0.0006060082848397616
2020,Yes,Saxony-Anhalt,Direct migration background,0.0004133085348212441,42741,0.0002206087848027266,0.0006060082848397616
2020,Yes,Saxony-Anhalt,Indirect migration background,0.0004133085348212441,42741,0.0002206087848027266,0.0006060082848397616
2020,Yes,Thuringa,Indirect migration background,0.0004133085348212441,42741,0.0002206087848027266,0.0006060082848397616
2020,Yes,Hamburg,Indirect migration background,0.00020665426741062204,42741,7.038088306308759e-05,0.0003429276517581565
2020,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00020665426741062204,42741,7.038088306308759e-05,0.0003429276517581565
2020,No,North Rhine-Westphalia,No migration background,0.11555944055944056,42741,0.11252854638827937,0.11859033473060175
2020,No,Bavaria,No migration background,0.08648018648018647,42741,0.08381546988747814,0.08914490307289481
2020,No,North Rhine-Westphalia,Direct migration background,0.07703962703962704,42741,0.07451159633044341,0.07956765774881067
2020,No,Lower Saxony,No migration background,0.06404428904428905,42741,0.06172314770923413,0.06636543037934398
2020,No,Saxony,No migration background,0.05780885780885781,42741,0.05559627041000943,0.06002144520770619
2020,No,Baden-Wuerttemberg,No migration background,0.05751748251748252,42741,0.055310137005022304,0.05972482802994273
2020,No,Bavaria,Direct migration background,0.0493006993006993,42741,0.047248205477424254,0.05135319312397435
2020,No,Brandenburg,No migration background,0.03892773892773893,42741,0.03709398379424654,0.04076149406123132
2020,No,Hesse,No migration background,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,No,Saxony-Anhalt,No migration background,0.03548951048951049,42741,0.03373547969406015,0.03724354128496083
2020,No,Baden-Wuerttemberg,Direct migration background,0.03461538461538462,42741,0.032882305058864546,0.03634846417190469
2020,No,Thuringa,No migration background,0.03397435897435897,42741,0.03225683149411637,0.03569188645460157
2020,No,"Rhineland-Palatinate, Saarland",No migration background,0.03327505827505828,42741,0.03157468368630646,0.034975432863810094
2020,No,Berlin,No migration background,0.026806526806526808,42741,0.025275250369461762,0.028337803243591853
2020,No,Lower Saxony,Direct migration background,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,No,Schleswig-Holstein,No migration background,0.024592074592074593,42741,0.023123741943227704,0.02606040724092148
2020,No,Hesse,Direct migration background,0.022027972027972027,42741,0.02063646883686795,0.023419475219076103
2020,No,North Rhine-Westphalia,Indirect migration background,0.020396270396270396,42741,0.019056179282927868,0.021736361509612924
2020,No,Mecklenburg-Western Pomerania,No migration background,0.019696969696969695,42741,0.01837958197110436,0.021014357422835032
2020,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01818181818181818,42741,0.01691513523930833,0.01944850112432803
2020,No,Berlin,Direct migration background,0.01765734265734266,42741,0.016408729502973615,0.018905955811711703
2020,No,Hamburg,No migration background,0.010664335664335665,42741,0.009690529616240328,0.011638141712431002
2020,No,Bavaria,Indirect migration background,0.010431235431235432,42741,0.009468017420131435,0.011394453442339428
2020,No,Baden-Wuerttemberg,Indirect migration background,0.0094988344988345,42741,0.008579239950965708,0.01041842904670329
2020,No,Schleswig-Holstein,Direct migration background,0.007400932400932401,42741,0.006588356604815268,0.008213508197049534
2020,No,Hamburg,Direct migration background,0.006643356643356644,42741,0.00587319813785781,0.007413515148855477
2020,No,Lower Saxony,Indirect migration background,0.006351981351981352,42741,0.005598791214646933,0.007105171489315771
2020,No,Brandenburg,Direct migration background,0.006177156177156177,42741,0.005434338021082016,0.006919974333230339
2020,No,Hesse,Indirect migration background,0.005244755244755245,42741,0.0045599698901053936,0.005929540599405096
2020,No,Bremen,No migration background,0.005244755244755245,42741,0.0045599698901053936,0.005929540599405096
2020,No,Thuringa,Direct migration background,0.004836829836829837,42741,0.004179079190166821,0.005494580483492853
2020,No,Saxony,Direct migration background,0.004603729603729604,42741,0.003961948921876311,0.005245510285582896
2020,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004312354312354313,42741,0.003691124185035529,0.004933584439673096
2020,No,Saxony-Anhalt,Direct migration background,0.003438228438228438,42741,0.0028832792663611288,0.003993177610095748
2020,No,Bremen,Direct migration background,0.00337995337995338,42741,0.002829711178345591,0.003930195581561169
2020,No,Berlin,Indirect migration background,0.0030303030303030303,42741,0.002509207028546763,0.0035513990320592977
2020,No,Hamburg,Indirect migration background,0.0024475524475524478,42741,0.0019790977432661673,0.002916007151838728
2020,No,Mecklenburg-Western Pomerania,Direct migration background,0.002097902097902098,42741,0.0016641213149510095,0.0025316828808531863
2020,No,Schleswig-Holstein,Indirect migration background,0.0019813519813519816,42741,0.0015597682176580296,0.0024029357450459335
2020,No,Saxony,Indirect migration background,0.0017482517482517483,42741,0.0013521965140988002,0.0021443069824046966
2020,No,Saxony-Anhalt,Indirect migration background,0.0009324009324009324,42741,0.0006430449147556833,0.0012217569500461815
2020,No,Bremen,Indirect migration background,0.000641025641025641,42741,0.0004010693220403315,0.0008809819600109506
2020,No,Brandenburg,Indirect migration background,0.0005244755244755245,42741,0.0003074142110765771,0.0007415368378744718
2020,No,Thuringa,Indirect migration background,0.0005244755244755245,42741,0.0003074142110765771,0.0007415368378744718
2020,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00034965034965034965,42741,0.00017240502983952802,0.0005268956694611713
