syear,bula_h,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2016,Hamburg,No migration background,1.0,0.0025468094137622035,27798,0.001954302010374519,0.0031393168171498878
2016,Bremen,Direct migration background,2.0,0.0025468094137622035,27798,0.001954302010374519,0.0031393168171498878
2016,Sachsen-Anhalt,Direct migration background,2.0,0.00231099372730274,27798,0.0017465166990434902,0.00287547075556199
2016,Bayern,Indirect migration background,1.0,0.002216667452718955,27798,0.0016638042428951763,0.002769530662542734
2016,Baden-Wuerttemberg,Indirect migration background,1.0,0.0019808517662594917,27798,0.0014581611281811325,0.0025035424043378506
2016,Nordrhein-Westfalen,Indirect migration background,1.0,0.0018865254916757062,27798,0.0013764075550404679,0.0023966434283109444
2016,Berlin,Indirect migration background,2.0,0.0018393623543838135,27798,0.0013356493506327775,0.0023430753581348495
2016,Hessen,Direct migration background,1.0,0.0018393623543838135,27798,0.0013356493506327775,0.0023430753581348495
2016,Niedersachsen,Direct migration background,1.0,0.001650709805216243,27798,0.0011734818034916622,0.002127937806940824
2016,Schleswig-Holstein,Indirect migration background,2.0,0.0015563835306324576,27798,0.0010929692833652415,0.0020197977778996738
2016,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0012734047068811017,27798,0.0008541713515914991,0.0016926380621707043
2016,Hamburg,Indirect migration background,2.0,0.001226241569589209,27798,0.0008148353291693603,0.0016376478100090578
2016,Sachsen,Indirect migration background,2.0,0.0011790784322973165,27798,0.0007756518983096947,0.0015825049662849383
2016,Brandenburg,Indirect migration background,2.0,0.0008960996085459605,27798,0.0005443506930743502,0.0012478485240175708
2016,Sachsen-Anhalt,Indirect migration background,2.0,0.0008489364712540678,27798,0.0005065611368572803,0.0011913118056508553
2016,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0008489364712540678,27798,0.0005065611368572803,0.0011913118056508553
2016,Niedersachsen,Indirect migration background,1.0,0.0008017733339621752,27798,0.00046903646364115806,0.0011345102042831924
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0008017733339621752,27798,0.00046903646364115806,0.0011345102042831924
2016,Bremen,No migration background,1.0,0.0007546101966702826,27798,0.00043180039920652247,0.0010774199941340427
2016,Schleswig-Holstein,Direct migration background,1.0,0.0006602839220864972,27798,0.0003583087544430361,0.0009622590897299583
2016,Berlin,Direct migration background,1.0,0.0005659576475027119,27798,0.00028636977364653065,0.0008455455213588932
2016,Hessen,Indirect migration background,1.0,0.00047163137291892656,27798,0.0002163916868570519,0.0007268710589808012
2016,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00047163137291892656,27798,0.0002163916868570519,0.0007268710589808012
2016,Thueringen,Indirect migration background,2.0,0.00047163137291892656,27798,0.0002163916868570519,0.0007268710589808012
2016,Sachsen,Direct migration background,1.0,0.0003301419610432486,27798,0.00011657800448644764,0.0005437059176000496
2016,Hamburg,Direct migration background,1.0,0.0003301419610432486,27798,0.00011657800448644764,0.0005437059176000496
2016,Thueringen,Direct migration background,1.0,0.00028297882375135595,27798,8.525235610901957e-05,0.0004807052913936923
2016,Berlin,Indirect migration background,1.0,0.00023581568645946328,27798,5.5312684622120295e-05,0.00041631868829680626
2016,Hamburg,Indirect migration background,1.0,0.00023581568645946328,27798,5.5312684622120295e-05,0.00041631868829680626
2016,Brandenburg,Direct migration background,1.0,0.00023581568645946328,27798,5.5312684622120295e-05,0.00041631868829680626
2016,Bremen,Indirect migration background,2.0,0.00023581568645946328,27798,5.5312684622120295e-05,0.00041631868829680626
2016,Bremen,Direct migration background,1.0,0.00023581568645946328,27798,5.5312684622120295e-05,0.00041631868829680626
2016,Schleswig-Holstein,Indirect migration background,1.0,0.00018865254916757064,27798,2.720194824542161e-05,0.00035010315008971967
2016,Sachsen-Anhalt,Direct migration background,1.0,9.432627458378532e-05,27798,-1.9841925320352e-05,0.00020849447448792263
2016,Mecklenburg-Vorpommern,Indirect migration background,1.0,4.716313729189266e-05,27798,-3.3567874932332035e-05,0.00012789414951611735
2016,Brandenburg,Indirect migration background,1.0,4.716313729189266e-05,27798,-3.3567874932332035e-05,0.00012789414951611735
2016,Bremen,Indirect migration background,1.0,4.716313729189266e-05,27798,-3.3567874932332035e-05,0.00012789414951611735
2016,Sachsen,Indirect migration background,1.0,4.716313729189266e-05,27798,-3.3567874932332035e-05,0.00012789414951611735
2018,Nordrhein-Westfalen,No migration background,2.0,0.09947550893412747,29779,0.09607607296249714,0.10287494490575781
2018,Bayern,No migration background,2.0,0.0738287847808694,29779,0.07085876380783254,0.07679880575390627
2018,Niedersachsen,No migration background,2.0,0.05364921326340119,29779,0.051089986498332164,0.05620844002847022
2018,Sachsen,No migration background,2.0,0.05067117077073518,29779,0.048180078462263666,0.05316226307920669
2018,Nordrhein-Westfalen,Direct migration background,2.0,0.04951551248999911,29779,0.04705149280919305,0.051979532170805164
2018,Baden-Wuerttemberg,No migration background,2.0,0.048137612232198417,29779,0.04570635801648722,0.050568866447909616
2018,Bayern,No migration background,1.0,0.03684771979731532,29779,0.03470801527727376,0.03898742431735688
2018,Nordrhein-Westfalen,No migration background,1.0,0.03502533558538537,29779,0.032937241205294884,0.037113429965475855
2018,Hessen,No migration background,2.0,0.03186949951106765,29779,0.029874441219623578,0.03386455780251172
2018,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02995821850831185,29779,0.028022000617159527,0.031894436399464175
2018,Sachsen-Anhalt,No migration background,2.0,0.029913770112898926,29779,0.02797894479193584,0.031848595433862016
2018,Brandenburg,No migration background,2.0,0.029824873322073075,29779,0.02789283654843782,0.03175691009570833
2018,Thueringen,No migration background,2.0,0.028891457018401637,29779,0.026988979094703935,0.030793934942099338
2018,Bayern,Direct migration background,2.0,0.028402524668859456,29779,0.026515738525274755,0.030289310812444157
2018,Baden-Wuerttemberg,No migration background,1.0,0.022357542892701573,29779,0.020678340363415593,0.024036745421987554
2018,Berlin,No migration background,2.0,0.022268646101875723,29779,0.020592709081400443,0.023944583122351003
2018,Schleswig-Holstein,No migration background,2.0,0.021779713752333542,29779,0.020121862992197606,0.023437564512469478
2018,Baden-Wuerttemberg,Direct migration background,2.0,0.020890745844075027,29779,0.019266343651881204,0.02251514803626885
2018,Mecklenburg-Vorpommern,No migration background,2.0,0.020046226331229444,29779,0.01845431041088049,0.021638142251578396
2018,Niedersachsen,No migration background,1.0,0.01915725842297093,29779,0.01760033451875758,0.020714182327184277
2018,Nordrhein-Westfalen,Indirect migration background,2.0,0.018401635700951196,29779,0.016875138037641832,0.01992813336426056
2018,Niedersachsen,Direct migration background,2.0,0.018134945328473644,29779,0.016619343768809264,0.019650546888138023
2018,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.013690105787181083,29779,0.012370296702558039,0.015009914871804128
2018,Hessen,Direct migration background,2.0,0.013245621833051826,29779,0.011947122522699636,0.014544121143404016
2018,Sachsen,No migration background,1.0,0.012356653924793315,29779,0.011101920320861134,0.013611387528725497
2018,Hessen,No migration background,1.0,0.01191216997066406,29779,0.010679933006619978,0.013144406934708142
2018,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00866743710552049,29779,0.007614612437818574,0.009720261773222407
2018,Hamburg,No migration background,2.0,0.008622988710107565,29779,0.007572843520803124,0.009673133899412005
2018,Baden-Wuerttemberg,Indirect migration background,2.0,0.00857854031469464,29779,0.007531081701391869,0.00962599892799741
2018,Bayern,Indirect migration background,2.0,0.008400746733042938,29779,0.007364106505631943,0.009437386960453932
2018,Brandenburg,No migration background,1.0,0.007556227220197351,29779,0.006572654496424371,0.008539799943970331
2018,Berlin,No migration background,1.0,0.007289536847719797,29779,0.006323347413442319,0.008255726281997276
2018,Schleswig-Holstein,No migration background,1.0,0.00635612054404836,29779,0.005453484940397727,0.007258756147698993
2018,Berlin,Direct migration background,2.0,0.006000533380744955,29779,0.005123352776565093,0.006877713984924818
2018,Thueringen,No migration background,1.0,0.005911636589919104,29779,0.005040938932953613,0.0067823342468845945
2018,Schleswig-Holstein,Direct migration background,2.0,0.005822739799093253,29779,0.0049585749025589055,0.0066869046956276
2018,Sachsen-Anhalt,No migration background,1.0,0.005289359054138146,29779,0.004465503786491516,0.0061132143217847755
2018,Hamburg,Direct migration background,2.0,0.004800426704595964,29779,0.004015379035291637,0.005585474373900291
2018,Hessen,Indirect migration background,2.0,0.004755978309183039,29779,0.003974556122488558,0.005537400495877519
2018,Niedersachsen,Indirect migration background,2.0,0.004622633122944262,29779,0.0038521917249230825,0.00539307452096544
2018,Bremen,No migration background,2.0,0.004533736332118411,29779,0.0037707049161669233,0.0052967677480698985
2018,Bayern,Direct migration background,1.0,0.003867010400924527,29779,0.003162078201961571,0.004571942599887482
2018,Brandenburg,Direct migration background,2.0,0.003867010400924527,29779,0.003162078201961571,0.004571942599887482
2018,Baden-Wuerttemberg,Direct migration background,1.0,0.003867010400924527,29779,0.003162078201961571,0.004571942599887482
2018,Nordrhein-Westfalen,Direct migration background,1.0,0.003822562005511601,29779,0.0031216772136348206,0.004523446797388381
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0033336296559694197,29779,0.0026789413340657037,0.003988317977873136
2018,Mecklenburg-Vorpommern,No migration background,1.0,0.003289181260556494,29779,0.0026388576731247856,0.003939504847988202
2018,Thueringen,Direct migration background,2.0,0.002933594097253089,29779,0.0023193187728388683,0.00354786942166731
2018,Bremen,Direct migration background,2.0,0.002844697306427238,29779,0.002239773816810015,0.003449620796044461
2018,Sachsen,Direct migration background,2.0,0.0027558005156013868,29779,0.002160377436221407,0.0033512235949813667
2018,Hamburg,No migration background,1.0,0.00262245532936261,29779,0.0020415774220537367,0.0032033332366714837
2018,Nordrhein-Westfalen,Indirect migration background,1.0,0.0023557649568850566,29779,0.0018051413287642841,0.002906388585005829
2018,Sachsen-Anhalt,Direct migration background,2.0,0.0022224197706462796,29779,0.0016875710848023007,0.0027572684564902586
2018,Berlin,Indirect migration background,2.0,0.0021779713752333543,29779,0.0016484863963016224,0.002707456354165086
2018,Hamburg,Indirect migration background,2.0,0.001955729398168726,29779,0.0014539298089697324,0.0024575289873677198
2018,Bayern,Indirect migration background,1.0,0.001955729398168726,29779,0.0014539298089697324,0.0024575289873677198
2018,Schleswig-Holstein,Indirect migration background,2.0,0.0015556938394523958,29779,0.0011080578410289823,0.002003329837875809
2018,Hessen,Direct migration background,1.0,0.0014667970486265446,29779,0.001032119423668387,0.0019014746735847021
2018,Baden-Wuerttemberg,Indirect migration background,1.0,0.0014667970486265446,29779,0.001032119423668387,0.0019014746735847021
2018,Sachsen,Indirect migration background,2.0,0.0013779002578006934,29779,0.0009565817924384677,0.001799218723162919
2018,Niedersachsen,Direct migration background,1.0,0.0013779002578006934,29779,0.0009565817924384677,0.001799218723162919
2018,Bremen,No migration background,1.0,0.0011556582807360654,29779,0.0007697672884369127,0.0015415492730352183
2018,Hessen,Indirect migration background,1.0,0.0010223130944972886,29779,0.0006593429768145453,0.001385283212180032
2018,Niedersachsen,Indirect migration background,1.0,0.000977864699084363,29779,0.0006228650235086239,0.0013328643746601022
2018,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0008445195128455863,29779,0.0005145890637575801,0.0011744499619335924
2018,Thueringen,Indirect migration background,2.0,0.0007111743266068095,29779,0.0004083891796798229,0.001013959473533796
2018,Brandenburg,Indirect migration background,2.0,0.0006667259311938839,29779,0.0003735489532694336,0.0009599029091183342
2018,Sachsen-Anhalt,Indirect migration background,2.0,0.0006667259311938839,29779,0.0003735489532694336,0.0009599029091183342
2018,Berlin,Direct migration background,1.0,0.0006667259311938839,29779,0.0003735489532694336,0.0009599029091183342
2018,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006222775357809583,29779,0.00033903536760057445,0.0009055197039613422
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0005778291403680327,29779,0.0003048840881113001,0.0008507741926247653
2018,Schleswig-Holstein,Direct migration background,1.0,0.0005778291403680327,29779,0.0003048840881113001,0.0008507741926247653
2018,Bremen,Indirect migration background,2.0,0.00044448395412925593,29779,0.00020507933786024102,0.0006838885703982708
2018,Sachsen,Direct migration background,1.0,0.00040003555871633034,29779,0.00017291134805617688,0.0006271597693764838
2018,Hamburg,Direct migration background,1.0,0.00040003555871633034,29779,0.00017291134805617688,0.0006271597693764838
2018,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00040003555871633034,29779,0.00017291134805617688,0.0006271597693764838
2018,Berlin,Indirect migration background,1.0,0.00026669037247755356,29779,8.123186231688437e-05,0.00045214888263822275
2018,Schleswig-Holstein,Indirect migration background,1.0,0.00022224197706462796,29779,5.2938531059307735e-05,0.0003915454230699482
2018,Brandenburg,Direct migration background,1.0,0.00022224197706462796,29779,5.2938531059307735e-05,0.0003915454230699482
2018,Thueringen,Direct migration background,1.0,8.889679082585119e-05,29779,-1.8187250636110696e-05,0.00019598083228781305
2018,Brandenburg,Indirect migration background,1.0,8.889679082585119e-05,29779,-1.8187250636110696e-05,0.00019598083228781305
2018,Hamburg,Indirect migration background,1.0,4.444839541292559e-05,29779,-3.1273139405554913e-05,0.0001201699302314061
2018,Bremen,Direct migration background,1.0,4.444839541292559e-05,29779,-3.1273139405554913e-05,0.0001201699302314061
2018,Bremen,Indirect migration background,1.0,4.444839541292559e-05,29779,-3.1273139405554913e-05,0.0001201699302314061
2018,Thueringen,Indirect migration background,1.0,4.444839541292559e-05,29779,-3.1273139405554913e-05,0.0001201699302314061
2018,Sachsen-Anhalt,Indirect migration background,1.0,4.444839541292559e-05,29779,-3.1273139405554913e-05,0.0001201699302314061
2018,Sachsen-Anhalt,Direct migration background,1.0,4.444839541292559e-05,29779,-3.1273139405554913e-05,0.0001201699302314061
2018,Sachsen,Indirect migration background,1.0,4.444839541292559e-05,29779,-3.1273139405554913e-05,0.0001201699302314061
2018,Mecklenburg-Vorpommern,Direct migration background,1.0,4.444839541292559e-05,29779,-3.1273139405554913e-05,0.0001201699302314061
2018,Mecklenburg-Vorpommern,Indirect migration background,1.0,4.444839541292559e-05,29779,-3.1273139405554913e-05,0.0001201699302314061
2020,Nordrhein-Westfalen,No migration background,2.0,0.09014046093004227,29899,0.08689426444377481,0.09338665741630973
2020,Bayern,No migration background,2.0,0.06745761170962317,29899,0.06461460744485306,0.07030061597439327
2020,Nordrhein-Westfalen,Direct migration background,2.0,0.060093640620028185,29899,0.057399723120147,0.06278755811990937
2020,Niedersachsen,No migration background,2.0,0.049956816218919044,29899,0.04748738582415248,0.052426246613685605
2020,Sachsen,No migration background,2.0,0.045092958770853224,29899,0.04274082155278217,0.047445095988924275
2020,Baden-Wuerttemberg,No migration background,2.0,0.04486567571253239,29899,0.04251919454790083,0.047212156877163944
2020,Bayern,Direct migration background,2.0,0.03845629346788491,29899,0.03627659727188249,0.040635989663887324
2020,Nordrhein-Westfalen,No migration background,1.0,0.03795627073957907,29899,0.035790228536131716,0.04012231294302643
2020,Bayern,No migration background,1.0,0.03495613436974408,29899,0.03287421950021402,0.037038049239274146
2020,Brandenburg,No migration background,2.0,0.030365016591663258,29899,0.028420020920246685,0.03231001226307983
2020,Hessen,No migration background,2.0,0.030001363698349926,29899,0.028067687286256825,0.03193504011044303
2020,Sachsen-Anhalt,No migration background,2.0,0.02768307650347743,29899,0.025823393856331065,0.029542759150623796
2020,Baden-Wuerttemberg,Direct migration background,2.0,0.027001227328514933,29899,0.025163946096827657,0.02883850856020221
2020,Thueringen,No migration background,2.0,0.0265012046002091,29899,0.024680547091740602,0.0283218621086776
2020,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.025955725260239104,29899,0.024153397910538672,0.027758052609939535
2020,Baden-Wuerttemberg,No migration background,1.0,0.022637392608754945,29899,0.020951349008695504,0.024323436208814386
2020,Berlin,No migration background,2.0,0.020910041365516614,29899,0.01928816970978849,0.02253191302124474
2020,Niedersachsen,Direct migration background,2.0,0.020000909132233284,29899,0.018413951089971986,0.021587867174494582
2020,Schleswig-Holstein,No migration background,2.0,0.019182690122278287,29899,0.017627882874945693,0.02073749736961088
2020,Niedersachsen,No migration background,1.0,0.018909950452293284,29899,0.01736602128881938,0.02045387961576719
2020,Hessen,Direct migration background,2.0,0.017182599209054957,29899,0.015709579396207776,0.018655619021902138
2020,Nordrhein-Westfalen,Indirect migration background,2.0,0.015909814082458295,29899,0.014491482601695218,0.017328145563221372
2020,Mecklenburg-Vorpommern,No migration background,2.0,0.015364334742488295,29899,0.01397014333644616,0.01675852614853043
2020,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.014182462839219964,29899,0.012842163397189998,0.01552276228124993
2020,Berlin,Direct migration background,2.0,0.013773353334242466,29899,0.012452252549926946,0.015094454118557985
2020,Sachsen,No migration background,1.0,0.013136960770944135,29899,0.011846325191923768,0.014427596349964501
2020,Hessen,No migration background,1.0,0.012318741760989136,29899,0.011068427105435298,0.013569056416542973
2020,Hamburg,No migration background,2.0,0.00831855993454248,29899,0.007289032539534413,0.009348087329550546
2020,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.008227646711214147,29899,0.007203713672935947,0.009251579749492346
2020,Bayern,Indirect migration background,2.0,0.008136733487885814,29899,0.007118426582892948,0.009155040392878679
2020,Berlin,No migration background,1.0,0.007773080594572481,29899,0.006777606809382644,0.008768554379762317
2020,Schleswig-Holstein,No migration background,1.0,0.0074094277012591485,29899,0.006437340679222482,0.008381514723295815
2020,Baden-Wuerttemberg,Indirect migration background,2.0,0.0074094277012591485,29899,0.006437340679222482,0.008381514723295815
2020,Brandenburg,No migration background,1.0,0.007136688031274149,29899,0.006182528863085999,0.008090847199462299
2020,Thueringen,No migration background,1.0,0.005818446293013319,29899,0.004956333469294,0.006680559116732638
2020,Schleswig-Holstein,Direct migration background,2.0,0.0057729896813491525,29899,0.004914231457389345,0.00663174790530896
2020,Hamburg,Direct migration background,2.0,0.005182053729714987,29899,0.004368192235943354,0.00599591522348662
2020,Niedersachsen,Indirect migration background,2.0,0.0049547706713941545,29899,0.004158866227072727,0.005750675115715582
2020,Nordrhein-Westfalen,Direct migration background,1.0,0.0048638574480658215,29899,0.004075252661752104,0.005652462234379539
2020,Sachsen-Anhalt,No migration background,1.0,0.0048638574480658215,29899,0.004075252661752104,0.005652462234379539
2020,Brandenburg,Direct migration background,2.0,0.004818400836401655,29899,0.0040334718429395535,0.0056033298298637565
2020,Bayern,Direct migration background,1.0,0.004636574389744988,29899,0.0038665274573557945,0.005406621322134182
2020,Bremen,No migration background,2.0,0.00409109504977499,29899,0.00336756373480127,0.00481462636474871
2020,Hessen,Indirect migration background,2.0,0.00409109504977499,29899,0.00336756373480127,0.00481462636474871
2020,Hamburg,No migration background,1.0,0.003909268603118324,29899,0.003201933933941079,0.004616603272295568
2020,Thueringen,Direct migration background,2.0,0.003772898768125824,29899,0.0030779632770433405,0.004467834259208307
2020,Sachsen,Direct migration background,2.0,0.0035910723214691576,29899,0.0029130271609160486,0.004269117482022267
2020,Baden-Wuerttemberg,Direct migration background,1.0,0.0035910723214691576,29899,0.0029130271609160486,0.004269117482022267
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.003363789263148325,29899,0.002707477087892235,0.004020101438404415
2020,Mecklenburg-Vorpommern,No migration background,1.0,0.0033183326514841585,29899,0.002666455236035438,0.003970210066932879
2020,Nordrhein-Westfalen,Indirect migration background,1.0,0.0030001363698349925,29899,0.0023802018967153545,0.0036200708429546305
2020,Sachsen-Anhalt,Direct migration background,2.0,0.0026819400881858265,29899,0.002095708633002537,0.003268171543369116
2020,Bremen,Direct migration background,2.0,0.00263648347652166,29899,0.002055228069920769,0.003217738883122551
2020,Berlin,Indirect migration background,2.0,0.0023637438065366606,29899,0.001813298651208097,0.002914188961865224
2020,Bayern,Indirect migration background,1.0,0.002136460748215828,29899,0.0016130883968940202,0.002659833099537636
2020,Hamburg,Indirect migration background,2.0,0.0019091776898949953,29899,0.0014143705631397704,0.00240398481665022
2020,Mecklenburg-Vorpommern,Direct migration background,2.0,0.001636438019909996,29899,0.0011782730498811507,0.002094602989938841
2020,Baden-Wuerttemberg,Indirect migration background,1.0,0.0015909814082458293,29899,0.0011392143711152995,0.002042748445376359
2020,Schleswig-Holstein,Indirect migration background,2.0,0.0015455247965816628,29899,0.0011002482073339112,0.0019908013858294144
2020,Hessen,Direct migration background,1.0,0.0014546115732533298,29899,0.0010226101633300717,0.0018866129831765879
2020,Sachsen,Indirect migration background,2.0,0.0013636983499249965,29899,0.000945395742364096,0.0017820009574858972
2020,Niedersachsen,Direct migration background,1.0,0.0013636983499249965,29899,0.000945395742364096,0.0017820009574858972
2020,Bremen,No migration background,1.0,0.0011364152916041638,29899,0.0007545155500449273,0.0015183150331634
2020,Berlin,Direct migration background,1.0,0.0010000454566116642,29899,0.0006417672888586587,0.0013583236243646698
2020,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.000818219009954998,29899,0.0004941147228427861,0.00114232329706721
2020,Hessen,Indirect migration background,1.0,0.000818219009954998,29899,0.0004941147228427861,0.00114232329706721
2020,Sachsen-Anhalt,Indirect migration background,2.0,0.0007273057866266649,29899,0.00042172343315703475,0.001032888140096295
2020,Niedersachsen,Indirect migration background,1.0,0.0007273057866266649,29899,0.00042172343315703475,0.001032888140096295
2020,Schleswig-Holstein,Direct migration background,1.0,0.0006363925632983318,29899,0.0003505334430090628,0.0009222516835876007
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0005909359516341651,29899,0.0003154689461141105,0.0008664029571542198
2020,Sachsen,Direct migration background,1.0,0.0005909359516341651,29899,0.0003154689461141105,0.0008664029571542198
2020,Berlin,Indirect migration background,1.0,0.0005454793399699986,29899,0.0002808131830362771,0.0008101454969037202
2020,Hamburg,Direct migration background,1.0,0.0005000227283058321,29899,0.0002466184127541957,0.0007534270438574685
2020,Bremen,Indirect migration background,2.0,0.0005000227283058321,29899,0.0002466184127541957,0.0007534270438574685
2020,Thueringen,Indirect migration background,2.0,0.000409109504977499,29899,0.00017988625305223133,0.0006383327569027667
2020,Brandenburg,Indirect migration background,2.0,0.000409109504977499,29899,0.00017988625305223133,0.0006383327569027667
2020,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0002727396699849993,29899,8.556690224203865e-05,0.00045991243772796
2020,Brandenburg,Indirect migration background,1.0,0.0002727396699849993,29899,8.556690224203865e-05,0.00045991243772796
2020,Schleswig-Holstein,Indirect migration background,1.0,0.0002727396699849993,29899,8.556690224203865e-05,0.00045991243772796
2020,Brandenburg,Direct migration background,1.0,0.00022728305832083275,29899,5.6414595437306224e-05,0.0003981515212043593
2020,Thueringen,Direct migration background,1.0,0.00022728305832083275,29899,5.6414595437306224e-05,0.0003981515212043593
2020,Bremen,Direct migration background,1.0,0.00013636983499249966,29899,4.009675162730406e-06,0.00026872999482226894
2020,Thueringen,Indirect migration background,1.0,9.091322332833311e-05,29899,-1.7160851215593676e-05,0.0001989872978722599
2020,Sachsen,Indirect migration background,1.0,9.091322332833311e-05,29899,-1.7160851215593676e-05,0.0001989872978722599
2020,Sachsen-Anhalt,Indirect migration background,1.0,9.091322332833311e-05,29899,-1.7160851215593676e-05,0.0001989872978722599
2020,Sachsen-Anhalt,Direct migration background,1.0,9.091322332833311e-05,29899,-1.7160851215593676e-05,0.0001989872978722599
2020,Hamburg,Indirect migration background,1.0,4.5456611664166555e-05,29899,-3.096503634959253e-05,0.00012187825967792563
2020,Mecklenburg-Vorpommern,Indirect migration background,1.0,4.5456611664166555e-05,29899,-3.096503634959253e-05,0.00012187825967792563
