"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","Thueringen","kein Migrationshintergrund","741","0.945385505156716","0.929659466566757","0.961111543746675"
"Nein","2005","Thueringen","direkter Migrationshintergrund","15","","",""
"Nein","2005","Thueringen","indirekter Migrationshintergrund","5","0.794046383271224","0.470467543630156","1.11762522291229"
"Nein","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Schleswig-Holstein","kein Migrationshintergrund","72","0.119160631548428","0.0907632795061614","0.147557983590695"
"Ja","2006","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Ja","2006","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hamburg","kein Migrationshintergrund","35","0.166286161566004","0.117085231788227","0.215487091343781"
"Ja","2006","Hamburg","direkter Migrationshintergrund","5","0.150186980673183","0.012865255639246","0.28750870570712"
"Ja","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Niedersachsen","kein Migrationshintergrund","250","","",""
"Ja","2006","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Ja","2006","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bremen","kein Migrationshintergrund","18","","",""
"Ja","2006","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Nordrhein-Westfalen","kein Migrationshintergrund","655","0.196690072227433","0.18226517713043","0.211114967324436"
"Ja","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.0531771624160776","0.0353266500011317","0.0710276748310235"
"Ja","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Ja","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hessen","kein Migrationshintergrund","183","","",""
"Ja","2006","Hessen","direkter Migrationshintergrund","14","","",""
"Ja","2006","Hessen","indirekter Migrationshintergrund","10","","",""
"Ja","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","122","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0319794557090221","0.00553093104831879","0.0584279803697255"
"Ja","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.118211179409701","0.0259092601586951","0.210513098660707"
"Ja","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Baden-Wuerttemberg","kein Migrationshintergrund","367","0.207804374149542","0.187861254658494","0.227747493640589"
"Ja","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.0648834037720722","0.0432060159443262","0.0865607915998182"
"Ja","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Ja","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bayern","kein Migrationshintergrund","484","0.217484565592578","0.19988651137919","0.235082619805966"
"Ja","2006","Bayern","direkter Migrationshintergrund","26","","",""
"Ja","2006","Bayern","indirekter Migrationshintergrund","13","","",""
"Ja","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Saarland","kein Migrationshintergrund","","","",""
"Ja","2006","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Berlin","kein Migrationshintergrund","64","0.114409347377773","0.0879512895499393","0.140867405205607"
"Ja","2006","Berlin","direkter Migrationshintergrund","4","0.0564212238017345","-0.0040104203808547","0.116852867984324"
"Ja","2006","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Brandenburg","kein Migrationshintergrund","87","0.110775985507207","0.0896891352720239","0.131862835742391"
"Ja","2006","Brandenburg","direkter Migrationshintergrund","7","0.374018937473514","0.144006656991292","0.604031217955737"
"Ja","2006","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.053904604052644","0.033531486718842","0.0742777213864459"
"Ja","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen","kein Migrationshintergrund","140","","",""
"Ja","2006","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2006","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen-Anhalt","kein Migrationshintergrund","60","0.0646080534805391","0.0477201386458935","0.0814959683151847"
"Ja","2006","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Thueringen","kein Migrationshintergrund","75","0.0614235634943409","0.0452726692446077","0.0775744577440742"
"Ja","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Schleswig-Holstein","kein Migrationshintergrund","428","0.880839368451572","0.852442016409305","0.909236720493839"
"Nein","2006","Schleswig-Holstein","direkter Migrationshintergrund","49","0.967661147671543","0.919111402285184","1.0162108930579"
"Nein","2006","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Nein","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hamburg","kein Migrationshintergrund","185","","",""
"Nein","2006","Hamburg","direkter Migrationshintergrund","21","","",""
"Nein","2006","Hamburg","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Niedersachsen","kein Migrationshintergrund","1182","","",""
"Nein","2006","Niedersachsen","direkter Migrationshintergrund","173","","",""
"Nein","2006","Niedersachsen","indirekter Migrationshintergrund","42","0.981809688041575","0.942322565913626","1.02129681016952"
"Nein","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bremen","kein Migrationshintergrund","94","0.88617204552832","0.827352377585562","0.944991713471077"
"Nein","2006","Bremen","direkter Migrationshintergrund","11","","",""
"Nein","2006","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Nordrhein-Westfalen","kein Migrationshintergrund","2262","","",""
"Nein","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","574","0.946822837583922","0.928972325168976","0.964673349998868"
"Nein","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","180","","",""
"Nein","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hessen","kein Migrationshintergrund","747","0.833087825117137","0.809121799532088","0.857053850702187"
"Nein","2006","Hessen","direkter Migrationshintergrund","183","","",""
"Nein","2006","Hessen","indirekter Migrationshintergrund","55","0.842319825555841","0.753722937037053","0.930916714074629"
"Nein","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","734","0.871029962518493","0.848577076639717","0.893482848397268"
"Nein","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","166","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.881788820590299","0.789486901339293","0.974090739841305"
"Nein","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1223","","",""
"Nein","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","464","0.935116596227928","0.913439208400182","0.956793984055674"
"Nein","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","169","","",""
"Nein","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bayern","kein Migrationshintergrund","1627","","",""
"Nein","2006","Bayern","direkter Migrationshintergrund","283","","",""
"Nein","2006","Bayern","indirekter Migrationshintergrund","99","0.888007883930805","0.829604069043875","0.946411698817736"
"Nein","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Saarland","kein Migrationshintergrund","","","",""
"Nein","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Berlin","kein Migrationshintergrund","492","0.885590652622227","0.859132594794393","0.912048710450061"
"Nein","2006","Berlin","direkter Migrationshintergrund","52","0.943578776198265","0.883147132015676","1.00401042038085"
"Nein","2006","Berlin","indirekter Migrationshintergrund","26","","",""
"Nein","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Brandenburg","kein Migrationshintergrund","764","0.889224014492793","0.868137164257609","0.910310864727976"
"Nein","2006","Brandenburg","direkter Migrationshintergrund","10","","",""
"Nein","2006","Brandenburg","indirekter Migrationshintergrund","5","0.949072370110417","0.773158994061353","1.12498574615948"
"Nein","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","441","0.946095395947356","0.925722278613554","0.966468513281158"
"Nein","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nein","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen","kein Migrationshintergrund","1284","","",""
"Nein","2006","Sachsen","direkter Migrationshintergrund","29","","",""
"Nein","2006","Sachsen","indirekter Migrationshintergrund","5","0.706393404760455","0.369024312714958","1.04376249680595"
"Nein","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen-Anhalt","kein Migrationshintergrund","754","0.935391946519461","0.918504031684815","0.952279861354106"
"Nein","2006","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Nein","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Thueringen","kein Migrationshintergrund","774","0.938576436505659","0.922425542255926","0.954727330755392"
"Nein","2006","Thueringen","direkter Migrationshintergrund","14","","",""
"Nein","2006","Thueringen","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Schleswig-Holstein","kein Migrationshintergrund","72","0.148359003567862","0.11598153957184","0.180736467563884"
"Ja","2007","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","2007","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hamburg","kein Migrationshintergrund","41","0.193177600978635","0.140034423459074","0.246320778498196"
"Ja","2007","Hamburg","direkter Migrationshintergrund","4","0.0726835254946682","-0.0358012340133892","0.181168285002726"
"Ja","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Niedersachsen","kein Migrationshintergrund","248","","",""
"Ja","2007","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Ja","2007","Niedersachsen","indirekter Migrationshintergrund","4","0.120964981501476","0.0277400480463554","0.214189914956598"
"Ja","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bremen","kein Migrationshintergrund","22","","",""
"Ja","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Nordrhein-Westfalen","kein Migrationshintergrund","650","0.212307769487279","0.196933850453932","0.227681688520625"
"Ja","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.0666404467691451","0.0453877672410413","0.0878931262972488"
"Ja","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"Ja","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hessen","kein Migrationshintergrund","189","","",""
"Ja","2007","Hessen","direkter Migrationshintergrund","18","","",""
"Ja","2007","Hessen","indirekter Migrationshintergrund","9","0.151690281567749","0.0651472263067224","0.238233336828776"
"Ja","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","128","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0567855351101234","-0.0123876782422933","0.12595874846254"
"Ja","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Baden-Wuerttemberg","kein Migrationshintergrund","365","0.233076862341134","0.211352747194127","0.254800977488141"
"Ja","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0774363456299862","0.0526860905433637","0.102186600716609"
"Ja","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Ja","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bayern","kein Migrationshintergrund","471","0.233189317259403","0.214619748138372","0.251758886380434"
"Ja","2007","Bayern","direkter Migrationshintergrund","21","","",""
"Ja","2007","Bayern","indirekter Migrationshintergrund","14","","",""
"Ja","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
