"ple0098_v5","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nein","2007","Berlin","kein Migrationshintergrund","459","0.87510149061598","0.847165453912335","0.903037527319625"
"Nein","2007","Berlin","direkter Migrationshintergrund","49","0.913892546473923","0.840420520065412","0.987364572882434"
"Nein","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","kein Migrationshintergrund","678","0.876826090149197","0.853628813731919","0.900023366566475"
"Nein","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","408","0.93954145757593","0.917397517577734","0.961685397574125"
"Nein","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2007","Sachsen","kein Migrationshintergrund","1193","0.894544069491387","0.878166223195863","0.91092191578691"
"Nein","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","kein Migrationshintergrund","715","0.92992093528295","0.911994393270926","0.947847477294974"
"Nein","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2007","Thueringen","kein Migrationshintergrund","744","0.930619828275632","0.913217395044255","0.948022261507009"
"Nein","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Schleswig-Holstein","kein Migrationshintergrund","82","0.183336823504659","0.14659255300868","0.220081094000638"
"Ja","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2008","Hamburg","kein Migrationshintergrund","59","0.315345056601982","0.251893341058116","0.378796772145849"
"Ja","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2008","Niedersachsen","kein Migrationshintergrund","292","0.205793037021348","0.183680032104142","0.227906041938554"
"Ja","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Bremen","kein Migrationshintergrund","","","",""
"Ja","2008","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Nordrhein-Westfalen","kein Migrationshintergrund","659","0.234224639826263","0.217831729445655","0.25061755020687"
"Ja","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0740005766786495","0.0506795148481423","0.0973216385091568"
"Ja","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Hessen","kein Migrationshintergrund","192","0.194744595205258","0.16778766981147","0.221701520599047"
"Ja","2008","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","0.141825269563547","0.116430530324587","0.167220008802506"
"Ja","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2008","Baden-Wuerttemberg","kein Migrationshintergrund","412","0.281513377699944","0.258063754315767","0.304963001084121"
"Ja","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.104878090845637","0.0753994454615928","0.134356736229681"
"Ja","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2008","Bayern","kein Migrationshintergrund","489","0.266539647807474","0.246515758610063","0.286563537004884"
"Ja","2008","Bayern","direkter Migrationshintergrund","31","0.152806246277156","0.108987481069467","0.196625011484846"
"Ja","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2008","Berlin","kein Migrationshintergrund","104","0.168347662876594","0.136492149522189","0.200203176230999"
"Ja","2008","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2008","Brandenburg","kein Migrationshintergrund","92","0.123103631901319","0.0993670187163347","0.146840245086304"
"Ja","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","0.0887444756934941","0.062020921782581","0.115468029604407"
"Ja","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2008","Sachsen","kein Migrationshintergrund","190","0.129055392315589","0.110809653741419","0.147301130889759"
"Ja","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Sachsen-Anhalt","kein Migrationshintergrund","83","0.0963749195221124","0.0751841802965641","0.117565658747661"
"Ja","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2008","Thueringen","kein Migrationshintergrund","85","0.093430151848134","0.0731612759831192","0.113699027713149"
"Ja","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2008","Schleswig-Holstein","kein Migrationshintergrund","344","0.816663176495341","0.779918905999362","0.85340744699132"
"Nein","2008","Schleswig-Holstein","direkter Migrationshintergrund","40","0.943362425923182","0.874273972327264","1.0124508795191"
"Nein","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2008","Hamburg","kein Migrationshintergrund","147","0.684654943398018","0.621203227854151","0.748106658941884"
"Nein","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2008","Niedersachsen","kein Migrationshintergrund","992","0.794206962978652","0.772093958061446","0.816319967895858"
"Nein","2008","Niedersachsen","direkter Migrationshintergrund","128","0.892478670342895","0.8413476133468","0.943609727338989"
"Nein","2008","Niedersachsen","indirekter Migrationshintergrund","42","0.8925665784716","0.803079734975253","0.982053421967947"
"Nein","2008","Bremen","kein Migrationshintergrund","83","0.808205978516776","0.734294242306821","0.882117714726731"
"Nein","2008","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1905","0.765775360173737","0.74938244979313","0.782168270554345"
"Nein","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","453","0.925999423321351","0.902678361490843","0.949320485151858"
"Nein","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","167","0.872799538344048","0.82566936095509","0.919929715733005"
"Nein","2008","Hessen","kein Migrationshintergrund","637","0.805255404794742","0.778298479400953","0.83221233018853"
"Nein","2008","Hessen","direkter Migrationshintergrund","156","0.919909729612567","0.879462616875245","0.960356842349889"
"Nein","2008","Hessen","indirekter Migrationshintergrund","49","0.756732759568638","0.649934216474338","0.863531302662939"
"Nein","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","605","0.858174730436453","0.832779991197494","0.883569469675413"
"Nein","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","129","0.931872893498488","0.889526449343334","0.974219337653641"
"Nein","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.888182587106231","0.798086690991606","0.978278483220856"
"Nein","2008","Baden-Wuerttemberg","kein Migrationshintergrund","1001","0.718486622300056","0.695036998915878","0.741936245684233"
"Nein","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","373","0.895121909154363","0.865643263770319","0.924600554538407"
"Nein","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","143","0.80970601977535","0.750171882508204","0.869240157042497"
"Nein","2008","Bayern","kein Migrationshintergrund","1384","0.733460352192526","0.713436462995116","0.753484241389937"
"Nein","2008","Bayern","direkter Migrationshintergrund","228","0.847193753722844","0.803374988515154","0.891012518930533"
"Nein","2008","Bayern","indirekter Migrationshintergrund","101","0.879334717291597","0.821295214507881","0.937374220075312"
"Nein","2008","Berlin","kein Migrationshintergrund","426","0.831652337123406","0.799796823769001","0.863507850477811"
"Nein","2008","Berlin","direkter Migrationshintergrund","43","0.936560333839202","0.866874020944744","1.00624664673366"
"Nein","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2008","Brandenburg","kein Migrationshintergrund","644","0.876896368098681","0.853159754913696","0.900632981283665"
"Nein","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","389","0.911255524306506","0.884531970395593","0.937979078217419"
"Nein","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2008","Sachsen","kein Migrationshintergrund","1107","0.870944607684411","0.852698869110241","0.889190346258581"
"Nein","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2008","Sachsen-Anhalt","kein Migrationshintergrund","662","0.903625080477888","0.882434341252339","0.924815819703436"
"Nein","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2008","Thueringen","kein Migrationshintergrund","707","0.906569848151866","0.886300972286851","0.926838724016881"
"Nein","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","","","",""
"Ja","2009","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","","","",""
"Ja","2009","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","","","",""
"Ja","2009","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","","","",""
"Nein","2009","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
