year,bula_h,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Indirect migration background,Yes,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2020,Schleswig-Holstein,No migration background,No,0.7213675213675214,42741,0.7171171400551425,0.7256179026799002
2020,Schleswig-Holstein,No migration background,Yes,0.27863247863247864,42741,0.2743820973200997,0.28288285994485757
2020,Schleswig-Holstein,Direct migration background,No,0.900709219858156,42741,0.8978740407662272,0.9035443989500848
2020,Schleswig-Holstein,Direct migration background,Yes,0.09929078014184398,42741,0.09645560104991519,0.10212595923377277
2020,Schleswig-Holstein,Indirect migration background,No,0.85,42741,0.8466147649857602,0.8533852350142398
2020,Schleswig-Holstein,Indirect migration background,Yes,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Hamburg,No migration background,No,0.6802973977695167,42741,0.6758760342626792,0.6847187612763542
2020,Hamburg,No migration background,Yes,0.31970260223048325,42741,0.3152812387236457,0.3241239657373208
2020,Hamburg,Direct migration background,No,0.912,42741,0.9093142073123194,0.9146857926876807
2020,Hamburg,Direct migration background,Yes,0.088,42741,0.08531420731231934,0.09068579268768065
2020,Hamburg,Indirect migration background,No,0.9767441860465116,42741,0.9753153252475064,0.9781730468455168
2020,Hamburg,Indirect migration background,Yes,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,Lower Saxony,No migration background,No,0.7254125412541255,42741,0.721181311475253,0.7296437710329979
2020,Lower Saxony,No migration background,Yes,0.2745874587458746,42741,0.2703562289670021,0.27881868852474706
2020,Lower Saxony,Direct migration background,No,0.9361702127659575,42741,0.93385269624118,0.938487729290735
2020,Lower Saxony,Direct migration background,Yes,0.06382978723404255,42741,0.06151227070926507,0.06614730375882003
2020,Lower Saxony,Indirect migration background,No,0.872,42741,0.8688326434179827,0.8751673565820173
2020,Lower Saxony,Indirect migration background,Yes,0.128,42741,0.12483264341798272,0.13116735658201728
2020,Bremen,No migration background,No,0.782608695652174,42741,0.7786982419308752,0.7865191493734727
2020,Bremen,No migration background,Yes,0.21739130434782608,42741,0.21348085062652739,0.22130175806912478
2020,Bremen,Direct migration background,No,0.9508196721311475,42741,0.9487695557256334,0.9528697885366616
2020,Bremen,Direct migration background,Yes,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Bremen,Indirect migration background,No,1.0,42741,1.0,1.0
2020,North Rhine-Westphalia,No migration background,No,0.7036905606813343,42741,0.6993614634723369,0.7080196578903317
2020,North Rhine-Westphalia,No migration background,Yes,0.2963094393186657,42741,0.2919803421096683,0.30063853652766315
2020,North Rhine-Westphalia,Direct migration background,No,0.9251224632610217,42741,0.9226272416712668,0.9276176848507766
2020,North Rhine-Westphalia,Direct migration background,Yes,0.0748775367389783,42741,0.07238231514922346,0.07737275832873315
2020,North Rhine-Westphalia,Indirect migration background,No,0.8413461538461539,42741,0.8378824050235497,0.844809902668758
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.15865384615384615,42741,0.15519009733124203,0.16211759497645026
2020,Hesse,No migration background,No,0.7089151450053706,42741,0.7046084842376765,0.7132218057730646
2020,Hesse,No migration background,Yes,0.29108485499462944,42741,0.28677819422693546,0.2953915157623234
2020,Hesse,Direct migration background,No,0.9219512195121952,42741,0.919408076611026,0.9244943624133644
2020,Hesse,Direct migration background,Yes,0.07804878048780488,42741,0.07550563758663571,0.08059192338897404
2020,Hesse,Indirect migration background,No,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,Hesse,Indirect migration background,Yes,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.7593085106382979,42741,0.7552555420969668,0.7633614791796289
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24069148936170212,42741,0.23663852082037107,0.24474445790303317
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9454545454545454,42741,0.9433015984407478,0.9476074924683431
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8505747126436781,42741,0.8471948269314934,0.8539545983558628
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.14942528735632185,42741,0.1460454016441371,0.1528051730685066
2020,Baden-Wuerttemberg,No migration background,No,0.6646464646464646,42741,0.6601705630913116,0.6691223662016176
2020,Baden-Wuerttemberg,No migration background,Yes,0.33535353535353535,42741,0.33087763379838236,0.33982943690868833
2020,Baden-Wuerttemberg,Direct migration background,No,0.8826151560178306,42741,0.8795635712687186,0.8856667407669425
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.11738484398216939,42741,0.11433325923305748,0.1204364287312813
2020,Baden-Wuerttemberg,Indirect migration background,No,0.8232323232323232,42741,0.8196157574749736,0.8268488889896728
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.17676767676767677,42741,0.1731511110103272,0.18038424252502633
2020,Bavaria,No migration background,No,0.6586773191300488,42741,0.6541820814392109,0.6631725568208867
2020,Bavaria,No migration background,Yes,0.34132268086995116,42741,0.3368274431791132,0.34581791856078914
2020,Bavaria,Direct migration background,No,0.8924050632911392,42741,0.8894673415191376,0.8953427850631408
2020,Bavaria,Direct migration background,Yes,0.10759493670886076,42741,0.10465721493685924,0.11053265848086229
2020,Bavaria,Indirect migration background,No,0.7920353982300885,42741,0.7881877023602123,0.7958830940999647
2020,Bavaria,Indirect migration background,Yes,0.2079646017699115,42741,0.20411690590003526,0.21181229763978773
2020,Berlin,No migration background,No,0.7290015847860539,42741,0.7247877127449536,0.7332154568271543
2020,Berlin,No migration background,Yes,0.27099841521394613,42741,0.2667845431728458,0.2752122872550465
2020,Berlin,Direct migration background,No,0.9323076923076923,42741,0.929926014414603,0.9346893702007816
2020,Berlin,Direct migration background,Yes,0.06769230769230769,42741,0.06531062979921842,0.07007398558539696
2020,Berlin,Indirect migration background,No,0.8125,42741,0.8087996223200353,0.8162003776799647
2020,Berlin,Indirect migration background,Yes,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Brandenburg,No migration background,No,0.8096969696969697,42741,0.8059754712615926,0.8134184681323468
2020,Brandenburg,No migration background,Yes,0.1903030303030303,42741,0.1865815318676533,0.1940245287384073
2020,Brandenburg,Direct migration background,No,0.954954954954955,42741,0.9529886598961441,0.9569212500137658
2020,Brandenburg,Direct migration background,Yes,0.04504504504504504,42741,0.0430787499862342,0.04701134010385589
2020,Brandenburg,Indirect migration background,No,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Brandenburg,Indirect migration background,Yes,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Mecklenburg-Western Pomerania,No migration background,No,0.8223844282238443,42741,0.8187610665173941,0.8260077899302944
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.17761557177615572,42741,0.17399221006970558,0.18123893348260586
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,Indirect migration background,No,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Saxony,No migration background,No,0.7743950039032006,42741,0.7704323206496622,0.778357687156739
2020,Saxony,No migration background,Yes,0.22560499609679938,42741,0.2216423128432609,0.22956767935033784
2020,Saxony,Direct migration background,No,0.8586956521739131,42741,0.855393241142782,0.8619980632050441
2020,Saxony,Direct migration background,Yes,0.14130434782608695,42741,0.13800193679495587,0.14460675885721802
2020,Saxony,Indirect migration background,No,0.9375,42741,0.9352051231829288,0.9397948768170712
2020,Saxony,Indirect migration background,Yes,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Saxony-Anhalt,No migration background,No,0.8505586592178771,42741,0.8471786238496688,0.8539386945860854
2020,Saxony-Anhalt,No migration background,Yes,0.1494413407821229,42741,0.14606130541391454,0.15282137615033126
2020,Saxony-Anhalt,Direct migration background,No,0.9672131147540983,42741,0.9655248331027124,0.9689013964054842
2020,Saxony-Anhalt,Direct migration background,Yes,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Saxony-Anhalt,Indirect migration background,No,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,Saxony-Anhalt,Indirect migration background,Yes,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Thuringa,No migration background,No,0.819971870604782,42741,0.81632933845766,0.8236144027519041
2020,Thuringa,No migration background,Yes,0.180028129395218,42741,0.17638559724809594,0.18367066154234007
2020,Thuringa,Direct migration background,No,0.9431818181818182,42741,0.9409871184627566,0.9453765179008798
2020,Thuringa,Direct migration background,Yes,0.056818181818181816,42741,0.05462348209912017,0.05901288153724346
2020,Thuringa,Indirect migration background,No,0.8181818181818182,42741,0.8145252194926383,0.8218384168709981
2020,Thuringa,Indirect migration background,Yes,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
