"ple0098_v5","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","(Fach-)Abitur","Sachsen","85","0.875256739317387","0.812648357390202","0.937865121244573"
"Nein","2005","(Fach-)Abitur","Sachsen-Anhalt","60","0.950426280165979","0.898058870106279","1.00279369022568"
"Nein","2005","(Fach-)Abitur","Thueringen","54","0.95944161667841","0.909938474371799","1.00894475898502"
"Nein","2005","AkademikerIn","Schleswig-Holstein","41","0.801807500280477","0.696454863146671","0.907160137414283"
"Nein","2005","AkademikerIn","Hamburg","38","0.871615648844572","0.770447919978411","0.972783377710733"
"Nein","2005","AkademikerIn","Niedersachsen","129","0.807077965833997","0.747409879182018","0.866746052485977"
"Nein","2005","AkademikerIn","Bremen","19","","",""
"Nein","2005","AkademikerIn","Nordrhein-Westfalen","304","0.710390578333611","0.668247813453746","0.752533343213477"
"Nein","2005","AkademikerIn","Hessen","134","0.763743195042774","0.701340416147774","0.826145973937775"
"Nein","2005","AkademikerIn","Rheinland-Pfalz,Saarland","62","0.896224787179169","0.830216805014666","0.962232769343672"
"Nein","2005","AkademikerIn","Baden-Wuerttemberg","177","0.739548763262667","0.68546904131544","0.793628485209893"
"Nein","2005","AkademikerIn","Bayern","216","0.741499656049656","0.691454682342605","0.791544629756706"
"Nein","2005","AkademikerIn","Saarland","","","",""
"Nein","2005","AkademikerIn","Berlin","147","0.840026614319773","0.78540111364392","0.894652114995626"
"Nein","2005","AkademikerIn","Brandenburg","185","0.865913656741746","0.820045664680754","0.911781648802738"
"Nein","2005","AkademikerIn","Mecklenburg-Vorpommern","92","0.950987915662096","0.908024251896322","0.99395157942787"
"Nein","2005","AkademikerIn","Sachsen","256","0.878638197764802","0.841374741729142","0.915901653800462"
"Nein","2005","AkademikerIn","Sachsen-Anhalt","171","0.906811099354002","0.865799194200935","0.947823004507068"
"Nein","2005","AkademikerIn","Thueringen","124","0.860358347250665","0.803941181004536","0.916775513496793"
"Ja","2006","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2006","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2006","(noch) kein Abschluss","Niedersachsen","3","","",""
"Ja","2006","(noch) kein Abschluss","Bremen","","","",""
"Ja","2006","(noch) kein Abschluss","Nordrhein-Westfalen","8","","",""
"Ja","2006","(noch) kein Abschluss","Hessen","1","","",""
"Ja","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2006","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Ja","2006","(noch) kein Abschluss","Bayern","9","","",""
"Ja","2006","(noch) kein Abschluss","Saarland","","","",""
"Ja","2006","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2006","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2006","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2006","Hauptschule","Schleswig-Holstein","20","","",""
"Ja","2006","Hauptschule","Hamburg","7","","",""
"Ja","2006","Hauptschule","Niedersachsen","61","0.0691846306345553","0.0505315796713557","0.0878376815977549"
"Ja","2006","Hauptschule","Bremen","6","","",""
"Ja","2006","Hauptschule","Nordrhein-Westfalen","201","0.111785843563182","0.0967938488826409","0.126777838243723"
"Ja","2006","Hauptschule","Hessen","53","0.0744254367270393","0.051233771095173","0.0976171023589056"
"Ja","2006","Hauptschule","Rheinland-Pfalz,Saarland","50","0.085136038078162","0.0624818348752433","0.107790241281081"
"Ja","2006","Hauptschule","Baden-Wuerttemberg","124","0.101633645362407","0.0831803059667223","0.120086984758091"
"Ja","2006","Hauptschule","Bayern","189","0.142392957355754","0.12317378617688","0.161612128534629"
"Ja","2006","Hauptschule","Saarland","","","",""
"Ja","2006","Hauptschule","Berlin","8","","",""
"Ja","2006","Hauptschule","Brandenburg","16","","",""
"Ja","2006","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Ja","2006","Hauptschule","Sachsen","13","","",""
"Ja","2006","Hauptschule","Sachsen-Anhalt","5","","",""
"Ja","2006","Hauptschule","Thueringen","12","","",""
"Ja","2006","Realschule","Schleswig-Holstein","21","","",""
"Ja","2006","Realschule","Hamburg","13","","",""
"Ja","2006","Realschule","Niedersachsen","112","0.208144912547518","0.172666036404089","0.243623788690946"
"Ja","2006","Realschule","Bremen","7","","",""
"Ja","2006","Realschule","Nordrhein-Westfalen","184","0.209794512198474","0.181473750976676","0.238115273420272"
"Ja","2006","Realschule","Hessen","59","0.18800699873231","0.142960367222611","0.233053630242009"
"Ja","2006","Realschule","Rheinland-Pfalz,Saarland","39","0.177657891266089","0.127825424302483","0.227490358229696"
"Ja","2006","Realschule","Baden-Wuerttemberg","128","0.247556140912227","0.210098803246678","0.285013478577776"
"Ja","2006","Realschule","Bayern","168","0.293883574253927","0.256937569553817","0.330829578954038"
"Ja","2006","Realschule","Saarland","","","",""
"Ja","2006","Realschule","Berlin","18","","",""
"Ja","2006","Realschule","Brandenburg","36","0.166392486152399","0.124248546700123","0.208536425604675"
"Ja","2006","Realschule","Mecklenburg-Vorpommern","15","","",""
"Ja","2006","Realschule","Sachsen","56","0.105977130404323","0.081118864131942","0.130835396676703"
"Ja","2006","Realschule","Sachsen-Anhalt","22","","",""
"Ja","2006","Realschule","Thueringen","28","","",""
"Ja","2006","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Ja","2006","(Fach-)Abitur","Hamburg","9","","",""
"Ja","2006","(Fach-)Abitur","Niedersachsen","33","0.1814294829113","0.124332777775037","0.238526188047564"
"Ja","2006","(Fach-)Abitur","Bremen","3","","",""
"Ja","2006","(Fach-)Abitur","Nordrhein-Westfalen","143","0.239387927814563","0.203530315208311","0.275245540420814"
"Ja","2006","(Fach-)Abitur","Hessen","36","0.218500398023095","0.154270086904328","0.282730709141862"
"Ja","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2006","(Fach-)Abitur","Baden-Wuerttemberg","48","0.159271902387966","0.115864466524591","0.202679338251341"
"Ja","2006","(Fach-)Abitur","Bayern","59","0.209729460389643","0.157455218114719","0.262003702664566"
"Ja","2006","(Fach-)Abitur","Saarland","","","",""
"Ja","2006","(Fach-)Abitur","Berlin","13","","",""
"Ja","2006","(Fach-)Abitur","Brandenburg","12","","",""
"Ja","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja","2006","(Fach-)Abitur","Sachsen","23","","",""
"Ja","2006","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Ja","2006","(Fach-)Abitur","Thueringen","8","","",""
"Ja","2006","AkademikerIn","Schleswig-Holstein","22","","",""
"Ja","2006","AkademikerIn","Hamburg","10","","",""
"Ja","2006","AkademikerIn","Niedersachsen","51","0.270898482960592","0.207029660923081","0.334767304998103"
"Ja","2006","AkademikerIn","Bremen","2","","",""
"Ja","2006","AkademikerIn","Nordrhein-Westfalen","169","0.313811895427062","0.271904185324931","0.355719605529193"
"Ja","2006","AkademikerIn","Hessen","56","0.226461734980326","0.167565769956741","0.28535770000391"
"Ja","2006","AkademikerIn","Rheinland-Pfalz,Saarland","25","","",""
"Ja","2006","AkademikerIn","Baden-Wuerttemberg","108","0.319930132482597","0.267235159953507","0.372625105011687"
"Ja","2006","AkademikerIn","Bayern","95","0.279353804142763","0.231731627057186","0.32697598122834"
"Ja","2006","AkademikerIn","Saarland","","","",""
"Ja","2006","AkademikerIn","Berlin","30","0.206695766974294","0.148965593029622","0.264425940918966"
"Ja","2006","AkademikerIn","Brandenburg","29","","",""
"Ja","2006","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Ja","2006","AkademikerIn","Sachsen","49","0.129714280163946","0.0931858310153143","0.166242729312577"
"Ja","2006","AkademikerIn","Sachsen-Anhalt","25","","",""
"Ja","2006","AkademikerIn","Thueringen","22","","",""
"Nein","2006","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"Nein","2006","(noch) kein Abschluss","Hamburg","5","","",""
"Nein","2006","(noch) kein Abschluss","Niedersachsen","49","0.967941007903889","0.920061927968491","1.01582008783929"
"Nein","2006","(noch) kein Abschluss","Bremen","4","","",""
"Nein","2006","(noch) kein Abschluss","Nordrhein-Westfalen","134","0.941681576467279","0.903137393565191","0.980225759369368"
"Nein","2006","(noch) kein Abschluss","Hessen","34","0.923318509258731","0.835165911837107","1.01147110668036"
"Nein","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","30","0.903667113761946","0.801440346569291","1.0058938809546"
"Nein","2006","(noch) kein Abschluss","Baden-Wuerttemberg","94","0.928849793246442","0.877952360080038","0.979747226412846"
"Nein","2006","(noch) kein Abschluss","Bayern","50","0.855867650109604","0.766247405589504","0.945487894629705"
"Nein","2006","(noch) kein Abschluss","Saarland","","","",""
"Nein","2006","(noch) kein Abschluss","Berlin","11","","",""
"Nein","2006","(noch) kein Abschluss","Brandenburg","12","","",""
"Nein","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Nein","2006","(noch) kein Abschluss","Sachsen","21","","",""
"Nein","2006","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"Nein","2006","(noch) kein Abschluss","Thueringen","9","","",""
"Nein","2006","Hauptschule","Schleswig-Holstein","222","0.927531217808107","0.894866406226824","0.960196029389391"
"Nein","2006","Hauptschule","Hamburg","74","0.922048978000757","0.863665026704217","0.980432929297297"
"Nein","2006","Hauptschule","Niedersachsen","650","0.930815369365445","0.912162318402245","0.949468420328644"
"Nein","2006","Hauptschule","Bremen","38","0.909093342173115","0.8241510772401","0.99403560710613"
"Nein","2006","Hauptschule","Nordrhein-Westfalen","1496","0.888214156436818","0.873222161756277","0.903206151117359"
"Nein","2006","Hauptschule","Hessen","439","0.925574563272961","0.902382897641094","0.948766228904827"
"Nein","2006","Hauptschule","Rheinland-Pfalz,Saarland","533","0.914863961921838","0.892209758718919","0.937518165124757"
"Nein","2006","Hauptschule","Baden-Wuerttemberg","906","0.898366354637594","0.879913015241909","0.916819694033278"
"Nein","2006","Hauptschule","Bayern","1081","0.857607042644246","0.838387871465371","0.87682621382312"
"Nein","2006","Hauptschule","Saarland","","","",""
"Nein","2006","Hauptschule","Berlin","131","0.95347387023667","0.918459723084727","0.988488017388613"
"Nein","2006","Hauptschule","Brandenburg","223","0.939545461196278","0.909330468321587","0.969760454070969"
"Nein","2006","Hauptschule","Mecklenburg-Vorpommern","133","0.982255122088911","0.959984627314578","1.00452561686324"
"Nein","2006","Hauptschule","Sachsen","373","0.9713968317629","0.954768072336205","0.988025591189594"
"Nein","2006","Hauptschule","Sachsen-Anhalt","260","0.99315322196405","0.983224887335108","1.00308155659299"
"Nein","2006","Hauptschule","Thueringen","278","0.970154750754846","0.950570489026872","0.989739012482821"
"Nein","2006","Realschule","Schleswig-Holstein","136","0.890666297738906","0.84185360100089","0.939478994476922"
"Nein","2006","Realschule","Hamburg","59","0.855865490907265","0.774737898592588","0.936993083221943"
"Nein","2006","Realschule","Niedersachsen","391","0.791855087452482","0.756376211309054","0.827333963595911"
"Nein","2006","Realschule","Bremen","30","0.915151874298248","0.825364568038796","1.0049391805577"
"Nein","2006","Realschule","Nordrhein-Westfalen","610","0.790205487801526","0.761884726579728","0.818526249023324"
"Nein","2006","Realschule","Hessen","230","0.81199300126769","0.766946369757991","0.857039632777389"
"Nein","2006","Realschule","Rheinland-Pfalz,Saarland","187","0.822342108733911","0.772509641770304","0.872174575697517"
"Nein","2006","Realschule","Baden-Wuerttemberg","382","0.752443859087773","0.714986521422224","0.789901196753321"
"Nein","2006","Realschule","Bayern","416","0.706116425746073","0.669170421045962","0.743062430446184"
"Nein","2006","Realschule","Saarland","","","",""
"Nein","2006","Realschule","Berlin","167","0.92816025595538","0.890950561922632","0.965369949988128"
"Nein","2006","Realschule","Brandenburg","264","0.833607513847601","0.791463574395325","0.875751453299877"
"Nein","2006","Realschule","Mecklenburg-Vorpommern","184","0.945638114907428","0.914136610756123","0.977139619058733"
"Nein","2006","Realschule","Sachsen","533","0.894022869595677","0.869164603323297","0.918881135868058"
"Nein","2006","Realschule","Sachsen-Anhalt","268","0.940419986137662","0.913176648225062","0.967663324050261"
"Nein","2006","Realschule","Thueringen","308","0.941208840033474","0.916056553862101","0.966361126204848"
"Nein","2006","(Fach-)Abitur","Schleswig-Holstein","54","0.860458139227009","0.775564484136136","0.945351794317882"
"Nein","2006","(Fach-)Abitur","Hamburg","32","0.701019223997992","0.560885469167033","0.841152978828951"
"Nein","2006","(Fach-)Abitur","Niedersachsen","142","0.8185705170887","0.761473811952436","0.875667222224963"
"Nein","2006","(Fach-)Abitur","Bremen","14","","",""
"Nein","2006","(Fach-)Abitur","Nordrhein-Westfalen","401","0.760612072185437","0.724754459579186","0.796469684791689"
"Nein","2006","(Fach-)Abitur","Hessen","123","0.781499601976905","0.717269290858138","0.845729913095672"
"Nein","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","94","0.869107566145943","0.806077786994813","0.932137345297073"
"Nein","2006","(Fach-)Abitur","Baden-Wuerttemberg","225","0.840728097612034","0.797320661748659","0.884135533475409"
"Nein","2006","(Fach-)Abitur","Bayern","174","0.790270539610357","0.737996297335434","0.842544781885281"
"Nein","2006","(Fach-)Abitur","Saarland","","","",""
"Nein","2006","(Fach-)Abitur","Berlin","85","0.899357560044466","0.8397924667116","0.958922653377333"
"Nein","2006","(Fach-)Abitur","Brandenburg","66","0.85078723907221","0.771716780685671","0.929857697458749"
"Nein","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"Nein","2006","(Fach-)Abitur","Sachsen","93","0.858694197290499","0.795304546583554","0.922083847997445"
"Nein","2006","(Fach-)Abitur","Sachsen-Anhalt","61","0.860465853169074","0.779293872765014","0.941637833573134"
"Nein","2006","(Fach-)Abitur","Thueringen","54","0.927702950460038","0.863238987251299","0.992166913668776"
"Nein","2006","AkademikerIn","Schleswig-Holstein","47","0.713416302847347","0.606727018744961","0.820105586949733"
"Nein","2006","AkademikerIn","Hamburg","36","0.718859786348244","0.588946743450462","0.848772829246027"
"Nein","2006","AkademikerIn","Niedersachsen","135","0.729101517039408","0.665232695001897","0.792970339076919"
"Nein","2006","AkademikerIn","Bremen","19","","",""
"Nein","2006","AkademikerIn","Nordrhein-Westfalen","302","0.686188104572938","0.644280394470807","0.728095814675069"
"Nein","2006","AkademikerIn","Hessen","138","0.773538265019674","0.71464229999609","0.832434230043259"
"Nein","2006","AkademikerIn","Rheinland-Pfalz,Saarland","73","0.83997716237446","0.767390007177439","0.91256431757148"
"Nein","2006","AkademikerIn","Baden-Wuerttemberg","193","0.680069867517403","0.627374894988313","0.732764840046493"
"Nein","2006","AkademikerIn","Bayern","246","0.720646195857237","0.67302401877166","0.768268372942814"
"Nein","2006","AkademikerIn","Saarland","","","",""
"Nein","2006","AkademikerIn","Berlin","159","0.793304233025706","0.735574059081034","0.851034406970378"
"Nein","2006","AkademikerIn","Brandenburg","198","0.894347787866619","0.854359972488177","0.934335603245062"
"Nein","2006","AkademikerIn","Mecklenburg-Vorpommern","98","0.886976599195608","0.827537104532664","0.946416093858552"
"Nein","2006","AkademikerIn","Sachsen","276","0.870285719836054","0.833757270687423","0.906814168984686"
"Nein","2006","AkademikerIn","Sachsen-Anhalt","168","0.856095022239561","0.806576425309748","0.905613619169373"
"Nein","2006","AkademikerIn","Thueringen","134","0.869198629515188","0.816286961158851","0.922110297871525"
"Ja","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","2007","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2007","(noch) kein Abschluss","Niedersachsen","2","","",""
"Ja","2007","(noch) kein Abschluss","Bremen","","","",""
"Ja","2007","(noch) kein Abschluss","Nordrhein-Westfalen","9","","",""
"Ja","2007","(noch) kein Abschluss","Hessen","2","","",""
"Ja","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2007","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Ja","2007","(noch) kein Abschluss","Bayern","5","","",""
"Ja","2007","(noch) kein Abschluss","Saarland","","","",""
"Ja","2007","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2007","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Ja","2007","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2007","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2007","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2007","Hauptschule","Schleswig-Holstein","19","","",""
