year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Thuringa,Yes,0.0014198629743991538,46,20854,0.0014101969832641678,0.0014295289655341398
2016,30-45 y.,Thuringa,No,0.005704059882784923,188,20854,0.005684727669186679,0.005723392096383168
2016,46-65 y.,Schleswig-Holstein,Yes,0.003150115942569135,58,20854,0.0031357309426283055,0.0031645009425099644
2016,46-65 y.,Schleswig-Holstein,No,0.007687245674552751,171,20854,0.007664825376545014,0.007709665972560488
2016,46-65 y.,Hamburg,No,0.004372886380076589,89,20854,0.004355948300535607,0.004389824459617572
2016,46-65 y.,Lower Saxony,Yes,0.013723577854322697,200,20854,0.013693712703350574,0.013753443005294819
2016,46-65 y.,Lower Saxony,No,0.02220718735206689,524,20854,0.022169360350943062,0.022245014353190717
2016,46-65 y.,Bremen,No,0.002174275996146114,37,20854,0.002162319156708374,0.0021862328355838545
2016,46-65 y.,North Rhine-Westphalia,Yes,0.017174699142405662,353,20854,0.017141347713402758,0.017208050571408565
2016,46-65 y.,North Rhine-Westphalia,No,0.05943782154365509,1135,20854,0.05937712598527284,0.05949851710203734
2016,46-65 y.,Hesse,Yes,0.006676691620903235,136,20854,0.00665578625921293,0.0066975969825935405
2016,46-65 y.,Hesse,No,0.02105250664591337,382,20854,0.021015654454379366,0.021089358837447374
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.004977267162220442,109,20854,0.004959201924049443,0.00499533240039144
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01679084541535724,366,20854,0.016757862354793814,0.016823828475920666
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.013136883814952207,231,20854,0.01310765532679624,0.013166112303108173
2016,46-65 y.,Baden-Wuerttemberg,No,0.032702022687493344,550,20854,0.03265636655063918,0.03274767882434751
2016,46-65 y.,Bavaria,Yes,0.017519560865263937,365,20854,0.017485882168462398,0.017553239562065476
2016,46-65 y.,Bavaria,No,0.03761992573136546,804,20854,0.03757108141989943,0.03766877004283149
2016,46-65 y.,Berlin,Yes,0.003571043061291624,59,20854,0.0035557303382593034,0.0035863557843239446
2016,46-65 y.,Berlin,No,0.01150418624663629,194,20854,0.011476811690690347,0.011531560802582235
2016,46-65 y.,Brandenburg,Yes,0.0020397072416658687,55,20854,0.0020281255429378956,0.002051288940393842
2016,46-65 y.,Brandenburg,No,0.01124333402181876,282,20854,0.011216268027736873,0.011270400015900645
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.006021450882477173,143,20854,0.00600159126889975,0.006041310496054596
2016,46-65 y.,Saxony,Yes,0.003760469038702457,85,20854,0.0037447569252000304,0.0037761811522048832
2016,46-65 y.,Saxony,No,0.01904519127846169,387,20854,0.019010104064643974,0.019080278492279407
2016,46-65 y.,Saxony-Anhalt,Yes,0.0015151052325653083,41,20854,0.0015051207890959992,0.0015250896760346173
2016,46-65 y.,Saxony-Anhalt,No,0.008733589870861336,235,20854,0.00870970497755799,0.008757474764164682
2016,46-65 y.,Thuringa,Yes,0.001427752528629319,52,20854,0.0014180597581552987,0.0014374452991033392
2016,46-65 y.,Thuringa,No,0.0093167635092781,249,20854,0.009292101318282798,0.0093414257002734
2016,66 and older,Schleswig-Holstein,Yes,0.0021269656016694627,31,20854,0.002115139282642766,0.0021387919206961596
2016,66 and older,Schleswig-Holstein,No,0.00801012200200889,108,20854,0.007987239426740214,0.008033004577277564
2016,66 and older,Hamburg,No,0.0055885173833836324,62,20854,0.005569380858162571,0.005607653908604694
2016,66 and older,Lower Saxony,Yes,0.00436728595271518,69,20854,0.004350358675479489,0.0043842132299508705
2016,66 and older,Lower Saxony,No,0.01946923123234996,300,20854,0.019433763230006378,0.01950469923469354
2016,66 and older,North Rhine-Westphalia,Yes,0.010163511452263635,168,20854,0.010137763936433246,0.010189258968094023
2016,66 and older,North Rhine-Westphalia,No,0.038989766523602074,522,20854,0.038940076290137876,0.03903945675706627
2016,66 and older,Hesse,Yes,0.002524408285671262,50,20854,0.002511526897994928,0.002537289673347596
2016,66 and older,Hesse,No,0.011612311769141506,157,20854,0.01158481037432562,0.011639813163957392
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.002486708450286089,44,20854,0.002473923368973251,0.002499493531598927
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.011836212048656126,182,20854,0.011808449933604586,0.011863974163707667
2016,66 and older,Baden-Wuerttemberg,Yes,0.007507489778678016,107,20854,0.007485331158790124,0.0075296483985659085
2016,66 and older,Baden-Wuerttemberg,No,0.02399817928698183,292,20854,0.02395889253053882,0.024037466043424837
2016,66 and older,Bavaria,Yes,0.009891078595511787,159,20854,0.009865675009476986,0.009916482181546588
2016,66 and older,Bavaria,No,0.024794810360803585,417,20854,0.024754893157022107,0.024834727564585064
2016,66 and older,Berlin,Yes,0.0019558931213323944,37,20854,0.001944551395603761,0.001967234847061028
2016,66 and older,Berlin,No,0.007813194652766092,130,20854,0.007790592866719434,0.007835796438812749
2016,66 and older,Brandenburg,No,0.00799687988765788,201,20854,0.007974016082032872,0.008019743693282887
2016,66 and older,Mecklenburg-Western Pomerania,No,0.004595019340435812,101,20854,0.004577658318319094,0.00461238036255253
2016,66 and older,Saxony,Yes,0.0015650778412797332,39,20854,0.001554930329444023,0.0015752253531154433
2016,66 and older,Saxony,No,0.012879829705318487,286,20854,0.012850884823059669,0.012908774587577304
2016,66 and older,Saxony-Anhalt,No,0.007543068076325253,160,20854,0.007520857411306975,0.007565278741343532
2016,66 and older,Thuringa,No,0.006410636242446889,181,20854,0.006390148894284275,0.006431123590609503
2018,17-29 y.,Schleswig-Holstein,No,0.004998273583824269,125,22188,0.0049802633471777566,0.005016283820470781
2018,17-29 y.,Hamburg,No,0.002383714368024822,61,22188,0.002371260439685336,0.002396168296364308
2018,17-29 y.,Lower Saxony,Yes,0.002335518310412182,51,22188,0.0023231906295191665,0.0023478459913051975
2018,17-29 y.,Lower Saxony,No,0.014171897804472717,411,22188,0.014141711350907877,0.014202084258037557
2018,17-29 y.,Bremen,No,0.0013374237906736254,38,22188,0.0013280903579766603,0.0013467572233705905
2018,17-29 y.,North Rhine-Westphalia,Yes,0.00504697660020775,102,22188,0.005028879273618814,0.005065073926796685
2018,17-29 y.,North Rhine-Westphalia,No,0.03593942203094367,835,22188,0.03589188465592177,0.03598695940596557
2018,17-29 y.,Hesse,Yes,0.0017213234981391786,31,22188,0.0017107369436730503,0.001731910052605307
2018,17-29 y.,Hesse,No,0.013182386100120074,255,22188,0.013153257946902733,0.013211514253337416
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0071026579135794595,197,22188,0.0070812112315281625,0.0071241045956307565
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.004306434283690814,57,22188,0.004289711088735651,0.004323157478645978
2018,17-29 y.,Baden-Wuerttemberg,No,0.017392316893852296,347,22188,0.017358930747876464,0.017425703039828128
2018,17-29 y.,Bavaria,Yes,0.004388743776958635,100,22188,0.004371862219838094,0.0044056253340791765
2018,17-29 y.,Bavaria,No,0.016886463041859173,463,22188,0.016853557528150893,0.016919368555567454
2018,17-29 y.,Berlin,No,0.006598210676930082,116,22188,0.00657753436629389,0.006618886987566274
2018,17-29 y.,Brandenburg,No,0.0030187973757077866,105,22188,0.0030047867362550983,0.003032808015160475
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.0027097915737026848,69,22188,0.0026965152995553714,0.002723067847849998
2018,17-29 y.,Saxony,No,0.007437917252949021,193,22188,0.0074159739498619245,0.007459860556036117
2018,17-29 y.,Saxony-Anhalt,No,0.0037940020219542933,122,22188,0.0037783012557987277,0.003809702788109859
2018,17-29 y.,Thuringa,No,0.003811375122122628,113,22188,0.0037956385865844902,0.003827111657660766
2018,30-45 y.,Schleswig-Holstein,Yes,0.0016002328473518972,46,22188,0.0015900248319619037,0.0016104408627418908
2018,30-45 y.,Schleswig-Holstein,No,0.00771536223990162,200,22188,0.00769301654911975,0.00773770793068349
2018,30-45 y.,Hamburg,No,0.004715029131147231,112,22188,0.0046975341530361035,0.0047325241092583585
2018,30-45 y.,Lower Saxony,Yes,0.0049663672694085165,125,22188,0.004948414320830099,0.004984320217986934
2018,30-45 y.,Lower Saxony,No,0.014849159238598295,401,22188,0.014818270527364475,0.014880047949832114
2018,30-45 y.,Bremen,No,0.002374071455329754,41,22188,0.0023616426825787467,0.0023865002280807615
2018,30-45 y.,North Rhine-Westphalia,Yes,0.01158146429138436,235,22188,0.011554139952244061,0.01160878863052466
2018,30-45 y.,North Rhine-Westphalia,No,0.04117189070280546,1076,22188,0.04112114862176821,0.041222632783842715
2018,30-45 y.,Hesse,Yes,0.004091598874715671,80,22188,0.0040752963933130834,0.004107901356118258
2018,30-45 y.,Hesse,No,0.015784160820807958,294,22188,0.015752329591310277,0.01581599205030564
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0019563496522126246,55,22188,0.0019450648098465367,0.0019676344945787124
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010195900300243308,274,22188,0.010170244539052643,0.010221556061433974
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.009568889923382838,199,22188,0.009544027674694058,0.009593752172071618
2018,30-45 y.,Baden-Wuerttemberg,No,0.022616829912317286,511,22188,0.022578859458791473,0.022654800365843098
2018,30-45 y.,Bavaria,Yes,0.010321048488761447,259,22188,0.010295237385616558,0.010346859591906336
2018,30-45 y.,Bavaria,No,0.0273694758596409,717,22188,0.027327807665596223,0.02741114405368558
2018,30-45 y.,Berlin,Yes,0.0029146120851646384,55,22188,0.0029008446180812915,0.0029283795522479852
2018,30-45 y.,Berlin,No,0.01216645515453146,249,22188,0.012138457515820662,0.012194452793242258
2018,30-45 y.,Brandenburg,Yes,0.0014983400766622882,49,22188,0.0014884618932919644,0.001508218260032612
2018,30-45 y.,Brandenburg,No,0.005660766830179709,168,22188,0.005641606525481155,0.0056799271348782635
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.004835970207025903,126,22188,0.004818253351912245,0.004853687062139561
2018,30-45 y.,Saxony,Yes,0.0031867469081937275,94,22188,0.003172353018223046,0.003201140798164409
2018,30-45 y.,Saxony,No,0.011389259175591316,314,22188,0.011362159886967097,0.011416358464215536
2018,30-45 y.,Saxony-Anhalt,Yes,0.0010984871270995808,35,22188,0.0010900274008149278,0.0011069468533842339
2018,30-45 y.,Saxony-Anhalt,No,0.005587659504473298,172,22188,0.005568622627220677,0.0056066963817259195
2018,30-45 y.,Thuringa,Yes,0.0016162315901022948,38,22188,0.0016059727551783105,0.0016264904250262791
2018,30-45 y.,Thuringa,No,0.004657364183860325,179,22188,0.004639976013218884,0.004674752354501766
2018,46-65 y.,Schleswig-Holstein,Yes,0.002857810631618019,54,22188,0.002844177590018914,0.0028714436732171235
2018,46-65 y.,Schleswig-Holstein,No,0.007718762904395912,203,22188,0.0076964123278522294,0.0077411134809395946
2018,46-65 y.,Hamburg,No,0.0049057488543461395,111,22188,0.004887905263578055,0.004923592445114224
2018,46-65 y.,Lower Saxony,Yes,0.0125027851174807,229,22188,0.012474407965020234,0.012531162269941165
2018,46-65 y.,Lower Saxony,No,0.024241105440665957,635,22188,0.024201827839134694,0.02428038304219722
2018,46-65 y.,Bremen,No,0.002503295687441447,65,22188,0.002490533964830427,0.002516057410052467
2018,46-65 y.,North Rhine-Westphalia,Yes,0.01771263181530968,422,22188,0.01767894512705756,0.0177463185035618
2018,46-65 y.,North Rhine-Westphalia,No,0.05877308021293674,1298,22188,0.0587130134972739,0.05883314692859959
2018,46-65 y.,Hesse,Yes,0.006043532416885309,158,22188,0.006023738734362433,0.006063326099408186
2018,46-65 y.,Hesse,No,0.02107313824798431,415,22188,0.021036457581239867,0.02110981891472875
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.00560494245222793,113,22188,0.005585876322322795,0.0056240085821330655
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.016544689978376388,391,22188,0.01651211350090392,0.016577266455848855
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.013555442390714866,242,22188,0.013525910539033697,0.013584974242396035
2018,46-65 y.,Baden-Wuerttemberg,No,0.03145105134791553,596,22188,0.031406477937824695,0.031495624758006366
2018,46-65 y.,Bavaria,Yes,0.018275765556822705,421,22188,0.018241557371578385,0.018309973742067026
2018,46-65 y.,Bavaria,No,0.03787400692105716,862,22188,0.037825255857892044,0.03792275798422228
2018,46-65 y.,Berlin,Yes,0.0036174036302238123,73,22188,0.0036020712690220803,0.0036327359914255443
2018,46-65 y.,Berlin,No,0.01100928305057524,188,22188,0.010982634529203023,0.011035931571947457
2018,46-65 y.,Brandenburg,Yes,0.003135606381069132,85,22188,0.0031213280876651226,0.0031498846744731413
2018,46-65 y.,Brandenburg,No,0.009147575945559257,299,22188,0.009123262025177445,0.00917188986594107
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.00597151031571447,165,22188,0.005951834216689964,0.005991186414738977
2018,46-65 y.,Saxony,Yes,0.004437577862388026,124,22188,0.004420603059840981,0.004454552664935072
2018,46-65 y.,Saxony,No,0.015487634421847706,421,22188,0.01545609885641753,0.015519169987277882
2018,46-65 y.,Saxony-Anhalt,Yes,0.0021186287506773567,63,22188,0.002106886147669045,0.0021303713536856683
2018,46-65 y.,Saxony-Anhalt,No,0.00813798028682059,274,22188,0.00811503563682167,0.008160924936819509
2018,46-65 y.,Thuringa,Yes,0.0018211164476373057,73,22188,0.0018102278854034474,0.001832005009871164
2018,46-65 y.,Thuringa,No,0.009081101358734446,270,22188,0.00905687513033063,0.009105327587138261
2018,66 and older,Schleswig-Holstein,Yes,0.0023682806483117185,35,22188,0.0023558670068452186,0.0023806942897782184
2018,66 and older,Schleswig-Holstein,No,0.009138907731559232,128,22188,0.009114605227503387,0.009163210235615076
2018,66 and older,Hamburg,No,0.005478412436035353,62,22188,0.005459561541670287,0.005497263330400419
2018,66 and older,Lower Saxony,Yes,0.005342542731650295,79,22188,0.005323925793154175,0.005361159670146414
2018,66 and older,Lower Saxony,No,0.018211618634012706,272,22188,0.018177469420337645,0.018245767847687767
2018,66 and older,Bremen,No,0.0021251421352334703,32,22188,0.0021133815340837626,0.002136902736383178
2018,66 and older,North Rhine-Westphalia,Yes,0.009986508840694498,168,22188,0.0099611152045727,0.010011902476816296
2018,66 and older,North Rhine-Westphalia,No,0.038529338738104886,557,22188,0.0384801844640824,0.038578493012127374
2018,66 and older,Hesse,Yes,0.0030357621584468273,55,22188,0.0030217123257823154,0.003049811991111339
2018,66 and older,Hesse,No,0.012378457129170847,158,22188,0.012350219643342522,0.01240669461499917
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.002666164426834221,42,22188,0.0026529951710915645,0.0026793336825768777
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.011985663232446061,195,22188,0.011957871850112522,0.0120134546147796
2018,66 and older,Baden-Wuerttemberg,Yes,0.009698555409963859,125,22188,0.009673526915738057,0.009723583904189662
2018,66 and older,Baden-Wuerttemberg,No,0.022553572459366778,292,22188,0.022515653916165373,0.022591491002568184
2018,66 and older,Bavaria,Yes,0.010189922227477036,180,22188,0.010164273911194736,0.010215570543759336
2018,66 and older,Bavaria,No,0.0262263385000891,447,22188,0.026185525799493552,0.02626715120068465
2018,66 and older,Berlin,Yes,0.0020452034297339106,42,22188,0.002033665678221536,0.0020567411812462853
2018,66 and older,Berlin,No,0.007225801866233638,132,22188,0.0072041714062315585,0.007247432326235718
2018,66 and older,Brandenburg,Yes,0.0009087417630386023,35,22188,0.0009010465559207123,0.0009164369701564922
2018,66 and older,Brandenburg,No,0.007636097045937201,201,22188,0.0076138655498929975,0.007658328541981404
2018,66 and older,Mecklenburg-Western Pomerania,No,0.004225494394041338,114,22188,0.004208928428384716,0.00424206035969796
2018,66 and older,Saxony,Yes,0.0017293969778544552,47,22188,0.0017187856684174989,0.0017400082872914115
2018,66 and older,Saxony,No,0.012792842104531072,305,22188,0.012764141889021098,0.012821542320041046
2018,66 and older,Saxony-Anhalt,No,0.007914250858364773,170,22188,0.007891621251882657,0.007936880464846889
2018,66 and older,Thuringa,No,0.005950405822423045,170,22188,0.005930764315273955,0.005970047329572135
2020,17-29 y.,Schleswig-Holstein,No,0.004666925721804635,116,21699,0.0046494544868487826,0.004684396956760487
2020,17-29 y.,Hamburg,No,0.0027395987174968265,73,21699,0.002726199738497202,0.002752997696496451
2020,17-29 y.,Lower Saxony,Yes,0.0017006011449225867,45,21699,0.0016900389158941735,0.0017111633739509999
2020,17-29 y.,Lower Saxony,No,0.01512668384282366,406,21699,0.015095395252816883,0.015157972432830437
2020,17-29 y.,Bremen,No,0.001161920252347926,37,21699,0.0011531873289978758,0.0011706531756979764
2020,17-29 y.,North Rhine-Westphalia,Yes,0.004979273326190166,115,21699,0.004961229734577915,0.004997316917802417
2020,17-29 y.,North Rhine-Westphalia,No,0.036661706561819385,875,21699,0.03661353178708037,0.0367098813365584
2020,17-29 y.,Hesse,Yes,0.0016269676176595329,33,21699,0.0016166362024136304,0.0016372990329054354
2020,17-29 y.,Hesse,No,0.012658591127754706,259,21699,0.012629932835714378,0.012687249419795035
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.006353417738201136,191,21699,0.006333049961774866,0.006373785514627406
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.0029175029176519924,55,21699,0.00290367696268921,0.0029313288726147747
2020,17-29 y.,Baden-Wuerttemberg,No,0.018754032115646753,390,21699,0.018719257670253824,0.01878880656103968
2020,17-29 y.,Bavaria,Yes,0.0029598759749118854,86,21699,0.002945950275494033,0.0029738016743297378
2020,17-29 y.,Bavaria,No,0.018359472918489807,536,21699,0.018325059304227852,0.01839388653275176
2020,17-29 y.,Berlin,No,0.005806774235962795,168,21699,0.005787297023017665,0.005826251448907925
2020,17-29 y.,Brandenburg,No,0.004104986311537597,107,21699,0.0040885960238087864,0.004121376599266407
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.0023655640661685703,49,21699,0.0023531109793743063,0.0023780171529628343
2020,17-29 y.,Saxony,No,0.007075418773942163,167,21699,0.007053932646467756,0.00709690490141657
2020,17-29 y.,Saxony-Anhalt,No,0.002940903924148877,97,21699,0.002927022794504622,0.0029547850537931324
2020,17-29 y.,Thuringa,No,0.0026223372735862797,90,21699,0.0026092274141630662,0.002635447133009493
2020,30-45 y.,Schleswig-Holstein,Yes,0.0023420583740193937,50,21699,0.0023296671664606956,0.002354449581578092
2020,30-45 y.,Schleswig-Holstein,No,0.006226508279836012,158,21699,0.006206343664998484,0.006246672894673541
2020,30-45 y.,Hamburg,No,0.00386930828938656,97,21699,0.003853393577909774,0.003885223000863346
2020,30-45 y.,Lower Saxony,Yes,0.004568496918842361,103,21699,0.004551210051443357,0.004585783786241364
2020,30-45 y.,Lower Saxony,No,0.0166511364959818,425,21699,0.016618334543694623,0.01668393844826898
2020,30-45 y.,Bremen,No,0.001493339461499136,44,21699,0.0014834407493379482,0.0015032381736603238
2020,30-45 y.,North Rhine-Westphalia,Yes,0.012845164223616543,244,21699,0.012816298236649754,0.012874030210583332
2020,30-45 y.,North Rhine-Westphalia,No,0.043676310669254585,1049,21699,0.043623920551787466,0.043728700786721704
2020,30-45 y.,Hesse,Yes,0.0034960132798238413,73,21699,0.0034808828941233047,0.003511143665524378
2020,30-45 y.,Hesse,No,0.0155052016743168,317,21699,0.015473530120928504,0.015536873227705096
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0015087597265036768,38,21699,0.0014988101152385081,0.0015187093377688455
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009127588550257273,234,21699,0.009103209833711885,0.00915196726680266
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.009564339657442451,165,21699,0.009539390000888012,0.00958928931399689
2020,30-45 y.,Baden-Wuerttemberg,No,0.023386413453800034,514,21699,0.023347672783149486,0.023425154124450582
2020,30-45 y.,Bavaria,Yes,0.010920865576805746,243,21699,0.010894223505102872,0.010947507648508619
2020,30-45 y.,Bavaria,No,0.030390968593890188,746,21699,0.030346964352445688,0.030434972835334688
2020,30-45 y.,Berlin,Yes,0.0030538412690328262,72,21699,0.003039696918064961,0.0030679856200006915
2020,30-45 y.,Berlin,No,0.010756779882753064,319,21699,0.010730336523571046,0.010783223241935083
2020,30-45 y.,Brandenburg,Yes,0.0016556904869245474,36,21699,0.0016452684239707668,0.001666112549878328
2020,30-45 y.,Brandenburg,No,0.006290219078334719,176,21699,0.006269952211682362,0.006310485944987075
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.00417081015229571,81,21699,0.004154289523270599,0.004187330781320822
2020,30-45 y.,Saxony,Yes,0.004182345074316345,92,21699,0.004165801711896056,0.004198888436736634
2020,30-45 y.,Saxony,No,0.012438877838633119,288,21699,0.012410466183426519,0.012467289493839719
2020,30-45 y.,Saxony-Anhalt,No,0.006067711434938892,173,21699,0.006047804023107928,0.006087618846769856
2020,30-45 y.,Thuringa,Yes,0.0010895330317231013,35,21699,0.0010810762051462696,0.001097989858299933
2020,30-45 y.,Thuringa,No,0.006173688723440339,190,21699,0.006153609285520171,0.006193768161360507
2020,46-65 y.,Schleswig-Holstein,Yes,0.0035243112485001432,84,21699,0.0035091199665675007,0.0035395025304327857
2020,46-65 y.,Schleswig-Holstein,No,0.0075210939908752225,193,21699,0.007498946471381906,0.007543241510368539
2020,46-65 y.,Hamburg,Yes,0.0013702653980615968,43,21699,0.00136078277398165,0.0013797480221415435
2020,46-65 y.,Hamburg,No,0.004896084154165735,111,21699,0.004878191177458605,0.004913977130872865
2020,46-65 y.,Lower Saxony,Yes,0.01222594243233245,232,21699,0.012197771973337929,0.01225411289132697
2020,46-65 y.,Lower Saxony,No,0.025761935315005372,582,21699,0.025721324123487103,0.02580254650652364
2020,46-65 y.,Bremen,No,0.0020783552158969657,53,21699,0.0020666808835928547,0.0020900295482010767
2020,46-65 y.,North Rhine-Westphalia,Yes,0.018918178021055002,471,21699,0.018883254645807045,0.01895310139630296
2020,46-65 y.,North Rhine-Westphalia,No,0.054788988585131385,1221,21699,0.054730652810404075,0.054847324359858694
2020,46-65 y.,Hesse,Yes,0.006412668620013244,162,21699,0.0063922067008919765,0.006433130539134511
2020,46-65 y.,Hesse,No,0.021579966048496352,398,21699,0.021542717273994053,0.02161721482299865
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.006561889464605486,117,21699,0.006541192397609975,0.006582586531600996
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.015910888853679347,350,21699,0.01587881225015315,0.015942965457205544
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.015405155375393631,281,21699,0.015373584562656379,0.015436726188130884
2020,46-65 y.,Baden-Wuerttemberg,No,0.030278638494211522,572,21699,0.030234713107391113,0.03032256388103193
2020,46-65 y.,Bavaria,Yes,0.018821651691662642,418,21699,0.018786815811639216,0.018856487571686068
2020,46-65 y.,Bavaria,No,0.035537645909833694,825,21699,0.03549018774830601,0.03558510407136138
2020,46-65 y.,Berlin,Yes,0.0036812800287468715,75,21699,0.003665755353841496,0.003696804703652247
2020,46-65 y.,Berlin,No,0.009929423172334818,209,21699,0.009904006480165805,0.009954839864503831
2020,46-65 y.,Brandenburg,Yes,0.003212194739402594,90,21699,0.0031976894555009504,0.0032267000233042378
2020,46-65 y.,Brandenburg,No,0.00974678793333802,288,21699,0.009721603752430545,0.009771972114245494
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0013324359033771416,41,21699,0.0013230849136999406,0.0013417868930543427
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.006113159889817331,141,21699,0.006093178518540021,0.006133141261094641
2020,46-65 y.,Saxony,Yes,0.0050643490636706825,138,21699,0.005046152756708791,0.005082545370632574
2020,46-65 y.,Saxony,No,0.01472325407612989,368,21699,0.014692379218632253,0.014754128933627528
2020,46-65 y.,Saxony-Anhalt,Yes,0.0015385573342545538,51,21699,0.0015285101021842483,0.0015486045663248593
2020,46-65 y.,Saxony-Anhalt,No,0.008413517110567356,261,21699,0.008390102980200617,0.008436931240934096
2020,46-65 y.,Thuringa,Yes,0.0022646212680564135,73,21699,0.002252436159043436,0.002276806377069391
2020,46-65 y.,Thuringa,No,0.008539464384628328,236,21699,0.008515877152892553,0.008563051616364102
2020,66 and older,Schleswig-Holstein,Yes,0.0019068070769637767,34,21699,0.001895623960020251,0.0019179901939073024
2020,66 and older,Schleswig-Holstein,No,0.008493363012862966,116,21699,0.008469838989713024,0.008516887036012909
2020,66 and older,Hamburg,No,0.0050147831441904305,58,21699,0.004996675650821637,0.005032890637559224
2020,66 and older,Lower Saxony,Yes,0.004926125515273663,82,21699,0.0049081779996252,0.004944073030922126
2020,66 and older,Lower Saxony,No,0.016691228706039642,235,21699,0.016658387957111793,0.016724069454967492
2020,66 and older,North Rhine-Westphalia,Yes,0.010729996948100205,178,21699,0.010703586172121145,0.010756407724079264
2020,66 and older,North Rhine-Westphalia,No,0.03848530701915001,510,21699,0.0384359953864337,0.038534618651866324
2020,66 and older,Hesse,Yes,0.002710131587981615,53,21699,0.002696804666634691,0.0027234585093285388
2020,66 and older,Hesse,No,0.012699486098868437,154,21699,0.012670782146740129,0.012728190050996745
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0022194668567013225,36,21699,0.002207403566173828,0.002231530147228817
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.012871723418345879,182,21699,0.012842827993253052,0.012900618843438705
2020,66 and older,Baden-Wuerttemberg,Yes,0.009225924983526347,111,21699,0.009201416512489766,0.009250433454562928
2020,66 and older,Baden-Wuerttemberg,No,0.02373718000835662,268,21699,0.023698156898314077,0.023776203118399165
2020,66 and older,Bavaria,Yes,0.00918004016737504,171,21699,0.009155592152219037,0.009204488182531043
2020,66 and older,Bavaria,No,0.025068478567122507,402,21699,0.02502840343280811,0.025108553701436904
2020,66 and older,Berlin,Yes,0.002337685353266397,44,21699,0.0023253056922255028,0.002350065014307291
2020,66 and older,Berlin,No,0.007842792829312184,119,21699,0.00782018027831525,0.007865405380309118
2020,66 and older,Brandenburg,Yes,0.001235864757578081,36,21699,0.0012268585721297597,0.0012448709430264021
2020,66 and older,Brandenburg,No,0.008411127985558278,212,21699,0.008387717151594433,0.008434538819522124
2020,66 and older,Mecklenburg-Western Pomerania,No,0.00493424583763573,109,21699,0.004916283608850136,0.004952208066421325
2020,66 and older,Saxony,Yes,0.002027162221376521,58,21699,0.002015632267909424,0.0020386921748436183
2020,66 and older,Saxony,No,0.012445754762291742,278,21699,0.012417335353326118,0.012474174171257365
2020,66 and older,Saxony-Anhalt,No,0.007546088032469807,153,21699,0.007523904022606512,0.0075682720423331015
2020,66 and older,Thuringa,No,0.006072006625672619,159,21699,0.006052092212122307,0.0060919210392229315
