"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","17-34","Rheinland-Pfalz,Saarland","31","0.145227479153445","0.104606644278717","0.185848314028173"
"Ja","2020","17-34","Baden-Wuerttemberg","92","0.182958754669683","0.152839458140327","0.213078051199039"
"Ja","2020","17-34","Bayern","148","","",""
"Ja","2020","17-34","Saarland","","","",""
"Ja","2020","17-34","Berlin","35","0.129578770103074","0.0941919363358297","0.164965603870317"
"Ja","2020","17-34","Brandenburg","18","","",""
"Ja","2020","17-34","Mecklenburg-Vorpommern","4","0.08928578114267","0.0283053265121225","0.150266235773218"
"Ja","2020","17-34","Sachsen","38","0.147047758767687","0.106702379944714","0.18739313759066"
"Ja","2020","17-34","Sachsen-Anhalt","11","","",""
"Ja","2020","17-34","Thueringen","10","","",""
"Ja","2020","35-65","Schleswig-Holstein","122","","",""
"Ja","2020","35-65","Hamburg","68","0.253460550842139","0.198880398186074","0.308040703498204"
"Ja","2020","35-65","Niedersachsen","315","0.288295080585413","0.262761980927445","0.31382818024338"
"Ja","2020","35-65","Bremen","15","","",""
"Ja","2020","35-65","Nordrhein-Westfalen","661","0.248376955916717","0.23178172520474","0.264972186628695"
"Ja","2020","35-65","Hessen","220","","",""
"Ja","2020","35-65","Rheinland-Pfalz,Saarland","146","","",""
"Ja","2020","35-65","Baden-Wuerttemberg","409","0.319273399757732","0.294386495667491","0.344160303847973"
"Ja","2020","35-65","Bayern","602","0.317777592533608","0.297026332086502","0.338528852980715"
"Ja","2020","35-65","Saarland","","","",""
"Ja","2020","35-65","Berlin","126","","",""
"Ja","2020","35-65","Brandenburg","114","","",""
"Ja","2020","35-65","Mecklenburg-Vorpommern","54","0.190363252210752","0.141304420553901","0.239422083867602"
"Ja","2020","35-65","Sachsen","210","","",""
"Ja","2020","35-65","Sachsen-Anhalt","73","0.213229789792284","0.175428404694187","0.251031174890382"
"Ja","2020","35-65","Thueringen","104","","",""
"Ja","2020","66 +","Schleswig-Holstein","34","0.178924833830949","0.117586887496713","0.240262780165185"
"Ja","2020","66 +","Hamburg","23","","",""
"Ja","2020","66 +","Niedersachsen","82","0.223788880719423","0.178195189174015","0.269382572264832"
"Ja","2020","66 +","Bremen","8","0.223541582885977","0.0813973044922081","0.365685861279746"
"Ja","2020","66 +","Nordrhein-Westfalen","179","","",""
"Ja","2020","66 +","Hessen","53","0.17070467232585","0.119695031990637","0.221714312661063"
"Ja","2020","66 +","Rheinland-Pfalz,Saarland","37","0.147767748002642","0.100768074198396","0.194767421806888"
"Ja","2020","66 +","Baden-Wuerttemberg","112","","",""
"Ja","2020","66 +","Bayern","171","","",""
"Ja","2020","66 +","Saarland","","","",""
"Ja","2020","66 +","Berlin","44","0.220866076941074","0.157760954682215","0.283971199199932"
"Ja","2020","66 +","Brandenburg","37","0.131432104784123","0.089798841961661","0.173065367606584"
"Ja","2020","66 +","Mecklenburg-Vorpommern","16","","",""
"Ja","2020","66 +","Sachsen","59","0.143254042671489","0.106124934882469","0.180383150460509"
"Ja","2020","66 +","Sachsen-Anhalt","27","","",""
"Ja","2020","66 +","Thueringen","22","","",""
"Nein","2020","17-34","Schleswig-Holstein","157","","",""
"Nein","2020","17-34","Hamburg","107","","",""
"Nein","2020","17-34","Niedersachsen","522","0.869253034131641","0.841980973251508","0.896525095011775"
"Nein","2020","17-34","Bremen","58","0.890689742080947","0.813639944673864","0.96773953948803"
"Nein","2020","17-34","Nordrhein-Westfalen","1206","","",""
"Nein","2020","17-34","Hessen","366","0.891245194198779","0.861255588922922","0.921234799474636"
"Nein","2020","17-34","Rheinland-Pfalz,Saarland","258","","",""
"Nein","2020","17-34","Baden-Wuerttemberg","541","0.817041245330317","0.786921948800961","0.847160541859673"
"Nein","2020","17-34","Bayern","779","0.816654415704681","0.791745053443596","0.841563777965765"
"Nein","2020","17-34","Saarland","","","",""
"Nein","2020","17-34","Berlin","311","0.870421229896926","0.835034396129683","0.90580806366417"
"Nein","2020","17-34","Brandenburg","151","","",""
"Nein","2020","17-34","Mecklenburg-Vorpommern","80","0.91071421885733","0.849733764226782","0.971694673487877"
"Nein","2020","17-34","Sachsen","258","","",""
"Nein","2020","17-34","Sachsen-Anhalt","155","","",""
"Nein","2020","17-34","Thueringen","148","","",""
"Nein","2020","35-65","Schleswig-Holstein","310","0.705063766122895","0.66206217939801","0.74806535284778"
"Nein","2020","35-65","Hamburg","176","","",""
"Nein","2020","35-65","Niedersachsen","894","0.711704919414587","0.68617181975662","0.737238019072555"
"Nein","2020","35-65","Bremen","77","0.768174750923004","0.681943525269835","0.854405976576172"
"Nein","2020","35-65","Nordrhein-Westfalen","1943","","",""
"Nein","2020","35-65","Hessen","610","0.774673401686878","0.74625009524407","0.803096708129686"
"Nein","2020","35-65","Rheinland-Pfalz,Saarland","521","0.754715671451841","0.722063523258067","0.787367819645614"
"Nein","2020","35-65","Baden-Wuerttemberg","939","0.680726600242268","0.655839696152027","0.705613504332509"
"Nein","2020","35-65","Bayern","1332","","",""
"Nein","2020","35-65","Saarland","","","",""
"Nein","2020","35-65","Berlin","388","0.751198534709937","0.713824467309739","0.788572602110135"
"Nein","2020","35-65","Brandenburg","420","0.771523224478461","0.735913140744656","0.807133308212266"
"Nein","2020","35-65","Mecklenburg-Vorpommern","192","","",""
"Nein","2020","35-65","Sachsen","567","0.731236105763367","0.70006502518917","0.762407186337563"
"Nein","2020","35-65","Sachsen-Anhalt","378","0.786770210207716","0.748968825109618","0.824571595305813"
"Nein","2020","35-65","Thueringen","369","0.786815090250555","0.749906106208239","0.823724074292872"
"Nein","2020","66 +","Schleswig-Holstein","116","","",""
"Nein","2020","66 +","Hamburg","59","0.779832202854951","0.690147443733423","0.869516961976479"
"Nein","2020","66 +","Niedersachsen","239","","",""
"Nein","2020","66 +","Bremen","25","","",""
"Nein","2020","66 +","Nordrhein-Westfalen","517","0.7847322826293","0.754197580787507","0.815266984471093"
"Nein","2020","66 +","Hessen","156","","",""
"Nein","2020","66 +","Rheinland-Pfalz,Saarland","182","","",""
"Nein","2020","66 +","Baden-Wuerttemberg","273","","",""
"Nein","2020","66 +","Bayern","406","0.736362420081898","0.700411529704343","0.772313310459452"
"Nein","2020","66 +","Saarland","","","",""
"Nein","2020","66 +","Berlin","122","","",""
"Nein","2020","66 +","Brandenburg","216","","",""
"Nein","2020","66 +","Mecklenburg-Vorpommern","110","","",""
"Nein","2020","66 +","Sachsen","283","","",""
"Nein","2020","66 +","Sachsen-Anhalt","155","","",""
"Nein","2020","66 +","Thueringen","162","","",""
