year,age_gr,bula_h,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Berlin,Yes,0.05056179775280899,25520,0.047873605401593106,0.05324999010402487
2005,30-45 y.,Brandenburg,No,0.9251336898395722,25520,0.9219047407381532,0.9283626389409912
2005,30-45 y.,Brandenburg,Yes,0.0748663101604278,25520,0.07163736105900875,0.07809525926184685
2005,30-45 y.,Mecklenburg-Western Pomerania,No,0.9469026548672567,25520,0.9441515648126632,0.9496537449218502
2005,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.05309734513274336,25520,0.050346255078149875,0.05584843518733685
2005,30-45 y.,Saxony,No,0.8543417366946778,25520,0.8500136185050537,0.8586698548843019
2005,30-45 y.,Saxony,Yes,0.14565826330532214,25520,0.14133014511569802,0.14998638149494625
2005,30-45 y.,Saxony-Anhalt,No,0.8693181818181818,25520,0.8651828277285865,0.8734535359077771
2005,30-45 y.,Saxony-Anhalt,Yes,0.13068181818181818,25520,0.12654646409222284,0.13481717227141352
2005,30-45 y.,Thuringa,No,0.9158878504672897,25520,0.9124824652125298,0.9192932357220496
2005,30-45 y.,Thuringa,Yes,0.08411214953271028,25520,0.08070676427795041,0.08751753478747014
2005,46-65 y.,Schleswig-Holstein,No,0.9037433155080213,25520,0.9001246058904728,0.9073620251255698
2005,46-65 y.,Schleswig-Holstein,Yes,0.0962566844919786,25520,0.09263797487443012,0.09987539410952709
2005,46-65 y.,Hamburg,No,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,46-65 y.,Hamburg,Yes,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,46-65 y.,Lower Saxony,No,0.8454545454545455,25520,0.8410195928176711,0.8498894980914198
2005,46-65 y.,Lower Saxony,Yes,0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,46-65 y.,Bremen,No,0.8541666666666666,25520,0.8498363919694533,0.85849694136388
2005,46-65 y.,Bremen,Yes,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,46-65 y.,North Rhine-Westphalia,No,0.7992957746478874,25520,0.7943816320715489,0.8042099172242259
2005,46-65 y.,North Rhine-Westphalia,Yes,0.2007042253521127,25520,0.19579008277577423,0.20561836792845115
2005,46-65 y.,Hesse,No,0.8259587020648967,25520,0.8213069017942485,0.830610502335545
2005,46-65 y.,Hesse,Yes,0.17404129793510326,25520,0.169389497664455,0.17869309820575152
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8576271186440678,25520,0.8533398704493996,0.861914366838736
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1423728813559322,25520,0.13808563316126404,0.14666012955060037
2005,46-65 y.,Baden-Wuerttemberg,No,0.8166144200626959,25520,0.8118664622642586,0.8213623778611332
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.1833855799373041,25520,0.17863762213886678,0.1881335377357414
2005,46-65 y.,Bavaria,No,0.8096551724137931,25520,0.8048386196346937,0.8144717251928926
2005,46-65 y.,Bavaria,Yes,0.19034482758620688,25520,0.18552827480710743,0.19516138036530634
2005,46-65 y.,Berlin,No,0.8634146341463415,25520,0.8592012842727743,0.8676279840199086
2005,46-65 y.,Berlin,Yes,0.13658536585365855,25520,0.13237201598009138,0.14079871572722572
2005,46-65 y.,Brandenburg,No,0.9044368600682594,25520,0.9008298274585328,0.908043892677986
2005,46-65 y.,Brandenburg,Yes,0.09556313993174062,25520,0.09195610732201395,0.09917017254146729
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.954248366013072,25520,0.9516847690205917,0.9568119630055522
2005,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0457516339869281,25520,0.04318803699444789,0.04831523097940831
2005,46-65 y.,Saxony,No,0.9235668789808917,25520,0.9203070808375176,0.9268266771242659
2005,46-65 y.,Saxony,Yes,0.07643312101910828,25520,0.07317332287573407,0.07969291916248249
2005,46-65 y.,Saxony-Anhalt,No,0.9329073482428115,25520,0.9298378140758159,0.9359768824098071
2005,46-65 y.,Saxony-Anhalt,Yes,0.0670926517571885,25520,0.06402311759019283,0.07016218592418416
2005,46-65 y.,Thuringa,No,0.9197080291970803,25520,0.9163739433014203,0.9230421150927403
2005,46-65 y.,Thuringa,Yes,0.08029197080291971,25520,0.07695788490725977,0.08362605669857964
2005,66 and older,Schleswig-Holstein,No,0.9611650485436893,25520,0.9587946241672816,0.9635354729200971
2005,66 and older,Schleswig-Holstein,Yes,0.038834951456310676,25520,0.036464527079902956,0.0412053758327184
2005,66 and older,Hamburg,No,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,66 and older,Hamburg,Yes,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,66 and older,Lower Saxony,No,0.877742946708464,25520,0.8737237767417911,0.8817621166751368
2005,66 and older,Lower Saxony,Yes,0.12225705329153605,25520,0.11823788332486322,0.1262762232582089
2005,66 and older,Bremen,No,0.8148148148148148,25520,0.8100488776221285,0.819580752007501
2005,66 and older,Bremen,Yes,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,66 and older,North Rhine-Westphalia,No,0.8326180257510729,25520,0.8280377356703355,0.8371983158318104
2005,66 and older,North Rhine-Westphalia,Yes,0.16738197424892703,25520,0.16280168416818958,0.1719622643296645
2005,66 and older,Hesse,No,0.9108910891089109,25520,0.9073955873021681,0.9143865909156538
2005,66 and older,Hesse,Yes,0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.8854625550660793,25520,0.8815552746389785,0.88936983549318
2005,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.1145374449339207,25520,0.11063016450681996,0.11844472536102145
2005,66 and older,Baden-Wuerttemberg,No,0.8289855072463768,25520,0.824365893514282,0.8336051209784715
2005,66 and older,Baden-Wuerttemberg,Yes,0.17101449275362318,25520,0.1663948790215284,0.17563410648571795
2005,66 and older,Bavaria,No,0.8408551068883611,25520,0.8363669020161129,0.8453433117606093
2005,66 and older,Bavaria,Yes,0.15914489311163896,25520,0.1546566882393907,0.16363309798388723
2005,66 and older,Berlin,No,0.9509803921568627,25520,0.9483313648577446,0.9536294194559808
2005,66 and older,Berlin,Yes,0.049019607843137254,25520,0.04637058054401918,0.05166863514225533
2005,66 and older,Brandenburg,No,0.9322033898305084,25520,0.9291189587896015,0.9352878208714154
2005,66 and older,Brandenburg,Yes,0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,66 and older,Mecklenburg-Western Pomerania,No,0.9894736842105263,25520,0.9882215350754843,0.9907258333455683
2005,66 and older,Mecklenburg-Western Pomerania,Yes,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,66 and older,Saxony,No,0.9818840579710145,25520,0.9802477075902273,0.9835204083518018
2005,66 and older,Saxony,Yes,0.018115942028985508,25520,0.01647959164819829,0.019752292409772727
2005,66 and older,Saxony-Anhalt,No,0.9942196531791907,25520,0.9932895441579788,0.9951497622004026
2005,66 and older,Saxony-Anhalt,Yes,0.005780346820809248,25520,0.004850237799597373,0.0067104558420211236
2005,66 and older,Thuringa,No,0.9695121951219512,25520,0.9674028120685121,0.9716215781753903
2005,66 and older,Thuringa,Yes,0.03048780487804878,25520,0.028378421824609652,0.03259718793148791
2006,18-29 y.,Schleswig-Holstein,No,0.8979591836734694,27321,0.8943697739405859,0.9015485934063528
2006,18-29 y.,Schleswig-Holstein,Yes,0.10204081632653061,27321,0.09845140659364714,0.10563022605941409
2006,18-29 y.,Hamburg,No,0.7962962962962963,27321,0.7915205132855933,0.8010720793069993
2006,18-29 y.,Hamburg,Yes,0.2037037037037037,27321,0.19892792069300066,0.20847948671440672
2006,18-29 y.,Lower Saxony,No,0.887719298245614,27321,0.8839756230198345,0.8914629734713936
2006,18-29 y.,Lower Saxony,Yes,0.11228070175438597,27321,0.10853702652860642,0.11602437698016552
2006,18-29 y.,Bremen,No,0.95,27321,0.9474156306574338,0.9525843693425661
2006,18-29 y.,Bremen,Yes,0.05,27321,0.04741563065743385,0.052584369342566155
2006,18-29 y.,North Rhine-Westphalia,No,0.863013698630137,27321,0.858936562705527,0.867090834554747
2006,18-29 y.,North Rhine-Westphalia,Yes,0.136986301369863,27321,0.13290916544525305,0.14106343729447296
2006,18-29 y.,Hesse,No,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,18-29 y.,Hesse,Yes,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9052631578947369,27321,0.9017905587754819,0.9087357570139919
2006,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.09473684210526316,27321,0.09126424298600809,0.09820944122451823
2006,18-29 y.,Baden-Wuerttemberg,No,0.8764044943820225,27321,0.8725018281292066,0.8803071606348384
2006,18-29 y.,Baden-Wuerttemberg,Yes,0.12359550561797752,27321,0.11969283936516167,0.12749817187079338
2006,18-29 y.,Bavaria,No,0.8495370370370371,27321,0.8452975458251907,0.8537765282488835
2006,18-29 y.,Bavaria,Yes,0.15046296296296297,27321,0.14622347175111655,0.15470245417480938
2006,18-29 y.,Berlin,No,0.8582677165354331,27321,0.854131973412329,0.8624034596585372
2006,18-29 y.,Berlin,Yes,0.14173228346456693,27321,0.13759654034146285,0.145868026587671
2006,18-29 y.,Brandenburg,No,0.9072847682119205,27321,0.903845586443713,0.910723949980128
2006,18-29 y.,Brandenburg,Yes,0.09271523178807947,27321,0.08927605001987199,0.09615441355628696
2006,18-29 y.,Mecklenburg-Western Pomerania,No,0.9493670886075949,27321,0.9467672803922765,0.9519668968229132
2006,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.05063291139240506,27321,0.04803310317708675,0.053232719607723376
2006,18-29 y.,Saxony,No,0.8740740740740741,27321,0.8701400277314297,0.8780081204167185
2006,18-29 y.,Saxony,Yes,0.1259259259259259,27321,0.12199187958328149,0.12985997226857032
2006,18-29 y.,Saxony-Anhalt,No,0.9333333333333333,27321,0.9303754534448524,0.9362912132218143
2006,18-29 y.,Saxony-Anhalt,Yes,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,18-29 y.,Thuringa,No,0.8791946308724832,27321,0.8753301300178682,0.8830591317270982
2006,18-29 y.,Thuringa,Yes,0.12080536912751678,27321,0.1169408682729018,0.12466986998213177
2006,30-45 y.,Schleswig-Holstein,No,0.8741258741258742,27321,0.8701925204624948,0.8780592277892535
2006,30-45 y.,Schleswig-Holstein,Yes,0.1258741258741259,27321,0.12194077221074652,0.12980747953750527
2006,30-45 y.,Hamburg,No,0.8113207547169812,27321,0.8066813086133351,0.8159602008206273
2006,30-45 y.,Hamburg,Yes,0.18867924528301888,27321,0.18403979917937283,0.19331869138666494
2006,30-45 y.,Lower Saxony,No,0.8249027237354085,27321,0.8203961255268057,0.8294093219440113
2006,30-45 y.,Lower Saxony,Yes,0.17509727626459143,27321,0.17059067805598863,0.17960387447319423
2006,30-45 y.,Bremen,No,0.9,27321,0.8964426300640956,0.9035573699359044
2006,30-45 y.,Bremen,Yes,0.1,27321,0.09644263006409563,0.10355736993590438
2006,30-45 y.,North Rhine-Westphalia,No,0.7943262411347518,27321,0.789533359835801,0.7991191224337026
2006,30-45 y.,North Rhine-Westphalia,Yes,0.20567375886524822,27321,0.20088087756629744,0.210466640164199
2006,30-45 y.,Hesse,No,0.7978436657681941,27321,0.7930814359134563,0.8026058956229319
2006,30-45 y.,Hesse,Yes,0.20215633423180593,27321,0.19739410437706814,0.20691856408654372
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8584905660377359,27321,0.8543575390976197,0.8626235929778521
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.14150943396226415,27321,0.13737640702214798,0.1456424609023803
2006,30-45 y.,Baden-Wuerttemberg,No,0.8161865569272977,27321,0.8115936131475584,0.820779500707037
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.18381344307270234,27321,0.17922049929296302,0.18840638685244165
2006,30-45 y.,Bavaria,No,0.7947434292866082,27321,0.7899541541969276,0.7995327043762889
2006,30-45 y.,Bavaria,Yes,0.20525657071339173,27321,0.20046729562371107,0.2100458458030724
2006,30-45 y.,Berlin,No,0.9527027027027027,27321,0.9501855785513694,0.9552198268540361
2006,30-45 y.,Berlin,Yes,0.0472972972972973,27321,0.044780173145964,0.0498144214486306
2006,30-45 y.,Brandenburg,No,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,30-45 y.,Brandenburg,Yes,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.912,27321,0.9086407174734766,0.9153592825265234
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.088,27321,0.08464071747347661,0.09135928252652338
2006,30-45 y.,Saxony,No,0.847457627118644,27321,0.84319416880531,0.8517210854319781
2006,30-45 y.,Saxony,Yes,0.15254237288135594,27321,0.1482789145680218,0.15680583119469008
2006,30-45 y.,Saxony-Anhalt,No,0.8695652173913043,27321,0.8655717001396938,0.8735587346429149
2006,30-45 y.,Saxony-Anhalt,Yes,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,30-45 y.,Thuringa,No,0.9078341013824884,27321,0.9044040853282183,0.9112641174367586
2006,30-45 y.,Thuringa,Yes,0.09216589861751152,27321,0.08873588256324137,0.09559591467178168
2006,46-65 y.,Schleswig-Holstein,No,0.83,27321,0.8255457839080139,0.834454216091986
2006,46-65 y.,Schleswig-Holstein,Yes,0.17,27321,0.165545783908014,0.17445421609198603
2006,46-65 y.,Hamburg,No,0.8651685393258427,27321,0.8611185511555641,0.8692185274961213
2006,46-65 y.,Hamburg,Yes,0.1348314606741573,27321,0.13078147250387875,0.13888144884443585
2006,46-65 y.,Lower Saxony,No,0.8109756097560976,27321,0.806332910038921,0.8156183094732742
2006,46-65 y.,Lower Saxony,Yes,0.18902439024390244,27321,0.1843816905267259,0.19366708996107898
2006,46-65 y.,Bremen,No,0.8125,27321,0.8078717149730655,0.8171282850269345
2006,46-65 y.,Bremen,Yes,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,46-65 y.,North Rhine-Westphalia,No,0.7773144286905754,27321,0.7723809622367472,0.7822478951444036
2006,46-65 y.,North Rhine-Westphalia,Yes,0.2226855713094245,27321,0.21775210485559626,0.22761903776325276
2006,46-65 y.,Hesse,No,0.7803617571059431,27321,0.7754525681895876,0.7852709460222986
2006,46-65 y.,Hesse,Yes,0.21963824289405684,27321,0.2147290539777013,0.22454743181041237
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8449848024316109,27321,0.8406932011751664,0.8492764036880553
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15501519756838905,27321,0.15072359631194462,0.15930679882483348
2006,46-65 y.,Baden-Wuerttemberg,No,0.7708333333333334,27321,0.7658494973319718,0.7758171693346949
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.22916666666666666,27321,0.2241828306653051,0.23415050266802823
2006,46-65 y.,Bavaria,No,0.7527950310559006,27321,0.7476796882233969,0.7579103738884043
2006,46-65 y.,Bavaria,Yes,0.24720496894409938,27321,0.24208962611159562,0.25232031177660313
2006,46-65 y.,Berlin,No,0.8489795918367347,27321,0.8447336482382981,0.8532255354351712
2006,46-65 y.,Berlin,Yes,0.1510204081632653,27321,0.14677446456482882,0.1552663517617018
2006,46-65 y.,Brandenburg,No,0.8932038834951457,27321,0.8895415253906214,0.89686624159967
2006,46-65 y.,Brandenburg,Yes,0.10679611650485436,27321,0.10313375840033005,0.11045847460937867
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.9127906976744186,27321,0.9094450917499373,0.9161363035988999
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0872093023255814,27321,0.08386369640110011,0.09055490825006268
2006,46-65 y.,Saxony,No,0.9110251450676983,27321,0.9076491126980594,0.9144011774373372
2006,46-65 y.,Saxony,Yes,0.08897485493230174,27321,0.08559882256266284,0.09235088730194065
2006,46-65 y.,Saxony-Anhalt,No,0.9177631578947368,27321,0.9145054938232678,0.9210208219662058
2006,46-65 y.,Saxony-Anhalt,Yes,0.08223684210526316,27321,0.0789791780337942,0.08549450617673213
2006,46-65 y.,Thuringa,No,0.9057239057239057,27321,0.9022588798487464,0.909188931599065
2006,46-65 y.,Thuringa,Yes,0.09427609427609428,27321,0.090811068400935,0.09774112015125355
2006,66 and older,Schleswig-Holstein,No,0.8852459016393442,27321,0.8814664930946052,0.8890253101840833
2006,66 and older,Schleswig-Holstein,Yes,0.11475409836065574,27321,0.11097468981591672,0.11853350690539476
2006,66 and older,Hamburg,No,0.8771929824561403,27321,0.8733010352344549,0.8810849296778257
2006,66 and older,Hamburg,Yes,0.12280701754385964,27321,0.11891507032217423,0.12669896476554507
2006,66 and older,Lower Saxony,No,0.8715846994535519,27321,0.8676176194327198,0.875551779474384
2006,66 and older,Lower Saxony,Yes,0.1284153005464481,27321,0.12444822052561594,0.13238238056728024
2006,66 and older,Bremen,No,0.8275862068965517,27321,0.8231070074499183,0.8320654063431852
2006,66 and older,Bremen,Yes,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,66 and older,North Rhine-Westphalia,No,0.8341523341523341,27321,0.8297418614118482,0.83856280689282
2006,66 and older,North Rhine-Westphalia,Yes,0.16584766584766586,27321,0.16143719310717994,0.17025813858815178
2006,66 and older,Hesse,No,0.8975409836065574,27321,0.8939450636902169,0.901136903522898
2006,66 and older,Hesse,Yes,0.10245901639344263,27321,0.09886309647710212,0.10605493630978313
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.9194915254237288,27321,0.9162652425694197,0.922717808278038
2006,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.08050847457627118,27321,0.07728219172196206,0.0837347574305803
2006,66 and older,Baden-Wuerttemberg,No,0.8262910798122066,27321,0.8217986079236553,0.8307835517007579
2006,66 and older,Baden-Wuerttemberg,Yes,0.17370892018779344,27321,0.16921644829924218,0.1782013920763447
2006,66 and older,Bavaria,No,0.8098159509202454,27321,0.8051623623530972,0.8144695394873935
2006,66 and older,Bavaria,Yes,0.1901840490797546,27321,0.1855304605126065,0.19483763764690273
2006,66 and older,Berlin,No,0.925,27321,0.9218767318403753,0.9281232681596248
2006,66 and older,Berlin,Yes,0.075,27321,0.0718767318403753,0.0781232681596247
2006,66 and older,Brandenburg,No,0.9078341013824884,27321,0.9044040853282183,0.9112641174367586
2006,66 and older,Brandenburg,Yes,0.09216589861751152,27321,0.08873588256324137,0.09559591467178168
2006,66 and older,Mecklenburg-Western Pomerania,No,1.0,27321,1.0,1.0
2006,66 and older,Saxony,No,0.9717868338557993,27321,0.9698233868034282,0.9737502809081705
2006,66 and older,Saxony,Yes,0.02821316614420063,27321,0.026249719091829472,0.030176613196571785
2006,66 and older,Saxony-Anhalt,No,0.9948453608247423,27321,0.9939962102648745,0.9956945113846101
2006,66 and older,Saxony-Anhalt,Yes,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,66 and older,Thuringa,No,0.9556650246305419,27321,0.953224215285081,0.9581058339760029
2006,66 and older,Thuringa,Yes,0.04433497536945813,27321,0.04189416602399716,0.0467757847149191
2007,18-29 y.,Schleswig-Holstein,No,0.8636363636363636,25385,0.8594147135426307,0.8678580137300966
2007,18-29 y.,Schleswig-Holstein,Yes,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,18-29 y.,Hamburg,No,0.7843137254901961,25385,0.7792540385125243,0.7893734124678679
2007,18-29 y.,Hamburg,Yes,0.21568627450980393,25385,0.2106265875321321,0.22074596148747577
2007,18-29 y.,Lower Saxony,No,0.8543307086614174,25385,0.8499909607799044,0.8586704565429303
2007,18-29 y.,Lower Saxony,Yes,0.14566929133858267,25385,0.14132954345706975,0.1500090392200956
2007,18-29 y.,Bremen,No,0.8636363636363636,25385,0.8594147135426307,0.8678580137300966
