"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2018","66 +","Baden-Wuerttemberg","125","0.29935193664246","0.255395643342891","0.343308229942028"
"Ja","2018","66 +","Bayern","180","0.278385484100858","0.243303007514358","0.313467960687358"
"Ja","2018","66 +","Berlin","42","0.220370359730565","0.158782625336393","0.281958094124738"
"Ja","2018","66 +","Brandenburg","35","0.106431154392011","0.0670860696349561","0.145776239149066"
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","47","0.119262379354922","0.0854051225334673","0.153119636176377"
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","171","0.822134207060103","0.76991478553258","0.874353628587626"
"Nein","2018","17-34","Hamburg","85","0.855286874653251","0.782603229162362","0.927970520144141"
"Nein","2018","17-34","Niedersachsen","524","0.82350080979635","0.792918921384186","0.854082698208514"
"Nein","2018","17-34","Bremen","48","0.868322033449649","0.776416134890539","0.96022793200876"
"Nein","2018","17-34","Nordrhein-Westfalen","1121","0.860869154594302","0.841842799348029","0.879895509840575"
"Nein","2018","17-34","Hessen","331","0.879004343521709","0.845996826355293","0.912011860688125"
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","287","0.927279881758339","0.898557796045845","0.956001967470832"
"Nein","2018","17-34","Baden-Wuerttemberg","498","0.7869324765744","0.754003196801157","0.819861756347642"
"Nein","2018","17-34","Bayern","651","0.760138041176251","0.730822615258189","0.789453467094313"
"Nein","2018","17-34","Berlin","199","0.859460788535315","0.814930864699819","0.903990712370811"
"Nein","2018","17-34","Brandenburg","143","0.867641234315649","0.815617594424497","0.919664874206802"
"Nein","2018","17-34","Mecklenburg-Vorpommern","104","0.960289202125629","0.923288366569102","0.997290037682155"
"Nein","2018","17-34","Sachsen","288","0.877392142584669","0.841788427829139","0.912995857340199"
"Nein","2018","17-34","Sachsen-Anhalt","165","0.930233284862406","0.892703028325575","0.967763541399236"
"Nein","2018","17-34","Thueringen","166","0.92987110364563","0.892144158967429","0.967598048323831"
"Nein","2018","35-65","Schleswig-Holstein","357","0.755057296919587","0.715234542862477","0.794880050976696"
"Nein","2018","35-65","Hamburg","199","0.804465955455306","0.755004756334645","0.853927154575966"
"Nein","2018","35-65","Niedersachsen","923","0.684495953680824","0.658785239679571","0.710206667682078"
"Nein","2018","35-65","Bremen","96","0.786009683952899","0.711696448747321","0.860322919158477"
"Nein","2018","35-65","Nordrhein-Westfalen","2088","0.765992945715909","0.750014501982433","0.781971389449385"
"Nein","2018","35-65","Hessen","631","0.770713476319023","0.742552549107884","0.798874403530161"
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","575","0.760478644382939","0.729581970022778","0.791375318743099"
"Nein","2018","35-65","Baden-Wuerttemberg","956","0.692020461340618","0.667466667452456","0.71657425522878"
"Nein","2018","35-65","Bayern","1391","0.695992070113077","0.675867852424579","0.716116287801575"
"Nein","2018","35-65","Berlin","354","0.778054295882963","0.740161606710741","0.815946985055186"
"Nein","2018","35-65","Brandenburg","429","0.757643092923061","0.72186375281177","0.793422433034351"
"Nein","2018","35-65","Mecklenburg-Vorpommern","256","0.848595723946948","0.808434506663164","0.888756941230731"
"Nein","2018","35-65","Sachsen","640","0.763819719420601","0.735148144189842","0.79249129465136"
"Nein","2018","35-65","Sachsen-Anhalt","403","0.803987707666448","0.769016401787079","0.838959013545817"
"Nein","2018","35-65","Thueringen","396","0.788210167230218","0.752433259731791","0.823987074728646"
"Nein","2018","66 +","Schleswig-Holstein","128","0.796550123879398","0.734749969717976","0.85835027804082"
"Nein","2018","66 +","Hamburg","62","0.834603762548378","0.752151273284108","0.917056251812647"
"Nein","2018","66 +","Niedersachsen","272","0.775819144908472","0.732190267381152","0.819448022435792"
"Nein","2018","66 +","Bremen","32","0.884692558159871","0.778879583292564","0.990505533027178"
"Nein","2018","66 +","Nordrhein-Westfalen","557","0.797144390362477","0.767873152032138","0.826415628692815"
"Nein","2018","66 +","Hessen","160","0.809047793771602","0.756509218650113","0.86158636889309"
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","195","0.818226374007341","0.769126984714963","0.867325763299719"
"Nein","2018","66 +","Baden-Wuerttemberg","292","0.70064806335754","0.656691770057972","0.744604356657109"
"Nein","2018","66 +","Bayern","447","0.721614515899142","0.686532039312642","0.756696992485642"
"Nein","2018","66 +","Berlin","132","0.779629640269435","0.718041905875263","0.841217374663607"
"Nein","2018","66 +","Brandenburg","201","0.893568845607989","0.854223760850934","0.932913930365044"
"Nein","2018","66 +","Mecklenburg-Vorpommern","114","0.842584585594442","0.781600264860293","0.903568906328592"
"Nein","2018","66 +","Sachsen","305","0.880737620645078","0.846880363823623","0.914594877466533"
"Nein","2018","66 +","Sachsen-Anhalt","170","0.9356819867557","0.900521268957404","0.970842704553995"
"Nein","2018","66 +","Thueringen","170","0.914450626107339","0.874784484687822","0.954116767526855"
"Ja","2019","17-34","Schleswig-Holstein","","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","","","",""
"Ja","2019","17-34","Bremen","","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","","","",""
"Ja","2019","17-34","Hessen","","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","","","",""
"Ja","2019","17-34","Bayern","","","",""
"Ja","2019","17-34","Berlin","","","",""
"Ja","2019","17-34","Brandenburg","","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2019","17-34","Sachsen","","","",""
"Ja","2019","17-34","Sachsen-Anhalt","","","",""
"Ja","2019","17-34","Thueringen","","","",""
"Ja","2019","35-65","Schleswig-Holstein","","","",""
"Ja","2019","35-65","Hamburg","","","",""
"Ja","2019","35-65","Niedersachsen","","","",""
"Ja","2019","35-65","Bremen","","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","","","",""
"Ja","2019","35-65","Hessen","","","",""
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","35-65","Baden-Wuerttemberg","","","",""
"Ja","2019","35-65","Bayern","","","",""
"Ja","2019","35-65","Berlin","","","",""
"Ja","2019","35-65","Brandenburg","","","",""
"Ja","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2019","35-65","Sachsen","","","",""
"Ja","2019","35-65","Sachsen-Anhalt","","","",""
"Ja","2019","35-65","Thueringen","","","",""
"Ja","2019","66 +","Schleswig-Holstein","","","",""
"Ja","2019","66 +","Hamburg","","","",""
"Ja","2019","66 +","Niedersachsen","","","",""
"Ja","2019","66 +","Bremen","","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","","","",""
"Ja","2019","66 +","Hessen","","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","","","",""
"Ja","2019","66 +","Bayern","","","",""
"Ja","2019","66 +","Berlin","","","",""
"Ja","2019","66 +","Brandenburg","","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2019","66 +","Sachsen","","","",""
"Ja","2019","66 +","Sachsen-Anhalt","","","",""
"Ja","2019","66 +","Thueringen","","","",""
"Nein","2019","17-34","Schleswig-Holstein","","","",""
"Nein","2019","17-34","Hamburg","","","",""
"Nein","2019","17-34","Niedersachsen","","","",""
"Nein","2019","17-34","Bremen","","","",""
"Nein","2019","17-34","Nordrhein-Westfalen","","","",""
"Nein","2019","17-34","Hessen","","","",""
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","17-34","Baden-Wuerttemberg","","","",""
"Nein","2019","17-34","Bayern","","","",""
"Nein","2019","17-34","Berlin","","","",""
"Nein","2019","17-34","Brandenburg","","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2019","17-34","Sachsen","","","",""
"Nein","2019","17-34","Sachsen-Anhalt","","","",""
"Nein","2019","17-34","Thueringen","","","",""
"Nein","2019","35-65","Schleswig-Holstein","","","",""
"Nein","2019","35-65","Hamburg","","","",""
"Nein","2019","35-65","Niedersachsen","","","",""
"Nein","2019","35-65","Bremen","","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","","","",""
"Nein","2019","35-65","Hessen","","","",""
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","35-65","Baden-Wuerttemberg","","","",""
"Nein","2019","35-65","Bayern","","","",""
"Nein","2019","35-65","Berlin","","","",""
"Nein","2019","35-65","Brandenburg","","","",""
"Nein","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2019","35-65","Sachsen","","","",""
"Nein","2019","35-65","Sachsen-Anhalt","","","",""
"Nein","2019","35-65","Thueringen","","","",""
"Nein","2019","66 +","Schleswig-Holstein","","","",""
"Nein","2019","66 +","Hamburg","","","",""
"Nein","2019","66 +","Niedersachsen","","","",""
"Nein","2019","66 +","Bremen","","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","","","",""
"Nein","2019","66 +","Hessen","","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","","","",""
"Nein","2019","66 +","Bayern","","","",""
"Nein","2019","66 +","Berlin","","","",""
"Nein","2019","66 +","Brandenburg","","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2019","66 +","Sachsen","","","",""
"Nein","2019","66 +","Sachsen-Anhalt","","","",""
"Nein","2019","66 +","Thueringen","","","",""
"Ja","2020","17-34","Schleswig-Holstein","","","",""
"Ja","2020","17-34","Hamburg","","","",""
"Ja","2020","17-34","Niedersachsen","65","0.130746965868359","0.103474904988225","0.158019026748492"
"Ja","2020","17-34","Bremen","","","",""
"Ja","2020","17-34","Nordrhein-Westfalen","170","0.143938216308116","0.125390967960196","0.162485464656037"
"Ja","2020","17-34","Hessen","48","0.108754805801221","0.0787652005253636","0.138744411077078"
"Ja","2020","17-34","Rheinland-Pfalz,Saarland","31","0.145227479153445","0.104606644278717","0.185848314028173"
"Ja","2020","17-34","Baden-Wuerttemberg","92","0.182958754669683","0.152839458140327","0.213078051199039"
"Ja","2020","17-34","Bayern","148","0.183345584295319","0.158436222034235","0.208254946556404"
"Ja","2020","17-34","Berlin","35","0.129578770103074","0.0941919363358297","0.164965603870317"
"Ja","2020","17-34","Brandenburg","","","",""
"Ja","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2020","17-34","Sachsen","38","0.147047758767687","0.106702379944714","0.18739313759066"
"Ja","2020","17-34","Sachsen-Anhalt","","","",""
"Ja","2020","17-34","Thueringen","","","",""
"Ja","2020","35-65","Schleswig-Holstein","122","0.294936233877105","0.25193464715222","0.33793782060199"
"Ja","2020","35-65","Hamburg","68","0.253460550842139","0.198880398186074","0.308040703498204"
"Ja","2020","35-65","Niedersachsen","315","0.288295080585413","0.262761980927445","0.31382818024338"
"Ja","2020","35-65","Bremen","","","",""
"Ja","2020","35-65","Nordrhein-Westfalen","661","0.248376955916717","0.23178172520474","0.264972186628695"
"Ja","2020","35-65","Hessen","220","0.225326598313122","0.196903291870314","0.253749904755929"
"Ja","2020","35-65","Rheinland-Pfalz,Saarland","146","0.245284328548159","0.212632180354386","0.277936476741933"
"Ja","2020","35-65","Baden-Wuerttemberg","409","0.319273399757732","0.294386495667491","0.344160303847973"
"Ja","2020","35-65","Bayern","602","0.317777592533608","0.297026332086502","0.338528852980715"
"Ja","2020","35-65","Berlin","126","0.248801465290063","0.211427397889865","0.286175532690261"
"Ja","2020","35-65","Brandenburg","114","0.228476775521539","0.192866691787734","0.264086859255344"
"Ja","2020","35-65","Mecklenburg-Vorpommern","54","0.190363252210752","0.141304420553901","0.239422083867602"
"Ja","2020","35-65","Sachsen","210","0.268763894236633","0.237592813662437","0.29993497481083"
"Ja","2020","35-65","Sachsen-Anhalt","73","0.213229789792284","0.175428404694187","0.251031174890382"
"Ja","2020","35-65","Thueringen","104","0.213184909749445","0.176275925707128","0.250093893791761"
"Ja","2020","66 +","Schleswig-Holstein","34","0.178924833830949","0.117586887496713","0.240262780165185"
"Ja","2020","66 +","Hamburg","","","",""
"Ja","2020","66 +","Niedersachsen","82","0.223788880719423","0.178195189174015","0.269382572264832"
"Ja","2020","66 +","Bremen","","","",""
"Ja","2020","66 +","Nordrhein-Westfalen","179","0.2152677173707","0.184733015528907","0.245802419212493"
"Ja","2020","66 +","Hessen","53","0.17070467232585","0.119695031990637","0.221714312661063"
"Ja","2020","66 +","Rheinland-Pfalz,Saarland","37","0.147767748002642","0.100768074198396","0.194767421806888"
"Ja","2020","66 +","Baden-Wuerttemberg","112","0.269599984121525","0.225274034921817","0.313925933321232"
"Ja","2020","66 +","Bayern","171","0.263637579918102","0.227686689540548","0.299588470295657"
"Ja","2020","66 +","Berlin","44","0.220866076941074","0.157760954682215","0.283971199199932"
"Ja","2020","66 +","Brandenburg","37","0.131432104784123","0.089798841961661","0.173065367606584"
"Ja","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2020","66 +","Sachsen","59","0.143254042671489","0.106124934882469","0.180383150460509"
"Ja","2020","66 +","Sachsen-Anhalt","","","",""
"Ja","2020","66 +","Thueringen","","","",""
"Nein","2020","17-34","Schleswig-Holstein","157","0.802792957884554","0.745301652967612","0.860284262801496"
"Nein","2020","17-34","Hamburg","107","0.851405558171431","0.786112773932979","0.916698342409882"
"Nein","2020","17-34","Niedersachsen","522","0.869253034131641","0.841980973251508","0.896525095011775"
"Nein","2020","17-34","Bremen","58","0.890689742080947","0.813639944673864","0.96773953948803"
"Nein","2020","17-34","Nordrhein-Westfalen","1206","0.856061783691884","0.837514535343963","0.874609032039804"
"Nein","2020","17-34","Hessen","366","0.891245194198779","0.861255588922922","0.921234799474636"
"Nein","2020","17-34","Rheinland-Pfalz,Saarland","258","0.854772520846555","0.814151685971827","0.895393355721283"
"Nein","2020","17-34","Baden-Wuerttemberg","541","0.817041245330317","0.786921948800961","0.847160541859673"
"Nein","2020","17-34","Bayern","779","0.816654415704681","0.791745053443596","0.841563777965765"
"Nein","2020","17-34","Berlin","311","0.870421229896926","0.835034396129683","0.90580806366417"
"Nein","2020","17-34","Brandenburg","151","0.834715348297407","0.778715067873203","0.890715628721611"
"Nein","2020","17-34","Mecklenburg-Vorpommern","80","0.91071421885733","0.849733764226782","0.971694673487877"
"Nein","2020","17-34","Sachsen","258","0.852952241232313","0.81260686240934","0.893297620055286"
"Nein","2020","17-34","Sachsen-Anhalt","155","0.942237041511433","0.906747625902839","0.977726457120027"
"Nein","2020","17-34","Thueringen","148","0.945287590161739","0.90982712340995","0.980748056913528"
"Nein","2020","35-65","Schleswig-Holstein","310","0.705063766122895","0.66206217939801","0.74806535284778"
"Nein","2020","35-65","Hamburg","176","0.746539449157861","0.691959296501796","0.801119601813926"
"Nein","2020","35-65","Niedersachsen","894","0.711704919414587","0.68617181975662","0.737238019072555"
"Nein","2020","35-65","Bremen","77","0.768174750923004","0.681943525269835","0.854405976576172"
"Nein","2020","35-65","Nordrhein-Westfalen","1943","0.751623044083283","0.735027813371305","0.76821827479526"
"Nein","2020","35-65","Hessen","610","0.774673401686878","0.74625009524407","0.803096708129686"
"Nein","2020","35-65","Rheinland-Pfalz,Saarland","521","0.754715671451841","0.722063523258067","0.787367819645614"
"Nein","2020","35-65","Baden-Wuerttemberg","939","0.680726600242268","0.655839696152027","0.705613504332509"
"Nein","2020","35-65","Bayern","1332","0.682222407466391","0.661471147019285","0.702973667913498"
"Nein","2020","35-65","Berlin","388","0.751198534709937","0.713824467309739","0.788572602110135"
"Nein","2020","35-65","Brandenburg","420","0.771523224478461","0.735913140744656","0.807133308212266"
"Nein","2020","35-65","Mecklenburg-Vorpommern","192","0.809636747789248","0.760577916132398","0.858695579446099"
"Nein","2020","35-65","Sachsen","567","0.731236105763367","0.70006502518917","0.762407186337563"
"Nein","2020","35-65","Sachsen-Anhalt","378","0.786770210207716","0.748968825109618","0.824571595305813"
"Nein","2020","35-65","Thueringen","369","0.786815090250555","0.749906106208239","0.823724074292872"
"Nein","2020","66 +","Schleswig-Holstein","116","0.821075166169051","0.759737219834815","0.882413112503287"
"Nein","2020","66 +","Hamburg","59","0.779832202854951","0.690147443733423","0.869516961976479"
"Nein","2020","66 +","Niedersachsen","239","0.776211119280577","0.730617427735168","0.821804810825985"
"Nein","2020","66 +","Bremen","","","",""
"Nein","2020","66 +","Nordrhein-Westfalen","517","0.7847322826293","0.754197580787507","0.815266984471093"
"Nein","2020","66 +","Hessen","156","0.82929532767415","0.778285687338937","0.880304968009363"
"Nein","2020","66 +","Rheinland-Pfalz,Saarland","182","0.852232251997358","0.805232578193112","0.899231925801604"
"Nein","2020","66 +","Baden-Wuerttemberg","273","0.730400015878475","0.686074066678768","0.774725965078183"
"Nein","2020","66 +","Bayern","406","0.736362420081898","0.700411529704343","0.772313310459452"
"Nein","2020","66 +","Berlin","122","0.779133923058926","0.716028800800068","0.842239045317784"
"Nein","2020","66 +","Brandenburg","216","0.868567895215877","0.826934632393416","0.910201158038339"
"Nein","2020","66 +","Mecklenburg-Vorpommern","110","0.882330849822816","0.826069537379451","0.938592162266181"
"Nein","2020","66 +","Sachsen","283","0.856745957328511","0.819616849539491","0.893875065117531"
"Nein","2020","66 +","Sachsen-Anhalt","155","0.877645326805491","0.830037078753069","0.925253574857914"
"Nein","2020","66 +","Thueringen","162","0.924489892136704","0.886313682359893","0.962666101913515"
