year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,191,21699,1.0,1.0
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.13462373169086503,55,21699,0.1340293814981822,0.13521808188354786
2020,17-29 y.,Baden-Wuerttemberg,No,0.8653762683091349,390,21699,0.8647819181164521,0.8659706185018178
2020,17-29 y.,Bavaria,Yes,0.13883519565777933,86,21699,0.1382281380615885,0.13944225325397014
2020,17-29 y.,Bavaria,No,0.8611648043422206,536,21699,0.8605577467460298,0.8617718619384115
2020,17-29 y.,Berlin,No,1.0,168,21699,1.0,1.0
2020,17-29 y.,Brandenburg,No,1.0,107,21699,1.0,1.0
2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,21699,1.0,1.0
2020,17-29 y.,Saxony,No,1.0,167,21699,1.0,1.0
2020,17-29 y.,Saxony-Anhalt,No,1.0,97,21699,1.0,1.0
2020,17-29 y.,Thuringa,No,1.0,90,21699,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,Yes,0.2733314063636991,50,21699,0.2720972141120752,0.27456559861532304
2020,30-45 y.,Schleswig-Holstein,No,0.7266685936363009,158,21699,0.725434401384677,0.7279027858879248
2020,30-45 y.,Hamburg,No,1.0,97,21699,1.0,1.0
2020,30-45 y.,Lower Saxony,Yes,0.21529575132296025,103,21699,0.21457243921455696,0.21601906343136354
2020,30-45 y.,Lower Saxony,No,0.7847042486770397,425,21699,0.7839809365686364,0.785427560785443
2020,30-45 y.,Bremen,No,1.0,44,21699,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,Yes,0.2272616602444085,244,21699,0.2268098079240623,0.2277135125647547
2020,30-45 y.,North Rhine-Westphalia,No,0.7727383397555915,1049,21699,0.7722864874352453,0.7731901920759376
2020,30-45 y.,Hesse,Yes,0.18398893377404843,73,21699,0.18326836218924714,0.18470950535884972
2020,30-45 y.,Hesse,No,0.8160110662259515,317,21699,0.8152904946411502,0.8167316378107529
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.1418494098956991,38,21699,0.14098220207309264,0.14271661771830557
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.858150590104301,234,21699,0.8572833822816945,0.8590177979269074
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.2902616406111576,165,21699,0.2896206742593082,0.290902606963007
2020,30-45 y.,Baden-Wuerttemberg,No,0.7097383593888423,514,21699,0.7090973930369929,0.7103793257406917
2020,30-45 y.,Bavaria,Yes,0.2643519900782409,243,21699,0.2637958130750564,0.2649081670814254
2020,30-45 y.,Bavaria,No,0.735648009921759,746,21699,0.7350918329185746,0.7362041869249435
2020,30-45 y.,Berlin,Yes,0.22112265881957996,72,21699,0.22021740890036937,0.22202790873879055
2020,30-45 y.,Berlin,No,0.77887734118042,319,21699,0.7779720912612094,0.7797825910996306
2020,30-45 y.,Brandenburg,Yes,0.20837016496682517,36,21699,0.20720219687675293,0.20953813305689742
2020,30-45 y.,Brandenburg,No,0.7916298350331749,176,21699,0.7904618669431026,0.7927978031232471
2020,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,81,21699,1.0,1.0
2020,30-45 y.,Saxony,Yes,0.25162679642891456,92,21699,0.25076395693870485,0.25248963591912427
2020,30-45 y.,Saxony,No,0.7483732035710855,288,21699,0.7475103640808758,0.7492360430612952
2020,30-45 y.,Saxony-Anhalt,No,1.0,173,21699,1.0,1.0
2020,30-45 y.,Thuringa,Yes,0.15000685211745737,35,21699,0.14893280693570174,0.151080897299213
2020,30-45 y.,Thuringa,No,0.8499931478825425,190,21699,0.848919102700787,0.8510671930642981
2020,46-65 y.,Schleswig-Holstein,Yes,0.31907487069251683,84,21699,0.31793795281167264,0.320211788573361
2020,46-65 y.,Schleswig-Holstein,No,0.6809251293074832,193,21699,0.679788211426639,0.6820620471883273
2020,46-65 y.,Hamburg,Yes,0.21867043749172035,43,21699,0.21733190536715977,0.22000896961628094
2020,46-65 y.,Hamburg,No,0.7813295625082796,111,21699,0.779991030383719,0.7826680946328402
2020,46-65 y.,Lower Saxony,Yes,0.3218379956271508,232,21699,0.32122354525660834,0.3224524459976933
2020,46-65 y.,Lower Saxony,No,0.6781620043728492,582,21699,0.6775475540023068,0.6787764547433917
2020,46-65 y.,Bremen,No,1.0,53,21699,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,Yes,0.256666738013874,471,21699,0.2562543123685949,0.2570791636591531
2020,46-65 y.,North Rhine-Westphalia,No,0.7433332619861261,1221,21699,0.742920836340847,0.7437456876314053
2020,46-65 y.,Hesse,Yes,0.22908413930851587,162,21699,0.22844026209602206,0.2297280165210097
2020,46-65 y.,Hesse,No,0.7709158606914841,398,21699,0.7702719834789903,0.7715597379039779
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29199279998532474,117,21699,0.2912152998619853,0.29277030010866417
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7080072000146752,350,21699,0.7072296998913358,0.7087847001380146
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.3372126977755926,281,21699,0.33664569927557486,0.33777969627561033
2020,46-65 y.,Baden-Wuerttemberg,No,0.6627873022244075,572,21699,0.6622203037243898,0.6633543007244252
2020,46-65 y.,Bavaria,Yes,0.3462453070980178,418,21699,0.34572220509688234,0.3467684090991533
2020,46-65 y.,Bavaria,No,0.6537546929019823,825,21699,0.6532315909008468,0.6542777949031178
2020,46-65 y.,Berlin,Yes,0.27046949554041466,75,21699,0.26949346246814865,0.2714455286126807
2020,46-65 y.,Berlin,No,0.7295305044595853,209,21699,0.7285544713873193,0.7305065375318514
2020,46-65 y.,Brandenburg,Yes,0.2478739898433144,90,21699,0.24690169211740168,0.24884628756922714
2020,46-65 y.,Brandenburg,No,0.7521260101566856,288,21699,0.7511537124307728,0.7530983078825984
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17895625016268454,41,21699,0.17781749384487347,0.18009500648049562
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.8210437498373155,141,21699,0.8199049935195045,0.8221825061551266
2020,46-65 y.,Saxony,Yes,0.2559354474562058,138,21699,0.25514020808353866,0.2567306868288729
2020,46-65 y.,Saxony,No,0.7440645525437941,368,21699,0.743269313171127,0.7448597919164612
2020,46-65 y.,Saxony-Anhalt,Yes,0.15459664643636878,51,21699,0.15366768186445837,0.1555256110082792
2020,46-65 y.,Saxony-Anhalt,No,0.8454033535636313,261,21699,0.8444743889917209,0.8463323181355417
2020,46-65 y.,Thuringa,Yes,0.20960785955021288,73,21699,0.20860404145350186,0.2106116776469239
2020,46-65 y.,Thuringa,No,0.7903921404497871,236,21699,0.7893883223530761,0.7913959585464981
2020,66 and older,Schleswig-Holstein,Yes,0.18334383577331878,34,21699,0.18237118597787147,0.1843164855687661
2020,66 and older,Schleswig-Holstein,No,0.8166561642266811,116,21699,0.8156835144312338,0.8176288140221284
2020,66 and older,Hamburg,No,1.0,58,21699,1.0,1.0
2020,66 and older,Lower Saxony,Yes,0.22787828079427144,82,21699,0.2271469446728501,0.2286096169156928
2020,66 and older,Lower Saxony,No,0.7721217192057284,235,21699,0.7713903830843071,0.7728530553271497
2020,66 and older,North Rhine-Westphalia,Yes,0.21802155189857944,178,21699,0.21754443921574074,0.21849866458141814
2020,66 and older,North Rhine-Westphalia,No,0.7819784481014207,510,21699,0.781501335418582,0.7824555607842594
2020,66 and older,Hesse,Yes,0.17587273370800965,53,21699,0.1750865493322433,0.176658918083776
2020,66 and older,Hesse,No,0.8241272662919903,154,21699,0.8233410819162239,0.8249134506677567
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14707036464652756,36,21699,0.1463313017812917,0.14780942751176343
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.8529296353534724,182,21699,0.8521905724882366,0.8536686982187083
2020,66 and older,Baden-Wuerttemberg,Yes,0.279886405901331,111,21699,0.2792525343035896,0.28052027749907243
2020,66 and older,Baden-Wuerttemberg,No,0.7201135940986689,268,21699,0.7194797225009275,0.7207474656964103
2020,66 and older,Bavaria,Yes,0.26804196229743066,171,21699,0.26742841572813264,0.2686555088667287
2020,66 and older,Bavaria,No,0.7319580377025693,402,21699,0.7313444911332713,0.7325715842718673
2020,66 and older,Berlin,Yes,0.2296243173789988,44,21699,0.22855575451947258,0.23069288023852502
2020,66 and older,Berlin,No,0.7703756826210012,119,21699,0.769307119761475,0.7714442454805274
2020,66 and older,Brandenburg,Yes,0.12810880970729183,36,21699,0.12723654438129417,0.12898107503328948
2020,66 and older,Brandenburg,No,0.8718911902927081,212,21699,0.8710189249667104,0.8727634556187058
2020,66 and older,Mecklenburg-Western Pomerania,No,1.0,109,21699,1.0,1.0
2020,66 and older,Saxony,Yes,0.14006590541934572,58,21699,0.13932639430235352,0.1408054165363379
2020,66 and older,Saxony,No,0.8599340945806543,278,21699,0.8591945834636621,0.8606736056976465
2020,66 and older,Saxony-Anhalt,No,1.0,153,21699,1.0,1.0
2020,66 and older,Thuringa,No,1.0,159,21699,1.0,1.0
