year,ple0098_v5,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2005,No,18-29 y.,Hamburg,0.0026852846401718583,25520,0.0020503529354219062,0.0033202163449218103
2005,No,66 and older,Hamburg,0.0022824919441460797,25520,0.0016969956377087744,0.002867988250583385
2005,No,30-45 y.,Bremen,0.0016783029001074114,25520,0.001176091966082227,0.0021805138341325957
2005,No,66 and older,Bremen,0.001476906552094522,25520,0.0010057434183138086,0.0019480696858752355
2005,No,18-29 y.,Bremen,0.0012755102040816326,25520,0.000837604547990776,0.001713415860172489
2006,Yes,46-65 y.,North Rhine-Westphalia,0.09325881942018861,27321,0.08981060389856073,0.0967070349418165
2006,Yes,30-45 y.,North Rhine-Westphalia,0.08103388054488299,27321,0.07779801219509326,0.08426974889467272
2006,Yes,46-65 y.,Bavaria,0.06950750960530912,27321,0.06649186557166246,0.07252315363895577
2006,Yes,30-45 y.,Bavaria,0.05728257073000349,27321,0.054527011224094805,0.06003813023591218
2006,Yes,46-65 y.,Baden-Wuerttemberg,0.05378973105134474,27321,0.05111456163579626,0.056464900466893224
2006,Yes,66 and older,North Rhine-Westphalia,0.04715333566189312,27321,0.04463985530844109,0.04966681601534515
2006,Yes,30-45 y.,Baden-Wuerttemberg,0.046804051694027245,27321,0.04429943890002111,0.04930866448803338
2006,Yes,66 and older,Bavaria,0.03248340901152637,27321,0.03038123924143128,0.03458557878162146
2006,Yes,46-65 y.,Lower Saxony,0.03248340901152637,27321,0.03038123924143128,0.03458557878162146
2006,Yes,30-45 y.,Lower Saxony,0.031435557107928745,27321,0.029366451693380178,0.03350466252247731
2006,Yes,46-65 y.,Hesse,0.029689137268599373,27321,0.02767651621590092,0.031701758321297825
2006,Yes,18-29 y.,North Rhine-Westphalia,0.027942717429269997,27321,0.025988431863570027,0.029897002994969966
2006,Yes,30-45 y.,Hesse,0.02619629758994062,27321,0.024302369679979723,0.02809022549990152
2006,Yes,66 and older,Baden-Wuerttemberg,0.025847013622074748,27321,0.023965416913550718,0.02772861033059878
2006,Yes,18-29 y.,Bavaria,0.022703457911281873,27321,0.020937147775534966,0.02446976804702878
2006,Yes,18-29 y.,Baden-Wuerttemberg,0.01921061823262312,27321,0.01758294836305337,0.020838288102192872
2006,Yes,30-45 y.,Saxony,0.018861334264757248,27321,0.01724824211675865,0.020474426412755847
2006,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01781348236115962,27321,0.016245001679961325,0.019381963042357918
2006,Yes,66 and older,Lower Saxony,0.016416346489696122,27321,0.014909560123663011,0.017923132855729235
2006,Yes,46-65 y.,Saxony,0.01606706252183025,27321,0.014576127326127647,0.01755799771753285
2006,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.015717778553964373,27321,0.014242876504973408,0.017192680602955337
2006,Yes,46-65 y.,Berlin,0.012923506811037374,27321,0.01158422068940561,0.014262792932669138
2006,Yes,46-65 y.,Schleswig-Holstein,0.011875654907439748,27321,0.010591130502479191,0.013160179312400305
2006,Yes,18-29 y.,Saxony,0.011875654907439748,27321,0.010591130502479191,0.013160179312400305
2006,Yes,46-65 y.,Brandenburg,0.011526370939573873,27321,0.010260653933205466,0.01279208794594228
2006,Yes,18-29 y.,Lower Saxony,0.011177086971707998,27321,0.009930474832792035,0.012423699110623961
2006,Yes,46-65 y.,Thuringa,0.009779951100244499,27321,0.00861302870447977,0.010946873496009228
2006,Yes,30-45 y.,Brandenburg,0.009779951100244499,27321,0.00861302870447977,0.010946873496009228
2006,Yes,46-65 y.,Saxony-Anhalt,0.008732099196646874,27321,0.00762887792365061,0.009835320469643138
2006,Yes,66 and older,Hesse,0.008732099196646874,27321,0.00762887792365061,0.009835320469643138
2006,Yes,30-45 y.,Saxony-Anhalt,0.008382815228781,27321,0.007301693129679381,0.009463937327882617
2006,Yes,18-29 y.,Hesse,0.007684247293049249,27321,0.006648787154101756,0.008719707431996742
2006,Yes,66 and older,Brandenburg,0.006985679357317499,27321,0.005998059404512568,0.007973299310122431
2006,Yes,30-45 y.,Thuringa,0.006985679357317499,27321,0.005998059404512568,0.007973299310122431
2006,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.006636395389451624,27321,0.005673613251992539,0.00759917752691071
2006,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0062871114215857496,27321,0.005349843365662765,0.007224379477508734
2006,Yes,18-29 y.,Berlin,0.0062871114215857496,27321,0.005349843365662765,0.007224379477508734
2006,Yes,30-45 y.,Schleswig-Holstein,0.0062871114215857496,27321,0.005349843365662765,0.007224379477508734
2006,Yes,18-29 y.,Thuringa,0.0062871114215857496,27321,0.005349843365662765,0.007224379477508734
2006,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.005239259517988124,27321,0.004383203766034594,0.0060953152699416546
2006,Yes,66 and older,Schleswig-Holstein,0.004889975550122249,27321,0.004062801940447671,0.005717149159796828
2006,Yes,18-29 y.,Brandenburg,0.004889975550122249,27321,0.004062801940447671,0.005717149159796828
2006,Yes,46-65 y.,Hamburg,0.0041914076143905,27321,0.003425324906743827,0.004957490322037172
2006,Yes,18-29 y.,Saxony-Anhalt,0.0038421236465246244,27321,0.003108526673194518,0.004575720619854731
2006,Yes,18-29 y.,Hamburg,0.0038421236465246244,27321,0.003108526673194518,0.004575720619854731
2006,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0038421236465246244,27321,0.003108526673194518,0.004575720619854731
2006,Yes,18-29 y.,Schleswig-Holstein,0.0034928396786587496,27321,0.0027932597940033767,0.004192419563314122
2006,Yes,30-45 y.,Hamburg,0.0034928396786587496,27321,0.0027932597940033767,0.004192419563314122
2006,Yes,66 and older,Thuringa,0.0031435557107928748,27321,0.00247975965614864,0.0038073517654371096
2006,Yes,66 and older,Berlin,0.0031435557107928748,27321,0.00247975965614864,0.0038073517654371096
2006,Yes,66 and older,Saxony,0.0031435557107928748,27321,0.00247975965614864,0.0038073517654371096
2006,Yes,46-65 y.,Bremen,0.0031435557107928748,27321,0.00247975965614864,0.0038073517654371096
2006,Yes,66 and older,Hamburg,0.0024449877750611247,27321,0.0018593695968174904,0.003030605953304759
2006,Yes,30-45 y.,Berlin,0.0024449877750611247,27321,0.0018593695968174904,0.003030605953304759
2006,Yes,66 and older,Bremen,0.0017464198393293748,27321,0.0012513088771567357,0.002241530801502014
2006,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0013971358714634998,27321,0.0009542176972283235,0.001840054045698676
2006,Yes,30-45 y.,Bremen,0.001047851903597625,27321,0.0006642064361623599,0.00143149737103289
2006,Yes,66 and older,Saxony-Anhalt,0.00034928396786587494,27321,0.00012770872071558514,0.0005708592150161648
2006,Yes,18-29 y.,Bremen,0.00034928396786587494,27321,0.00012770872071558514,0.0005708592150161648
2006,No,46-65 y.,North Rhine-Westphalia,0.05939710662163023,27321,0.05659429715384841,0.062199916089412055
2006,No,30-45 y.,North Rhine-Westphalia,0.05710279778216812,27321,0.054351303321112335,0.0598542922432239
2006,No,66 and older,North Rhine-Westphalia,0.04327321394429928,27321,0.04086046953306814,0.04568595835553042
2006,No,30-45 y.,Bavaria,0.04046905869606781,27321,0.03813238096869771,0.04280573642343791
2006,No,46-65 y.,Bavaria,0.03862086546427888,27321,0.03633597112016161,0.040905759808396155
2006,No,30-45 y.,Baden-Wuerttemberg,0.03791982665222102,27321,0.03565493943982263,0.0401847138646194
2006,No,46-65 y.,Baden-Wuerttemberg,0.033012554967815945,27321,0.030893912067300133,0.03513119786833176
2006,No,18-29 y.,North Rhine-Westphalia,0.03212032375246957,27321,0.030029543362844437,0.03421110414209471
2006,No,46-65 y.,Saxony,0.030017207316295966,27321,0.027993839056163882,0.03204057557642805
2006,No,30-45 y.,Lower Saxony,0.027021859664775986,27321,0.025099135722020917,0.028944583607531056
2006,No,46-65 y.,Lower Saxony,0.02542858963737174,27321,0.023561884400628376,0.027295294874115104
2006,No,66 and older,Bavaria,0.025237397234083234,27321,0.023377540519723503,0.027097253948442965
2006,No,18-29 y.,Baden-Wuerttemberg,0.024855012427506214,27321,0.023008937328133406,0.02670108752687902
2006,No,18-29 y.,Bavaria,0.023389204002294307,27321,0.02159704615968842,0.025181361844900194
2006,No,66 and older,Baden-Wuerttemberg,0.02243324198585176,27321,0.020677231888809197,0.024189252082894325
2006,No,66 and older,Lower Saxony,0.020330125549678158,27321,0.018656656507279084,0.022003594592077232
2006,No,66 and older,Saxony,0.01975654833981263,27321,0.018106372264527708,0.021406724415097556
2006,No,46-65 y.,Hesse,0.01924670193104327,27321,0.01761753410551163,0.020875869756574912
2006,No,30-45 y.,Saxony,0.019119240328850935,27321,0.017495370548737017,0.020743110108964853
2006,No,30-45 y.,Hesse,0.018864317124466255,27321,0.017251099881086137,0.020477534367846374
2006,No,46-65 y.,Saxony-Anhalt,0.01778089350583137,27321,0.01621382221204442,0.019347964799618318
2006,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.0177171627047352,27321,0.016152851556116114,0.019281473853354283
2006,No,46-65 y.,Brandenburg,0.01758970110254286,27321,0.016030926005602086,0.019148476199483632
2006,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01739850869925435,27321,0.015848077505675115,0.018948939892833583
2006,No,46-65 y.,Thuringa,0.01714358549486967,27321,0.015604355057480397,0.01868281593225894
2006,No,18-29 y.,Lower Saxony,0.016123892677330953,27321,0.014630366179430596,0.01761741917523131
2006,No,18-29 y.,Saxony,0.015040469058696068,27321,0.01359719880920153,0.016483739308190606
2006,No,66 and older,Hesse,0.013957045440061181,27321,0.012565964375280955,0.015348126504841408
2006,No,66 and older,"Rhineland-Palatinate, Saarland",0.013829583837868841,27321,0.012444779815029249,0.015214387860708434
2006,No,46-65 y.,Berlin,0.013256006628003313,27321,0.011899829618736042,0.014612183637270584
2006,No,30-45 y.,Thuringa,0.012554967815945447,27321,0.011234669582493214,0.01387526604939768
2006,No,66 and older,Brandenburg,0.012554967815945447,27321,0.011234669582493214,0.01387526604939768
2006,No,66 and older,Thuringa,0.012363775412656937,27321,0.011053441941474893,0.01367410888383898
2006,No,66 and older,Saxony-Anhalt,0.012300044611560767,27321,0.010993050484526146,0.013607038738595388
2006,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010961697788541202,27321,0.00972702111464551,0.012196374462436894
2006,No,30-45 y.,Brandenburg,0.010706774584156522,27321,0.009486381823057248,0.011927167345255797
2006,No,46-65 y.,Schleswig-Holstein,0.010579312981964184,27321,0.009366128066442096,0.011792497897486272
2006,No,18-29 y.,Hesse,0.010515582180868014,27321,0.009306018003201001,0.011725146358535027
2006,No,30-45 y.,Saxony-Anhalt,0.010196928175387164,27321,0.009005639935692289,0.01138821641508204
2006,No,46-65 y.,Mecklenburg-Western Pomerania,0.010005735772098656,27321,0.008825554741217548,0.011185916802979763
2006,No,18-29 y.,Saxony-Anhalt,0.009814543368810146,27321,0.008645579476546117,0.010983507261074174
2006,No,30-45 y.,Berlin,0.00898604295455994,27321,0.007867038265704548,0.01010504764341533
2006,No,18-29 y.,Brandenburg,0.00873111975017526,27321,0.0076279598059868685,0.009834279694363651
2006,No,18-29 y.,Thuringa,0.008348734943598241,27321,0.007269794190143979,0.009427675697052502
2006,No,30-45 y.,Schleswig-Holstein,0.007966350137021223,27321,0.00691220436101871,0.009020495913023736
2006,No,30-45 y.,Mecklenburg-Western Pomerania,0.007265311324963355,27321,0.006258260269603276,0.008272362380323434
2006,No,66 and older,Berlin,0.007074118921674846,27321,0.006080311194124344,0.008067926649225347
2006,No,18-29 y.,Berlin,0.006946657319482506,27321,0.0059617803039103264,0.007931534335054684
2006,No,66 and older,Mecklenburg-Western Pomerania,0.006882926518386336,27321,0.0059025462397569,0.007863306797015772
2006,No,66 and older,Schleswig-Holstein,0.006882926518386336,27321,0.0059025462397569,0.007863306797015772
2006,No,18-29 y.,Schleswig-Holstein,0.00560831049646294,27321,0.004722781995508068,0.0064938389974178124
2006,No,46-65 y.,Hamburg,0.004907271684405073,27321,0.004078643686239612,0.005735899682570534
2006,No,18-29 y.,Mecklenburg-Western Pomerania,0.004779810082212734,27321,0.003961961914260335,0.005597658250165133
2006,No,66 and older,Hamburg,0.0031865400548084888,27321,0.002518235511646984,0.0038548445979699935
2006,No,30-45 y.,Hamburg,0.0027404244471353006,27321,0.002120525641181889,0.003360323253088712
2006,No,18-29 y.,Hamburg,0.0027404244471353006,27321,0.002120525641181889,0.003360323253088712
2006,No,46-65 y.,Bremen,0.0024855012427506215,27321,0.0018950631394824356,0.003075939346018807
2006,No,30-45 y.,Bremen,0.001720731629596584,27321,0.0012292691441977517,0.002212194114995416
2006,No,66 and older,Bremen,0.0015295392263080746,27321,0.0010661395822445011,0.001992938870371648
2006,No,18-29 y.,Bremen,0.0012108852208272257,27321,0.0007985065777351941,0.0016232638639192573
2007,Yes,46-65 y.,North Rhine-Westphalia,0.08576329331046312,25385,0.08231862397148007,0.08920796264944617
2007,Yes,30-45 y.,North Rhine-Westphalia,0.07890222984562607,25385,0.07558584446951706,0.08221861522173508
2007,Yes,46-65 y.,Bavaria,0.061406518010291594,25385,0.058453177718625196,0.06435985830195799
2007,Yes,30-45 y.,Bavaria,0.05900514579759863,25385,0.05610642720817577,0.06190386438702149
2007,Yes,46-65 y.,Baden-Wuerttemberg,0.052830188679245285,25385,0.05007835303244614,0.05558202432604443
2007,Yes,66 and older,North Rhine-Westphalia,0.04905660377358491,25385,0.04639959150284933,0.05171361604432049
2007,Yes,30-45 y.,Baden-Wuerttemberg,0.04562607204116638,25385,0.043059028046997155,0.048193116035335604
2007,Yes,66 and older,Bavaria,0.03361921097770154,25385,0.031401855159695694,0.03583656679570739
2007,Yes,46-65 y.,Lower Saxony,0.03293310463121784,25385,0.030737712603207644,0.035128496659228035
2007,Yes,46-65 y.,Hesse,0.03156089193825043,25385,0.029410199633751632,0.033711584242749226
2007,Yes,30-45 y.,Lower Saxony,0.031217838765008575,25385,0.029078488128046892,0.03335718940197026
2007,Yes,18-29 y.,North Rhine-Westphalia,0.028473413379073758,25385,0.026427371121525448,0.03051945563662207
2007,Yes,66 and older,Baden-Wuerttemberg,0.025042881646655232,25385,0.023120664728827848,0.026965098564482617
2007,Yes,30-45 y.,Hesse,0.024699828473413378,25385,0.02279048699848871,0.026609169948338045
2007,Yes,46-65 y.,Saxony,0.020926243567753,25385,0.01916539977677426,0.022687087358731744
2007,Yes,18-29 y.,Bavaria,0.01955403087478559,25385,0.017850706079621016,0.021257355669950167
2007,Yes,18-29 y.,Baden-Wuerttemberg,0.01921097770154374,25385,0.01752236512476241,0.02089959027832507
2007,Yes,30-45 y.,Saxony,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01783876500857633,25385,0.01621043932063701,0.01946709069651565
2007,Yes,66 and older,Lower Saxony,0.014751286449399657,25385,0.01326823788105988,0.016234335017739434
2007,Yes,46-65 y.,Berlin,0.014751286449399657,25385,0.01326823788105988,0.016234335017739434
2007,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0137221269296741,25385,0.012291001006369087,0.015153252852979112
2007,Yes,18-29 y.,Lower Saxony,0.012692967409948542,25385,0.011315836629981802,0.014070098189915281
2007,Yes,66 and older,Hesse,0.011320754716981131,25385,0.010019288538219087,0.012622220895743176
2007,Yes,46-65 y.,Brandenburg,0.010291595197255575,25385,0.009050050199408207,0.011533140195102943
2007,Yes,46-65 y.,Schleswig-Holstein,0.010291595197255575,25385,0.009050050199408207,0.011533140195102943
2007,Yes,46-65 y.,Saxony-Anhalt,0.009948542024013723,25385,0.008727653277343046,0.0111694307706844
2007,Yes,30-45 y.,Brandenburg,0.00960548885077187,25385,0.00840562674939871,0.01080535095214503
2007,Yes,66 and older,Brandenburg,0.00960548885077187,25385,0.00840562674939871,0.01080535095214503
2007,Yes,46-65 y.,Thuringa,0.008919382504288165,25385,0.007762766031583238,0.010075998976993092
2007,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00823327615780446,25385,0.007121650416135014,0.009344901899473906
2007,Yes,18-29 y.,Saxony,0.00823327615780446,25385,0.007121650416135014,0.009344901899473906
2007,Yes,30-45 y.,Thuringa,0.007890222984562607,25385,0.006801814319311869,0.008978631649813346
2007,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007204116638078902,25385,0.006163746593245753,0.008244486682912052
2007,Yes,66 and older,Saxony,0.007204116638078902,25385,0.006163746593245753,0.008244486682912052
2007,Yes,18-29 y.,Hesse,0.006518010291595197,25385,0.005528079102184363,0.007507941481006031
2007,Yes,30-45 y.,Saxony-Anhalt,0.006518010291595197,25385,0.005528079102184363,0.007507941481006031
2007,Yes,30-45 y.,Schleswig-Holstein,0.0061749571183533445,25385,0.005211262511485937,0.007138651725220752
2007,Yes,66 and older,Berlin,0.005831903945111492,25385,0.004895199503283895,0.006768608386939089
2007,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.005488850771869639,25385,0.004579957209415256,0.006397744334324023
2007,Yes,66 and older,Schleswig-Holstein,0.005145797598627788,25385,0.004265613421935354,0.006025981775320221
2007,Yes,18-29 y.,Thuringa,0.005145797598627788,25385,0.004265613421935354,0.006025981775320221
2007,Yes,18-29 y.,Berlin,0.005145797598627788,25385,0.004265613421935354,0.006025981775320221
2007,Yes,46-65 y.,Hamburg,0.005145797598627788,25385,0.004265613421935354,0.006025981775320221
2007,Yes,66 and older,Thuringa,0.0044596912521440825,25385,0.0036400018716779775,0.0052793806326101875
2007,Yes,30-45 y.,Hamburg,0.0044596912521440825,25385,0.0036400018716779775,0.0052793806326101875
2007,Yes,30-45 y.,Berlin,0.00411663807890223,25385,0.0033289703196475035,0.0049043058381569565
2007,Yes,18-29 y.,Schleswig-Holstein,0.00411663807890223,25385,0.0033289703196475035,0.0049043058381569565
2007,Yes,18-29 y.,Brandenburg,0.0037735849056603774,25385,0.003019320563412209,0.004527849247908546
2007,Yes,18-29 y.,Hamburg,0.0037735849056603774,25385,0.003019320563412209,0.004527849247908546
2007,Yes,18-29 y.,Saxony-Anhalt,0.003430531732418525,25385,0.002711245087539025,0.004149818377298025
2007,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0030874785591766723,25385,0.0024049858943705218,0.0037699712239828227
