,Unnamed: 0,year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1369,1369,2014,Saxony-Anhalt,Upper Secondary Level,No,0.87645,434,22404,0.80121,0.95408
1370,1370,2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,32,22404,0.7032,1.3298
1371,1371,2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,50,22404,0.69233,1.339
1372,1372,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.25904,41,22404,0.19763,0.32958
1373,1373,2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.74096,140,22404,0.63751,0.83841
1374,1374,2014,Thuringa,Lower Secondary Level,No,1.0,61,22404,0.79884,1.22002
1375,1375,2014,Thuringa,Upper Secondary Level,Yes,0.08522,52,22404,0.06097,0.11236
1376,1376,2014,Thuringa,Upper Secondary Level,No,0.91478,488,22404,0.84051,0.98808
1377,1377,2014,Thuringa,Post-secondary Non-tertiary Level,No,1.0,33,22404,0.70576,1.32956
1378,1378,2014,Thuringa,First Stage of Tertiary Education,No,1.0,59,22404,0.72612,1.29859
1379,1379,2014,Thuringa,Second Stage of Tertiary Education,Yes,0.23009,42,22404,0.15171,0.31566
1380,1380,2014,Thuringa,Second Stage of Tertiary Education,No,0.76991,144,22404,0.63952,0.94496
1381,1381,2016,Schleswig-Holstein,Lower Secondary Level,No,1.0,94,19747,0.80419,1.26447
1382,1382,2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.23523,80,19747,0.1709,0.29815
1383,1383,2016,Schleswig-Holstein,Upper Secondary Level,No,0.76477,273,19747,0.68368,0.86658
1384,1384,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,50,19747,0.72318,1.28438
1385,1385,2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,36,19747,0.76541,1.27784
1386,1386,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.34667,34,19747,0.22089,0.51183
1387,1387,2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.65333,76,19747,0.45645,0.87864
1388,1388,2016,Hamburg,Lower Secondary Level,No,1.0,32,19747,0.75893,1.30338
1389,1389,2016,Hamburg,Upper Secondary Level,Yes,0.22627,31,19747,0.15584,0.30876
1390,1390,2016,Hamburg,Upper Secondary Level,No,0.77373,108,19747,0.64588,0.91299
1391,1391,2016,Hamburg,Post-secondary Non-tertiary Level,No,1.0,31,19747,0.71458,1.40885
1392,1392,2016,Hamburg,Second Stage of Tertiary Education,No,1.0,87,19747,0.80784,1.20689
1393,1393,2016,Lower Saxony,Primary Level,No,1.0,58,19747,0.70215,1.36561
1394,1394,2016,Lower Saxony,Lower Secondary Level,No,1.0,269,19747,0.87729,1.11885
1395,1395,2016,Lower Saxony,Upper Secondary Level,Yes,0.27259,229,19747,0.23206,0.31237
1396,1396,2016,Lower Saxony,Upper Secondary Level,No,0.72741,773,19747,0.65775,0.78969
1397,1397,2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.37147,60,19747,0.26034,0.50413
1398,1398,2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.62853,133,19747,0.52139,0.75168
1399,1399,2016,Lower Saxony,First Stage of Tertiary Education,No,1.0,67,19747,0.7827,1.27046
1400,1400,2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.4361,98,19747,0.33345,0.5464
1401,1401,2016,Lower Saxony,Second Stage of Tertiary Education,No,0.5639,236,19747,0.46927,0.65937
1402,1402,2016,Bremen,Upper Secondary Level,No,1.0,53,19747,0.67246,1.37901
1403,1403,2016,North Rhine-Westphalia,Pre-primary Level,No,1.0,71,19747,0.71449,1.28397
1404,1404,2016,North Rhine-Westphalia,Primary Level,No,1.0,136,19747,0.7976,1.24972
1405,1405,2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08665,39,19747,0.06688,0.10864
1406,1406,2016,North Rhine-Westphalia,Lower Secondary Level,No,0.91335,566,19747,0.80828,1.0105
1407,1407,2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18735,350,19747,0.16712,0.21407
1408,1408,2016,North Rhine-Westphalia,Upper Secondary Level,No,0.81265,1645,19747,0.76795,0.85612
1409,1409,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.27972,141,19747,0.23713,0.33467
1410,1410,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.72028,387,19747,0.63252,0.81414
1411,1411,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20432,56,19747,0.1351,0.2721
1412,1412,2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79568,142,19747,0.65046,0.97263
1413,1413,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.34908,242,19747,0.30105,0.41023
1414,1414,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.65092,459,19747,0.58967,0.74525
1415,1415,2016,Hesse,Lower Secondary Level,No,1.0,149,19747,0.86066,1.20329
1416,1416,2016,Hesse,Upper Secondary Level,Yes,0.20133,132,19747,0.16685,0.23796
1417,1417,2016,Hesse,Upper Secondary Level,No,0.79867,468,19747,0.72338,0.89116
1418,1418,2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.2464,34,19747,0.18525,0.32303
1419,1419,2016,Hesse,Post-secondary Non-tertiary Level,No,0.7536,99,19747,0.58164,0.96903
1420,1420,2016,Hesse,First Stage of Tertiary Education,No,1.0,38,19747,0.68868,1.29447
1421,1421,2016,Hesse,Second Stage of Tertiary Education,Yes,0.22339,83,19747,0.17957,0.28147
1422,1422,2016,Hesse,Second Stage of Tertiary Education,No,0.77661,235,19747,0.65004,0.92262
1423,1423,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,220,19747,0.85396,1.12991
1424,1424,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20403,126,19747,0.16977,0.24474
1425,1425,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.79597,492,19747,0.72876,0.871
1426,1426,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,89,19747,0.70563,1.28313
1427,1427,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,49,19747,0.71862,1.24166
1428,1428,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.24819,45,19747,0.18744,0.30731
1429,1429,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.75181,127,19747,0.61424,0.88443
1430,1430,2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13631,39,19747,0.09823,0.18333
1431,1431,2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.86369,275,19747,0.77987,0.96525
1432,1432,2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.25686,290,19747,0.2237,0.28207
1433,1433,2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.74314,800,19747,0.69491,0.79653
1434,1434,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.21141,55,19747,0.14718,0.273
1435,1435,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.78859,187,19747,0.65368,0.92083
1436,1436,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.3248,48,19747,0.23556,0.428
1437,1437,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6752,99,19747,0.52585,0.80376
1438,1438,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.36089,172,19747,0.30908,0.41671
1439,1439,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.63911,355,19747,0.55021,0.74124
1440,1440,2016,Bavaria,Pre-primary Level,No,1.0,37,19747,0.4906,1.68127
1441,1441,2016,Bavaria,Primary Level,No,1.0,41,19747,0.62089,1.4169
1442,1442,2016,Bavaria,Lower Secondary Level,Yes,0.10262,43,19747,0.07126,0.13829
1443,1443,2016,Bavaria,Lower Secondary Level,No,0.89738,323,19747,0.7894,1.00898
1444,1444,2016,Bavaria,Upper Secondary Level,Yes,0.30821,473,19747,0.27906,0.34471
1445,1445,2016,Bavaria,Upper Secondary Level,No,0.69179,1237,19747,0.647,0.73193
1446,1446,2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.31529,74,19747,0.23841,0.3958
1447,1447,2016,Bavaria,Post-secondary Non-tertiary Level,No,0.68471,203,19747,0.54804,0.82357
1448,1448,2016,Bavaria,First Stage of Tertiary Education,Yes,0.31765,76,19747,0.24515,0.39944
1449,1449,2016,Bavaria,First Stage of Tertiary Education,No,0.68235,125,19747,0.54305,0.83621
1450,1450,2016,Bavaria,Second Stage of Tertiary Education,Yes,0.32423,194,19747,0.26923,0.39844
1451,1451,2016,Bavaria,Second Stage of Tertiary Education,No,0.67577,442,19747,0.59934,0.75196
1452,1452,2016,Berlin,Lower Secondary Level,No,1.0,49,19747,0.78815,1.22948
1453,1453,2016,Berlin,Upper Secondary Level,Yes,0.13693,47,19747,0.10799,0.16482
1454,1454,2016,Berlin,Upper Secondary Level,No,0.86307,253,19747,0.77044,0.97478
1455,1455,2016,Berlin,Post-secondary Non-tertiary Level,No,1.0,48,19747,0.78153,1.32464
1456,1456,2016,Berlin,First Stage of Tertiary Education,No,1.0,35,19747,0.71964,1.34998
1457,1457,2016,Berlin,Second Stage of Tertiary Education,Yes,0.33351,79,19747,0.25981,0.40086
1458,1458,2016,Berlin,Second Stage of Tertiary Education,No,0.66649,217,19747,0.5831,0.75796
1459,1459,2016,Brandenburg,Lower Secondary Level,No,1.0,69,19747,0.74111,1.38436
1460,1460,2016,Brandenburg,Upper Secondary Level,Yes,0.11444,55,19747,0.09026,0.1406
1461,1461,2016,Brandenburg,Upper Secondary Level,No,0.88556,380,19747,0.79153,0.9928
1462,1462,2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,54,19747,0.73797,1.43768
1463,1463,2016,Brandenburg,First Stage of Tertiary Education,No,1.0,44,19747,0.6282,1.3935
1464,1464,2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.17119,41,19747,0.13025,0.23247
1465,1465,2016,Brandenburg,Second Stage of Tertiary Education,No,0.82881,160,19747,0.67372,0.99811
1466,1466,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,240,19747,0.85531,1.15078
1467,1467,2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,32,19747,0.83515,1.17699
1468,1468,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,81,19747,0.79698,1.20517
1469,1469,2016,Saxony,Lower Secondary Level,No,1.0,79,19747,0.69286,1.33965
1470,1470,2016,Saxony,Upper Secondary Level,Yes,0.1475,116,19747,0.12116,0.17442
1471,1471,2016,Saxony,Upper Secondary Level,No,0.8525,599,19747,0.78651,0.9405
1472,1472,2016,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,19747,0.68695,1.33185
1473,1473,2016,Saxony,First Stage of Tertiary Education,No,1.0,79,19747,0.78944,1.28198
1474,1474,2016,Saxony,Second Stage of Tertiary Education,Yes,0.18772,70,19747,0.14257,0.24575
1475,1475,2016,Saxony,Second Stage of Tertiary Education,No,0.81228,264,19747,0.71479,0.9195
1476,1476,2016,Saxony-Anhalt,Lower Secondary Level,No,1.0,60,19747,0.66374,1.44814
1477,1477,2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.11007,38,19747,0.08543,0.13418
1478,1478,2016,Saxony-Anhalt,Upper Secondary Level,No,0.88993,386,19747,0.80829,0.98372
1479,1479,2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,46,19747,0.7085,1.37414
1480,1480,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18236,34,19747,0.12248,0.2366
1481,1481,2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81764,132,19747,0.6314,1.01041
1482,1482,2016,Thuringa,Lower Secondary Level,No,1.0,50,19747,0.8082,1.19409
1483,1483,2016,Thuringa,Upper Secondary Level,Yes,0.08717,55,19747,0.06106,0.11506
1484,1484,2016,Thuringa,Upper Secondary Level,No,0.91283,425,19747,0.80857,1.00542
1485,1485,2016,Thuringa,Post-secondary Non-tertiary Level,No,1.0,34,19747,0.74511,1.32449
1486,1486,2016,Thuringa,First Stage of Tertiary Education,No,1.0,55,19747,0.6601,1.39253
1487,1487,2016,Thuringa,Second Stage of Tertiary Education,Yes,0.25257,45,19747,0.17508,0.32624
1488,1488,2016,Thuringa,Second Stage of Tertiary Education,No,0.74743,129,19747,0.6092,0.88253
1489,1489,2018,Schleswig-Holstein,Lower Secondary Level,No,1.0,101,20989,0.79071,1.2424
1490,1490,2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.21781,78,20989,0.1722,0.27846
1491,1491,2018,Schleswig-Holstein,Upper Secondary Level,No,0.78219,320,20989,0.6944,0.88764
1492,1492,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,56,20989,0.72745,1.34813
1493,1493,2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,36,20989,0.7386,1.26525
1494,1494,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.2856,40,20989,0.18386,0.38912
1495,1495,2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.7144,96,20989,0.56582,0.90192
1496,1496,2018,Hamburg,Lower Secondary Level,No,1.0,41,20989,0.70261,1.34891
1497,1497,2018,Hamburg,Upper Secondary Level,No,1.0,132,20989,0.81452,1.22313
1498,1498,2018,Hamburg,Post-secondary Non-tertiary Level,No,1.0,32,20989,0.56851,1.44493
1499,1499,2018,Hamburg,Second Stage of Tertiary Education,No,1.0,99,20989,0.75638,1.22724
1500,1500,2018,Lower Saxony,Pre-primary Level,No,1.0,31,20989,0.6942,1.28046
1501,1501,2018,Lower Saxony,Primary Level,No,1.0,63,20989,0.79052,1.28562
1502,1502,2018,Lower Saxony,Lower Secondary Level,No,1.0,312,20989,0.88056,1.14441
1503,1503,2018,Lower Saxony,Upper Secondary Level,Yes,0.28013,265,20989,0.24348,0.31575
1504,1504,2018,Lower Saxony,Upper Secondary Level,No,0.71987,780,20989,0.66904,0.77792
1505,1505,2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.32469,60,20989,0.23295,0.4435
1506,1506,2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.67531,155,20989,0.54897,0.80226
1507,1507,2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.34405,36,20989,0.22506,0.49018
1508,1508,2018,Lower Saxony,First Stage of Tertiary Education,No,0.65595,66,20989,0.478,0.84984
1509,1509,2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.36687,94,20989,0.26788,0.48924
1510,1510,2018,Lower Saxony,Second Stage of Tertiary Education,No,0.63313,252,20989,0.53333,0.74911
1511,1511,2018,Bremen,Upper Secondary Level,No,1.0,63,20989,0.73297,1.31573
1512,1512,2018,Bremen,Second Stage of Tertiary Education,No,1.0,36,20989,0.65286,1.45699
1513,1513,2018,North Rhine-Westphalia,Pre-primary Level,No,1.0,77,20989,0.75245,1.31465
1514,1514,2018,North Rhine-Westphalia,Primary Level,No,1.0,152,20989,0.83329,1.15412
1515,1515,2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10358,48,20989,0.07807,0.13171
1516,1516,2018,North Rhine-Westphalia,Lower Secondary Level,No,0.89642,588,20989,0.81512,0.99369
1517,1517,2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20219,389,20989,0.17926,0.22208
1518,1518,2018,North Rhine-Westphalia,Upper Secondary Level,No,0.79781,1704,20989,0.76005,0.84548
1519,1519,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.26402,147,20989,0.22026,0.30845
1520,1520,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.73598,427,20989,0.65261,0.80544
1521,1521,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.19584,56,20989,0.13939,0.25888
1522,1522,2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80416,145,20989,0.66677,0.93814
1523,1523,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.28807,267,20989,0.2531,0.32996
1524,1524,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.71193,527,20989,0.63509,0.80481
1525,1525,2018,Hesse,Lower Secondary Level,No,1.0,165,20989,0.82387,1.18461
1526,1526,2018,Hesse,Upper Secondary Level,Yes,0.20538,149,20989,0.17766,0.22776
1527,1527,2018,Hesse,Upper Secondary Level,No,0.79462,496,20989,0.72078,0.87234
1528,1528,2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.29977,44,20989,0.2212,0.39823
1529,1529,2018,Hesse,Post-secondary Non-tertiary Level,No,0.70023,98,20989,0.52961,0.87858
1530,1530,2018,Hesse,First Stage of Tertiary Education,No,1.0,38,20989,0.69801,1.3134
1531,1531,2018,Hesse,Second Stage of Tertiary Education,Yes,0.2152,84,20989,0.17823,0.25656
1532,1532,2018,Hesse,Second Stage of Tertiary Education,No,0.7848,242,20989,0.65836,0.90716
1533,1533,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,203,20989,0.83269,1.16273
1534,1534,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19859,112,20989,0.17005,0.23333
1535,1535,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80141,505,20989,0.73646,0.88496
1536,1536,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.2763,31,20989,0.17092,0.42691
1537,1537,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.7237,82,20989,0.58346,0.87673
1538,1538,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,52,20989,0.78575,1.28161
1539,1539,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.28435,50,20989,0.19837,0.37408
1540,1540,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.71565,130,20989,0.55973,0.85883
1541,1541,2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17981,41,20989,0.12998,0.24015
1542,1542,2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.82019,225,20989,0.7165,0.92552
1543,1543,2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.28163,270,20989,0.24478,0.31821
1544,1544,2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.71837,784,20989,0.67042,0.76864
1545,1545,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.25793,54,20989,0.19603,0.34383
1546,1546,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.74207,167,20989,0.63386,0.86088
1547,1547,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.36881,48,20989,0.24602,0.49829
1548,1548,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.63119,86,20989,0.51523,0.79784
1549,1549,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.38121,199,20989,0.31818,0.44844
1550,1550,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.61879,372,20989,0.55053,0.69837
1551,1551,2018,Bavaria,Primary Level,No,1.0,47,20989,0.67996,1.43481
1552,1552,2018,Bavaria,Lower Secondary Level,Yes,0.12654,51,20989,0.09294,0.16742
1553,1553,2018,Bavaria,Lower Secondary Level,No,0.87346,313,20989,0.76139,0.9855
1554,1554,2018,Bavaria,Upper Secondary Level,Yes,0.28371,495,20989,0.25498,0.31037
1555,1555,2018,Bavaria,Upper Secondary Level,No,0.71629,1248,20989,0.67146,0.76408
1556,1556,2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.31491,78,20989,0.24224,0.41146
1557,1557,2018,Bavaria,Post-secondary Non-tertiary Level,No,0.68509,187,20989,0.57269,0.81965
1558,1558,2018,Bavaria,First Stage of Tertiary Education,Yes,0.34229,88,20989,0.26889,0.42074
1559,1559,2018,Bavaria,First Stage of Tertiary Education,No,0.65771,126,20989,0.52313,0.80037
1560,1560,2018,Bavaria,Second Stage of Tertiary Education,Yes,0.37588,232,20989,0.31153,0.45049
1561,1561,2018,Bavaria,Second Stage of Tertiary Education,No,0.62412,475,20989,0.55721,0.68733
1562,1562,2018,Berlin,Lower Secondary Level,No,1.0,61,20989,0.77488,1.27429
1563,1563,2018,Berlin,Upper Secondary Level,Yes,0.13313,50,20989,0.10686,0.16671
1564,1564,2018,Berlin,Upper Secondary Level,No,0.86687,269,20989,0.78352,0.94783
1565,1565,2018,Berlin,Post-secondary Non-tertiary Level,No,1.0,44,20989,0.70607,1.33851
1566,1566,2018,Berlin,First Stage of Tertiary Education,No,1.0,37,20989,0.64168,1.39345
1567,1567,2018,Berlin,Second Stage of Tertiary Education,Yes,0.33329,103,20989,0.27285,0.41217
1568,1568,2018,Berlin,Second Stage of Tertiary Education,No,0.66671,236,20989,0.57921,0.74987
1569,1569,2018,Brandenburg,Lower Secondary Level,No,1.0,88,20989,0.79288,1.24308
1570,1570,2018,Brandenburg,Upper Secondary Level,Yes,0.17754,91,20989,0.15042,0.21068
1571,1571,2018,Brandenburg,Upper Secondary Level,No,0.82246,391,20989,0.72482,0.92397
1572,1572,2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,56,20989,0.69199,1.41787
1573,1573,2018,Brandenburg,First Stage of Tertiary Education,No,1.0,50,20989,0.68122,1.34883
1574,1574,2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.24231,52,20989,0.17857,0.31718
1575,1575,2018,Brandenburg,Second Stage of Tertiary Education,No,0.75769,142,20989,0.59618,0.96092
1576,1576,2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,37,20989,0.67688,1.43957
1577,1577,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.09999,32,20989,0.07866,0.13084
1578,1578,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90001,264,20989,0.77975,1.03187
1579,1579,2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,20989,0.77986,1.25288
1580,1580,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,90,20989,0.81973,1.17085
1581,1581,2018,Saxony,Lower Secondary Level,No,1.0,94,20989,0.78136,1.24387
1582,1582,2018,Saxony,Upper Secondary Level,Yes,0.16569,143,20989,0.14393,0.19336
1583,1583,2018,Saxony,Upper Secondary Level,No,0.83431,657,20989,0.76086,0.89905
1584,1584,2018,Saxony,Post-secondary Non-tertiary Level,No,1.0,57,20989,0.70997,1.35998
1585,1585,2018,Saxony,First Stage of Tertiary Education,No,1.0,85,20989,0.7791,1.26195
1586,1586,2018,Saxony,Second Stage of Tertiary Education,Yes,0.19209,85,20989,0.15747,0.23156
1587,1587,2018,Saxony,Second Stage of Tertiary Education,No,0.80791,282,20989,0.72557,0.90269
1588,1588,2018,Saxony-Anhalt,Lower Secondary Level,No,1.0,72,20989,0.72775,1.38061
1589,1589,2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.12343,52,20989,0.10019,0.14787
1590,1590,2018,Saxony-Anhalt,Upper Secondary Level,No,0.87657,403,20989,0.78223,0.96714
1591,1591,2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,43,20989,0.7021,1.29715
1592,1592,2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,54,20989,0.70369,1.32158
1593,1593,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21616,44,20989,0.1691,0.26871
1594,1594,2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78384,140,20989,0.64091,0.92604
1595,1595,2018,Thuringa,Lower Secondary Level,No,1.0,56,20989,0.81452,1.19846
1596,1596,2018,Thuringa,Upper Secondary Level,Yes,0.10556,69,20989,0.0837,0.12947
1597,1597,2018,Thuringa,Upper Secondary Level,No,0.89444,435,20989,0.80329,0.99935
1598,1598,2018,Thuringa,Post-secondary Non-tertiary Level,No,1.0,36,20989,0.72278,1.30279
1599,1599,2018,Thuringa,First Stage of Tertiary Education,No,1.0,45,20989,0.67671,1.53052
1600,1600,2018,Thuringa,Second Stage of Tertiary Education,Yes,0.2169,37,20989,0.15908,0.28227
1601,1601,2018,Thuringa,Second Stage of Tertiary Education,No,0.7831,135,20989,0.64129,0.93356
1602,1602,2020,Schleswig-Holstein,Lower Secondary Level,No,1.0,95,20438,0.77464,1.21273
1603,1603,2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.24503,77,20438,0.19786,0.3054
1604,1604,2020,Schleswig-Holstein,Upper Secondary Level,No,0.75497,254,20438,0.64779,0.85759
1605,1605,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,60,20438,0.73101,1.26737
1606,1606,2020,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,32,20438,0.73649,1.35999
1607,1607,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.27909,49,20438,0.18719,0.37806
1608,1608,2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.72091,98,20438,0.53832,0.94701
1609,1609,2020,Hamburg,Lower Secondary Level,No,1.0,37,20438,0.72846,1.36063
1610,1610,2020,Hamburg,Upper Secondary Level,Yes,0.26576,39,20438,0.19469,0.3473
1611,1611,2020,Hamburg,Upper Secondary Level,No,0.73424,116,20438,0.59089,0.88449
1612,1612,2020,Hamburg,Post-secondary Non-tertiary Level,No,1.0,32,20438,0.56723,1.63178
1613,1613,2020,Hamburg,Second Stage of Tertiary Education,Yes,0.21326,34,20438,0.14627,0.28182
1614,1614,2020,Hamburg,Second Stage of Tertiary Education,No,0.78674,112,20438,0.59631,0.96179
1615,1615,2020,Lower Saxony,Primary Level,No,1.0,65,20438,0.71431,1.34159
1616,1616,2020,Lower Saxony,Lower Secondary Level,No,1.0,283,20438,0.85842,1.17005
1617,1617,2020,Lower Saxony,Upper Secondary Level,Yes,0.24433,234,20438,0.21691,0.27175
1618,1618,2020,Lower Saxony,Upper Secondary Level,No,0.75567,749,20438,0.68862,0.82658
1619,1619,2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.28385,55,20438,0.19391,0.38281
1620,1620,2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.71615,155,20438,0.5946,0.85715
1621,1621,2020,Lower Saxony,First Stage of Tertiary Education,Yes,0.31856,35,20438,0.17518,0.46976
1622,1622,2020,Lower Saxony,First Stage of Tertiary Education,No,0.68144,63,20438,0.4843,0.95238
1623,1623,2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.39013,116,20438,0.31278,0.46358
1624,1624,2020,Lower Saxony,Second Stage of Tertiary Education,No,0.60987,245,20438,0.48815,0.72695
1625,1625,2020,Bremen,Upper Secondary Level,No,1.0,67,20438,0.74074,1.29127
1626,1626,2020,Bremen,Second Stage of Tertiary Education,No,1.0,39,20438,0.69988,1.31009
1627,1627,2020,North Rhine-Westphalia,Pre-primary Level,No,1.0,71,20438,0.6693,1.44542
1628,1628,2020,North Rhine-Westphalia,Primary Level,No,1.0,159,20438,0.73609,1.21603
1629,1629,2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09959,45,20438,0.07317,0.12328
1630,1630,2020,North Rhine-Westphalia,Lower Secondary Level,No,0.90041,520,20438,0.79249,0.99497
1631,1631,2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19936,380,20438,0.17766,0.22026
1632,1632,2020,North Rhine-Westphalia,Upper Secondary Level,No,0.80064,1598,20438,0.75923,0.85069
1633,1633,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.28406,171,20438,0.23422,0.34763
