year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Lower Secondary Level,No,1.00000,101,20989,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.21781,78,20989,0.21708,0.21855
2018,Schleswig-Holstein,Upper Secondary Level,No,0.78219,320,20989,0.78145,0.78292
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,56,20989,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,36,20989,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.28560,40,20989,0.28406,0.28714
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.71440,96,20989,0.71286,0.71594
2018,Hamburg,Lower Secondary Level,No,1.00000,41,20989,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,No,1.00000,132,20989,1.00000,1.00000
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,32,20989,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,No,1.00000,99,20989,1.00000,1.00000
2018,Lower Saxony,Pre-primary Level,No,1.00000,31,20989,1.00000,1.00000
2018,Lower Saxony,Primary Level,No,1.00000,63,20989,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,No,1.00000,312,20989,1.00000,1.00000
2018,Lower Saxony,Upper Secondary Level,Yes,0.28013,265,20989,0.27961,0.28065
2018,Lower Saxony,Upper Secondary Level,No,0.71987,780,20989,0.71935,0.72039
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.32469,60,20989,0.32340,0.32597
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.67531,155,20989,0.67403,0.67660
2018,Lower Saxony,First Stage of Tertiary Education,Yes,0.34405,36,20989,0.34234,0.34577
2018,Lower Saxony,First Stage of Tertiary Education,No,0.65595,66,20989,0.65423,0.65766
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.36687,94,20989,0.36586,0.36787
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.63313,252,20989,0.63213,0.63414
2018,Bremen,Upper Secondary Level,No,1.00000,63,20989,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,No,1.00000,36,20989,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,No,1.00000,77,20989,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,No,1.00000,152,20989,1.00000,1.00000
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10358,48,20989,0.10313,0.10403
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.89642,588,20989,0.89597,0.89687
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20219,389,20989,0.20187,0.20251
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.79781,1704,20989,0.79749,0.79813
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.26402,147,20989,0.26330,0.26474
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.73598,427,20989,0.73526,0.73670
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.19584,56,20989,0.19479,0.19689
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80416,145,20989,0.80311,0.80521
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.28807,267,20989,0.28745,0.28868
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.71193,527,20989,0.71132,0.71255
2018,Hesse,Lower Secondary Level,No,1.00000,165,20989,1.00000,1.00000
2018,Hesse,Upper Secondary Level,Yes,0.20538,149,20989,0.20484,0.20591
2018,Hesse,Upper Secondary Level,No,0.79462,496,20989,0.79409,0.79516
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.29977,44,20989,0.29845,0.30108
2018,Hesse,Post-secondary Non-tertiary Level,No,0.70023,98,20989,0.69892,0.70155
2018,Hesse,First Stage of Tertiary Education,No,1.00000,38,20989,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Yes,0.21520,84,20989,0.21432,0.21608
2018,Hesse,Second Stage of Tertiary Education,No,0.78480,242,20989,0.78392,0.78568
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,203,20989,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.19859,112,20989,0.19799,0.19919
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80141,505,20989,0.80081,0.80201
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.27630,31,20989,0.27464,0.27796
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.72370,82,20989,0.72204,0.72536
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,52,20989,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.28435,50,20989,0.28296,0.28573
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.71565,130,20989,0.71427,0.71704
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17981,41,20989,0.17905,0.18056
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.82019,225,20989,0.81944,0.82095
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.28163,270,20989,0.28116,0.28210
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.71837,784,20989,0.71790,0.71884
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.25793,54,20989,0.25688,0.25898
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.74207,167,20989,0.74102,0.74312
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.36881,48,20989,0.36755,0.37007
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.63119,86,20989,0.62993,0.63245
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.38121,199,20989,0.38045,0.38197
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.61879,372,20989,0.61803,0.61955
2018,Bavaria,Primary Level,No,1.00000,47,20989,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Yes,0.12654,51,20989,0.12590,0.12719
2018,Bavaria,Lower Secondary Level,No,0.87346,313,20989,0.87281,0.87410
2018,Bavaria,Upper Secondary Level,Yes,0.28371,495,20989,0.28330,0.28412
2018,Bavaria,Upper Secondary Level,No,0.71629,1248,20989,0.71588,0.71670
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.31491,78,20989,0.31369,0.31614
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.68509,187,20989,0.68386,0.68631
2018,Bavaria,First Stage of Tertiary Education,Yes,0.34229,88,20989,0.34106,0.34352
2018,Bavaria,First Stage of Tertiary Education,No,0.65771,126,20989,0.65648,0.65894
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.37588,232,20989,0.37516,0.37659
2018,Bavaria,Second Stage of Tertiary Education,No,0.62412,475,20989,0.62341,0.62484
2018,Berlin,Lower Secondary Level,No,1.00000,61,20989,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Yes,0.13313,50,20989,0.13250,0.13377
2018,Berlin,Upper Secondary Level,No,0.86687,269,20989,0.86623,0.86750
2018,Berlin,Post-secondary Non-tertiary Level,No,1.00000,44,20989,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,No,1.00000,37,20989,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Yes,0.33329,103,20989,0.33236,0.33422
2018,Berlin,Second Stage of Tertiary Education,No,0.66671,236,20989,0.66578,0.66764
2018,Brandenburg,Lower Secondary Level,No,1.00000,88,20989,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Yes,0.17754,91,20989,0.17678,0.17830
2018,Brandenburg,Upper Secondary Level,No,0.82246,391,20989,0.82170,0.82322
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,56,20989,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,No,1.00000,50,20989,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.24231,52,20989,0.24095,0.24368
2018,Brandenburg,Second Stage of Tertiary Education,No,0.75769,142,20989,0.75632,0.75905
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,37,20989,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.09999,32,20989,0.09929,0.10070
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90001,264,20989,0.89930,0.90071
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,20989,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,90,20989,1.00000,1.00000
2018,Saxony,Lower Secondary Level,No,1.00000,94,20989,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Yes,0.16569,143,20989,0.16515,0.16622
2018,Saxony,Upper Secondary Level,No,0.83431,657,20989,0.83378,0.83485
2018,Saxony,Post-secondary Non-tertiary Level,No,1.00000,57,20989,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,No,1.00000,85,20989,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Yes,0.19209,85,20989,0.19121,0.19297
2018,Saxony,Second Stage of Tertiary Education,No,0.80791,282,20989,0.80703,0.80879
2018,Saxony-Anhalt,Lower Secondary Level,No,1.00000,72,20989,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.12343,52,20989,0.12278,0.12408
2018,Saxony-Anhalt,Upper Secondary Level,No,0.87657,403,20989,0.87592,0.87722
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,43,20989,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,54,20989,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21616,44,20989,0.21473,0.21759
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78384,140,20989,0.78241,0.78527
2018,Thuringa,Lower Secondary Level,No,1.00000,56,20989,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Yes,0.10556,69,20989,0.10496,0.10617
2018,Thuringa,Upper Secondary Level,No,0.89444,435,20989,0.89383,0.89504
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,36,20989,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,No,1.00000,45,20989,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.21690,37,20989,0.21528,0.21852
2018,Thuringa,Second Stage of Tertiary Education,No,0.78310,135,20989,0.78148,0.78472
2020,Schleswig-Holstein,Lower Secondary Level,No,1.00000,95,20438,1.00000,1.00000
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.24503,77,20438,0.24422,0.24584
2020,Schleswig-Holstein,Upper Secondary Level,No,0.75497,254,20438,0.75416,0.75578
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,60,20438,1.00000,1.00000
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,32,20438,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.27909,49,20438,0.27757,0.28061
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.72091,98,20438,0.71939,0.72243
2020,Hamburg,Lower Secondary Level,No,1.00000,37,20438,1.00000,1.00000
2020,Hamburg,Upper Secondary Level,Yes,0.26576,39,20438,0.26449,0.26702
2020,Hamburg,Upper Secondary Level,No,0.73424,116,20438,0.73298,0.73551
2020,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,32,20438,1.00000,1.00000
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.21326,34,20438,0.21182,0.21470
2020,Hamburg,Second Stage of Tertiary Education,No,0.78674,112,20438,0.78530,0.78818
2020,Lower Saxony,Primary Level,No,1.00000,65,20438,1.00000,1.00000
2020,Lower Saxony,Lower Secondary Level,No,1.00000,283,20438,1.00000,1.00000
2020,Lower Saxony,Upper Secondary Level,Yes,0.24433,234,20438,0.24383,0.24482
2020,Lower Saxony,Upper Secondary Level,No,0.75567,749,20438,0.75518,0.75617
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.28385,55,20438,0.28257,0.28513
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.71615,155,20438,0.71487,0.71743
2020,Lower Saxony,First Stage of Tertiary Education,Yes,0.31856,35,20438,0.31690,0.32021
2020,Lower Saxony,First Stage of Tertiary Education,No,0.68144,63,20438,0.67979,0.68310
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.39013,116,20438,0.38912,0.39114
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.60987,245,20438,0.60886,0.61088
2020,Bremen,Upper Secondary Level,No,1.00000,67,20438,1.00000,1.00000
2020,Bremen,Second Stage of Tertiary Education,No,1.00000,39,20438,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,No,1.00000,71,20438,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,No,1.00000,159,20438,1.00000,1.00000
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09959,45,20438,0.09913,0.10004
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.90041,520,20438,0.89996,0.90087
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19936,380,20438,0.19905,0.19968
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.80064,1598,20438,0.80032,0.80095
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.28406,171,20438,0.28336,0.28475
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.71594,410,20438,0.71525,0.71664
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.27043,68,20438,0.26926,0.27160
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.72957,127,20438,0.72840,0.73074
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.34137,321,20438,0.34074,0.34200
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.65863,601,20438,0.65800,0.65926
2020,Hesse,Primary Level,No,1.00000,38,20438,1.00000,1.00000
2020,Hesse,Lower Secondary Level,No,1.00000,141,20438,1.00000,1.00000
2020,Hesse,Upper Secondary Level,Yes,0.18588,140,20438,0.18536,0.18641
2020,Hesse,Upper Secondary Level,No,0.81412,454,20438,0.81359,0.81464
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.24721,47,20438,0.24595,0.24847
2020,Hesse,Post-secondary Non-tertiary Level,No,0.75279,113,20438,0.75153,0.75405
2020,Hesse,First Stage of Tertiary Education,No,1.00000,49,20438,1.00000,1.00000
2020,Hesse,Second Stage of Tertiary Education,Yes,0.23515,100,20438,0.23431,0.23598
2020,Hesse,Second Stage of Tertiary Education,No,0.76485,283,20438,0.76402,0.76569
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,165,20438,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.20408,98,20438,0.20346,0.20469
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.79592,449,20438,0.79531,0.79654
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.32634,33,20438,0.32462,0.32807
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.67366,86,20438,0.67193,0.67538
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,46,20438,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.28839,52,20438,0.28705,0.28972
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.71161,133,20438,0.71028,0.71295
2020,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,34,20438,1.00000,1.00000
2020,Baden-Wuerttemberg,Primary Level,No,1.00000,35,20438,1.00000,1.00000
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.21111,40,20438,0.21031,0.21191
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.78889,204,20438,0.78809,0.78969
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.27008,260,20438,0.26963,0.27054
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.72992,713,20438,0.72946,0.73037
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.26570,62,20438,0.26471,0.26670
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.73430,177,20438,0.73330,0.73529
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.34703,46,20438,0.34573,0.34832
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.65297,74,20438,0.65168,0.65427
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.35642,193,20438,0.35567,0.35716
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.64358,422,20438,0.64284,0.64433
2020,Bavaria,Primary Level,No,1.00000,52,20438,1.00000,1.00000
2020,Bavaria,Lower Secondary Level,Yes,0.13953,57,20438,0.13885,0.14022
2020,Bavaria,Lower Secondary Level,No,0.86047,313,20438,0.85978,0.86115
2020,Bavaria,Upper Secondary Level,Yes,0.27839,447,20438,0.27797,0.27880
2020,Bavaria,Upper Secondary Level,No,0.72161,1148,20438,0.72120,0.72203
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.32307,80,20438,0.32191,0.32423
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.67693,207,20438,0.67577,0.67809
2020,Bavaria,First Stage of Tertiary Education,Yes,0.33516,71,20438,0.33393,0.33639
2020,Bavaria,First Stage of Tertiary Education,No,0.66484,122,20438,0.66361,0.66607
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.34641,248,20438,0.34574,0.34709
2020,Bavaria,Second Stage of Tertiary Education,No,0.65359,570,20438,0.65291,0.65426
2020,Berlin,Lower Secondary Level,No,1.00000,59,20438,1.00000,1.00000
2020,Berlin,Upper Secondary Level,Yes,0.14915,50,20438,0.14845,0.14985
2020,Berlin,Upper Secondary Level,No,0.85085,271,20438,0.85015,0.85155
2020,Berlin,Post-secondary Non-tertiary Level,No,1.00000,57,20438,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,Yes,0.33226,112,20438,0.33134,0.33319
2020,Berlin,Second Stage of Tertiary Education,No,0.66774,331,20438,0.66681,0.66866
2020,Brandenburg,Lower Secondary Level,No,1.00000,75,20438,1.00000,1.00000
2020,Brandenburg,Upper Secondary Level,Yes,0.18592,85,20438,0.18517,0.18666
2020,Brandenburg,Upper Secondary Level,No,0.81408,390,20438,0.81334,0.81483
2020,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,57,20438,1.00000,1.00000
2020,Brandenburg,First Stage of Tertiary Education,No,1.00000,51,20438,1.00000,1.00000
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.20228,43,20438,0.20106,0.20350
2020,Brandenburg,Second Stage of Tertiary Education,No,0.79772,170,20438,0.79650,0.79894
2020,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,20438,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,203,20438,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,79,20438,1.00000,1.00000
2020,Saxony,Lower Secondary Level,No,1.00000,93,20438,1.00000,1.00000
2020,Saxony,Upper Secondary Level,Yes,0.17269,122,20438,0.17214,0.17323
2020,Saxony,Upper Secondary Level,No,0.82731,556,20438,0.82677,0.82786
2020,Saxony,Post-secondary Non-tertiary Level,No,1.00000,53,20438,1.00000,1.00000
2020,Saxony,First Stage of Tertiary Education,No,1.00000,77,20438,1.00000,1.00000
2020,Saxony,Second Stage of Tertiary Education,Yes,0.27855,116,20438,0.27758,0.27952
2020,Saxony,Second Stage of Tertiary Education,No,0.72145,273,20438,0.72048,0.72242
2020,Saxony-Anhalt,Lower Secondary Level,No,1.00000,68,20438,1.00000,1.00000
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.15915,52,20438,0.15843,0.15988
2020,Saxony-Anhalt,Upper Secondary Level,No,0.84085,353,20438,0.84012,0.84157
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,43,20438,1.00000,1.00000
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,43,20438,1.00000,1.00000
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.23695,40,20438,0.23554,0.23836
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.76305,143,20438,0.76164,0.76446
2020,Thuringa,Lower Secondary Level,No,1.00000,42,20438,1.00000,1.00000
2020,Thuringa,Upper Secondary Level,Yes,0.09853,63,20438,0.09794,0.09913
2020,Thuringa,Upper Secondary Level,No,0.90147,394,20438,0.90087,0.90206
2020,Thuringa,First Stage of Tertiary Education,No,1.00000,42,20438,1.00000,1.00000
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.26016,45,20438,0.25853,0.26180
2020,Thuringa,Second Stage of Tertiary Education,No,0.73984,141,20438,0.73820,0.74147
