year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,Second Stage of Tertiary Education,Yes,0.08231707317073171,28961,0.07915158583248524,0.08548256050897818
2002,Saxony-Anhalt,Pre-primary Level,No,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Primary Level,No,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Lower Secondary Level,No,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Upper Secondary Level,No,0.9480249480249481,28961,0.9454683841739602,0.950581511875936
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.05197505197505198,28961,0.04941848812406404,0.054531615826039916
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.8387096774193549,28961,0.8344736449838274,0.8429457098548824
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.16129032258064516,28961,0.15705429014511768,0.16552635501617263
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9540229885057471,28961,0.9516108675384579,0.9564351094730362
2002,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.04597701149425287,28961,0.04356489052696376,0.04838913246154199
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9381443298969072,28961,0.9353698991956586,0.9409187605981558
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.061855670103092786,28961,0.05908123940184413,0.06463010080434144
2002,Thuringa,Pre-primary Level,No,1.0,28961,1.0,1.0
2002,Thuringa,Primary Level,No,1.0,28961,1.0,1.0
2002,Thuringa,Lower Secondary Level,No,0.9661016949152542,28961,0.9640174454028386,0.9681859444276698
2002,Thuringa,Lower Secondary Level,Yes,0.03389830508474576,28961,0.03181405557233017,0.035982554597161355
2002,Thuringa,Upper Secondary Level,No,0.964221824686941,28961,0.9620826469649023,0.9663610024089796
2002,Thuringa,Upper Secondary Level,Yes,0.03577817531305903,28961,0.03363899759102042,0.03791735303509765
2002,Thuringa,Post-secondary Non-tertiary Level,No,1.0,28961,1.0,1.0
2002,Thuringa,First Stage of Tertiary Education,No,0.9384615384615385,28961,0.9356937630228294,0.9412293139002476
2002,Thuringa,First Stage of Tertiary Education,Yes,0.06153846153846154,28961,0.058770686099752424,0.06430623697717067
2002,Thuringa,Second Stage of Tertiary Education,No,0.9354838709677419,28961,0.9326544237451575,0.9383133181903263
2002,Thuringa,Second Stage of Tertiary Education,Yes,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2003,Schleswig-Holstein,Pre-primary Level,No,1.0,27727,1.0,1.0
2003,Schleswig-Holstein,Primary Level,No,1.0,27727,1.0,1.0
2003,Schleswig-Holstein,Lower Secondary Level,No,0.926829268292683,27727,0.9237639667830274,0.9298945698023385
2003,Schleswig-Holstein,Lower Secondary Level,Yes,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,Schleswig-Holstein,Upper Secondary Level,No,0.9305993690851735,27727,0.9276080157368455,0.9335907224335015
2003,Schleswig-Holstein,Upper Secondary Level,Yes,0.0694006309148265,27727,0.06640927756649848,0.07239198426315452
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,0.8095238095238095,27727,0.8049017046868863,0.8141459143607328
2003,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.7454545454545455,27727,0.7403271373341698,0.7505819535749212
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,Hamburg,Pre-primary Level,No,1.0,27727,1.0,1.0
2003,Hamburg,Primary Level,No,1.0,27727,1.0,1.0
2003,Hamburg,Lower Secondary Level,No,1.0,27727,1.0,1.0
2003,Hamburg,Upper Secondary Level,No,0.9069767441860465,27727,0.9035577491225318,0.9103957392495611
2003,Hamburg,Upper Secondary Level,Yes,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Hamburg,Post-secondary Non-tertiary Level,No,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Hamburg,Post-secondary Non-tertiary Level,Yes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hamburg,First Stage of Tertiary Education,No,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Hamburg,First Stage of Tertiary Education,Yes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,Second Stage of Tertiary Education,No,0.8,27727,0.7952916946404521,0.804708305359548
2003,Hamburg,Second Stage of Tertiary Education,Yes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Saxony,Pre-primary Level,No,0.9591836734693877,27727,0.9568546574434647,0.9615126894953108
2003,Lower Saxony,Pre-primary Level,Yes,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Lower Saxony,Primary Level,No,1.0,27727,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,No,0.9767441860465116,27727,0.9749701566183631,0.9785182154746601
2003,Lower Saxony,Lower Secondary Level,Yes,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Lower Saxony,Upper Secondary Level,No,0.8768361581920904,27727,0.8729679889344037,0.880704327449777
2003,Lower Saxony,Upper Secondary Level,Yes,0.12316384180790961,27727,0.11929567255022298,0.12703201106559625
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8,27727,0.7952916946404521,0.804708305359548
2003,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Saxony,First Stage of Tertiary Education,No,0.8857142857142857,27727,0.8819693236013981,0.8894592478271732
2003,Lower Saxony,First Stage of Tertiary Education,Yes,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.7797619047619048,27727,0.7748840163809181,0.7846397931428915
2003,Lower Saxony,Second Stage of Tertiary Education,Yes,0.22023809523809523,27727,0.21536020685710855,0.22511598361908192
2003,Bremen,Pre-primary Level,No,1.0,27727,1.0,1.0
2003,Bremen,Lower Secondary Level,No,0.9473684210526315,27727,0.9447400463308158,0.9499967957744473
2003,Bremen,Lower Secondary Level,Yes,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Bremen,Upper Secondary Level,No,0.9259259259259259,27727,0.9228432642151544,0.9290085876366975
2003,Bremen,Upper Secondary Level,Yes,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Bremen,Post-secondary Non-tertiary Level,No,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,Bremen,Post-secondary Non-tertiary Level,Yes,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Bremen,First Stage of Tertiary Education,No,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Bremen,First Stage of Tertiary Education,Yes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,Second Stage of Tertiary Education,No,0.9583333333333334,27727,0.9559812250765936,0.9606854415900732
2003,Bremen,Second Stage of Tertiary Education,Yes,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,North Rhine-Westphalia,Pre-primary Level,No,0.8490566037735849,27727,0.8448427446634672,0.8532704628837027
2003,North Rhine-Westphalia,Pre-primary Level,Yes,0.1509433962264151,27727,0.14672953711629733,0.15515725533653285
2003,North Rhine-Westphalia,Primary Level,No,0.9805825242718447,27727,0.9789583108680939,0.9822067376755954
2003,North Rhine-Westphalia,Primary Level,Yes,0.019417475728155338,27727,0.01779326232440457,0.021041689131906106
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.9556737588652482,27727,0.9532511131220682,0.9580964046084282
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.044326241134751775,27727,0.04190359539157183,0.04674888687793172
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.8501759678230266,27727,0.8459749958623113,0.854376939783742
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.14982403217697335,27727,0.14562306021625798,0.15402500413768871
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8033333333333333,27727,0.7986547119378108,0.8080119547288559
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.19666666666666666,27727,0.1919880452711441,0.2013452880621892
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8181818181818182,27727,0.8136418982077728,0.8227217381558637
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6947368421052632,27727,0.6893161843058551,0.7001574999046714
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.30526315789473685,27727,0.29984250009532865,0.31068381569414505
2003,Hesse,Pre-primary Level,No,0.9545454545454546,27727,0.952093617533512,0.9569972915573972
2003,Hesse,Pre-primary Level,Yes,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Hesse,Primary Level,No,1.0,27727,1.0,1.0
2003,Hesse,Lower Secondary Level,No,0.9801980198019802,27727,0.978558125520261,0.9818379140836994
2003,Hesse,Lower Secondary Level,Yes,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Hesse,Upper Secondary Level,No,0.8876221498371335,27727,0.8839045806872101,0.8913397189870569
2003,Hesse,Upper Secondary Level,Yes,0.11237785016286644,27727,0.10866028101294305,0.11609541931278984
2003,Hesse,Post-secondary Non-tertiary Level,No,0.8041237113402062,27727,0.7994522044074162,0.8087952182729963
2003,Hesse,Post-secondary Non-tertiary Level,Yes,0.1958762886597938,27727,0.19120478172700375,0.20054779559258387
2003,Hesse,First Stage of Tertiary Education,No,0.88,27727,0.8761749546438279,0.8838250453561721
2003,Hesse,First Stage of Tertiary Education,Yes,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Hesse,Second Stage of Tertiary Education,No,0.7936507936507936,27727,0.7888873529951809,0.7984142343064063
2003,Hesse,Second Stage of Tertiary Education,Yes,0.20634920634920634,27727,0.20158576569359357,0.2111126470048191
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.875,27727,0.8711071859131512,0.8788928140868488
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,27727,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9461883408071748,27727,0.9435323191143559,0.9488443624999938
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.053811659192825115,27727,0.051155637500006124,0.056467680885644106
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8944805194805194,27727,0.890864286557972,0.8980967524030669
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.10551948051948051,27727,0.10190324759693312,0.10913571344202791
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.8653846153846154,27727,0.8613671091129402,0.8694021216562906
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.875,27727,0.8711071859131512,0.8788928140868488
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.851063829787234,27727,0.8468731373542022,0.8552545222202659
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,Baden-Wuerttemberg,Pre-primary Level,No,1.0,27727,1.0,1.0
2003,Baden-Wuerttemberg,Primary Level,No,1.0,27727,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,No,0.9618834080717489,27727,0.9596295691306574,0.9641372470128403
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.03811659192825112,27727,0.03586275298715974,0.0403704308693425
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.8516532618409294,27727,0.8474694221276656,0.8558371015541931
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1483467381590706,27727,0.14416289844580688,0.15253057787233432
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.8828125,27727,0.8790265095706685,0.8865984904293315
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.1171875,27727,0.11340150957066851,0.12097349042933149
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8588235294117647,27727,0.8547249084437648,0.8629221503797645
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.1411764705882353,27727,0.13707784962023545,0.14527509155623514
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,Pre-primary Level,No,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Bavaria,Pre-primary Level,Yes,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bavaria,Primary Level,No,1.0,27727,1.0,1.0
2003,Bavaria,Lower Secondary Level,No,0.9433962264150944,27727,0.9406761920556359,0.9461162607745528
2003,Bavaria,Lower Secondary Level,Yes,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Bavaria,Upper Secondary Level,No,0.8445850914205345,27727,0.8403205466876369,0.8488496361534321
2003,Bavaria,Upper Secondary Level,Yes,0.15541490857946555,27727,0.151150363846568,0.1596794533123631
2003,Bavaria,Post-secondary Non-tertiary Level,No,0.7966101694915254,27727,0.7918722009754655,0.8013481380075853
2003,Bavaria,Post-secondary Non-tertiary Level,Yes,0.2033898305084746,27727,0.19865186199241475,0.20812779902453443
2003,Bavaria,First Stage of Tertiary Education,No,0.8275862068965517,27727,0.823139922322333,0.8320324914707704
2003,Bavaria,First Stage of Tertiary Education,Yes,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Bavaria,Second Stage of Tertiary Education,No,0.7305194805194806,27727,0.7252969111304598,0.7357420499085013
2003,Bavaria,Second Stage of Tertiary Education,Yes,0.2694805194805195,27727,0.2642579500914987,0.27470308886954026
2003,Berlin,Pre-primary Level,No,0.8518518518518519,27727,0.8476703260620921,0.8560333776416116
2003,Berlin,Pre-primary Level,Yes,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Berlin,Primary Level,No,1.0,27727,1.0,1.0
2003,Berlin,Lower Secondary Level,No,0.971830985915493,27727,0.9698834484342086,0.9737785233967774
2003,Berlin,Lower Secondary Level,Yes,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Berlin,Upper Secondary Level,No,0.9431438127090301,27727,0.9404180850781109,0.9458695403399494
2003,Berlin,Upper Secondary Level,Yes,0.056856187290969896,27727,0.05413045966005057,0.059581914921889224
2003,Berlin,Post-secondary Non-tertiary Level,No,0.9642857142857143,27727,0.9621013328302805,0.9664700957411481
2003,Berlin,Post-secondary Non-tertiary Level,Yes,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Berlin,First Stage of Tertiary Education,No,0.9473684210526315,27727,0.9447400463308158,0.9499967957744473
2003,Berlin,First Stage of Tertiary Education,Yes,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Berlin,Second Stage of Tertiary Education,No,0.8511904761904762,27727,0.8470012542300881,0.8553796981508642
2003,Berlin,Second Stage of Tertiary Education,Yes,0.1488095238095238,27727,0.1446203018491357,0.1529987457699119
2003,Brandenburg,Pre-primary Level,No,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Brandenburg,Pre-primary Level,Yes,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Brandenburg,Primary Level,No,1.0,27727,1.0,1.0
2003,Brandenburg,Lower Secondary Level,No,0.9863013698630136,27727,0.9849331748023424,0.9876695649236849
2003,Brandenburg,Lower Secondary Level,Yes,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Brandenburg,Upper Secondary Level,No,0.96,27727,0.9576934108631793,0.9623065891368207
2003,Brandenburg,Upper Secondary Level,Yes,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Brandenburg,Post-secondary Non-tertiary Level,No,0.8620689655172413,27727,0.8580100815865965,0.8661278494478861
2003,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Brandenburg,First Stage of Tertiary Education,No,0.9324324324324325,27727,0.9294779428842713,0.9353869219805936
2003,Brandenburg,First Stage of Tertiary Education,Yes,0.06756756756756757,27727,0.06461307801940641,0.07052205711572873
2003,Brandenburg,Second Stage of Tertiary Education,No,0.8968609865470852,27727,0.8932810223531646,0.9004409507410058
2003,Brandenburg,Second Stage of Tertiary Education,Yes,0.1031390134529148,27727,0.09955904925899425,0.10671897764683536
2003,Mecklenburg-Western Pomerania,Pre-primary Level,No,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Mecklenburg-Western Pomerania,Pre-primary Level,Yes,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Mecklenburg-Western Pomerania,Primary Level,No,0.75,27727,0.7449031099373213,0.7550968900626787
