year,bula_h,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2004,Baden-Württemberg,higher education,Nein,0.010174827140367644,26790,0.008973081703795386,0.011376572576939902
2004,Hessen,general elemantary,Nein,0.00989375456742931,26790,0.008708555828009829,0.01107895330684879
2004,Sachsen-Anhalt,higher education,Nein,0.009668896509078644,26790,0.008497110306389664,0.010840682711767623
2004,Baden-Württemberg,middle vocational,Ja,0.00955646747990331,26790,0.008391447783276657,0.010721487176529964
2004,Bayern,higher vocational,Nein,0.009162965877789645,26790,0.008021957417718837,0.010303974337860454
2004,Berlin,higher education,Nein,0.00843217718814998,26790,0.007337210797218857,0.009527143579081104
2004,Nordrhein-Westfalen,higher education,Ja,0.008375962673562314,26790,0.0072846213399599315,0.009467304007164697
2004,Hessen,higher education,Nein,0.007757603013097982,26790,0.00670699095711962,0.008808215069076343
2004,Baden-Württemberg,higher vocational,Nein,0.0074765304401596495,26790,0.006444980733266999,0.0085080801470523
2004,Niedersachsen,higher education,Nein,0.007420315925571983,26790,0.006392622440115264,0.008448009411028702
2004,Thüringen,higher education,Nein,0.0073641014109843165,26790,0.006340279113892784,0.00838792370807585
2004,Niedersachsen,middle vocational,Ja,0.006239811119230986,26790,0.005296844685618889,0.0071827775528430825
2004,Hamburg,middle vocational,Nein,0.006127382090055652,26790,0.0051928966078425174,0.0070618675722687865
2004,Sachsen,higher vocational,Nein,0.0060711675754679855,26790,0.005140952295111485,0.007001382855824486
2004,Baden-Württemberg,vocational + Abi,Nein,0.006014953060880319,26790,0.0050890281649724105,0.0069408779567882274
2004,Sachsen,general elemantary,Nein,0.005565236944178987,26790,0.004674396977118985,0.0064560769112389895
2004,Bayern,vocational + Abi,Nein,0.0055090224295913206,26790,0.00462266802227421,0.006395376836908431
2004,Mecklenburg-Vorpommern,higher education,Nein,0.0055090224295913206,26790,0.00462266802227421,0.006395376836908431
2004,Niedersachsen,higher vocational,Nein,0.005003091798302321,26790,0.004158202486895349,0.005847981109709293
2004,Nordrhein-Westfalen,inadequately,Nein,0.005003091798302321,26790,0.004158202486895349,0.005847981109709293
2004,Baden-Württemberg,higher education,Ja,0.004890662769126988,26790,0.004055273342934464,0.005726052195319513
2004,Niedersachsen,vocational + Abi,Nein,0.004778233739951655,26790,0.0039524556746667015,0.005604011805236609
2004,Sachsen-Anhalt,higher vocational,Nein,0.004553375681600989,26790,0.003747170759097037,0.0053595806041049415
2004,Hessen,vocational + Abi,Nein,0.004553375681600989,26790,0.003747170759097037,0.0053595806041049415
2004,Bayern,higher education,Ja,0.004553375681600989,26790,0.003747170759097037,0.0053595806041049415
2004,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.004328517623250323,26790,0.0035423822402396903,0.005114653006260956
2004,Schleswig-Holstein,general elemantary,Nein,0.004272303108662657,26790,0.003491267136034929,0.005053339081290385
2004,Bremen,middle vocational,Nein,0.004159874079487324,26790,0.0033891399022846443,0.004930608256690003
2004,Nordrhein-Westfalen,vocational + Abi,Ja,0.003991230535724324,26790,0.003236217061141942,0.004746244010306706
2004,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0037101579627859915,26790,0.002982112053617576,0.004438203871954407
2004,Hessen,higher vocational,Nein,0.0035415144190229916,26790,0.0028301472354734,0.004252881602572583
2004,Hessen,middle vocational,Ja,0.0035415144190229916,26790,0.0028301472354734,0.004252881602572583
2004,Sachsen-Anhalt,general elemantary,Nein,0.0035415144190229916,26790,0.0028301472354734,0.004252881602572583
2004,Thüringen,higher vocational,Nein,0.003485299904435325,26790,0.0027795811701559416,0.004191018638714708
2004,Berlin,general elemantary,Nein,0.0034290853898476586,26790,0.002729061327613902,0.0041291094520814154
2004,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0033166563606723256,26790,0.0026281649079816036,0.004005147813363048
2004,Thüringen,general elemantary,Nein,0.003260441846084659,26790,0.0025777907511930196,0.003943092940976299
2004,Brandenburg,general elemantary,Nein,0.003260441846084659,26790,0.0025777907511930196,0.003943092940976299
2004,Brandenburg,higher vocational,Nein,0.003260441846084659,26790,0.0025777907511930196,0.003943092940976299
2004,Nordrhein-Westfalen,higher vocational,Ja,0.0030355837877339927,26790,0.002376818577519881,0.0036943489979481044
2004,Sachsen,middle vocational,Ja,0.0029793692731463262,26790,0.0023267138451632955,0.003632024701129357
2004,Berlin,higher vocational,Nein,0.0028669402439709933,26790,0.00222668139023645,0.0035071990977055367
2004,Nordrhein-Westfalen,in school,Nein,0.0028107257293833268,26790,0.0021767571288927663,0.003444694329873887
2004,Baden-Württemberg,inadequately,Nein,0.002585867671032661,26790,0.001977717796400341,0.0031940175456649806
2004,Schleswig-Holstein,higher education,Nein,0.0025296531564449943,26790,0.001928132977900258,0.0031311733349897305
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0023610096126819944,26790,0.0017798367872587115,0.0029421824381052775
2004,Niedersachsen,higher education,Ja,0.002304795098094328,26790,0.0017305664998526313,0.0028790236963360245
2004,Mecklenburg-Vorpommern,general elemantary,Nein,0.002192366068918995,26790,0.0016322865886395205,0.0027524455491984693
2004,Bayern,higher vocational,Ja,0.002079937039743662,26790,0.0015343768320043277,0.002625497247482996
2004,Schleswig-Holstein,higher vocational,Nein,0.002079937039743662,26790,0.0015343768320043277,0.002625497247482996
2004,Sachsen,vocational + Abi,Nein,0.002079937039743662,26790,0.0015343768320043277,0.002625497247482996
2004,Hessen,higher education,Ja,0.0019112934959806622,26790,0.0013882738814686255,0.0024343131104926988
2004,Nordrhein-Westfalen,general elemantary,Ja,0.0019112934959806622,26790,0.0013882738814686255,0.0024343131104926988
2004,Sachsen,higher education,Ja,0.0018550789813929958,26790,0.0013397937236120498,0.0023703642391739417
2004,Mecklenburg-Vorpommern,higher vocational,Nein,0.0018550789813929958,26790,0.0013397937236120498,0.0023703642391739417
2004,Baden-Württemberg,higher vocational,Ja,0.0017426499522176626,26790,0.0012431953121694321,0.002242104592265893
2004,Hamburg,higher education,Nein,0.0017426499522176626,26790,0.0012431953121694321,0.002242104592265893
2004,Baden-Württemberg,in school,Nein,0.001686435437629996,26790,0.0011950887185781824,0.0021777821566818095
2004,Sachsen-Anhalt,vocational + Abi,Nein,0.0016302209230423296,26790,0.0011471191191831471,0.002113322726901512
2004,Berlin,vocational + Abi,Nein,0.001574006408454663,26790,0.0010992936519663324,0.002048719164942994
2004,Brandenburg,higher education,Ja,0.0015177918938669964,26790,0.0010516200981036303,0.0019839636896303624
2004,Bayern,general elemantary,Ja,0.0014615773792793299,26790,0.0010041069661710356,0.0019190477923876242
2004,Hamburg,general elemantary,Nein,0.0014615773792793299,26790,0.0010041069661710356,0.0019190477923876242
2004,Niedersachsen,in school,Nein,0.0014615773792793299,26790,0.0010041069661710356,0.0019190477923876242
2004,Thüringen,middle vocational,Ja,0.0014615773792793299,26790,0.0010041069661710356,0.0019190477923876242
2004,Berlin,higher education,Ja,0.0014615773792793299,26790,0.0010041069661710356,0.0019190477923876242
2004,Bayern,inadequately,Nein,0.0014053628646916634,26790,0.0009567635910794065,0.0018539621383039202
2004,Bayern,in school,Nein,0.0014053628646916634,26790,0.0009567635910794065,0.0018539621383039202
2004,Schleswig-Holstein,vocational + Abi,Nein,0.0014053628646916634,26790,0.0009567635910794065,0.0018539621383039202
2004,Niedersachsen,inadequately,Nein,0.001349148350103997,26790,0.00090960025101454,0.001788696449193454
2004,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0012929338355163304,26790,0.0008626283065574234,0.0017232393644752374
2004,Thüringen,vocational + Abi,Nein,0.0012367193209286637,26790,0.0008158603673541986,0.0016575782745031288
2004,Brandenburg,vocational + Abi,Nein,0.0012367193209286637,26790,0.0008158603673541986,0.0016575782745031288
2004,Niedersachsen,vocational + Abi,Ja,0.0011805048063409972,26790,0.0007693104933128108,0.0015916991193691836
2004,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0011242902917533307,26790,0.0007229944394929442,0.0015255861440137172
2004,Berlin,middle vocational,Ja,0.0011242902917533307,26790,0.0007229944394929442,0.0015255861440137172
2004,Hessen,vocational + Abi,Ja,0.0010680757771656642,26790,0.0006769299568789111,0.0014592215974524173
2004,Bremen,higher education,Nein,0.0010680757771656642,26790,0.0006769299568789111,0.0014592215974524173
2004,Sachsen-Anhalt,higher education,Ja,0.0010680757771656642,26790,0.0006769299568789111,0.0014592215974524173
2004,Hamburg,vocational + Abi,Nein,0.0010118612625779977,26790,0.0006311371654604876,0.0013925853596955078
2004,Niedersachsen,higher vocational,Ja,0.0010118612625779977,26790,0.0006311371654604876,0.0013925853596955078
2004,Schleswig-Holstein,middle vocational,Ja,0.0010118612625779977,26790,0.0006311371654604876,0.0013925853596955078
2004,Sachsen,in school,Nein,0.0010118612625779977,26790,0.0006311371654604876,0.0013925853596955078
2004,Baden-Württemberg,vocational + Abi,Ja,0.0010118612625779977,26790,0.0006311371654604876,0.0013925853596955078
2004,Brandenburg,middle vocational,Ja,0.0009556467479903311,26790,0.0005856390220766295,0.0013256544739040327
2004,Bayern,vocational + Abi,Ja,0.0009556467479903311,26790,0.0005856390220766295,0.0013256544739040327
2004,Sachsen-Anhalt,middle vocational,Ja,0.0008994322334026645,26790,0.0005404619142153341,0.001258402552589995
2004,Hessen,inadequately,Nein,0.0008994322334026645,26790,0.0005404619142153341,0.001258402552589995
2004,Thüringen,higher education,Ja,0.000843217718814998,26790,0.0004956364238769387,0.0011907990137530575
2004,Mecklenburg-Vorpommern,middle vocational,Ja,0.0007870032042273315,26790,0.0004511983251145917,0.0011228080833400713
2004,Schleswig-Holstein,higher education,Ja,0.0007870032042273315,26790,0.0004511983251145917,0.0011228080833400713
2004,Hamburg,higher vocational,Nein,0.0007870032042273315,26790,0.0004511983251145917,0.0011228080833400713
2004,Sachsen-Anhalt,in school,Nein,0.0007307886896396649,26790,0.0004071899090598168,0.001054387470219513
2004,Hamburg,middle vocational,Ja,0.0007307886896396649,26790,0.0004071899090598168,0.001054387470219513
2004,Baden-Württemberg,general elemantary,Ja,0.0007307886896396649,26790,0.0004071899090598168,0.001054387470219513
2004,Bremen,general elemantary,Nein,0.0007307886896396649,26790,0.0004071899090598168,0.001054387470219513
2004,Sachsen,higher vocational,Ja,0.0006745741750519984,26790,0.00036366177828830087,0.000985486571815696
2004,Brandenburg,in school,Nein,0.0006745741750519984,26790,0.00036366177828830087,0.000985486571815696
2004,Berlin,in school,Nein,0.0006183596604643318,26790,0.00032067533128043194,0.0009160439896482317
2004,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0006183596604643318,26790,0.00032067533128043194,0.0009160439896482317
2004,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006183596604643318,26790,0.00032067533128043194,0.0009160439896482317
2004,Hessen,in school,Nein,0.0006183596604643318,26790,0.00032067533128043194,0.0009160439896482317
2004,Bremen,vocational + Abi,Nein,0.0006183596604643318,26790,0.00032067533128043194,0.0009160439896482317
2004,Thüringen,in school,Nein,0.0006183596604643318,26790,0.00032067533128043194,0.0009160439896482317
2004,Bremen,middle vocational,Ja,0.0005621451458766654,26790,0.00027830629206392657,0.0008459839996894042
2004,Nordrhein-Westfalen,in school,Ja,0.0005621451458766654,26790,0.00027830629206392657,0.0008459839996894042
2004,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0005621451458766654,26790,0.00027830629206392657,0.0008459839996894042
2004,Schleswig-Holstein,higher vocational,Ja,0.0005059306312889989,26790,0.00023664987865797723,0.0007752113839200205
2004,Hessen,higher vocational,Ja,0.0005059306312889989,26790,0.00023664987865797723,0.0007752113839200205
2004,Niedersachsen,general elemantary,Ja,0.00044971611670133226,26790,0.0001958286490053687,0.0007036035843972959
2004,Schleswig-Holstein,inadequately,Nein,0.00044971611670133226,26790,0.0001958286490053687,0.0007036035843972959
2004,Sachsen,vocational + Abi,Ja,0.00039350160211366577,26790,0.00015600494428381814,0.0006309982599435133
2004,Brandenburg,higher vocational,Ja,0.00039350160211366577,26790,0.00015600494428381814,0.0006309982599435133
2004,Hamburg,higher education,Ja,0.00039350160211366577,26790,0.00015600494428381814,0.0006309982599435133
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0003372870875259992,26790,0.00011740172553169589,0.0005571724495203026
2004,Bremen,higher vocational,Nein,0.0003372870875259992,26790,0.00011740172553169589,0.0005571724495203026
2004,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0003372870875259992,26790,0.00011740172553169589,0.0005571724495203026
2004,Hessen,general elemantary,Ja,0.0003372870875259992,26790,0.00011740172553169589,0.0005571724495203026
2004,Mecklenburg-Vorpommern,inadequately,Nein,0.0002810725729383327,26790,8.033997451415236e-05,0.000481805171362513
2004,Mecklenburg-Vorpommern,in school,Nein,0.0002810725729383327,26790,8.033997451415236e-05,0.000481805171362513
2004,Sachsen-Anhalt,higher vocational,Ja,0.0002810725729383327,26790,8.033997451415236e-05,0.000481805171362513
2004,Hamburg,in school,Nein,0.0002810725729383327,26790,8.033997451415236e-05,0.000481805171362513
2004,Berlin,inadequately,Nein,0.0002810725729383327,26790,8.033997451415236e-05,0.000481805171362513
2004,Brandenburg,vocational + Abi,Ja,0.0002810725729383327,26790,8.033997451415236e-05,0.000481805171362513
2004,Schleswig-Holstein,general elemantary,Ja,0.00022485805835066613,26790,4.5312316455682855e-05,0.0004044038002456494
2004,Berlin,higher vocational,Ja,0.00022485805835066613,26790,4.5312316455682855e-05,0.0004044038002456494
2004,Bremen,in school,Nein,0.00022485805835066613,26790,4.5312316455682855e-05,0.0004044038002456494
2004,Bayern,in school,Ja,0.00022485805835066613,26790,4.5312316455682855e-05,0.0004044038002456494
2004,Mecklenburg-Vorpommern,higher vocational,Ja,0.00022485805835066613,26790,4.5312316455682855e-05,0.0004044038002456494
2004,Hamburg,higher vocational,Ja,0.00022485805835066613,26790,4.5312316455682855e-05,0.0004044038002456494
2004,Mecklenburg-Vorpommern,higher education,Ja,0.00022485805835066613,26790,4.5312316455682855e-05,0.0004044038002456494
2004,Thüringen,higher vocational,Ja,0.00022485805835066613,26790,4.5312316455682855e-05,0.0004044038002456494
2004,Niedersachsen,in school,Ja,0.00022485805835066613,26790,4.5312316455682855e-05,0.0004044038002456494
2004,Thüringen,vocational + Abi,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,Thüringen,in school,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,Sachsen-Anhalt,vocational + Abi,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,Sachsen-Anhalt,inadequately,Nein,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,Sachsen,general elemantary,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,Brandenburg,general elemantary,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,Brandenburg,inadequately,Nein,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,"Rheinland-Pfalz,Saarland",in school,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,Schleswig-Holstein,vocational + Abi,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,Hamburg,vocational + Abi,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,Bremen,higher education,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,Schleswig-Holstein,in school,Nein,0.00011242902917533307,26790,-1.4536120739245287e-05,0.00023939417908991142
2004,Thüringen,inadequately,Nein,0.00011242902917533307,26790,-1.4536120739245287e-05,0.00023939417908991142
2004,Sachsen-Anhalt,general elemantary,Ja,0.00011242902917533307,26790,-1.4536120739245287e-05,0.00023939417908991142
2004,Sachsen,inadequately,Nein,0.00011242902917533307,26790,-1.4536120739245287e-05,0.00023939417908991142
2004,Brandenburg,in school,Ja,0.00011242902917533307,26790,-1.4536120739245287e-05,0.00023939417908991142
2004,Berlin,vocational + Abi,Ja,0.00011242902917533307,26790,-1.4536120739245287e-05,0.00023939417908991142
2004,Berlin,in school,Ja,0.00011242902917533307,26790,-1.4536120739245287e-05,0.00023939417908991142
